strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.19242556124759244,-50.10980516618748,1061,22.431932773109246,14.374589496220368
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.23444984294624005,-48.33148750325297,875,21.710506424792143,17.50520217121377
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.22713031990575347,-50.081343860379675,1061,21.883125811626304,16.72478040628073
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.17124061862593498,-51.30933248958753,1061,23.727970160640872,13.423679517984791
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.23632086786146572,-46.35555475528529,1061,23.549608892548378,18.950563963678967
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.23436237115584738,-50.18067268317622,1061,23.59629537749111,18.459954370646045
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.1711617158852336,-50.696514493089595,1061,22.57959217923974,13.201701717465498
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.23299033250184006,-47.001417744223836,1061,22.20519059205191,18.38634341978032
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2177429273170032,-51.04291376971896,1061,22.217020238966107,16.785635282904995
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.17727487889763632,-42.8180895440116,1301,18.06317854807063,10.08584764638996
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.1522064425065613,-52.19358405454764,1291,17.632052821128454,8.483624491692856
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.16977566343905134,-47.85091700373717,1301,17.558201377976545,9.296152797201264
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2721905077453306,-42.57112716255052,1065,17.07653127856863,15.575494354830012
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2938967159320803,-40.12454263417936,1013,15.992465951898001,16.03064103607336
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2981154049357508,-43.12043125285851,1066,16.185266142848704,16.096401622974053
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.1690973208415359,-46.27896316920541,1300,18.27655881127621,10.020697083899293
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.1491679117209959,-55.2867360661944,1291,17.90497884803124,8.868656353962427
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.15817416176588572,-51.528386138529335,1300,17.80653560734279,9.131262556583998
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.26371533495299576,-45.211941189575064,1061,17.081920903954803,15.586275051574743
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.283532585896521,-41.74382281273331,1061,16.305502846299806,16.58174182548587
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.28423692916489984,-45.62921143994723,1061,16.316712189544557,16.12054192066613
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.19803024946563796,-47.40152932360349,1220,18.353500561587417,12.330713669954298
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.1892906292105891,-50.66102683476984,1221,17.974431818181813,11.889894428802236
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.19402920792286985,-49.63771411001234,1221,17.933740935589363,11.8643450117562
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.26975687937556514,-46.01294460870585,1061,17.14628422425033,16.715538490952056
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.3067668985684697,-40.15703515134507,1061,16.477549599721545,19.016108216092444
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.29833756788221655,-44.63616131864993,1061,16.52623478382538,17.98129440672411
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.05212073055841176,-49.64362730301495,1222,20.764332565148024,3.205757514392472
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.08242004416327647,-52.49741702750525,1281,20.153996737357257,4.988354348456099
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.07194952389561246,-53.13297438856844,1222,20.064566929133857,4.2618328507347
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.23524946405503028,-45.34164575533625,1061,19.74672887360999,15.340695389274966
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2502563852805699,-47.241320963914674,1061,18.523076923076925,15.588719962059224
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2571210954872796,-46.029877791319585,1061,18.762728146013448,15.925426223520208
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.06050554320659659,-49.61749813374113,1220,21.0580698029575,3.8493640126670052
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.11443887723879875,-51.7504579566637,1165,20.534078993358964,7.264415155488381
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.07400164273922634,-54.9268381030423,1221,20.477459160064505,4.597723551860017
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.24159157536452075,-46.0467358162576,1061,19.8842762674504,16.229020436818992
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.28092378218776526,-48.04006391011891,1061,18.972551677397494,18.495141002266287
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.2648960573800138,-46.51374790829849,1061,19.036521264250116,17.148862740967665
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.05898106012144251,-49.69273683976031,1218,21.161806836466383,3.8887217607688322
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.11183010200948615,-52.493418272122554,1220,20.848325178773052,7.510335719104926
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.10042162462234701,-50.97152130085893,1220,20.792981399201743,6.5800120728847675
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.24575568978526335,-44.177179174547696,1061,19.921927038959026,17.10595869813277
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.27296947519193715,-44.52307755265001,1061,19.39124033860875,19.17061419279771
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.29245389468555766,-41.07195400998441,1061,19.372835138919594,20.043059488410968
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.19656900058574225,-43.53156493211018,1061,23.058060083215636,14.194981524821234
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.27208645861999387,-41.73848393786596,875,22.06062717770035,18.79676759275421
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.24113079699824236,-44.704223134325986,1061,22.0890266234681,16.56952909536416
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2096228742739059,-48.686480192019765,1061,21.925215363202042,14.941147277457445
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2677396852283006,-48.34720732130342,875,20.343603482920297,17.99696695390719
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.24721295579517838,-49.29362219420312,1061,20.645090660280538,16.62872240922633
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.195084928827247,-44.687133735966334,1061,23.313363871738698,14.552696854717134
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.28969254256578764,-41.64110058865988,1061,22.44255003706449,21.04922738304097
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.23753468857211257,-45.15807713895542,1061,22.603663113646594,17.188368976291873
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2070182242587745,-49.11831166797959,1061,22.06431900975361,15.182420037045562
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.2891747643154878,-47.697837785289835,1061,20.833452979181626,20.558980560593888
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.24643674993674833,-49.04408377954771,1061,21.08401400233373,17.420873814619117
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.1828189047378399,-46.12207630491105,1432,23.531503094239316,14.065082236463727
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2806539794327444,-42.91043258245126,1061,23.106332138590204,21.658663740721813
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.24742144541867167,-46.6566983308643,1061,23.100247623612113,18.841743737083114
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.19396292123530798,-50.439770531980066,1061,22.17149620439148,14.630909575406864
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2775194605137469,-47.41829875570242,1061,21.531237873496313,21.052516172798054
MovingAverageV4_1_Energy_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2502900242928433,-49.02003485660432,1061,21.515118538670812,18.592084198108218
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.31266279718661055,-41.957452610564246,1061,17.244330962368533,17.29148429833216
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.33296148396160097,-42.64531214939696,1041,16.873231465761176,18.08761889501099
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.3153638193624228,-43.65393839660386,1064,16.865737844754047,16.78802176887797
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2915398649112116,-42.62599446839383,1061,16.25843490007061,15.480870867437227
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.29253560861105654,-47.19579774264177,1061,15.218161683277964,15.021249469309664
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.31780955730896365,-42.39083215059568,1061,15.459596528795224,16.02152821626465
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2649150139594966,-46.556133293699745,1061,17.286079819227062,15.45105014780052
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.3744684248908077,-47.306998413174256,1061,16.91414141414142,21.66798279420833
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.28199898130600365,-45.58011790272002,1061,16.925909522303073,16.07331547038279
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.25531131247897504,-46.30216362566193,1061,16.172353573347664,14.198391253590103
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.32464441926794063,-51.78464615459294,1061,15.38817641538943,17.81231197047888
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.28849681325656135,-43.67198999501802,1061,15.48088429804119,15.52792198187592
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2453886942435643,-51.66771126960924,1061,17.313656040928766,15.674444589680824
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.25669046003479357,-48.49311171211968,1061,17.006864988558355,16.451421202558244
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.2440298785898078,-52.99153382441967,1061,17.01046200840015,15.471190691879382
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.20426788661854886,-51.92045342260917,1205,15.997045554357808,12.361673105886384
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.19884744523382838,-50.28149655107136,1061,15.421052631578945,12.122643655557804
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.22323127233279486,-50.44308673920243,1061,15.44213423024002,13.31218203312624
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.3046850407799444,-40.24694688461972,1062,19.832868893738457,19.412857969114356
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.32231627770209104,-40.125411841072804,875,19.52165605095541,20.58258272733897
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.33071247741351045,-41.00298349902124,875,19.47092986150999,20.658421295191427
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.3034939442329886,-42.00929904787072,1062,18.748506429945657,18.77522462831445
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.3058372865408816,-43.780549916399316,1061,17.94467148695379,18.580984842426247
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.31465309517845946,-44.35642554724877,1061,18.01024408751739,18.78877237036575
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.27721671014345795,-43.61331357644658,1061,19.96500847732766,18.49836359517051
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.3450442852221775,-39.12599585994542,1061,19.786163522012583,23.53929057692126
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.3117038710937916,-41.792290227633536,1061,19.7727876880028,20.779736895833317
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.2831104552916556,-45.02364877685433,1061,18.764346053014858,18.322997538892103
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.34327137866365276,-48.87452895939769,1061,18.365357643758763,22.44221522224153
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.30561675640144703,-46.05563073441478,1061,18.322151411163247,19.534266347463785
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.250598344466625,-47.52967211305694,1061,20.050523133229905,17.873023445708444
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.2713906967909519,-45.28570088973542,1061,19.83287990672367,19.91440377615663
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.291805634155749,-44.73050097056459,1061,19.786213320912903,20.896481360837093
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.25438341015648075,-49.02957185200778,1061,18.7463648447255,17.557138887779526
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2576286331246455,-53.59153778505813,1061,18.374168297455967,18.036403081129546
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.2745599255977383,-48.598910755359974,1061,18.311885053880992,18.84039781727086
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.2514235697626123,-48.321405232173724,1061,21.929600116967613,17.51853191265848
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.2901855026051029,-52.12745043672195,1061,21.48032044583769,20.250990099647897
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.27613591540144633,-52.506320887438896,1061,21.593956430077302,19.055712440456997
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.26571497294121715,-47.475599527593246,1061,20.538156986669573,18.148274934536637
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.3152685137475656,-46.53920749746113,1061,19.7337440109514,21.29936550424374
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.2929014386988012,-50.13118236458377,1061,19.92315680166147,19.640760566671016
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.24330327469398383,-47.77917112973883,1061,21.938882871731394,17.470804968007446
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.2808365066798314,-49.60932140301725,1061,21.636159039759942,20.618577934531405
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.30880248784962533,-46.397987440066046,1061,21.609576703692575,22.214555967885243
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.26022531069935334,-46.478622982835624,1061,20.463996295438754,18.358452902085553
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.29204401051349876,-43.43662589011121,1061,20.01790376725102,20.95267133358226
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.30967573638121887,-43.60877811362141,1061,19.917069183324667,21.714616157187432
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.2106797713092704,-52.58373722509362,1061,22.08838660706755,15.817932318040198
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.24995782864637361,-56.80448639580935,1061,21.666666666666668,19.35272753713781
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.26089573280473366,-52.565490020003566,1061,21.78351195383347,19.740154913657648
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.22250497064724722,-46.683239196581795,1061,20.532939189189193,16.432481726713895
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.2638264315655512,-45.969590025639285,1061,20.078720787207875,20.118352395514457
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.26014682127019056,-44.644929099483114,1061,20.12241875771288,19.314804246464938
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.23320459639566102,-39.57269097592284,1222,17.39237917656612,12.492962813063139
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.21935390327581833,-45.27950791674118,1165,16.75115835377487,11.461549777900178
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.2220499576475725,-44.79252638095497,1167,16.75045397017553,11.366270212173903
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.2992902025488718,-41.887433658887275,1062,16.23616479400749,15.692368993031897
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2738121387929628,-47.3112317992473,1061,14.912804399057345,13.601118049443484
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.3239719710828003,-41.02570610729224,1012,15.184478507878657,15.884280753111973
MovingAverageV4_1_Energy_fast_slow_gap_over_vol_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.2462899835292317,-44.50823123104331,1166,17.491558066379916,13.83576719874672
