ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AL.SHF,AL1603.SHF,20160114,10595.0,10575.0,10565.0,10770.0,10555.0,10700.0,10660.0,125.0,85.0,279564.0,1490386.54,264572.0,-15676.0,,0.8115978443562201,8684.096934611554,8574.531225623465,8740.90878371649,8566.415247179903,8651.633020837306
AL.SHF,AL1603.SHF,20160115,10700.0,10660.0,10695.0,10750.0,10645.0,10650.0,10700.0,-10.0,40.0,194338.0,1039995.855,261244.0,-3328.0,,0.8115978443562201,8643.517042393743,8680.038945389773,8724.676826829365,8639.459053171962,8684.096934611554
AL.SHF,AL1603.SHF,20160118,10650.0,10700.0,10630.0,10795.0,10625.0,10725.0,10715.0,25.0,15.0,179042.0,959658.085,239268.0,-21976.0,,0.8115978443562201,8704.38688072046,8627.285085506619,8761.198729825395,8623.227096284838,8696.270902276898
AL.SHF,AL1603.SHF,20160119,10725.0,10715.0,10715.0,10815.0,10700.0,10810.0,10745.0,95.0,30.0,154372.0,829712.705,229454.0,-9814.0,,0.8115978443562201,8773.372697490739,8696.270902276898,8777.43068671252,8684.096934611554,8720.618837607584
AL.SHF,AL1603.SHF,20160120,10810.0,10745.0,10810.0,10820.0,10650.0,10690.0,10710.0,-55.0,-35.0,176180.0,943727.8,221784.0,-7670.0,,0.8115978443562201,8675.980956167992,8773.372697490739,8781.4886759343,8643.517042393743,8692.212913055117
AL.SHF,AL1603.SHF,20160121,10690.0,10710.0,10685.0,10695.0,10615.0,10655.0,10655.0,-55.0,-55.0,121300.0,646522.69,223790.0,2006.0,,0.8115978443562201,8647.575031615524,8671.922966946211,8680.038945389773,8615.111117841276,8647.575031615524
AL.SHF,AL1603.SHF,20160122,10655.0,10655.0,10675.0,10815.0,10650.0,10815.0,10735.0,160.0,80.0,198820.0,1067245.77,227416.0,3626.0,,0.8115978443562201,8777.43068671252,8663.806988502649,8777.43068671252,8643.517042393743,8712.502859164022
AL.SHF,AL1603.SHF,20160125,10815.0,10735.0,10835.0,10950.0,10680.0,10710.0,10785.0,-25.0,50.0,191878.0,1035168.365,211656.0,-15760.0,,0.8115978443562201,8692.212913055117,8793.662643599644,8886.99639570061,8667.86497772443,8753.082751381833
AL.SHF,AL1603.SHF,20160126,10710.0,10785.0,10725.0,10750.0,10685.0,10725.0,10720.0,-60.0,-65.0,84460.0,452807.495,203108.0,-8548.0,,0.8115978443562201,8704.38688072046,8704.38688072046,8724.676826829365,8671.922966946211,8700.328891498679
AL.SHF,AL1604.SHF,20160127,10710.0,10715.0,10740.0,10840.0,10710.0,10800.0,10775.0,85.0,60.0,68884.0,371204.24,193048.0,11156.0,10785.0,0.8104706251279475,8753.082751381833,8704.454513874156,8785.50157638695,8680.140395120317,8732.820985753635
AL.SHF,AL1604.SHF,20160128,10800.0,10775.0,10815.0,10870.0,10745.0,10760.0,10815.0,-15.0,40.0,86776.0,469290.855,207472.0,14424.0,,0.8104706251279475,8720.663926376716,8765.239810758752,8809.81569514079,8708.506866999796,8765.239810758752
AL.SHF,AL1604.SHF,20160129,10760.0,10815.0,10760.0,10810.0,10715.0,10755.0,10760.0,-60.0,-55.0,53342.0,286989.075,213990.0,6518.0,,0.8104706251279475,8716.611573251075,8720.663926376716,8761.187457633114,8684.192748245958,8720.663926376716
AL.SHF,AL1604.SHF,20160201,10755.0,10760.0,10760.0,10830.0,10590.0,10645.0,10690.0,-115.0,-70.0,116952.0,625131.11,230270.0,16280.0,,0.8104706251279475,8627.459804487002,8720.663926376716,8777.396870135672,8582.883920104965,8663.93098261776
AL.SHF,AL1604.SHF,20160202,10645.0,10690.0,10640.0,10705.0,10620.0,10675.0,10665.0,-15.0,-25.0,64828.0,345702.525,230296.0,26.0,,0.8104706251279475,8651.77392324084,8623.407451361361,8676.088041994679,8607.198038858804,8643.669216989561
AL.SHF,AL1604.SHF,20160203,10675.0,10665.0,10700.0,10745.0,10635.0,10710.0,10680.0,45.0,15.0,105984.0,566158.76,219654.0,-10642.0,,0.8104706251279475,8680.140395120317,8672.035688869038,8708.506866999796,8619.355098235723,8655.826276366479
AL.SHF,AL1604.SHF,20160204,10710.0,10680.0,10710.0,10930.0,10705.0,10900.0,10805.0,220.0,125.0,157238.0,849696.4,219032.0,-622.0,,0.8104706251279475,8834.129813894628,8680.140395120317,8858.443932648466,8676.088041994679,8757.135104507473
AL.SHF,AL1604.SHF,20160205,10900.0,10805.0,10890.0,10900.0,10785.0,10800.0,10835.0,-5.0,30.0,114566.0,620691.51,211336.0,-7696.0,,0.8104706251279475,8753.082751381833,8826.025107643349,8834.129813894628,8740.925692004914,8781.449223261312
AL.SHF,AL1604.SHF,20160215,10800.0,10835.0,10750.0,10880.0,10715.0,10875.0,10815.0,40.0,-20.0,76200.0,412145.58,221772.0,10436.0,,0.8104706251279475,8813.86804826643,8712.559220125437,8817.92040139207,8684.192748245958,8765.239810758752
AL.SHF,AL1604.SHF,20160216,10875.0,10815.0,10880.0,11070.0,10830.0,11045.0,10970.0,230.0,155.0,282232.0,1548494.19,257796.0,36024.0,,0.8104706251279475,8951.64805453818,8817.92040139207,8971.90982016638,8777.396870135672,8890.862757653584
AL.SHF,AL1604.SHF,20160217,11045.0,10970.0,11050.0,11120.0,10930.0,10980.0,11035.0,10.0,65.0,230950.0,1274271.56,245582.0,-12214.0,,0.8104706251279475,8898.967463904864,8955.70040766382,9012.433351422776,8858.443932648466,8943.543348286901
AL.SHF,AL1604.SHF,20160218,10980.0,11035.0,10990.0,11055.0,10945.0,10965.0,10985.0,-70.0,-50.0,122812.0,674792.375,247736.0,2154.0,,0.8104706251279475,8886.810404527945,8907.072170156143,8959.75276078946,8870.600992025385,8903.019817030503
AL.SHF,AL1604.SHF,20160219,10965.0,10985.0,10970.0,11085.0,10925.0,11060.0,11015.0,75.0,30.0,139926.0,770673.535,247286.0,-450.0,,0.8104706251279475,8963.8051139151,8890.862757653584,8984.0668795433,8854.391579522828,8927.333935784342
AL.SHF,AL1604.SHF,20160222,11060.0,11015.0,11090.0,11275.0,11055.0,11210.0,11165.0,195.0,150.0,220932.0,1233551.855,250208.0,2922.0,,0.8104706251279475,9085.375707684292,8988.119232668938,9138.056298317608,8959.75276078946,9048.904529553534
AL.SHF,AL1604.SHF,20160223,11210.0,11165.0,11240.0,11285.0,11155.0,11225.0,11210.0,60.0,45.0,161226.0,904050.32,235416.0,-14792.0,,0.8104706251279475,9097.532767061211,9109.68982643813,9146.161004568889,9040.799823302255,9085.375707684292
AL.SHF,AL1604.SHF,20160224,11225.0,11210.0,11205.0,11210.0,11085.0,11150.0,11145.0,-60.0,-65.0,140616.0,783765.075,221226.0,-14190.0,,0.8104706251279475,9036.747470176615,9081.323354558652,9085.375707684292,8984.0668795433,9032.695117050975
AL.SHF,AL1604.SHF,20160225,11150.0,11145.0,11130.0,11325.0,11130.0,11230.0,11245.0,85.0,100.0,190750.0,1072761.815,217282.0,-3944.0,,0.8104706251279475,9101.585120186852,9020.538057674055,9178.579829574006,9020.538057674055,9113.74217956377
AL.SHF,AL1605.SHF,20160226,11280.0,11290.0,11330.0,11375.0,11215.0,11290.0,11300.0,0.0,10.0,111354.0,629350.765,216438.0,9764.0,11265.0,0.8086759603247412,9129.951592066329,9162.298630479318,9198.689048693932,9069.300895041973,9138.038351669577
AL.SHF,AL1605.SHF,20160229,11290.0,11300.0,11310.0,11420.0,11290.0,11300.0,11350.0,0.0,50.0,150710.0,855620.41,225128.0,8690.0,,0.8086759603247412,9138.038351669577,9146.125111272822,9235.079466908544,9129.951592066329,9178.472149685813
AL.SHF,AL1605.SHF,20160301,11300.0,11350.0,11360.0,11375.0,11120.0,11225.0,11245.0,-125.0,-105.0,170132.0,956959.31,236644.0,11516.0,,0.8086759603247412,9077.38765464522,9186.55890928906,9198.689048693932,8992.476678811123,9093.561173851715
AL.SHF,AL1605.SHF,20160302,11225.0,11245.0,11260.0,11340.0,11155.0,11325.0,11255.0,80.0,10.0,181264.0,1020271.655,251728.0,15084.0,,0.8086759603247412,9158.255250677694,9105.691313256586,9170.385390082565,9020.780337422488,9101.647933454962
AL.SHF,AL1605.SHF,20160303,11325.0,11255.0,11305.0,11370.0,11280.0,11365.0,11330.0,110.0,75.0,126498.0,716666.89,250702.0,-1026.0,,0.8086759603247412,9190.602289090684,9142.081731471199,9194.645668892308,9121.864832463081,9162.298630479318
AL.SHF,AL1605.SHF,20160304,11365.0,11330.0,11365.0,11485.0,11330.0,11435.0,11410.0,105.0,80.0,227818.0,1299825.33,249040.0,-1662.0,,0.8086759603247412,9247.209606313416,9190.602289090684,9287.643404329652,9162.298630479318,9226.992707305297
AL.SHF,AL1605.SHF,20160307,11435.0,11410.0,11430.0,11645.0,11365.0,11455.0,11475.0,45.0,65.0,353800.0,2030560.3,258844.0,9804.0,,0.8086759603247412,9263.383125519911,9243.166226511792,9417.03155798161,9190.602289090684,9279.556644726405
AL.SHF,AL1605.SHF,20160308,11455.0,11475.0,11475.0,11595.0,11410.0,11535.0,11500.0,60.0,25.0,324148.0,1864410.57,251428.0,-7416.0,,0.8086759603247412,9328.07720234589,9279.556644726405,9376.597759965374,9226.992707305297,9299.773543734524
AL.SHF,AL1605.SHF,20160309,11535.0,11500.0,11535.0,11545.0,11055.0,11370.0,11335.0,-130.0,-165.0,296444.0,1680828.45,241844.0,-9584.0,,0.8086759603247412,9194.645668892308,9328.07720234589,9336.163961949138,8939.912741390013,9166.342010280941
AL.SHF,AL1605.SHF,20160310,11370.0,11335.0,11355.0,11415.0,11265.0,11315.0,11335.0,-20.0,0.0,168332.0,954179.63,235698.0,-6146.0,,0.8086759603247412,9150.168491074446,9182.515529487437,9231.03608710692,9109.73469305821,9166.342010280941
AL.SHF,AL1605.SHF,20160311,11315.0,11335.0,11300.0,11375.0,11245.0,11375.0,11315.0,40.0,-20.0,145504.0,823341.385,230998.0,-4700.0,,0.8086759603247412,9198.689048693932,9138.038351669577,9198.689048693932,9093.561173851715,9150.168491074446
AL.SHF,AL1605.SHF,20160314,11375.0,11315.0,11335.0,11455.0,11320.0,11335.0,11375.0,20.0,60.0,141928.0,807484.015,232508.0,1510.0,,0.8086759603247412,9166.342010280941,9166.342010280941,9263.383125519911,9154.21187087607,9198.689048693932
AL.SHF,AL1605.SHF,20160315,11335.0,11375.0,11310.0,11355.0,11270.0,11300.0,11315.0,-75.0,-60.0,125840.0,712045.235,231462.0,-1046.0,,0.8086759603247412,9138.038351669577,9146.125111272822,9182.515529487437,9113.778072859834,9150.168491074446
AL.SHF,AL1605.SHF,20160316,11300.0,11315.0,11245.0,11305.0,11200.0,11275.0,11265.0,-40.0,-50.0,110250.0,621140.295,229948.0,-1514.0,,0.8086759603247412,9117.821452661457,9093.561173851715,9142.081731471199,9057.170755637102,9109.73469305821
AL.SHF,AL1605.SHF,20160317,11275.0,11265.0,11230.0,11365.0,11230.0,11340.0,11305.0,75.0,40.0,94516.0,534462.03,223070.0,-6878.0,,0.8086759603247412,9170.385390082565,9081.431034446843,9190.602289090684,9081.431034446843,9142.081731471199
AL.SHF,AL1605.SHF,20160318,11340.0,11305.0,11325.0,11500.0,11320.0,11455.0,11435.0,150.0,130.0,158696.0,907586.065,224098.0,1028.0,,0.8086759603247412,9263.383125519911,9158.255250677694,9299.773543734524,9154.21187087607,9247.209606313416
AL.SHF,AL1605.SHF,20160321,11455.0,11435.0,11425.0,11580.0,11400.0,11485.0,11485.0,50.0,50.0,154720.0,888728.375,223520.0,-578.0,,0.8086759603247412,9287.643404329652,9239.122846710168,9364.467620560503,9218.90594770205,9287.643404329652
AL.SHF,AL1605.SHF,20160322,11485.0,11485.0,11530.0,11550.0,11470.0,11515.0,11515.0,30.0,30.0,94936.0,546732.135,224414.0,894.0,,0.8086759603247412,9311.903683139395,9324.033822544267,9340.207341750762,9275.51326492478,9311.903683139395
AL.SHF,AL1605.SHF,20160323,11515.0,11515.0,11495.0,11545.0,11460.0,11500.0,11505.0,-15.0,-10.0,95008.0,546753.845,210446.0,-13968.0,,0.8086759603247412,9299.773543734524,9295.7301639329,9336.163961949138,9267.426505321535,9303.816923536147
AL.SHF,AL1605.SHF,20160324,11500.0,11505.0,11495.0,11640.0,11465.0,11525.0,11540.0,20.0,35.0,241820.0,1395682.855,190994.0,-19452.0,,0.8086759603247412,9319.990442742643,9295.7301639329,9412.988178179987,9271.469885123159,9332.120582147514
AL.SHF,AL1605.SHF,20160325,11525.0,11540.0,11520.0,11715.0,11510.0,11700.0,11640.0,160.0,100.0,174076.0,1013335.485,211914.0,20920.0,,0.8086759603247412,9461.508735799473,9315.947062941019,9473.638875204344,9307.860303337771,9412.988178179987
AL.SHF,AL1605.SHF,20160328,11700.0,11640.0,11720.0,11830.0,11680.0,11740.0,11760.0,100.0,120.0,164850.0,969343.95,211640.0,-274.0,,0.8086759603247412,9493.855774212461,9477.682255005968,9566.636610641688,9445.335216592977,9510.029293418957
AL.SHF,AL1605.SHF,20160329,11740.0,11760.0,11750.0,11880.0,11700.0,11755.0,11810.0,-5.0,50.0,183126.0,1081467.89,211004.0,-636.0,,0.8086759603247412,9505.985913617333,9501.942533815709,9607.070408657926,9461.508735799473,9550.463091435193
AL.SHF,AL1606.SHF,20160330,11715.0,11770.0,11720.0,11745.0,11660.0,11705.0,11705.0,-65.0,-65.0,63162.0,369686.71,205598.0,-276.0,11740.0,0.8110940430766733,9493.855774212461,9506.022184858612,9526.299535935528,9457.35654227401,9493.855774212461
AL.SHF,AL1606.SHF,20160331,11705.0,11705.0,11700.0,11780.0,11675.0,11750.0,11735.0,45.0,30.0,88830.0,521244.715,223770.0,18172.0,,0.8110940430766733,9530.355006150912,9489.800303997077,9554.687827443211,9469.52295292016,9518.188595504762
AL.SHF,AL1606.SHF,20160401,11750.0,11735.0,11765.0,11900.0,11750.0,11865.0,11830.0,130.0,95.0,104802.0,620099.71,242438.0,18668.0,,0.8110940430766733,9623.630821104729,9542.52141679706,9652.019112612412,9530.355006150912,9595.242529597046
AL.SHF,AL1606.SHF,20160405,11865.0,11830.0,11870.0,11940.0,11830.0,11850.0,11875.0,20.0,45.0,83516.0,495955.425,245412.0,2974.0,,0.8110940430766733,9611.464410458579,9627.686291320113,9684.462874335479,9595.242529597046,9631.741761535495
AL.SHF,AL1606.SHF,20160406,11850.0,11875.0,11825.0,11910.0,11750.0,11765.0,11830.0,-110.0,-45.0,149362.0,883610.655,251514.0,6102.0,,0.8110940430766733,9542.52141679706,9591.187059381662,9660.13005304318,9530.355006150912,9595.242529597046
AL.SHF,AL1606.SHF,20160407,11765.0,11830.0,11765.0,11815.0,11745.0,11780.0,11770.0,-50.0,-60.0,121118.0,713066.62,256784.0,5270.0,,0.8110940430766733,9554.687827443211,9542.52141679706,9583.076118950896,9526.299535935528,9546.576887012445
AL.SHF,AL1606.SHF,20160408,11780.0,11770.0,11750.0,11755.0,11520.0,11635.0,11665.0,-135.0,-105.0,162978.0,950584.705,260446.0,3662.0,,0.8110940430766733,9437.079191197094,9530.355006150912,9534.410476366294,9343.803376243277,9461.412012489394
AL.SHF,AL1606.SHF,20160411,11635.0,11665.0,11670.0,11820.0,11665.0,11775.0,11755.0,110.0,90.0,143912.0,846086.565,272308.0,11862.0,,0.8110940430766733,9550.632357227829,9465.467482704778,9587.131589166278,9461.412012489394,9534.410476366294
AL.SHF,AL1606.SHF,20160412,11775.0,11755.0,11750.0,11820.0,11750.0,11785.0,11790.0,30.0,35.0,87924.0,518352.63,277386.0,5078.0,,0.8110940430766733,9558.743297658595,9530.355006150912,9587.131589166278,9530.355006150912,9562.79876787398
AL.SHF,AL1606.SHF,20160413,11785.0,11790.0,11835.0,12075.0,11825.0,11945.0,11960.0,155.0,170.0,274114.0,1639557.67,281384.0,3998.0,,0.8110940430766733,9688.518344550863,9599.297999812428,9793.96057015083,9591.187059381662,9700.684755197013
AL.SHF,AL1606.SHF,20160414,11945.0,11960.0,12000.0,12070.0,11915.0,11960.0,11995.0,0.0,35.0,168504.0,1010801.425,281402.0,18.0,,0.8110940430766733,9700.684755197013,9733.12851692008,9789.905099935448,9664.185523258562,9729.073046704696
AL.SHF,AL1606.SHF,20160415,11960.0,11995.0,11995.0,12020.0,11925.0,11960.0,11960.0,-35.0,-35.0,131570.0,786993.85,278472.0,-2930.0,,0.8110940430766733,9700.684755197013,9729.073046704696,9749.350397781613,9672.296463689328,9700.684755197013
AL.SHF,AL1606.SHF,20160418,11960.0,11960.0,11950.0,12010.0,11830.0,11955.0,11950.0,-5.0,-10.0,140130.0,837397.69,276302.0,-2170.0,,0.8110940430766733,9696.62928498163,9692.573814766247,9741.239457350846,9595.242529597046,9692.573814766247
AL.SHF,AL1606.SHF,20160419,11955.0,11950.0,12000.0,12045.0,11955.0,12035.0,11995.0,85.0,45.0,126866.0,761194.985,268162.0,-8140.0,,0.8110940430766733,9761.516808427763,9733.12851692008,9769.627748858531,9696.62928498163,9729.073046704696
AL.SHF,AL1606.SHF,20160420,12035.0,11995.0,12055.0,12120.0,12025.0,12075.0,12065.0,80.0,70.0,149904.0,904634.99,249360.0,-18802.0,,0.8110940430766733,9793.96057015083,9777.738689289297,9830.45980208928,9753.405867996997,9785.849629720064
AL.SHF,AL1606.SHF,20160421,12075.0,12065.0,12115.0,12540.0,12115.0,12400.0,12315.0,335.0,250.0,339418.0,2090310.74,247488.0,-1872.0,,0.8110940430766733,10057.56613415075,9826.404331873897,10171.119300181483,9826.404331873897,9988.623140489231
AL.SHF,AL1606.SHF,20160422,12400.0,12315.0,12450.0,12805.0,12260.0,12805.0,12575.0,490.0,260.0,548556.0,3449341.9,271754.0,24266.0,,0.8110940430766733,10386.059221596803,10098.120836304583,10386.059221596803,9944.012968120014,10199.507591689167
AL.SHF,AL1606.SHF,20160425,12805.0,12575.0,12850.0,13075.0,12700.0,12885.0,12900.0,310.0,325.0,525606.0,3390946.475,255694.0,-16060.0,,0.8110940430766733,10450.946745042937,10422.558453535252,10605.054613227503,10300.89434707375,10463.113155689085
AL.SHF,AL1606.SHF,20160426,12885.0,12900.0,12900.0,12955.0,12740.0,12790.0,12840.0,-110.0,-60.0,258076.0,1656954.465,252650.0,-3044.0,,0.8110940430766733,10373.892810950652,10463.113155689085,10507.723328058302,10333.338108796817,10414.447513104486
AL.SHF,AL1607.SHF,20160427,12755.0,12785.0,12750.0,12950.0,12725.0,12790.0,12820.0,5.0,35.0,165232.0,1059265.845,269178.0,25494.0,12820.0,0.8129965310588704,10398.225632242953,10365.705771000597,10528.305077212372,10345.380857724125,10422.615528174718
AL.SHF,AL1607.SHF,20160428,12790.0,12820.0,12830.0,12915.0,12430.0,12480.0,12630.0,-340.0,-190.0,373434.0,2359154.475,279362.0,10184.0,,0.8129965310588704,10146.196707614703,10430.745493485307,10499.85019862531,10105.546881061759,10268.146187273533
AL.SHF,AL1607.SHF,20160429,12480.0,12630.0,12560.0,12710.0,12470.0,12680.0,12605.0,50.0,-25.0,159098.0,1002999.595,284564.0,5202.0,,0.8129965310588704,10308.796013826477,10211.236430099412,10333.185909758242,10138.066742304114,10247.82127399706
AL.SHF,AL1607.SHF,20160503,12680.0,12605.0,12660.0,12820.0,12660.0,12755.0,12735.0,150.0,130.0,111152.0,707996.495,285618.0,1054.0,,0.8129965310588704,10369.770753655892,10292.5360832053,10422.615528174718,10292.5360832053,10353.510823034714
AL.SHF,AL1607.SHF,20160504,12755.0,12735.0,12715.0,12740.0,12455.0,12475.0,12570.0,-260.0,-165.0,207928.0,1307138.185,283696.0,-1922.0,,0.8129965310588704,10142.131724959409,10337.250892413536,10357.575805690009,10125.87179433823,10219.366395410001
AL.SHF,AL1607.SHF,20160505,12475.0,12570.0,12505.0,12570.0,12400.0,12455.0,12495.0,-115.0,-75.0,161326.0,1008103.865,280228.0,-3468.0,,0.8129965310588704,10125.87179433823,10166.521620891173,10219.366395410001,10081.156985129992,10158.391655580584
AL.SHF,AL1607.SHF,20160506,12455.0,12495.0,12490.0,12535.0,12200.0,12340.0,12340.0,-155.0,-155.0,274898.0,1696749.735,270046.0,-10182.0,,0.8129965310588704,10032.37719326646,10154.326672925292,10190.91151682294,9918.557678918218,10032.37719326646
AL.SHF,AL1607.SHF,20160509,12340.0,12340.0,12315.0,12490.0,11980.0,12055.0,12215.0,-285.0,-125.0,254028.0,1551490.695,264462.0,-5584.0,,0.8129965310588704,9800.673181914683,10012.052279989988,10154.326672925292,9739.698442085268,9930.752626884101
AL.SHF,AL1607.SHF,20160510,12055.0,12215.0,12080.0,12080.0,11770.0,11910.0,11905.0,-305.0,-310.0,240472.0,1431760.555,249230.0,-15232.0,,0.8129965310588704,9682.788684911146,9820.998095191155,9820.998095191155,9568.969170562905,9678.723702255851
AL.SHF,AL1607.SHF,20160511,11910.0,11905.0,11875.0,12130.0,11875.0,12120.0,12000.0,215.0,95.0,189674.0,1138233.095,252526.0,3296.0,,0.8129965310588704,9853.517956433509,9654.333806324086,9861.647921744097,9654.333806324086,9755.958372706444
AL.SHF,AL1607.SHF,20160512,12120.0,12000.0,12145.0,12245.0,12050.0,12170.0,12145.0,170.0,145.0,190054.0,1154261.755,253558.0,1032.0,,0.8129965310588704,9894.167782986453,9873.84286970998,9955.142522815868,9796.608199259388,9873.84286970998
AL.SHF,AL1607.SHF,20160513,12170.0,12145.0,12080.0,12165.0,11855.0,12070.0,12015.0,-75.0,-130.0,252344.0,1516400.89,256480.0,2922.0,,0.8129965310588704,9812.868129880566,9820.998095191155,9890.102800331159,9638.073875702908,9768.153320672327
AL.SHF,AL1607.SHF,20160516,12070.0,12015.0,12070.0,12290.0,12015.0,12225.0,12160.0,210.0,145.0,211712.0,1287518.955,270528.0,14048.0,,0.8129965310588704,9938.88259219469,9812.868129880566,9991.727366713518,9768.153320672327,9886.037817675864
AL.SHF,AL1607.SHF,20160517,12225.0,12160.0,12220.0,12440.0,12195.0,12435.0,12360.0,275.0,200.0,219754.0,1358260.69,278820.0,8292.0,,0.8129965310588704,10109.611863717053,9934.817609539396,10113.676846372347,9914.492696262923,10048.637123887638
AL.SHF,AL1607.SHF,20160518,12435.0,12360.0,12365.0,12460.0,12260.0,12270.0,12360.0,-90.0,0.0,191306.0,1182297.255,273490.0,-5330.0,,0.8129965310588704,9975.46743609234,10052.702106542933,10129.936776993525,9967.337470781751,10048.637123887638
AL.SHF,AL1607.SHF,20160519,12270.0,12360.0,12305.0,12400.0,12220.0,12325.0,12330.0,-35.0,-30.0,181804.0,1121079.285,266412.0,-7078.0,,0.8129965310588704,10020.182245300577,10003.9223146794,10081.156985129992,9934.817609539396,10024.247227955871
AL.SHF,AL1607.SHF,20160520,12325.0,12330.0,12285.0,12445.0,12265.0,12435.0,12360.0,105.0,30.0,154288.0,953764.83,266834.0,422.0,,0.8129965310588704,10109.611863717053,9987.662384058223,10117.741829027642,9971.402453437046,10048.637123887638
AL.SHF,AL1607.SHF,20160523,12435.0,12360.0,12485.0,12560.0,12225.0,12275.0,12370.0,-85.0,10.0,229128.0,1417327.46,258762.0,-8072.0,,0.8129965310588704,9979.532418747634,10150.261690269997,10211.236430099412,9938.88259219469,10056.767089198227
AL.SHF,AL1607.SHF,20160524,12275.0,12370.0,12310.0,12350.0,12135.0,12270.0,12285.0,-100.0,-85.0,171758.0,1055298.525,253582.0,-5180.0,,0.8129965310588704,9975.46743609234,10007.987297334694,10040.50715857705,9865.712904399392,9987.662384058223
AL.SHF,AL1607.SHF,20160525,12270.0,12285.0,12355.0,12380.0,11995.0,12065.0,12145.0,-220.0,-140.0,302810.0,1839207.24,233592.0,-19990.0,,0.8129965310588704,9808.803147225271,10044.572141232344,10064.897054508816,9751.89339005115,9873.84286970998
AL.SHF,AL1607.SHF,20160526,12065.0,12145.0,12095.0,12195.0,11900.0,12185.0,12040.0,40.0,-105.0,292252.0,1759689.675,218172.0,-15420.0,,0.8129965310588704,9906.362730952336,9833.193043157036,9914.492696262923,9674.658719600557,9788.4782339488
AL.SHF,AL1607.SHF,20160527,12185.0,12040.0,12210.0,12265.0,12005.0,12220.0,12145.0,180.0,105.0,271156.0,1646971.815,211172.0,-7000.0,,0.8129965310588704,9934.817609539396,9926.687644228807,9971.402453437046,9760.023355361738,9873.84286970998
AL.SHF,AL1607.SHF,20160530,12220.0,12145.0,12200.0,12345.0,12170.0,12295.0,12255.0,150.0,110.0,180440.0,1106057.01,210776.0,-396.0,,0.8129965310588704,9995.79234936881,9918.557678918218,10036.442175921755,9894.167782986453,9963.272488126457
AL.SHF,AL1607.SHF,20160531,12295.0,12255.0,12325.0,12370.0,12225.0,12260.0,12305.0,5.0,50.0,148640.0,914656.58,197334.0,-13442.0,,0.8129965310588704,9967.337470781751,10020.182245300577,10056.767089198227,9938.88259219469,10003.9223146794
AL.SHF,AL1608.SHF,20160601,12095.0,12135.0,12110.0,12130.0,11885.0,11915.0,11985.0,-220.0,-150.0,107220.0,642739.265,191050.0,12696.0,12090.0,0.8249373109946909,9829.128060501742,9989.990836145707,10006.4895823656,9804.379941171901,9886.873672271371
AL.SHF,AL1608.SHF,20160602,11915.0,11985.0,11930.0,12165.0,11875.0,12145.0,12065.0,160.0,80.0,178172.0,1074826.255,191924.0,874.0,,0.8249373109946909,10018.863642030521,9841.502120166662,10035.362388250414,9796.130568061955,9952.868657150946
AL.SHF,AL1608.SHF,20160603,12145.0,12065.0,12100.0,12130.0,11850.0,11905.0,11960.0,-160.0,-105.0,234004.0,1399596.535,214978.0,23054.0,,0.8249373109946909,9820.878687391796,9981.74146303576,10006.4895823656,9775.507135287087,9866.250239496503
AL.SHF,AL1608.SHF,20160606,11905.0,11960.0,11990.0,12000.0,11720.0,11780.0,11865.0,-180.0,-95.0,309120.0,1833962.885,245704.0,30726.0,,0.8249373109946909,9717.76152351746,9890.998358826344,9899.247731936292,9668.265284857778,9787.881194952008
AL.SHF,AL1608.SHF,20160607,11780.0,11865.0,11805.0,11840.0,11610.0,11655.0,11715.0,-210.0,-150.0,298698.0,1749861.86,265440.0,19736.0,,0.8249373109946909,9614.644359643122,9738.384956292326,9767.25776217714,9577.522180648362,9664.140598302803
AL.SHF,AL1608.SHF,20160608,11655.0,11715.0,11640.0,11895.0,11590.0,11870.0,11755.0,155.0,40.0,241406.0,1418953.875,242234.0,-23206.0,,0.8249373109946909,9792.00588150698,9602.270299978203,9812.629314281849,9561.023434428467,9697.138090742592
AL.SHF,AL1608.SHF,20160613,11870.0,11755.0,11805.0,11960.0,11740.0,11850.0,11830.0,95.0,75.0,136040.0,804740.69,230756.0,-11478.0,,0.8249373109946909,9775.507135287087,9738.384956292326,9866.250239496503,9684.764031077671,9759.008389067194
AL.SHF,AL1608.SHF,20160614,11850.0,11830.0,11890.0,12030.0,11780.0,11855.0,11910.0,25.0,80.0,255184.0,1519657.035,206970.0,-23786.0,,0.8249373109946909,9779.63182184206,9808.504627726876,9923.995851266132,9717.76152351746,9825.003373946769
AL.SHF,AL1608.SHF,20160615,11855.0,11910.0,11850.0,11880.0,11765.0,11870.0,11825.0,-40.0,-85.0,118516.0,700884.71,208330.0,1360.0,,0.8249373109946909,9792.00588150698,9775.507135287087,9800.255254616928,9705.38746385254,9754.88370251222
AL.SHF,AL1608.SHF,20160616,11870.0,11825.0,11920.0,11970.0,11875.0,11915.0,11910.0,90.0,85.0,148418.0,884185.085,205754.0,-2576.0,,0.8249373109946909,9829.128060501742,9833.252747056717,9874.49961260645,9796.130568061955,9825.003373946769
AL.SHF,AL1608.SHF,20160617,11915.0,11910.0,11870.0,11990.0,11830.0,11985.0,11920.0,75.0,10.0,128992.0,768975.295,201532.0,-4222.0,,0.8249373109946909,9886.873672271371,9792.00588150698,9890.998358826344,9759.008389067194,9833.252747056717
