ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IM.CFX,IM2406.CFX,20240612,5174.0,5169.4,5164.8,5207.0,5158.2,5180.6,5189.2,11.2,19.8,68123.0,7070632.772,105908.0,-10846.0,,1.1249093796477347,5827.705532203055,5809.931964004621,5857.403139825755,5802.5075620989455,5837.379752868025
IM.CFX,IM2406.CFX,20240613,5180.6,5189.2,5199.8,5199.8,5134.2,5148.4,5146.6,-40.8,-42.6,68759.0,7094967.04,103228.0,-2680.0,,1.1249093796477347,5791.483450178397,5849.303792292291,5849.303792292291,5775.509736987399,5789.458613295032
IM.CFX,IM2406.CFX,20240614,5148.4,5146.6,5132.2,5193.8,5113.0,5178.8,5168.2,32.2,21.6,82584.0,8501524.84,98376.0,-4852.0,,1.1249093796477347,5825.680695319689,5773.259918228104,5842.554336014405,5751.661658138868,5813.756655895422
IM.CFX,IM2409.CFX,20240617,5045.4,5037.2,5016.2,5077.0,5010.0,5044.0,5042.0,6.8,4.8,28591.0,2888637.4,89589.0,1129.0,5173.8,1.153857285571263,5820.05614842145,5787.978915882569,5858.133438845302,5780.825000712028,5817.748433850308
IM.CFX,IM2409.CFX,20240618,5044.0,5042.0,5055.0,5115.0,5044.0,5102.4,5088.0,60.4,46.0,31985.0,3255626.976,92002.0,2413.0,,1.153857285571263,5887.441413898812,5832.748578562734,5901.9800156970105,5820.05614842145,5870.825868986586
IM.CFX,IM2409.CFX,20240619,5102.4,5088.0,5115.0,5126.0,5015.6,5026.6,5030.4,-61.4,-57.6,36239.0,3663055.992,96674.0,4672.0,,1.153857285571263,5799.979031652511,5901.9800156970105,5914.672445838294,5787.286601511227,5804.363689337681
IM.CFX,IM2409.CFX,20240620,5026.6,5030.4,5030.4,5041.2,4909.0,4925.0,4927.2,-105.4,-103.2,39923.0,3964295.888,100906.0,4232.0,,1.153857285571263,5682.74713143847,5804.363689337681,5816.825348021851,5664.28541486933,5685.285617466727
IM.CFX,IM2409.CFX,20240621,4925.0,4927.2,4925.0,4955.4,4890.0,4919.2,4928.8,-8.0,1.6,39333.0,3874621.008,101554.0,648.0,,1.153857285571263,5676.054759182157,5682.74713143847,5717.824392919836,5642.362126443476,5687.131789123641
IM.CFX,IM2409.CFX,20240624,4919.2,4928.8,4891.2,4905.0,4747.8,4752.8,4773.0,-176.0,-155.8,49197.0,4743827.264,107339.0,5785.0,,1.153857285571263,5484.0529068630985,5643.746755186161,5659.669985727045,5478.2836204352425,5507.360824031638
IM.CFX,IM2409.CFX,20240625,4752.8,4773.0,4770.0,4786.8,4686.6,4727.0,4711.0,-46.0,-62.0,49373.0,4678514.196,104524.0,-2815.0,,1.153857285571263,5454.28338889536,5503.899252174924,5523.284054572522,5407.667554558281,5435.82167232622
IM.CFX,IM2409.CFX,20240626,4727.0,4711.0,4721.6,4887.0,4692.6,4874.8,4859.6,163.8,148.6,55371.0,5300356.188,105659.0,1135.0,,1.153857285571263,5624.8234957027935,5448.052559553275,5638.900554586762,5414.590698271709,5607.28486496211
IM.CFX,IM2409.CFX,20240627,4874.8,4859.6,4853.0,4864.0,4740.6,4753.6,4753.4,-106.0,-106.2,47620.0,4563411.68,102162.0,-3497.0,,1.153857285571263,5484.975992691556,5599.6694068773395,5612.361837018623,5469.97584797913,5484.7452212344415
IM.CFX,IM2409.CFX,20240628,4753.6,4753.4,4752.0,4875.6,4744.6,4775.0,4780.2,21.6,26.8,56234.0,5421124.94,104854.0,2692.0,,1.153857285571263,5509.668538602781,5483.129821034641,5625.74658153125,5474.591277121415,5515.6685964877515
IM.CFX,IM2409.CFX,20240701,4775.0,4780.2,4780.2,4852.2,4714.0,4816.6,4826.8,36.4,46.6,50612.0,4841985.42,103116.0,-1738.0,,1.153857285571263,5557.669001682546,5515.6685964877515,5598.746321048882,5439.283244182934,5569.438345995372
IM.CFX,IM2409.CFX,20240702,4816.6,4826.8,4820.0,4838.8,4757.8,4787.0,4779.8,-39.8,-47.0,37585.0,3606490.448,100528.0,-2588.0,,1.153857285571263,5523.5148260296355,5561.5921164534875,5583.284633422228,5489.8221932909555,5515.207053573523
IM.CFX,IM2409.CFX,20240703,4787.0,4779.8,4787.0,4800.4,4743.6,4752.6,4757.8,-27.2,-22.0,37301.0,3559724.768,101958.0,1430.0,,1.153857285571263,5483.822135405985,5523.5148260296355,5538.97651365629,5473.437419835844,5489.8221932909555
IM.CFX,IM2409.CFX,20240704,4752.6,4757.8,4794.2,4794.2,4621.0,4648.0,4644.0,-109.8,-113.8,46779.0,4389272.652,105295.0,3337.0,,1.153857285571263,5363.12866333523,5531.822598485749,5531.822598485749,5331.974516624807,5358.513234192946
IM.CFX,IM2409.CFX,20240705,4648.0,4644.0,4655.0,4725.0,4600.0,4698.2,4702.6,54.2,58.6,52213.0,4867437.636,105360.0,65.0,,1.153857285571263,5421.052299070908,5371.205664334229,5451.975674324218,5307.74351362781,5426.129271127422
IM.CFX,IM2409.CFX,20240708,4698.2,4702.6,4678.0,4685.8,4551.8,4577.6,4570.6,-125.0,-132.0,46127.0,4250559.904,104375.0,-985.0,,1.153857285571263,5281.897110431014,5397.744381902368,5406.744468729824,5252.1275924632755,5273.820109432015
IM.CFX,IM2409.CFX,20240709,4577.6,4570.6,4575.0,4713.8,4541.4,4683.6,4694.0,113.0,123.4,66843.0,6184096.988,111766.0,7391.0,,1.153857285571263,5404.205982701567,5278.897081488528,5439.05247272582,5240.127476693333,5416.206098471508
IM.CFX,IM2409.CFX,20240710,4683.6,4694.0,4672.0,4732.8,4665.0,4675.0,4682.2,-19.0,-11.8,43270.0,4063123.308,103557.0,-8209.0,,1.153857285571263,5394.2828100456545,5390.821238188941,5460.975761151673,5382.7442371899415,5402.590582501767
IM.CFX,IM2409.CFX,20240711,4675.0,4682.2,4756.0,4809.6,4721.0,4802.6,4797.4,120.4,115.2,53212.0,5081015.892,106672.0,3115.0,,1.153857285571263,5541.5149996845485,5487.745250176927,5549.592000683547,5447.360245181932,5535.514941799576
IM.CFX,IM2409.CFX,20240712,4802.6,4797.4,4793.4,4812.0,4764.0,4786.6,4796.0,-10.8,-1.4,38647.0,3700946.984,102240.0,-4432.0,,1.153857285571263,5523.053283115408,5530.899512657292,5552.361258168918,5496.976108461497,5533.899541599777
IM.CFX,IM2409.CFX,20240715,4786.6,4796.0,4780.0,4780.0,4707.0,4727.0,4721.8,-69.0,-74.2,35491.0,3363034.312,102878.0,638.0,,1.153857285571263,5454.28338889536,5515.437825030637,5515.437825030637,5431.206243183935,5448.28333101039
IM.CFX,IM2409.CFX,20240716,4727.0,4721.8,4715.0,4748.2,4680.0,4725.2,4723.4,3.4,1.6,41758.0,3937740.492,104593.0,1715.0,,1.153857285571263,5452.206445781331,5440.437101468505,5478.745163349471,5400.052096473511,5450.129502667303
IM.CFX,IM2409.CFX,20240717,4725.2,4723.4,4725.0,4743.0,4678.4,4681.2,4688.2,-42.2,-35.2,40497.0,3804656.868,104127.0,-466.0,,1.153857285571263,5401.4367252161965,5451.975674324218,5472.745105464501,5398.205924816596,5409.513726215195
IM.CFX,IM2409.CFX,20240718,4681.2,4688.2,4660.0,4724.0,4605.0,4706.0,4700.4,17.8,12.2,56952.0,5307855.64,112615.0,8488.0,,1.153857285571263,5430.052385898363,5376.974950762085,5450.821817038646,5313.512800055666,5423.590785099164
IM.CFX,IM2409.CFX,20240719,4706.0,4700.4,4682.0,4777.6,4659.8,4710.4,4717.4,10.0,17.0,57338.0,5414108.032,108703.0,-3912.0,,1.153857285571263,5435.1293579548765,5402.359811044654,5512.668567545266,5376.744179304971,5443.206358953876
IM.CFX,IM2409.CFX,20240722,4710.4,4717.4,4720.8,4759.0,4688.0,4718.4,4712.2,1.0,-5.2,41910.0,3960582.976,108053.0,-650.0,,1.153857285571263,5444.360216239447,5447.129473724818,5491.2068220336405,5409.28295475808,5437.206301068905
IM.CFX,IM2409.CFX,20240723,4718.4,4712.2,4723.0,4730.8,4572.8,4574.8,4610.0,-137.4,-102.2,43928.0,4090562.516,107049.0,-1004.0,,1.153857285571263,5278.6663100314145,5449.667959753075,5458.668046580531,5276.358595460271,5319.282086483522
IM.CFX,IM2409.CFX,20240724,4574.8,4610.0,4570.0,4597.6,4508.0,4518.8,4529.4,-91.2,-80.6,54727.0,4981178.06,111492.0,4443.0,,1.153857285571263,5214.0503020394235,5273.127795060672,5304.974256142439,5201.588643355253,5226.281189266479
IM.CFX,IM2409.CFX,20240725,4518.8,4529.4,4500.0,4588.8,4488.4,4526.8,4530.2,-2.6,0.8,56582.0,5128513.892,110170.0,-1322.0,,1.153857285571263,5223.281160323993,5192.357785070683,5294.820312029412,5178.973040558057,5227.204275094936
IM.CFX,IM2409.CFX,20240726,4526.8,4530.2,4556.0,4624.0,4550.0,4613.0,4603.8,82.8,73.6,56060.0,5151624.348,108754.0,-1416.0,,1.153857285571263,5322.743658340236,5256.973793062674,5335.43608848152,5250.050649349247,5312.128171312981
IM.CFX,IM2409.CFX,20240729,4613.0,4603.8,4620.0,4625.0,4566.2,4583.8,4590.4,-20.0,-13.4,35273.0,3238026.536,104606.0,-4148.0,,1.153857285571263,5289.051025601556,5330.820659339235,5336.589945767091,5268.743137375501,5296.666483686326
IM.CFX,IM2409.CFX,20240730,4583.8,4590.4,4564.0,4632.4,4532.2,4603.4,4603.8,13.0,13.4,47814.0,4387536.248,108651.0,4045.0,,1.153857285571263,5311.6666283987515,5266.204651347244,5345.128489680318,5229.511989666078,5312.128171312981
IM.CFX,IM2409.CFX,20240731,4603.4,4603.8,4610.0,4856.6,4596.8,4855.2,4833.0,251.4,229.2,70615.0,6709943.376,112727.0,4076.0,,1.153857285571263,5602.207892905596,5319.282086483522,5603.823293105396,5304.051170313982,5576.592261165914
IM.CFX,IM2409.CFX,20240801,4855.2,4833.0,4860.0,4898.0,4785.0,4819.8,4825.6,-13.2,-7.4,53297.0,5157231.512,108939.0,-3788.0,,1.153857285571263,5561.361344996373,5607.746407876338,5651.592984728046,5521.207111458493,5568.053717252687
IM.CFX,IM2409.CFX,20240802,4819.8,4825.6,4784.0,4849.4,4740.0,4749.0,4755.4,-76.6,-70.2,51411.0,4930157.556,110453.0,1514.0,,1.153857285571263,5479.668249177928,5520.053254172923,5595.515520649283,5469.283533607787,5487.052935805584
IM.CFX,IM2409.CFX,20240805,4749.0,4755.4,4724.0,4811.8,4612.0,4625.0,4633.8,-130.4,-121.6,73711.0,6945483.416,115943.0,5490.0,,1.153857285571263,5336.589945767091,5450.821817038646,5552.130486711803,5321.589801054665,5346.743889880118
IM.CFX,IM2409.CFX,20240806,4625.0,4633.8,4699.8,4718.8,4630.4,4683.2,4672.4,49.4,38.6,54462.0,5091846.828,110725.0,-5218.0,,1.153857285571263,5403.744439787339,5422.898470727822,5444.821759153676,5342.820775109176,5391.282781103168
IM.CFX,IM2409.CFX,20240807,4683.2,4672.4,4680.0,4709.4,4647.0,4669.0,4676.4,-3.4,4.0,46027.0,4309669.36,109681.0,-1044.0,,1.153857285571263,5387.359666332227,5400.052096473511,5433.975500669306,5361.9748060496595,5395.898210245454
IM.CFX,IM2409.CFX,20240808,4669.0,4676.4,4660.0,4721.6,4606.0,4687.2,4689.0,10.8,12.6,55959.0,5224629.148,112029.0,2348.0,,1.153857285571263,5408.359868929624,5376.974950762085,5448.052559553275,5314.666657341238,5410.436812043652
IM.CFX,IM2409.CFX,20240809,4687.2,4689.0,4716.0,4743.0,4628.2,4631.6,4643.6,-57.4,-45.4,51299.0,4805509.956,111533.0,-496.0,,1.153857285571263,5344.205403851862,5441.590958754076,5472.745105464501,5340.282289080919,5358.051691278717
IM.CFX,IM2409.CFX,20240812,4631.6,4643.6,4628.0,4648.0,4597.2,4624.2,4613.2,-19.4,-30.4,46236.0,4272181.3,113995.0,2462.0,,1.153857285571263,5335.666859938634,5340.051517623805,5363.12866333523,5304.51271322821,5322.97442979735
IM.CFX,IM2409.CFX,20240813,4624.2,4613.2,4625.4,4654.0,4588.0,4639.0,4616.4,25.8,3.2,60347.0,5576706.24,125107.0,11112.0,,1.153857285571263,5352.743947765089,5337.05148868132,5370.051807048658,5293.897226200955,5326.666773111178
IM.CFX,IM2409.CFX,20240814,4639.0,4616.4,4646.0,4650.0,4590.0,4590.6,4605.2,-25.8,-11.2,60648.0,5596259.424,127077.0,1970.0,,1.153857285571263,5296.89725514344,5360.820948764088,5365.436377906373,5296.204940772097,5313.74357151278
IM.CFX,IM2409.CFX,20240815,4590.6,4605.2,4580.0,4719.4,4573.6,4637.4,4638.0,32.2,32.8,118664.0,11030360.984,160619.0,33542.0,,1.153857285571263,5350.897776108174,5284.666367916385,5445.514073525018,5277.281681288729,5351.590090479518
IM.CFX,IM2409.CFX,20240816,4637.4,4638.0,4649.0,4668.8,4602.0,4606.2,4614.6,-31.8,-23.4,90140.0,8356151.736,155809.0,-4810.0,,1.153857285571263,5314.897428798351,5364.282520620802,5387.128894875113,5310.051228198952,5324.58982999715
IM.CFX,IM2409.CFX,20240819,4606.2,4614.6,4608.0,4687.4,4600.2,4622.8,4623.4,8.2,8.8,80063.0,7431430.208,155221.0,-588.0,,1.153857285571263,5334.051459738835,5316.97437191238,5408.5906403867375,5307.974285084923,5334.743774110177
IM.CFX,IM2409.CFX,20240820,4622.8,4623.4,4626.0,4632.8,4518.2,4537.0,4532.0,-86.4,-91.4,96619.0,8803208.728,155978.0,757.0,,1.153857285571263,5235.05050463682,5337.743803052663,5345.590032594548,5213.357987668081,5229.281218208964
IM.CFX,IM2409.CFX,20240821,4537.0,4532.0,4530.2,4559.0,4513.6,4522.0,4520.2,-10.0,-11.8,72862.0,6604997.496,149045.0,-6933.0,,1.153857285571263,5217.742645353252,5227.204275094936,5260.435364919388,5208.050244154453,5215.665702239223
IM.CFX,IM2409.CFX,20240822,4522.0,4520.2,4528.0,4538.2,4456.4,4473.2,4467.8,-47.0,-52.4,88130.0,7915799.86,156536.0,7491.0,,1.153857285571263,5161.434409817373,5224.665789066679,5236.435133379506,5142.049607419776,5155.203580475289
IM.CFX,IM2409.CFX,20240823,4473.2,4467.8,4478.0,4494.0,4445.6,4475.0,4471.0,7.2,3.2,87728.0,7837315.676,150538.0,-5998.0,,1.153857285571263,5163.511352931402,5166.972924788116,5185.434641357256,5129.587948735607,5158.895923789117
IM.CFX,IM2409.CFX,20240826,4475.0,4471.0,4480.0,4517.0,4458.6,4489.2,4484.8,18.2,13.8,77864.0,6993257.544,148292.0,-2246.0,,1.153857285571263,5179.896126386514,5169.280639359258,5211.973358925395,5144.588093448034,5174.819154330001
IM.CFX,IM2409.CFX,20240827,4489.2,4484.8,4476.0,4480.0,4422.8,4442.2,4443.2,-42.6,-41.6,77232.0,6868920.808,146087.0,-2205.0,,1.153857285571263,5125.6648339646645,5164.665210216973,5169.280639359258,5103.280002624582,5126.818691250235
IM.CFX,IM2409.CFX,20240828,4442.2,4443.2,4433.0,4493.8,4421.2,4450.2,4454.6,7.0,11.4,82253.0,7329516.244,146868.0,781.0,,1.153857285571263,5134.895692249234,5115.049346937409,5185.203869900141,5101.433830967668,5139.972664305748
IM.CFX,IM2409.CFX,20240829,4450.2,4454.6,4434.6,4553.6,4432.0,4527.4,4537.0,72.8,82.4,113326.0,10212389.084,153849.0,6981.0,,1.153857285571263,5223.973474695335,5116.895518594323,5254.204535577303,5113.895489651837,5235.05050463682
IM.CFX,IM2409.CFX,20240830,4527.4,4537.0,4527.6,4697.6,4525.2,4621.0,4641.8,84.0,104.8,142796.0,13218027.036,155302.0,1453.0,,1.153857285571263,5331.974516624807,5224.204246152451,5420.359984699566,5221.434988667079,5355.974748164689
IM.CFX,IM2409.CFX,20240902,4621.0,4641.8,4612.0,4634.8,4508.8,4515.6,4528.0,-126.2,-113.8,89892.0,8216291.412,142020.0,-13282.0,,1.153857285571263,5210.357958725595,5321.589801054665,5347.89774716569,5202.5117291837105,5224.665789066679
IM.CFX,IM2409.CFX,20240903,4515.6,4528.0,4524.0,4592.8,4514.0,4547.4,4547.2,19.4,19.2,95410.0,8677854.88,140430.0,-1590.0,,1.153857285571263,5247.050620406761,5220.050359924394,5299.4357411716965,5208.511787068681,5246.819848949647
IM.CFX,IM2409.CFX,20240904,4547.4,4547.2,4530.0,4587.0,4507.0,4536.2,4532.4,-11.0,-14.8,95403.0,8667992.24,134704.0,-5726.0,,1.153857285571263,5234.127418808363,5226.9735036378215,5292.743368915383,5200.434786069683,5229.742761123192
IM.CFX,IM2409.CFX,20240905,4536.2,4532.4,4544.6,4611.4,4544.6,4577.2,4571.0,44.8,38.6,88060.0,8051276.424,131885.0,-2819.0,,1.153857285571263,5281.435567516784,5243.819820007162,5320.897486683321,5243.819820007162,5274.281652346243
IM.CFX,IM2409.CFX,20240906,4577.2,4571.0,4595.0,4597.4,4482.0,4497.2,4494.4,-73.8,-76.6,90398.0,8181155.588,127548.0,-4337.0,,1.153857285571263,5189.126984671084,5301.974227199953,5304.743484685324,5171.5883539304,5185.896184271484
IM.CFX,IM2409.CFX,20240909,4497.2,4494.4,4487.2,4518.6,4445.2,4457.4,4456.2,-37.0,-38.2,85871.0,7688870.464,125870.0,-1678.0,,1.153857285571263,5143.203464705347,5177.588411815371,5213.819530582309,5129.126405821378,5141.818835962662
IM.CFX,IM2409.CFX,20240910,4457.4,4456.2,4471.0,4502.4,4378.8,4473.6,4471.8,17.4,15.6,116746.0,10359219.108,129541.0,3671.0,,1.153857285571263,5161.895952731603,5158.895923789117,5195.127042556054,5052.510282059447,5159.819009617574
IM.CFX,IM2409.CFX,20240911,4473.6,4471.8,4460.0,4494.4,4439.0,4474.8,4464.6,3.0,-7.2,86309.0,7706823.344,111092.0,-18449.0,,1.153857285571263,5163.280581474288,5146.203493647833,5185.896184271484,5121.972490650836,5151.511237161461
IM.CFX,IM2409.CFX,20240912,4474.8,4464.6,4484.0,4545.0,4461.6,4468.4,4475.0,3.8,10.4,86856.0,7811238.684,106827.0,-4265.0,,1.153857285571263,5155.895894846632,5173.896068501544,5244.281362921391,5148.049665304748,5163.511352931402
IM.CFX,IM2412.CFX,20240913,4359.6,4368.0,4369.0,4372.8,4308.0,4312.0,4317.2,-56.0,-50.8,35245.0,3057865.196,97469.0,283.0,4416.8,1.1819009413059263,5096.356858911154,5163.725212565592,5168.216436142555,5091.62925514593,5102.502743805945
IM.CFX,IM2412.CFX,20240918,4312.0,4317.2,4307.6,4317.4,4228.0,4290.6,4285.2,-26.6,-32.0,46622.0,3984122.172,106473.0,9004.0,,1.1819009413059263,5071.0641787672075,5091.156494769409,5102.739123994205,4997.077179841456,5064.681913684155
IM.CFX,IM2412.CFX,20240919,4290.6,4285.2,4309.0,4437.4,4262.2,4379.0,4369.4,93.8,84.2,69390.0,6045133.336,116341.0,9868.0,,1.1819009413059263,5175.544221978651,5092.811156087237,5244.567236950917,5037.498192034119,5164.197972942114
IM.CFX,IM2412.CFX,20240920,4379.0,4369.4,4362.4,4379.2,4310.8,4347.2,4337.0,-22.2,-32.4,53756.0,4672246.792,115940.0,-401.0,,1.1819009413059263,5137.959772045122,5155.924666352972,5175.780602166912,5094.938577781587,5125.904382443802
IM.CFX,IM2412.CFX,20240923,4347.2,4337.0,4344.0,4421.6,4325.4,4363.0,4361.4,26.0,24.4,46247.0,4046455.18,115201.0,-739.0,,1.1819009413059263,5156.633806917756,5134.177689032944,5225.893202078284,5112.194331524653,5154.742765411666
IM.CFX,IM2412.CFX,20240924,4363.0,4361.4,4430.0,4590.0,4369.0,4586.0,4556.4,224.6,195.0,98223.0,8792568.6,131230.0,16029.0,,1.1819009413059263,5420.197716828978,5235.821169985254,5424.925320594201,5163.725212565592,5385.213448966322
IM.CFX,IM2412.CFX,20240925,4586.0,4556.4,4642.2,4739.0,4609.4,4615.4,4628.4,59.0,72.0,86249.0,8061665.856,124168.0,-7062.0,,1.1819009413059263,5454.945604503371,5486.620549730371,5601.028560848785,5447.854198855536,5470.310316740349
IM.CFX,IM2412.CFX,20240926,4615.4,4628.4,4620.0,4885.0,4600.0,4882.4,4815.8,254.0,187.4,95626.0,9013160.932,133526.0,9358.0,,1.1819009413059263,5770.513155832054,5460.382348833379,5773.58609827945,5436.744330007261,5691.7985531410795
IM.CFX,IM2412.CFX,20240927,4882.4,4815.8,4978.0,5297.2,4902.0,5297.2,5245.2,481.4,429.4,142577.0,14592318.98,125960.0,-7566.0,,1.1819009413059263,6260.765666285753,5883.502885820901,6260.765666285753,5793.6784142816505,6199.306817337844
IM.CFX,IM2412.CFX,20240930,5297.2,5245.2,5460.0,5769.6,5401.2,5769.6,5763.0,524.4,517.8,119240.0,13374631.308,119663.0,-6297.0,,1.1819009413059263,6819.095670958673,6453.179139530357,6819.095670958673,6383.683364181568,6811.295124746053
IM.CFX,IM2412.CFX,20241008,5769.6,5763.0,6339.2,6339.2,5895.2,6184.8,6150.8,421.8,387.8,143088.0,17711045.588,120131.0,468.0,,1.1819009413059263,7309.820941788893,7492.306447126528,7492.306447126528,6967.542429186697,7269.6363097844915
IM.CFX,IM2412.CFX,20241009,6184.8,6150.8,6026.6,6106.6,5634.8,5715.8,5813.0,-435.0,-337.8,162244.0,19164313.296,127140.0,7009.0,,1.1819009413059263,6755.509400316413,7122.844212874295,7217.39628817877,6659.775424070634,6870.390171811349
IM.CFX,IM2412.CFX,20241010,5715.8,5813.0,5844.0,5902.2,5605.0,5628.8,5669.2,-184.2,-143.8,133053.0,15280608.048,129332.0,2192.0,,1.1819009413059263,6652.684018422798,6907.029100991833,6975.815735775838,6624.554776019717,6700.432816451557
IM.CFX,IM2412.CFX,20241011,5628.8,5669.2,5600.0,5618.0,5302.0,5379.0,5353.2,-290.2,-316.0,123517.0,13460201.644,130577.0,1245.0,,1.1819009413059263,6357.445163284578,6618.645271313188,6639.9194882566935,6266.438790804021,6326.9521189988845
IM.CFX,IM2412.CFX,20241014,5379.0,5353.2,5399.2,5585.4,5284.4,5557.0,5536.2,203.8,183.0,112920.0,12297156.716,127187.0,-3390.0,,1.1819009413059263,6567.823530837032,6381.319562298957,6601.38951757012,6245.637334237036,6543.2399912578685
IM.CFX,IM2412.CFX,20241015,5557.0,5536.2,5502.8,5651.0,5411.0,5411.0,5478.8,-125.2,-57.4,102444.0,11363644.292,130906.0,3719.0,,1.1819009413059263,6395.265993406367,6503.764499818251,6678.922219319789,6395.265993406367,6475.3988772269095
IM.CFX,IM2412.CFX,20241016,5411.0,5478.8,5356.8,5563.6,5350.4,5470.4,5452.6,-8.4,-26.2,105670.0,11553627.496,131153.0,247.0,,1.1819009413059263,6465.470909319939,6331.206962387586,6575.6240770496515,6323.642796363228,6444.433072564694
IM.CFX,IM2412.CFX,20241017,5470.4,5452.6,5519.8,5578.8,5430.0,5434.0,5468.4,-18.6,15.8,111905.0,12339534.528,141913.0,10760.0,,1.1819009413059263,6422.449715056403,6523.856815820452,6593.588971357502,6417.722111291179,6463.107107437327
IM.CFX,IM2412.CFX,20241018,5434.0,5468.4,5455.0,5989.8,5430.0,5728.0,5829.0,259.6,360.6,237911.0,27047036.456,154527.0,12614.0,,1.1819009413059263,6769.928591800346,6447.269634823828,7079.350258234237,6417.722111291179,6889.300586872244
IM.CFX,IM2412.CFX,20241021,5728.0,5829.0,5780.0,5944.0,5750.4,5822.6,5826.6,-6.4,-2.4,164469.0,19220215.104,156900.0,2373.0,,1.1819009413059263,6881.736420847887,6831.3874407482535,7025.219195122426,6796.403172885598,6886.46402461311
IM.CFX,IM2412.CFX,20241022,5822.6,5826.6,5817.0,5896.0,5764.0,5850.6,5835.6,24.0,9.0,144065.0,16789641.012,152874.0,-4026.0,,1.1819009413059263,6914.829647204453,6875.117775576573,6968.487949939741,6812.477025687359,6897.101133084864
IM.CFX,IM2412.CFX,20241023,5850.6,5835.6,5828.0,5976.0,5811.2,5866.2,5868.6,30.6,33.0,163299.0,19241868.804,160776.0,7902.0,,1.1819009413059263,6933.2673018888245,6888.118685930938,7063.040025244215,6868.262750116998,6936.103864147959
IM.CFX,IM2412.CFX,20241024,5866.2,5868.6,5840.0,5861.0,5775.6,5832.0,5822.6,-36.6,-46.0,128380.0,14936012.176,152667.0,-8109.0,,1.1819009413059263,6892.846289696162,6902.301497226609,6927.121416994034,6826.1870766065085,6881.736420847887
IM.CFX,IM2412.CFX,20241025,5832.0,5822.6,5855.8,6001.8,5843.4,5979.4,5948.0,156.8,125.4,171776.0,20376100.084,164952.0,12285.0,,1.1819009413059263,7067.058488444655,6920.9755320992435,7093.533069529908,6906.319960427049,7029.9467988876495
IM.CFX,IM2412.CFX,20241028,5979.4,5948.0,5981.4,6050.8,5931.0,6044.0,6030.6,96.0,82.6,129514.0,15548231.392,156470.0,-8482.0,,1.1819009413059263,7143.409289253018,7069.422290327267,7151.446215653898,7009.854482885448,7127.571816639519
IM.CFX,IM2412.CFX,20241029,6044.0,6030.6,6075.0,6087.4,5931.2,5951.0,5953.2,-79.6,-77.4,158353.0,19017523.968,169197.0,12727.0,,1.1819009413059263,7033.4925017115675,7180.048218433502,7194.703790105695,7010.090863073709,7036.09268378244
IM.CFX,IM2412.CFX,20241030,5951.0,5953.2,5936.0,6009.6,5890.8,5975.0,5948.8,21.8,-4.4,152202.0,18120582.108,160642.0,-8555.0,,1.1819009413059263,7061.858124302909,7015.763987591979,7102.751896872095,6962.342065044951,7030.892319640694
IM.CFX,IM2412.CFX,20241031,5975.0,5948.8,5988.2,6133.0,5950.0,6063.6,6085.2,114.8,136.4,194052.0,23493733.792,174387.0,13745.0,,1.1819009413059263,7166.574547702615,7077.459216728147,7248.598473029246,7032.310600770261,7192.103608034822
IM.CFX,IM2412.CFX,20241101,6063.6,6085.2,6048.0,6063.8,5874.0,5890.0,5899.0,-195.2,-186.2,186128.0,22125844.112,168205.0,-6182.0,,1.1819009413059263,6961.396544291906,7148.136893018242,7166.810927890876,6942.486129231011,6972.033652763659
IM.CFX,IM2412.CFX,20241104,5890.0,5899.0,5881.2,6040.2,5881.2,6035.8,5991.4,136.8,92.4,137701.0,16412378.476,165746.0,-2459.0,,1.1819009413059263,7133.7177015343095,6950.995816008413,7138.918065676055,6950.995816008413,7081.241299740326
IM.CFX,IM2412.CFX,20241105,6035.8,5991.4,6019.4,6293.4,6011.0,6261.4,6251.0,270.0,259.6,198361.0,24503564.06,176878.0,11132.0,,1.1819009413059263,7400.354553892927,7114.334526096892,7438.175384014716,7104.406558189923,7388.062784103345
IM.CFX,IM2412.CFX,20241106,6261.4,6251.0,6267.0,6348.8,6201.0,6268.2,6266.4,17.2,15.4,203102.0,25501448.86,175401.0,-1477.0,,1.1819009413059263,7408.391480293807,7406.97319916424,7503.652696163065,7328.967737038049,7406.264058599456
IM.CFX,IM2412.CFX,20241107,6268.2,6266.4,6225.2,6397.8,6222.4,6389.0,6361.4,122.6,95.0,165755.0,20891090.688,168295.0,-7106.0,,1.1819009413059263,7551.165114003563,7357.569739817652,7561.565842287056,7354.260417181995,7518.544648023519
IM.CFX,IM2412.CFX,20241108,6389.0,6361.4,6440.0,6507.0,6349.2,6381.8,6384.2,20.4,22.8,188440.0,24228857.468,178466.0,10171.0,,1.1819009413059263,7542.65542722616,7611.4420620101655,7690.629425077662,7504.125456539587,7545.491989485295
IM.CFX,IM2412.CFX,20241111,6381.8,6384.2,6359.0,6522.2,6342.4,6490.4,6492.4,106.2,108.2,164466.0,21223945.676,172711.0,-5755.0,,1.1819009413059263,7671.009869451984,7515.708085764385,7708.594319385512,7496.088530138706,7673.373671334595
