trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20240418,5157.4,5119.8,5135.0,5226.0,5086.0,5165.6,5180.2,45.8,60.4,64063.0,6620232.704,111060.0,-2665.0,IM2406.CFX,IM2409.CFX,5054.0,5018.8,5045.0,5119.4,4985.0,5062.6,5077.8,43.8,59.0,20606.0,2086284.616,75022.0,-1204.0,IM.CFX,,1.1094859793656302,5731.1607750111,5697.210504042511,5798.173728164784,5642.845691053595,5747.3592703098375
20240419,5165.6,5180.2,5136.0,5192.4,5078.2,5118.8,5116.6,-61.4,-63.6,62048.0,6358264.264,112345.0,1285.0,IM2406.CFX,IM2409.CFX,5062.6,5077.8,5043.0,5087.4,4975.6,5018.2,5013.6,-59.6,-64.2,18504.0,1858294.26,76218.0,1196.0,IM.CFX,,1.1094859793656302,5679.236831176788,5698.319990021877,5760.894999258097,5634.191700414543,5676.795962022184
20240422,5118.8,5116.6,5103.8,5182.0,5046.4,5118.4,5127.4,1.8,10.8,59063.0,6049546.988,110846.0,-1499.0,IM2406.CFX,IM2409.CFX,5018.2,5013.6,4987.0,5084.0,4944.0,5014.2,5021.0,0.6,7.4,17176.0,1723488.484,74514.0,-1704.0,IM.CFX,,1.1094859793656302,5678.793036785041,5662.594541486304,5749.356345072696,5598.910046270716,5688.778410599332
20240423,5118.4,5127.4,5127.0,5157.8,5065.0,5082.8,5086.6,-44.6,-40.8,54460.0,5557192.98,110994.0,148.0,IM2406.CFX,IM2409.CFX,5014.2,5021.0,5014.0,5081.0,4958.4,4976.0,4981.4,-45.0,-39.6,15229.0,1522227.532,72909.0,-1605.0,IM.CFX,,1.1094859793656302,5639.295335919625,5688.334616207586,5722.506784372048,5619.546485486917,5643.511382641215
20240424,5082.8,5086.6,5116.8,5208.8,5077.6,5205.8,5186.2,119.2,99.6,61305.0,6311476.376,110829.0,-165.0,IM2406.CFX,IM2409.CFX,4976.0,4981.4,5011.8,5100.0,4971.0,5099.8,5077.0,118.4,95.6,18495.0,1864408.212,73580.0,671.0,IM.CFX,,1.1094859793656302,5775.762111381598,5677.017859218056,5779.090569319695,5633.526008826924,5754.0161861860315
20240425,5205.8,5186.2,5186.0,5270.8,5176.0,5214.2,5212.0,28.0,25.8,60085.0,6273833.632,109272.0,-1557.0,IM2406.CFX,IM2409.CFX,5099.8,5077.0,5079.8,5164.6,5068.8,5106.8,5102.8,29.8,25.8,20139.0,2059828.44,70674.0,-2906.0,IM.CFX,,1.1094859793656302,5785.0817936082685,5753.794288990158,5847.878700040364,5742.699429196502,5782.640924453664
20240426,5214.2,5212.0,5218.0,5360.0,5218.0,5351.2,5342.2,139.2,130.2,71576.0,7596234.62,110203.0,931.0,IM2406.CFX,IM2409.CFX,5106.8,5102.8,5111.0,5256.2,5111.0,5247.8,5238.0,145.0,135.2,21986.0,2287224.016,71652.0,978.0,IM.CFX,,1.1094859793656302,5937.08137278136,5789.297840329858,5946.844849399778,5789.297840329858,5927.095998967069
20240429,5351.2,5342.2,5372.0,5528.6,5371.4,5510.2,5508.6,168.0,166.4,73142.0,7993765.16,110557.0,354.0,IM2406.CFX,IM2409.CFX,5247.8,5238.0,5259.8,5443.0,5259.8,5426.8,5424.0,188.8,186.0,25095.0,2697841.556,72555.0,903.0,IM.CFX,,1.1094859793656302,6113.489643500496,5960.158681152166,6133.904185520823,5959.4929895645455,6111.714465933511
20240430,5510.2,5508.6,5510.2,5525.0,5432.4,5448.8,5457.4,-59.8,-51.2,59732.0,6533863.652,106642.0,-3915.0,IM2406.CFX,IM2409.CFX,5426.8,5424.0,5425.0,5439.4,5338.0,5359.0,5364.8,-65.0,-59.2,20774.0,2234987.632,71303.0,-1252.0,IM.CFX,,1.1094859793656302,6045.367204367446,6113.489643500496,6129.910035995107,6027.171634305849,6054.90878378999
20240506,5448.8,5457.4,5560.0,5597.2,5531.8,5548.6,5559.0,91.2,101.6,57463.0,6394320.812,108078.0,1436.0,IM2406.CFX,IM2409.CFX,5359.0,5364.8,5472.2,5515.8,5446.6,5461.8,5474.2,97.0,109.4,21687.0,2377240.52,73744.0,2441.0,IM.CFX,,1.1094859793656302,6156.093905108136,6168.742045272904,6210.014923705306,6137.454540654793,6167.632559293538
20240507,5548.6,5559.0,5545.0,5585.8,5533.0,5557.2,5557.4,-1.8,-1.6,45224.0,5027539.476,106467.0,-1611.0,IM2406.CFX,IM2409.CFX,5461.8,5474.2,5461.8,5498.8,5438.0,5462.8,5463.2,-11.4,-11.0,14931.0,1632580.18,72110.0,-1634.0,IM.CFX,,1.1094859793656302,6165.63548453068,6152.09975558242,6197.366783540538,6138.785923830032,6165.857381726553
20240508,5557.2,5557.4,5538.0,5538.0,5451.0,5461.2,5467.4,-96.2,-90.0,50753.0,5575724.472,109674.0,3207.0,IM2406.CFX,IM2409.CFX,5462.8,5463.2,5450.0,5450.0,5352.0,5363.6,5368.0,-99.6,-95.2,16863.0,1819664.472,72954.0,844.0,IM.CFX,,1.1094859793656302,6059.12483051158,6144.33335372686,6144.33335372686,6047.80807352205,6066.003643583646
20240509,5461.2,5467.4,5478.8,5587.0,5471.8,5562.8,5565.0,95.4,97.6,56400.0,6257246.724,110212.0,538.0,IM2406.CFX,IM2409.CFX,5363.6,5368.0,5371.6,5490.0,5371.0,5469.0,5469.8,101.0,101.8,18186.0,1982052.116,72810.0,-144.0,IM.CFX,,1.1094859793656302,6171.848606015128,6078.651783748415,6198.698166715776,6070.885381892856,6174.289475169732
20240510,5562.8,5565.0,5580.0,5596.0,5466.0,5503.6,5493.6,-61.4,-71.4,67029.0,7379910.4,113824.0,3612.0,IM2406.CFX,IM2409.CFX,5469.0,5469.8,5485.0,5504.2,5367.8,5404.8,5395.4,-65.0,-74.4,23267.0,2516011.596,74520.0,1710.0,IM.CFX,,1.1094859793656302,6106.1670360366825,6190.931764860216,6208.683540530066,6064.450363212534,6095.072176243027
20240513,5503.6,5493.6,5451.0,5492.2,5389.6,5443.8,5433.8,-49.8,-59.8,66036.0,7184474.624,116072.0,2248.0,IM2406.CFX,IM2409.CFX,5404.8,5395.4,5351.0,5396.0,5290.0,5341.8,5332.8,-53.6,-62.6,20366.0,2174860.376,72659.0,-1861.0,IM.CFX,,1.1094859793656302,6039.819774470618,6047.80807352205,6093.518895871914,5979.685634389001,6028.724914676962
20240514,5443.8,5433.8,5477.0,5528.0,5444.0,5470.0,5474.2,36.2,40.4,59866.0,6561680.728,116594.0,522.0,IM2406.CFX,IM2409.CFX,5341.8,5332.8,5371.4,5424.6,5341.0,5370.4,5370.6,37.6,37.8,19339.0,2080803.164,73066.0,407.0,IM.CFX,,1.1094859793656302,6068.888307129997,6076.654708985557,6133.238493933204,6040.04167166649,6073.548148243332
20240515,5470.0,5474.2,5460.0,5486.0,5408.2,5424.0,5433.4,-50.2,-40.8,62134.0,6775716.956,121328.0,4734.0,IM2406.CFX,IM2409.CFX,5370.4,5370.6,5368.0,5384.8,5305.0,5318.6,5327.6,-52.0,-43.0,19101.0,2043072.464,73741.0,675.0,IM.CFX,,1.1094859793656302,6017.851952079178,6057.793447336341,6086.640082799848,6000.322073605201,6028.2811202852145
20240516,5424.0,5433.4,5470.2,5485.4,5401.4,5415.0,5427.8,-18.4,-5.6,79478.0,8670229.012,134269.0,12941.0,IM2406.CFX,IM2409.CFX,5318.6,5327.6,5360.0,5383.2,5297.8,5313.8,5322.6,-13.8,-5.0,23933.0,2561489.312,74613.0,872.0,IM.CFX,,1.1094859793656302,6007.866578264888,6069.11020432587,6085.974391212228,5992.777568945515,6022.067998800768
20240517,5415.0,5427.8,5427.8,5536.0,5408.0,5530.2,5491.8,102.4,64.0,94821.0,10356680.824,142465.0,8196.0,IM2406.CFX,IM2409.CFX,5313.8,5322.6,5322.6,5436.0,5305.0,5429.6,5387.6,107.0,65.0,28635.0,3068276.884,77368.0,2755.0,IM.CFX,,1.1094859793656302,6135.679363087808,6022.067998800768,6142.114381768129,6000.100176409328,6093.075101480168
20240520,5530.2,5491.8,5533.2,5587.4,5506.8,5539.2,5540.2,47.4,48.4,76844.0,8526917.66,136278.0,-6187.0,IM2406.CFX,IM2409.CFX,5429.6,5387.6,5430.0,5492.0,5408.0,5439.4,5439.4,51.8,51.8,27389.0,2984423.896,76382.0,-986.0,IM.CFX,,1.1094859793656302,6145.664736902098,6139.007821025905,6199.141961107522,6109.717391170652,6146.774222881464
20240521,5539.2,5540.2,5520.0,5534.6,5445.0,5476.8,5462.4,-63.4,-77.8,70134.0,7689921.192,134930.0,-1348.0,IM2406.CFX,IM2409.CFX,5439.4,5439.4,5426.4,5434.2,5341.6,5375.0,5357.6,-64.4,-81.8,21234.0,2284839.324,77278.0,896.0,IM.CFX,,1.1094859793656302,6076.432811789684,6124.362606098279,6140.561101397017,6041.151157645856,6060.456213686818
20240522,5476.8,5462.4,5485.0,5504.2,5442.0,5479.6,5484.8,17.2,22.4,65033.0,7123587.956,131548.0,-3382.0,IM2406.CFX,IM2409.CFX,5375.0,5357.6,5378.0,5401.6,5341.6,5379.6,5381.4,22.0,23.8,18602.0,1999724.896,76313.0,-965.0,IM.CFX,,1.1094859793656302,6079.539372531907,6085.530596820482,6106.832727624302,6037.82269970776,6085.308699624608
20240523,5479.6,5484.8,5457.0,5458.0,5325.2,5359.0,5347.8,-125.8,-137.0,86122.0,9266347.008,136494.0,4946.0,IM2406.CFX,IM2409.CFX,5379.6,5381.4,5363.8,5363.8,5223.0,5257.8,5245.2,-123.6,-136.2,26651.0,2812522.508,79818.0,3505.0,IM.CFX,,1.1094859793656302,5945.735363420412,6054.464989398244,6055.57447537761,5908.234737317854,5933.309120451518
20240524,5359.0,5347.8,5350.0,5386.4,5289.0,5291.2,5308.6,-56.6,-39.2,77622.0,8285695.216,131652.0,-4842.0,IM2406.CFX,IM2409.CFX,5257.8,5245.2,5247.0,5284.2,5185.2,5188.0,5203.6,-57.2,-41.6,24824.0,2597873.324,78240.0,-1578.0,IM.CFX,,1.1094859793656302,5870.512214019423,5935.749989606122,5976.13527925503,5868.0713448648185,5889.8172700603845
20240527,5291.2,5308.6,5320.0,5344.8,5231.8,5335.8,5317.2,27.2,8.6,86544.0,9140713.612,135548.0,3896.0,IM2406.CFX,IM2409.CFX,5188.0,5203.6,5215.0,5238.6,5128.0,5229.0,5212.2,25.4,8.6,26615.0,2756058.744,81098.0,2858.0,IM.CFX,,1.1094859793656302,5919.99528869913,5902.4654102251525,5929.980662513421,5804.608746845104,5899.358849482929
20240528,5335.8,5317.2,5320.0,5348.0,5264.6,5279.0,5275.6,-38.2,-41.6,76924.0,8158920.72,125679.0,-9869.0,IM2406.CFX,IM2409.CFX,5229.0,5212.2,5217.0,5239.6,5155.0,5167.0,5164.8,-45.2,-47.4,22699.0,2357998.496,78528.0,-2570.0,IM.CFX,,1.1094859793656302,5856.976485071162,5902.4654102251525,5933.53101764739,5840.999886968297,5853.204232741319
20240529,5279.0,5275.6,5286.2,5341.8,5252.0,5284.0,5275.4,8.4,-0.2,83508.0,8852218.816,130440.0,4761.0,IM2406.CFX,IM2409.CFX,5167.0,5164.8,5180.0,5225.0,5132.8,5165.0,5155.0,0.2,-9.8,25828.0,2677274.708,81887.0,3359.0,IM.CFX,,1.1094859793656302,5862.52391496799,5864.964784122594,5926.652204575324,5827.0203636282895,5852.9823355454455
20240530,5284.0,5275.4,5268.0,5323.8,5240.2,5291.4,5286.0,16.0,10.6,87534.0,9254830.708,125533.0,-4907.0,IM2406.CFX,IM2409.CFX,5165.0,5155.0,5149.0,5206.0,5122.0,5171.0,5163.6,16.0,8.6,28361.0,2930239.108,82498.0,611.0,IM.CFX,,1.1094859793656302,5870.734111215295,5844.77213929814,5906.681456946742,5813.928429071775,5864.742886926721
20240531,5291.4,5286.0,5313.0,5353.2,5308.0,5314.0,5319.8,28.0,33.8,72770.0,7750409.376,120721.0,-4812.0,IM2406.CFX,IM2409.CFX,5171.0,5163.6,5195.0,5233.6,5188.4,5197.2,5200.6,33.6,37.0,22629.0,2356190.572,81172.0,-1326.0,IM.CFX,,1.1094859793656302,5895.808494348959,5894.699008369594,5939.3003447400915,5889.151578472765,5902.24351302928
20240603,5197.2,5200.6,5196.2,5196.4,5060.4,5098.0,5083.8,-102.6,-116.8,30470.0,3123730.388,84973.0,3801.0,IM2409.CFX,IM2412.CFX,5126.4,5126.2,5121.0,5121.2,4988.0,5027.0,5012.4,-99.2,-113.8,11573.0,1170547.964,44472.0,2359.0,IM.CFX,5222.4,1.136559352420374,5794.179578639067,5905.789707046748,5906.017018917231,5751.444946988061,5778.040435834698
20240604,5098.0,5083.8,5081.2,5159.0,5060.0,5141.0,5132.4,57.2,48.6,29729.0,3033419.872,83453.0,-1520.0,IM2409.CFX,IM2412.CFX,5027.0,5012.4,5005.0,5086.0,4988.0,5069.6,5057.8,57.2,45.4,11103.0,1116452.692,44080.0,-392.0,IM.CFX,,1.136559352420374,5843.051630793143,5775.085381518405,5863.50969913671,5750.990323247093,5833.277220362327
20240605,5141.0,5132.4,5125.0,5161.6,5078.8,5083.2,5097.6,-49.2,-34.8,21827.0,2237697.596,81631.0,-1822.0,IM2409.CFX,IM2412.CFX,5069.6,5057.8,5050.8,5086.6,5004.0,5010.2,5023.2,-47.6,-34.6,7711.0,778892.296,44016.0,-64.0,IM.CFX,,1.136559352420374,5777.358500223246,5824.866681154417,5866.464753453003,5772.357639072596,5793.724954898099
20240606,5083.2,5097.6,5118.0,5123.6,4951.0,4978.8,4978.8,-118.8,-118.8,39994.0,4017520.556,89512.0,7881.0,IM2409.CFX,IM2412.CFX,5010.2,5023.2,5038.0,5050.0,4878.0,4907.0,4904.8,-116.2,-118.4,12464.0,1233673.668,46365.0,2349.0,IM.CFX,,1.136559352420374,5658.7017038305585,5816.910765687475,5823.275498061029,5627.105353833272,5658.7017038305585
20240607,4978.8,4978.8,5026.6,5050.0,4937.0,4995.0,5004.4,16.2,25.6,35942.0,3591088.012,84508.0,-5004.0,IM2409.CFX,IM2412.CFX,4907.0,4904.8,4980.0,4980.0,4861.8,4919.0,4928.4,14.2,23.6,13069.0,1286495.96,46760.0,395.0,IM.CFX,,1.136559352420374,5677.113965339769,5713.0292408762525,5739.624729722889,5611.193522899387,5687.79762325252
20240611,4995.0,5004.4,4980.0,5066.2,4925.6,5047.8,5044.2,43.4,39.8,31503.0,3148851.468,86287.0,1779.0,IM2409.CFX,IM2412.CFX,4919.0,4928.4,4903.6,4989.0,4843.2,4973.0,4966.8,44.6,38.4,12468.0,1225631.176,47701.0,941.0,IM.CFX,,1.136559352420374,5737.124299147565,5660.065575053463,5758.036991232099,5598.236746281795,5733.032685478851
20240612,5047.8,5044.2,5040.0,5082.2,5033.2,5050.8,5059.2,6.6,15.0,24743.0,2504785.344,82974.0,-3313.0,IM2409.CFX,IM2412.CFX,4973.0,4966.8,4958.8,5008.8,4954.0,4971.8,4979.0,5.0,12.2,10876.0,1083954.924,48772.0,1071.0,IM.CFX,,1.136559352420374,5740.5339772048255,5728.259136198685,5776.221940870825,5720.530532602226,5750.081075765156
20240613,5050.8,5059.2,5060.0,5067.2,4993.6,5009.2,5008.4,-50.0,-50.8,26679.0,2681138.884,86049.0,3075.0,IM2409.CFX,IM2412.CFX,4971.8,4979.0,4974.8,4984.8,4911.8,4925.8,4925.2,-53.2,-53.8,11048.0,1091928.204,49771.0,999.0,IM.CFX,,1.136559352420374,5693.2531081441375,5750.990323247093,5759.173550584519,5675.52278224638,5692.343860662201
20240614,5009.2,5008.4,4991.6,5059.0,4975.0,5045.4,5037.2,37.0,28.8,31818.0,3189013.072,88460.0,2411.0,IM2409.CFX,IM2412.CFX,4925.8,4925.2,4915.0,4979.0,4891.2,4964.8,4954.8,39.6,29.6,12746.0,1255538.508,51779.0,2008.0,IM.CFX,,1.136559352420374,5734.396556701755,5673.24966354154,5749.853763894673,5654.382778291361,5725.076770011909
20240617,5045.4,5037.2,5016.2,5077.0,5010.0,5044.0,5042.0,6.8,4.8,28591.0,2888637.4,89589.0,1129.0,IM2409.CFX,IM2412.CFX,4964.8,4954.8,4940.0,4993.2,4928.0,4957.2,4954.0,2.4,-0.8,10506.0,1043156.34,52717.0,938.0,IM.CFX,,1.136559352420374,5732.805373608367,5701.209023611081,5770.311832238239,5694.162355626074,5730.532254903526
20240618,5044.0,5042.0,5055.0,5115.0,5044.0,5102.4,5088.0,60.4,46.0,31985.0,3255626.976,92002.0,2413.0,IM2409.CFX,IM2412.CFX,4957.2,4954.0,4970.0,5029.8,4956.6,5019.0,5002.2,65.0,48.2,10662.0,1066891.428,52750.0,33.0,IM.CFX,,1.136559352420374,5799.180439789717,5745.307526484991,5813.501087630213,5732.805373608367,5782.8139851148635
20240619,5102.4,5088.0,5115.0,5126.0,5015.6,5026.6,5030.4,-61.4,-57.6,36239.0,3663055.992,96674.0,4672.0,IM2409.CFX,IM2412.CFX,5019.0,5002.2,5025.0,5042.2,4929.2,4937.4,4943.6,-64.8,-58.6,11508.0,1143155.536,54195.0,1445.0,IM.CFX,,1.136559352420374,5713.0292408762525,5813.501087630213,5826.003240506838,5700.527087999629,5717.34816641545
20240620,5026.6,5030.4,5030.4,5041.2,4909.0,4925.0,4927.2,-105.4,-103.2,39923.0,3964295.888,100906.0,4232.0,IM2409.CFX,IM2412.CFX,4937.4,4943.6,4932.0,4955.0,4821.8,4836.6,4840.8,-107.0,-102.8,12009.0,1171831.788,54531.0,336.0,IM.CFX,,1.136559352420374,5597.554810670343,5717.34816641545,5729.62300742159,5579.369861031616,5600.055241245667
20240621,4925.0,4927.2,4925.0,4955.4,4890.0,4919.2,4928.8,-8.0,1.6,39333.0,3874621.008,101554.0,648.0,IM2409.CFX,IM2412.CFX,4836.6,4840.8,4812.0,4866.8,4801.8,4831.0,4842.0,-9.8,1.2,13494.0,1305079.392,56908.0,2377.0,IM.CFX,,1.136559352420374,5590.962766426304,5597.554810670343,5632.106214983922,5557.775233335629,5601.87373620954
20240624,4919.2,4928.8,4891.2,4905.0,4747.8,4752.8,4773.0,-176.0,-155.8,49197.0,4743827.264,107339.0,5785.0,IM2409.CFX,IM2412.CFX,4831.0,4842.0,4801.0,4819.8,4656.0,4662.8,4683.0,-179.2,-159.0,14738.0,1395736.308,57372.0,464.0,IM.CFX,,1.136559352420374,5401.839290183554,5559.139104558533,5574.8236236219345,5396.156493421452,5424.797789102446
20240625,4752.8,4773.0,4770.0,4786.8,4686.6,4727.0,4711.0,-46.0,-62.0,49373.0,4678514.196,104524.0,-2815.0,IM2409.CFX,IM2412.CFX,4662.8,4683.0,4685.0,4697.6,4597.0,4635.2,4621.6,-47.8,-61.4,15346.0,1426968.728,57597.0,225.0,IM.CFX,,1.136559352420374,5372.5160588911085,5421.388111045185,5440.482308165847,5326.599061053325,5354.331109252383
20240626,4727.0,4711.0,4721.6,4887.0,4692.6,4874.8,4859.6,163.8,148.6,55371.0,5300356.188,105659.0,1135.0,IM2409.CFX,IM2412.CFX,4635.2,4621.6,4625.0,4795.6,4602.0,4784.0,4771.4,162.4,149.8,16863.0,1585436.84,58519.0,922.0,IM.CFX,,1.136559352420374,5540.49953117884,5366.378638388039,5554.365555278368,5333.418417167848,5523.22382902205
20240627,4874.8,4859.6,4853.0,4864.0,4740.6,4753.6,4753.4,-106.0,-106.2,47620.0,4563411.68,102162.0,-3497.0,IM2409.CFX,IM2412.CFX,4784.0,4771.4,4764.2,4774.2,4650.2,4665.8,4663.0,-105.6,-108.4,14225.0,1338301.288,57999.0,-520.0,IM.CFX,,1.136559352420374,5402.74853766549,5515.722537296076,5528.224690172699,5387.973266084025,5402.521225795006
20240628,4753.6,4753.4,4752.0,4875.6,4744.6,4775.0,4780.2,21.6,26.8,56234.0,5421124.94,104854.0,2692.0,IM2409.CFX,IM2412.CFX,4665.8,4663.0,4659.2,4788.8,4653.4,4684.4,4689.0,21.4,26.0,15258.0,1443487.476,58700.0,701.0,IM.CFX,,1.136559352420374,5427.070907807286,5400.930042701618,5541.408778660776,5392.519503493707,5432.981016439872
20240701,4775.0,4780.2,4780.2,4852.2,4714.0,4816.6,4826.8,36.4,46.6,50612.0,4841985.42,103116.0,-1738.0,IM2409.CFX,IM2412.CFX,4684.4,4689.0,4689.6,4759.4,4622.0,4726.0,4735.0,37.0,46.0,14341.0,1345262.384,59446.0,746.0,IM.CFX,,1.136559352420374,5474.351776867974,5432.981016439872,5514.813289814139,5357.740787309644,5485.944682262661
20240702,4816.6,4826.8,4820.0,4838.8,4757.8,4787.0,4779.8,-39.8,-47.0,37585.0,3606490.448,100528.0,-2588.0,IM2409.CFX,IM2412.CFX,4726.0,4735.0,4727.2,4747.0,4662.4,4690.8,4687.0,-44.2,-48.0,12732.0,1198065.016,60307.0,861.0,IM.CFX,,1.136559352420374,5440.709620036331,5478.216078666203,5499.583394491707,5407.522086945656,5432.526392698905
20240703,4787.0,4779.8,4787.0,4800.4,4743.6,4752.6,4757.8,-27.2,-22.0,37301.0,3559724.768,101958.0,1430.0,IM2409.CFX,IM2412.CFX,4690.8,4687.0,4685.0,4705.0,4648.8,4658.4,4664.2,-28.6,-22.8,11597.0,1084758.368,60337.0,30.0,IM.CFX,,1.136559352420374,5401.611978313071,5440.709620036331,5455.939515358763,5391.382944141287,5407.522086945656
20240704,4752.6,4757.8,4794.2,4794.2,4621.0,4648.0,4644.0,-109.8,-113.8,46779.0,4389272.652,105295.0,3337.0,IM2409.CFX,IM2412.CFX,4658.4,4664.2,4664.4,4681.6,4527.0,4551.2,4548.8,-113.0,-115.4,14261.0,1310521.38,61669.0,1332.0,IM.CFX,,1.136559352420374,5282.727870049899,5448.892847373757,5448.892847373757,5252.040767534549,5278.181632640218
20240705,4648.0,4644.0,4655.0,4725.0,4600.0,4698.2,4702.6,54.2,58.6,52213.0,4867437.636,105360.0,65.0,IM2409.CFX,IM2412.CFX,4551.2,4548.8,4558.8,4626.8,4503.8,4602.8,4605.6,54.0,56.8,14873.0,1357498.192,61874.0,205.0,IM.CFX,,1.136559352420374,5339.783149541401,5290.683785516841,5370.242940186267,5228.173021133721,5344.784010692051
20240708,4698.2,4702.6,4678.0,4685.8,4551.8,4577.6,4570.6,-125.0,-132.0,46127.0,4250559.904,104375.0,-985.0,IM2409.CFX,IM2412.CFX,4602.8,4605.6,4589.2,4590.0,4456.2,4479.4,4475.2,-126.2,-130.4,14711.0,1327441.092,62916.0,1042.0,IM.CFX,,1.136559352420374,5202.714091639505,5316.82465062251,5325.689813571389,5173.390860347059,5194.758176172562
20240709,4577.6,4570.6,4575.0,4713.8,4541.4,4683.6,4694.0,113.0,123.4,66843.0,6184096.988,111766.0,7391.0,IM2409.CFX,IM2412.CFX,4479.4,4475.2,4477.0,4621.8,4445.6,4588.2,4601.4,113.0,126.2,21563.0,1955014.476,65169.0,2253.0,IM.CFX,,1.136559352420374,5323.1893829960645,5199.7590373232115,5357.513475439159,5161.570643081886,5335.009600261236
20240710,4683.6,4694.0,4672.0,4732.8,4665.0,4675.0,4682.2,-19.0,-11.8,43270.0,4063123.308,103557.0,-8209.0,IM2409.CFX,IM2412.CFX,4588.2,4601.4,4578.0,4641.2,4568.0,4585.0,4593.2,-16.4,-8.2,14515.0,1336980.652,63896.0,-1273.0,IM.CFX,,1.136559352420374,5313.414972565249,5310.005294507988,5379.108103135147,5302.0493790410455,5321.598199902675
20240711,4675.0,4682.2,4756.0,4809.6,4721.0,4802.6,4797.4,120.4,115.2,53212.0,5081015.892,106672.0,3115.0,IM2409.CFX,IM2412.CFX,4585.0,4593.2,4680.0,4721.2,4632.6,4712.0,4707.6,118.8,114.4,17099.0,1602676.516,65703.0,1807.0,IM.CFX,,1.136559352420374,5458.439945934089,5405.476280111299,5466.395861401032,5365.696702776586,5452.529837301502
20240712,4802.6,4797.4,4793.4,4812.0,4764.0,4786.6,4796.0,-10.8,-1.4,38647.0,3700946.984,102240.0,-4432.0,IM2409.CFX,IM2412.CFX,4712.0,4707.6,4708.0,4725.8,4676.0,4699.0,4708.8,-8.6,1.2,13210.0,1242071.428,65155.0,-548.0,IM.CFX,,1.136559352420374,5440.254996295363,5447.983599891821,5469.1236038468405,5414.568754930662,5450.938654208114
20240715,4786.6,4796.0,4780.0,4780.0,4707.0,4727.0,4721.8,-69.0,-74.2,35491.0,3363034.312,102878.0,638.0,IM2409.CFX,IM2412.CFX,4699.0,4708.8,4689.2,4690.0,4616.0,4633.0,4631.4,-75.8,-77.4,13198.0,1226662.22,66930.0,1775.0,IM.CFX,,1.136559352420374,5372.5160588911085,5432.753704569388,5432.753704569388,5349.784871842701,5366.605950258522
20240716,4727.0,4721.8,4715.0,4748.2,4680.0,4725.2,4723.4,3.4,1.6,41758.0,3937740.492,104593.0,1715.0,IM2409.CFX,IM2412.CFX,4633.0,4631.4,4617.0,4660.0,4586.2,4630.0,4629.0,-1.4,-2.4,15035.0,1389573.544,67658.0,728.0,IM.CFX,,1.136559352420374,5370.470252056752,5358.877346662064,5396.61111716242,5319.097769327351,5368.424445222395
20240717,4725.2,4723.4,4725.0,4743.0,4678.4,4681.2,4688.2,-42.2,-35.2,40497.0,3804656.868,104127.0,-466.0,IM2409.CFX,IM2412.CFX,4630.0,4629.0,4628.0,4648.0,4571.0,4582.0,4589.8,-47.0,-39.2,14781.0,1359625.384,70398.0,2740.0,IM.CFX,,1.136559352420374,5320.461640550255,5370.242940186267,5390.701008529834,5317.279274363478,5328.417556017198
20240718,4681.2,4688.2,4660.0,4724.0,4605.0,4706.0,4700.4,17.8,12.2,56952.0,5307855.64,112615.0,8488.0,IM2409.CFX,IM2412.CFX,4582.0,4589.8,4565.0,4625.0,4506.6,4610.4,4602.0,20.6,12.2,18888.0,1721896.568,72313.0,1915.0,IM.CFX,,1.136559352420374,5348.648312490281,5296.3665822789435,5369.106380833848,5233.855817895823,5342.283580116726
20240719,4706.0,4700.4,4682.0,4777.6,4659.8,4710.4,4717.4,10.0,17.0,57338.0,5414108.032,108703.0,-3912.0,IM2409.CFX,IM2412.CFX,4610.4,4602.0,4585.6,4680.0,4564.0,4615.0,4622.0,13.0,20.0,17898.0,1655717.6,72909.0,596.0,IM.CFX,,1.136559352420374,5353.64917364093,5321.370888032192,5430.02596212358,5296.139270408459,5361.605089107872
20240722,4710.4,4717.4,4720.8,4759.0,4688.0,4718.4,4712.2,1.0,-5.2,41910.0,3960582.976,108053.0,-650.0,IM2409.CFX,IM2412.CFX,4615.0,4622.0,4625.0,4661.8,4591.0,4619.0,4614.0,-3.0,-8.0,14971.0,1385857.828,70902.0,-2007.0,IM.CFX,,1.136559352420374,5362.741648460293,5365.4693909061025,5408.88595816856,5328.190244146714,5355.694980475287
20240723,4718.4,4712.2,4723.0,4730.8,4572.8,4574.8,4610.0,-137.4,-102.2,43928.0,4090562.516,107049.0,-1004.0,IM2409.CFX,IM2412.CFX,4619.0,4614.0,4625.0,4635.0,4476.0,4476.0,4512.8,-138.0,-101.2,16196.0,1476085.936,71374.0,472.0,IM.CFX,,1.136559352420374,5199.531725452727,5367.969821481427,5376.834984430306,5197.258606747887,5239.538614657925
20240724,4574.8,4610.0,4570.0,4597.6,4508.0,4518.8,4529.4,-91.2,-80.6,54727.0,4981178.06,111492.0,4443.0,IM2409.CFX,IM2412.CFX,4476.0,4512.8,4471.0,4499.2,4407.6,4417.4,4428.8,-95.4,-84.0,21218.0,1888888.656,71362.0,-12.0,IM.CFX,,1.136559352420374,5135.884401717187,5194.076240561109,5225.445278687912,5123.6095607110465,5147.931930852842
