ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
TS.CFX,TS2212.CFX,20221018,101.215,101.225,101.22,101.245,101.19,101.24,101.23,0.015,0.005,33973.0,6877225.76,61328.0,1515.0,,1.0302273402367046,104.30021592556396,104.27961137875924,104.30536706226516,104.24870455855213,104.28991365216162
TS.CFX,TS2212.CFX,20221019,101.24,101.23,101.23,101.265,101.22,101.245,101.25,0.015,0.02,25924.0,5249292.21,62247.0,919.0,,1.0302273402367046,104.30536706226516,104.28991365216162,104.3259716090699,104.27961137875924,104.31051819896634
TS.CFX,TS2212.CFX,20221020,101.245,101.25,101.215,101.255,101.2,101.22,101.215,-0.03,-0.035,34226.0,6928864.51,63865.0,1618.0,,1.0302273402367046,104.27961137875924,104.27446024205805,104.31566933566752,104.25900683195451,104.27446024205805
TS.CFX,TS2212.CFX,20221021,101.22,101.215,101.21,101.245,101.18,101.185,101.19,-0.03,-0.025,39914.0,8078704.21,65653.0,1788.0,,1.0302273402367046,104.24355342185096,104.26930910535687,104.30536706226516,104.23840228514977,104.24870455855213
TS.CFX,TS2212.CFX,20221024,101.185,101.19,101.175,101.23,101.17,101.225,101.215,0.035,0.025,28332.0,5734747.7,66755.0,1102.0,,1.0302273402367046,104.28476251546041,104.23325114844859,104.28991365216162,104.2281000117474,104.27446024205805
TS.CFX,TS2212.CFX,20221025,101.225,101.215,101.19,101.25,101.17,101.2,101.19,-0.015,-0.025,30558.0,6185328.89,67499.0,744.0,,1.0302273402367046,104.25900683195451,104.24870455855213,104.31051819896634,104.2281000117474,104.24870455855213
TS.CFX,TS2212.CFX,20221026,101.2,101.19,101.215,101.285,101.215,101.285,101.265,0.095,0.075,36224.0,7334963.29,69630.0,2131.0,,1.0302273402367046,104.34657615587462,104.27446024205805,104.34657615587462,104.27446024205805,104.3259716090699
TS.CFX,TS2212.CFX,20221027,101.285,101.265,101.295,101.335,101.29,101.31,101.315,0.045,0.05,49214.0,9971878.44,70533.0,903.0,,1.0302273402367046,104.37233183938055,104.35687842927699,104.39808752288646,104.35172729257582,104.37748297608172
TS.CFX,TS2212.CFX,20221028,101.31,101.315,101.33,101.38,101.315,101.37,101.365,0.055,0.05,37727.0,7647062.06,71416.0,883.0,,1.0302273402367046,104.43414547979475,104.39293638618527,104.44444775319711,104.37748297608172,104.42899434309355
TS.CFX,TS2212.CFX,20221031,101.37,101.365,101.42,101.42,101.35,101.37,101.375,0.005,0.01,52312.0,10607043.01,69113.0,-2303.0,,1.0302273402367046,104.43414547979475,104.48565684680658,104.48565684680658,104.41354093299,104.43929661649592
TS.CFX,TS2212.CFX,20221101,101.37,101.375,101.36,101.385,101.33,101.345,101.34,-0.03,-0.035,45098.0,9141353.1,69896.0,783.0,,1.0302273402367046,104.40838979628883,104.42384320639238,104.4495988898983,104.39293638618527,104.40323865958764
TS.CFX,TS2212.CFX,20221102,101.345,101.34,101.345,101.365,101.31,101.33,101.325,-0.01,-0.015,37207.0,7540568.07,69944.0,48.0,,1.0302273402367046,104.39293638618527,104.40838979628883,104.42899434309355,104.37233183938055,104.3877852494841
TS.CFX,TS2212.CFX,20221103,101.33,101.325,101.34,101.37,101.33,101.335,101.34,0.01,0.015,33045.0,6698198.02,68241.0,-1703.0,,1.0302273402367046,104.39808752288646,104.40323865958764,104.43414547979475,104.39293638618527,104.40323865958764
TS.CFX,TS2212.CFX,20221104,101.335,101.34,101.32,101.34,101.285,101.315,101.305,-0.025,-0.035,54321.0,11006941.01,67544.0,-697.0,,1.0302273402367046,104.37748297608172,104.3826341127829,104.40323865958764,104.34657615587462,104.36718070267936
TS.CFX,TS2212.CFX,20221107,101.315,101.305,101.33,101.355,101.305,101.34,101.325,0.035,0.02,44058.0,8929032.16,66560.0,-984.0,,1.0302273402367046,104.40323865958764,104.39293638618527,104.4186920696912,104.36718070267936,104.3877852494841
TS.CFX,TS2212.CFX,20221108,101.34,101.325,101.305,101.335,101.285,101.335,101.315,0.01,-0.01,43457.0,8805430.12,63131.0,-3429.0,,1.0302273402367046,104.39808752288646,104.36718070267936,104.39808752288646,104.34657615587462,104.37748297608172
TS.CFX,TS2212.CFX,20221109,101.335,101.315,101.335,101.34,101.305,101.315,101.325,0.0,0.01,44793.0,9077168.49,60304.0,-2827.0,,1.0302273402367046,104.37748297608172,104.39808752288646,104.40323865958764,104.36718070267936,104.3877852494841
TS.CFX,TS2212.CFX,20221110,101.315,101.325,101.325,101.345,101.29,101.3,101.3,-0.025,-0.025,40198.0,8145327.59,59479.0,-825.0,,1.0302273402367046,104.36202956597818,104.3877852494841,104.40838979628883,104.35172729257582,104.36202956597818
TS.CFX,TS2212.CFX,20221111,101.3,101.3,101.32,101.335,101.135,101.225,101.2,-0.075,-0.1,47217.0,9562327.39,57606.0,-1873.0,,1.0302273402367046,104.28476251546041,104.3826341127829,104.39808752288646,104.19204205483912,104.25900683195451
TS.CFX,TS2212.CFX,20221114,101.225,101.2,101.15,101.15,101.01,101.03,101.045,-0.17,-0.155,59652.0,12056951.75,51636.0,-5970.0,,1.0302273402367046,104.08386818411427,104.20749546494268,104.20749546494268,104.06326363730953,104.09932159421781
TS.CFX,TS2212.CFX,20221115,101.03,101.045,101.035,101.08,100.935,100.94,100.99,-0.105,-0.055,52869.0,10681134.78,46253.0,-5383.0,,1.0302273402367046,103.99114772349296,104.08901932081544,104.13537955112609,103.98599658679179,104.04265909050478
TS.CFX,TS2212.CFX,20221116,100.94,100.99,100.975,101.015,100.735,100.76,100.785,-0.23,-0.205,53116.0,10720716.08,43301.0,-2952.0,,1.0302273402367046,103.80570680225036,104.02720568040124,104.06841477401072,103.77995111874444,103.83146248575626
TS.CFX,TS2212.CFX,20221117,100.76,100.785,100.825,100.95,100.765,100.945,100.92,0.16,0.135,49685.0,10024126.41,36266.0,-7035.0,,1.0302273402367046,103.99629886019414,103.87267157936574,104.00144999689533,103.81085793895154,103.97054317668822
TS.CFX,TS2212.CFX,20221118,100.945,100.92,100.955,101.04,100.885,100.93,100.9,0.01,-0.02,30564.0,6171329.81,34171.0,-2095.0,,1.0302273402367046,103.9808454500906,104.0066011335965,104.09417045751664,103.93448521977994,103.9499386298835
TS.CFX,TS2303.CFX,20221121,100.62,100.6,100.7,100.745,100.66,100.67,100.685,0.07,0.085,17399.0,3504611.46,33252.0,220.0,100.97,1.0332974525052157,104.02205454370007,104.05305346727522,104.09955185263796,104.01172156917501,104.03755400548764
TS.CFX,TS2303.CFX,20221122,100.67,100.685,100.695,100.76,100.65,100.715,100.71,0.03,0.025,35441.0,7138068.46,36575.0,3323.0,,1.0332974525052157,104.0685529290628,104.04788698001268,104.11505131442553,104.00138859464997,104.06338644180026
TS.CFX,TS2303.CFX,20221123,100.715,100.71,100.76,100.835,100.73,100.81,100.81,0.1,0.1,61379.0,12373276.42,35508.0,-1067.0,,1.0332974525052157,104.1667161870508,104.11505131442553,104.19254862336341,104.08405239085037,104.1667161870508
TS.CFX,TS2303.CFX,20221124,100.81,100.81,100.9,100.915,100.835,100.855,100.87,0.045,0.06,54710.0,11037757.9,36547.0,1039.0,,1.0332974525052157,104.21321457241353,104.25971295777626,104.27521241956384,104.19254862336341,104.2287140342011
TS.CFX,TS2303.CFX,20221125,100.855,100.87,100.865,100.885,100.725,100.755,100.78,-0.115,-0.09,54780.0,11046067.49,37166.0,619.0,,1.0332974525052157,104.109884827163,104.22354754693858,104.24421349598869,104.07888590358785,104.13571726347564
TS.CFX,TS2303.CFX,20221128,100.755,100.78,100.8,100.84,100.69,100.725,100.725,-0.055,-0.055,57493.0,11589093.49,36531.0,-635.0,,1.0332974525052157,104.07888590358785,104.15638321252574,104.19771511062595,104.04272049275016,104.07888590358785
TS.CFX,TS2303.CFX,20221129,100.725,100.725,100.69,100.71,100.53,100.615,100.6,-0.11,-0.125,43565.0,8767153.98,36157.0,-374.0,,1.0332974525052157,103.96522318381227,104.04272049275016,104.06338644180026,103.87739290034934,103.94972372202469
TS.CFX,TS2303.CFX,20221130,100.615,100.6,100.63,100.71,100.595,100.665,100.675,0.065,0.075,48734.0,9809763.76,37474.0,1317.0,,1.0332974525052157,104.01688805643754,103.98072264559984,104.06338644180026,103.94455723476217,104.02722103096258
TS.CFX,TS2303.CFX,20221201,100.665,100.675,100.645,100.735,100.635,100.725,100.715,0.05,0.04,47990.0,9666435.17,37137.0,-337.0,,1.0332974525052157,104.07888590358785,103.99622210738742,104.0892188781129,103.98588913286238,104.0685529290628
TS.CFX,TS2303.CFX,20221202,100.725,100.715,100.74,100.805,100.715,100.765,100.765,0.05,0.05,47651.0,9601567.56,38587.0,1450.0,,1.0332974525052157,104.12021780168806,104.09438536537542,104.16154969978827,104.0685529290628,104.12021780168806
TS.CFX,TS2303.CFX,20221205,100.765,100.765,100.75,100.775,100.7,100.745,100.73,-0.02,-0.035,69424.0,13986635.01,38082.0,-505.0,,1.0332974525052157,104.09955185263796,104.10471833990047,104.13055077621311,104.05305346727522,104.08405239085037
TS.CFX,TS2303.CFX,20221206,100.745,100.73,100.73,100.745,100.66,100.67,100.675,-0.06,-0.055,52602.0,10593061.1,37581.0,-501.0,,1.0332974525052157,104.02205454370007,104.08405239085037,104.09955185263796,104.01172156917501,104.02722103096258
TS.CFX,TS2303.CFX,20221207,100.67,100.675,100.6,100.73,100.555,100.72,100.665,0.045,-0.01,66470.0,13378189.66,37932.0,351.0,,1.0332974525052157,104.07371941632532,103.94972372202469,104.08405239085037,103.90322533666196,104.01688805643754
TS.CFX,TS2303.CFX,20221208,100.72,100.665,100.725,100.75,100.68,100.735,100.725,0.07,0.06,63698.0,12830133.14,38695.0,763.0,,1.0332974525052157,104.0892188781129,104.07888590358785,104.10471833990047,104.03238751822512,104.07888590358785
TS.CFX,TS2303.CFX,20221209,100.735,100.725,100.695,100.71,100.615,100.66,100.65,-0.065,-0.075,39588.0,7969731.65,37455.0,-1240.0,,1.0332974525052157,104.01172156917501,104.04788698001268,104.06338644180026,103.96522318381227,104.00138859464997
TS.CFX,TS2303.CFX,20221212,100.66,100.65,100.68,100.705,100.615,100.635,100.63,-0.015,-0.02,34634.0,6972288.41,37749.0,294.0,,1.0332974525052157,103.98588913286238,104.03238751822512,104.05821995453773,103.96522318381227,103.98072264559984
TS.CFX,TS2303.CFX,20221213,100.635,100.63,100.62,100.635,100.525,100.575,100.58,-0.055,-0.05,53318.0,10724343.03,39885.0,2136.0,,1.0332974525052157,103.92389128571207,103.9703896710748,103.98588913286238,103.8722264130868,103.92905777297459
TS.CFX,TS2303.CFX,20221214,100.575,100.58,100.6,100.77,100.6,100.755,100.75,0.175,0.17,46666.0,9399382.58,40734.0,849.0,,1.0332974525052157,104.109884827163,103.94972372202469,104.12538428895057,103.94972372202469,104.10471833990047
TS.CFX,TS2303.CFX,20221215,100.755,100.75,100.735,100.805,100.715,100.755,100.75,0.005,0.0,42661.0,8596615.08,40436.0,-298.0,,1.0332974525052157,104.109884827163,104.0892188781129,104.16154969978827,104.0685529290628,104.10471833990047
TS.CFX,TS2303.CFX,20221216,100.755,100.75,100.735,100.795,100.695,100.74,100.75,-0.01,0.0,37477.0,7551218.05,40847.0,411.0,,1.0332974525052157,104.09438536537542,104.0892188781129,104.15121672526321,104.04788698001268,104.10471833990047
TS.CFX,TS2303.CFX,20221219,100.74,100.75,100.82,100.88,100.8,100.825,100.815,0.075,0.065,42441.0,8558940.38,41571.0,724.0,,1.0332974525052157,104.18221564883837,104.17704916157584,104.23904700872615,104.15638321252574,104.17188267431331
TS.CFX,TS2303.CFX,20221220,100.825,100.815,100.83,100.845,100.755,100.76,100.775,-0.055,-0.04,42489.0,8566459.42,40513.0,-1058.0,,1.0332974525052157,104.11505131442553,104.1873821361009,104.20288159788848,104.109884827163,104.13055077621311
TS.CFX,TS2303.CFX,20221221,100.76,100.775,100.76,100.845,100.74,100.825,100.825,0.05,0.05,42681.0,8605022.28,39846.0,-667.0,,1.0332974525052157,104.18221564883837,104.11505131442553,104.20288159788848,104.09438536537542,104.18221564883837
TS.CFX,TS2303.CFX,20221222,100.825,100.825,100.845,100.885,100.82,100.84,100.855,0.015,0.03,38528.0,7771040.75,41352.0,1506.0,,1.0332974525052157,104.19771511062595,104.20288159788848,104.24421349598869,104.17704916157584,104.21321457241353
TS.CFX,TS2303.CFX,20221223,100.84,100.855,100.85,100.915,100.84,100.89,100.89,0.035,0.035,40098.0,8089631.38,42241.0,889.0,,1.0332974525052157,104.2493799832512,104.20804808515099,104.27521241956384,104.19771511062595,104.2493799832512
TS.CFX,TS2303.CFX,20221226,100.89,100.89,100.89,100.89,100.835,100.875,100.85,-0.015,-0.04,53569.0,10805634.16,42444.0,203.0,,1.0332974525052157,104.23388052146363,104.2493799832512,104.2493799832512,104.19254862336341,104.20804808515099
TS.CFX,TS2303.CFX,20221227,100.875,100.85,100.86,100.86,100.775,100.805,100.785,-0.045,-0.065,43201.0,8710080.02,41069.0,-1375.0,,1.0332974525052157,104.16154969978827,104.21838105967605,104.21838105967605,104.13055077621311,104.14088375073815
TS.CFX,TS2303.CFX,20221228,100.805,100.785,100.8,100.845,100.79,100.845,100.835,0.06,0.05,35940.0,7246696.23,41079.0,10.0,,1.0332974525052157,104.20288159788848,104.15638321252574,104.20288159788848,104.1460502380007,104.19254862336341
TS.CFX,TS2303.CFX,20221229,100.845,100.835,100.86,100.9,100.855,100.88,100.885,0.045,0.05,30269.0,6106844.48,41370.0,291.0,,1.0332974525052157,104.23904700872615,104.21838105967605,104.25971295777626,104.21321457241353,104.24421349598869
TS.CFX,TS2303.CFX,20221230,100.88,100.885,100.875,100.91,100.855,100.885,100.885,0.0,0.0,37410.0,7548196.17,40771.0,-599.0,,1.0332974525052157,104.24421349598869,104.23388052146363,104.27004593230131,104.21321457241353,104.24421349598869
TS.CFX,TS2303.CFX,20230103,100.885,100.885,100.91,100.945,100.87,100.92,100.905,0.035,0.02,31900.0,6437493.93,40922.0,151.0,,1.0332974525052157,104.28037890682637,104.27004593230131,104.30621134313898,104.2287140342011,104.26487944503879
TS.CFX,TS2303.CFX,20230104,100.92,100.905,100.935,100.985,100.925,100.97,100.97,0.065,0.065,42254.0,8531997.19,42366.0,1444.0,,1.0332974525052157,104.33204377945162,104.29587836861394,104.34754324123921,104.28554539408889,104.33204377945162
TS.CFX,TS2303.CFX,20230105,100.97,100.97,100.95,100.975,100.935,100.945,100.945,-0.025,-0.025,36998.0,7470151.8,42653.0,287.0,,1.0332974525052157,104.30621134313898,104.31137783040153,104.33721026671414,104.29587836861394,104.30621134313898
TS.CFX,TS2303.CFX,20230106,100.945,100.945,100.925,100.93,100.855,100.89,100.875,-0.055,-0.07,43431.0,8763689.73,44116.0,1463.0,,1.0332974525052157,104.2493799832512,104.28554539408889,104.29071188135143,104.21321457241353,104.23388052146363
TS.CFX,TS2303.CFX,20230109,100.89,100.875,100.895,100.91,100.83,100.865,100.855,-0.01,-0.02,36594.0,7381605.88,42440.0,-1676.0,,1.0332974525052157,104.22354754693858,104.25454647051373,104.27004593230131,104.1873821361009,104.21321457241353
TS.CFX,TS2303.CFX,20230110,100.865,100.855,100.845,100.865,100.785,100.79,100.81,-0.065,-0.045,38113.0,7685555.31,42988.0,548.0,,1.0332974525052157,104.1460502380007,104.20288159788848,104.22354754693858,104.14088375073815,104.1667161870508
TS.CFX,TS2303.CFX,20230111,100.79,100.81,100.78,100.845,100.76,100.835,100.83,0.025,0.02,31662.0,6383402.07,43392.0,404.0,,1.0332974525052157,104.19254862336341,104.13571726347564,104.20288159788848,104.11505131442553,104.1873821361009
TS.CFX,TS2303.CFX,20230112,100.835,100.83,100.845,100.9,100.84,100.875,100.88,0.045,0.05,38002.0,7666171.55,42400.0,-992.0,,1.0332974525052157,104.23388052146363,104.20288159788848,104.25971295777626,104.19771511062595,104.23904700872615
TS.CFX,TS2303.CFX,20230113,100.875,100.88,100.87,100.88,100.835,100.845,100.855,-0.035,-0.025,32896.0,6635597.92,42398.0,-2.0,,1.0332974525052157,104.20288159788848,104.2287140342011,104.23904700872615,104.19254862336341,104.21321457241353
TS.CFX,TS2303.CFX,20230116,100.845,100.855,100.83,100.83,100.75,100.775,100.77,-0.08,-0.085,37598.0,7578295.54,42841.0,443.0,,1.0332974525052157,104.13055077621311,104.1873821361009,104.1873821361009,104.10471833990047,104.12538428895057
TS.CFX,TS2303.CFX,20230117,100.775,100.77,100.8,100.81,100.775,100.8,100.8,0.03,0.03,32810.0,6614097.2,42861.0,20.0,,1.0332974525052157,104.15638321252574,104.15638321252574,104.1667161870508,104.13055077621311,104.15638321252574
TS.CFX,TS2303.CFX,20230118,100.8,100.8,100.83,100.86,100.77,100.78,100.785,-0.02,-0.015,41794.0,8426846.48,42496.0,-365.0,,1.0332974525052157,104.13571726347564,104.1873821361009,104.21838105967605,104.12538428895057,104.14088375073815
TS.CFX,TS2303.CFX,20230119,100.78,100.785,100.8,100.815,100.755,100.785,100.77,0.0,-0.015,41881.0,8441529.5,42220.0,-276.0,,1.0332974525052157,104.14088375073815,104.15638321252574,104.17188267431331,104.109884827163,104.12538428895057
TS.CFX,TS2303.CFX,20230120,100.785,100.77,100.805,100.815,100.755,100.775,100.775,0.005,0.005,27633.0,5569938.71,42597.0,377.0,,1.0332974525052157,104.13055077621311,104.16154969978827,104.17188267431331,104.109884827163,104.13055077621311
TS.CFX,TS2303.CFX,20230130,100.775,100.775,100.76,100.855,100.73,100.835,100.84,0.06,0.065,38661.0,7795618.79,41019.0,-1578.0,,1.0332974525052157,104.19254862336341,104.11505131442553,104.21321457241353,104.08405239085037,104.19771511062595
TS.CFX,TS2303.CFX,20230131,100.835,100.84,100.84,100.91,100.83,100.905,100.89,0.065,0.05,52025.0,10495856.46,41397.0,378.0,,1.0332974525052157,104.26487944503879,104.19771511062595,104.27004593230131,104.1873821361009,104.2493799832512
TS.CFX,TS2303.CFX,20230201,100.905,100.89,100.895,100.915,100.865,100.88,100.88,-0.01,-0.01,52548.0,10603469.44,39456.0,-1941.0,,1.0332974525052157,104.23904700872615,104.25454647051373,104.27521241956384,104.22354754693858,104.23904700872615
TS.CFX,TS2303.CFX,20230202,100.88,100.88,100.885,100.92,100.88,100.91,100.91,0.03,0.03,55671.0,11234399.32,39106.0,-350.0,,1.0332974525052157,104.27004593230131,104.24421349598869,104.28037890682637,104.23904700872615,104.27004593230131
TS.CFX,TS2303.CFX,20230203,100.91,100.91,100.93,100.945,100.91,100.94,100.93,0.03,0.02,55869.0,11277193.13,37820.0,-1286.0,,1.0332974525052157,104.30104485587647,104.29071188135143,104.30621134313898,104.27004593230131,104.29071188135143
TS.CFX,TS2303.CFX,20230206,100.94,100.93,100.94,100.96,100.88,100.885,100.9,-0.045,-0.03,45602.0,9204183.41,35590.0,-2230.0,,1.0332974525052157,104.24421349598869,104.30104485587647,104.32171080492657,104.23904700872615,104.25971295777626
TS.CFX,TS2303.CFX,20230207,100.885,100.9,100.875,100.93,100.87,100.92,100.915,0.02,0.015,38871.0,7844639.68,34374.0,-1216.0,,1.0332974525052157,104.28037890682637,104.23388052146363,104.29071188135143,104.2287140342011,104.27521241956384
TS.CFX,TS2303.CFX,20230208,100.92,100.915,100.92,100.93,100.9,100.91,100.915,-0.005,0.0,30780.0,6212218.37,32511.0,-1863.0,,1.0332974525052157,104.27004593230131,104.28037890682637,104.29071188135143,104.25971295777626,104.27521241956384
TS.CFX,TS2303.CFX,20230209,100.91,100.915,100.93,100.985,100.905,100.965,100.955,0.05,0.04,45516.0,9188176.79,31293.0,-1218.0,,1.0332974525052157,104.3268772921891,104.29071188135143,104.34754324123921,104.26487944503879,104.31654431766404
TS.CFX,TS2303.CFX,20230210,100.965,100.955,100.97,100.985,100.945,100.965,100.955,0.01,0.0,44127.0,8910028.52,30117.0,-1176.0,,1.0332974525052157,104.3268772921891,104.33204377945162,104.34754324123921,104.30621134313898,104.31654431766404
TS.CFX,TS2303.CFX,20230213,100.965,100.955,100.975,100.99,100.945,100.95,100.955,-0.005,0.0,45466.0,9181248.37,28185.0,-1932.0,,1.0332974525052157,104.31137783040153,104.33721026671414,104.35270972850172,104.30621134313898,104.31654431766404
TS.CFX,TS2303.CFX,20230214,100.95,100.955,100.95,100.975,100.92,100.96,100.965,0.005,0.01,38055.0,7683407.98,25713.0,-2472.0,,1.0332974525052157,104.32171080492657,104.31137783040153,104.33721026671414,104.28037890682637,104.3268772921891
TS.CFX,TS2306.CFX,20230215,100.68,100.685,100.67,100.685,100.64,100.675,100.67,-0.01,-0.015,11348.0,2284538.95,25929.0,2368.0,100.955,1.0361712869894615,104.31654431766403,104.31136346122909,104.32690603053393,104.28027832261941,104.31136346122909
TS.CFX,TS2306.CFX,20230216,100.675,100.67,100.67,100.73,100.645,100.69,100.69,0.02,0.02,17469.0,3517404.7,27830.0,1901.0,,1.0361712869894615,104.33208688696888,104.31136346122909,104.37353373844846,104.28545917905434,104.33208688696888
TS.CFX,TS2306.CFX,20230217,100.69,100.69,100.69,100.695,100.66,100.685,100.68,-0.005,-0.01,29526.0,5945172.12,33134.0,5304.0,,1.0361712869894615,104.32690603053393,104.33208688696888,104.33726774340381,104.30100174835918,104.32172517409899
TS.CFX,TS2306.CFX,20230220,100.685,100.68,100.685,100.695,100.59,100.605,100.6,-0.075,-0.08,29034.0,5844229.1,36500.0,3366.0,,1.0361712869894615,104.24401232757478,104.32690603053393,104.33726774340381,104.22846975826994,104.23883147113982
TS.CFX,TS2306.CFX,20230221,100.605,100.6,100.57,100.59,100.53,100.58,100.575,-0.02,-0.025,43126.0,8674078.15,39522.0,3022.0,,1.0361712869894615,104.21810804540003,104.20774633253014,104.22846975826994,104.16629948105056,104.2129271889651
TS.CFX,TS2306.CFX,20230222,100.58,100.575,100.585,100.61,100.58,100.605,100.6,0.03,0.025,29537.0,5942683.71,40517.0,995.0,,1.0361712869894615,104.24401232757478,104.22328890183498,104.24919318400971,104.21810804540003,104.23883147113982
TS.CFX,TS2306.CFX,20230223,100.605,100.6,100.585,100.61,100.575,100.595,100.595,-0.005,-0.005,27611.0,5555078.68,43891.0,3374.0,,1.0361712869894615,104.23365061470487,104.22328890183498,104.24919318400971,104.2129271889651,104.23365061470487
TS.CFX,TS2306.CFX,20230224,100.595,100.595,100.585,100.615,100.57,100.605,100.6,0.01,0.005,30679.0,6172593.05,46018.0,2127.0,,1.0361712869894615,104.24401232757478,104.22328890183498,104.25437404044466,104.20774633253014,104.23883147113982
TS.CFX,TS2306.CFX,20230227,100.605,100.6,100.61,100.615,100.56,100.575,100.575,-0.025,-0.025,26083.0,5246770.78,46308.0,290.0,,1.0361712869894615,104.2129271889651,104.24919318400971,104.25437404044466,104.19738461966026,104.2129271889651
TS.CFX,TS2306.CFX,20230228,100.575,100.575,100.575,100.63,100.545,100.615,100.6,0.04,0.025,43622.0,8776350.11,47453.0,1145.0,,1.0361712869894615,104.25437404044466,104.2129271889651,104.2699166097495,104.1818420503554,104.23883147113982
TS.CFX,TS2306.CFX,20230301,100.615,100.6,100.605,100.645,100.59,100.635,100.63,0.035,0.03,38155.0,7677981.86,46826.0,-627.0,,1.0361712869894615,104.27509746618446,104.24401232757478,104.28545917905434,104.22846975826994,104.2699166097495
TS.CFX,TS2306.CFX,20230302,100.635,100.63,100.645,100.655,100.6,100.615,100.61,-0.015,-0.02,33003.0,6642003.72,48010.0,1184.0,,1.0361712869894615,104.25437404044466,104.28545917905434,104.29582089192425,104.23883147113982,104.24919318400971
TS.CFX,TS2306.CFX,20230303,100.615,100.61,100.6,100.655,100.6,100.645,100.635,0.035,0.025,42262.0,8505522.11,51089.0,3079.0,,1.0361712869894615,104.28545917905434,104.23883147113982,104.29582089192425,104.23883147113982,104.27509746618446
TS.CFX,TS2306.CFX,20230306,100.645,100.635,100.665,100.71,100.66,100.71,100.7,0.075,0.065,33262.0,6698563.01,53013.0,1924.0,,1.0361712869894615,104.35281031270866,104.30618260479415,104.35281031270866,104.30100174835918,104.34244859983878
TS.CFX,TS2306.CFX,20230307,100.71,100.7,100.7,100.76,100.695,100.745,100.745,0.045,0.045,39157.0,7887658.07,55048.0,2035.0,,1.0361712869894615,104.3890763077533,104.34244859983878,104.40461887705814,104.33726774340381,104.3890763077533
TS.CFX,TS2306.CFX,20230308,100.745,100.745,100.75,100.765,100.71,100.715,100.72,-0.03,-0.025,48595.0,9789876.45,55684.0,636.0,,1.0361712869894615,104.35799116914362,104.39425716418825,104.40979973349309,104.35281031270866,104.36317202557856
TS.CFX,TS2306.CFX,20230309,100.715,100.72,100.715,100.755,100.705,100.745,100.74,0.025,0.02,40245.0,8108527.59,57218.0,1534.0,,1.0361712869894615,104.3890763077533,104.35799116914362,104.3994380206232,104.34762945627372,104.38389545131834
TS.CFX,TS2306.CFX,20230310,100.745,100.74,100.755,100.775,100.735,100.75,100.74,0.01,0.0,29074.0,5858563.22,57293.0,75.0,,1.0361712869894615,104.39425716418825,104.3994380206232,104.42016144636298,104.3787145948834,104.38389545131834
TS.CFX,TS2306.CFX,20230313,100.75,100.74,100.755,100.76,100.705,100.74,100.745,0.0,0.005,33006.0,6650294.82,57811.0,518.0,,1.0361712869894615,104.38389545131834,104.3994380206232,104.40461887705814,104.34762945627372,104.3890763077533
TS.CFX,TS2306.CFX,20230314,100.74,100.745,100.75,100.785,100.75,100.77,100.775,0.025,0.03,38101.0,7678684.87,60602.0,2791.0,,1.0361712869894615,104.41498058992804,104.39425716418825,104.43052315923288,104.39425716418825,104.42016144636298
TS.CFX,TS2306.CFX,20230315,100.77,100.775,100.76,100.775,100.73,100.76,100.765,-0.015,-0.01,32136.0,6475302.39,59703.0,-899.0,,1.0361712869894615,104.40461887705814,104.40461887705814,104.42016144636298,104.37353373844846,104.40979973349309
TS.CFX,TS2306.CFX,20230316,100.76,100.765,100.775,100.845,100.775,100.815,100.82,0.05,0.055,30168.0,6081993.1,61188.0,1485.0,,1.0361712869894615,104.46160829784256,104.42016144636298,104.49269343645224,104.42016144636298,104.46678915427749
TS.CFX,TS2306.CFX,20230317,100.815,100.82,100.8,100.85,100.79,100.825,100.835,0.005,0.015,36313.0,7322559.57,62165.0,977.0,,1.0361712869894615,104.47197001071245,104.44606572853772,104.49787429288719,104.43570401566782,104.48233172358235
TS.CFX,TS2306.CFX,20230320,100.825,100.835,100.895,100.915,100.86,100.88,100.88,0.045,0.045,47667.0,9616959.52,62470.0,305.0,,1.0361712869894615,104.52895943149687,104.54450200080171,104.56522542654152,104.50823600575708,104.52895943149687
TS.CFX,TS2306.CFX,20230321,100.88,100.88,100.875,100.895,100.845,100.855,100.855,-0.025,-0.025,43490.0,8773644.69,62996.0,526.0,,1.0361712869894615,104.50305514932214,104.52377857506193,104.54450200080171,104.49269343645224,104.50305514932214
TS.CFX,TS2306.CFX,20230322,100.855,100.855,100.85,100.88,100.84,100.875,100.865,0.02,0.01,27110.0,5468571.32,63306.0,310.0,,1.0361712869894615,104.52377857506193,104.49787429288719,104.52895943149687,104.4875125800173,104.51341686219203
TS.CFX,TS2306.CFX,20230323,100.875,100.865,100.88,100.885,100.855,100.87,100.865,0.005,0.0,35480.0,7157929.32,64173.0,867.0,,1.0361712869894615,104.51859771862698,104.52895943149687,104.53414028793183,104.50305514932214,104.51341686219203
TS.CFX,TS2306.CFX,20230324,100.87,100.865,100.86,100.875,100.805,100.805,100.81,-0.06,-0.055,35793.0,7218390.72,64639.0,466.0,,1.0361712869894615,104.45124658497267,104.50823600575708,104.52377857506193,104.45124658497267,104.45642744140761
