trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,sub_mapping_ts_code,sub_pre_close,sub_pre_settle,sub_open,sub_high,sub_low,sub_close,sub_settle,sub_change1,sub_change2,sub_vol,sub_amount,sub_oi,sub_oi_chg,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20200713,15070.0,15095.0,15130.0,15545.0,15130.0,15460.0,15410.0,365.0,315.0,34480.0,265739.685,25068.0,-157.0,PB2008.SHF,PB2009.SHF,14975.0,15000.0,15060.0,15420.0,15045.0,15365.0,15315.0,365.0,315.0,14680.0,112440.31,17157.0,140.0,PB.SHF,,1.2128569759891659,18750.768848792504,18350.52604671608,18853.861691751583,18350.52604671608,18690.125999993044
20200714,15460.0,15410.0,15480.0,15635.0,15295.0,15365.0,15450.0,-45.0,40.0,34504.0,266550.0925,22292.0,-2776.0,PB2008.SHF,PB2009.SHF,15365.0,15315.0,15365.0,15540.0,15230.0,15305.0,15350.0,-10.0,35.0,15403.0,118218.4025,17064.0,-93.0,PB.SHF,,1.2128569759891659,18635.547436073535,18775.02598831229,18963.01881959061,18550.64744775429,18738.640279032614
20200715,15365.0,15450.0,15415.0,15445.0,15310.0,15345.0,15370.0,-105.0,-80.0,18358.0,141114.09,22006.0,-286.0,PB2008.SHF,PB2009.SHF,15305.0,15350.0,15225.0,15365.0,15225.0,15295.0,15285.0,-55.0,-65.0,8924.0,68218.745,17044.0,-20.0,PB.SHF,,1.2128569759891659,18611.29029655375,18696.19028487299,18732.575994152667,18568.84030239413,18641.61172095348
20200716,15345.0,15370.0,15390.0,15410.0,14835.0,14890.0,15090.0,-480.0,-280.0,41095.0,310082.6025,20178.0,-1828.0,PB2008.SHF,PB2009.SHF,15295.0,15285.0,15310.0,15345.0,14800.0,14840.0,15025.0,-445.0,-260.0,19612.0,147335.3625,17669.0,625.0,PB.SHF,,1.2128569759891659,18059.44037247868,18665.868860473263,18690.125999993044,17992.733238799276,18302.01176767651
20200717,14890.0,15090.0,14950.0,15005.0,14860.0,14925.0,14935.0,-165.0,-155.0,21472.0,160343.635,19060.0,-1118.0,PB2008.SHF,PB2009.SHF,14840.0,15025.0,14860.0,14960.0,14850.0,14885.0,14895.0,-140.0,-130.0,11446.0,85254.1225,17529.0,-140.0,PB.SHF,,1.2128569759891659,18101.8903666383,18132.21179103803,18198.918924717433,18023.054663199004,18114.01893639819
20200720,14885.0,14895.0,14900.0,14905.0,14685.0,14775.0,14760.0,-120.0,-135.0,17093.0,126182.69,19085.0,1556.0,PB2009.SHF,PB2010.SHF,14820.0,14850.0,14850.0,14850.0,14655.0,14795.0,14730.0,-55.0,-120.0,2034.0,14982.8025,8150.0,-39.0,PB.SHF,14795.0,1.2144987451614015,17944.218959759706,18096.031302904885,18102.10379663069,17834.91407269518,17926.001478582286
20200721,14775.0,14760.0,14850.0,15075.0,14800.0,15075.0,14945.0,315.0,185.0,12920.0,96575.7625,19966.0,881.0,PB2009.SHF,PB2010.SHF,14795.0,14730.0,14835.0,15045.0,14825.0,15045.0,14940.0,315.0,210.0,1781.0,13305.545,8620.0,470.0,PB.SHF,,1.2144987451614015,18308.56858330813,18035.306365646815,18308.56858330813,17974.58142838874,18150.683746437146
20200722,15075.0,14945.0,15045.0,15215.0,14930.0,14980.0,15055.0,35.0,110.0,20571.0,154881.12,21725.0,1759.0,PB2009.SHF,PB2010.SHF,15045.0,14940.0,14995.0,15170.0,14915.0,14975.0,15035.0,35.0,95.0,3242.0,24376.2675,8527.0,-93.0,PB.SHF,,1.2144987451614015,18193.191202517795,18272.133620953286,18478.598407630725,18132.466265259725,18284.2786084049
20200723,14980.0,15055.0,14945.0,15000.0,14765.0,14850.0,14865.0,-205.0,-190.0,20791.0,154543.75,22654.0,929.0,PB2009.SHF,PB2010.SHF,14975.0,15035.0,14885.0,14965.0,14745.0,14805.0,14830.0,-230.0,-205.0,2461.0,18252.8775,8415.0,-112.0,PB.SHF,,1.2144987451614015,18035.306365646815,18150.683746437146,18217.481177421025,17932.073972308095,18053.523846824235
20200724,14850.0,14865.0,14840.0,15030.0,14800.0,14975.0,14930.0,110.0,65.0,30476.0,227509.73,23087.0,433.0,PB2009.SHF,PB2010.SHF,14805.0,14830.0,14800.0,14990.0,14760.0,14945.0,14880.0,115.0,50.0,2031.0,15114.1425,8477.0,62.0,PB.SHF,,1.2144987451614015,18187.11870879199,18023.1613781952,18253.916139775865,17974.58142838874,18132.466265259725
20200727,14975.0,14930.0,14970.0,15260.0,14915.0,15160.0,15090.0,230.0,160.0,33631.0,253817.645,22852.0,-235.0,PB2009.SHF,PB2010.SHF,14945.0,14880.0,14960.0,15185.0,14875.0,15110.0,15070.0,230.0,190.0,4540.0,34209.6875,8989.0,512.0,PB.SHF,,1.2144987451614015,18411.800976646846,18181.04621506618,18533.25085116299,18114.248784082305,18326.78606448555
20200728,15160.0,15090.0,15195.0,15560.0,15135.0,15435.0,15370.0,345.0,280.0,48414.0,372118.06,23021.0,169.0,PB2009.SHF,PB2010.SHF,15110.0,15070.0,15155.0,15450.0,15085.0,15375.0,15310.0,305.0,240.0,9035.0,69170.09,10315.0,1326.0,PB.SHF,,1.2144987451614015,18745.788131566234,18454.308432727496,18897.60047471141,18381.43850801781,18666.84571313074
20200729,15435.0,15370.0,15435.0,15580.0,15355.0,15555.0,15475.0,185.0,105.0,31382.0,242862.2825,23677.0,656.0,PB2009.SHF,PB2010.SHF,15375.0,15310.0,15335.0,15495.0,15280.0,15470.0,15400.0,160.0,90.0,5928.0,45648.38,11037.0,722.0,PB.SHF,,1.2144987451614015,18891.5279809856,18745.788131566234,18921.890449614635,18648.62823195332,18794.36808137269
20200730,15555.0,15475.0,15515.0,15785.0,15485.0,15710.0,15645.0,235.0,170.0,38314.0,299766.31,24950.0,1273.0,PB2009.SHF,PB2010.SHF,15470.0,15400.0,15460.0,15675.0,15405.0,15635.0,15560.0,235.0,160.0,10223.0,79542.6175,11647.0,610.0,PB.SHF,,1.2144987451614015,19079.77528648562,18842.948031179145,19170.862692372724,18806.513068824304,19000.83286805013
20200731,15710.0,15645.0,15590.0,15725.0,15525.0,15705.0,15615.0,60.0,-30.0,31255.0,244043.8825,24122.0,-828.0,PB2009.SHF,PB2010.SHF,15635.0,15560.0,15520.0,15640.0,15440.0,15625.0,15525.0,65.0,-35.0,7299.0,56674.5475,11875.0,228.0,PB.SHF,,1.2144987451614015,19073.70279275981,18934.03543706625,19097.99276766304,18855.09301863076,18964.397905695285
20200803,15705.0,15615.0,15685.0,16010.0,15620.0,15920.0,15810.0,305.0,195.0,42514.0,336176.8325,25942.0,1820.0,PB2009.SHF,PB2010.SHF,15625.0,15525.0,15600.0,15930.0,15560.0,15835.0,15750.0,310.0,225.0,14799.0,116566.7125,13684.0,1809.0,PB.SHF,,1.2144987451614015,19334.820022969514,19049.412817856584,19444.12491003404,18970.47039942109,19201.22516100176
20200804,15920.0,15810.0,15920.0,16015.0,15685.0,15735.0,15815.0,-75.0,5.0,30068.0,237816.245,25143.0,-799.0,PB2009.SHF,PB2010.SHF,15835.0,15750.0,15835.0,15935.0,15610.0,15685.0,15740.0,-65.0,-10.0,10949.0,86172.3125,13987.0,303.0,PB.SHF,,1.2144987451614015,19110.137755114654,19334.820022969514,19450.197403759845,19049.412817856584,19207.297654727565
20200805,15735.0,15815.0,15710.0,15970.0,15660.0,15900.0,15835.0,85.0,20.0,26705.0,211459.0775,24893.0,-250.0,PB2009.SHF,PB2010.SHF,15685.0,15740.0,15600.0,15915.0,15580.0,15865.0,15780.0,125.0,40.0,8987.0,70912.475,14304.0,317.0,PB.SHF,,1.2144987451614015,19310.530048066285,19079.77528648562,19395.544960227584,19019.05034922755,19231.587629630794
20200806,15900.0,15835.0,15940.0,16475.0,15900.0,16475.0,16140.0,640.0,305.0,44150.0,356371.6675,27093.0,2200.0,PB2009.SHF,PB2010.SHF,15865.0,15780.0,15935.0,16430.0,15850.0,16430.0,16085.0,650.0,305.0,14601.0,117435.9475,14661.0,357.0,PB.SHF,,1.2144987451614015,20008.86682653409,19359.10999787274,20008.86682653409,19310.530048066285,19602.00974690502
20200807,16475.0,16140.0,16410.0,16585.0,16315.0,16355.0,16460.0,215.0,320.0,50238.0,413565.345,25282.0,-1811.0,PB2009.SHF,PB2010.SHF,16430.0,16085.0,16425.0,16505.0,16245.0,16250.0,16380.0,165.0,295.0,17346.0,142079.4675,14147.0,-514.0,PB.SHF,,1.2144987451614015,19863.126977114724,19929.9244080986,20142.461688501844,19814.547027308265,19990.64934535667
20200810,16355.0,16460.0,16390.0,16565.0,16150.0,16195.0,16295.0,-265.0,-165.0,36142.0,294498.5575,23521.0,-1761.0,PB2009.SHF,PB2010.SHF,16250.0,16380.0,16310.0,16465.0,16080.0,16105.0,16195.0,-275.0,-185.0,11747.0,95140.35,14059.0,-88.0,PB.SHF,,1.2144987451614015,19668.8071778889,19905.63443319537,20118.17171359862,19614.154734356634,19790.25705240504
20200811,16195.0,16295.0,16250.0,16295.0,16040.0,16130.0,16195.0,-165.0,-100.0,25920.0,209894.615,21595.0,-1926.0,PB2009.SHF,PB2010.SHF,16105.0,16195.0,16140.0,16220.0,15985.0,16065.0,16125.0,-130.0,-70.0,12124.0,97774.8375,14684.0,625.0,PB.SHF,,1.2144987451614015,19589.86475945341,19735.604608872774,19790.25705240504,19480.55987238888,19668.8071778889
20200812,16130.0,16195.0,16195.0,16360.0,15855.0,15990.0,16130.0,-205.0,-65.0,40088.0,323356.175,20946.0,-649.0,PB2009.SHF,PB2010.SHF,16065.0,16125.0,16155.0,16295.0,15815.0,15940.0,16070.0,-185.0,-55.0,17494.0,140567.26,14262.0,-422.0,PB.SHF,,1.2144987451614015,19419.83493513081,19668.8071778889,19869.19947084053,19255.87760453402,19589.86475945341
20200813,15990.0,16130.0,16050.0,16055.0,15880.0,16010.0,15970.0,-120.0,-160.0,21860.0,174568.1575,19844.0,-1102.0,PB2009.SHF,PB2010.SHF,15940.0,16070.0,15970.0,16010.0,15840.0,15955.0,15915.0,-115.0,-155.0,9951.0,79189.2525,14413.0,151.0,PB.SHF,,1.2144987451614015,19444.12491003404,19492.704859840494,19498.777353566304,19286.240073163055,19395.544960227584
20200814,16010.0,15970.0,16050.0,16190.0,15955.0,16095.0,16100.0,125.0,130.0,29185.0,234957.3475,19126.0,-718.0,PB2009.SHF,PB2010.SHF,15955.0,15915.0,15890.0,16105.0,15890.0,16025.0,16025.0,110.0,110.0,13268.0,106333.2375,14923.0,510.0,PB.SHF,,1.2144987451614015,19547.35730337276,19492.704859840494,19662.73468416309,19377.32747905016,19553.429797098564
20200817,16095.0,16100.0,16080.0,16270.0,16035.0,16200.0,16160.0,100.0,60.0,18616.0,150455.0325,18899.0,-227.0,PB2009.SHF,PB2010.SHF,16025.0,16025.0,16100.0,16200.0,15960.0,16150.0,16095.0,125.0,70.0,10274.0,82700.9725,15540.0,617.0,PB.SHF,,1.2144987451614015,19674.879671614704,19529.13982219534,19759.894583776004,19474.487378663074,19626.29972180825
20200818,16150.0,16095.0,16155.0,16240.0,16035.0,16135.0,16125.0,40.0,30.0,12578.0,101425.7475,17033.0,1493.0,PB2010.SHF,PB2011.SHF,16060.0,16030.0,16080.0,16145.0,15965.0,16050.0,16050.0,20.0,20.0,1703.0,13669.385,5321.0,342.0,PB.SHF,16165.0,1.2167568773185036,19632.372215534055,19656.707353080426,19760.131687652498,19510.696527802203,19620.20464676087
20200819,16135.0,16125.0,16135.0,16270.0,16000.0,16170.0,16135.0,45.0,10.0,20871.0,168376.8275,18526.0,1493.0,PB2010.SHF,PB2011.SHF,16050.0,16050.0,16160.0,16195.0,15960.0,16185.0,16055.0,135.0,5.0,1925.0,15454.73,5507.0,186.0,PB.SHF,,1.2167568773185036,19674.958706240202,19632.372215534055,19796.634393972054,19468.110037096056,19632.372215534055
20200820,16170.0,16135.0,16250.0,16370.0,15920.0,16015.0,16165.0,-120.0,30.0,27475.0,222070.0875,21981.0,3455.0,PB2010.SHF,PB2011.SHF,16185.0,16055.0,16245.0,16300.0,15895.0,15980.0,16075.0,-75.0,20.0,3814.0,30660.34,6377.0,870.0,PB.SHF,,1.2167568773185036,19486.361390255835,19772.299256425682,19918.310081703905,19370.769486910576,19668.87492185361
20200821,16015.0,16165.0,16085.0,16100.0,15955.0,16030.0,16025.0,-135.0,-140.0,22867.0,183242.6025,23538.0,1557.0,PB2010.SHF,PB2011.SHF,15980.0,16075.0,16000.0,16075.0,15950.0,16010.0,16000.0,-65.0,-75.0,2520.0,20163.385,6712.0,335.0,PB.SHF,,1.2167568773185036,19504.61274341561,19571.53437166813,19589.785724827907,19413.355977616724,19498.52895902902
20200824,16030.0,16025.0,15960.0,16055.0,15780.0,15930.0,15905.0,-95.0,-120.0,31511.0,250617.875,26057.0,2519.0,PB2010.SHF,PB2011.SHF,16010.0,16000.0,15950.0,16030.0,15790.0,15925.0,15895.0,-75.0,-105.0,4393.0,34920.4875,7913.0,1201.0,PB.SHF,,1.2167568773185036,19382.93705568376,19419.439762003316,19535.031665348575,19200.423524085985,19352.5181337508
20200825,15930.0,15905.0,15930.0,16030.0,15855.0,15895.0,15950.0,-10.0,45.0,23078.0,184081.6875,26303.0,246.0,PB2010.SHF,PB2011.SHF,15925.0,15895.0,15915.0,16010.0,15840.0,15885.0,15920.0,-10.0,25.0,2969.0,23636.695,8452.0,539.0,PB.SHF,,1.2167568773185036,19340.350564977613,19382.93705568376,19504.61274341561,19291.680289884873,19407.272193230132
20200826,15895.0,15950.0,15960.0,15995.0,15720.0,15780.0,15835.0,-170.0,-115.0,26921.0,213148.2875,27537.0,1234.0,PB2010.SHF,PB2011.SHF,15885.0,15920.0,15925.0,15975.0,15720.0,15785.0,15805.0,-135.0,-115.0,3845.0,30386.11,9156.0,704.0,PB.SHF,,1.2167568773185036,19200.423524085985,19419.439762003316,19462.026252709464,19127.418111446877,19267.345152338505
20200827,15780.0,15835.0,15780.0,15815.0,15605.0,15640.0,15725.0,-195.0,-110.0,30284.0,238117.57,28351.0,814.0,PB2010.SHF,PB2011.SHF,15785.0,15805.0,15850.0,15850.0,15605.0,15635.0,15720.0,-170.0,-85.0,7126.0,56016.7725,10517.0,1361.0,PB.SHF,,1.2167568773185036,19030.077561261394,19200.423524085985,19243.010014792133,18987.491070555247,19133.50189583347
20200828,15640.0,15725.0,15660.0,15810.0,15545.0,15795.0,15675.0,70.0,-50.0,35998.0,282209.2075,26036.0,-2315.0,PB2010.SHF,PB2011.SHF,15635.0,15720.0,15700.0,15795.0,15550.0,15755.0,15680.0,35.0,-40.0,8079.0,63352.54,10830.0,313.0,PB.SHF,,1.2167568773185036,19218.674877245765,19054.412698807766,19236.92623040554,18914.48565791614,19072.664051967542
20200831,15795.0,15675.0,15780.0,15815.0,15570.0,15605.0,15670.0,-70.0,-5.0,29339.0,229926.9225,27214.0,1178.0,PB2010.SHF,PB2011.SHF,15755.0,15680.0,15750.0,15800.0,15565.0,15600.0,15650.0,-80.0,-30.0,5892.0,46109.13,11569.0,739.0,PB.SHF,,1.2167568773185036,18987.491070555247,19200.423524085985,19243.010014792133,18944.9045798491,19066.58026758095
20200901,15605.0,15670.0,15615.0,15970.0,15610.0,15965.0,15815.0,295.0,145.0,38656.0,305679.4575,25307.0,-1907.0,PB2010.SHF,PB2011.SHF,15600.0,15650.0,15610.0,15940.0,15605.0,15935.0,15815.0,285.0,165.0,9203.0,72784.26,12097.0,528.0,PB.SHF,,1.2167568773185036,19425.523546389908,18999.658639328434,19431.607330776504,18993.574854941842,19243.010014792133
20200902,15965.0,15815.0,16055.0,16055.0,15760.0,15845.0,15865.0,30.0,50.0,28743.0,228013.6675,24907.0,-400.0,PB2010.SHF,PB2011.SHF,15935.0,15815.0,15935.0,15990.0,15755.0,15850.0,15845.0,35.0,30.0,7608.0,60290.035,12976.0,879.0,PB.SHF,,1.2167568773185036,19279.51272111169,19535.031665348575,19535.031665348575,19176.088386539617,19303.84785865806
20200903,15845.0,15865.0,15700.0,15880.0,15670.0,15670.0,15750.0,-195.0,-115.0,31814.0,250607.1575,25244.0,337.0,PB2010.SHF,PB2011.SHF,15850.0,15845.0,15730.0,15870.0,15670.0,15695.0,15750.0,-150.0,-95.0,9639.0,75930.24,12773.0,-203.0,PB.SHF,,1.2167568773185036,19066.58026758095,19103.082973900506,19322.099211817836,19066.58026758095,19163.92081776643
20200904,15670.0,15750.0,15845.0,15845.0,15360.0,15440.0,15525.0,-310.0,-225.0,42101.0,326825.9675,26790.0,1546.0,PB2010.SHF,PB2011.SHF,15695.0,15750.0,15730.0,15815.0,15370.0,15445.0,15525.0,-305.0,-225.0,10221.0,79358.8175,13103.0,330.0,PB.SHF,,1.2167568773185036,18786.726185797696,19279.51272111169,19279.51272111169,18689.385635612216,18890.150520369767
20200907,15440.0,15525.0,15460.0,15655.0,15410.0,15580.0,15540.0,55.0,15.0,28859.0,224241.615,26446.0,-344.0,PB2010.SHF,PB2011.SHF,15445.0,15525.0,15515.0,15650.0,15430.0,15595.0,15555.0,70.0,30.0,7204.0,56031.53,13152.0,49.0,PB.SHF,,1.2167568773185036,18957.072148622286,18811.061323344064,19048.328914421174,18750.22347947814,18908.401873529547
20200908,15580.0,15540.0,15635.0,15660.0,15530.0,15595.0,15585.0,55.0,45.0,17157.0,133704.4175,24903.0,-1543.0,PB2010.SHF,PB2011.SHF,15595.0,15555.0,15595.0,15665.0,15540.0,15575.0,15575.0,20.0,20.0,5738.0,44691.415,13777.0,625.0,PB.SHF,,1.2167568773185036,18975.323501782063,19023.993776874802,19054.412698807766,18896.23430475636,18963.15593300888
20200909,15595.0,15585.0,15540.0,15540.0,15215.0,15220.0,15320.0,-365.0,-265.0,30852.0,236370.7,25048.0,145.0,PB2010.SHF,PB2011.SHF,15575.0,15575.0,15475.0,15490.0,15210.0,15210.0,15310.0,-365.0,-265.0,10307.0,78911.3875,13823.0,46.0,PB.SHF,,1.2167568773185036,18519.039672787625,18908.401873529547,18908.401873529547,18512.955888401033,18640.715360519476
20200910,15220.0,15320.0,15330.0,15385.0,14920.0,14970.0,15150.0,-350.0,-170.0,33375.0,252891.68,28301.0,3253.0,PB2010.SHF,PB2011.SHF,15210.0,15310.0,15205.0,15370.0,14930.0,14965.0,15130.0,-345.0,-180.0,8770.0,66348.535,15250.0,1427.0,PB.SHF,,1.2167568773185036,18214.850453458,18652.88292929266,18719.804557545176,18154.012609592075,18433.86669137533
20200911,14970.0,15150.0,14800.0,15035.0,14785.0,15000.0,14925.0,-150.0,-225.0,31615.0,235960.82,27156.0,-1145.0,PB2010.SHF,PB2011.SHF,14965.0,15130.0,15000.0,15045.0,14790.0,15015.0,14945.0,-115.0,-185.0,8690.0,64947.2575,15437.0,187.0,PB.SHF,,1.2167568773185036,18251.353159777555,18008.001784313852,18293.939650483702,17989.750431154076,18160.096393978667
20200914,15000.0,14925.0,14945.0,15075.0,14830.0,15075.0,14935.0,150.0,10.0,37563.0,280594.9,26285.0,-871.0,PB2010.SHF,PB2011.SHF,15015.0,14945.0,15050.0,15080.0,14850.0,15055.0,14950.0,110.0,5.0,15019.0,112302.8425,17627.0,2190.0,PB.SHF,,1.2167568773185036,18342.609925576442,18184.431531525035,18342.609925576442,18044.504490633408,18172.26396275185
20200915,15075.0,14935.0,15090.0,15175.0,14940.0,15145.0,15065.0,210.0,130.0,28996.0,218434.0025,25297.0,-988.0,PB2010.SHF,PB2011.SHF,15055.0,14950.0,15115.0,15180.0,14965.0,15150.0,15095.0,200.0,145.0,12965.0,97857.7775,18580.0,953.0,PB.SHF,,1.2167568773185036,18427.782906988738,18360.861278736218,18464.285613308293,18178.347747138443,18330.442356803258
20200916,15145.0,15065.0,15195.0,15215.0,14865.0,14950.0,15025.0,-115.0,-40.0,27034.0,203160.3225,25052.0,-245.0,PB2010.SHF,PB2011.SHF,15150.0,15095.0,15105.0,15205.0,14895.0,14960.0,15030.0,-135.0,-65.0,14189.0,106662.5,19560.0,980.0,PB.SHF,,1.2167568773185036,18190.515315911627,18488.62075085466,18512.955888401033,18087.090981339556,18281.772081710515
20200917,14950.0,15025.0,14915.0,15045.0,14805.0,14870.0,14920.0,-155.0,-105.0,25396.0,189505.995,23219.0,-1833.0,PB2010.SHF,PB2011.SHF,14960.0,15030.0,14910.0,15045.0,14820.0,14860.0,14915.0,-170.0,-115.0,14691.0,109565.2,20331.0,771.0,PB.SHF,,1.2167568773185036,18093.174765726148,18147.92882520548,18306.107219256886,18014.085568700444,18154.012609592075
20200918,14860.0,14915.0,14855.0,15200.0,14800.0,15185.0,15070.0,270.0,155.0,18403.0,138673.72,19767.0,-564.0,PB2011.SHF,PB2012.SHF,14895.0,14905.0,14885.0,15205.0,14810.0,15185.0,15095.0,280.0,190.0,3165.0,23890.525,7158.0,525.0,PB.SHF,15210.0,1.2187600990460614,18506.87210401444,18104.681271329242,18525.153505500133,18037.64946588171,18366.714692624144
20200921,15185.0,15070.0,15225.0,15225.0,15095.0,15110.0,15150.0,40.0,80.0,18008.0,136444.05,20463.0,696.0,PB2011.SHF,PB2012.SHF,15185.0,15095.0,15215.0,15225.0,15070.0,15075.0,15125.0,-20.0,30.0,3644.0,27563.785,7820.0,662.0,PB.SHF,,1.2187600990460614,18415.465096585987,18555.622507976284,18555.622507976284,18397.1836951003,18464.21550054783
20200922,15110.0,15150.0,15040.0,15150.0,14865.0,15095.0,15035.0,-55.0,-115.0,19268.0,144858.3425,20648.0,185.0,PB2011.SHF,PB2012.SHF,15075.0,15125.0,15090.0,15100.0,14850.0,15050.0,14990.0,-75.0,-135.0,3576.0,26807.8625,8025.0,205.0,PB.SHF,,1.2187600990460614,18397.1836951003,18330.151889652763,18464.21550054783,18116.868872319705,18324.058089157534
20200923,15095.0,15035.0,15160.0,15240.0,15000.0,15060.0,15125.0,25.0,90.0,19739.0,149316.72,20770.0,122.0,PB2011.SHF,PB2012.SHF,15050.0,14990.0,15150.0,15200.0,14935.0,14970.0,15050.0,-20.0,60.0,3264.0,24565.325,8360.0,335.0,PB.SHF,,1.2187600990460614,18354.527091633685,18476.40310153829,18573.903909461977,18281.40148569092,18433.74649807168
20200924,15060.0,15125.0,15110.0,15195.0,14970.0,15100.0,15110.0,-25.0,-15.0,21495.0,162416.9175,21316.0,546.0,PB2011.SHF,PB2012.SHF,14970.0,15050.0,14925.0,15095.0,14920.0,15000.0,15025.0,-50.0,-25.0,3022.0,22709.0975,7868.0,-492.0,PB.SHF,,1.2187600990460614,18403.27749559553,18415.465096585987,18519.059705004904,18244.83868271954,18415.465096585987
20200925,15100.0,15110.0,15100.0,15100.0,14685.0,14695.0,14825.0,-415.0,-285.0,44566.0,330431.9225,24783.0,3467.0,PB2011.SHF,PB2012.SHF,15000.0,15025.0,15000.0,15015.0,14655.0,14655.0,14750.0,-370.0,-275.0,5357.0,39517.7325,8585.0,717.0,PB.SHF,,1.2187600990460614,17909.679655481872,18403.27749559553,18403.27749559553,17897.492054491413,18068.11846835786
20200928,14695.0,14825.0,14545.0,15070.0,14545.0,14995.0,14815.0,170.0,-10.0,43706.0,323776.9075,23145.0,-1638.0,PB2011.SHF,PB2012.SHF,14655.0,14750.0,14625.0,14865.0,14520.0,14820.0,14695.0,70.0,-55.0,8235.0,60526.03,9813.0,1228.0,PB.SHF,,1.2187600990460614,18275.30768519569,17726.865640624965,18366.714692624144,17726.865640624965,18055.9308673674
20200929,14995.0,14815.0,15045.0,15230.0,14885.0,15200.0,15065.0,385.0,250.0,33767.0,254418.86,23571.0,426.0,PB2011.SHF,PB2012.SHF,14820.0,14695.0,14795.0,15055.0,14715.0,15035.0,14900.0,340.0,205.0,5765.0,42956.3825,10264.0,451.0,PB.SHF,,1.2187600990460614,18525.153505500133,18336.245690147993,18561.716308471514,18141.244074300623,18360.620892128914
20200930,15200.0,15065.0,15090.0,15175.0,15020.0,15080.0,15095.0,15.0,30.0,27999.0,211329.0975,19341.0,-4230.0,PB2011.SHF,PB2012.SHF,15035.0,14900.0,14995.0,15040.0,14890.0,14945.0,14945.0,45.0,45.0,7362.0,55025.74,11271.0,1007.0,PB.SHF,,1.2187600990460614,18378.902293614607,18391.089894605066,18494.684503023982,18305.77668767184,18397.1836951003
20201009,15080.0,15095.0,15150.0,15150.0,14680.0,14720.0,14880.0,-375.0,-215.0,25618.0,190644.39,21530.0,2189.0,PB2011.SHF,PB2012.SHF,14945.0,14945.0,14930.0,14990.0,14600.0,14635.0,14740.0,-310.0,-205.0,9286.0,68443.815,12547.0,1276.0,PB.SHF,,1.2187600990460614,17940.148657958023,18464.21550054783,18464.21550054783,17891.39825399618,18135.150273805393
20201012,14720.0,14880.0,14760.0,14840.0,14690.0,14750.0,14755.0,-130.0,-125.0,27898.0,205866.2,24014.0,2484.0,PB2011.SHF,PB2012.SHF,14635.0,14740.0,14640.0,14755.0,14635.0,14705.0,14680.0,-35.0,-60.0,8499.0,62403.3375,14016.0,1469.0,PB.SHF,,1.2187600990460614,17976.711460929408,17988.899061919867,18086.39986984355,17903.585854986643,17982.805261424637
20201013,14750.0,14755.0,14805.0,14915.0,14750.0,14825.0,14825.0,70.0,70.0,24878.0,184454.38,23758.0,-256.0,PB2011.SHF,PB2012.SHF,14705.0,14680.0,14725.0,14845.0,14680.0,14735.0,14755.0,55.0,75.0,7696.0,56783.345,14307.0,291.0,PB.SHF,,1.2187600990460614,18068.11846835786,18043.74326637694,18177.806877272007,17976.711460929408,18068.11846835786
20201014,14825.0,14825.0,14705.0,14760.0,14475.0,14515.0,14590.0,-310.0,-235.0,35689.0,260428.4425,25513.0,1755.0,PB2011.SHF,PB2012.SHF,14735.0,14755.0,14705.0,14705.0,14425.0,14455.0,14515.0,-300.0,-240.0,11273.0,81814.6825,15847.0,1540.0,PB.SHF,,1.2187600990460614,17690.30283765358,17921.867256472335,17988.899061919867,17641.55243369174,17781.709845082038
20201015,14515.0,14590.0,14520.0,14590.0,14350.0,14550.0,14485.0,-40.0,-105.0,26692.0,193338.4225,24805.0,-708.0,PB2011.SHF,PB2012.SHF,14455.0,14515.0,14455.0,14500.0,14300.0,14450.0,14400.0,-65.0,-115.0,12658.0,91165.9825,17137.0,1290.0,PB.SHF,,1.2187600990460614,17732.959441120194,17696.396638148814,17781.709845082038,17489.20742131098,17653.7400346822
20201016,14550.0,14485.0,14395.0,14515.0,14360.0,14470.0,14430.0,-15.0,-55.0,25454.0,183655.4925,24343.0,-462.0,PB2011.SHF,PB2012.SHF,14450.0,14400.0,14395.0,14430.0,14280.0,14385.0,14355.0,-15.0,-45.0,11595.0,83250.0375,17961.0,824.0,PB.SHF,,1.2187600990460614,17635.458633196507,17544.051625768054,17690.30283765358,17501.395022301444,17586.708229234668
20201019,14470.0,14430.0,14535.0,14535.0,14280.0,14420.0,14380.0,-10.0,-50.0,32948.0,236924.0675,24378.0,35.0,PB2011.SHF,PB2012.SHF,14385.0,14355.0,14345.0,14450.0,14235.0,14360.0,14320.0,5.0,-35.0,18420.0,131905.325,20575.0,2614.0,PB.SHF,,1.2187600990460614,17574.520628244205,17714.678039634502,17714.678039634502,17403.894214377757,17525.77022428236
20201020,14420.0,14380.0,14460.0,14470.0,14180.0,14365.0,14305.0,-15.0,-75.0,31394.0,224550.2425,24470.0,92.0,PB2011.SHF,PB2012.SHF,14360.0,14320.0,14300.0,14395.0,14175.0,14300.0,14260.0,-20.0,-60.0,20597.0,146879.66,23193.0,2618.0,PB.SHF,,1.2187600990460614,17507.488822796673,17623.27103220605,17635.458633196507,17282.018204473152,17434.363216853908
