ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
SS.SHF,SS2210.SHF,20220913,17005.0,16820.0,17195.0,17670.0,17120.0,17480.0,17370.0,660.0,550.0,120192.0,1043971.87,74468.0,-4566.0,,1.441355253590247,25194.889832757515,24784.103585484296,25468.747330939663,24676.001941465027,25036.34075486259
SS.SHF,SS2210.SHF,20220914,17480.0,17370.0,17360.0,17430.0,16870.0,17065.0,17120.0,-305.0,-250.0,152297.0,1303809.39,68363.0,-6105.0,,1.441355253590247,24596.727402517565,25021.92720232669,25122.822070078004,24315.663128067463,24676.001941465027
SS.SHF,SS2210.SHF,20220915,17065.0,17120.0,17020.0,17345.0,16980.0,17090.0,17165.0,-30.0,45.0,128231.0,1100659.42,69028.0,665.0,,1.441355253590247,24632.76128385732,24531.866416106004,25000.306873522837,24474.212205962394,24740.862927876587
SS.SHF,SS2210.SHF,20220916,17090.0,17165.0,16980.0,16985.0,16745.0,16845.0,16865.0,-320.0,-300.0,106943.0,901810.1,61542.0,-7486.0,,1.441355253590247,24279.62924672771,24474.212205962394,24481.418982230345,24135.493721368686,24308.45635179952
SS.SHF,SS2210.SHF,20220919,16845.0,16865.0,16930.0,17335.0,16805.0,16855.0,17075.0,-10.0,210.0,154389.0,1318159.71,57805.0,-3737.0,,1.441355253590247,24294.04279926361,24402.14444328288,24985.89332098693,24221.9750365841,24611.140955053463
SS.SHF,SS2210.SHF,20220920,16855.0,17075.0,16880.0,17270.0,16880.0,17030.0,17045.0,-45.0,-30.0,126980.0,1082298.37,57355.0,-450.0,,1.441355253590247,24546.279968641906,24330.076680603368,24892.205229503565,24330.076680603368,24567.90029744576
SS.SHF,SS2211.SHF,20220921,16580.0,16615.0,16700.0,16910.0,16625.0,16880.0,16745.0,265.0,130.0,57474.0,481237.76,62122.0,9522.0,17290.0,1.476364474797119,24921.032334575368,24655.28672911189,24965.32326881928,24544.559393502102,24721.72313047776
SS.SHF,SS2211.SHF,20220922,16880.0,16745.0,16885.0,17010.0,16605.0,16875.0,16815.0,130.0,70.0,84821.0,713329.13,70579.0,8457.0,,1.476364474797119,24913.650512201384,24928.414156949355,25112.959716298992,24515.03210400616,24825.06864371356
SS.SHF,SS2211.SHF,20220923,16875.0,16815.0,16950.0,16970.0,16575.0,16645.0,16745.0,-170.0,-70.0,78156.0,654520.52,73614.0,3035.0,,1.476364474797119,24574.086682998044,25024.377847811167,25053.90513730711,24470.74116976225,24721.72313047776
SS.SHF,SS2211.SHF,20220926,16645.0,16745.0,16500.0,16625.0,16350.0,16465.0,16490.0,-280.0,-255.0,99555.0,820899.47,73048.0,-566.0,,1.476364474797119,24308.34107753457,24360.01383415246,24544.559393502102,24138.559162932896,24345.25018940449
SS.SHF,SS2211.SHF,20220927,16465.0,16490.0,16400.0,16680.0,16395.0,16595.0,16520.0,105.0,30.0,106437.0,879407.57,75816.0,2768.0,,1.476364474797119,24500.26845925819,24212.37738667275,24625.759439615944,24204.99556429877,24389.541123648407
SS.SHF,SS2211.SHF,20220928,16595.0,16520.0,16520.0,16695.0,16325.0,16465.0,16500.0,-55.0,-20.0,121687.0,1004117.81,70631.0,-5185.0,,1.476364474797119,24308.34107753457,24389.541123648407,24647.904906737906,24101.650051062967,24360.01383415246
SS.SHF,SS2211.SHF,20220929,16465.0,16500.0,16480.0,16680.0,16470.0,16570.0,16560.0,70.0,60.0,87563.0,725220.65,67545.0,-3086.0,,1.476364474797119,24463.35934738826,24330.48654465652,24625.759439615944,24315.72289990855,24448.59570264029
SS.SHF,SS2211.SHF,20220930,16570.0,16560.0,16660.0,16860.0,16540.0,16750.0,16700.0,190.0,140.0,95593.0,798350.28,66182.0,-1363.0,,1.476364474797119,24729.104952851743,24596.23215012,24891.505045079422,24419.06841314435,24655.28672911189
SS.SHF,SS2211.SHF,20221010,16750.0,16700.0,16800.0,16900.0,16270.0,16470.0,16500.0,-230.0,-200.0,80599.0,665112.2,64717.0,-1465.0,,1.476364474797119,24315.72289990855,24802.9231765916,24950.55962407131,24020.450004949125,24360.01383415246
SS.SHF,SS2211.SHF,20221011,16470.0,16500.0,16440.0,16595.0,16255.0,16330.0,16400.0,-170.0,-100.0,73865.0,605710.05,62008.0,-2709.0,,1.476364474797119,24109.031873436958,24271.43196566464,24500.26845925819,23998.304537827167,24212.37738667275
SS.SHF,SS2211.SHF,20221012,16330.0,16400.0,16345.0,16460.0,16215.0,16360.0,16320.0,-40.0,-80.0,70686.0,576964.32,61319.0,-689.0,,1.476364474797119,24153.322807680863,24131.17734055891,24300.95925516058,23939.249958835284,24094.268228688983
SS.SHF,SS2211.SHF,20221013,16360.0,16320.0,16300.0,16515.0,16260.0,16380.0,16405.0,60.0,85.0,70195.0,575901.99,58503.0,-2816.0,,1.476364474797119,24182.850097176808,24064.74093919304,24382.15930127442,24005.686360201154,24219.759209046737
SS.SHF,SS2211.SHF,20221014,16380.0,16405.0,16360.0,17335.0,16300.0,17175.0,16900.0,770.0,495.0,178956.0,1512554.99,72908.0,14405.0,,1.476364474797119,25356.55985464052,24153.322807680863,25592.778170608057,24064.74093919304,24950.55962407131
SS.SHF,SS2211.SHF,20221017,17175.0,16900.0,16970.0,17290.0,16970.0,17200.0,17115.0,300.0,215.0,113652.0,972667.42,67141.0,-5767.0,,1.476364474797119,25393.468966510445,25053.90513730711,25526.341769242183,25053.90513730711,25267.97798615269
SS.SHF,SS2211.SHF,20221018,17200.0,17115.0,17200.0,17255.0,17065.0,17180.0,17150.0,65.0,35.0,89652.0,768886.84,63137.0,-4004.0,,1.476364474797119,25363.941677014504,25393.468966510445,25474.669012624287,25194.159762412837,25319.65074277059
SS.SHF,SS2211.SHF,20221019,17180.0,17150.0,17180.0,17485.0,17160.0,17400.0,17310.0,250.0,160.0,112215.0,971301.91,62892.0,-245.0,,1.476364474797119,25688.74186146987,25363.941677014504,25814.232841827627,25334.41438751856,25555.869058738128
SS.SHF,SS2211.SHF,20221020,17400.0,17310.0,17395.0,17790.0,17395.0,17705.0,17585.0,395.0,275.0,135804.0,1194119.64,62382.0,-510.0,,1.476364474797119,26139.033026282992,25681.360039095885,26264.524006640742,25681.360039095885,25961.86928930734
SS.SHF,SS2212.SHF,20221021,17235.0,17155.0,17270.0,17395.0,17065.0,17080.0,17235.0,-75.0,80.0,60485.0,521300.63,62647.0,2792.0,17475.0,1.5105075642318295,25799.46919707965,26086.4656342837,26275.27907981268,25776.81158361617,26033.597869535584
SS.SHF,SS2212.SHF,20221024,17080.0,17235.0,17000.0,17475.0,17000.0,17195.0,17225.0,-40.0,-10.0,93773.0,807737.94,68693.0,6046.0,,1.5105075642318295,25973.17756696631,25678.628591941106,26396.119684951223,25678.628591941106,26018.492793893267
SS.SHF,SS2212.SHF,20221025,17195.0,17225.0,17200.0,17540.0,17160.0,17495.0,17365.0,270.0,140.0,92003.0,798906.97,78235.0,9542.0,,1.5105075642318295,26426.329836235866,25980.73010478747,26494.30267662629,25920.3098022182,26229.963852885725
SS.SHF,SS2212.SHF,20221026,17495.0,17365.0,17495.0,17495.0,17150.0,17295.0,17325.0,-70.0,-40.0,102448.0,887458.31,80015.0,1780.0,,1.5105075642318295,26124.228323389496,26426.329836235866,26426.329836235866,25905.20472657588,26169.54355031645
SS.SHF,SS2212.SHF,20221027,17295.0,17325.0,17350.0,17450.0,17110.0,17170.0,17300.0,-155.0,-25.0,123639.0,1069645.8,87370.0,7355.0,,1.5105075642318295,25935.41487786052,26207.306239422247,26358.356995845428,25844.784424006608,26131.780861210653
SS.SHF,SS2212.SHF,20221028,17170.0,17300.0,17240.0,17240.0,16640.0,16800.0,16925.0,-500.0,-375.0,191498.0,1620994.33,76435.0,-10935.0,,1.5105075642318295,25376.52707909474,26041.150407356745,26041.150407356745,25134.845868817647,25565.34052462372
SS.SHF,SS2212.SHF,20221031,16800.0,16925.0,16900.0,16900.0,16495.0,16555.0,16675.0,-370.0,-250.0,135075.0,1126475.7,74553.0,-1882.0,,1.5105075642318295,25006.45272585794,25527.57783551792,25527.57783551792,24915.822272004032,25187.71363356576
SS.SHF,SS2212.SHF,20221101,16555.0,16675.0,16555.0,16780.0,16410.0,16725.0,16605.0,50.0,-70.0,130840.0,1086604.8,67187.0,-7366.0,,1.5105075642318295,25263.239011777358,25006.45272585794,25346.316927810105,24787.429129044325,25081.97810406953
SS.SHF,SS2212.SHF,20221102,16725.0,16605.0,16750.0,16960.0,16575.0,16660.0,16780.0,55.0,175.0,122655.0,1029102.2,64064.0,-3123.0,,1.5105075642318295,25165.05602010228,25301.00170088315,25618.208289371836,25036.66287714258,25346.316927810105
SS.SHF,SS2212.SHF,20221103,16660.0,16780.0,16705.0,16745.0,16520.0,16595.0,16625.0,-185.0,-155.0,112256.0,933341.73,61440.0,-2624.0,,1.5105075642318295,25066.873028427213,25233.028860492715,25293.44916306199,24953.584961109827,25112.18825535417
SS.SHF,SS2212.SHF,20221104,16595.0,16625.0,16550.0,16835.0,16455.0,16760.0,16690.0,135.0,65.0,128029.0,1068413.21,60728.0,-712.0,,1.5105075642318295,25316.106776525467,24998.900188036783,25429.39484384285,24855.40196943476,25210.37124702924
SS.SHF,SS2212.SHF,20221107,16760.0,16690.0,16850.0,16945.0,16420.0,16465.0,16705.0,-225.0,15.0,145850.0,1218359.35,59940.0,-788.0,,1.5105075642318295,24870.50704507708,25452.05245730633,25595.550675908355,24802.534204686643,25233.028860492715
SS.SHF,SS2212.SHF,20221108,16465.0,16705.0,16400.0,16575.0,16265.0,16490.0,16425.0,-215.0,-280.0,142093.0,1167246.9,58512.0,-1428.0,,1.5105075642318295,24908.26973418287,24772.324053402008,25036.66287714258,24568.40553223071,24810.086742507803
SS.SHF,SS2212.SHF,20221109,16490.0,16425.0,16535.0,16605.0,16350.0,16455.0,16495.0,30.0,70.0,107892.0,890007.67,56013.0,-2499.0,,1.5105075642318295,24855.40196943476,24976.242574573305,25081.97810406953,24696.798675190417,24915.822272004032
SS.SHF,SS2212.SHF,20221110,16455.0,16495.0,16500.0,16640.0,16380.0,16580.0,16510.0,85.0,15.0,130927.0,1081039.96,56917.0,904.0,,1.5105075642318295,25044.21541496373,24923.37480982519,25134.845868817647,24742.113902117373,24938.47988546751
SS.SHF,SS2212.SHF,20221111,16580.0,16510.0,16535.0,17290.0,16520.0,17055.0,16945.0,545.0,435.0,202047.0,1712042.68,64371.0,7454.0,,1.5105075642318295,25761.706507973857,24976.242574573305,26116.67578556833,24953.584961109827,25595.550675908355
SS.SHF,SS2212.SHF,20221114,17055.0,16945.0,17020.0,17140.0,16450.0,16515.0,16815.0,-430.0,-130.0,158617.0,1333726.88,54005.0,-10366.0,,1.5105075642318295,24946.032423288667,25708.838743225744,25890.09965093356,24847.8494316136,25399.184692558218
SS.SHF,SS2212.SHF,20221115,16515.0,16815.0,16750.0,16890.0,16510.0,16870.0,16650.0,55.0,-165.0,128998.0,1074220.55,48955.0,-5050.0,,1.5105075642318295,25482.26260859097,25301.00170088315,25512.472759875604,24938.47988546751,25149.950944459964
SS.SHF,SS2212.SHF,20221116,16870.0,16650.0,16820.0,17115.0,16820.0,17055.0,16995.0,405.0,345.0,148224.0,1259750.72,50032.0,1077.0,,1.5105075642318295,25761.706507973857,25406.73723037937,25852.336961827765,25406.73723037937,25671.076054119945
SS.SHF,SS2212.SHF,20221117,17055.0,16995.0,16900.0,16985.0,16330.0,16580.0,16630.0,-415.0,-365.0,167669.0,1394179.25,46951.0,-3081.0,,1.5105075642318295,25044.21541496373,25527.57783551792,25655.970978477628,24666.58852390578,25119.74079317533
SS.SHF,SS2212.SHF,20221118,16580.0,16630.0,16610.0,16610.0,16320.0,16505.0,16430.0,-125.0,-200.0,117900.0,968779.88,44661.0,-2290.0,,1.5105075642318295,24930.92734764635,25089.53064189069,25089.53064189069,24651.48344826346,24817.639280328964
SS.SHF,SS2301.SHF,20221121,16270.0,16195.0,16195.0,16410.0,16115.0,16390.0,16265.0,195.0,70.0,49827.0,405330.3,43634.0,-448.0,16680.0,1.5372340556062791,25195.26617138692,24895.50553054369,25226.010852499043,24772.526806095197,25003.111914436133
SS.SHF,SS2301.SHF,20221122,16390.0,16265.0,16360.0,16670.0,16310.0,16585.0,16520.0,320.0,255.0,61326.0,506575.06,53013.0,9379.0,,1.5372340556062791,25495.026812230142,25149.14914971873,25625.69170695668,25072.28744693841,25395.106598615734
SS.SHF,SS2301.SHF,20221123,16585.0,16520.0,16650.0,16690.0,16450.0,16570.0,16570.0,50.0,50.0,59587.0,493692.84,55518.0,2505.0,,1.5372340556062791,25471.96830139605,25594.94702584455,25656.436388068803,25287.50021472329,25471.96830139605
SS.SHF,SS2301.SHF,20221124,16570.0,16570.0,16570.0,16840.0,16535.0,16640.0,16675.0,70.0,105.0,75698.0,631171.8,65190.0,9672.0,,1.5372340556062791,25579.574685288488,25471.96830139605,25887.021496409743,25418.16510944983,25633.377877234707
SS.SHF,SS2301.SHF,20221125,16640.0,16675.0,16695.0,16785.0,16550.0,16760.0,16670.0,85.0,-5.0,99192.0,826929.53,67100.0,1910.0,,1.5372340556062791,25764.04277196124,25664.122558346837,25802.4736233514,25441.223620283923,25625.69170695668
SS.SHF,SS2301.SHF,20221128,16760.0,16670.0,16730.0,16815.0,16400.0,16655.0,16590.0,-15.0,-80.0,139552.0,1157694.81,62987.0,-4113.0,,1.5372340556062791,25602.633196122584,25717.92575029305,25848.590645019587,25210.63851194298,25502.712982508176
SS.SHF,SS2301.SHF,20221129,16655.0,16590.0,16760.0,16900.0,16515.0,16840.0,16710.0,250.0,120.0,131746.0,1100869.22,71446.0,8459.0,,1.5372340556062791,25887.021496409743,25764.04277196124,25979.25553974612,25387.420428337704,25687.18106918093
SS.SHF,SS2301.SHF,20221130,16840.0,16710.0,16800.0,16905.0,16685.0,16765.0,16790.0,55.0,80.0,84894.0,712818.89,70742.0,-704.0,,1.5372340556062791,25771.728942239275,25825.53213418549,25986.94171002415,25648.75021779077,25810.15979362943
SS.SHF,SS2301.SHF,20221201,16765.0,16790.0,16800.0,16935.0,16735.0,16855.0,16825.0,65.0,35.0,92811.0,780907.21,71205.0,463.0,,1.5372340556062791,25910.08000724384,25825.53213418549,26033.05873169234,25725.61192057109,25863.96298557565
SS.SHF,SS2301.SHF,20221202,16855.0,16825.0,16900.0,16925.0,16770.0,16895.0,16845.0,70.0,20.0,87799.0,739660.23,75610.0,4405.0,,1.5372340556062791,25971.56936946809,25979.25553974612,26017.68639113628,25779.415112517305,25894.707666687777
SS.SHF,SS2301.SHF,20221205,16895.0,16845.0,16920.0,17330.0,16660.0,17215.0,17015.0,370.0,170.0,160236.0,1363228.97,80695.0,5085.0,,1.5372340556062791,26463.484267262094,26010.00022085825,26640.266183656822,25610.31936640061,26156.037456140843
SS.SHF,SS2301.SHF,20221206,17215.0,17015.0,17115.0,17305.0,17060.0,17230.0,17205.0,215.0,190.0,85939.0,739394.44,80875.0,180.0,,1.5372340556062791,26486.542778096195,26309.76086170147,26601.835332266663,26225.212988643125,26448.111926706035
SS.SHF,SS2301.SHF,20221207,17230.0,17205.0,17255.0,17420.0,17110.0,17220.0,17280.0,15.0,75.0,106638.0,921462.04,78607.0,-2268.0,,1.5372340556062791,26471.17043754013,26524.97362948635,26778.617248661387,26302.07469142344,26563.404480876507
SS.SHF,SS2301.SHF,20221208,17220.0,17280.0,17220.0,17335.0,17145.0,17265.0,17225.0,-15.0,-55.0,79399.0,683899.74,81196.0,2589.0,,1.5372340556062791,26540.345970042414,26471.17043754013,26647.95235393485,26355.87788336966,26478.85660781816
SS.SHF,SS2301.SHF,20221209,17265.0,17225.0,17300.0,17550.0,17200.0,17465.0,17425.0,240.0,200.0,122325.0,1065903.49,84193.0,2997.0,,1.5372340556062791,26847.79278116367,26594.149161988636,26978.457675890204,26440.425756428005,26786.303418939417
SS.SHF,SS2301.SHF,20221212,17465.0,17425.0,17385.0,17765.0,17350.0,17550.0,17580.0,125.0,155.0,124329.0,1092947.95,81168.0,-3025.0,,1.5372340556062791,26978.457675890204,26724.814056715168,27308.962997845552,26671.010864768945,27024.57469755839
SS.SHF,SS2301.SHF,20221213,17550.0,17580.0,17575.0,17645.0,17400.0,17495.0,17515.0,-85.0,-65.0,94883.0,830982.91,79372.0,-1796.0,,1.5372340556062791,26893.90980283186,27016.88852728036,27124.4949111728,26747.87256754926,26924.65448394398
SS.SHF,SS2301.SHF,20221214,17495.0,17515.0,17505.0,17690.0,17430.0,17615.0,17555.0,100.0,40.0,100695.0,883990.05,77271.0,-2101.0,,1.5372340556062791,27078.37788950461,26909.28214338792,27193.67044367508,26793.98958921745,26986.143846168237
SS.SHF,SS2301.SHF,20221215,17615.0,17555.0,17550.0,17760.0,17465.0,17585.0,17595.0,30.0,40.0,96734.0,851114.68,72533.0,-4738.0,,1.5372340556062791,27032.260867836423,26978.457675890204,27301.276827567523,26847.79278116367,27047.633208392486
SS.SHF,SS2301.SHF,20221216,17585.0,17595.0,17600.0,17835.0,17105.0,17225.0,17475.0,-370.0,-120.0,177061.0,1547117.68,56896.0,-15637.0,,1.5372340556062791,26478.85660781816,27055.31937867052,27416.56938173799,26294.388521145407,26863.16512171973
SS.SHF,SS2302.SHF,20221219,17245.0,17460.0,17230.0,17260.0,16665.0,16690.0,16960.0,-770.0,-500.0,98025.0,831349.15,50418.0,-1687.0,16640.0,1.5326288007961946,25579.574685288488,26407.19423771843,26453.17310174232,25541.258965268586,25993.38446150346
SS.SHF,SS2302.SHF,20221220,16690.0,16960.0,16700.0,16740.0,16400.0,16430.0,16555.0,-530.0,-405.0,84177.0,696814.84,54744.0,4326.0,,1.5326288007961946,25181.09119708148,25594.900973296448,25656.20612532829,25135.11233305759,25372.669797181003
SS.SHF,SS2302.SHF,20221221,16430.0,16555.0,16500.0,16560.0,16265.0,16455.0,16445.0,-100.0,-110.0,78486.0,645376.29,58293.0,3549.0,,1.5326288007961946,25219.40691710138,25288.37521313721,25380.33294118498,24928.207444950105,25204.08062909342
SS.SHF,SS2302.SHF,20221222,16455.0,16445.0,16510.0,16545.0,16300.0,16340.0,16415.0,-105.0,-30.0,73704.0,605002.58,65138.0,6845.0,,1.5326288007961946,25043.15460500982,25303.701501145173,25357.34350917304,24981.84945297797,25158.10176506953
SS.SHF,SS2302.SHF,20221223,16340.0,16415.0,16400.0,16445.0,16210.0,16310.0,16305.0,-105.0,-110.0,118245.0,964094.23,73509.0,8371.0,,1.5326288007961946,24997.17574098593,25135.11233305759,25204.08062909342,24843.912860906315,24989.512596981956
SS.SHF,SS2302.SHF,20221226,16310.0,16305.0,16400.0,16580.0,16305.0,16540.0,16420.0,235.0,115.0,92431.0,758939.52,73408.0,-101.0,,1.5326288007961946,25349.680365169057,25135.11233305759,25410.985517200905,24989.512596981956,25165.764909073518
SS.SHF,SS2302.SHF,20221227,16540.0,16420.0,16450.0,16825.0,16445.0,16735.0,16645.0,315.0,225.0,89209.0,742521.99,69620.0,-3788.0,,1.5326288007961946,25648.54298132432,25211.7437730974,25786.479573395973,25204.08062909342,25510.606389252654
SS.SHF,SS2302.SHF,20221228,16735.0,16645.0,16700.0,16775.0,16615.0,16715.0,16705.0,70.0,60.0,85050.0,710505.65,70652.0,1032.0,,1.5326288007961946,25617.890405308397,25594.900973296448,25709.848133356165,25464.62752522877,25602.56411730043
SS.SHF,SS2302.SHF,20221229,16715.0,16705.0,16750.0,16895.0,16720.0,16800.0,16805.0,95.0,100.0,87423.0,734606.8,68301.0,-2351.0,,1.5326288007961946,25748.163853376067,25671.53241333626,25893.763589451708,25625.55354931237,25755.82699738005
SS.SHF,SS2302.SHF,20221230,16800.0,16805.0,16760.0,16835.0,16665.0,16820.0,16760.0,15.0,-45.0,86209.0,722618.45,65660.0,-2641.0,,1.5326288007961946,25778.81642939199,25686.85870134422,25801.805861403936,25541.258965268586,25686.85870134422
SS.SHF,SS2302.SHF,20230103,16820.0,16760.0,16850.0,16970.0,16420.0,16860.0,16660.0,100.0,-100.0,97202.0,809881.18,65947.0,287.0,,1.5326288007961946,25840.12158142384,25824.79529341588,26008.71074951142,25165.764909073518,25533.5958212646
SS.SHF,SS2302.SHF,20230104,16860.0,16660.0,16950.0,17150.0,16880.0,16940.0,17020.0,280.0,360.0,93915.0,799384.1,60433.0,-5514.0,,1.5326288007961946,25962.731885487538,25978.058173495498,26284.583933654736,25870.77415743977,26085.342189551237
SS.SHF,SS2302.SHF,20230105,16940.0,17020.0,16840.0,16860.0,16545.0,16600.0,16680.0,-420.0,-340.0,98914.0,825112.21,61365.0,932.0,,1.5326288007961946,25441.63809321683,25809.46900540792,25840.12158142384,25357.34350917304,25564.248397280524
SS.SHF,SS2302.SHF,20230106,16600.0,16680.0,16670.0,16750.0,16495.0,16705.0,16620.0,25.0,-60.0,89456.0,743501.59,59936.0,-1429.0,,1.5326288007961946,25602.56411730043,25548.922109272564,25671.53241333626,25280.71206913323,25472.290669232752
SS.SHF,SS2302.SHF,20230109,16705.0,16620.0,16685.0,17085.0,16655.0,17030.0,16855.0,410.0,235.0,103145.0,869295.24,57067.0,-2869.0,,1.5326288007961946,26100.668477559197,25571.911541284506,26184.963061602983,25525.932677260625,25832.45843741986
SS.SHF,SS2302.SHF,20230110,17030.0,16855.0,17000.0,17080.0,16875.0,16995.0,16985.0,140.0,130.0,84510.0,717838.99,53887.0,-3180.0,,1.5326288007961946,26047.026469531327,26054.68961353531,26177.299917599004,25863.111013435784,26031.700181523363
SS.SHF,SS2302.SHF,20230111,16995.0,16985.0,17095.0,17110.0,16625.0,16770.0,16770.0,-215.0,-215.0,107173.0,898852.92,52022.0,-1865.0,,1.5326288007961946,25702.184989352183,26200.289349610943,26223.27878162289,25479.95381323673,25702.184989352183
SS.SHF,SS2302.SHF,20230112,16770.0,16770.0,16800.0,16930.0,16600.0,16865.0,16780.0,95.0,10.0,85322.0,716047.9,47186.0,-4836.0,,1.5326288007961946,25847.78472542782,25748.163853376067,25947.405597479574,25441.63809321683,25717.511277360143
SS.SHF,SS2302.SHF,20230113,16865.0,16780.0,16810.0,17090.0,16760.0,16895.0,16945.0,115.0,165.0,91921.0,778954.47,43546.0,-3640.0,,1.5326288007961946,25893.763589451708,25763.49014138403,26192.626205606965,25686.85870134422,25970.39502949152
SS.SHF,SS2303.SHF,20230116,16935.0,16985.0,16890.0,17145.0,16825.0,17090.0,17015.0,105.0,30.0,63548.0,540772.36,49089.0,6788.0,17040.0,1.528144807815515,26115.99476556716,25810.365804004054,26200.04272999701,25711.036391496044,26001.383904980998
SS.SHF,SS2303.SHF,20230117,17090.0,17015.0,17150.0,17270.0,17035.0,17195.0,17150.0,180.0,135.0,56822.0,487364.53,58660.0,9571.0,,1.528144807815515,26276.449970387785,26207.683454036087,26391.06083097395,26031.946801137303,26207.683454036087
SS.SHF,SS2303.SHF,20230118,17195.0,17150.0,17120.0,17255.0,17015.0,17220.0,17160.0,70.0,10.0,61729.0,529770.33,62761.0,4101.0,,1.528144807815515,26314.653590583173,26161.83910980162,26368.13865885672,26001.383904980998,26222.964902114243
SS.SHF,SS2303.SHF,20230119,17220.0,17160.0,17260.0,17310.0,17125.0,17200.0,17215.0,40.0,55.0,74062.0,637588.78,66041.0,3280.0,,1.528144807815515,26284.090694426865,26375.779382895795,26452.18662328657,26169.479833840694,26307.012866544097
SS.SHF,SS2303.SHF,20230120,17200.0,17215.0,17200.0,17345.0,17140.0,17220.0,17220.0,5.0,5.0,77666.0,668766.18,67687.0,1646.0,,1.528144807815515,26314.653590583173,26284.090694426865,26505.671691560117,26192.40200595793,26314.653590583173
SS.SHF,SS2303.SHF,20230130,17220.0,17220.0,17255.0,17470.0,17085.0,17210.0,17250.0,-10.0,30.0,82790.0,714203.4925,68372.0,685.0,,1.528144807815515,26299.372142505017,26368.13865885672,26696.68979253705,26108.35404152808,26360.49793481764
SS.SHF,SS2303.SHF,20230131,17210.0,17250.0,17250.0,17455.0,17235.0,17355.0,17360.0,105.0,110.0,83169.0,722044.2825,71426.0,3054.0,,1.528144807815515,26520.95313963827,26360.49793481764,26673.76762041982,26337.57576270041,26528.593863677343
SS.SHF,SS2303.SHF,20230201,17355.0,17360.0,17320.0,17395.0,17220.0,17370.0,17330.0,10.0,-30.0,67019.0,580813.53,70308.0,-1118.0,,1.528144807815515,26543.875311755502,26467.468071364725,26582.078931950888,26314.653590583173,26482.74951944288
SS.SHF,SS2303.SHF,20230202,17370.0,17330.0,17390.0,17425.0,16700.0,16750.0,17030.0,-580.0,-300.0,144703.0,1232267.11,70317.0,9.0,,1.528144807815515,25596.42553090988,26574.43820791181,26627.923276185356,25520.018290519107,26024.306077098227
SS.SHF,SS2303.SHF,20230203,16750.0,17030.0,16800.0,16960.0,16665.0,16910.0,16780.0,-120.0,-250.0,100081.0,839748.65,67811.0,-2506.0,,1.528144807815515,25840.92870016036,25672.83277130066,25917.33594055114,25466.53322224556,25642.269875144342
SS.SHF,SS2303.SHF,20230206,16910.0,16780.0,16880.0,16985.0,16765.0,16925.0,16875.0,145.0,95.0,81690.0,689313.77,64226.0,-3585.0,,1.528144807815515,25863.850872277595,25795.084355925897,25955.53956074653,25619.347703027117,25787.44363188682
SS.SHF,SS2303.SHF,20230207,16925.0,16875.0,16920.0,16965.0,16800.0,16815.0,16870.0,-60.0,-5.0,62964.0,531191.86,64485.0,259.0,,1.528144807815515,25695.75494341789,25856.21014823852,25924.976664590216,25672.83277130066,25779.802907847745
SS.SHF,SS2303.SHF,20230208,16815.0,16870.0,16820.0,16880.0,16740.0,16800.0,16800.0,-70.0,-70.0,73711.0,619234.01,64885.0,400.0,,1.528144807815515,25672.83277130066,25703.395667456967,25795.084355925897,25581.144082831728,25672.83277130066
SS.SHF,SS2303.SHF,20230209,16800.0,16800.0,16800.0,16860.0,16705.0,16740.0,16765.0,-60.0,-35.0,70060.0,587408.27,69097.0,4212.0,,1.528144807815515,25581.144082831728,25672.83277130066,25764.52145976959,25527.659014558183,25619.347703027117
SS.SHF,SS2303.SHF,20230210,16740.0,16765.0,16720.0,16735.0,16305.0,16620.0,16590.0,-145.0,-175.0,109769.0,910587.2,73685.0,4588.0,,1.528144807815515,25397.766705893864,25550.581186675416,25573.50335879265,24916.401091431977,25351.9223616594
SS.SHF,SS2303.SHF,20230213,16620.0,16590.0,16575.0,16635.0,16490.0,16515.0,16545.0,-75.0,-45.0,66547.0,550655.69,71288.0,-2397.0,,1.528144807815515,25237.31150107324,25329.000189542166,25420.688878011097,25199.107880877847,25283.1558453077
SS.SHF,SS2303.SHF,20230214,16515.0,16545.0,16545.0,16555.0,16435.0,16500.0,16490.0,-45.0,-55.0,52286.0,431148.24,70988.0,-300.0,,1.528144807815515,25214.389328956004,25283.1558453077,25298.437293385858,25115.059916447997,25199.107880877847
SS.SHF,SS2303.SHF,20230215,16500.0,16490.0,16545.0,16640.0,16455.0,16475.0,16540.0,-15.0,50.0,72766.0,601857.32,65912.0,-5076.0,,1.528144807815515,25176.18570876061,25283.1558453077,25428.329602050177,25145.622812604302,25275.515121268625
SS.SHF,SS2303.SHF,20230216,16475.0,16540.0,16520.0,16575.0,16420.0,16490.0,16480.0,-50.0,-60.0,52770.0,434933.98,62796.0,-3116.0,,1.528144807815515,25199.107880877847,25244.952225112316,25329.000189542166,25092.13774433076,25183.82643279969
SS.SHF,SS2303.SHF,20230217,16490.0,16480.0,16530.0,16720.0,16510.0,16540.0,16620.0,60.0,140.0,76151.0,632872.64,56232.0,-6564.0,,1.528144807815515,25275.515121268625,25260.23367319047,25550.581186675416,25229.67077703416,25397.766705893864
