trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20240812,2749.5,2739.4,2789.0,2849.8,2740.3,2832.0,2799.4,92.6,60.0,34846.0,487753.29,30806.0,-384.0,EC2412.INE,EC.INE,,1.6710986006844186,4732.551237138274,4660.693997308844,4762.296792230456,4579.311495455513,4678.0734227559615
20240813,2832.0,2799.4,2888.0,3029.2,2767.0,2818.1,2898.1,18.7,98.7,53222.0,771221.56,32030.0,1224.0,EC2412.INE,EC.INE,,1.6710986006844186,4709.32296658876,4826.132758776601,5062.091881193241,4623.929828093786,4843.010854643513
20240814,2818.1,2898.1,2700.0,2785.0,2630.0,2727.2,2710.8,-170.9,-187.3,41859.0,567375.11,32387.0,357.0,EC2412.INE,EC.INE,,1.6710986006844186,4557.420103786546,4511.966221847931,4654.009602906106,4394.989319800021,4530.014086735322
20240815,2727.2,2710.8,2650.0,2715.0,2568.0,2663.7,2647.9,-47.1,-62.9,40622.0,537825.41,33185.0,798.0,EC2412.INE,EC.INE,,1.6710986006844186,4451.305342643085,4428.41129181371,4537.032700858196,4291.381206557587,4424.901984752272
20240816,2663.7,2647.9,2677.0,2800.0,2662.0,2677.0,2731.6,29.1,83.7,36959.0,504786.19,32547.0,-638.0,EC2412.INE,EC.INE,,1.6710986006844186,4473.530954032189,4473.530954032189,4679.0760819163725,4448.464475021922,4564.772937629557
20240819,2677.0,2731.6,2688.0,2750.0,2435.0,2526.0,2583.4,-205.6,-148.2,61083.0,789021.02,34506.0,1959.0,EC2412.INE,EC.INE,,1.6710986006844186,4221.195065328841,4491.913038639717,4595.521151882152,4069.1250926665593,4317.116125008127
20240820,2526.0,2583.4,2500.0,2618.0,2415.2,2582.0,2494.1,-1.4,-89.3,47259.0,589357.14,34346.0,-160.0,EC2412.INE,EC.INE,,1.6710986006844186,4314.776586967168,4177.746501711046,4374.936136591808,4036.0373403730077,4167.887019967008
20240821,2582.0,2494.1,2580.0,2668.0,2480.0,2649.0,2574.6,154.9,80.5,42893.0,552166.36,35321.0,975.0,EC2412.INE,EC.INE,,1.6710986006844186,4426.740193213025,4311.4343897658,4458.491066626028,4144.324529697358,4302.410457322104
20240822,2649.0,2574.6,2660.0,2797.0,2611.0,2729.2,2695.6,154.6,121.0,42266.0,569678.79,35169.0,-152.0,EC2412.INE,EC.INE,,1.6710986006844186,4560.762300987915,4445.122277820554,4674.062786114318,4363.238446387017,4504.613388004918
20240823,2729.2,2695.6,2700.0,2750.0,2605.0,2643.0,2663.2,-52.6,-32.4,36204.0,482107.49,35130.0,-39.0,EC2412.INE,EC.INE,,1.6710986006844186,4416.713601608918,4511.966221847931,4595.521151882152,4353.21185478291,4450.469793342743
20240826,2643.0,2663.2,2656.2,2785.9,2643.0,2744.4,2721.6,81.2,58.4,35423.0,482037.96,32927.0,-2203.0,EC2412.INE,EC.INE,,1.6710986006844186,4586.162999718319,4438.772103137952,4655.513591646722,4416.713601608918,4548.061951622713
20240827,2744.4,2721.6,2699.0,2699.0,2520.0,2575.0,2588.4,-146.6,-133.2,41196.0,533161.64,30966.0,-1961.0,EC2412.INE,EC.INE,,1.6710986006844186,4303.078896762378,4510.295123247246,4510.295123247246,4211.168473724735,4325.471618011549
20240828,2575.0,2588.4,2560.0,2565.0,2420.0,2420.0,2486.7,-168.4,-101.7,33953.0,422158.0,31593.0,627.0,EC2412.INE,EC.INE,,1.6710986006844186,4044.058613656293,4278.012417752112,4286.367910755534,4044.058613656293,4155.520890321944
20240829,2420.0,2486.7,2350.0,2475.9,2320.0,2433.1,2410.4,-53.6,-76.3,37362.0,450293.6,31927.0,334.0,EC2412.INE,EC.INE,,1.6710986006844186,4065.9500053252586,3927.0817116083836,4137.473025434552,3876.948753587851,4028.0160670897226
20240830,2433.1,2410.4,2400.0,2458.7,2250.0,2250.1,2346.6,-160.3,-63.8,45188.0,530198.35,32871.0,944.0,EC2412.INE,EC.INE,,1.6710986006844186,3760.13896140001,4010.636641642605,4108.73012950278,3759.971851539942,3921.3999763660568
20240902,2250.1,2346.6,2218.3,2249.9,2075.3,2076.7,2157.7,-269.9,-188.9,43455.0,468815.21,34026.0,1155.0,EC2412.INE,EC.INE,,1.6710986006844186,3470.370464041332,3706.998025898246,3759.8047416798736,3468.030926000374,3605.7294506967696
20240903,2076.7,2157.7,2098.0,2222.0,2066.0,2134.9,2145.2,-22.8,-12.5,60257.0,646340.42,35035.0,1009.0,EC2412.INE,EC.INE,,1.6710986006844186,3567.6284026011654,3505.96486423591,3713.1810907207782,3452.489709014009,3584.8407181882144
20240904,2134.9,2145.2,2110.0,2117.9,2001.6,2010.0,2041.5,-135.2,-103.7,47278.0,482596.58,36226.0,1191.0,EC2412.INE,EC.INE,,1.6710986006844186,3358.9081873756813,3526.018047444123,3539.2197263895305,3344.870959129932,3411.547793297241
20240905,2010.0,2041.5,2010.0,2055.0,1722.1,1850.0,1875.6,-191.5,-165.9,86538.0,811587.53,38227.0,2001.0,EC2412.INE,EC.INE,,1.6710986006844186,3091.5324112661747,3358.9081873756813,3434.10762440648,2877.798900238637,3134.312535443695
20240906,1850.0,1875.6,1850.0,1858.0,1680.6,1735.0,1761.2,-140.6,-114.4,75398.0,663981.9,38937.0,710.0,EC2412.INE,EC.INE,,1.6710986006844186,2899.3560721874665,3091.5324112661747,3104.90120007165,2808.4483083102336,2943.138855525398
20240909,1735.0,1761.2,1713.8,1713.8,1576.0,1607.5,1629.4,-153.7,-131.8,66685.0,543305.44,41907.0,2970.0,EC2412.INE,EC.INE,,1.6710986006844186,2686.291000600203,2863.9287818529565,2863.9287818529565,2633.6513946786436,2722.8880599551917
20240910,1607.5,1629.4,1593.9,1803.0,1590.3,1714.9,1701.1,85.5,71.7,88022.0,748677.5,41945.0,38.0,EC2412.INE,EC.INE,,1.6710986006844186,2865.76699031371,2663.564059630895,3012.990777034007,2657.548104668431,2842.7058296242644
20240911,1714.9,1701.1,1688.8,1950.0,1609.4,1916.7,1744.3,215.6,43.2,109400.0,954178.52,41941.0,-4.0,EC2412.INE,EC.INE,,1.6710986006844186,3202.9946879318254,2822.151316835846,3258.6422713346165,2689.4660879415037,2914.8972891738313
20240912,1916.7,1744.3,1915.0,1916.0,1770.3,1820.2,1837.1,75.9,92.8,89321.0,820478.1,41475.0,-466.0,EC2412.INE,EC.INE,,1.6710986006844186,3041.733672965779,3200.1538203106616,3201.8249189113462,2958.3458527916264,3069.9752393173453
20240913,1820.2,1837.1,1810.0,1862.7,1750.0,1790.0,1803.6,-47.1,-33.5,67261.0,606567.69,39995.0,-1480.0,EC2412.INE,EC.INE,,1.6710986006844186,2991.2664952251093,3024.688467238798,3112.7553634948667,2924.4225511977324,3013.9934361944174
20240918,1790.0,1803.6,1702.0,1750.0,1666.6,1692.0,1703.2,-111.6,-100.4,52970.0,451093.49,38900.0,-1095.0,EC2412.INE,EC.INE,,1.6710986006844186,2827.4988323580365,2844.2098183648804,2924.4225511977324,2785.052927900652,2846.215136685702
20240919,1692.0,1703.2,1735.0,1788.0,1651.0,1739.0,1729.5,35.8,26.3,62439.0,539952.93,39971.0,1071.0,EC2412.INE,EC.INE,,1.6710986006844186,2906.040466590204,2899.3560721874665,2987.9242980237404,2758.9837897299753,2890.165029883702
20240920,1739.0,1729.5,1702.9,1749.3,1681.0,1691.6,1717.3,-37.9,-12.2,37539.0,322345.25,37702.0,-2269.0,EC2412.INE,EC.INE,,1.6710986006844186,2826.8303929177623,2845.7138071054965,2923.2527821772533,2809.116747750508,2869.777626955352
20240923,1691.6,1717.3,1694.9,1879.9,1693.6,1800.7,1806.4,83.4,89.1,65195.0,588856.57,39549.0,1847.0,EC2412.INE,EC.INE,,1.6710986006844186,3009.1472502524325,2832.3450183000214,3141.498259426639,2830.172590119131,3018.672512276334
20240924,1800.7,1806.4,1791.6,2075.3,1782.1,2014.3,1926.3,207.9,119.9,79261.0,763424.65,38109.0,-1440.0,EC2412.INE,EC.INE,,1.6710986006844186,3366.093911358624,2993.940252986204,3468.030926000374,2978.0648162797024,3219.0372344983957
20240925,2014.3,1926.3,2050.0,2230.0,1951.8,1985.1,2065.7,58.8,139.4,78435.0,810139.33,36312.0,-1797.0,EC2412.INE,EC.INE,,1.6710986006844186,3317.297832218639,3425.7521314030582,3726.5498795262533,3261.650248815848,3451.9883794338034
20240926,1985.1,2065.7,1979.0,2069.0,1928.0,2025.4,1999.4,-40.3,-66.3,48233.0,482208.5,34624.0,-1688.0,EC2412.INE,EC.INE,,1.6710986006844186,3384.6431058262215,3307.1041307544647,3457.503004816062,3221.878102119559,3341.194542208427
20240927,2025.4,1999.4,2066.0,2215.0,2050.2,2141.2,2117.0,141.8,117.6,46726.0,494611.4,31151.0,-3473.0,EC2412.INE,EC.INE,,1.6710986006844186,3578.156323785477,3452.489709014009,3701.4834005159873,3426.0863511231946,3537.715737648914
20240930,2141.2,2117.0,2396.8,2540.4,2235.5,2540.4,2371.2,423.4,254.2,48516.0,575217.37,26351.0,-4800.0,EC2412.INE,EC.INE,,1.6710986006844186,4245.258885178697,4005.289126120415,4245.258885178697,3735.7409218300177,3962.509001942893
20241008,2540.4,2371.2,2250.0,2270.0,1825.8,1900.0,2032.8,-471.2,-338.4,52521.0,533837.65,24293.0,-2058.0,EC2412.INE,EC.INE,,1.6710986006844186,3175.0873413003956,3759.971851539942,3793.39382355363,3051.0918251296116,3397.009235471286
20241009,1900.0,2032.8,1850.0,1975.0,1816.0,1926.0,1888.9,-106.8,-143.9,41175.0,388884.32,26413.0,2120.0,EC2412.INE,EC.INE,,1.6710986006844186,3218.53590491819,3091.5324112661747,3300.419736351727,3034.715058842904,3156.5381468327987
20241010,1926.0,1888.9,1940.0,2191.1,1938.0,2191.1,2096.1,302.2,207.2,63472.0,665227.04,27422.0,1009.0,EC2412.INE,EC.INE,,1.6710986006844186,3661.5441439596293,3241.931285327772,3661.5441439596293,3238.589088126403,3502.7897768946095
20241011,2191.1,2096.1,2492.9,2494.3,2345.0,2494.3,2417.6,398.2,321.5,36844.0,445380.61,26185.0,-1237.0,EC2412.INE,EC.INE,,1.6710986006844186,4168.2212396871455,4165.881701646187,4168.2212396871455,3918.7262186049616,4040.0479770146503
20241014,2494.3,2417.6,2560.0,2894.5,2505.0,2660.0,2691.4,242.4,273.8,90550.0,1218564.41,25178.0,-1007.0,EC2412.INE,EC.INE,,1.6710986006844186,4445.122277820554,4278.012417752112,4836.99489968105,4186.101994714469,4497.594773882044
20241015,2660.0,2691.4,2660.0,2798.0,2550.0,2768.8,2690.9,77.4,-0.5,68150.0,916942.73,26793.0,1615.0,EC2412.INE,EC.INE,,1.6710986006844186,4626.9378055750185,4445.122277820554,4675.733884715003,4261.301431745267,4496.759224581702
20241016,2768.8,2690.9,2769.0,2924.8,2741.0,2836.0,2843.8,145.1,152.9,54157.0,770074.07,27193.0,400.0,EC2412.INE,EC.INE,,1.6710986006844186,4739.235631541012,4627.272025295155,4887.629187281788,4580.481264475991,4752.27020062635
20241017,2836.0,2843.8,2836.0,2918.0,2655.0,2735.9,2787.7,-107.9,-56.1,59932.0,835388.28,27048.0,-145.0,EC2412.INE,EC.INE,,1.6710986006844186,4571.958661612501,4739.235631541012,4876.265716797134,4436.766784817131,4658.521569127954
20241018,2735.9,2787.7,2750.0,2905.0,2683.0,2900.7,2788.6,113.0,0.9,50299.0,701333.37,25856.0,-1192.0,EC2412.INE,EC.INE,,1.6710986006844186,4847.3557110052925,4595.521151882152,4854.541434988236,4483.557545636295,4660.025557868569
20241021,2900.7,2788.6,2870.0,3222.0,2850.0,3197.7,3033.4,409.1,244.8,53201.0,806910.87,27573.0,1717.0,EC2412.INE,EC.INE,,1.6710986006844186,5343.671995408565,4796.052983964281,5384.279691405197,4762.631011950593,5069.110495316116
20241022,3197.7,3033.4,3150.0,3203.2,3011.0,3015.5,3124.7,-17.9,91.3,47849.0,747588.09,25998.0,-1575.0,EC2412.INE,EC.INE,,1.6710986006844186,5039.197830363864,5263.960592155919,5352.863037712329,5031.677886660785,5221.681797558603
20241023,3015.5,3124.7,3050.0,3105.0,2856.0,2979.8,2978.1,-144.9,-146.6,46511.0,692583.37,25810.0,-188.0,EC2412.INE,EC.INE,,1.6710986006844186,4979.539610319431,5096.850732087477,5188.76115512512,4772.6576035547,4976.698742698267
20241024,2979.8,2978.1,2971.2,3322.0,2932.0,3213.3,3150.7,235.2,172.6,60227.0,948799.42,26886.0,1076.0,EC2412.INE,EC.INE,,1.6710986006844186,5369.741133579243,4965.168162353544,5551.389551473639,4899.661097206716,5265.130361176398
20241025,3213.3,3150.7,3206.8,3295.0,3124.1,3200.9,3204.6,50.2,53.9,43347.0,694563.52,25009.0,-1877.0,EC2412.INE,EC.INE,,1.6710986006844186,5349.019510930756,5358.878992674794,5506.26988925516,5220.679138398192,5355.202575753287
20241028,3200.9,3204.6,3247.0,3350.0,3172.0,3199.8,3250.0,-4.8,45.4,32210.0,523424.97,25343.0,334.0,EC2412.INE,EC.INE,,1.6710986006844186,5347.181302470003,5426.057156422307,5598.180312292802,5300.724761370976,5431.07045222436
20241029,3199.8,3250.0,2900.0,3088.0,2890.0,2999.0,3005.1,-251.0,-244.9,36005.0,540999.94,24356.0,-987.0,EC2412.INE,EC.INE,,1.6710986006844186,5011.624703452571,4846.185941984814,5160.352478913484,4829.47495597797,5021.818404916747
20241030,2999.0,3005.1,2969.9,3139.0,2938.0,3133.0,3061.2,127.9,56.1,30290.0,463622.69,23515.0,-841.0,EC2412.INE,EC.INE,,1.6710986006844186,5235.551915944284,4962.995734172655,5245.57850754839,4909.687688810822,5115.567036415142
20241031,2626.0,2538.1,2581.0,2808.8,2581.0,2791.0,2697.3,252.9,159.2,21481.0,289713.2,24065.0,1326.0,EC2502.INE,EC.INE,3227.4,1.932391122840879,5393.303623848893,4987.501488052309,5427.7001858354615,4987.501488052309,5212.238575638703
20241101,2791.0,2697.3,2830.0,2990.0,2770.1,2799.7,2863.2,102.4,165.9,36984.0,529473.22,26022.0,1957.0,EC2502.INE,EC.INE,,1.932391122840879,5410.115426617608,5468.666877639687,5777.849457294228,5352.916649381519,5532.8222629180045
20241104,2799.7,2863.2,2820.0,2939.9,2744.3,2794.1,2832.9,-69.1,-30.3,35856.0,507892.29,28630.0,2608.0,EC2502.INE,EC.INE,,1.932391122840879,5399.2940363297,5449.342966411279,5681.0366620399,5303.060958412225,5474.270811895926
20241105,2794.1,2832.9,2830.0,3145.8,2802.6,3071.0,3017.8,238.1,184.9,50560.0,762914.68,30792.0,2162.0,EC2502.INE,EC.INE,,1.932391122840879,5934.373138244339,5468.666877639687,6078.915994232838,5415.719360873847,5831.569930509205
20241106,3071.0,3017.8,3022.5,3090.0,2929.0,3014.1,3011.2,-3.7,-6.6,37262.0,561032.3,29974.0,-818.0,EC2502.INE,EC.INE,,1.932391122840879,5824.420083354693,5840.652168786557,5971.088569578316,5659.973598800934,5818.816149098455
20241107,3014.1,3011.2,3033.0,3296.0,3030.0,3270.9,3200.8,259.7,189.6,44573.0,713352.43,32994.0,3020.0,EC2502.INE,EC.INE,,1.932391122840879,6320.658123700231,5860.942275576386,6369.161140883537,5855.145102207864,6185.197505989086
20241108,3270.9,3200.8,3322.0,3471.8,3250.0,3320.6,3350.7,119.8,149.9,44209.0,740675.37,32468.0,-526.0,EC2502.INE,EC.INE,,1.932391122840879,6416.697962505423,6419.4033100774,6708.875500278964,6280.271149232857,6474.862935302933
20241111,3320.6,3350.7,3299.0,3426.0,2961.2,3244.0,3158.9,-106.7,-191.8,64325.0,1016010.31,34308.0,1840.0,EC2502.INE,EC.INE,,1.932391122840879,6268.676802495812,6374.95831425206,6620.3719868528515,5722.19659295641,6104.230317942053
20241112,3244.0,3158.9,3244.0,3308.4,2972.1,3159.9,3109.7,1.0,-49.2,54033.0,840158.45,33499.0,-809.0,EC2502.INE,EC.INE,,1.932391122840879,6106.1627090648935,6268.676802495812,6393.122790806764,5743.259656195376,6009.156674698281
20241113,3159.9,3109.7,3166.3,3235.0,3075.0,3180.0,3152.4,70.3,42.7,33502.0,528059.21,33033.0,-466.0,EC2502.INE,EC.INE,,1.932391122840879,6145.003770633995,6118.530012251075,6251.285282390244,5942.102702735703,6091.669775643587
20241114,3180.0,3152.4,3268.0,3268.0,3051.3,3095.0,3156.1,-57.4,3.7,36451.0,575225.61,33409.0,376.0,EC2502.INE,EC.INE,,1.932391122840879,5980.75052519252,6315.054189443993,6315.054189443993,5896.305033124375,6098.819622798098
20241115,3095.0,3156.1,3182.0,3293.0,3102.0,3290.0,3185.0,133.9,28.9,33860.0,539222.18,33519.0,110.0,EC2502.INE,EC.INE,,1.932391122840879,6357.566794146492,6148.868552879677,6363.363967515014,5994.277263052407,6154.6657262481995
20241118,3290.0,3185.0,3250.0,3337.9,3201.0,3240.0,3259.6,55.0,74.6,31021.0,505584.88,34338.0,819.0,EC2502.INE,EC.INE,,1.932391122840879,6260.947238004448,6280.271149232857,6450.12832893057,6185.583984213654,6298.822104012129
20241119,3240.0,3259.6,3258.0,3318.0,3168.0,3287.3,3248.3,27.7,-11.3,26285.0,426909.84,34286.0,-52.0,EC2502.INE,EC.INE,,1.932391122840879,6352.349338114822,6295.730278215584,6411.673745586037,6121.815077159905,6276.986084324028
20241120,3287.3,3248.3,3350.0,3398.0,3258.0,3329.0,3324.8,80.7,76.5,31046.0,516123.53,34127.0,-159.0,EC2502.INE,EC.INE,,1.932391122840879,6432.930047937286,6473.510261516944,6566.265035413307,6295.730278215584,6424.814005221355
20241121,3329.0,3324.8,3330.1,3360.0,3130.0,3293.9,3236.2,-30.9,-88.6,38826.0,628245.82,36449.0,2322.0,EC2502.INE,EC.INE,,1.932391122840879,6365.103119525572,6435.055678172411,6492.8341727453535,6048.384214491951,6253.6041517376525
20241122,3293.9,3236.2,3308.0,3337.0,3187.8,3224.1,3240.6,-12.1,4.4,24535.0,397544.74,34651.0,-1798.0,EC2502.INE,EC.INE,,1.932391122840879,6230.222219151277,6392.3498343576275,6448.389176920014,6160.076421392155,6262.106672678152
20241125,3224.1,3240.6,3220.0,3220.0,2722.1,2722.1,2955.0,-518.5,-285.6,64167.0,948090.69,36489.0,1838.0,EC2502.INE,EC.INE,,1.932391122840879,5260.161875485156,6222.299415547631,6222.299415547631,5260.161875485156,5710.215767994798
20241126,2722.1,2955.0,2701.0,2819.0,2622.0,2690.0,2701.6,-265.0,-253.4,68569.0,926237.07,36660.0,171.0,EC2502.INE,EC.INE,,1.932391122840879,5198.132120441965,5219.388422793214,5447.410575288438,5066.729524088784,5220.547857466919
20241127,2690.0,2701.6,2650.0,2941.0,2494.2,2736.0,2665.7,34.4,-35.9,96823.0,1290514.09,36713.0,53.0,EC2502.INE,EC.INE,,1.932391122840879,5287.022112092645,5120.836475528329,5683.162292275025,4819.76993858972,5151.175016156931
20241128,2736.0,2665.7,2700.0,2765.6,2624.9,2627.0,2696.2,-38.7,30.5,42624.0,574623.69,35872.0,-841.0,EC2502.INE,EC.INE,,1.932391122840879,5076.391479702989,5217.456031670374,5344.220889328735,5072.333458345023,5210.112945403577
20241129,2627.0,2696.2,2600.0,2680.0,2505.0,2546.0,2590.3,-150.2,-105.9,55023.0,712637.62,35785.0,-87.0,EC2502.INE,EC.INE,,1.932391122840879,4919.867798752878,5024.216919386286,5178.8082092135555,4840.6397627164015,5005.472725494729
20241202,2546.0,2590.3,2602.0,2828.0,2601.0,2810.0,2723.8,219.7,133.5,47846.0,651626.54,33700.0,-2085.0,EC2502.INE,EC.INE,,1.932391122840879,5430.01905518287,5028.081701631967,5464.802095394006,5026.149310509126,5263.446940393987
20241203,2810.0,2723.8,2805.0,2847.8,2668.8,2710.0,2752.2,-13.8,28.4,44821.0,616799.28,33694.0,-6.0,EC2502.INE,EC.INE,,1.932391122840879,5236.779942898782,5420.357099568666,5503.063439626256,5157.165428637738,5318.326848282667
20241204,2710.0,2752.2,2670.0,2680.0,2558.0,2649.0,2620.0,-103.2,-132.2,40571.0,531480.78,33801.0,107.0,EC2502.INE,EC.INE,,1.932391122840879,5118.904084405489,5159.484297985147,5178.8082092135555,4943.056492226969,5062.864741843103
20241205,2649.0,2620.0,2643.6,2717.0,2575.0,2660.0,2646.6,40.0,26.6,35349.0,467790.76,33810.0,9.0,EC2502.INE,EC.INE,,1.932391122840879,5140.160386756738,5108.469172342147,5250.306680758668,4975.907141315263,5114.26634571067
20241206,2660.0,2646.6,2610.0,2665.0,2563.0,2642.5,2617.4,-4.1,-29.2,28410.0,371809.5,33339.0,-471.0,EC2502.INE,EC.INE,,1.932391122840879,5106.343542107023,5043.540830614694,5149.822342370942,4952.718447841173,5057.840524923717
20241209,2642.5,2617.4,2635.0,2730.0,2505.0,2505.0,2616.4,-112.4,-1.0,42361.0,554181.304,37057.0,3718.0,EC2502.INE,EC.INE,,1.932391122840879,4840.6397627164015,5091.850608685716,5275.4277653556,4840.6397627164015,5055.908133800876
20241210,2505.0,2616.4,2580.0,2616.1,2460.0,2535.0,2540.7,-81.4,-75.7,40291.0,511845.69,35216.0,-1841.0,EC2502.INE,EC.INE,,1.932391122840879,4898.611496401628,4985.569096929467,5055.328416464024,4753.682162188562,4909.626125801821
20241211,2535.0,2540.7,2570.0,2586.0,2406.0,2447.7,2475.2,-93.0,-65.5,38887.0,481281.01,36298.0,1082.0,EC2502.INE,EC.INE,,1.932391122840879,4729.9137513776195,4966.245185701059,4997.163443666513,4649.3330415551545,4783.054507255743
20241212,2447.7,2475.2,2429.0,2478.0,2369.0,2460.0,2417.6,-15.2,-57.6,33285.0,402349.84,35113.0,-1185.0,EC2502.INE,EC.INE,,1.932391122840879,4753.682162188562,4693.778037380495,4788.465202399698,4577.834570010043,4671.748778580109
20241213,2460.0,2417.6,2501.0,2609.0,2467.0,2587.5,2550.1,169.9,132.5,41931.0,534641.49,34354.0,-759.0,EC2502.INE,EC.INE,,1.932391122840879,5000.062030350774,4832.910198225039,5041.6084394918535,4767.208900048448,4927.790602356526
20241216,2587.5,2550.1,2569.9,2657.4,2471.4,2629.0,2558.5,78.9,8.4,39606.0,506665.79,33567.0,-787.0,EC2502.INE,EC.INE,,1.932391122840879,5080.256261948671,4966.0519465887755,5135.136169837352,4775.711420988949,4944.022687788389
20241217,2629.0,2558.5,2650.0,2650.1,2566.0,2580.1,2597.7,21.6,39.2,22153.0,287742.9,32176.0,-1391.0,EC2502.INE,EC.INE,,1.932391122840879,4985.762336041752,5120.836475528329,5121.029714640613,4958.515621209695,5019.772419803751
20241218,2580.1,2597.7,2585.2,2676.0,2507.0,2663.0,2578.5,65.3,-19.2,32561.0,419799.4485,33373.0,1197.0,EC2502.INE,EC.INE,,1.932391122840879,5145.957560125261,4995.61753076824,5171.078644722193,4844.504544962084,4982.670510245206
20241219,2663.0,2578.5,2600.0,2695.0,2502.0,2528.5,2590.3,-50.0,11.8,39461.0,511080.09,30887.0,-2486.0,EC2502.INE,EC.INE,,1.932391122840879,4886.050954103162,5024.216919386286,5207.794076056169,4834.842589347879,5005.472725494729
20241220,2528.5,2590.3,2510.0,2562.8,2460.0,2538.0,2514.7,-52.3,-75.6,28604.0,359663.62,30047.0,-840.0,EC2502.INE,EC.INE,,1.932391122840879,4904.4086697701505,4850.3017183306065,4952.331969616605,4753.682162188562,4859.383956607958
20241223,2538.0,2514.7,2558.0,2610.0,2530.1,2584.2,2576.1,69.5,61.4,22858.0,294429.9,29936.0,-111.0,EC2502.INE,EC.INE,,1.932391122840879,4993.685139645399,4943.056492226969,5043.540830614694,4889.142779899707,4978.032771550388
20241224,2584.2,2576.1,2579.9,2588.0,2410.0,2439.2,2486.7,-136.9,-89.4,34700.0,431443.85,30510.0,574.0,EC2502.INE,EC.INE,,1.932391122840879,4713.488426833472,4985.375857817184,5001.028225912195,4657.062606046518,4805.277005168414
20241225,2439.2,2486.7,2418.0,2478.0,2390.0,2437.9,2432.2,-48.8,-54.5,25836.0,314195.23,28876.0,-1634.0,EC2502.INE,EC.INE,,1.932391122840879,4710.976318373779,4672.521735029245,4788.465202399698,4618.414783589701,4699.961688973585
20241226,2437.9,2432.2,2440.0,2488.0,2360.3,2373.0,2420.8,-59.2,-11.4,26690.0,323067.92,28686.0,-190.0,EC2502.INE,EC.INE,,1.932391122840879,4585.5641345014055,4715.034339731745,4807.789113628107,4561.022767241327,4677.9324301732
20241227,2373.0,2420.8,2373.0,2417.6,2342.0,2389.8,2386.1,-31.0,-34.7,20615.0,245949.69,26433.0,-2253.0,EC2502.INE,EC.INE,,1.932391122840879,4618.028305365133,4585.5641345014055,4671.748778580109,4525.660009693339,4610.878458210621
20241230,2389.8,2386.1,2388.0,2388.0,2225.8,2237.5,2308.4,-148.6,-77.7,29761.0,343514.1,28108.0,1675.0,EC2502.INE,EC.INE,,1.932391122840879,4323.725137356467,4614.550001344019,4614.550001344019,4301.116161219229,4460.731667965885
20241231,2237.5,2308.4,2248.7,2275.0,2208.0,2257.0,2241.1,-51.4,-67.3,22940.0,257063.345,26888.0,-1220.0,EC2502.INE,EC.INE,,1.932391122840879,4361.406764251864,4345.367917932284,4396.189804463,4266.719599232661,4330.681745398694
20250102,2257.0,2241.1,2269.0,2332.9,2188.0,2224.7,2254.9,-16.4,13.8,28378.0,319953.64,26812.0,-76.0,EC2502.INE,EC.INE,,1.932391122840879,4298.990530984103,4384.5954577259545,4508.075250475486,4228.071776775843,4357.348742893898
20250103,2224.7,2254.9,2218.0,2224.4,2050.0,2131.0,2137.0,-123.9,-117.9,32370.0,345886.1,25810.0,-1002.0,EC2502.INE,EC.INE,,1.932391122840879,4117.925482773913,4286.04351046107,4298.410813647251,3961.401801823802,4129.5198295109585
20250106,2131.0,2137.0,2109.0,2129.2,2007.6,2032.5,2065.7,-104.5,-71.3,23838.0,246214.35,25477.0,-333.0,EC2502.INE,EC.INE,,1.932391122840879,3927.5849571740864,4075.4128780714136,4114.447178752799,3879.4684182153487,3991.740342452403
20250107,2032.5,2065.7,2013.9,2070.0,1975.0,2026.1,2015.6,-39.6,-50.1,23318.0,235001.78,25100.0,-377.0,EC2502.INE,EC.INE,,1.932391122840879,3915.2176539879047,3891.6424822892463,4000.0496242806194,3816.472467610736,3894.9275471980754
20250108,2026.1,2015.6,2041.0,2059.6,1943.5,1980.0,1991.5,-35.6,-24.1,21429.0,213386.64,24879.0,-221.0,EC2502.INE,EC.INE,,1.932391122840879,3826.1344232249403,3944.010281718234,3979.9527566030742,3755.6021472412485,3848.3569211376107
20250109,1980.0,1991.5,1970.6,2099.0,1918.0,2056.0,1992.0,64.5,0.5,31185.0,310610.43,24419.0,-460.0,EC2502.INE,EC.INE,,1.932391122840879,3972.9961485608474,3807.969946670236,4056.088966843005,3706.326173608806,3849.323116699031
20250110,2056.0,1992.0,2011.9,2048.0,1982.6,1997.0,2015.1,5.0,23.1,19555.0,197035.33,22670.0,-1749.0,EC2502.INE,EC.INE,,1.932391122840879,3858.9850723132354,3887.7777000435644,3957.53701957812,3831.1586401443265,3893.9613516366553
20250113,1390.0,1434.0,1367.8,1422.0,1351.0,1367.1,1388.1,-66.9,-45.9,17493.0,121417.22,23146.0,1639.0,EC2504.INE,EC.INE,2020.9,2.856535162130885,3905.169220149133,3907.1687947626247,4061.9930005501187,3859.179004038826,3965.1564585538813
20250114,1367.1,1388.1,1341.0,1360.0,1288.0,1289.5,1326.1,-98.6,-62.0,28170.0,186782.74,25902.0,2756.0,EC2504.INE,EC.INE,,2.856535162130885,3683.5020915677765,3830.613652417517,3884.8878204980037,3679.21728882458,3788.051278501767
