ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
ZN.SHF,ZN1911.SHF,20190926,18660.0,18640.0,18625.0,18720.0,18585.0,18615.0,18645.0,-25.0,5.0,196878.0,1835648.21,207364.0,-5644.0,,1.0133718289424831,18863.916595764324,18874.050314053748,18970.320637803285,18833.515440896048,18894.3177506326
ZN.SHF,ZN1911.SHF,20190927,18615.0,18645.0,18715.0,18795.0,18535.0,18745.0,18680.0,100.0,35.0,279792.0,2613711.545,181880.0,-25484.0,,1.0133718289424831,18995.654933526846,18965.25377865857,19046.32352497397,18782.846849448924,18929.785764645585
ZN.SHF,ZN1911.SHF,20190930,18745.0,18680.0,18720.0,18820.0,18650.0,18695.0,18730.0,15.0,50.0,196208.0,1837700.23,172444.0,-9436.0,,1.0133718289424831,18944.986342079723,18970.320637803285,19071.65782069753,18899.38460977731,18980.45435609271
ZN.SHF,ZN1911.SHF,20191008,18695.0,18730.0,18665.0,18795.0,18630.0,18700.0,18705.0,-30.0,-25.0,110820.0,1036714.845,159376.0,-13068.0,,1.0133718289424831,18950.053201224437,18914.585187211447,19046.32352497397,18879.11717319846,18955.120060369147
ZN.SHF,ZN1911.SHF,20191009,18700.0,18705.0,18625.0,18765.0,18620.0,18660.0,18690.0,-45.0,-15.0,150526.0,1406944.32,158302.0,-1074.0,,1.0133718289424831,18909.518328066733,18874.050314053748,19015.92237010569,18868.98345490904,18939.91948293501
ZN.SHF,ZN1911.SHF,20191010,18660.0,18690.0,18705.0,18900.0,18635.0,18850.0,18790.0,160.0,100.0,203768.0,1914409.095,154366.0,-3936.0,,1.0133718289424831,19102.058975565807,18955.120060369147,19152.72756701293,18884.18403234317,19041.256665829256
ZN.SHF,ZN1912.SHF,20191011,18840.0,18770.0,19005.0,19040.0,18915.0,18960.0,18970.0,190.0,200.0,134058.0,1271677.905,152622.0,10340.0,18975.0,1.0141735471615831,19228.730454183617,19274.36826380589,19309.864337956544,19183.092644561344,19238.87218965523
ZN.SHF,ZN1912.SHF,20191014,18960.0,18970.0,19045.0,19175.0,18920.0,18925.0,19060.0,-45.0,90.0,199484.0,1901142.375,179150.0,26528.0,,1.0141735471615831,19193.23438003296,19314.935205692356,19446.77776682336,19188.163512297157,19330.147808899776
ZN.SHF,ZN1912.SHF,20191015,18925.0,19060.0,18955.0,19090.0,18890.0,19070.0,18995.0,10.0,-65.0,159390.0,1514148.075,192884.0,13734.0,,1.0141735471615831,19340.28954437139,19223.659586447808,19360.57301531462,19157.738305882307,19264.22652833427
ZN.SHF,ZN1912.SHF,20191016,19070.0,18995.0,19100.0,19110.0,18875.0,18915.0,18980.0,-80.0,-15.0,215434.0,2045005.06,197258.0,4374.0,,1.0141735471615831,19183.092644561344,19370.71475078624,19380.856486257853,19142.52570267488,19249.01392512685
ZN.SHF,ZN1912.SHF,20191017,18915.0,18980.0,18880.0,18960.0,18705.0,18735.0,18830.0,-245.0,-150.0,209680.0,1974425.85,205488.0,8230.0,,1.0141735471615831,19000.54140607226,19147.59657041069,19228.730454183617,18970.11619965741,19096.88789305261
ZN.SHF,ZN1912.SHF,20191018,18735.0,18830.0,18800.0,18890.0,18760.0,18860.0,18815.0,30.0,-15.0,191078.0,1797765.78,200248.0,-5240.0,,1.0141735471615831,19127.313099467458,19066.46268663776,19157.738305882307,19025.8957447513,19081.67528984519
ZN.SHF,ZN1912.SHF,20191021,18860.0,18815.0,19005.0,19080.0,18885.0,18925.0,18975.0,110.0,160.0,245332.0,2328063.52,195792.0,-4456.0,,1.0141735471615831,19193.23438003296,19274.36826380589,19350.431279843007,19152.667438146495,19243.94305739104
ZN.SHF,ZN1912.SHF,20191022,18925.0,18975.0,18990.0,18990.0,18865.0,18930.0,18925.0,-45.0,-50.0,146270.0,1384152.75,195560.0,-232.0,,1.0141735471615831,19198.30524776877,19259.155660598462,19259.155660598462,19132.383967203263,19193.23438003296
ZN.SHF,ZN1912.SHF,20191023,18930.0,18925.0,18965.0,19065.0,18760.0,18800.0,18880.0,-125.0,-45.0,305352.0,2883036.085,203984.0,8424.0,,1.0141735471615831,19066.46268663776,19233.801321919425,19335.218676635584,19025.8957447513,19147.59657041069
ZN.SHF,ZN1912.SHF,20191024,18800.0,18880.0,18835.0,18900.0,18805.0,18880.0,18855.0,0.0,-25.0,204012.0,1923337.79,198108.0,-5876.0,,1.0141735471615831,19147.59657041069,19101.958760788417,19167.88004135392,19071.53355437357,19122.24223173165
ZN.SHF,ZN1912.SHF,20191025,18880.0,18855.0,18910.0,18990.0,18655.0,18675.0,18795.0,-180.0,-60.0,359174.0,3375837.0,214498.0,16390.0,,1.0141735471615831,18939.69099324257,19178.02177682554,19259.155660598462,18919.40752229933,19061.39181890196
ZN.SHF,ZN1912.SHF,20191028,18675.0,18795.0,18705.0,19165.0,18690.0,19110.0,18965.0,315.0,170.0,491602.0,4662300.84,197624.0,-16874.0,,1.0141735471615831,19380.856486257853,18970.11619965741,19436.63603135174,18954.90359644999,19233.801321919425
ZN.SHF,ZN1912.SHF,20191029,19110.0,18965.0,19150.0,19225.0,19060.0,19110.0,19145.0,145.0,180.0,297592.0,2848728.67,198166.0,542.0,,1.0141735471615831,19380.856486257853,19421.42342814432,19497.486444181435,19330.147808899776,19416.352560408508
ZN.SHF,ZN1912.SHF,20191030,19110.0,19145.0,19130.0,19170.0,19040.0,19105.0,19100.0,-40.0,-45.0,224102.0,2140474.02,187898.0,-10268.0,,1.0141735471615831,19375.785618522044,19401.139957201085,19441.70689908755,19309.864337956544,19370.71475078624
ZN.SHF,ZN1912.SHF,20191031,19105.0,19100.0,19050.0,19065.0,18900.0,18995.0,18980.0,-105.0,-120.0,247672.0,2350577.7,174862.0,-13036.0,,1.0141735471615831,19264.22652833427,19320.00607342816,19335.218676635584,19167.88004135392,19249.01392512685
ZN.SHF,ZN1912.SHF,20191101,18995.0,18980.0,18975.0,19010.0,18840.0,18955.0,18940.0,-25.0,-40.0,190954.0,1808410.775,167304.0,-7558.0,,1.0141735471615831,19223.659586447808,19243.94305739104,19279.43913154169,19107.029628524226,19208.446983240385
ZN.SHF,ZN1912.SHF,20191104,18955.0,18940.0,18955.0,19095.0,18905.0,19085.0,19015.0,145.0,75.0,204644.0,1945827.15,169760.0,2456.0,,1.0141735471615831,19355.502147578813,19223.659586447808,19365.64388305043,19172.95090908973,19284.509999277503
ZN.SHF,ZN1912.SHF,20191105,19085.0,19015.0,19035.0,19095.0,18910.0,18915.0,19005.0,-100.0,-10.0,208490.0,1981466.36,167956.0,-1804.0,,1.0141735471615831,19183.092644561344,19304.79347022073,19365.64388305043,19178.02177682554,19274.36826380589
ZN.SHF,ZN1912.SHF,20191106,18915.0,19005.0,18935.0,19160.0,18725.0,18740.0,18935.0,-265.0,-70.0,334390.0,3165990.02,164720.0,-3236.0,,1.0141735471615831,19005.612273808067,19203.376115504576,19431.56516361593,18990.399670600644,19203.376115504576
ZN.SHF,ZN1912.SHF,20191107,18740.0,18935.0,18760.0,18765.0,18575.0,18670.0,18675.0,-265.0,-260.0,232724.0,2173496.12,167176.0,2456.0,,1.0141735471615831,18934.62012550676,19025.8957447513,19030.966612487107,18838.273638526407,18939.69099324257
ZN.SHF,ZN2001.SHF,20191108,18690.0,18695.0,18785.0,18795.0,18595.0,18610.0,18700.0,-85.0,5.0,121008.0,1131587.155,171482.0,10938.0,18590.0,1.0130836239513077,18853.486241733837,19030.775875925312,19040.906712164822,18838.289987374563,18944.66376788945
ZN.SHF,ZN2001.SHF,20191111,18610.0,18700.0,18600.0,18695.0,18510.0,18575.0,18595.0,-125.0,-105.0,169738.0,1578257.125,195462.0,23980.0,,1.0130836239513077,18818.02831489553,18843.35540549432,18939.59834976969,18752.177879338706,18838.289987374563
ZN.SHF,ZN2001.SHF,20191112,18575.0,18595.0,18640.0,18805.0,18595.0,18805.0,18690.0,210.0,95.0,164230.0,1535132.995,189326.0,-6136.0,,1.0130836239513077,19051.037548404336,18883.87875045237,19051.037548404336,18838.289987374563,18934.532931649937
ZN.SHF,ZN2001.SHF,20191113,18805.0,18690.0,18700.0,18735.0,18465.0,18540.0,18570.0,-150.0,-120.0,274934.0,2553414.575,200060.0,10734.0,,1.0130836239513077,18782.57038805724,18944.66376788945,18980.121694727743,18706.589116260893,18812.962896775774
ZN.SHF,ZN2001.SHF,20191114,18540.0,18570.0,18470.0,18520.0,18225.0,18395.0,18340.0,-175.0,-230.0,377152.0,3459118.25,228054.0,27994.0,,1.0130836239513077,18635.6732625843,18711.65453438065,18762.308715578216,18463.44904651258,18579.95366326698
ZN.SHF,ZN2001.SHF,20191115,18395.0,18340.0,18340.0,18430.0,18285.0,18340.0,18345.0,0.0,5.0,266892.0,2448644.15,224030.0,-4024.0,,1.0130836239513077,18579.95366326698,18579.95366326698,18671.1311894226,18524.234063949654,18585.01908138673
ZN.SHF,ZN2001.SHF,20191118,18340.0,18345.0,18330.0,18415.0,18200.0,18390.0,18325.0,45.0,-20.0,298250.0,2733241.1,220400.0,-3630.0,,1.0130836239513077,18630.607844464543,18569.822827027467,18655.934935063327,18438.1219559138,18564.75740890771
ZN.SHF,ZN2001.SHF,20191119,18390.0,18325.0,18315.0,18345.0,18120.0,18305.0,18260.0,-20.0,-65.0,291740.0,2664039.045,228058.0,7658.0,,1.0130836239513077,18544.49573642868,18554.6265726682,18585.01908138673,18357.07526599769,18498.906973350877
ZN.SHF,ZN2001.SHF,20191120,18305.0,18260.0,18250.0,18400.0,18230.0,18340.0,18320.0,80.0,60.0,250432.0,2294367.045,218340.0,-9718.0,,1.0130836239513077,18579.95366326698,18488.776137111363,18640.738680704057,18468.51446463233,18559.691990787956
ZN.SHF,ZN2001.SHF,20191121,18340.0,18320.0,18305.0,18365.0,17915.0,18060.0,18095.0,-260.0,-225.0,416814.0,3771821.375,259664.0,41324.0,,1.0130836239513077,18296.290248560614,18544.49573642868,18605.28075386576,18149.393123087677,18331.74817539891
ZN.SHF,ZN2001.SHF,20191122,18060.0,18095.0,18010.0,18160.0,17965.0,17970.0,18060.0,-125.0,-35.0,271662.0,2453281.48,249442.0,-10222.0,,1.0130836239513077,18205.112722405,18245.636067363048,18397.598610955745,18200.04730428524,18296.290248560614
ZN.SHF,ZN2001.SHF,20191125,17970.0,18060.0,17950.0,18120.0,17885.0,18035.0,18040.0,-25.0,-20.0,291952.0,2633949.73,240940.0,-8502.0,,1.0130836239513077,18270.96315796183,18184.85104992597,18357.07526599769,18119.00061436913,18276.028576081582
ZN.SHF,ZN2001.SHF,20191126,18035.0,18040.0,18010.0,18080.0,17900.0,17975.0,17970.0,-65.0,-70.0,271232.0,2437093.535,231496.0,-9444.0,,1.0130836239513077,18210.178140524757,18245.636067363048,18316.55192103964,18134.1968687284,18205.112722405
ZN.SHF,ZN2001.SHF,20191127,17975.0,17970.0,17945.0,18090.0,17830.0,18075.0,18020.0,105.0,50.0,325082.0,2929553.815,215348.0,-16148.0,,1.0130836239513077,18311.48650291988,18179.78563180621,18326.68275727915,18063.281015051813,18255.76690360256
ZN.SHF,ZN2001.SHF,20191128,18075.0,18020.0,18060.0,18105.0,17960.0,18040.0,18035.0,20.0,15.0,231864.0,2090887.05,205372.0,-9976.0,,1.0130836239513077,18276.028576081582,18296.290248560614,18341.879011638423,18194.98188616548,18270.96315796183
ZN.SHF,ZN2001.SHF,20191129,18040.0,18035.0,17995.0,18070.0,17890.0,18040.0,17985.0,5.0,-50.0,242744.0,2182903.61,189844.0,-15528.0,,1.0130836239513077,18276.028576081582,18230.439813003777,18306.421084800128,18124.06603248889,18220.308976764263
ZN.SHF,ZN2001.SHF,20191202,18040.0,17985.0,17940.0,18015.0,17675.0,17785.0,17875.0,-200.0,-110.0,327998.0,2931573.93,194414.0,4570.0,,1.0130836239513077,18017.692251974004,18174.72021368645,18250.701485482805,17906.25305333936,18108.86977812962
ZN.SHF,ZN2001.SHF,20191203,17785.0,17875.0,17775.0,17870.0,17680.0,17815.0,17765.0,-60.0,-110.0,213260.0,1894548.255,177568.0,-16846.0,,1.0130836239513077,18048.08476069254,18007.56141573449,18103.804360009864,17911.318471459115,17997.430579494976
ZN.SHF,ZN2002.SHF,20191204,17715.0,17690.0,17645.0,17710.0,17570.0,17700.0,17645.0,10.0,-45.0,143196.0,1263379.86,182566.0,6508.0,17840.0,1.0210967147622216,18073.411851291323,18017.2515319794,18083.622818438944,17940.669278372236,18017.2515319794
ZN.SHF,ZN2002.SHF,20191205,17700.0,17645.0,17730.0,17875.0,17705.0,17820.0,17800.0,175.0,155.0,143348.0,1275864.92,191160.0,8594.0,,1.0210967147622216,18195.94345706279,18104.04475273419,18252.10377637471,18078.517334865133,18175.521522767544
ZN.SHF,ZN2002.SHF,20191206,17820.0,17800.0,17795.0,17945.0,17780.0,17860.0,17860.0,60.0,60.0,125068.0,1116858.0,193852.0,2692.0,,1.0210967147622216,18236.78732565328,18170.416039193733,18323.580546408062,18155.0995884723,18236.78732565328
ZN.SHF,ZN2002.SHF,20191209,17860.0,17860.0,17840.0,17995.0,17810.0,17900.0,17895.0,40.0,35.0,217034.0,1941950.625,199830.0,5978.0,,1.0210967147622216,18277.631194243768,18216.365391358035,18374.635382146174,18185.732489915168,18272.52571066996
ZN.SHF,ZN2002.SHF,20191210,17900.0,17895.0,17845.0,17950.0,17725.0,17925.0,17870.0,30.0,-25.0,206304.0,1843453.9,207790.0,7960.0,,1.0210967147622216,18303.158612112824,18221.470874931845,18328.68602998188,18098.93926916038,18246.9982928009
ZN.SHF,ZN2002.SHF,20191211,17925.0,17870.0,17870.0,17940.0,17800.0,17850.0,17865.0,-20.0,-5.0,260950.0,2331007.72,222478.0,14688.0,,1.0210967147622216,18226.576358505656,18246.9982928009,18318.47506283425,18175.521522767544,18241.89280922709
ZN.SHF,ZN2002.SHF,20191212,17850.0,17865.0,17830.0,18095.0,17830.0,18055.0,17960.0,190.0,95.0,334872.0,3007407.57,217080.0,-5398.0,,1.0210967147622216,18435.90118503191,18206.15442421041,18476.7450536224,18206.15442421041,18338.8969971295
ZN.SHF,ZN2002.SHF,20191213,18055.0,17960.0,18000.0,18155.0,17970.0,18100.0,18055.0,140.0,95.0,353514.0,3192086.7,218124.0,1044.0,,1.0210967147622216,18481.850537196213,18379.74086571999,18538.010856508132,18349.10796427712,18435.90118503191
ZN.SHF,ZN2002.SHF,20191216,18100.0,18055.0,18080.0,18225.0,17930.0,18025.0,18080.0,-30.0,25.0,420606.0,3803277.275,213792.0,-4332.0,,1.0210967147622216,18405.268283589045,18461.428602900967,18609.48762654149,18308.264095686634,18461.428602900967
ZN.SHF,ZN2002.SHF,20191217,18025.0,18080.0,18050.0,18150.0,18005.0,18040.0,18080.0,-40.0,0.0,254410.0,2300334.675,214260.0,468.0,,1.0210967147622216,18420.58473431048,18430.7957014581,18532.90537293432,18384.8463492938,18461.428602900967
ZN.SHF,ZN2002.SHF,20191218,18040.0,18080.0,18065.0,18105.0,17920.0,17960.0,17995.0,-120.0,-85.0,291142.0,2620148.04,215348.0,1088.0,,1.0210967147622216,18338.8969971295,18446.11215217953,18486.956020770023,18298.053128539013,18374.635382146174
ZN.SHF,ZN2002.SHF,20191219,17960.0,17995.0,18035.0,18070.0,17925.0,18070.0,17990.0,75.0,-5.0,243630.0,2191704.905,206994.0,-8354.0,,1.0210967147622216,18451.217635753343,18415.479250736666,18451.217635753343,18303.158612112824,18369.529898572368
ZN.SHF,ZN2002.SHF,20191220,18070.0,17990.0,18060.0,18195.0,18050.0,18110.0,18115.0,120.0,125.0,277212.0,2511271.51,199008.0,-7986.0,,1.0210967147622216,18492.061504343837,18441.00666860572,18578.854725098623,18430.7957014581,18497.166987917644
ZN.SHF,ZN2002.SHF,20191223,18110.0,18115.0,18180.0,18235.0,17980.0,18000.0,18120.0,-115.0,5.0,294122.0,2664846.965,206256.0,7248.0,,1.0210967147622216,18379.74086571999,18563.538274377188,18619.69859368911,18359.318931424747,18502.27247149145
ZN.SHF,ZN2002.SHF,20191224,18000.0,18120.0,17940.0,17985.0,17835.0,17915.0,17895.0,-205.0,-225.0,264056.0,2363301.165,202210.0,-4046.0,,1.0210967147622216,18292.9476449652,18318.47506283425,18364.42441499856,18211.259907784224,18272.52571066996
ZN.SHF,ZN2002.SHF,20191225,17915.0,17895.0,17850.0,17960.0,17845.0,17945.0,17910.0,50.0,15.0,181750.0,1627990.915,193394.0,-8816.0,,1.0210967147622216,18323.580546408062,18226.576358505656,18338.8969971295,18221.470874931845,18287.84216139139
ZN.SHF,ZN2002.SHF,20191226,17945.0,17910.0,17960.0,17980.0,17800.0,17840.0,17895.0,-70.0,-15.0,175820.0,1573213.05,193360.0,-34.0,,1.0210967147622216,18216.365391358035,18338.8969971295,18359.318931424747,18175.521522767544,18272.52571066996
ZN.SHF,ZN2002.SHF,20191227,17840.0,17895.0,17835.0,17960.0,17825.0,17960.0,17895.0,65.0,0.0,207328.0,1855366.815,181208.0,-12152.0,,1.0210967147622216,18338.8969971295,18211.259907784224,18338.8969971295,18201.0489406366,18272.52571066996
ZN.SHF,ZN2002.SHF,20191230,17960.0,17895.0,17985.0,18115.0,17970.0,18105.0,18045.0,210.0,150.0,251604.0,2270220.155,164586.0,-16622.0,,1.0210967147622216,18486.956020770023,18364.42441499856,18497.166987917644,18349.10796427712,18425.69021788429
ZN.SHF,ZN2002.SHF,20191231,18105.0,18045.0,18085.0,18100.0,17940.0,17950.0,18020.0,-95.0,-25.0,169332.0,1525732.615,155518.0,-9068.0,,1.0210967147622216,18328.68602998188,18466.534086474778,18481.850537196213,18318.47506283425,18400.162800015238
ZN.SHF,ZN2002.SHF,20200102,17950.0,18020.0,17900.0,18000.0,17855.0,17880.0,17930.0,-140.0,-90.0,66720.0,598263.315,75962.0,-79556.0,,1.0210967147622216,18257.20925994852,18277.631194243768,18379.74086571999,18231.681842079463,18308.264095686634
ZN.SHF,ZN2003.SHF,20200103,17855.0,17920.0,17810.0,17960.0,17690.0,17715.0,17850.0,-205.0,-70.0,79500.0,709725.74,83783.0,8326.0,17755.0,1.0234023240532455,18129.572170603245,18226.795391388303,18380.30573999629,18103.987112501916,18267.731484350432
ZN.SHF,ZN2003.SHF,20200106,17715.0,17850.0,17685.0,18140.0,17610.0,18110.0,17915.0,260.0,65.0,128724.0,1153085.6075,88508.0,4725.0,,1.0234023240532455,18533.816088604275,18098.87010088165,18564.518158325875,18022.11492657765,18334.252635413894
ZN.SHF,ZN2003.SHF,20200107,18110.0,17915.0,18080.0,18185.0,18010.0,18175.0,18090.0,260.0,175.0,89260.0,807440.3625,88973.0,465.0,,1.0234023240532455,18600.337239667737,18503.11401888268,18610.57126290827,18431.47585619895,18513.348042123213
ZN.SHF,ZN2003.SHF,20200108,18175.0,18090.0,18200.0,18475.0,18185.0,18365.0,18365.0,275.0,275.0,202813.0,1862475.387,104759.0,15786.0,,1.0234023240532455,18794.78368123785,18625.92229776907,18907.35793688371,18610.57126290827,18794.78368123785
ZN.SHF,ZN2003.SHF,20200109,18365.0,18365.0,18470.0,18555.0,18295.0,18345.0,18415.0,-20.0,50.0,163030.0,1501493.9225,103653.0,-1106.0,,1.0234023240532455,18774.31563475679,18902.24092526344,18989.23012280797,18723.145518554127,18845.95379744052
ZN.SHF,ZN2003.SHF,20200110,18345.0,18415.0,18420.0,18435.0,18210.0,18340.0,18315.0,-75.0,-100.0,135686.0,1242685.5525,103381.0,-272.0,,1.0234023240532455,18769.198623136523,18851.07080906078,18866.42184392158,18636.1563210096,18743.61356503519
ZN.SHF,ZN2003.SHF,20200113,18340.0,18315.0,18365.0,18365.0,18185.0,18260.0,18285.0,-55.0,-30.0,116604.0,1066266.575,103811.0,430.0,,1.0234023240532455,18687.32643721226,18794.78368123785,18794.78368123785,18610.57126290827,18712.911495313598
ZN.SHF,ZN2003.SHF,20200114,18260.0,18285.0,18230.0,18345.0,18020.0,18185.0,18195.0,-100.0,-90.0,145623.0,1325064.5125,103833.0,22.0,,1.0234023240532455,18610.57126290827,18656.624367490665,18774.31563475679,18441.709879439484,18620.805286148803
ZN.SHF,ZN2003.SHF,20200115,18185.0,18195.0,18135.0,18245.0,18095.0,18235.0,18180.0,40.0,-15.0,91546.0,832191.57,102291.0,-1542.0,,1.0234023240532455,18661.74137911093,18559.401146705608,18671.975402351465,18518.465053743475,18605.454251288003
ZN.SHF,ZN2003.SHF,20200116,18235.0,18180.0,18235.0,18350.0,18100.0,18295.0,18230.0,115.0,50.0,128251.0,1169045.695,102193.0,-98.0,,1.0234023240532455,18723.145518554127,18661.74137911093,18779.432646377056,18523.582065363746,18656.624367490665
ZN.SHF,ZN2003.SHF,20200117,18295.0,18230.0,18405.0,18465.0,18270.0,18360.0,18370.0,130.0,140.0,125913.0,1156628.565,99834.0,-2359.0,,1.0234023240532455,18789.66666961759,18835.719774199984,18897.12391364318,18697.560460452794,18799.90069285812
ZN.SHF,ZN2003.SHF,20200120,18360.0,18370.0,18400.0,18480.0,18325.0,18420.0,18390.0,50.0,20.0,100328.0,922595.9875,101580.0,1746.0,,1.0234023240532455,18851.07080906078,18830.60276257972,18912.474948503976,18753.847588275723,18820.368739339185
ZN.SHF,ZN2003.SHF,20200121,18420.0,18390.0,18425.0,18490.0,18135.0,18200.0,18285.0,-190.0,-105.0,126442.0,1156109.995,91295.0,-10285.0,,1.0234023240532455,18625.92229776907,18856.187820681047,18922.70897174451,18559.401146705608,18712.911495313598
ZN.SHF,ZN2003.SHF,20200122,18200.0,18285.0,18285.0,18375.0,18175.0,18315.0,18285.0,30.0,0.0,105364.0,963323.36,86617.0,-4678.0,,1.0234023240532455,18743.61356503519,18712.911495313598,18805.017704478385,18600.337239667737,18712.911495313598
ZN.SHF,ZN2003.SHF,20200123,18315.0,18285.0,18305.0,18320.0,18085.0,18160.0,18165.0,-125.0,-120.0,95825.0,870428.1225,71913.0,-14704.0,,1.0234023240532455,18584.986204806937,18733.37954179466,18748.730576655456,18508.231030502942,18590.103216427204
ZN.SHF,ZN2003.SHF,20200203,18160.0,18165.0,17200.0,17475.0,17160.0,17300.0,17345.0,-865.0,-820.0,86382.0,749149.29,64459.0,-7454.0,,1.0234023240532455,17704.860206121146,17602.519973715822,17883.955612830465,17561.583880753693,17750.91331070354
ZN.SHF,ZN2003.SHF,20200204,17300.0,17345.0,16915.0,17380.0,16915.0,17340.0,17295.0,-5.0,-50.0,76784.0,664160.97,60093.0,-4366.0,,1.0234023240532455,17745.79629908328,17310.850311360646,17786.732392045407,17310.850311360646,17699.74319450088
ZN.SHF,ZN2003.SHF,20200205,17340.0,17295.0,17230.0,17350.0,17230.0,17280.0,17300.0,-15.0,5.0,35942.0,310987.5025,58784.0,-1309.0,,1.0234023240532455,17684.392159640083,17633.22204343742,17756.030322323808,17633.22204343742,17704.860206121146
ZN.SHF,ZN2003.SHF,20200206,17280.0,17300.0,17360.0,17400.0,17315.0,17335.0,17350.0,35.0,50.0,34973.0,303416.5425,57398.0,-1386.0,,1.0234023240532455,17740.679287463012,17766.26434556434,17807.20043852647,17720.211240981946,17756.030322323808
ZN.SHF,ZN2004.SHF,20200207,17370.0,17380.0,17350.0,17395.0,17300.0,17315.0,17335.0,-65.0,-45.0,26513.0,229838.665,56335.0,1094.0,17295.0,1.02222022492064,17699.743194500883,17735.520902373104,17781.520812494535,17684.409891127074,17720.187598999295
ZN.SHF,ZN2004.SHF,20200210,17315.0,17335.0,17115.0,17210.0,17115.0,17155.0,17175.0,-180.0,-160.0,44379.0,381117.5225,62795.0,6460.0,,1.02222022492064,17536.18795851358,17495.299149516755,17592.410070884216,17495.299149516755,17556.63236301199
ZN.SHF,ZN2004.SHF,20200211,17155.0,17175.0,17140.0,17170.0,17100.0,17125.0,17135.0,-50.0,-40.0,49676.0,425689.39,68586.0,5791.0,,1.02222022492064,17505.52135176596,17520.85465513977,17551.52126188739,17479.965846142943,17515.743554015167
ZN.SHF,ZN2004.SHF,20200212,17125.0,17135.0,17130.0,17175.0,16975.0,17080.0,17090.0,-55.0,-45.0,64839.0,554120.0825,74552.0,5966.0,,1.02222022492064,17459.52144164453,17510.632452890564,17556.63236301199,17352.188318027864,17469.743643893737
ZN.SHF,ZN2004.SHF,20200213,17080.0,17090.0,17060.0,17180.0,17040.0,17120.0,17120.0,30.0,30.0,60208.0,515393.25,74552.0,0.0,,1.02222022492064,17500.41025064136,17439.07703714612,17561.743464136594,17418.632632647706,17500.41025064136
ZN.SHF,ZN2004.SHF,20200214,17120.0,17120.0,17155.0,17235.0,17140.0,17225.0,17190.0,105.0,70.0,51441.0,442257.45,73981.0,-571.0,,1.02222022492064,17607.743374258025,17536.18795851358,17617.96557650723,17520.85465513977,17571.9656663858
ZN.SHF,ZN2004.SHF,20200217,17225.0,17190.0,17145.0,17265.0,17130.0,17260.0,17195.0,70.0,5.0,54414.0,467896.16,78030.0,4049.0,,1.02222022492064,17643.521082130246,17525.965756264373,17648.63218325485,17510.632452890564,17577.076767510403
ZN.SHF,ZN2004.SHF,20200218,17260.0,17195.0,17265.0,17270.0,17150.0,17190.0,17200.0,-5.0,5.0,50498.0,434308.1475,78198.0,168.0,,1.02222022492064,17571.9656663858,17648.63218325485,17653.743284379452,17531.076857388976,17582.18786863501
ZN.SHF,ZN2004.SHF,20200219,17190.0,17200.0,17185.0,17195.0,17135.0,17170.0,17165.0,-30.0,-35.0,39600.0,339943.9925,78284.0,86.0,,1.02222022492064,17551.52126188739,17566.854565261197,17577.076767510403,17515.743554015167,17546.410160762785
ZN.SHF,ZN2004.SHF,20200220,17170.0,17165.0,17165.0,17210.0,17100.0,17180.0,17155.0,15.0,-10.0,49874.0,427857.12,79366.0,1082.0,,1.02222022492064,17561.743464136594,17546.410160762785,17592.410070884216,17479.965846142943,17536.18795851358
ZN.SHF,ZN2004.SHF,20200221,17180.0,17155.0,17105.0,17145.0,17020.0,17030.0,17085.0,-125.0,-70.0,66787.0,570655.6175,87507.0,8141.0,,1.02222022492064,17408.4104303985,17485.07694726755,17525.965756264373,17398.188228149294,17464.632542769134
ZN.SHF,ZN2004.SHF,20200224,17030.0,17085.0,16980.0,16995.0,16570.0,16595.0,16770.0,-490.0,-315.0,116257.0,975009.1025,92029.0,4522.0,,1.02222022492064,16963.74463255802,17357.299419152467,17372.632722526276,16938.189126935005,17142.633171919133
ZN.SHF,ZN2004.SHF,20200225,16595.0,16770.0,16550.0,16650.0,16440.0,16560.0,16525.0,-210.0,-245.0,97481.0,805507.3325,90321.0,-1708.0,,1.02222022492064,16927.9669246858,16917.744722436593,17019.966744928657,16805.300497695323,16892.189216813575
ZN.SHF,ZN2004.SHF,20200226,16560.0,16525.0,16445.0,16520.0,16370.0,16455.0,16450.0,-70.0,-75.0,82395.0,677779.6,89251.0,-1070.0,,1.02222022492064,16820.633801069132,16810.411598819926,16887.07811568897,16733.745081950878,16815.52269994453
ZN.SHF,ZN2004.SHF,20200227,16455.0,16450.0,16450.0,16540.0,16450.0,16460.0,16495.0,10.0,45.0,54921.0,452986.6475,89191.0,-60.0,,1.02222022492064,16825.744902193735,16815.52269994453,16907.522520187387,16815.52269994453,16861.522610065957
ZN.SHF,ZN2004.SHF,20200228,16460.0,16495.0,16370.0,16370.0,15675.0,15860.0,16010.0,-635.0,-485.0,160326.0,1283719.2825,85044.0,-4147.0,,1.02222022492064,16212.41276724135,16733.745081950878,16733.745081950878,16023.302025631032,16365.745800979446
ZN.SHF,ZN2005.SHF,20200302,15935.0,16055.0,15960.0,16285.0,15960.0,16225.0,16145.0,170.0,90.0,62682.0,506137.045,80993.0,3591.0,16160.0,1.0181250437422211,16519.07883471754,16249.275698125854,16580.166337342074,16249.275698125854,16437.628831218164
