ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
IC.CFX,IC2109.CFX,20210623,6565.0,6564.4,6560.0,6656.6,6557.2,6650.0,6644.2,85.6,79.8,15593.0,2062503.064,94115.0,60.0,,2.7471757890183346,18268.718996971926,18021.473175960276,18286.850357179446,18013.781083751022,18252.78537739562
IC.CFX,IC2109.CFX,20210624,6650.0,6644.2,6656.0,6656.0,6607.6,6633.8,6624.6,-10.4,-19.6,11198.0,1483428.08,92234.0,-1881.0,,2.7471757890183346,18224.21474918983,18285.202051706034,18285.202051706034,18152.238743517548,18198.94073193086
IC.CFX,IC2109.CFX,20210625,6633.8,6624.6,6633.8,6708.6,6620.2,6695.8,6696.6,71.2,72.0,13553.0,1805756.784,92803.0,569.0,,2.7471757890183346,18394.539648108967,18224.21474918983,18429.7034982084,18186.853158459176,18396.73738874018
IC.CFX,IC2109.CFX,20210628,6695.8,6696.6,6692.8,6732.4,6675.0,6693.0,6693.6,-3.6,-3.0,12811.0,1716503.472,92266.0,-537.0,,2.7471757890183346,18386.847555899712,18386.29812074191,18495.086281987034,18337.398391697385,18388.495861373125
IC.CFX,IC2109.CFX,20210629,6693.0,6693.6,6699.8,6708.8,6630.0,6648.2,6647.4,-45.4,-46.2,12208.0,1628106.596,91725.0,-541.0,,2.7471757890183346,18263.77408055169,18405.52835126504,18430.252933366202,18213.77548119156,18261.576339920477
IC.CFX,IC2109.CFX,20210630,6648.2,6647.4,6648.2,6698.8,6640.4,6661.2,6667.0,13.8,19.6,10691.0,1425640.988,90699.0,-1026.0,,2.7471757890183346,18299.48736580893,18263.77408055169,18402.78117547602,18242.34610939735,18315.420985385237
IC.CFX,IC2109.CFX,20210701,6661.2,6667.0,6675.8,6684.6,6564.2,6582.6,6592.8,-84.4,-74.2,15525.0,2056759.868,93376.0,2677.0,,2.7471757890183346,18083.55934879209,18339.5961323286,18363.77127927196,18033.01131427415,18111.580541840078
IC.CFX,IC2109.CFX,20210702,6582.6,6592.8,6569.4,6592.8,6526.0,6540.8,6543.4,-52.0,-49.4,16579.0,2173593.784,92281.0,-1095.0,,2.7471757890183346,17968.727400811124,18047.296628377047,18111.580541840078,17928.06919913365,17975.87005786257
IC.CFX,IC2109.CFX,20210705,6540.8,6543.4,6554.8,6602.0,6541.2,6580.4,6580.4,37.0,37.0,14919.0,1962364.156,92791.0,510.0,,2.7471757890183346,18077.515562056247,18007.18786185738,18136.854559099043,17969.82627112673,18077.515562056247
IC.CFX,IC2109.CFX,20210706,6580.4,6580.4,6585.2,6617.0,6517.0,6578.0,6551.2,-2.4,-29.2,14777.0,1941163.6,92605.0,-186.0,,2.7471757890183346,18070.922340162604,18090.702005843537,18178.06219593432,17903.344617032486,17997.298029016914
IC.CFX,IC2109.CFX,20210707,6578.0,6551.2,6548.8,6644.6,6530.0,6639.0,6636.0,87.8,84.8,16420.0,2167398.588,93779.0,1174.0,,2.7471757890183346,18238.500063292722,17990.70480712327,18253.884247711227,17939.057902289725,18230.25853592567
IC.CFX,IC2109.CFX,20210708,6639.0,6636.0,6642.6,6668.0,6613.0,6621.2,6630.6,-14.8,-5.4,16294.0,2164132.832,93884.0,105.0,,2.7471757890183346,18189.600334248196,18248.38989613319,18318.168161174253,18167.073492778247,18215.42378666497
IC.CFX,IC2109.CFX,20210709,6621.2,6630.6,6609.0,6692.2,6575.0,6686.4,6680.6,55.8,50.0,18244.0,2421285.176,95070.0,1186.0,,2.7471757890183346,18368.716195692192,18156.084789622175,18384.649815268498,18062.68081279555,18352.782576115886
IC.CFX,IC2109.CFX,20210712,6686.4,6680.6,6720.0,6808.6,6710.0,6764.6,6770.2,84.0,89.6,19878.0,2687099.216,94341.0,-729.0,,2.7471757890183346,18583.545342393427,18461.021302203208,18704.421077110233,18433.549544313024,18598.929526811928
IC.CFX,IC2109.CFX,20210713,6764.6,6770.2,6780.0,6847.0,6764.6,6830.0,6831.2,59.8,61.0,18677.0,2543521.424,96102.0,1761.0,,2.7471757890183346,18763.210638995224,18625.85184954431,18809.912627408536,18583.545342393427,18766.507249942046
IC.CFX,IC2109.CFX,20210714,6830.0,6831.2,6829.8,6848.8,6783.4,6812.6,6807.0,-18.6,-24.2,20783.0,2832920.248,98171.0,2069.0,,2.7471757890183346,18715.409780266305,18762.661203837422,18814.85754382877,18635.19224722697,18700.025595847805
IC.CFX,IC2109.CFX,20210715,6812.6,6807.0,6797.8,6827.0,6751.2,6820.8,6818.2,13.8,11.2,21994.0,2988004.14,101236.0,3065.0,,2.7471757890183346,18737.93662173626,18674.751578588835,18754.969111628172,18546.73318682058,18730.79396468481
IC.CFX,IC2109.CFX,20210716,6820.8,6818.2,6822.6,6875.8,6806.4,6839.6,6831.0,21.4,12.8,20389.0,2791606.656,101287.0,51.0,,2.7471757890183346,18789.5835265698,18742.88153815649,18889.031290132265,18698.377290374392,18765.957814784244
IC.CFX,IC2109.CFX,20210719,6839.6,6831.0,6822.6,6843.6,6773.0,6806.6,6806.2,-24.4,-24.8,17271.0,2351617.756,100846.0,-441.0,,2.7471757890183346,18698.926725532197,18742.88153815649,18800.572229725876,18606.62161902118,18697.827855216587
IC.CFX,IC2109.CFX,20210720,6806.6,6806.2,6773.0,6827.0,6755.4,6814.0,6816.4,7.8,10.2,14612.0,1986116.272,99421.0,-1425.0,,2.7471757890183346,18719.255826370932,18606.62161902118,18754.969111628172,18558.271325134458,18725.849048264576
IC.CFX,IC2109.CFX,20210721,6814.0,6816.4,6827.6,6904.4,6827.6,6891.4,6892.2,75.0,75.8,18437.0,2533403.804,98937.0,-484.0,,2.7471757890183346,18931.88723244095,18756.61741710158,18967.60051769819,18756.61741710158,18934.084973072164
IC.CFX,IC2109.CFX,20210722,6891.4,6892.2,6905.2,6929.8,6875.2,6925.0,6923.4,32.8,31.2,16922.0,2338660.036,97236.0,-1701.0,,2.7471757890183346,19024.19233895197,18969.798258329403,19037.378782739255,18887.382984658852,19019.796857689536
IC.CFX,IC2109.CFX,20210723,6925.0,6923.4,6935.0,6945.8,6871.0,6896.6,6890.4,-26.8,-33.0,17988.0,2485094.844,96890.0,-346.0,,2.7471757890183346,18946.172546543847,19051.66409684215,19081.33359536355,18875.84484634498,18929.140056651933
IC.CFX,IC2109.CFX,20210726,6896.6,6890.4,6882.6,6909.6,6706.2,6779.2,6767.8,-111.2,-122.6,27610.0,3757349.08,98414.0,1524.0,,2.7471757890183346,18623.654108913095,18907.71208549759,18981.885831801086,18423.110276314754,18592.336304918284
IC.CFX,IC2109.CFX,20210727,6779.2,6767.8,6793.0,6832.0,6661.8,6669.2,6707.2,-98.6,-60.6,25490.0,3448834.544,98171.0,-243.0,,2.7471757890183346,18321.464772121075,18661.565134801545,18768.70499057326,18301.135671282344,18425.857452103774
IC.CFX,IC2109.CFX,20210728,6669.2,6707.2,6680.0,6680.2,6525.8,6591.8,6584.0,-115.4,-123.2,35711.0,4709120.14,103757.0,5586.0,,2.7471757890183346,18108.833366051058,18351.134270642477,18351.68370580028,17927.519763975848,18087.405394896716
IC.CFX,IC2109.CFX,20210729,6591.8,6584.0,6680.0,6706.0,6622.4,6694.0,6692.2,110.0,108.2,24350.0,3248898.196,100024.0,-3733.0,,2.7471757890183346,18389.594731688732,18351.134270642477,18422.560841156952,18192.896945195018,18384.649815268498
IC.CFX,IC2109.CFX,20210730,6694.0,6692.2,6672.2,6717.0,6640.2,6715.8,6690.8,23.6,-1.4,22988.0,3069678.152,99286.0,-738.0,,2.7471757890183346,18449.48316388933,18329.70629948813,18452.77977483615,18241.796674239544,18380.803769163875
IC.CFX,IC2109.CFX,20210802,6715.8,6690.8,6709.4,6799.0,6677.4,6790.8,6789.2,100.0,98.4,21723.0,2931006.772,96729.0,-2557.0,,2.7471757890183346,18655.521348065708,18431.90123883961,18678.048189535657,18343.991613591028,18651.125866803275
IC.CFX,IC2109.CFX,20210803,6790.8,6789.2,6782.0,6800.4,6736.6,6751.4,6748.6,-37.8,-40.6,18921.0,2558967.74,97085.0,356.0,,2.7471757890183346,18547.282621978382,18631.346201122346,18681.89423564028,18506.624420300916,18539.590529769135
IC.CFX,IC2109.CFX,20210804,6751.4,6748.6,6752.0,6840.0,6751.0,6820.4,6829.4,71.8,80.8,17661.0,2405767.604,95244.0,-1841.0,,2.7471757890183346,18736.837751420648,18548.930927451795,18790.682396885408,18546.18375166278,18761.56233352181
IC.CFX,IC2109.CFX,20210805,6820.4,6829.4,6804.8,6843.0,6782.6,6820.2,6818.4,-9.2,-11.0,17056.0,2324525.412,95714.0,470.0,,2.7471757890183346,18736.288316262846,18693.981809111963,18798.923924252464,18632.994506595758,18731.34339984261
IC.CFX,IC2109.CFX,20210806,6820.2,6818.4,6835.0,6850.6,6800.0,6850.2,6831.4,31.8,13.0,16076.0,2194546.88,95139.0,-575.0,,2.7471757890183346,18818.703589933397,18776.946517940316,18819.802460249004,18680.795365324677,18767.05668509985
IC.CFX,IC2109.CFX,20210809,6850.2,6831.4,6827.0,6894.0,6797.8,6864.4,6877.6,33.0,46.2,19719.0,2699877.604,96298.0,1159.0,,2.7471757890183346,18857.713486137454,18754.969111628172,18939.029889492398,18674.751578588835,18893.9762065525
IC.CFX,IC2109.CFX,20210810,6864.4,6877.6,6866.0,6915.0,6857.6,6911.6,6897.8,34.0,20.2,17912.0,2468350.336,96401.0,103.0,,2.7471757890183346,18987.380183379122,18862.108967399887,18996.720581061785,18839.032690772132,18949.46915749067
IC.CFX,IC2109.CFX,20210811,6911.6,6897.8,6917.8,6962.4,6893.6,6941.2,6946.4,43.4,48.6,20207.0,2802876.468,97904.0,1503.0,,2.7471757890183346,19068.696586734062,19004.412673271036,19126.93671346125,18937.93101917679,19082.98190083696
IC.CFX,IC2109.CFX,20210812,6941.2,6946.4,6927.0,7028.0,6926.6,6997.2,7006.0,50.8,59.6,23200.0,3241265.78,98744.0,840.0,,2.7471757890183346,19222.53843091909,19029.686690530005,19307.151445220854,19028.587820214398,19246.71357786245
IC.CFX,IC2109.CFX,20210813,6997.2,7006.0,6977.0,7028.0,6957.2,7026.2,7008.2,20.2,2.2,23370.0,3269927.624,101064.0,2320.0,,2.7471757890183346,19302.206528800623,19167.04547998092,19307.151445220854,19112.651399358358,19252.757364598292
IC.CFX,IC2109.CFX,20210816,7026.2,7008.2,7050.0,7050.0,6964.6,6996.6,6982.2,-11.6,-26.0,22038.0,3083423.64,101394.0,330.0,,2.7471757890183346,19220.89012544568,19367.589312579257,19367.589312579257,19132.980500197093,19181.330794083817
IC.CFX,IC2109.CFX,20210817,6996.6,6982.2,6972.2,7000.2,6834.0,6858.2,6862.4,-124.0,-119.8,47469.0,6573568.632,118602.0,17208.0,,2.7471757890183346,18840.68099624554,19153.859036193633,19230.779958286144,18774.1993421513,18852.21913455942
IC.CFX,IC2109.CFX,20210818,6858.2,6862.4,6855.0,6905.8,6824.0,6874.4,6872.6,12.0,10.2,45932.0,6309424.632,127279.0,8677.0,,2.7471757890183346,18885.185244027638,18831.890033720683,18971.446563802816,18746.727584261116,18880.240327607407
IC.CFX,IC2109.CFX,20210819,6874.4,6872.6,6851.6,6901.8,6796.8,6885.0,6873.2,12.4,0.6,61205.0,8394306.72,144386.0,17107.0,,2.7471757890183346,18914.305307391234,18822.549636038024,18960.457860646744,18672.004402799816,18881.888633080816
IC.CFX,IC2109.CFX,20210820,6885.0,6873.2,6884.6,6890.0,6789.4,6861.8,6849.0,-11.4,-24.2,79190.0,10830886.1,157080.0,12694.0,,2.7471757890183346,18850.57082908601,18913.206437075627,18928.041186336326,18651.67530196108,18815.406978986575
IC.CFX,IC2109.CFX,20210823,6861.8,6849.0,6892.0,6977.0,6890.0,6946.8,6953.2,97.8,104.2,60658.0,8424850.128,146446.0,-10634.0,,2.7471757890183346,19084.080771152567,18933.535537914362,19167.04547998092,18928.041186336326,19101.662696202282
IC.CFX,IC2109.CFX,20210824,6946.8,6953.2,6945.6,7033.0,6932.8,7024.4,7023.0,71.2,69.8,54549.0,7634296.2,144281.0,-2165.0,,2.7471757890183346,19297.26161238039,19080.784160205745,19320.887324165946,19045.62031010631,19293.415566275762
IC.CFX,IC2109.CFX,20210825,7024.4,7023.0,7023.0,7070.0,6991.8,7061.6,7061.0,38.6,38.0,47970.0,6746521.96,142614.0,-1667.0,,2.7471757890183346,19399.456551731873,19293.415566275762,19422.532828359625,19207.703681658393,19397.80824625846
IC.CFX,IC2109.CFX,20210826,7061.6,7061.0,7065.2,7101.8,7035.0,7061.2,7062.2,0.2,1.2,53492.0,7563913.2,143208.0,594.0,,2.7471757890183346,19398.357681416262,19409.346384572338,19509.89301845041,19326.381675743985,19401.104857205282
IC.CFX,IC2109.CFX,20210827,7061.2,7062.2,7035.2,7124.2,7030.6,7106.8,7111.6,44.6,49.4,61973.0,8781091.584,145668.0,2460.0,,2.7471757890183346,19523.6288973955,19326.931110901787,19571.42975612442,19314.294102272303,19536.815341182788
IC.CFX,IC2109.CFX,20210830,7106.8,7111.6,7130.0,7182.2,7100.0,7123.2,7125.6,11.6,14.0,63830.0,9122827.3,141262.0,-4406.0,,2.7471757890183346,19568.6825803354,19587.363375700726,19730.765951887483,19504.948102030176,19575.275802229047
IC.CFX,IC2109.CFX,20210831,7123.2,7125.6,7130.0,7168.4,7085.0,7155.2,7150.4,29.6,24.8,59148.0,8429549.556,135876.0,-5386.0,,2.7471757890183346,19656.592205583987,19587.363375700726,19692.85492599903,19463.7404651949,19643.405761796697
IC.CFX,IC2109.CFX,20210901,7155.2,7150.4,7172.0,7184.0,7037.6,7119.0,7113.0,-31.4,-37.4,84425.0,12007570.192,143700.0,7824.0,,2.7471757890183346,19557.144442021523,19702.744758839497,19735.710868307717,19333.524332795434,19540.661387287415
IC.CFX,IC2109.CFX,20210902,7119.0,7113.0,7095.2,7229.0,7095.2,7218.8,7213.6,105.8,100.6,67904.0,9751176.068,134165.0,-9535.0,,2.7471757890183346,19831.312585765554,19491.761658242885,19859.33377881354,19491.761658242885,19817.02727166266
IC.CFX,IC2109.CFX,20210903,7218.8,7213.6,7245.0,7285.4,7163.8,7217.0,7198.0,3.4,-15.6,79983.0,11548678.368,137934.0,3769.0,,2.7471757890183346,19826.36766934532,19903.288591437835,20014.274493314173,19680.217917369548,19774.171329353972
IC.CFX,IC2109.CFX,20210906,7217.0,7198.0,7221.0,7274.0,7182.2,7258.6,7260.2,60.6,62.2,65388.0,9464417.04,128089.0,-9845.0,,2.7471757890183346,19940.650182168483,19837.356372501396,19982.956689319366,19730.765951887483,19945.045663430912
IC.CFX,IC2109.CFX,20210907,7258.6,7260.2,7265.0,7454.2,7255.0,7444.8,7441.8,184.6,181.6,75475.0,11110501.688,125479.0,-2610.0,,2.7471757890183346,20452.1743140837,19958.232107218202,20477.99776650047,19930.76034932802,20443.932786716643
IC.CFX,IC2109.CFX,20210908,7444.8,7441.8,7445.0,7503.6,7442.0,7482.4,7489.0,40.6,47.2,58525.0,8748225.736,115142.0,-10337.0,,2.7471757890183346,20555.468123750787,20452.7237492415,20613.708250477976,20444.482221874445,20573.599483958307
IC.CFX,IC2109.CFX,20210909,7482.4,7489.0,7481.2,7567.8,7466.0,7560.8,7548.2,71.8,59.2,57418.0,8630036.492,112382.0,-2760.0,,2.7471757890183346,20770.846705609823,20552.171512803965,20790.07693613295,20510.414440810888,20736.23229066819
IC.CFX,IC2109.CFX,20210910,7560.8,7548.2,7551.2,7624.0,7534.2,7593.8,7591.6,45.6,43.4,68820.0,10442607.988,105957.0,-6425.0,,2.7471757890183346,20861.50350664743,20744.473818035247,20944.468215475783,20697.771829621935,20855.45971991159
IC.CFX,IC2112.CFX,20210913,7382.8,7377.2,7385.0,7419.2,7327.8,7380.4,7388.0,3.2,10.8,20926.0,3086595.288,98896.0,294.0,7596.4,2.8275765762965253,20868.646163698875,20881.65301594984,20978.35613485918,20719.915635785677,20890.13574567873
IC.CFX,IC2112.CFX,20210914,7380.4,7388.0,7373.4,7476.0,7287.6,7320.0,7329.4,-68.0,-58.6,31361.0,4630804.556,104926.0,6030.0,,2.8275765762965253,20697.860538490564,20848.8531276648,21138.96248439282,20606.247057418557,20724.43975830775
IC.CFX,IC2112.CFX,20210915,7320.0,7329.4,7309.8,7408.2,7297.0,7362.4,7360.4,33.0,31.0,26348.0,3873296.996,106443.0,1517.0,,2.8275765762965253,20817.749785325537,20669.01925741234,20947.252792519917,20632.826277235745,20812.094632172943
IC.CFX,IC2112.CFX,20210916,7362.4,7360.4,7397.0,7428.8,7189.0,7206.2,7218.0,-154.2,-142.4,35875.0,5244498.716,112916.0,6473.0,,2.8275765762965253,20376.08232410802,20915.583934865397,21005.50086999163,20327.44800699572,20409.44772770832
IC.CFX,IC2112.CFX,20210917,7206.2,7218.0,7192.0,7256.0,7080.6,7159.2,7147.8,-58.8,-70.2,31043.0,4452767.372,112774.0,-142.0,,2.8275765762965253,20243.186225022084,20335.93073672461,20516.895637607588,20020.938706125176,20210.951852052305
IC.CFX,IC2112.CFX,20210922,7159.2,7147.8,7087.6,7237.8,7086.0,7221.6,7222.8,73.8,75.0,23756.0,3405056.68,111673.0,-1101.0,,2.8275765762965253,20419.62700338299,20040.731742159252,20465.43374391899,20036.207619637178,20423.020095274544
IC.CFX,IC2112.CFX,20210923,7221.6,7222.8,7260.2,7303.8,7214.2,7256.8,7257.4,34.0,34.6,20569.0,2985740.34,111862.0,189.0,,2.8275765762965253,20519.157698868625,20528.77145922803,20652.053797954562,20398.702936718393,20520.8542448144
IC.CFX,IC2112.CFX,20210924,7256.8,7257.4,7246.0,7278.0,7196.0,7217.2,7210.0,-40.2,-47.4,21026.0,3040487.96,111636.0,-226.0,,2.8275765762965253,20407.18566644728,20488.61987184462,20579.10232228611,20347.241043029797,20386.827115097945
IC.CFX,IC2112.CFX,20210927,7217.2,7210.0,7237.0,7245.0,7003.2,7047.0,7033.6,-163.0,-176.4,29815.0,4226417.368,114141.0,2505.0,,2.8275765762965253,19925.932133161612,20463.171682657954,20485.792295268326,19802.084279119827,19888.042607039242
IC.CFX,IC2112.CFX,20210928,7047.0,7033.6,7044.8,7083.0,7020.2,7056.0,7060.8,22.4,27.2,19243.0,2715086.276,111743.0,-2398.0,,2.8275765762965253,19951.380322348283,19919.711464693763,20027.724889908288,19850.153080916865,19964.952689914506
IC.CFX,IC2112.CFX,20210929,7056.0,7060.8,7009.0,7033.0,6888.0,6919.2,6908.6,-141.6,-152.2,29684.0,4121820.968,113580.0,1837.0,,2.8275765762965253,19564.567846710917,19818.484223262345,19886.346061093464,19476.347457530464,19534.595535002176
IC.CFX,IC2112.CFX,20210930,6919.2,6908.6,6919.2,6973.6,6906.0,6966.6,6963.0,58.0,54.4,20445.0,2838174.676,109588.0,-3992.0,,2.8275765762965253,19698.594976427376,19564.567846710917,19718.388012461448,19527.243835903802,19688.415700752706
IC.CFX,IC2112.CFX,20211008,6966.6,6963.0,7030.2,7062.4,6927.6,6960.4,6961.4,-2.6,-1.6,22384.0,3124575.832,111467.0,1879.0,,2.8275765762965253,19681.064001654333,19878.42884667983,19969.47681243658,19588.31948995181,19683.89157823063
IC.CFX,IC2112.CFX,20211011,6960.4,6961.4,6971.2,7005.0,6918.0,6973.6,6971.6,12.2,10.2,19048.0,2656679.644,110451.0,-1016.0,,2.8275765762965253,19718.388012461448,19711.601828678336,19807.17391695716,19561.174754819363,19712.732859308857
IC.CFX,IC2112.CFX,20211012,6973.6,6971.6,6959.8,6976.0,6794.6,6840.2,6820.4,-131.4,-151.2,35634.0,4899955.152,116024.0,5573.0,,2.8275765762965253,19341.189297183493,19679.367455708558,19725.17419624456,19212.25180530437,19285.20328097282
IC.CFX,IC2112.CFX,20211013,6840.2,6820.4,6856.4,6899.8,6793.2,6869.0,6876.8,48.6,56.4,26711.0,3657002.012,112009.0,-4015.0,,2.8275765762965253,19422.62350258083,19386.996037719495,19509.712861130767,19208.293198097555,19444.678599875944
IC.CFX,IC2112.CFX,20211014,6869.0,6876.8,6840.8,6929.0,6840.8,6907.4,6915.6,30.6,38.8,23060.0,3181736.16,112643.0,634.0,,2.8275765762965253,19531.20244311062,19342.885843129272,19592.278097158625,19342.885843129272,19554.388571036252
IC.CFX,IC2112.CFX,20211015,6907.4,6915.6,6907.0,6969.8,6878.6,6969.6,6957.0,54.0,41.4,22246.0,3085736.448,112161.0,-482.0,,2.8275765762965253,19707.077706156262,19530.0714124801,19707.64322147152,19449.76823771328,19671.450241294926
IC.CFX,IC2112.CFX,20211018,6969.6,6957.0,6983.6,6983.6,6902.0,6960.8,6956.4,3.8,-0.6,22218.0,3087901.572,109953.0,-2208.0,,2.8275765762965253,19682.195032284853,19746.663778224414,19746.663778224414,19515.933529598617,19669.753695349147
IC.CFX,IC2112.CFX,20211019,6960.8,6956.4,6941.6,7036.0,6941.6,7013.6,7024.8,57.2,68.4,18267.0,2556121.984,106587.0,-3366.0,,2.8275765762965253,19831.49107551331,19627.90556201996,19894.82879082235,19627.90556201996,19863.15993316783
IC.CFX,IC2112.CFX,20211020,7013.6,7024.8,6975.4,7065.0,6970.2,7017.0,7013.6,-7.8,-11.2,21257.0,2982526.5,105278.0,-1309.0,,2.8275765762965253,19841.104835872717,19723.47765029878,19976.82851153495,19708.77425210204,19831.49107551331
IC.CFX,IC2112.CFX,20211021,7017.0,7013.6,7043.6,7047.6,6955.0,6995.4,6989.4,-18.2,-24.2,19214.0,2693910.156,103673.0,-1605.0,,2.8275765762965253,19780.029181824713,19916.318372802205,19927.62867910739,19665.795088142335,19763.063722366933
IC.CFX,IC2112.CFX,20211022,6995.4,6989.4,6991.0,7018.0,6937.8,6953.8,6949.6,-35.6,-39.8,20522.0,2862094.016,102767.0,-906.0,,2.8275765762965253,19662.401996250777,19767.587844889007,19843.932412449016,19617.160771030034,19650.526174630333
IC.CFX,IC2112.CFX,20211025,6953.8,6949.6,6954.8,7014.6,6925.0,7002.6,7007.0,53.0,57.4,14245.0,1990044.036,100899.0,-1868.0,,2.8275765762965253,19800.387733174048,19665.229572827073,19834.31865208961,19580.967790853436,19812.829070109754
IC.CFX,IC2112.CFX,20211026,7002.6,7007.0,7018.8,7067.8,6975.0,7008.6,6999.8,1.6,-7.2,18158.0,2550893.936,101448.0,549.0,,2.8275765762965253,19817.35319263183,19846.194473710053,19984.745725948582,19722.346619668264,19792.47051876042
IC.CFX,IC2112.CFX,20211027,7008.6,6999.8,7000.6,7009.2,6912.8,6943.2,6935.0,-56.6,-64.8,17646.0,2454398.8,101199.0,-249.0,,2.8275765762965253,19632.429684542032,19794.732580021457,19819.049738577603,19546.47135662262,19609.243556616402
IC.CFX,IC2112.CFX,20211028,6943.2,6935.0,6921.2,6948.0,6865.0,6890.2,6884.6,-44.8,-50.4,21321.0,2939163.168,104384.0,3185.0,,2.8275765762965253,19482.568125998318,19570.22299986351,19646.00205210826,19411.313196275645,19466.733697171057
IC.CFX,IC2112.CFX,20211029,6890.2,6884.6,6904.2,6966.6,6863.0,6963.6,6958.8,79.0,74.2,18849.0,2609312.248,101705.0,-2679.0,,2.8275765762965253,19690.112246698485,19522.15419806647,19698.594976427376,19405.658043123054,19676.539879132262
IC.CFX,IC2112.CFX,20211101,6963.6,6958.8,6952.8,7025.0,6942.2,6997.0,6998.8,38.2,40.0,17277.0,2414487.044,103596.0,1891.0,,2.8275765762965253,19784.553304346788,19659.57441967448,19863.72544848309,19629.602107965737,19789.64294218412
IC.CFX,IC2112.CFX,20211102,6997.0,6998.8,7005.0,7051.0,6875.0,6946.8,6923.0,-52.0,-75.8,25791.0,3594979.42,104967.0,1371.0,,2.8275765762965253,19642.6089602167,19807.17391695716,19937.242439466798,19439.58896203861,19575.312637700845
IC.CFX,IC2112.CFX,20211103,6946.8,6923.0,6938.0,7006.0,6932.0,6969.0,6972.4,46.0,49.4,22298.0,3106599.496,105639.0,672.0,,2.8275765762965253,19705.381160210483,19617.726286345292,19810.001493533455,19600.760826887512,19714.99492056989
IC.CFX,IC2112.CFX,20211104,6969.0,6972.4,6988.0,7034.0,6977.0,7025.0,7025.2,52.6,52.8,17019.0,2387142.592,104148.0,-1491.0,,2.8275765762965253,19863.72544848309,19759.105115160117,19889.17363766976,19728.001772820855,19864.29096379835
IC.CFX,IC2112.CFX,20211105,7025.0,7025.2,7025.0,7039.6,6964.0,6974.0,6976.8,-51.2,-48.4,21509.0,3010699.432,108169.0,4021.0,,2.8275765762965253,19719.51904309197,19863.72544848309,19905.00806649702,19691.243277329002,19727.436257505597
IC.CFX,IC2112.CFX,20211108,6974.0,6976.8,6973.0,7012.0,6945.2,6996.8,6998.4,20.0,21.6,19474.0,2722385.164,106637.0,-1532.0,,2.8275765762965253,19783.98778903153,19716.69146651567,19826.966952991235,19638.084837694627,19788.5119115536
IC.CFX,IC2112.CFX,20211109,6996.8,6998.4,7010.2,7059.0,6996.0,7039.0,7044.6,40.6,46.2,19388.0,2725776.464,107383.0,746.0,,2.8275765762965253,19903.31152055124,19821.877315153903,19959.863052077173,19781.725727770492,19919.145949378504
IC.CFX,IC2112.CFX,20211110,7039.0,7044.6,7030.0,7039.0,6924.0,7018.0,7005.8,-26.6,-38.8,25664.0,3585422.972,110132.0,2749.0,,2.8275765762965253,19843.932412449016,19877.863331364573,19903.31152055124,19578.14021427714,19809.435978218196
IC.CFX,IC2112.CFX,20211111,7018.0,7005.8,7002.0,7082.8,7002.0,7076.0,7078.0,70.2,72.2,19924.0,2811019.928,107879.0,-2253.0,,2.8275765762965253,20007.93185387421,19798.69118722827,20027.15937459303,19798.69118722827,20013.587007026807
IC.CFX,IC2112.CFX,20211112,7076.0,7078.0,7072.2,7140.0,7072.2,7128.8,7129.4,50.8,51.4,19494.0,2773339.068,107876.0,-3.0,,2.8275765762965253,20157.227897102668,19997.187062884284,20188.896754757192,19997.187062884284,20158.924443048447
IC.CFX,IC2112.CFX,20211115,7128.8,7129.4,7141.4,7161.8,7050.6,7077.8,7069.2,-51.6,-60.2,25829.0,3659532.792,112530.0,4654.0,,2.8275765762965253,20013.021491711548,20192.855361964004,20250.537924120454,19936.11140883628,19988.704333155394
IC.CFX,IC2112.CFX,20211116,7077.8,7069.2,7074.2,7103.0,7017.0,7030.0,7030.0,-39.2,-39.2,29093.0,4108314.936,116499.0,3969.0,,2.8275765762965253,19877.863331364573,20002.84221603688,20084.27642143422,19841.104835872717,19877.863331364573
IC.CFX,IC2112.CFX,20211117,7030.0,7030.0,7030.0,7076.4,7015.4,7069.0,7070.6,39.0,40.6,27289.0,3851425.572,122092.0,5593.0,,2.8275765762965253,19988.138817840136,19877.863331364573,20009.06288450473,19836.580713350642,19992.662940362214
IC.CFX,IC2112.CFX,20211118,7069.0,7070.6,7066.0,7107.0,7022.4,7056.0,7062.8,-14.6,-7.8,48653.0,6873601.232,139478.0,17386.0,,2.8275765762965253,19951.380322348283,19979.65608811125,20095.586727739406,19856.37374938472,19970.6078430671
IC.CFX,IC2112.CFX,20211119,7056.0,7062.8,7056.0,7172.4,7047.8,7170.0,7162.6,107.2,99.8,60691.0,8638189.488,150436.0,10958.0,,2.8275765762965253,20273.724052046087,19951.380322348283,20280.510235829195,19928.194194422653,20252.799985381494
IC.CFX,IC2112.CFX,20211122,7170.0,7162.6,7175.0,7238.0,7174.6,7210.2,7221.6,47.6,59.0,48450.0,6987349.86,146246.0,-4190.0,,2.8275765762965253,20387.392630413207,20287.86193492757,20465.99925923425,20286.730904297052,20419.62700338299
