trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20210412,6186.4,6177.2,6190.0,6190.0,6070.0,6109.0,6091.0,-68.2,-86.2,20440.0,2502047.908,89902.0,3158.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14034.72813684181,14220.81636389766,14220.81636389766,13945.130101592697,13993.375197496065
20210413,6109.0,6091.0,6110.8,6135.2,6082.4,6104.4,6094.8,13.4,3.8,14416.0,1760325.452,89073.0,-829.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14024.160163453453,14038.863430776384,14094.91963744506,13973.617682030876,14002.105262469056
20210414,6104.4,6094.8,6118.6,6167.0,6105.2,6145.2,6152.8,50.4,58.0,14776.0,1814437.624,89203.0,130.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14117.89349263714,14056.783037826208,14167.976496955875,14025.998071868818,14135.353622583121
20210415,6145.2,6152.8,6142.8,6172.2,6088.0,6168.6,6162.0,15.8,9.2,18209.0,2232553.588,91845.0,2642.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14171.65231378661,14112.379767391041,14179.922901655757,13986.483040938441,14156.489569359836
20210416,6168.6,6162.0,6175.0,6259.0,6168.0,6257.8,6244.6,95.8,82.6,19495.0,2421877.02,91740.0,-105.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14376.579102099964,14186.35558110954,14379.335964723014,14170.273882475083,14346.25361324642
20210419,6257.8,6244.6,6246.8,6342.6,6218.6,6320.0,6325.2,75.4,80.6,21755.0,2743341.732,91019.0,-721.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14519.476481394702,14351.307861388676,14571.397394128804,14286.52158974701,14531.422886094584
20210420,6320.0,6325.2,6314.0,6360.4,6309.6,6334.8,6339.2,9.6,14.0,14353.0,1820136.04,88503.0,-2516.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14553.477787078982,14505.692168279455,14612.290856370706,14495.58367199494,14563.586283363496
20210421,6334.8,6339.2,6314.0,6344.0,6276.0,6321.6,6326.0,-17.6,-13.2,14604.0,1843040.872,88369.0,-134.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14523.152298225436,14505.692168279455,14574.613733855695,14418.39151854955,14533.260794509952
20210422,6321.6,6326.0,6350.0,6365.8,6315.2,6336.0,6333.0,10.0,7.0,13483.0,1710014.728,87508.0,-861.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14556.234649702032,14588.398046970944,14624.69673817443,14508.449030902504,14549.342493144408
20210423,6336.0,6333.0,6334.0,6381.8,6304.2,6380.0,6365.8,47.0,32.8,15504.0,1966672.132,87826.0,318.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14657.319612547184,14551.639878663615,14661.454906481758,14483.177790191216,14624.69673817443
20210426,6380.0,6365.8,6391.2,6459.0,6340.6,6357.4,6359.0,-8.4,-6.8,23666.0,3029384.28,88802.0,976.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14605.398699813082,14683.050330362314,14838.813068564617,14566.802623090389,14609.074516643816
20210427,6357.4,6359.0,6375.0,6386.0,6326.0,6354.0,6354.8,-5.0,-4.2,16739.0,2127644.336,88137.0,-665.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14597.587589047776,14645.832684951143,14671.103925662432,14533.260794509952,14599.425497463142
20210428,6354.0,6354.8,6327.4,6408.8,6317.4,6399.0,6396.6,44.2,41.8,16525.0,2106513.764,87776.0,-361.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14700.969937412137,14536.477134236842,14723.484315500376,14513.50327904476,14695.456212166038
20210429,6399.0,6396.6,6408.6,6417.0,6371.8,6406.0,6407.8,9.4,11.2,15886.0,2033598.276,86144.0,-1632.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14717.051636046594,14723.024838396534,14742.32287675788,14638.481051289678,14721.186929981168
20210430,6406.0,6407.8,6393.8,6431.8,6350.0,6417.2,6403.8,9.4,-4.0,22051.0,2818726.692,87882.0,1738.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14742.782353861721,14689.023532712255,14776.32418244216,14588.398046970944,14711.997387904335
20210506,6417.2,6403.8,6439.0,6473.8,6359.2,6392.8,6416.6,-11.0,12.8,22901.0,2940637.908,85768.0,-2114.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14686.726147193047,14792.865358180457,14872.814374248897,14609.533993747656,14741.403922550198
20210507,6392.8,6416.6,6419.6,6455.0,6371.2,6384.0,6385.6,-32.6,-31.0,24015.0,3080658.488,88459.0,2691.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14666.509154624016,14748.296079107822,14829.623526487785,14637.102619978154,14670.18497145475
20210510,6384.0,6385.6,6395.0,6433.2,6369.8,6393.8,6395.2,8.2,9.6,19984.0,2558162.068,86669.0,-1790.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14689.023532712255,14691.780395335305,14779.54052216905,14633.886280251263,14692.239872439146
20210511,6393.8,6395.2,6370.0,6407.0,6287.2,6388.2,6385.0,-7.0,-10.2,27229.0,3458061.56,91127.0,4458.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14676.15817380469,14634.345757355104,14719.3490215658,14444.12223636468,14668.806540143225
20210512,6388.2,6385.0,6375.0,6461.2,6346.0,6448.8,6441.2,63.8,56.2,25473.0,3260617.908,87533.0,-3594.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14815.379736268696,14645.832684951143,14843.867316706875,14579.208504894112,14797.919606322715
20210513,6448.8,6441.2,6407.0,6435.0,6353.2,6381.4,6377.0,-59.8,-64.2,27297.0,3492251.588,92041.0,4508.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14660.535952274075,14719.3490215658,14783.675816103625,14595.749680632409,14650.42745598956
20210514,6381.4,6377.0,6409.6,6493.6,6365.2,6489.0,6472.8,112.0,95.8,31808.0,4094831.552,91008.0,-1033.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14907.73463414086,14725.322223915742,14918.302607529216,14623.318306862904,14870.516988729689
20210517,6489.0,6472.8,6487.8,6563.8,6478.2,6522.0,6531.8,49.2,59.0,32525.0,4248839.664,91859.0,851.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14983.548356274723,14904.97777151781,15079.57907097762,14882.922870533412,15006.062734362962
20210518,6522.0,6531.8,6530.0,6567.0,6516.6,6547.8,6547.0,16.0,15.2,25128.0,3288805.032,92933.0,1074.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15042.820902670292,15001.927440428388,15086.930704639084,14971.142474471,15040.982994254924
20210519,6547.8,6547.0,6527.6,6552.0,6495.6,6545.4,6542.2,-1.6,-4.8,31596.0,4127167.924,100782.0,7849.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15037.30717742419,14996.413715182289,15052.469921850963,14922.897378567632,15029.955543762724
20210520,6545.4,6542.2,6524.0,6556.0,6461.2,6524.0,6526.8,-18.2,-15.4,50737.0,6607282.376,116101.0,15319.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14988.14312731314,14988.14312731314,15061.659463927796,14843.867316706875,14994.575806766923
20210521,6524.0,6526.8,6539.8,6544.8,6471.0,6495.2,6497.6,-31.6,-29.2,64554.0,8395711.82,125308.0,9207.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14921.978424359948,15024.441818516627,15035.928746112666,14866.381694795115,14927.492149606049
20210524,6495.2,6497.6,6488.2,6547.6,6456.0,6515.0,6503.4,17.4,5.8,58704.0,7635547.572,127492.0,2184.0,IC2106.CFX,IC.CFX,,2.2973855192080226,14967.466657640267,14905.896725725492,15042.361425566449,14831.920912006994,14940.816985617454
20210525,6515.0,6503.4,6515.0,6616.0,6498.6,6589.0,6600.2,85.6,96.8,66317.0,8706739.368,121754.0,-5738.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15137.473186061661,14967.466657640267,15199.502595080277,14929.789535125257,15163.20390387679
20210526,6589.0,6600.2,6602.0,6612.0,6580.2,6600.8,6600.8,0.6,0.6,49432.0,6520691.264,116793.0,-4961.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15164.582335188315,15167.339197811365,15190.313053003445,15117.25619349263,15164.582335188315
20210527,6600.8,6600.8,6599.0,6664.2,6583.0,6645.6,6648.4,44.8,47.6,53712.0,7127333.688,116391.0,-402.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15267.505206448835,15160.447041253741,15310.236577106103,15123.688872946414,15273.937885902616
20210528,6645.6,6648.4,6655.0,6685.8,6617.2,6651.8,6633.8,3.4,-14.6,50865.0,6769625.68,111990.0,-4401.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15281.748996667926,15289.10063032939,15359.860104320998,15202.259457703327,15240.396057322181
20210531,6651.8,6633.8,6655.2,6695.0,6631.6,6679.0,6684.0,45.2,50.2,46034.0,6141324.38,108434.0,-3556.0,IC2106.CFX,IC.CFX,,2.2973855192080226,15344.237882790383,15289.560107433232,15380.99605109771,15235.341809179923,15355.724810386422
20210601,6529.0,6535.8,6526.8,6534.8,6460.2,6513.4,6519.4,-22.4,-16.4,13172.0,1712998.024,77258.0,1080.0,IC2109.CFX,IC.CFX,6675.4,2.3545256386712365,15335.96729492123,15367.517938479426,15386.354143588796,15210.706530943922,15350.094448753258
20210602,6513.4,6519.4,6522.0,6524.6,6446.6,6476.8,6469.8,-42.6,-49.6,13576.0,1760508.456,78121.0,863.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15249.791656545865,15356.216215413804,15362.33798207435,15178.684982257995,15233.309977075167
20210603,6476.8,6469.8,6474.6,6520.0,6431.2,6431.2,6453.8,-38.6,-16.0,14822.0,1920919.028,79416.0,1295.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15142.425287422457,15244.61170014079,15351.507164136463,15142.425287422457,15195.637566856427
20210604,6431.2,6453.8,6420.0,6514.2,6406.8,6491.2,6465.4,37.4,11.6,16365.0,2116371.796,80576.0,1160.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15283.69682574273,15116.054600269339,15337.85091543217,15084.974861838878,15222.950064265013
20210607,6491.2,6465.4,6493.4,6511.6,6458.0,6481.4,6484.6,16.0,19.2,10930.0,1418418.992,80478.0,-98.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15260.622474483751,15288.876782147807,15331.729148771625,15205.526574538846,15268.156956527502
20210608,6481.4,6484.6,6482.2,6530.0,6425.6,6465.4,6455.8,-19.2,-28.8,13639.0,1765716.82,81996.0,1518.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15222.950064265013,15262.50609499469,15375.052420523174,15129.239943845898,15200.34661813377
20210609,6465.4,6455.8,6465.0,6482.4,6441.0,6460.2,6456.4,4.4,0.6,10208.0,1319250.86,82412.0,416.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15210.706530943922,15222.008254009545,15262.977000122422,15165.499638681435,15201.759333516971
20210610,6460.2,6456.4,6459.8,6551.0,6450.0,6536.2,6535.0,79.8,78.6,15294.0,1992279.424,84846.0,2434.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15389.650479482936,15209.764720688454,15424.497458935271,15186.690369429476,15386.825048716531
20210611,6536.2,6535.0,6550.0,6558.0,6512.6,6542.2,6533.0,7.2,-2.0,13767.0,1798398.928,85914.0,1068.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15403.777633314963,15422.1429332966,15440.97913840597,15334.083674410296,15382.115997439189
20210615,6542.2,6533.0,6550.0,6552.6,6458.0,6474.6,6479.0,-58.4,-54.0,15942.0,2069038.288,89362.0,3448.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15244.61170014079,15422.1429332966,15428.264699957146,15205.526574538846,15254.971612950942
20210616,6474.6,6479.0,6479.0,6479.0,6384.0,6413.2,6403.8,-65.8,-75.2,16661.0,2140597.14,90843.0,1481.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15100.043825926374,15254.971612950942,15254.971612950942,15031.291677277173,15077.911284922866
20210617,6413.2,6403.8,6400.0,6461.8,6400.0,6445.0,6450.4,41.2,46.6,15149.0,1951164.82,93336.0,2493.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15174.917741236119,15068.964087495913,15214.473771965797,15068.964087495913,15187.632179684942
20210618,6445.0,6450.4,6445.0,6518.0,6438.0,6509.2,6506.4,58.8,56.0,19341.0,2505624.652,96894.0,3558.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15326.078287238812,15174.917741236119,15346.79811285912,15158.43606176542,15319.485615450532
20210621,6509.2,6506.4,6506.4,6579.6,6488.2,6545.0,6552.0,38.6,45.6,18042.0,2361682.924,95511.0,-1383.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15410.370305103243,15319.485615450532,15491.836892201269,15276.633248826716,15426.851984573941
20210622,6545.0,6552.0,6561.0,6575.8,6530.0,6565.0,6564.4,13.0,12.4,11714.0,1535397.456,94055.0,-1456.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15457.460817876668,15448.042715321983,15482.889694774318,15375.052420523174,15456.048102493465
20210623,6565.0,6564.4,6560.0,6656.6,6557.2,6650.0,6644.2,85.6,79.8,15593.0,2062503.064,94115.0,60.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15657.595497163724,15445.688189683311,15673.135366378954,15439.095517895032,15643.93924845943
20210624,6650.0,6644.2,6656.0,6656.0,6607.6,6633.8,6624.6,-10.4,-19.6,11198.0,1483428.08,92234.0,-1881.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15619.452181817249,15671.72265099575,15671.72265099575,15557.763610084063,15597.790545941474
20210625,6633.8,6624.6,6633.8,6708.6,6620.2,6695.8,6696.6,71.2,72.0,13553.0,1805756.784,92803.0,569.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15765.432771414866,15619.452181817249,15795.570699589858,15587.43063313132,15767.316391925804
20210628,6695.8,6696.6,6692.8,6732.4,6675.0,6693.0,6693.6,-3.6,-3.0,12811.0,1716503.472,92266.0,-537.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15758.840099626586,15758.369194498853,15851.608409790231,15716.458638130503,15760.25281500979
20210629,6693.0,6693.6,6699.8,6708.8,6630.0,6648.2,6647.4,-45.4,-46.2,12208.0,1628106.596,91725.0,-541.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15653.357351014114,15774.850873969552,15796.041604717591,15610.504984390298,15651.473730503178
20210630,6648.2,6647.4,6648.2,6698.8,6640.4,6661.2,6667.0,13.8,19.6,10691.0,1425640.988,90699.0,-1026.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15683.96618431684,15653.357351014114,15772.49634833088,15634.99205103248,15697.622433021133
20210701,6661.2,6667.0,6675.8,6684.6,6564.2,6582.6,6592.8,-84.4,-74.2,15525.0,2056759.868,93376.0,2677.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15498.900469117283,15718.342258641442,15739.062084261748,15455.57719736573,15522.91663063173
20210702,6582.6,6592.8,6569.4,6592.8,6526.0,6540.8,6543.4,-52.0,-49.4,16579.0,2173593.784,92281.0,-1095.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15400.481297420825,15467.82073068682,15522.91663063173,15365.63431796849,15406.603064081368
20210705,6540.8,6543.4,6554.8,6602.0,6541.2,6580.4,6580.4,37.0,37.0,14919.0,1962364.156,92791.0,510.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15493.720512712203,15433.444656362222,15544.578266507504,15401.423107676292,15493.720512712203
20210706,6580.4,6580.4,6585.2,6617.0,6517.0,6578.0,6551.2,-2.4,-29.2,14777.0,1941163.6,92605.0,-186.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15488.069651179394,15505.022235777826,15579.896151087572,15344.443587220449,15424.968364063005
20210707,6578.0,6551.2,6548.8,6644.6,6530.0,6639.0,6636.0,87.8,84.8,16420.0,2167398.588,93779.0,1174.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15631.69571513834,15419.317502530193,15644.8810587149,15375.052420523174,15624.632138222325
20210708,6639.0,6636.0,6642.6,6668.0,6613.0,6621.2,6630.6,-14.8,-5.4,16294.0,2164132.832,93884.0,105.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15589.785158769992,15640.172007437557,15699.976958659805,15570.478048532887,15611.917699773501
20210709,6621.2,6630.6,6609.0,6692.2,6575.0,6686.4,6680.6,55.8,50.0,18244.0,2421285.176,95070.0,1186.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15743.300230411354,15561.059945978202,15756.956479115648,15481.00607426338,15729.643981707064
20210712,6686.4,6680.6,6720.0,6808.6,6710.0,6764.6,6770.2,84.0,89.6,19878.0,2687099.216,94341.0,-729.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15927.424135355448,15822.412291870709,16031.023263456982,15798.867035483998,15940.609478932005
20210713,6764.6,6770.2,6780.0,6847.0,6764.6,6830.0,6831.2,59.8,61.0,18677.0,2543521.424,96102.0,1761.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16081.410112124546,15963.683830190983,16121.437047981957,15927.424135355448,16084.23554289095
20210714,6830.0,6831.2,6829.8,6848.8,6783.4,6812.6,6807.0,-18.6,-24.2,20783.0,2832920.248,98171.0,2069.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16040.441366011666,16080.939206996813,16125.675194131565,15971.689217362466,16027.256022435107
20210715,6812.6,6807.0,6797.8,6827.0,6751.2,6820.8,6818.2,13.8,11.2,21994.0,2988004.14,101236.0,3065.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16059.748476248771,16005.594386559333,16074.346535208531,15895.873491797252,16053.626709588225
20210716,6820.8,6818.2,6822.6,6875.8,6806.4,6839.6,6831.0,21.4,12.8,20389.0,2791606.656,101287.0,51.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16104.01355825579,16063.986622398379,16189.24738637569,16025.843307051904,16083.764637763217
20210719,6839.6,6831.0,6822.6,6843.6,6773.0,6806.6,6806.2,-24.4,-24.8,17271.0,2351617.756,100846.0,-441.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16026.314212179639,16063.986622398379,16113.431660810475,15947.202150720284,16025.372401924169
20210720,6806.6,6806.2,6773.0,6827.0,6755.4,6814.0,6816.4,7.8,10.2,14612.0,1986116.272,99421.0,-1425.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16043.737701905806,15947.202150720284,16074.346535208531,15905.76249947967,16049.388563438615
20210721,6814.0,6816.4,6827.6,6904.4,6827.6,6891.4,6892.2,75.0,75.8,18437.0,2533403.804,98937.0,-484.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16225.97798633896,16075.759250591735,16256.586819641685,16075.759250591735,16227.861606849896
20210722,6891.4,6892.2,6905.2,6929.8,6875.2,6925.0,6923.4,32.8,31.2,16922.0,2338660.036,97236.0,-1701.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16305.090047798312,16258.470440152621,16316.391770863935,16187.834670992484,16301.322806776438
20210723,6925.0,6923.4,6935.0,6945.8,6871.0,6896.6,6890.4,-26.8,-33.0,17988.0,2485094.844,96890.0,-346.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16238.22151966005,16328.635304185025,16354.064181082675,16177.945663310067,16223.623460700288
20210726,6896.6,6890.4,6882.6,6909.6,6706.2,6779.2,6767.8,-111.2,-122.6,27610.0,3757349.08,98414.0,1524.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15961.800209680046,16205.258160718653,16268.830352962777,15789.919838057047,15934.958617399196
20210727,6779.2,6767.8,6793.0,6832.0,6661.8,6669.2,6707.2,-98.6,-60.6,25490.0,3448834.544,98171.0,-243.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15702.80238942621,15994.29266349371,16086.119163401889,15685.378899700045,15792.274363695717
20210728,6669.2,6707.2,6680.0,6680.2,6525.8,6591.8,6584.0,-115.4,-123.2,35711.0,4709120.14,103757.0,5586.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15520.562104993058,15728.23126632386,15728.702171451594,15365.163412840755,15502.196805011421
20210729,6591.8,6584.0,6680.0,6706.0,6622.4,6694.0,6692.2,110.0,108.2,24350.0,3248898.196,100024.0,-3733.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15761.194625265258,15728.23126632386,15789.448932929312,15592.610589536396,15756.956479115648
20210730,6694.0,6692.2,6672.2,6717.0,6640.2,6715.8,6690.8,23.6,-1.4,22988.0,3069678.152,99286.0,-738.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15812.523284188292,15709.865966342224,15815.348714954696,15634.521145904744,15753.66014322151
20210802,6715.8,6690.8,6709.4,6799.0,6677.4,6790.8,6789.2,100.0,98.4,21723.0,2931006.772,96729.0,-2557.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15989.112707088634,15797.454320100793,16008.419817325737,15722.109499663315,15985.34546606676
20210803,6790.8,6789.2,6782.0,6800.4,6736.6,6751.4,6748.6,-37.8,-40.6,18921.0,2558967.74,97085.0,356.0,IC2109.CFX,IC.CFX,,2.3545256386712365,15896.344396924986,15968.392881468326,16011.716153219877,15861.497417472652,15889.751725136708
20210804,6751.4,6748.6,6752.0,6840.0,6751.0,6820.4,6829.4,71.8,80.8,17661.0,2405767.604,95244.0,-1841.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16058.806665993301,15897.757112308189,16104.955368511259,15895.402586669517,16079.997396741343
20210805,6820.4,6829.4,6804.8,6843.0,6782.6,6820.2,6818.4,-9.2,-11.0,17056.0,2324525.412,95714.0,470.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16058.335760865568,16022.076066030031,16112.018945427271,15969.80559685153,16054.097614715958
20210806,6820.2,6818.4,6835.0,6850.6,6800.0,6850.2,6831.4,31.8,13.0,16076.0,2194546.88,95139.0,-575.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16128.971530025705,16093.182740317901,16129.913340281173,16010.774342964409,16084.706448018684
20210809,6850.2,6831.4,6827.0,6894.0,6797.8,6864.4,6877.6,33.0,46.2,19719.0,2699877.604,96298.0,1159.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16162.405794094835,16074.346535208531,16232.099752999504,16005.594386559333,16193.485532525297
20210810,6864.4,6877.6,6866.0,6915.0,6857.6,6911.6,6897.8,34.0,20.2,17912.0,2468350.336,96401.0,103.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16273.539404240119,16166.17303511671,16281.544791411601,16146.395019751873,16241.046950426457
20210811,6911.6,6897.8,6917.8,6962.4,6893.6,6941.2,6946.4,43.4,48.6,20207.0,2802876.468,97904.0,1503.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16343.233363144787,16288.13746319988,16393.149306684616,16231.157942744037,16355.476896465876
20210812,6941.2,6946.4,6927.0,7028.0,6926.6,6997.2,7006.0,50.8,59.6,23200.0,3241265.78,98744.0,840.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16475.086798910375,16309.799099075655,16547.60618858145,16308.857288820187,16495.806624530684
20210813,6997.2,7006.0,6977.0,7028.0,6957.2,7026.2,7008.2,20.2,2.2,23370.0,3269927.624,101064.0,2320.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16543.36804243184,16427.525381009218,16547.60618858145,16380.905773363527,16500.986580935758
20210816,7026.2,7008.2,7050.0,7050.0,6964.6,6996.6,6982.2,-11.6,-26.0,22038.0,3083423.64,101394.0,330.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16473.674083527174,16599.405752632218,16599.405752632218,16398.329263089694,16439.768914330307
20210817,6996.6,6982.2,6972.2,7000.2,6834.0,6858.2,6862.4,-124.0,-119.8,47469.0,6573568.632,118602.0,17208.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16147.807735135075,16416.223657943596,16482.15037582639,16090.82821467923,16157.696742817492
20210818,6858.2,6862.4,6855.0,6905.8,6824.0,6874.4,6872.6,12.0,10.2,45932.0,6309424.632,127279.0,8677.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16185.951050481548,16140.273253091327,16259.883155535827,16067.282958292519,16181.712904331942
20210819,6874.4,6872.6,6851.6,6901.8,6796.8,6885.0,6873.2,12.4,0.6,61205.0,8394306.72,144386.0,17107.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16210.909022251464,16132.267865919845,16250.46505298114,16003.239860920661,16183.125619715143
20210820,6885.0,6873.2,6884.6,6890.0,6789.4,6861.8,6849.0,-11.4,-24.2,79190.0,10830886.1,157080.0,12694.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16156.28402743429,16209.967211995996,16222.68165044482,15985.816371194493,16126.146099259298
20210823,6861.8,6849.0,6892.0,6977.0,6890.0,6946.8,6953.2,97.8,104.2,60658.0,8424850.128,146446.0,-10634.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16356.418706721346,16227.390701722163,16427.525381009218,16222.68165044482,16371.487670808841
20210824,6946.8,6953.2,6945.6,7033.0,6932.8,7024.4,7023.0,71.2,69.8,54549.0,7634296.2,144281.0,-2165.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16539.129896282233,16353.593275954941,16559.378816774806,16323.455347779949,16535.833560388095
20210825,7024.4,7023.0,7023.0,7070.0,6991.8,7061.6,7061.0,38.6,38.0,47970.0,6746521.96,142614.0,-1667.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16626.718250040805,16535.833560388095,16646.496265405643,16462.37236046155,16625.3055346576
20210826,7061.6,7061.0,7065.2,7101.8,7035.0,7061.2,7062.2,0.2,1.2,53492.0,7563913.2,143208.0,594.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16625.776439785335,16635.19454234002,16721.37018071539,16564.08786805215,16628.130965424007
20210827,7061.2,7062.2,7035.2,7124.2,7030.6,7106.8,7111.6,44.6,49.4,61973.0,8781091.584,145668.0,2460.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16733.142808908746,16564.558773179884,16774.111555021624,16553.727955241997,16744.444531974368
20210830,7106.8,7111.6,7130.0,7182.2,7100.0,7123.2,7125.6,11.6,14.0,63830.0,9122827.3,141262.0,-4406.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16771.757029382952,16787.767803725917,16910.674042064555,16717.13203456578,16777.407890915765
20210831,7123.2,7125.6,7130.0,7168.4,7085.0,7155.2,7150.4,29.6,24.8,59148.0,8429549.556,135876.0,-5386.0,IC2109.CFX,IC.CFX,,2.3545256386712365,16847.101849820432,16787.767803725917,16878.181588250893,16681.814149985712,16835.80012675481
20210901,6970.8,6968.6,6990.0,6996.4,6852.0,6930.2,6922.4,-38.4,-46.2,19629.0,2717314.044,84277.0,4144.0,IC2112.CFX,IC.CFX,7119.0,2.418670171380412,16761.86802170053,16906.50449794908,16921.983987045915,16572.728014298584,16743.002394363764
20210902,6930.2,6922.4,6922.0,7025.0,6911.2,7018.0,7012.6,95.6,90.2,17928.0,2504002.632,83915.0,-362.0,IC2112.CFX,IC.CFX,,2.418670171380412,16974.227262747732,16742.03492629521,16991.157953947397,16715.913288444302,16961.16644382228
20210903,7018.0,7012.6,7034.6,7079.6,6963.2,7018.0,6999.6,5.4,-13.0,16951.0,2379066.008,85445.0,1530.0,IC2112.CFX,IC.CFX,,2.418670171380412,16974.227262747732,17014.377187592647,17123.217345304765,16841.684137356086,16929.723731594335
20210906,7018.0,6999.6,7025.0,7064.4,6986.6,7044.0,7050.6,44.4,51.0,18803.0,2645059.008,87489.0,2044.0,IC2112.CFX,IC.CFX,,2.418670171380412,17037.112687203622,16991.157953947397,17086.453558699784,16898.28101936639,17053.075910334734
20210907,7044.0,7050.6,7046.4,7228.0,7039.8,7217.0,7208.0,166.4,157.4,22723.0,3238578.6,92016.0,4527.0,IC2112.CFX,IC.CFX,,2.418670171380412,17455.542626852435,17042.917495614936,17482.14799873762,17026.954272483825,17433.77459531001
