,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20191127,-10.582647977162749,6.237054591299241,0.0,-5.286244919739696,15.837416836697276,-35.309911557869576,0.0,0.0,-43.01487006104605,-9.192591409038123,-33.94562337479551,-23.87828916619367,0.0,0.0,0.0,-24.83336738841338,-16.051396401942487,-27.6547859088511,0.0,0.0,0.0,0.0,0.0
20191128,-9.99006743287892,9.782743278667255,0.0,-1.4325809774141163,15.375269755088475,-35.918502057615434,0.0,0.0,-43.02804827996659,-0.9691094044175025,-33.774978976696296,-23.893345956885774,0.0,0.0,0.0,-25.138281262507114,-15.80730797869312,-23.289098831715556,0.0,0.0,0.0,0.0,0.0
20191129,-9.398357433981728,13.484766883440953,0.0,-1.0716771307277975,14.957516622063052,-36.51370850769383,0.0,0.0,-43.19134719404961,6.387206531251393,-33.63284570464199,-23.70920250533175,-22.05391230021154,0.0,0.0,-25.501855424187905,-15.547163602730343,-23.94650636506127,0.0,0.0,0.0,0.0,0.0
20191202,-9.147956926157558,17.17997535828346,0.0,2.444528430106992,14.680865708337416,-37.06087535069839,0.0,0.0,-42.69490939679128,13.744829338455329,-33.61344543756657,-23.506770025081497,-22.350370847918406,0.0,0.0,-25.735584040175734,-15.30095141906586,-23.589500724692666,0.0,0.0,0.0,0.0,0.0
20191203,-8.937419831129933,16.77971277613774,0.0,5.9645269483195715,14.47235520577878,-37.360184233195945,0.0,0.0,-41.769916828445105,20.609168665901255,-33.40767753664445,-23.15817051543425,-22.528719943712478,0.0,0.0,-25.86446866015331,-14.966965899142595,-22.83430893396351,0.0,0.0,0.0,0.0,0.0
20191204,-8.73198703684475,13.168974521972988,0.0,6.437602968929802,14.42632249065044,-37.635713155903225,0.0,0.0,-40.78247639866246,27.030967230554594,-33.180361443687374,-22.611901765464786,-22.149321958171107,0.0,0.0,-26.00817916306008,-14.625348411076112,-21.982623788584178,0.0,0.0,0.0,0.0,0.0
20191205,-8.53937340942264,9.763037137979659,0.0,6.913253538819629,14.613884087297736,-38.73015206625492,0.0,0.0,-39.27809186791702,32.93790307243079,-32.85685169034814,-22.218325478774158,-21.91636500245656,0.0,0.0,-26.312563921216277,-14.312420456756128,-20.992207682676614,0.0,0.0,0.0,0.0,0.0
20191206,-8.444018787543078,6.502483906747024,0.0,3.608919930592407,14.671739007899763,-39.75378950347149,0.0,0.0,-38.66249922891415,31.62937735194626,-32.5282899033918,-21.813183179233278,-21.55417612896684,0.0,0.0,-26.359030515408747,-14.072493015121058,-20.892744691172155,0.0,0.0,0.0,0.0,0.0
20191209,-8.354162361873255,3.281095077782144,0.0,0.38962057760705804,14.783162464650644,-40.900062879303704,0.0,0.0,-37.958777619637914,30.312844444303423,-32.16531346732427,-21.49673510628714,-21.84343543935526,0.0,0.0,-26.417655718597043,-13.77074980173898,-20.831444470025666,0.0,0.0,0.0,0.0,0.0
20191210,-8.326616751625952,0.15456749461547928,0.0,-2.985484667642939,14.84961266161169,-41.82749002404688,0.0,0.0,-37.6948327481279,29.070634253186096,-32.01152789925007,-21.05261569113191,-22.43525683722902,0.0,0.0,-26.199909062050036,-13.853495924695334,-15.528033214927586,0.0,0.0,0.0,0.0,0.0
20191211,-8.29691296553877,-2.9792640083754445,0.0,-3.056171866402835,15.008216833653549,-42.363071383885675,0.0,0.0,-37.27587668715805,27.792798180651474,-32.184193965439775,-20.529088750080724,-22.76454988785139,0.0,0.0,-25.912856576389217,-13.951742877233164,-10.265111702162352,0.0,0.0,0.0,0.0,0.0
20191212,-8.29131529786535,-6.178682666948805,0.0,-3.1838928923065835,15.17186857573939,-42.63507077481489,0.0,0.0,-36.63858479221606,26.24392887434289,-32.10601609897322,-20.090714379295846,-22.764535290129412,0.0,0.0,-25.639763951571144,-14.019989314328505,-10.145164922638344,0.0,0.0,0.0,0.0,0.0
20191213,-8.292727495605515,-9.421258610275123,0.0,0.16499925053910824,15.344606573169843,-42.9064547936071,0.0,0.0,-36.25078268836449,25.226884935266998,-31.98471424559048,-15.989355435417018,-22.838956665352278,0.0,0.0,-25.22455402544046,-13.985675765768438,-4.880453722602744,0.0,0.0,0.0,0.0,0.0
20191216,-8.567152341191559,-12.776772242936259,0.0,0.34716027469375066,15.657027856216953,-43.44399631342936,0.0,0.0,-36.14015367909264,24.209271134039486,-32.30852272510009,-15.61011505357419,-22.848254115463636,0.0,0.0,-24.95945760044735,-13.94624790172336,0.40954529708264437,0.0,0.0,0.0,0.0,0.0
20191217,-8.864252320446143,-15.991433693699726,0.0,0.49594841259642475,15.995672219142076,-44.13652153775203,0.0,0.0,-29.00536341422165,23.290197579506966,-32.58835764974436,-11.87394985712166,-22.855458792178617,0.0,0.0,-24.77315508731692,-13.915980639024582,5.754430977019362,0.0,0.0,0.0,0.0,0.0
20191218,-9.175158523581535,-16.03401172706035,0.0,3.6891232951488275,16.119026497990443,-45.02323593887576,0.0,0.0,-21.92394832690438,22.783189822157926,-32.62682126363394,-8.370799679488794,-23.07168503010989,0.0,0.0,-24.54705975760576,-14.009127298472977,11.121080297486158,0.0,0.0,0.0,0.0,0.0
20191219,-9.62732987705385,-16.296979499276468,0.0,6.835450040326193,16.449257680658327,-44.93375192498472,0.0,0.0,-21.695207071123445,22.76166769386656,-32.68745694410817,-4.752948273836959,-23.213384789682266,0.0,0.0,-24.21886672074031,-13.972054315685629,16.253086658348302,0.0,0.0,0.0,0.0,0.0
20191220,-10.201255618577042,-16.726537899066145,0.0,10.043300376612953,16.722152365922177,-45.170434716171165,0.0,0.0,-21.734107833889027,22.699295058711293,-32.7689310370375,-1.067947356992872,-23.45785886765322,0.0,0.0,-24.200422907564793,-13.997638233090045,22.40498140251625,0.0,0.0,0.0,0.0,0.0
20191223,-10.758140679880963,-17.227677252531986,0.0,13.295848648535182,16.942098925598412,-45.28871207296732,0.0,0.0,-14.539732857043608,22.631409047960386,-32.893170680981186,2.651437203568917,-23.285293987725993,0.0,0.0,-24.142013911857195,-13.965562560941827,28.545348166420514,0.0,0.0,0.0,0.0,0.0
20191224,-11.273252510271007,-17.80877393458658,0.0,16.668889841844234,17.232596041501434,-44.96258184033542,0.0,0.0,-7.11369625474917,22.44909544976452,-33.1738742317495,2.9520360661543714,-22.845304695732164,0.0,0.0,-23.96468238062656,-13.976773549839418,29.430980411756625,0.0,0.0,0.0,0.0,0.0
20191225,-11.803822477557368,-18.399610554684593,0.0,16.729768869607362,17.601138975678627,-44.63697219272623,0.0,0.0,0.1516627690519122,22.26138282911447,-33.08681473797161,6.641075187028577,-22.56187519864533,0.0,0.0,-23.819766090740075,-14.036523937724677,30.29290483804221,0.0,0.0,0.0,0.0,0.0
20191226,-12.334660314364868,-18.91847847072735,0.0,16.833460052885467,17.969059259893886,-44.430874324414596,0.0,0.0,7.132682211331063,22.08104056189867,-33.26603897565354,7.022457581672105,-22.542566005139303,0.0,0.0,-23.670546205335903,-14.114346041978603,31.22813216890853,0.0,0.0,0.0,0.0,0.0
20191227,-12.841839932769242,-19.428417145731036,0.0,16.92622496444629,18.32598407851753,-44.3069342558171,0.0,0.0,14.316774220023298,22.347504104560244,-33.23376243745228,6.770030363386271,-22.519671407472103,0.0,0.0,-23.694849403440106,-14.36604062345394,32.042056458585165,0.0,0.0,0.0,0.0,0.0
20191230,-13.08106967349021,-19.85762793474989,0.0,16.9539384843744,18.555876542734683,-44.32828355986244,0.0,0.0,21.723525621509726,22.676303690911446,-32.899330101287134,10.228654471900462,-22.51367012411409,0.0,0.0,-23.626787091103434,-14.583359361817786,32.80276763580115,0.0,0.0,0.0,0.0,0.0
20191231,-13.8385978414172,-21.084085267272158,0.0,17.089391606700456,18.716849803251435,-45.63164227850264,0.0,0.0,22.124480799966378,22.886847290782015,-32.70558248996776,10.28669843084099,-22.561276504354787,0.0,0.0,-23.536029019445458,-14.86347515102277,33.56552373060257,0.0,0.0,0.0,0.0,0.0
20200102,-14.217450753616118,-22.008475056337005,0.0,17.23073248819594,18.928384334564882,-46.47737500817304,0.0,0.0,22.08166822462415,23.308943591294565,-32.71206879337638,10.489564525717393,-22.56989588446849,0.0,0.0,-23.240445549909893,-15.065314195301621,34.29491860493814,0.0,0.0,0.0,0.0,0.0
20200103,-14.48393526993714,-22.74593490491603,0.0,17.474537405320827,18.885929737742913,-47.44424478439326,0.0,0.0,28.934112862034127,24.312874721879755,-32.94321984388791,10.728422022004166,-22.654601151880406,0.0,0.0,-22.880595636280916,-15.349945432003217,35.22303906377675,0.0,0.0,0.0,0.0,0.0
20200106,-11.804901390387055,-18.74171775604165,0.0,17.659577958981846,19.480257121293757,-48.31914094913727,0.0,0.0,36.02291256102819,25.374631488931847,-33.129563893878974,10.909383158690899,-23.022901592240085,0.0,0.0,-22.520880670692588,-15.600947312616023,35.20768721254428,0.0,0.0,0.0,0.0,0.0
20200107,-9.427391324346715,-14.977608247186593,0.0,17.41223752546893,19.74318927297583,-48.51949741497721,0.0,0.0,35.71875907900463,26.313384876037766,-32.99594234758003,10.948200178193247,-23.354243825630764,0.0,0.0,-18.054814647602587,-12.722883056096478,35.22233078827958,0.0,0.0,0.0,0.0,0.0
20200108,-7.086116661758471,-11.42097166771592,0.0,17.24866211750943,19.938532154101765,-49.45159960765167,0.0,0.0,35.2090206203559,27.413716831448795,-32.545932878737176,14.368697671687178,-18.660201021415247,0.0,0.0,-17.45988989693947,-9.70977365736533,35.27879113121105,0.0,0.0,0.0,0.0,0.0
20200109,-4.790902743880565,-7.847547129548911,0.0,17.108904369829666,20.045416991326213,-49.05618017555239,0.0,0.0,34.65440445935748,28.363652883446356,-31.891834819031345,14.380798389662923,-13.792494105292201,0.0,0.0,-13.27157955529956,-6.715637660139251,35.480859422489026,0.0,0.0,0.0,0.0,0.0
20200110,-2.606801592002269,-4.667374404278676,0.0,16.622334836100162,20.014684167287708,-48.68633846242215,0.0,0.0,33.983587289558145,29.327962772034887,-25.500077614221702,17.676615383988665,-8.76416657480144,0.0,0.0,-12.648287108116028,-4.002223716084997,35.52713801945173,0.0,0.0,0.0,0.0,0.0
20200113,-0.4526705776091645,-1.471312423867683,0.0,16.141575417813588,19.932043401624,-48.19276558321524,0.0,0.0,33.235244111258865,29.884961306625886,-19.480181988907116,17.519654105474647,-3.985326910923485,0.0,0.0,-12.0695525163407,-1.1654817892918172,35.7307580178062,0.0,0.0,0.0,0.0,0.0
20200114,1.7026669143534388,1.693332173286108,0.0,15.629927924753234,19.71162693740081,-47.288183400692176,0.0,0.0,32.19375389348183,30.09040799140854,-13.429114370858937,17.56712397168336,0.6241663517270497,0.0,0.0,-8.088062401953811,1.4713398750885653,35.60002530272521,0.0,0.0,0.0,0.0,0.0
20200115,4.374723321344691,3.5504533764868764,0.0,15.03952370524814,19.498031616759015,-45.08262269583798,0.0,0.0,31.03062405586299,30.321780318391095,-7.455757974334902,17.5544433981348,5.3097852723694325,0.0,0.0,-7.59114145082443,4.171276265778652,35.45441769611729,0.0,0.0,0.0,0.0,0.0
20200116,6.609700421544923,5.1242451034937275,0.0,14.313048015552411,19.31648793365953,-43.1040929875353,0.0,0.0,30.24951980177316,30.40480174764156,-1.6008249226273696,17.432970936004953,10.067445812073199,0.0,0.0,-7.318868209235503,6.848402319682072,35.32539181490758,0.0,0.0,0.0,0.0,0.0
20200117,8.860239069801997,8.803189914065259,0.0,13.506931917089462,19.266931987062723,-41.24959744445718,0.0,0.0,29.36918824681101,29.889903149075984,-0.8553433064680181,17.290961717700352,14.830698775114524,0.0,0.0,-7.046460247958621,9.559859476050798,35.71404008320119,0.0,0.0,0.0,0.0,0.0
20200120,8.28764610552312,7.8680243301914965,0.0,12.695773250391287,18.966748161459222,-39.34619830753609,0.0,0.0,28.5338222010518,29.39622144088331,-0.18916999116982644,17.15135677475322,19.93343104051749,0.0,0.0,-6.736484446018716,12.233252906357167,35.9552720563849,0.0,0.0,0.0,0.0,0.0
20200121,7.996472199846941,5.151310921198186,0.0,12.26496516998274,18.88831832516521,-31.060441920141972,0.0,0.0,27.905671793936655,29.027691677550855,0.16246188637244252,17.115855508667295,24.93685835426443,0.0,0.0,-10.529463157532408,11.73982944116122,36.21903089454067,0.0,0.0,0.0,0.0,0.0
20200122,7.726698427033736,2.628504301986538,0.0,11.798387547987446,15.082430210643816,-28.644223720732043,0.0,0.0,27.350632943047277,28.907405770363358,0.5245054494848375,17.057875314863864,24.883210178754275,0.0,0.0,-10.454676334194692,9.236536432648922,36.31338351899252,0.0,0.0,0.0,0.0,0.0
20200123,7.514821603247444,0.11083968326600964,0.0,11.308473230178592,11.327111830738284,-27.492517800881842,0.0,0.0,26.899384992623006,28.95098546642427,0.8798860556683926,17.101023817874307,19.879065063383127,0.0,0.0,-14.243914167100302,6.820330849294609,36.41385413184618,0.0,0.0,0.0,0.0,0.0
20200203,7.429511139028918,-1.9858485427592858,0.0,11.084473597072886,7.866535184768612,-26.254734377275792,0.0,0.0,26.668454219399894,22.683638639051505,-4.518226202487479,17.22507194884267,14.891575000356806,0.0,0.0,-14.400322004431045,4.676979054923843,35.905538731419405,0.0,0.0,0.0,0.0,0.0
20200204,7.199772624153514,-2.2511418488869004,0.0,10.61242312673845,6.974940573686176,-20.843682572971932,0.0,0.0,25.245049890060486,21.33721110014946,-5.985683109178846,16.7707366999176,13.720548077498822,0.0,0.0,-11.565949077770139,4.230400544014288,33.43539288084718,0.0,0.0,0.0,0.0,0.0
20200205,6.971109735448554,-2.5418387657070824,0.0,10.153844577846272,6.198977816496494,-15.609235541494867,0.0,0.0,23.725779142279112,20.26620644867527,-7.412771251993271,16.081808687567523,12.743367487106537,0.0,0.0,-12.201036750063933,3.941801455981614,31.39433356642068,0.0,0.0,0.0,0.0,0.0
20200206,6.756641838345232,-0.7189866228513895,0.0,9.705081982126586,5.436893462331111,-10.381321639563033,0.0,0.0,22.343182455846037,19.187126450898237,-8.678826029274562,15.478217300123466,11.730721422229976,0.0,0.0,-9.326206989460307,3.648404873128793,29.33714829693919,0.0,0.0,0.0,0.0,0.0
20200207,6.583293621592355,1.068340028256111,0.0,9.358599267207966,4.607384885014604,-5.177028675635665,0.0,0.0,21.04314568044925,18.05854278247022,-9.8896702142413,14.875777011022276,10.634806215107448,0.0,0.0,-6.452921912125052,3.363093947471532,27.223693280405225,0.0,0.0,0.0,0.0,0.0
20200210,6.409629175508294,0.7824460283151006,0.0,9.01142176911198,3.6814768467315435,0.1814321186376847,0.0,0.0,19.83445581805044,16.924756873598778,-5.880282958956655,14.304976280897254,9.534620602055547,0.0,0.0,-3.5949168216495924,3.04039304921144,24.62905471061427,0.0,0.0,0.0,0.0,0.0
20200211,6.2403201838764835,0.5518229810810662,0.0,8.674763316426494,2.5530331481631077,5.537526825572758,0.0,0.0,18.62409193998096,15.722900056226443,-1.8355458617225846,13.739207892889276,8.363090082739413,0.0,0.0,-0.6840718768941086,2.7594509032238617,22.016850275066037,0.0,0.0,0.0,0.0,0.0
20200212,6.130411044926342,2.501312405303722,0.0,8.408044427850136,1.5559358493432438,3.8447508258458827,0.0,0.0,17.420117832207655,14.514864464751916,2.252772934880349,13.24558113122499,7.242009837328516,0.0,0.0,2.2573112156323933,2.5371216897061903,19.374478749367686,12.251838113275307,0.0,0.0,0.0,0.0
20200213,6.025302709142134,4.426281024957131,0.0,8.1365953157942,4.306644469359184,8.088452854807887,0.0,0.0,16.226042179080757,12.995625757917635,6.240577466917076,12.752721290210593,6.183470720699917,0.0,0.0,5.176692478345306,4.34724659347672,16.89000873955919,12.267129343012792,0.0,0.0,0.0,0.0
20200214,5.954706785769808,6.366218942196865,0.0,7.873525112348825,7.005531182673002,12.376985516570533,0.0,0.0,15.089370384124015,11.491632366740921,10.089046296346549,12.281884955419573,9.956095165022974,0.0,0.0,8.230153680478438,6.166999612897789,14.30215600686919,12.272078510610314,0.0,0.0,0.0,0.0
20200217,5.937410284186589,8.353647804563444,0.0,7.71950664692527,9.531924063265818,16.601770469095513,0.0,0.0,13.900809570848923,16.287337590195943,13.931429848032845,11.739237836635748,13.5558490237586,0.0,0.0,11.24748681477164,8.046988151388073,12.391310151989225,12.276659154523202,0.0,0.0,0.0,0.0
20200218,6.0872731524501145,8.503377344408117,0.0,7.833683269017756,9.526596092323096,16.592069983196332,0.0,0.0,13.994810677836979,16.371117368194078,14.021528490006746,11.9680867777965,13.627358946146877,0.0,0.0,11.336655295079021,8.161013689169813,12.316079583220064,12.345619858046568,0.0,0.0,0.0,0.0
20200219,6.234288653599738,8.68140369014481,0.0,7.93740051891145,9.556119551187766,16.693325430144345,0.0,0.0,14.123606901578125,16.525996720262466,14.1071348665774,12.20915377539698,13.755460887017374,0.0,0.0,11.419836916270595,8.417832884004381,12.237968817219635,12.391781815150864,0.0,0.0,0.0,0.0
20200220,6.363019700692504,8.838165046233254,0.0,8.00028281208976,9.597515213289912,16.786909016372483,0.0,0.0,14.214790758297928,16.67491811021874,14.124113273916011,12.42454521311126,13.887623881531056,0.0,0.0,11.508576963586155,8.663619642611737,12.161074017408115,12.421753959308315,0.0,0.0,0.0,0.0
20200221,6.517337547542183,9.007991667477185,0.0,8.13108401841585,9.643237747249055,16.817452797534436,0.0,0.0,14.268194670833362,16.807804480194807,14.125785055559053,12.62374793572004,14.003855210415084,0.0,0.0,11.584579810211352,8.904698267896691,12.143500584207478,12.458114840653383,0.0,0.0,0.0,0.0
20200224,6.66595916740197,9.177479421762479,0.0,8.263673998918891,9.684876473745335,16.8481475810429,0.0,0.0,14.328900935553806,16.931047786976144,14.128130178567043,12.811475240507685,14.117451004983149,0.0,0.0,11.662527185629909,9.153119614811892,12.119986819285138,12.488495352213862,0.0,0.0,0.0,0.0
20200225,6.749121530812995,9.24257040703649,0.0,8.385723817984331,9.701352847993194,16.87697770282697,0.0,0.0,14.375059195822619,17.05594401062446,14.13006161665939,12.982698968829958,14.225778978027822,0.0,0.0,11.704569719709346,9.386446138687555,12.067760470030736,12.513483533580867,0.0,0.0,0.0,0.0
20200226,6.772536262625185,9.2277550715348,0.0,8.448537747435232,9.680134541684485,16.973594829581987,0.0,0.0,14.375984970840737,17.184765244171587,14.089220850958139,13.089221872280117,14.33512298989348,0.0,0.0,11.717720756919972,9.596771089563372,12.019619559280939,12.540321926225662,0.0,0.0,0.0,0.0
20200227,6.765054138682319,9.186350300269261,0.0,8.453809484379722,9.652541260513424,17.208204911027014,0.0,0.0,14.378831956745513,17.308814337749258,14.055577273370089,13.180061875386212,14.434497462548098,0.0,0.0,11.708180306967083,9.815672157004093,11.974535332754588,12.54670402337964,0.0,0.0,0.0,0.0
20200228,6.720205906478466,9.119430625331608,0.0,8.419272957047577,9.629277206351732,17.34087089728695,0.0,0.0,14.341995018114437,17.40360224507044,13.998700328793685,13.223097458569107,14.510093581473594,0.0,0.0,11.683761235046372,10.017755201494916,11.947800096081364,12.556838847816415,0.0,0.0,0.0,0.0
20200302,6.624701635811238,8.95146076007143,0.0,8.321293924105188,9.491153168984118,17.454873154256262,0.0,0.0,14.220628764611968,17.480192790478114,13.879361695819444,13.255265655147097,14.550945023958981,0.0,0.0,11.6245096036061,10.100749232888633,11.924699302796808,12.59064594936416,0.0,0.0,0.0,0.0
20200303,6.628481524804249,8.909253453818142,0.0,8.357865331190153,9.534794239777804,18.730097447477032,0.0,0.0,14.921322266317194,19.762828678926486,14.468193213438187,14.563070001093486,15.530940227918087,0.0,0.0,12.319103797749761,10.536408832269858,12.778513138038235,13.607741290594117,0.0,0.0,0.0,0.0
20200304,6.6392411902319655,8.90057475082361,0.0,8.386643423570943,9.542773321044592,20.47395135109256,0.0,0.0,15.626181039774336,22.092447497207072,14.998432983101884,15.891304270658798,16.397643652275782,0.0,0.0,13.215101220711626,10.90512051281715,13.53070369892258,15.231766605574464,0.0,0.0,0.0,0.0
20200305,6.668578059271911,8.91195763503786,0.0,8.459637048843508,9.567230975069114,22.222207348908235,0.0,0.0,16.372756919135224,24.47381856462861,15.584137470821345,17.233883356940147,17.354662943890865,0.0,0.0,14.142331373668286,11.346460918665258,14.29002434279843,16.856103938351268,0.0,0.0,0.0,0.0
20200306,6.716268198318516,8.997350193462259,0.0,8.539359359732735,9.610218380895683,24.15848158015462,0.0,0.0,17.14993946346068,27.040906917688012,16.191506112640766,18.63446036477027,18.383731700853485,0.0,0.0,15.106185994852344,11.824459197152368,15.441462764644466,18.39742382965581,0.0,0.0,0.0,0.0
20200309,6.743227943320411,8.999938597433282,0.0,8.585399134406012,9.634230860398164,25.839014244786636,0.0,0.0,17.906692024497513,29.564356199581823,16.844481626163454,19.885509109937583,19.400848052280324,0.0,0.0,16.005687580445912,12.331037198103404,16.587076444499537,19.934847804308884,0.0,0.0,0.0,0.0
20200310,6.705043569674361,8.951640514066003,0.0,8.48148178164297,9.543153829163739,27.03212648178437,0.0,0.0,18.027152863740664,30.64812172875589,16.914237850853098,20.062406352779607,19.623033896584165,0.0,0.0,16.2625911561711,12.443992221119178,17.673266813858053,21.181471121354555,0.0,0.0,0.0,0.0
20200311,6.5829278569096505,8.732469732800975,0.0,8.224062252554473,9.40874422244998,27.934881084660496,0.0,0.0,18.0477185707752,31.411687151487396,16.90976829535364,20.193311357650394,19.712498957388572,0.0,0.0,16.378781768648313,12.55179767471928,18.707811735841787,22.434985848061583,0.0,0.0,0.0,0.0
20200312,6.513765645843198,8.454144168094862,0.0,8.01447010298047,9.26546854399184,28.6942823938169,0.0,0.0,18.065057961000225,32.14734115845207,16.89156236604018,20.31246901543059,19.800838263145913,0.0,0.0,16.49635293780074,12.655913129447633,19.745712929665913,23.696358930114993,0.0,0.0,0.0,0.0
20200313,6.44263330896991,8.190769102927153,0.0,7.831835119112125,9.11635214990283,29.420471716305386,0.0,0.0,18.074016321162485,32.88281730824976,16.815501832427802,20.427959924526746,19.901281023192695,0.0,0.0,16.602730361627767,12.737368563761502,20.959352218809823,24.842331272335194,0.0,0.0,0.0,0.0
20200316,6.376570123254353,7.932776817367048,0.0,7.668264666315246,9.080857781565275,30.128097643517684,0.0,0.0,18.161006770352113,33.65838832226788,16.827103110176342,20.551571814807378,20.044477791816565,0.0,0.0,16.736235259451323,12.883252640282393,21.988517175224384,25.963308230982605,0.0,0.0,0.0,0.0
20200317,6.207589323742387,7.5439973989557805,0.0,7.359943712347644,8.886086587326485,29.70688461484701,0.0,0.0,17.39155727674865,32.10278487789183,16.05947348884175,19.29563584509151,19.217910160718787,0.0,0.0,16.11998067144603,12.687072678672317,22.066827311347016,26.079700638761047,0.0,0.0,0.0,0.0
20200318,6.025356418865133,7.120281253421138,0.0,7.049357642308006,8.68453131697737,28.798792253497485,0.0,0.0,16.61234459263704,30.433204708901968,15.361400348854021,17.994860939381557,18.35265173497864,0.0,0.0,15.28021257186218,12.41825710508369,22.226997887863984,25.509892552724146,0.0,0.0,0.0,0.0
20200319,5.848754904748024,6.713414171357542,0.0,6.746927338532533,8.44037162260789,27.89605652449783,0.0,0.0,15.816160750246016,28.502814847741398,14.627832500818874,16.596125096663865,17.070414490180912,0.0,0.0,14.396630078914239,12.129725445782555,22.37493962859929,24.89388473243209,0.0,0.0,0.0,0.0
20200320,5.651811606784749,6.273761066705375,0.0,6.406609190886269,8.184441473039492,27.04726775821612,0.0,0.0,15.060640948118502,26.33671765675236,13.932293112805556,15.14881746483158,15.574125541519901,0.0,0.0,13.493054737511299,11.765982006421329,22.38937367136286,24.246530952952313,0.0,0.0,0.0,0.0
20200323,5.405588504681581,5.839240388250881,0.0,6.013631330023983,7.945300143020923,26.317993263345457,0.0,0.0,14.294209551818234,24.228161239299062,13.144027152619024,13.764513870101393,14.026048494960396,0.0,0.0,12.547528192618627,11.257591584839304,22.38743111232393,23.53015039537525,0.0,0.0,0.0,0.0
20200324,5.274291653184791,5.494954680914179,0.0,5.774341620703315,7.826214998065564,26.021727945581333,0.0,0.0,14.146940738992802,23.03492581578904,12.887433417507983,13.31315413331441,13.174787333047174,0.0,0.0,12.190173923720979,11.14211714799637,22.074216623252667,23.087663318045692,0.0,0.0,0.0,0.0
20200325,5.214988424365174,5.287952134974144,0.0,5.656778597920211,7.764965306948149,25.823965199394895,0.0,0.0,14.10163130146659,22.128407155497637,12.70674868911071,12.912128546122092,12.440790811007036,0.0,0.0,11.974292454256014,11.102153968888665,21.711856446061283,22.838403858217013,0.0,0.0,0.0,0.0
20200326,5.152495575002211,5.181148976582289,0.0,5.548654812309576,7.696728701290951,25.64429562598709,0.0,0.0,14.052589056893416,21.25236914136181,12.527742807271045,12.537715158407467,11.695057548342403,0.0,0.0,11.720947556941994,11.054911619413739,21.336958765090277,22.661679039011393,0.0,0.0,0.0,0.0
20200327,5.097307592617439,5.077287924025029,0.0,5.436559802402263,7.628422679181641,25.512908250259656,0.0,0.0,13.822738208024377,20.23833749370047,12.29699093553732,12.171165826485453,10.917773231815014,0.0,0.0,11.48614044025513,11.021009137267328,20.742822963283487,22.515141095800075,0.0,0.0,0.0,0.0
20200330,5.043571459207259,4.989904595960305,0.0,5.324850348208377,7.645572168267933,25.442769592433233,0.0,0.0,13.568933177120432,19.19986353010703,11.989441272035448,11.776552916791223,10.109787220722096,0.0,0.0,11.235873131993635,10.967883378304466,20.38117463605655,22.361546193619795,0.0,0.0,0.0,0.0
20200331,5.0133861442095835,4.927665792569505,0.0,5.23680979591467,7.738634385092088,25.191800258203564,0.0,0.0,13.25107958090959,15.525357635676437,11.704659751596665,11.269407496354818,9.260366289313877,0.0,0.0,10.95471872436283,10.944881489806734,16.231812376515034,17.833658531732272,0.0,0.0,0.0,0.0
20200401,4.962354127357612,4.846110925481509,0.0,5.126558335833081,6.0789881936939905,24.94354914660995,0.0,0.0,12.906299134688991,11.859611113887066,11.337906509446487,10.577157638242037,8.45943805663898,0.0,0.0,10.641597562587428,10.841376699442325,12.062321152138887,13.730422184294722,0.0,0.0,0.0,0.0
20200402,4.906771093007599,4.7486148741286875,0.0,5.00411484865271,4.446809982570962,20.065215123592782,0.0,0.0,12.54727453511283,8.478509954031543,11.020246368422926,9.977716340709858,8.025308747841148,0.0,0.0,10.367531663408416,10.69470656635061,7.985837361994293,9.69311789879516,0.0,0.0,0.0,0.0
20200403,4.794996765050242,4.567910693531138,0.0,4.8221484120606,4.497119050321618,15.023556013654838,0.0,0.0,11.994210269292592,5.2555227531242945,10.51154828631199,9.252490912904735,7.650904014949474,0.0,0.0,9.948384901858425,10.412351495663735,3.7009800367061696,5.840044938580815,0.0,0.0,0.0,0.0
20200407,4.760625146416864,4.4678525539321265,0.0,4.723785857997177,2.9127364871444033,10.022332847751724,0.0,0.0,11.436037125300036,4.12372160684289,10.017259653581702,8.614544560219692,7.295801122357647,0.0,0.0,9.618569647310059,10.22962443123025,-0.0916576045985856,2.0584003549379704,0.0,0.0,0.0,0.0
20200408,4.733909722187567,4.363079996528102,0.0,4.619255986216623,1.2700177926960892,5.031191037819606,0.0,0.0,10.882028102099628,1.5460351098386356,9.543208763219736,8.143205080711471,7.041238141323282,0.0,0.0,9.375410697906394,10.090514500134725,-3.4264572068556505,-1.732290388259644,0.0,0.0,0.0,0.0
20200409,4.77646699825372,4.316388778404628,0.0,4.59327266061508,-0.43988502799403256,-0.023768569797171492,0.0,0.0,10.328980424847774,-1.0290580797283755,9.076914708434733,7.678684772784399,6.7783721495011084,0.0,0.0,9.15058325478979,9.874905097305694,-6.684520915722706,-5.7535867336371425,0.0,0.0,0.0,0.0
