,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20210722,0.5723591678631983,0.0,20.511071024272177,22.830709696513622,0.0,-17.35751498594708,53.64821516161332,3.117434971008993,-7.539285310543908,0.0,-16.114139236182133,13.971177946531697,-14.594586050838291,16.902522859469467,14.532860985150984,-11.228894058848022,5.251638884040639,13.060257203211842,-9.92106015866846,17.582854216260376,4.394445132496656,-1.6156588461326402,-0.8360528884071521,0.2998021930800195,10.93789813011582,0.0,-17.495327738096517,-11.302760814114832,2.020907551413006,-11.419752564945863,19.914091384358752,16.159904624691304,0.0,26.238861387279268,22.17610887941656,-12.93411751873559,12.199998871818924,0.0,-13.863430662563736,0.0,17.044336003274093,6.427790558288564,-8.791504635366723,11.192616618874194,-10.206762526312191,2.3949882790167325,0.0,0.9745209910586,18.983425124090072,-9.10773433222472,10.848228878053709,17.75387778195411,-5.311842428775538,21.76233620161156,-3.1083654827964398,18.599391197895656,0.4184383259681098
20210723,-0.5422282997569748,0.0,11.12165066840055,23.694698244270192,0.0,-16.91917892549637,35.9853382100541,4.233356982375477,-7.5219359760662,0.0,-17.777508904531896,14.543216515905014,-15.375401031214889,23.533779046889016,15.455395920931728,-11.251353674825864,7.934192318719087,13.325114179695706,-9.884566802665388,18.460002004031328,4.580807162288644,0.3452069026214986,-0.9805422741523934,2.4354249604830542,14.90572317738861,0.0,-18.138052677265588,-11.105259802080736,2.512043925855317,-11.548844877981232,20.19578301051417,17.820506044777865,0.0,28.03006202000764,22.35924340086843,-10.402725481578129,11.756917148415232,0.0,-13.291160994135366,0.0,17.89106184716689,6.351951792774904,-8.54871680280317,11.300347594971557,-10.039977908081015,4.797702248684057,0.0,3.758257941203573,19.243493461035538,-6.469708776856209,10.7449705976398,17.993954362559524,-3.6691322990563897,21.41072556810713,0.6014093393360551,20.960839813135625,7.345383089015641
20210726,-1.85355536494706,0.0,1.6953070397264258,24.629326373723572,0.0,-17.05772407230807,18.44203742668282,5.591088794793769,-7.533148507284666,0.0,-18.731087717333768,15.07342166690308,-16.031352114185122,24.907636789713944,16.652994765690835,-11.182817495740444,10.602505525578971,13.646374321858358,-9.772377960603938,19.48771461283091,6.45641223249738,2.3117630424170628,-1.5993162791763194,4.551866011363777,18.8159369551471,0.0,-19.520238502676627,-10.8317639036644,3.2998682430491644,-11.715183861328011,20.38251624296249,19.63825283388745,0.0,29.60766926250168,22.45432150960975,-7.847462808243334,11.380782786543971,0.0,-12.939613297325078,0.0,18.883946965013777,6.543613739441158,-8.264903222549423,11.313813670797307,-9.838407255526947,7.235884841008354,0.0,6.584257204794549,19.157490848809303,-3.9836527451464327,10.709173723819733,17.996481014523848,-1.987122050141376,20.54306693965257,4.320516605074047,23.36931447027709,14.319181310815354
20210727,-3.1906423441866973,0.0,1.8408146487253945,30.42190746258976,0.0,-16.548476409030865,20.63063377748412,6.666959528143287,-7.448070868440951,0.0,-19.18021490743547,15.866244151281863,-16.12055844729313,31.14853346072581,18.36345236841096,-11.135958895235724,10.433197618643742,13.711440855882742,-9.662157122813186,20.43207365423611,8.417209276144261,4.424730768246175,-2.2990610832605185,6.940240448632877,18.56998095379581,0.0,-21.106336338843214,-10.554885235950312,3.7651494651057593,-11.941458516971096,20.41328217863664,21.44429384335522,0.0,31.384472568441485,22.597744348907828,-7.790886545888177,10.976728798373124,0.0,-12.425062759656203,0.0,19.80248022104008,6.656751064411285,-7.968315309689035,11.378521524134516,-9.620096167636204,9.709321142014048,0.0,9.413940906878734,23.29215297009106,-3.712444141891489,9.894200107107812,17.71439031794031,-0.293580263208593,20.424161000740632,8.197299357861096,25.898656965797816,21.33345568774824
20210728,-4.246425402316403,0.0,1.8770101388053195,30.71205107789149,0.0,-16.28622704734332,2.016756054827592,7.672207519665217,-7.301468218847797,0.0,-19.0624506651566,16.670029072947475,-15.896425650941488,37.49586247821762,19.707780174169734,-11.096971824003816,7.788083871281636,13.48915534718744,-9.548841992322709,21.015610152229197,10.3891224629689,6.593685389584225,-2.505605413822107,9.26253005098895,18.323084894807444,0.0,-22.419142336090445,-10.28359471652401,3.986002505416984,-12.098353029069203,20.403809981700952,22.95076137978069,0.0,32.74285973855769,22.788512279472076,-7.811663393283226,10.611595276528671,0.0,-11.953491625411583,0.0,20.49677683902575,6.626100935958608,-7.755010775678048,11.38719184575602,-9.410874669973746,12.21575126842596,0.0,12.28766733151262,22.85747284065127,-3.2814824620587744,9.640095243958624,17.269685583730947,-0.2822531066835156,19.639299188890988,11.931247369276004,28.11885289616192,28.456959355195234
20210729,-5.111341943862905,0.0,-8.178630562814208,30.773927270310807,0.0,-15.89619618623596,-16.632274615888896,7.892464774882256,-9.301760127886483,0.0,-19.562224583129574,17.3039584419721,-16.37748538257184,37.93327025751504,20.731647961057707,-11.114590116531298,5.163337943015248,13.15376143919864,-9.40298022901248,21.53351907196113,10.521121022573254,8.715808350269642,-2.7636207357434666,9.436027047110048,18.12626403277883,0.0,-23.663505864961472,-10.00888258466406,4.090137073404047,-12.263089667617262,20.15189206213955,23.61349719701675,0.0,33.395466154892055,17.8721810644344,-7.80683932905299,10.225105082253894,0.0,-11.540659383556235,0.0,21.190934540769742,6.390001213750185,-7.557755458345902,11.392649527896312,-9.181010284104785,12.248557742224556,0.0,12.173791745616237,22.431466586826183,-2.8644326963984983,8.851613003115746,16.79887650623999,-0.2717995449770305,18.46732146573032,11.825674858383318,28.848620067002276,35.51929506928609
20210730,-5.967378471094225,0.0,-18.832924807538205,30.84022266482661,0.0,-15.859280226437868,-37.7263808004528,8.233616003910607,-9.311595601266406,0.0,-20.348453587988462,17.996481386892565,-16.987080315097142,38.33356010547256,21.242379947560877,-11.186058249762198,5.361446380066777,12.905499972338475,-9.334215080000009,21.654478215969878,10.626119579393878,10.911483639299542,-3.229900227517024,11.760352257909128,17.968495301241475,0.0,-24.546344460018737,-9.861212123111583,4.580379616003305,-9.332912572281952,20.14662106405362,24.29665847173589,0.0,34.81987373151952,12.71403795888154,-7.832664797313836,9.977421658234206,0.0,-11.204243782745596,0.0,21.82119014758616,6.451005197740157,-7.746013188462867,11.42291789559296,-9.085677959537437,12.437782369574284,0.0,12.267477148705623,22.080223659786068,-2.4136829751344875,7.958640098850129,16.344185436582485,1.4265828031202463,17.09671178988956,15.58482900975814,29.97313688455292,42.83828073515257
20210802,-6.795864017077005,0.0,-20.22635900827449,30.53201675191641,0.0,-17.3482455459229,-60.1517532965227,8.419581736353305,-9.299110510950722,0.0,-20.553127626643374,17.96538211051548,-17.75372822387823,38.25014637837631,20.893289886862444,-11.233270823655811,5.659121468857956,12.6580732718986,-9.276548807463062,21.77776796765925,8.84249589385338,11.141454901966652,-4.946185241466144,11.881900145029247,17.841618016086063,0.0,-26.04452641851352,-9.698393521875458,4.618139738452188,-6.569309664891561,20.16359913384875,24.05178255200183,0.0,35.39308912313692,7.458666395801877,-7.74083323249775,9.71331801315332,0.0,-7.391152529464997,0.0,22.43531445219785,6.581970115280013,-7.89899570489891,11.608640274996231,-8.95746411886502,12.5196160728926,0.0,12.35078172283754,21.619554180200176,0.4915850338538395,6.577508066806557,16.12656259212912,3.1890496564453032,14.416592534354018,15.700760579824315,29.707299371758797,43.28999192609013
20210803,-6.384966114328643,0.0,-9.634423312623593,30.43137043347828,0.0,-19.11438100302387,-80.22298008997404,8.756463923022032,-9.309721755668988,0.0,-19.530366503303824,18.04806323035941,-17.543731338962797,38.3027713010768,21.459079413537832,-11.220495418418254,2.9091752668519595,12.391404682286382,-9.209659071580637,20.7744048795261,6.801643433561961,11.319580743990707,-5.837991325506493,11.967105225326296,17.67047364825396,0.0,-27.713067577117503,-9.5105507968179,5.057558056972286,-6.738337335671349,20.243732554076185,23.73566218246822,0.0,34.788736105343865,2.149273017720285,-7.758754651710791,9.590348299857348,0.0,-7.163067326280027,0.0,21.705628442509692,7.3393671838418095,-4.732988850354714,11.74356241475408,-8.800005460697276,12.598941618545162,0.0,12.421674649468958,21.1799625289904,-2.103306040682006,5.024409410629508,15.693136951124544,4.997518068920948,11.647320273363068,15.439746321829745,28.8218745135185,42.94851585079511
20210804,-5.356361003715137,0.0,0.860989250362952,30.130489942313616,0.0,-19.898390288105443,-79.41655396785626,8.900740202936493,-9.329883995825982,0.0,-17.82563005727713,18.046116299170524,-17.196826739432943,38.00111542867646,21.46033817813044,-11.280283272432966,2.89204428612436,12.05594154711021,-9.152134249533376,19.67072671965925,4.754016093810184,11.461795055206816,-7.161728226486445,11.986207244654103,17.467903289915782,0.0,-29.823892157410416,-9.390524026256264,5.207663722699384,-4.015363490543869,20.15199726961766,22.87006577013628,0.0,33.546163779145296,-2.910510342406915,-7.816777909323028,9.609022147867904,0.0,-10.643732842009255,0.0,20.85843317714108,7.664633055905218,-1.9021682693475817,11.866995742811197,-8.688376929613613,12.729012408338775,0.0,12.492121617583347,20.900384313854328,-2.0279014894530563,3.4595038539309444,15.109170289474417,6.750162541920829,8.582068323426638,15.199680767031026,27.209181730623097,34.38155619680824
20210805,-4.390528807514364,0.0,11.157599747973864,30.033150700467587,0.0,-19.691548780265123,-78.74962051801582,8.303260968654639,-7.356611083342239,0.0,-15.936526192844282,17.917253234436053,-16.55352997803196,37.44298986077702,21.34230179977252,-9.04459694405992,2.951023501681354,11.707079593685334,-9.27740491013352,18.592344093763018,2.8084361317897413,11.441221023515007,-8.46253431550248,11.893466942519412,17.450925900397646,0.0,-31.45558378740457,-9.33776134193278,5.376212448086769,-1.2063897033128017,20.202007194110955,22.62724280335705,0.0,33.24715317166508,-7.946100895908173,-4.959581398076494,9.638032487297505,0.0,-14.235398000295971,0.0,19.99879095479958,8.1884976850149,0.9361120463367468,12.004004023774373,-8.65425882257244,12.90611113347722,0.0,12.595326511679724,20.61706296163237,-2.199031234332846,1.7281004724343956,14.567063282456637,6.941898740682699,6.538925584648646,15.010001863527044,26.173241954849427,33.9761694958592
20210806,-2.783157695197024,0.0,10.747417661452836,30.132909219750637,0.0,-19.01741502157868,-78.35242980954361,8.290177899758541,-5.398808490026595,0.0,-13.22801847084161,18.02859396680189,-15.235834526247253,37.05887501766914,21.435194777982097,-6.882451271200539,3.0342627879606523,11.184344205305967,-9.45565401369108,17.476930728535873,0.9309833950857238,11.711822290689495,-9.822861120262884,12.1100768102965,17.459825430424694,0.0,-32.630413722445255,-9.348602187599887,6.175230374160935,1.600939081564737,20.285595044301928,23.205069348413943,0.0,33.165854687660115,-12.97390516984469,-7.685979350523322,9.719670214508623,0.0,-14.002295202167245,0.0,19.142480777433136,9.172892187242894,3.7282467639275727,12.02268906890036,-8.670161019853117,13.150884587339966,0.0,12.772912937374503,20.325047113913477,-2.4015209375287663,0.7793228074625802,14.011085817373289,7.129939082202832,5.289988809581428,14.740045107821748,25.883633112276357,33.56333701479996
20210809,-1.5068969749866263,0.0,10.449418333412847,30.15637860338609,0.0,-18.56522388955729,-77.88178696813631,8.233541071278877,-3.4169403533550784,0.0,-11.511354553567015,18.371486827991976,-13.99006174975144,36.57305504606937,21.63411217566292,-4.725802459671519,3.104215972495485,10.599691503728224,-9.64656055686719,16.199578323929373,-0.9580948276735708,11.979187012221034,-10.818486043695998,12.329846668410994,17.558806556898126,0.0,-32.74026891175196,-9.356394589053028,6.775559094070704,4.439419825164463,20.497720906578877,23.609838171754447,0.0,33.385538142422305,-17.90914502895151,-10.401218069049683,9.73976679906082,0.0,-13.775695190627212,0.0,18.09478048775213,10.076736908755825,6.435991687139726,11.897144192529394,-8.68775344962292,13.360942843765756,0.0,12.9398726814882,20.40560616203832,-2.519545767197173,0.3263365298844226,13.702095220827378,7.22066684178676,4.662687172023528,14.449515215232688,25.46125770848586,32.650900707726066
20210810,-0.9055607564525844,0.0,1.079558763877835,30.24597890218239,0.0,-18.328247439806848,-94.79261467855936,8.367421855694843,-3.286212069899201,0.0,-10.095920236665611,18.7052347301284,-13.08316491685956,36.16846991591771,21.236615535032467,-4.702349808327187,6.016473967564301,10.223060204717768,-9.840274505190688,14.925721254561063,-2.8285228479824243,12.216596839688316,-12.10156251014918,12.451144757542524,17.775388458803405,0.0,-33.09412265544977,-9.363943783454303,7.453377976374425,7.304426004252796,20.504817919499555,23.53853947767759,0.0,33.364600930103016,-22.749427515637205,-10.581366738319916,9.74079021959097,0.0,-13.72678849613055,0.0,17.032407636925615,11.07356450049073,9.136153288972189,11.706922268746045,-8.675290610696118,13.553487182530676,0.0,13.100105352436014,20.55678120568375,-0.4170627520255415,0.6746193517717026,13.216789736152432,7.270743400045039,3.275527409028535,14.030458535513256,24.930640391573213,31.80303495784473
20210811,-0.9484878152276768,0.0,-8.441126392244827,30.36934314670622,0.0,-17.465473276180468,-92.16993763868264,8.795521209480306,-3.1956307864337936,0.0,-9.270074302249512,18.93540370694246,-12.530321966739344,35.84890761909482,21.0435699791958,-2.545465559434994,8.869283979873694,9.97889705100468,-10.014465742134858,13.831275364188595,-4.775365754140146,12.366893793382795,-13.191459869494189,12.596252789245916,17.784217982441007,0.0,-33.66285145790527,-9.366577930443352,8.169474627361081,10.131885869847228,20.485653259958973,23.41795645033805,0.0,33.52100498170066,-27.70581935117587,-7.79615674885796,9.72479651063874,0.0,-10.227619913579968,0.0,16.03597139286536,12.02141986112075,11.918115419077385,11.58088541094129,-8.667176020010734,13.768926354258316,0.0,13.2811778087715,20.564899727487887,1.70455915680476,0.9651787239458268,12.815306179777776,7.301204018691987,2.618760023532172,13.71881232151037,24.397057336970445,30.97321080727747
20210812,-1.2863750614632825,0.0,1.1310639597968493,30.670568639945152,0.0,-16.782774574215225,-89.52252963253065,9.516502119692548,-3.1162115546548685,0.0,-8.821809196512241,18.842346685268456,-12.193547502416552,35.54901191010536,20.85761513677445,-0.3419942510233194,8.770070584488145,9.787325119479776,-10.179998520637776,12.659511385494588,-6.665719819665494,12.555964129821282,-14.113431397584352,12.7551508520491,17.890784575025272,0.0,-33.5909754454411,-9.366260085668452,8.887805019332276,12.95529054277968,20.44335193852517,24.14944401442924,0.0,34.340988078428225,-27.56494457466101,-7.989140678017011,9.677808593958302,0.0,-6.750357443842332,0.0,14.91053447234647,12.939325177401669,14.701231026206498,11.45769578286866,-8.654044079042542,14.309437713470553,0.0,14.048541970088143,20.553099065103943,3.841359080731576,1.14359874993442,10.25870422677856,9.058731117512409,2.315266718636837,17.273018537359285,25.224913438549144,30.22162105282644
20210813,-2.065277071484084,0.0,1.6665993676642528,31.0509087910459,0.0,-15.259758397023962,-86.03056410984796,9.594271834127126,-3.189814451146308,0.0,-7.943394197199999,18.472239089062068,-11.011610693957238,35.20870201138951,20.70725289169729,1.9029637026566009,5.885734776976725,9.517881065689354,-10.445850751115936,11.868292935320207,-8.534321684780338,12.663799782638112,-15.363101786507109,12.796589235545063,18.04836378598622,0.0,-33.242741341303294,-9.43381486273181,8.76333382568881,12.674422793151098,19.91149046725379,24.241042357392047,0.0,33.61683824058658,-27.276665109715964,-8.230820120703287,9.686863138702128,0.0,-3.2608562703470008,0.0,13.789236414510649,12.960336028697736,14.735605177693111,11.287112577807328,-6.887463421863858,14.74374840151278,0.0,10.704274678617368,20.45340731093228,5.959388847541239,1.160460168056903,7.707206156034141,9.133140841680698,1.438279313318292,17.06221192486321,24.81101371983698,29.26742009451731
20210816,-2.901901792625577,0.0,-8.003497941212668,24.84587905924271,0.0,-13.161590836919617,-82.52842911396787,9.650239930287132,-1.3068845704209548,0.0,-7.17114086070206,18.59321840440464,-9.57160221138179,34.860812761764485,21.10683039024288,4.14079885312597,2.87646404507554,9.24430589157652,-10.682929219767162,11.063862097021472,-8.526286809910847,12.776502003220685,-16.05353598508033,12.856999059147585,18.24781169703021,0.0,-31.754398970693128,-9.484935318165068,8.753898110980945,12.6530541154275,19.41392689927103,24.68330008603282,0.0,32.95584903538265,-27.015408395743044,-5.468338700447631,9.711191206762573,0.0,-3.238949402857454,0.0,12.649124232564825,13.028613413534789,14.79450632113897,10.98057408679025,-5.094625441856169,15.2734827620594,0.0,7.244427758740889,20.36943238685733,5.872065376948908,1.6057230278882348,5.031998555529178,9.205577797272698,1.806010023450933,16.940271103119827,24.71618654679938,28.08396464589833
20210817,-3.607001558606334,0.0,-8.253609978562993,25.35285673003248,0.0,-11.27042006215144,-80.07835840637902,9.904137854356588,-1.33003889776221,0.0,-6.801017812848135,19.331564865184987,-8.073371603081346,34.26310213388999,21.380770736090323,6.4044101668695,2.760055037779066,9.02638444673758,-10.874365441405224,10.911051697237324,-8.485424031869375,12.950727699936586,-17.3053850583349,12.940615649160748,18.633567746465467,0.0,-29.675942151644456,-9.498860171178343,8.700756557614385,12.83746912084531,18.853406052219796,25.50439881192776,0.0,33.94098347641634,-26.867271437882216,-5.610470519669271,9.845110094674324,0.0,0.3605805263876191,0.0,12.333234755438609,13.174972680855296,14.627996057876349,10.746742065362552,-5.15118859044471,15.819363725526689,0.0,3.886910459555435,20.305456810670687,8.02826998281163,2.5342409768790195,2.550612984196209,9.204953087767793,1.2305874742989251,17.03288594035557,25.68398402656247,26.798943141766213
20210818,-4.600110048773684,0.0,-8.452493648087716,25.846205100256014,0.0,-10.16817855217196,-76.98379630010572,10.172292513367838,-1.4060783298047668,0.0,-6.479593474607376,20.486229838035875,-6.43590436094512,33.99836595415431,21.630693341843852,8.842285654416292,-0.1334931224219079,8.849840737267398,-11.230943086158272,10.807330211658323,-8.454221895975008,13.210401226854334,-18.609390015769705,13.063952332854477,19.077704688311133,0.0,-28.361708526500003,-9.689134657816792,8.587040856120877,13.089795331434884,18.59190457393657,26.547061271132037,0.0,34.96080407126616,-26.99009665482958,-5.833197890300927,10.184176043178104,0.0,3.9038070926333055,0.0,12.111718812792253,13.064362366803255,14.965907353108586,10.50401022220505,-5.364048869453397,12.51337737985778,0.0,0.8171064649915716,20.3590299327417,10.517142392142958,3.9641502737663328,0.2303423357418995,9.303807259190966,1.625141910395167,17.13141806616602,26.658526980336667,27.61404692827617
20210819,-5.105101951774795,0.0,-8.420971478620794,26.06954418284693,0.0,-9.872214208758336,-60.59833584192565,10.781685637312329,-3.439021884357354,0.0,-6.397951182070245,21.30627064634664,-5.0895552304880365,33.27501215458949,21.711974064448345,9.049541238442025,-3.1892006094998933,8.7026231633784,-11.387938272645531,8.673391531587491,-8.446917687611103,13.393329132456117,-19.67130066388507,13.181241690475469,19.348064439267976,0.0,-26.61092032898984,-9.78137465755927,8.588396425650211,13.262116973300808,18.18758257490081,27.40959394610188,0.0,35.57192581067448,-27.23003243636082,-9.26665300024424,10.504617251376814,0.0,7.5651201947368225,0.0,9.775772947856897,12.904837546360966,15.34665336139757,10.29436069919793,-5.48597674034866,13.345336176983944,0.0,-2.3389104010437944,20.38789901312644,11.010756843497791,5.314961890743986,-2.0859058712214877,9.381926775831856,1.9982427336081725,17.269846541917456,27.385916820578316,26.974785688988398
20210820,-5.507497616046408,0.0,-8.063697252514661,26.1129710472586,0.0,-10.097404192841216,-44.09940087842004,11.583238573699289,-5.454980113235694,0.0,-7.129765261020959,21.87625492128693,-4.943796637280709,32.376343216316734,21.78835901908456,6.644393751353688,-6.185055978888481,8.61193748188017,-11.603673478220156,6.568654346581152,-8.410165254250735,13.286784216513968,-20.374732735606027,12.915520763003627,19.29580023438428,0.0,-26.00082556002325,-9.96200785610301,8.283245100557972,13.406892062221038,17.799086287028338,28.658404996012305,0.0,36.38222864700946,-27.451599177338085,-9.721535011115494,10.870883367245307,0.0,7.496235578454198,0.0,7.450039260143376,12.917499060660411,15.39048716867259,10.147100187568457,-5.600922253918651,14.103150593095329,0.0,-1.8470538065933224,20.40760138886454,11.49723893477415,6.061737558695191,-4.372466724659608,7.295448099720741,2.6526876543731044,17.404617815489125,28.260881958747408,26.195949589835728
20210823,-6.04670114672526,0.0,-7.832412266623356,26.22552144003233,0.0,-9.53171593896901,-27.72176119225076,11.989199272146257,-7.418153383935951,0.0,-8.183790849056741,21.209761112769502,-6.126080655833511,31.80150926724582,20.986528547367264,4.257448650211157,-9.159434395092225,8.532094990464547,-11.928035169919555,4.4731953773851165,-8.351482212126145,13.146391595761015,-21.232712533220298,12.614526370209932,19.113805991607094,0.0,-25.10143584908169,-10.2076890319216,7.896027984191658,13.515444326884836,17.52599805133189,29.359933843258197,0.0,36.483124346099416,-27.80124953513928,-10.19902472914752,11.189848800283045,0.0,7.495551934584985,0.0,7.241922575840003,12.60481095061144,15.501166652586628,10.203355271899603,-5.800715049709228,14.918305138481315,0.0,-1.3279351351185045,20.45263304646674,11.954705301810808,6.119558748978783,-6.790752527309343,5.266134186759765,2.782092611498597,17.564734856634868,28.614157278686463,25.91142681787608
20210824,-6.04422733115744,0.0,-8.593962425290764,26.2476920878789,0.0,-8.976333930198724,-27.66382284939058,12.682876423183588,-7.553061906567169,0.0,-9.409694551372016,20.72625516623387,-7.145157835004584,31.489679824544456,20.49560883730877,6.547458477619207,-12.095570248326307,8.427827975626162,-12.24546272554566,4.399551426723288,-8.317058006309194,12.7672008709156,-22.6639918325132,12.125667473900336,18.98191839906621,0.0,-23.54953134991151,-10.458825054495652,7.554516812723412,13.451148983523368,17.532088753602547,30.843468745280653,0.0,37.04440230150459,-28.057954878628102,-10.715094619498062,11.51037554115775,0.0,7.392762774618831,0.0,7.041712069539286,12.303068886600116,15.610794579562809,10.257887036485434,-6.040253540677484,15.381868042870783,0.0,-0.9118514317448346,20.4821222501976,9.430702928932313,5.9953695335412345,-9.07612777927558,3.278690525014276,2.8197653864543355,17.72458350381081,29.45044747239777,25.614278446927624
20210825,-5.659016953549177,0.0,-8.942318224679356,26.2209426708879,0.0,-8.708478237129187,-27.55091243241184,13.568418975073596,-7.706420758992937,0.0,-10.195808481922665,19.56855173355272,-7.715481662130139,31.17596636913421,20.04413777426435,6.72793548041931,-15.011471192091582,8.42159048185515,-12.324289515815014,4.3160229111792345,-8.108279784693776,12.385964942503904,-24.47200323581911,11.594938834321104,19.012973131799,0.0,-21.732022507487155,-10.56492496185559,7.020913746431683,13.325338786627562,17.520495940377096,31.419373246985074,0.0,36.20456603171696,-28.198503441864226,-14.122494139570088,11.840463730883409,0.0,3.8680813843024295,0.0,6.83189817945293,11.758012575465228,15.721232320052644,10.391160848704668,-6.1625315884119685,15.731129774245863,0.0,-3.768417712398538,20.606252068531727,9.929463039920313,5.8185353744505,-11.373888960764337,1.2810423872309464,2.838152048622939,18.022812158950305,28.98220146718465,25.218262538335107
20210826,-4.818652317661276,0.0,-18.26543434358145,26.17006162813808,0.0,-8.409143135766893,-27.620609715914416,14.979401843414232,-7.904697873896061,0.0,-10.49243121011786,18.97157859904075,-8.234153667765696,30.78738463822659,19.774409821673512,6.889327734395841,-14.962314576096873,8.402315636014983,-12.405025551318476,4.207164403162593,-7.94139616815179,11.979658705229497,-26.490212246591472,11.064658023811266,19.058949781400727,0.0,-20.597005500905787,-10.670475144014954,6.627684946076148,13.20034884948928,17.497070018943283,32.71424807964354,0.0,35.91609190059032,-28.4150140795804,-14.557055839626628,12.203584324875584,0.0,0.2870707296733876,0.0,6.614247640968135,11.487598842150764,15.829656299630392,10.546221736249436,-4.372792586874493,15.96470813648841,0.0,-7.323970690828147,20.684549716494807,10.411032871269072,6.165593972630461,-11.518106746855665,-0.7219472576372249,2.6715991238516543,18.32554251293598,29.113289000152317,24.770335583303403
20210827,-3.68108490673336,0.0,-18.843700704424865,26.11822769764032,0.0,-8.508836991206953,-27.816867663955737,16.56621397736061,-7.981764563147519,0.0,-11.288453835681482,18.356348572417296,-9.711175347159958,30.438811040584497,19.437472375114545,4.596014969151207,-15.002062886854116,8.418238545125673,-12.373520174569045,2.10438624791249,-7.771978283694345,11.558897432104327,-28.80513581280488,10.61012654577291,18.988855700842088,0.0,-19.690591255922484,-10.692841515063945,6.740680335138658,13.012327410133429,14.033401660017358,34.02855934179551,0.0,35.82179910621983,-28.498433466384064,-14.929759836477656,12.512891512890558,0.0,-3.258466793077456,0.0,4.411884472605731,12.130785866783096,15.834626525287993,10.606680799663012,-4.340017609085902,16.121179514583154,0.0,-6.960114299301958,20.79051069818045,10.92633501298456,6.354817383237363,-11.792678122084538,-2.814207828302049,3.1400458510311964,18.45889213587064,29.724466699634373,24.410292787809304
20210830,-2.306668870704829,0.0,-19.455615017140037,32.67279898714005,0.0,-8.921838862090182,-27.805335398065317,18.714541987983186,-9.91702677827298,0.0,-11.984720818636433,18.05426256287267,-10.814230175059349,30.0474138525415,19.33543373185662,4.65221075660081,-14.749175819490311,8.406313378422503,-10.096767189926812,0.0132274777248975,-7.660186745526159,11.111883655065212,-30.76108104170792,10.161191799113022,18.873707319191546,0.0,-19.051085094369288,-8.696221777548388,6.855530054241877,12.84787721285349,14.21432443539898,35.226263512455475,0.0,35.88895681870872,-28.578228797072587,-18.45072138035563,12.856188972829116,0.0,-6.804643992985881,0.0,4.222708333923073,12.722539684054356,15.780734176449974,10.6552638840991,-4.328660895395526,16.15544837545704,0.0,-6.442874098539821,20.83161565690479,11.438911497634482,6.131515311700853,-12.05620973400043,-2.597850157059296,4.258939507102081,18.49706787033444,30.217756410262417,24.20828429756895
20210831,-1.733167327886673,0.0,-29.79226694442058,31.964608767035557,0.0,-8.224828802417132,-13.888729155171808,20.98505704497778,-9.928403777699142,0.0,-12.231643168556191,17.512683870839833,-11.725164145951522,29.472839534874264,18.794681219371547,4.682204505060716,-14.449024017706645,8.411399340473706,-7.862335542748675,0.1224292189188044,-7.5770061737493934,10.640469234738168,-32.65888067163564,9.7187619912865,18.71318338561165,0.0,-18.598287313535767,-6.734713946856768,7.025470772410305,12.737305775538823,14.198106922784298,36.829709456238085,0.0,37.0469853578779,-28.80698208530559,-19.002661949349644,13.095385766636984,0.0,-10.708327439439218,0.0,4.17669850682582,13.104340953452084,15.73111844815428,10.733794161240088,-2.463298359630401,15.874033698332417,0.0,-5.682368554810782,20.76550360712483,12.031643849704173,5.685373784038057,-12.247489695612757,-4.635726128265516,6.047449985062243,18.788463755613435,31.37218648255887,23.9357693038184
20210901,-1.560128422261278,0.0,-40.12424789321469,31.4170105789388,0.0,-7.798798076140091,-0.0861470640689511,23.214743178555864,-9.906734205910409,0.0,-12.855945602445322,16.123776162445495,-12.821120582377947,28.913785226845405,17.866897378284044,4.589534846106774,-14.176950743391926,8.427401099568792,-5.426843903112528,0.2827867912046813,-7.477689031571288,10.161609813117432,-34.44506604729913,9.326917926961809,18.524903339386167,0.0,-17.761822705343167,-4.57094515676638,7.155423263352791,12.666243491548675,14.18497649866175,38.29654745247496,0.0,37.93839142364181,-29.082049961186133,-19.47063493579265,13.160575668603189,0.0,-14.717477937549324,0.0,4.179185027496157,13.605275511932106,15.184133323032762,10.875021177931536,-0.4149433300936138,19.46546098260216,0.0,-5.121899943376078,20.807114818194652,8.925725533850963,4.442187119929476,-9.739798454300873,-6.792667701468383,7.206788271039345,19.18888312478573,32.20793057453393,29.903604305110232
