,dailyPnl,Agriculture,cumulativePnl
20180611,-0.18888854272712582,-0.18888854272712582,9.410796159957632
20180612,1.2168291639366935,1.2168291639366935,10.627625323894327
20180613,1.8064659624604067,1.8064659624604067,12.434091286354732
20180614,-0.6781604861679711,-0.6781604861679711,11.75593080018676
20180615,0.8171302800841287,0.8171302800841287,12.57306108027089
20180619,-0.7452806140531283,-0.7452806140531283,11.827780466217762
20180620,-1.2100638438674736,-1.2100638438674736,10.617716622350288
20180621,-0.154579305098527,-0.154579305098527,10.46313731725176
20180622,2.5102924522436445,2.5102924522436445,12.973429769495405
20180625,-2.145491471581424,-2.145491471581424,10.827938297913981
20180626,-1.574034380630996,-1.574034380630996,9.253903917282985
20180627,-3.0785843021931916,-3.0785843021931916,6.175319615089793
20180628,0.7364883677741982,0.7364883677741982,6.911807982863992
20180629,-0.897888860715225,-0.897888860715225,6.013919122148766
20180702,-2.0166176068188157,-2.0166176068188157,3.9973015153299505
20180703,1.3838566536300712,1.3838566536300712,5.381158168960022
20180704,0.9853691696118064,0.9853691696118064,6.366527338571829
20180705,-0.46557588080956996,-0.46557588080956996,5.900951457762259
20180706,0.9853700464890919,0.9853700464890919,6.8863215042513515
20180709,0.4963719847687186,0.4963719847687186,7.38269348902007
20180710,1.7427028770334494,1.7427028770334494,9.12539636605352
20180711,0.7278138724525345,0.7278138724525345,9.853210238506055
20180712,0.3014319913404426,0.3014319913404426,10.154642229846496
20180713,0.9340827059462551,0.9340827059462551,11.08872493579275
20180716,-0.562543996273008,-0.562543996273008,10.526180939519742
20180717,-2.1319784603610863,-2.1319784603610863,8.394202479158656
20180718,0.2976166715468188,0.2976166715468188,8.691819150705475
20180719,0.04494999054778594,0.04494999054778594,8.736769141253262
20180720,0.6633140329742893,0.6633140329742893,9.400083174227552
20180723,-0.01699008429577918,-0.01699008429577918,9.383093089931773
20180724,-0.006715511654948655,-0.006715511654948655,9.376377578276823
20180725,-0.9593168681649565,-0.9593168681649565,8.417060710111867
20180726,-1.4621374465102603,-1.4621374465102603,6.954923263601607
20180727,0.1672041897510558,0.1672041897510558,7.122127453352663
20180730,-1.6462884347030733,-1.6462884347030733,5.475839018649589
20180731,0.255849142791462,0.255849142791462,5.731688161441051
20180801,1.5915078902032995,1.5915078902032995,7.32319605164435
20180802,0.020516541555605398,0.020516541555605398,7.343712593199956
20180803,0.14199280515690357,0.14199280515690357,7.48570539835686
20180806,-2.5491192025342557,-2.5491192025342557,4.9365861958226045
20180807,-1.7112680968270109,-1.7112680968270109,3.2253180989955936
20180808,-3.0844471313486914,-3.0844471313486914,0.1408709676469022
20180809,-0.46092862429547954,-0.46092862429547954,-0.3200576566485773
20180810,0.07185606880298243,0.07185606880298243,-0.2482015878455949
20180813,2.268094314720364,2.268094314720364,2.0198927268747693
20180814,-0.21092541629608128,-0.21092541629608128,1.808967310578688
20180815,-0.41139904765833857,-0.41139904765833857,1.3975682629203496
20180816,2.30179628940276,2.30179628940276,3.6993645523231096
20180817,0.5393923681072226,0.5393923681072226,4.238756920430332
20180820,-0.7684150287234471,-0.7684150287234471,3.470341891706885
20180821,-0.0685329974975831,-0.0685329974975831,3.401808894209302
20180822,-0.8297637966473278,-0.8297637966473278,2.572045097561974
20180823,1.1760319721613484,1.1760319721613484,3.7480770697233226
20180824,-0.27881288442139657,-0.27881288442139657,3.469264185301926
20180827,2.8420685299194095,2.8420685299194095,6.311332715221336
20180828,-0.6499967470848637,-0.6499967470848637,5.661335968136472
20180829,0.843631112653377,0.843631112653377,6.504967080789848
20180830,-0.985932504840803,-0.985932504840803,5.519034575949045
20180831,0.601263204979856,0.601263204979856,6.120297780928901
20180903,-0.8077604991503431,-0.8077604991503431,5.312537281778558
20180904,-0.10524759731117588,-0.10524759731117588,5.207289684467382
20180905,0.05528741225632806,0.05528741225632806,5.26257709672371
20180906,-0.308079994604283,-0.308079994604283,4.9544971021194275
20180907,0.23536454183256464,0.23536454183256464,5.189861643951992
20180910,-1.0777179722944776,-1.0777179722944776,4.112143671657514
20180911,0.0014039750344959215,0.0014039750344959215,4.11354764669201
20180912,0.29407253886676643,0.29407253886676643,4.407620185558776
20180913,0.42078619254149846,0.42078619254149846,4.828406378100275
20180914,-0.5444696614187073,-0.5444696614187073,4.283936716681567
20180917,-0.62879214739405,-0.62879214739405,3.655144569287517
20180918,0.18656570810744183,0.18656570810744183,3.841710277394959
20180919,0.5327762056656318,0.5327762056656318,4.374486483060591
20180920,0.2750844347342861,0.2750844347342861,4.649570917794877
20180921,-0.015090999318312807,-0.015090999318312807,4.634479918476565
20180925,-1.8712652286739468,-1.8712652286739468,2.763214689802618
20180926,-0.5137562183205616,-0.5137562183205616,2.2494584714820567
20180927,-0.6335821574163124,-0.6335821574163124,1.6158763140657442
20180928,-0.15958827083385402,-0.15958827083385402,1.45628804323189
20181008,-1.969159181031137,-1.969159181031137,-0.512871137799247
20181009,-0.9531049083713291,-0.9531049083713291,-1.4659760461705762
20181010,-0.033950415454786845,-0.033950415454786845,-1.4999264616253631
20181011,0.4133999598007211,0.4133999598007211,-1.086526501824642
20181012,-0.561262692313096,-0.561262692313096,-1.6477891941377378
20181015,-1.065528931848367,-1.065528931848367,-2.713318125986105
20181016,-0.08398324354262893,-0.08398324354262893,-2.797301369528734
20181017,-0.05172696624407294,-0.05172696624407294,-2.849028335772807
20181018,0.3868061884247576,0.3868061884247576,-2.4622221473480495
20181019,-0.6630762279898286,-0.6630762279898286,-3.125298375337878
20181022,0.2732867442125788,0.2732867442125788,-2.852011631125299
20181023,0.10940679012533244,0.10940679012533244,-2.7426048409999666
20181024,0.5284921681017536,0.5284921681017536,-2.214112672898213
20181025,0.40706799928132015,0.40706799928132015,-1.8070446736168926
20181026,0.8458904069535937,0.8458904069535937,-0.9611542666632988
20181029,0.7066579990120159,0.7066579990120159,-0.25449626765128297
20181030,0.9814454365165755,0.9814454365165755,0.7269491688652925
20181031,-0.3658133895776174,-0.3658133895776174,0.3611357792876751
20181101,0.5770652607265921,0.5770652607265921,0.9382010400142673
20181102,2.423054318936201,2.423054318936201,3.3612553589504683
20181105,-1.5586340204663167,-1.5586340204663167,1.8026213384841516
20181106,0.7802904314157325,0.7802904314157325,2.582911769899884
20181107,0.09190438457820053,0.09190438457820053,2.6748161544780844
20181108,0.9383599842975382,0.9383599842975382,3.6131761387756227
20181109,0.5801591631453082,0.5801591631453082,4.193335301920931
20181112,0.21855102620713868,0.21855102620713868,4.41188632812807
20181113,1.0732249928890962,1.0732249928890962,5.485111321017166
20181114,1.6791909134033391,1.6791909134033391,7.1643022344205045
20181115,-0.37465776819426916,-0.37465776819426916,6.789644466226235
20181116,-1.4477746119442987,-1.4477746119442987,5.341869854281937
20181119,1.3706952921258582,1.3706952921258582,6.712565146407795
20181120,1.2323418915129545,1.2323418915129545,7.94490703792075
20181121,-0.9629627430675642,-0.9629627430675642,6.981944294853186
20181122,0.6658456244342258,0.6658456244342258,7.647789919287412
20181123,0.29197104437279603,0.29197104437279603,7.939760963660208
20181126,0.6124958295384689,0.6124958295384689,8.552256793198676
20181127,0.6425739252489512,0.6425739252489512,9.194830718447628
20181128,-1.7976542482976408,-1.7976542482976408,7.397176470149987
20181129,-1.2860994784413728,-1.2860994784413728,6.1110769917086145
20181130,-0.06626567054940712,-0.06626567054940712,6.044811321159208
20181203,-0.2168056278857267,-0.2168056278857267,5.828005693273481
20181204,2.0830490081950908,2.0830490081950908,7.911054701468572
20181205,-0.07496841283222334,-0.07496841283222334,7.8360862886363485
20181206,-0.8570595186941025,-0.8570595186941025,6.979026769942246
20181207,1.4301968035088375,1.4301968035088375,8.409223573451083
20181210,-0.4836305895705403,-0.4836305895705403,7.925592983880542
20181211,1.139620332497547,1.139620332497547,9.06521331637809
20181212,-0.22157763874221845,-0.22157763874221845,8.843635677635872
20181213,0.38651611227624233,0.38651611227624233,9.230151789912114
20181214,0.3907380969389931,0.3907380969389931,9.620889886851106
20181217,-0.3835645068399611,-0.3835645068399611,9.237325380011145
20181218,-0.6180526512148253,-0.6180526512148253,8.61927272879632
20181219,-1.2330288866372068,-1.2330288866372068,7.386243842159113
20181220,0.045752482254352904,0.045752482254352904,7.431996324413466
20181221,1.9872577164676464,1.9872577164676464,9.419254040881112
20181224,3.0380420767900858,3.0380420767900858,12.457296117671198
20181225,2.139558515322075,2.139558515322075,14.596854632993274
20181226,-1.2145274058963973,-1.2145274058963973,13.382327227096876
20181227,0.4958705483179291,0.4958705483179291,13.878197775414806
20181228,0.9371056108110837,0.9371056108110837,14.81530338622589
20190102,-4.506380999912709,-4.506380999912709,10.308922386313181
20190103,-1.6369607687028265,-1.6369607687028265,8.671961617610355
20190104,-1.9626337033861314,-1.9626337033861314,6.7093279142242235
20190107,0.20568489067414125,0.20568489067414125,6.915012804898365
20190108,-0.49645887655694826,-0.49645887655694826,6.418553928341416
20190109,-0.12455925396479654,-0.12455925396479654,6.29399467437662
20190110,1.191983893990254,1.191983893990254,7.485978568366874
20190111,2.2811135569725183,2.2811135569725183,9.767092125339392
20190114,2.2391577046737954,2.2391577046737954,12.006249830013187
20190115,-0.6148742840505599,-0.6148742840505599,11.391375545962628
20190116,1.1532204766331606,1.1532204766331606,12.544596022595789
20190117,0.14333896704206542,0.14333896704206542,12.687934989637855
20190118,-2.269173314669751,-2.269173314669751,10.418761674968103
20190121,-3.0504494368996364,-3.0504494368996364,7.368312238068466
20190122,-0.38798523136024177,-0.38798523136024177,6.980327006708224
20190123,0.06408268726000713,0.06408268726000713,7.044409693968231
20190124,-0.7314120412758084,-0.7314120412758084,6.312997652692423
20190125,-0.28685642419959845,-0.28685642419959845,6.026141228492825
20190128,0.003476333279581618,0.003476333279581618,6.029617561772406
20190129,0.6932373312778253,0.6932373312778253,6.722854893050232
20190130,0.3916489825549256,0.3916489825549256,7.114503875605157
20190131,-1.4829670595378763,-1.4829670595378763,5.631536816067281
20190201,-0.38583732491709966,-0.38583732491709966,5.245699491150181
20190211,-1.924244949194234,-1.924244949194234,3.321454541955947
20190212,-0.09279944306422534,-0.09279944306422534,3.2286550988917218
20190213,-0.011299595426287605,-0.011299595426287605,3.217355503465434
20190214,0.7752388411614454,0.7752388411614454,3.9925943446268795
20190215,0.9625833350527745,0.9625833350527745,4.955177679679654
20190218,0.3961927332134761,0.3961927332134761,5.35137041289313
20190219,-0.16225755193537628,-0.16225755193537628,5.189112860957754
20190220,1.3850210155317502,1.3850210155317502,6.574133876489504
20190221,0.05125304709832439,0.05125304709832439,6.625386923587828
20190222,0.15842319761945625,0.15842319761945625,6.783810121207284
20190225,0.17053338871569113,0.17053338871569113,6.954343509922976
20190226,0.08228601069934668,0.08228601069934668,7.036629520622323
20190227,0.4734549783362394,0.4734549783362394,7.5100844989585624
20190228,-0.34995786655892613,-0.34995786655892613,7.160126632399637
20190301,-0.9661346897161626,-0.9661346897161626,6.193991942683474
20190304,0.7203188528456688,0.7203188528456688,6.9143107955291425
20190305,-0.3776502031735058,-0.3776502031735058,6.536660592355637
20190306,-0.7051100365148942,-0.7051100365148942,5.831550555840742
20190307,-0.22090436128930732,-0.22090436128930732,5.610646194551435
20190308,-0.12071859481204707,-0.12071859481204707,5.489927599739389
20190311,-0.06583667251015272,-0.06583667251015272,5.424090927229236
20190312,0.3071781073245815,0.3071781073245815,5.731269034553818
20190313,-0.5034652700171488,-0.5034652700171488,5.227803764536669
20190314,-0.7528528267028703,-0.7528528267028703,4.474950937833799
20190315,-0.09934733635930336,-0.09934733635930336,4.375603601474496
20190318,0.5763479005464095,0.5763479005464095,4.951951502020905
20190319,0.22982236497640485,0.22982236497640485,5.18177386699731
20190320,-0.07976826907860488,-0.07976826907860488,5.102005597918705
20190321,-0.2685398110237429,-0.2685398110237429,4.833465786894962
20190322,-0.15072625501774947,-0.15072625501774947,4.682739531877212
20190325,-0.01914058587844968,-0.01914058587844968,4.663598945998762
20190326,0.25614105098868,0.25614105098868,4.919739996987443
20190327,-0.13280144693250623,-0.13280144693250623,4.786938550054937
20190328,0.46021115759517145,0.46021115759517145,5.247149707650109
20190329,1.0113245742101582,1.0113245742101582,6.258474281860266
20190401,-0.33758322411168745,-0.33758322411168745,5.9208910577485785
20190402,-0.20499341953388403,-0.20499341953388403,5.715897638214694
20190403,-0.10483309465959655,-0.10483309465959655,5.611064543555098
20190404,0.5623354483289751,0.5623354483289751,6.1733999918840725
20190408,0.04864959951417536,0.04864959951417536,6.222049591398248
20190409,-0.33880818740042123,-0.33880818740042123,5.883241403997826
20190410,0.7233808265070888,0.7233808265070888,6.606622230504915
20190411,0.3352467991114266,0.3352467991114266,6.941869029616342
20190412,0.42742803176919125,0.42742803176919125,7.3692970613855335
20190415,0.08692887878557748,0.08692887878557748,7.456225940171111
20190416,1.0415121227632473,1.0415121227632473,8.497738062934358
20190417,0.21291278081175236,0.21291278081175236,8.71065084374611
20190418,0.07758129998782222,0.07758129998782222,8.788232143733932
20190419,1.2184881658302993,1.2184881658302993,10.006720309564232
20190422,0.07501502985848257,0.07501502985848257,10.081735339422714
20190423,-0.15284257831726658,-0.15284257831726658,9.928892761105448
20190424,0.5413470307809352,0.5413470307809352,10.470239791886383
20190425,0.2842880509131174,0.2842880509131174,10.7545278427995
20190426,0.6606893235247483,0.6606893235247483,11.415217166324249
20190429,0.09662303973027057,0.09662303973027057,11.511840206054519
20190430,-0.34187084822837166,-0.34187084822837166,11.169969357826147
20190506,-0.05934043560588543,-0.05934043560588543,11.110628922220261
20190507,-0.2307673671199037,-0.2307673671199037,10.879861555100357
20190508,-0.41977478918777866,-0.41977478918777866,10.460086765912578
20190509,-1.5729671198698945,-1.5729671198698945,8.887119646042684
20190510,0.8100388616975218,0.8100388616975218,9.697158507740205
20190513,-0.6637071174782099,-0.6637071174782099,9.033451390261995
20190514,-2.1725649044489566,-2.1725649044489566,6.8608864858130385
20190515,0.9007123201084805,0.9007123201084805,7.761598805921519
20190516,0.1295567022805558,0.1295567022805558,7.891155508202075
20190517,0.26000167142971436,0.26000167142971436,8.151157179631788
20190520,0.01575970998068118,0.01575970998068118,8.16691688961247
20190521,-0.06055854988405212,-0.06055854988405212,8.106358339728418
20190522,0.32973771099538984,0.32973771099538984,8.436096050723808
20190523,0.12193634106342925,0.12193634106342925,8.558032391787238
20190524,0.49553461170830176,0.49553461170830176,9.053567003495539
20190527,-0.5666090343161363,-0.5666090343161363,8.486957969179404
20190528,-0.5106870585492279,-0.5106870585492279,7.976270910630176
20190529,-0.2788363447792387,-0.2788363447792387,7.697434565850937
20190530,0.17273991802015393,0.17273991802015393,7.870174483871091
20190531,-0.2193655941907552,-0.2193655941907552,7.650808889680336
20190603,0.09205930894727354,0.09205930894727354,7.74286819862761
20190604,-0.05348084574686535,-0.05348084574686535,7.689387352880745
20190605,-0.25864437181375205,-0.25864437181375205,7.430742981066993
20190606,-0.9110926342919425,-0.9110926342919425,6.519650346775051
20190610,-0.3257649314566376,-0.3257649314566376,6.193885415318413
20190611,0.11483202409370492,0.11483202409370492,6.308717439412118
20190612,-0.29403898428074676,-0.29403898428074676,6.014678455131371
20190613,0.7859927547717548,0.7859927547717548,6.8006712099031255
20190614,-0.180548003737571,-0.180548003737571,6.620123206165554
20190617,0.12430623473167852,0.12430623473167852,6.744429440897233
20190618,-0.4890221018066765,-0.4890221018066765,6.2554073390905565
20190619,-0.655764980988806,-0.655764980988806,5.59964235810175
20190620,-0.08977731489103755,-0.08977731489103755,5.509865043210713
20190621,0.22031770738880557,0.22031770738880557,5.730182750599519
20190624,0.029996634796691762,0.029996634796691762,5.76017938539621
20190625,-0.012313172390051445,-0.012313172390051445,5.747866213006159
20190626,-0.0037408357534577654,-0.0037408357534577654,5.744125377252701
20190627,0.039405281418592564,0.039405281418592564,5.783530658671293
20190628,-0.010073066103223564,-0.010073066103223564,5.77345759256807
20190701,-0.146779391950098,-0.146779391950098,5.626678200617972
20190702,-0.018532521653117584,-0.018532521653117584,5.6081456789648545
20190703,-0.11685127685713029,-0.11685127685713029,5.491294402107724
20190704,0.035352447326111355,0.035352447326111355,5.526646849433836
20190705,-0.4577814545015657,-0.4577814545015657,5.06886539493227
20190708,0.6853517409054656,0.6853517409054656,5.754217135837735
20190709,1.1168594321354928,1.1168594321354928,6.871076567973228
20190710,-0.08566992403073245,-0.08566992403073245,6.785406643942496
20190711,-0.03824434553719622,-0.03824434553719622,6.7471622984053
20190712,-0.06917469787005283,-0.06917469787005283,6.677987600535247
20190715,-0.44214683872247845,-0.44214683872247845,6.235840761812769
20190716,0.3775399872073476,0.3775399872073476,6.613380749020116
20190717,-0.02573402568582899,-0.02573402568582899,6.587646723334287
20190718,0.05045513817031939,0.05045513817031939,6.638101861504606
20190719,0.5003608589716101,0.5003608589716101,7.138462720476216
20190722,-0.753863202423853,-0.753863202423853,6.384599518052363
20190723,-0.3875118184411264,-0.3875118184411264,5.997087699611237
20190724,-0.6436978457070668,-0.6436978457070668,5.35338985390417
20190725,-0.09031555529441565,-0.09031555529441565,5.263074298609755
20190726,-0.6399928416748227,-0.6399928416748227,4.6230814569349326
20190729,-0.5352594225316717,-0.5352594225316717,4.087822034403261
20190730,0.08458798491520306,0.08458798491520306,4.1724100193184634
20190731,0.03862877189835754,0.03862877189835754,4.211038791216821
20190801,-0.027014094746470544,-0.027014094746470544,4.184024696470351
20190802,0.04387836488711241,0.04387836488711241,4.2279030613574635
20190805,-0.7714452690539892,-0.7714452690539892,3.4564577923034743
20190806,0.38481798392127575,0.38481798392127575,3.84127577622475
20190807,0.15271952458381124,0.15271952458381124,3.993995300808561
20190808,0.14553130816843352,0.14553130816843352,4.139526608976995
20190809,-0.1941323559920655,-0.1941323559920655,3.9453942529849297
20190812,0.22934732074482087,0.22934732074482087,4.174741573729751
20190813,-0.12402418480671036,-0.12402418480671036,4.05071738892304
20190814,0.00600238805044697,0.00600238805044697,4.0567197769734875
20190815,0.35398876590364997,0.35398876590364997,4.4107085428771375
20190816,0.17101264919168868,0.17101264919168868,4.5817211920688266
20190819,0.09350859434212011,0.09350859434212011,4.675229786410947
20190820,0.09666868894530994,0.09666868894530994,4.771898475356257
20190821,-0.4937441157882613,-0.4937441157882613,4.278154359567996
20190822,0.02901135531910923,0.02901135531910923,4.3071657148871045
20190823,-0.37844095874536193,-0.37844095874536193,3.9287247561417424
20190826,0.2512937981833347,0.2512937981833347,4.180018554325077
20190827,-0.5039517624392319,-0.5039517624392319,3.676066791885845
20190828,0.013109055258874496,0.013109055258874496,3.6891758471447194
20190829,0.17104557333168466,0.17104557333168466,3.860221420476404
20190830,0.2950142625485051,0.2950142625485051,4.155235683024909
20190902,0.41084423422964966,0.41084423422964966,4.566079917254559
20190903,-0.04749158784731269,-0.04749158784731269,4.518588329407246
20190904,0.10229759589830395,0.10229759589830395,4.62088592530555
20190905,-0.3142927470628662,-0.3142927470628662,4.306593178242684
20190906,-1.5438218174788447,-1.5438218174788447,2.762771360763839
20190909,0.026946541557162234,0.026946541557162234,2.7897179023210015
20190910,-0.38971982106947517,-0.38971982106947517,2.3999980812515265
20190911,0.23449238357319477,0.23449238357319477,2.6344904648247214
20190912,-0.07155679468968527,-0.07155679468968527,2.562933670135036
20190916,1.0102899202378701,1.0102899202378701,3.573223590372906
20190917,0.3101717569355183,0.3101717569355183,3.8833953473084244
20190918,-0.3928107772424226,-0.3928107772424226,3.4905845700660016
20190919,0.5296932569976242,0.5296932569976242,4.020277827063626
20190920,0.015908739703855312,0.015908739703855312,4.036186566767481
20190923,0.357172276465472,0.357172276465472,4.393358843232953
20190924,-0.10314410123293323,-0.10314410123293323,4.290214742000019
20190925,0.15933141747428467,0.15933141747428467,4.449546159474304
20190926,0.6516354170597746,0.6516354170597746,5.101181576534079
20190927,1.0866258105569386,1.0866258105569386,6.187807387091017
20190930,0.3156819416062682,0.3156819416062682,6.5034893286972855
20191008,-0.5705773437485311,-0.5705773437485311,5.932911984948754
20191009,-0.4618104600528549,-0.4618104600528549,5.471101524895899
20191010,-0.4064346282169657,-0.4064346282169657,5.064666896678934
20191011,-0.08606489969858426,-0.08606489969858426,4.978601996980349
20191014,-1.334010627881347,-1.334010627881347,3.644591369099002
20191015,0.7571058054727213,0.7571058054727213,4.401697174571724
20191016,-0.2729987353168159,-0.2729987353168159,4.128698439254908
20191017,-0.13283421073322244,-0.13283421073322244,3.9958642285216857
20191018,-0.8794910274830477,-0.8794910274830477,3.116373201038638
20191021,0.7387858551206204,0.7387858551206204,3.8551590561592586
20191022,-0.6395632586238552,-0.6395632586238552,3.2155957975354035
20191023,0.6813608293870783,0.6813608293870783,3.896956626922482
20191024,0.448082551830569,0.448082551830569,4.3450391787530505
20191025,-0.15963732211574308,-0.15963732211574308,4.1854018566373075
20191028,-1.1081910969698678,-1.1081910969698678,3.0772107596674396
20191029,-1.2433651955175242,-1.2433651955175242,1.8338455641499154
20191030,-0.3146318009886204,-0.3146318009886204,1.519213763161295
20191031,-0.3193786735984985,-0.3193786735984985,1.1998350895627965
20191101,-0.34638305547200327,-0.34638305547200327,0.8534520340907932
20191104,0.2956727247652449,0.2956727247652449,1.149124758856038
20191105,-0.6378312785767389,-0.6378312785767389,0.5112934802792991
20191106,0.9500831343161203,0.9500831343161203,1.4613766145954195
20191107,0.8190328040829974,0.8190328040829974,2.280409418678417
20191108,-0.03338981202994692,-0.03338981202994692,2.24701960664847
20191111,0.39286744412173613,0.39286744412173613,2.639887050770206
20191112,0.19081764269338575,0.19081764269338575,2.8307046934635918
20191113,-0.3087015817857575,-0.3087015817857575,2.5220031116778343
20191114,0.5845020504822528,0.5845020504822528,3.106505162160087
20191115,-0.06530846958335575,-0.06530846958335575,3.0411966925767313
20191118,0.2951868427733766,0.2951868427733766,3.336383535350108
20191119,0.29060183616000446,0.29060183616000446,3.6269853715101124
20191120,-0.22237912189939263,-0.22237912189939263,3.40460624961072
20191121,0.2596986435820097,0.2596986435820097,3.6643048931927296
20191122,-0.00764558487248163,-0.00764558487248163,3.656659308320248
20191125,-1.2446744520293576,-1.2446744520293576,2.41198485629089
20191126,0.020053785186232524,0.020053785186232524,2.4320386414771225
20191127,0.08101596450538423,0.08101596450538423,2.5130546059825067
20191128,0.3928447593695955,0.3928447593695955,2.905899365352102
20191129,-0.2234431791943144,-0.2234431791943144,2.6824561861577876
20191202,0.8221332551262892,0.8221332551262892,3.504589441284077
20191203,-1.0468339414049221,-1.0468339414049221,2.4577554998791546
20191204,-0.2473525668746504,-0.2473525668746504,2.210402933004504
20191205,-1.0679904458950373,-1.0679904458950373,1.1424124871094667
20191206,-0.6733551268098893,-0.6733551268098893,0.46905736029957745
20191209,-0.6454600345547554,-0.6454600345547554,-0.17640267425517797
20191210,0.0995385590732185,0.0995385590732185,-0.07686411518195947
20191211,-0.016903465191329133,-0.016903465191329133,-0.09376758037328861
20191212,-0.16379599858569463,-0.16379599858569463,-0.25756357895898324
20191213,0.3624372145041087,0.3624372145041087,0.10487363554512547
20191216,-0.0011023831854501617,-0.0011023831854501617,0.1037712523596753
20191217,-0.22751732429734656,-0.22751732429734656,-0.12374607193767126
20191218,-0.44937170419472816,-0.44937170419472816,-0.5731177761323994
20191219,0.32304866841286123,0.32304866841286123,-0.2500691077195382
20191220,0.06650889828314033,0.06650889828314033,-0.1835602094363979
20191223,-0.31293764238884875,-0.31293764238884875,-0.49649785182524664
20191224,-0.12854988128939027,-0.12854988128939027,-0.6250477331146369
20191225,-0.0044146424407304295,-0.0044146424407304295,-0.6294623755553673
20191226,0.7187074920752663,0.7187074920752663,0.08924511651989897
20191227,0.3615523850035176,0.3615523850035176,0.4507975015234166
20191230,-1.5570555584027346,-1.5570555584027346,-1.106258056879318
20191231,0.02195973426610693,0.02195973426610693,-1.0842983226132112
20200102,-0.015065801187130171,-0.015065801187130171,-1.0993641238003413
20200103,-0.3535482649860276,-0.3535482649860276,-1.4529123887863689
20200106,0.21927947506675305,0.21927947506675305,-1.2336329137196158
20200107,0.11536196690599937,0.11536196690599937,-1.1182709468136165
20200108,0.19713715118181377,0.19713715118181377,-0.9211337956318028
20200109,1.0319668381746623,1.0319668381746623,0.11083304254285953
20200110,1.8105953466451497,1.8105953466451497,1.921428389188009
20200113,-0.16692384659141066,-0.16692384659141066,1.7545045425965984
20200114,-0.714536018515801,-0.714536018515801,1.0399685240807974
20200115,-1.4361871508902824,-1.4361871508902824,-0.39621862680948494
20200116,-0.7556085464766521,-0.7556085464766521,-1.151827173286137
20200117,0.31644046904366546,0.31644046904366546,-0.8353867042424714
20200120,-0.6538666380163263,-0.6538666380163263,-1.4892533422587977
20200121,-2.108391631459448,-2.108391631459448,-3.5976449737182454
20200122,1.8586468390483142,1.8586468390483142,-1.7389981346699313
20200123,-0.24592874259918726,-0.24592874259918726,-1.9849268772691184
20200203,-2.4231478492219796,-2.4231478492219796,-4.4080747264910976
20200204,0.4837063520822965,0.4837063520822965,-3.924368374408801
20200205,0.6466621112698087,0.6466621112698087,-3.2777062631389926
20200206,1.1581990493935013,1.1581990493935013,-2.119507213745491
20200207,0.4278198721078526,0.4278198721078526,-1.6916873416376386
20200210,0.7017445247472087,0.7017445247472087,-0.9899428168904298
20200211,-0.10579796387708221,-0.10579796387708221,-1.0957407807675121
20200212,-0.5663564110098891,-0.5663564110098891,-1.6620971917774012
20200213,-0.22656594315910555,-0.22656594315910555,-1.8886631349365068
20200214,-0.529836800944506,-0.529836800944506,-2.418499935881013
20200217,2.9406466301675738,2.9406466301675738,0.5221466942865609
20200218,-1.322048705637101,-1.322048705637101,-0.7999020113505402
20200219,0.717264849692252,0.717264849692252,-0.08263716165828816
20200220,-0.20552037764991105,-0.20552037764991105,-0.2881575393081992
20200221,1.2552038796452698,1.2552038796452698,0.9670463403370706
20200224,-1.3302600720522029,-1.3302600720522029,-0.36321373171513227
20200225,-0.027362754234091964,-0.027362754234091964,-0.39057648594922423
20200226,-1.2852458046641855,-1.2852458046641855,-1.6758222906134097
20200227,-1.958343279248833,-1.958343279248833,-3.6341655698622426
20200228,-4.99365977508171,-4.99365977508171,-8.627825344943952
20200302,4.767263521334261,4.767263521334261,-3.8605618236096912
20200303,-0.12410700003010984,-0.12410700003010984,-3.984668823639801
20200304,1.3374516796748457,1.3374516796748457,-2.647217143964955
20200305,1.4423070321927143,1.4423070321927143,-1.2049101117722407
20200306,-1.612086178937039,-1.612086178937039,-2.81699629070928
20200309,-5.8157968522928485,-5.8157968522928485,-8.632793143002129
20200310,2.0725098927347543,2.0725098927347543,-6.560283250267375
20200311,-1.6344705067351706,-1.6344705067351706,-8.194753757002545
20200312,-4.024679445247093,-4.024679445247093,-12.219433202249638
20200313,-1.5165920643507558,-1.5165920643507558,-13.736025266600393
20200316,-1.8711214211581795,-1.8711214211581795,-15.607146687758572
20200317,1.2042452105324064,1.2042452105324064,-14.402901477226166
20200318,-2.065171426008901,-2.065171426008901,-16.46807290323507
20200319,-1.701590285100831,-1.701590285100831,-18.1696631883359
20200320,0.4751067728357675,0.4751067728357675,-17.69455641550013
20200323,-0.045690122969850984,-0.045690122969850984,-17.740246538469982
20200324,1.1340168469331662,1.1340168469331662,-16.606229691536818
20200325,3.6144568337616843,3.6144568337616843,-12.991772857775134
20200326,-1.7635566772836013,-1.7635566772836013,-14.755329535058735
20200327,2.2770975666103506,2.2770975666103506,-12.478231968448384
20200330,2.4694224108589227,2.4694224108589227,-10.008809557589462
20200331,-1.1290807080773675,-1.1290807080773675,-11.13789026566683
20200401,-3.6851011536151717,-3.6851011536151717,-14.822991419282001
20200402,1.0945069514327144,1.0945069514327144,-13.728484467849286
20200403,-1.0616599575925307,-1.0616599575925307,-14.790144425441817
20200407,4.140488666724571,4.140488666724571,-10.649655758717245
20200408,1.6071657181512748,1.6071657181512748,-9.04249004056597
20200409,1.5820708705136395,1.5820708705136395,-7.4604191700523295
