,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20200928,-123.18497571831988,-107.43840389400987,-68.73004624447637,68.53914037780652,-48.92054675578869,-60.41957586725007,-130.60447052824094,-104.99552103695964
20200929,-123.71905184799729,-107.03136338501038,-69.0984902134802,88.54801488101968,-47.62355327608179,-59.81994917570664,-136.6845299655793,-105.24228451819756
20200930,-123.16350901070886,-106.68944466250653,-69.5288425518309,109.4531183807391,-46.69493583362081,-59.294926776703434,-141.81917413751881,-105.88523043781586
20201009,-120.55501367437182,-104.7560426888862,-69.11190778617474,106.05487571354506,-43.206357948091636,-58.44935090142455,-143.70937705761824,-106.2246148152504
20201012,-118.3235946764635,-103.27991450233637,-56.168891944252096,102.73056249707274,-57.892478838938814,-57.809211797319826,-145.40976517945293,-104.19961959358959
20201013,-117.26939938553103,-102.6610655287988,-55.38653492090064,98.98707788959663,-55.52271728193043,-57.53409492736811,-146.69932428146845,-103.09335754989233
20201014,-116.14728778636811,-101.98585114694554,-54.62852490943207,95.78722156142167,-69.68595147095863,-57.01316556864606,-119.3788289355326,-102.11643510256955
20201015,-115.63132942476452,-102.68743962961733,-38.90149748758781,92.54345646550892,-67.86338424862453,-56.3822364511386,-91.59042103817724,-102.08195664761294
20201016,-115.18303876848101,-103.34982740322789,-23.65822604503537,89.93091190842071,-54.03502421803332,-55.6610611545038,-63.160877832638946,-101.62982490382214
20201019,-114.75658022986413,-104.46341359480341,-8.367378468152948,87.66694861113895,-52.14310940157723,-54.71196535972289,-34.77003523249266,-101.27046201711792
20201020,-113.50925709264978,-105.0032911103445,-10.160126564696686,85.77239956495434,-49.97277015974864,-53.67291511159173,-5.308114739815122,-99.73412598318788
20201021,-113.72997922156446,-105.67685551371906,5.428903854564479,83.22038360181514,-36.55176945548621,-52.957469817116746,26.142106066802892,-97.95537500215157
20201022,-114.49906341235153,-82.15509999931487,21.511404358912007,80.5804340561271,-22.867154504889072,-53.71736931905732,55.80699032322019,-94.82966967091046
20201023,-116.8232639612178,-84.94117661921919,36.977120007647436,80.86326236387038,-10.712447963251822,-54.38151773121533,82.08020588464107,-91.75958879154135
20201026,-119.25258145568155,-88.13520264636635,21.81829357149325,81.53554024250573,1.606908237754847,-55.13130340969326,84.38275495220878,-91.07431238693134
20201027,-124.22000713658376,-63.8220558625557,19.044864897991392,82.33071498444642,14.307474810881683,-56.51849012356731,86.43398384953923,-90.5695349365711
20201028,-99.36990589100334,-39.954086586146424,32.9562295433089,82.45368713789473,27.127896162626236,-57.64462474963947,60.81781499532527,-89.94464374218565
20201029,-73.69372596966885,-15.042374324693776,31.250809254842626,82.47686983013459,40.401986511439986,-58.66433018115449,34.76281358593657,-89.74854786978503
20201030,-48.45204930828753,9.82840780699452,16.189598567986042,82.62239067550586,41.7921616586844,-47.429309726374264,9.042700963790463,-89.80744124911914
20201102,-22.260304802368545,35.6156626338994,1.400525213720566,83.24760776333385,55.02664156963696,-36.0311434384492,-15.310803516628303,-89.63943704794683
20201103,3.7230656090102343,61.135301848032285,3.8231293811092386,83.3161404822273,68.25753603470814,-36.454523513266494,-39.5449259430045,-89.4960818596445
20201104,30.608861035304233,86.96631228592051,-11.141959280582773,82.77331252258149,68.82820548197041,-36.82106359879792,-63.59371130356773,-89.49242814689546
20201105,57.61567578181797,88.39753114310592,-26.637631253554684,82.07324542654017,69.01523626541841,-37.388810491210506,-85.76204448484245,-90.7181256082721
20201106,86.85059720906418,118.28339072339341,-43.34843996192779,84.09107647900912,70.28305911893071,-39.00779668475177,-108.939575982262,-91.79056538479178
20201109,113.54625724796715,146.40615170461123,-41.84638510428441,86.88621806904749,71.17090275869575,-39.38073427866204,-107.96267164468316,-94.2864277480139
20201110,142.17678885791724,145.6590116209909,-40.08258241809456,89.70264795600761,70.78045450182088,-39.26084830244764,-107.00938085094344,-96.47019927366452
20201111,141.18886457445146,145.9715220061802,-54.949406851637924,89.5988740709146,70.45323169352504,-26.460342142474083,-106.10310591932418,-98.01153978843409
20201112,140.1479694029192,146.9212096887337,-68.74947230172349,89.53472422930932,69.50764815202854,-13.469856996850439,-104.84970669403322,-98.87766836323496
20201113,139.52555449084448,147.30050207658996,-69.23186188723808,89.28464318247352,68.43110172761361,-12.744291227721732,-103.81241401096176,-100.35403219356893
20201116,138.54112873380723,147.3265167773649,-69.85618853529441,87.7364073436593,67.72046343789259,-11.984482351599897,-104.28072067010392,-100.1363731802617
20201117,136.66340674832472,146.9389262918484,-70.21968168711257,72.20933886205523,66.9446421898997,0.5435266193120561,-104.85686038770703,-99.66668016524292
20201118,135.27217432816175,146.876802828364,-70.80155602669302,57.198764575574785,66.68826305522147,13.187578619500965,-105.86618533021397,-99.06653573167497
20201119,133.95321384815503,146.70964759866752,-71.247377360206,42.18185068768381,66.41931782989285,26.599693311187156,-106.7987876542461,-99.46532353415378
20201120,130.6523281659767,143.5563804442598,-70.59647130995441,24.580908291227786,65.11968074479293,41.6819012853753,-87.55644909887033,-99.9832564267547
20201123,128.20460175697053,139.8699742933385,-70.00483867428098,19.91895096028939,63.50208123841249,55.17562084436825,-67.63481507094927,-98.85527265655989
20201124,126.36188827373181,137.70020256803883,-69.49454286973113,14.610075682056884,62.75134034400453,68.75818556721194,-47.8806157419207,-96.80646979112468
20201125,124.00520441204492,135.07463560471044,-70.58427686495715,12.316293844127069,61.961471690677286,69.60459819554573,-28.143160908002226,-95.2905989796876
20201126,121.7355852847052,131.77348492233048,-72.85027370484976,10.174629274704035,61.3021401861408,70.2984866981623,-8.825127185778223,-93.88378096095377
20201127,119.38118659300198,128.4338568826014,-74.74261787988868,7.978573294128907,60.65958806599217,71.17666831497613,10.717954102942782,-91.93097400682315
20201130,116.37064812136582,125.11863799293876,-77.67326839636374,6.6528425904870945,60.25564447616027,72.00867414618965,31.03099040785521,-91.62708044590808
20201201,114.42258472120109,122.64470428799748,-80.97734150245819,19.885621029119296,59.69173385617014,73.58347828653147,51.443293228594165,-90.92896458198655
20201202,112.8358453457131,119.02447808462605,-83.79062201604785,32.83749886141607,59.88320610738011,74.6793268839173,71.2034690331282,-90.18777535736605
20201203,110.61110593031722,115.0239538062272,-86.70666091233893,45.71655602857375,59.8152471034734,76.1149201785041,90.52331495881324,-88.1648751396077
20201204,107.72506818767427,110.1028345297083,-89.68191961731091,58.55484530919669,60.297333773960396,75.67193048574936,87.40899973795317,-71.70169626243647
20201207,106.16311567371454,108.0287421269996,-92.41952914582305,57.55608345997386,61.78086280750237,76.30563531843822,83.2087196622425,-55.37651300409124
20201208,104.90796362926486,106.86548757070014,-95.52972182737768,57.04670217331337,63.66685984926428,76.7927758193007,78.64518690992806,-40.06488040660005
20201209,103.37093077724296,104.94116090978738,-97.11615665745964,55.81228950619622,65.06631360019483,77.04656539662588,74.10661785202102,-37.61134294708308
20201210,101.72875759200113,103.40090348476754,-98.06512388173654,54.423225614683645,66.73023777138361,75.59873552624455,69.59328044549765,-22.40636333527664
20201211,100.07708303567905,102.2429272357323,-80.94303775037515,52.3723233398221,68.39905539743897,74.09806951169423,64.92021576270271,-19.774640774764492
20201214,98.18940115517306,100.95072796875965,-62.573627638040726,50.48203525708261,69.27731441406033,71.96053940873654,59.4772301611856,-4.499467727562788
20201215,96.1074379748307,99.52787158616779,-42.8902173046509,48.839169315400795,69.95986578276327,69.06010982738135,53.95092607997841,10.335850016051328
20201216,93.47429129886864,99.11024815085945,-24.487301156819015,47.4610935013772,69.96943798972418,66.63297865628496,49.14859594965589,25.172879938407057
20201217,91.4344816373328,99.16420381851677,-6.077382962161454,46.19394234279315,70.19402857013623,64.02935986632122,44.60519110496075,39.94980566091935
20201218,88.4423754714896,97.79246340091764,12.350504707780425,44.84052262449981,69.86642048465603,61.88670489067638,43.38117530936762,39.976829586621946
20201221,85.90237706130559,96.77875601611295,30.557700627652743,43.375601221332786,67.78626201748736,58.799238691493066,42.3530053110296,39.861364947524116
20201222,82.48268164786296,94.36382535112884,46.53665027186914,41.65585798022595,64.59892418555248,54.461868540494756,34.000945726585954,39.24794246028857
20201223,79.44360313532556,91.70955175828809,50.257597170236465,40.69210922215298,61.907442944530985,49.946135622082146,33.480546076037264,51.33489958035676
20201224,76.48705575408205,88.765174937585,54.41026722382143,39.82480542963828,58.94935167674804,47.09984943922765,32.95962415202252,50.679969274342184
20201225,73.57917913635954,86.1763998071761,40.289434992094854,39.47669371212508,55.838218233548744,44.1203716396989,32.43454251953585,62.6071935720635
20201228,70.66875462284244,82.36618095682651,25.791173720058787,39.005924779766886,53.13759639632521,41.62613172815721,31.594101793177835,50.32930087158323
20201229,67.98648057663127,78.50456281320758,10.392876544187086,38.40955248029266,50.838192141387545,39.21969522364846,24.071146791540475,37.728041321123776
20201230,65.56889751207662,74.70011240700953,-4.013896138308288,37.95557359647606,48.50790056941695,36.73405858523482,16.52047851257405,36.71439288785691
20201231,63.005862552292605,70.73137133505013,-18.432177891221777,37.46500114405743,46.31213263339425,34.234586666361295,8.990577290717301,24.392204053338993
20210104,61.42198740240478,68.2256107881262,-21.478723762756896,36.92054031856805,44.03044774458659,32.17551401893952,0.8888851449236107,11.669302320525409
20210105,60.19565603610486,65.19432638642789,-24.64137296408841,36.47792889105266,43.02179000800052,30.422827920755434,-7.081458160355065,-0.8462916350778216
20210106,59.52944999287912,62.74335376307762,-25.203691842301936,36.302880391459,42.801021311530796,30.061153802571205,-7.052908576274123,-0.5149963087072699
20210107,59.123439752781145,60.876698732068476,-14.232183956302205,36.5842943945116,42.627410616303166,29.807133135910796,-14.806975106393873,-0.35380866275222544
20210108,58.75594901884782,59.24111133781861,-3.3956670438898486,36.82487259531815,42.248767868303325,29.730493951560042,-14.890247540054862,-0.14919893755569547
20210111,57.82872558262976,56.878745891296816,-1.8924262269185612,37.83917575522529,41.83802086798122,29.638872033127996,-14.693957713169999,0.2778132248123356
20210112,57.36446345525652,55.88854662389406,-0.4467527514399194,38.64464801283667,41.4156648308353,29.77421214364161,-14.349829674548113,11.727768125533828
20210113,56.967771043854256,45.077569486748715,0.6764367276058365,38.995448133368456,40.983056711637026,29.966285488147683,-7.437892685676681,23.367168894733954
20210114,56.68359606696846,34.086774604667355,11.20441205778638,39.198181967858694,40.53269584246676,30.197401957521542,-0.5074378054813223,23.281545587746695
20210115,56.45586774022222,33.14537235255155,21.74267176282814,39.24474340483538,39.993733320402924,30.44994218980802,5.906623064135634,34.148334443382836
20210118,56.75952571073325,22.01587198859083,20.75677253432429,39.4761490867363,39.70844980012546,30.80020780264954,12.78218078342612,34.9617222130769
20210119,44.488576194137416,10.688669630088658,19.79831899663976,39.84300399873492,31.061534963567986,24.111972585227583,19.983180752649133,46.65286776945647
20210120,32.01621729964279,-0.6082653916582366,19.722449868913642,40.44812460390305,21.992368878098272,26.071845024323146,27.14588220521973,46.735826857649364
20210121,32.94209922256352,-11.792891185493776,20.41489403861009,40.562124495925204,22.291379967809153,28.32417329486819,27.920320819190966,35.302129073087045
20210122,20.50444311016897,-22.95980787476075,20.981553006879064,40.65379420207078,13.636922779877022,30.338695031099054,21.055904989039938,24.063640762391465
20210125,8.562460472691424,-33.33324406829498,30.773645830220552,40.40306065156912,4.946448034191325,21.915159961976492,13.921444534172016,12.606421566407429
20210126,10.206603566510717,-32.094050064893025,40.631615664187095,40.235999651296915,-3.4627075935353284,13.057876989726392,6.7809155769780265,1.5804409864414986
20210127,11.512113352694744,-21.22560897973907,50.760348530389685,40.69964589203303,-11.780679959132325,15.654710638971233,-0.2581617607365871,-9.425115256610027
20210128,12.217231195504334,-10.563456400756138,51.427482096450305,41.09969031807087,-20.052067857346703,7.650295295066937,-7.281043359750707,-20.4343989971403
20210129,-0.338252369374905,-21.562333485236095,52.08233579662787,41.447466988753426,-28.282267304591024,-0.4141297808588661,-13.680288399060055,-30.993113966651254
20210201,-13.316001863247914,-22.26237490263994,53.03043108180053,33.220450053506255,-37.082464976048335,-8.767790983269876,-20.062355276815307,-30.82671511116745
20210202,-13.771333984328521,-22.76817388677002,53.928552076697564,24.839562563947563,-37.62931004382157,-9.724787931507771,-26.51513685663114,-41.71052949781355
20210203,-13.938815513030061,-23.292511455506137,53.94079372602005,16.22665160067436,-37.77342289185732,-19.217776806842394,-33.22201038861351,-53.49007197245625
20210204,-27.54927014680216,-24.316002436088386,41.437476036489024,7.9509063327262055,-47.07052520847454,-28.65518406226597,-33.232957312570235,-53.63496111881149
20210205,-27.788235744759408,-25.20478451671094,28.919296428907007,-0.44157465774465976,-47.28119694623232,-37.99076855761892,-33.41870815066777,-53.7516859095169
20210208,-28.645302095655023,-12.286497063287849,32.870855446588166,-9.102916834085548,-47.24279444918686,-36.801883995218525,-33.50823963469365,-53.95653881524512
20210209,-28.543102925031,-11.188326267229339,36.83514031272418,-17.629866924978796,-47.51387621372396,-35.05265453248238,-33.41605021526708,-54.13821828566303
20210210,-28.12353109203594,-9.827964452537774,40.54037493649327,-26.72190469362322,-47.94043701726272,-36.78291796936632,-33.39018514775167,-53.80617433367903
20210218,-27.807748338415365,-8.563136361407869,26.854164186696494,-35.34628791938158,-47.46595688088446,-35.55902726008493,-33.28242478659363,-53.078369011140104
20210219,-27.47926075748368,4.539495118641786,28.775908676191413,-44.01530733618612,-47.00466950878119,-34.26608448050603,-33.69988924809391,-52.49512551075046
20210222,-13.85677910561335,17.15823112817609,15.406678261117435,-43.895498833113024,-45.899208646610795,-32.83078512758017,-34.157535494567064,-51.80853325908764
20210223,0.15930462657840253,30.480057994963612,2.047864954927209,-43.75084679139129,-44.8326372401892,-31.746489457942754,-34.60027102802595,-51.06623636859341
20210224,14.015715148769738,43.79430101421936,-11.161045161595876,-43.550924286066625,-43.88602482541355,-23.557772132632756,-34.71714614353549,-50.104143296344816
20210225,27.878396212613477,57.52309102300982,3.3503635021899925,-43.50422530630027,-43.33999458821161,-15.689168025819274,-35.38272851430045,-49.27571647585948
20210226,42.11948965129183,71.3742326297607,17.65393250597805,-43.14549665464021,-42.53809386123319,-7.847764437211497,-35.924485343154714,-38.79092744952323
20210301,56.900588924325234,71.17270129262218,15.775482404398483,-42.55926954206161,-41.78740099022947,-0.11542482695903686,-36.41197011271961,-28.236456806761776
20210302,56.897715812519856,71.11906962267253,-0.5059647520605083,-41.5635187460825,-40.92502649601838,7.484786667293965,-36.83726867589965,-17.713646346817885
20210303,56.71154132578825,70.91767398940361,-16.623149312671995,-40.07337700087755,-39.99532029447166,7.08968679902055,-37.18175733287463,-7.746818549263151
20210304,58.149233705434746,71.80528189856159,-13.927756973248682,-39.008346343199335,-40.04388787562891,14.914883454827011,-37.60325001219555,1.8701784613635781
20210305,71.53987985314828,71.65108347399949,-15.808329336199554,-37.791335182738585,-39.71591173121167,22.329210034309348,-29.912479977978467,11.451640817313265
20210308,71.74036650759092,72.15303477220253,-13.47505460423883,-36.8105985264508,-39.55670372017993,29.807167642030794,-22.200553268097643,20.954340284189264
20210309,70.64772191434344,71.14379364656448,-11.103572575757335,-35.80157496719623,-39.22575353483625,36.423836177606304,-14.292242422365604,30.351972227257704
20210310,69.65181675103779,70.10904057125643,-8.872501945172791,-28.328993738655974,-38.79469174410132,35.835581387764236,-6.464971549557336,39.73351933634229
20210311,68.6048851523133,69.12629369381362,-21.734108867577355,-27.55222950169399,-38.26134110482697,35.214072748608594,-7.03675552946809,49.46513311145694
20210312,67.14596654368941,67.81071960762554,-34.12575055826494,-26.842857532195787,-37.70301976038124,34.49474632399485,-7.563578652050265,39.49402330667265
20210315,65.83260071767316,66.72503069815521,-46.79043220127555,-26.385385216267757,-37.20189267731288,28.05208262132165,-7.93436828508676,29.666982410956127
20210316,52.847678441084966,53.84410902250922,-45.05818395444093,-26.2793599242725,-36.69305133181513,21.560247461786606,-8.205693294550178,19.693808050319035
20210317,51.62472402977426,52.43447521133121,-43.497485820148455,-20.00217947356739,-36.05252510715323,15.058010018273956,-8.642643927956874,9.243214773454968
20210318,49.66678450118484,50.42767224492134,-43.59713366227582,-19.88681270589853,-36.01168636863728,7.805297085105465,-9.115951496848165,-1.5416479208617262
20210319,49.065308316505025,49.42304090632011,-55.45255956182225,-13.325918252294674,-36.28015410844465,1.0465877395518555,-17.09787412676522,-12.04161091043552
20210322,48.347997475168334,48.56639098541299,-56.09115524056682,-6.740074433653211,-36.35040557414401,-5.739750945309927,-24.953895346620413,-22.482984448997595
20210323,48.3518455300911,48.53106728343963,-56.675948260927214,-0.08815302048691294,-36.37806014052595,-11.609300266739538,-33.084772599093625,-32.778655347646186
20210324,48.24785928210623,48.51269434571068,-57.29082745761387,0.05190366592115012,-36.46519212555128,-17.503282833731582,-41.37724250803437,-43.13427440246724
20210325,36.21312771534501,48.75097433418136,-58.29004596688122,-0.06458216045941753,-36.5299806589517,-23.347837527881513,-40.96514550423155,-53.4179485988001
20210326,35.88039509786422,48.95601753862155,-59.61671910306677,6.7878186705034125,-36.821211922066915,-29.10746148778958,-40.620840675518096,-54.04401120772859
20210329,35.60583279332867,48.88709980989255,-60.961720367916726,13.708966256829834,-36.8322379605464,-23.408686907239776,-40.494092192905406,-54.936967172398205
20210330,47.31626886541604,60.70813162238458,-48.94074442587991,21.028710357009103,-37.01316505368792,-17.71662504443561,-40.59780316402686,-55.81246938275295
20210331,35.45661454904511,61.4250965664718,-36.97201128423166,22.2021442517134,-30.08444161517617,-17.584091620885914,-40.58314367925139,-56.159406848197605
20210401,35.31480213637847,61.91126187548988,-21.866403754260034,29.265133234588824,-22.509862088881494,-11.871045276554636,-40.44987875680109,-56.134345220285766
20210402,35.23004573661327,63.14218295596137,-25.553250124652077,29.98469381675763,-14.635236536705282,-6.19603460398213,-41.02743753658091,-57.618425825866474
20210406,35.105958091810486,64.19311568746136,-29.57529949674963,30.665605774627398,-6.965073399665753,-0.5413215224160283,-41.73134988429441,-59.095515889623115
20210407,36.046967026376095,66.57590157167908,-34.284372529603054,31.410224493301747,0.8182603375613517,5.763527252328885,-42.42896609036544,-60.968936437195126
20210408,37.11808942157251,68.8620251750724,-17.10204557946918,23.861037982276486,8.65864066049526,12.062931744014415,-43.13274820344445,-62.77288506560542
20210409,50.21594681083457,71.33408407420784,-22.330123590284444,31.527115812958744,16.541923603597326,18.6156167571391,-44.048608334560114,-64.9112425989183
20210412,51.264671666830296,73.2409277331203,-25.542809805298283,32.27277218907407,24.978926051363672,25.176933208822692,-45.203966000782906,-67.1449572503182
20210413,51.9423076116498,74.82775867903487,-28.71651231294182,33.00482880578897,33.17226946490604,26.16019994254475,-46.43333456581376,-69.28079957611686
20210414,52.853164597841136,78.02617927816034,-45.23853461263004,33.49865267830422,41.51019880238232,27.232192173118232,-47.5279845736725,-70.92295716061308
20210415,65.80726542522076,80.80024500810792,-61.711460074853086,34.446512127825606,42.598812794461644,33.72737969708323,-38.56668482197638,-57.94475036908862
20210416,66.82457650914998,83.63873050633053,-80.99127287915601,34.98789347021921,43.46075748094841,34.855877013272774,-29.79949096667234,-44.739954343831414
20210419,67.73070224908014,85.38775000101266,-80.80630292379763,35.51144316225312,44.28800569261526,36.2957580800324,-20.046679734914928,-29.06180791076745
20210420,68.49867711048617,87.12358665666973,-81.29991449675343,36.33404456893744,46.58162033140527,37.9859472633022,-9.882835537499018,-12.67214065666145
20210421,68.44964472223542,87.44038666815675,-81.37646619870482,36.886186120226995,48.63940425193437,39.08331304840003,0.5815354345266129,5.067289946625361
20210422,68.63962816958957,87.75954171368348,-103.30528841928631,45.64728013595898,50.76205380924064,40.13748143854612,11.31014123614437,23.46648391276395
20210423,68.75659377945217,88.01023306123328,-102.08080954008315,45.96837429793116,52.77033789721088,40.92634328739265,21.969996340792477,40.069550633024484
20210426,69.74197240975579,88.22018733064291,-102.58686515461757,46.079078829107594,53.92352135839498,41.55944851076099,32.85418360391075,56.143086850544066
20210427,71.04520053166421,89.57619104907758,-101.80440403812341,46.866500730078585,55.66745626637983,42.19986447500078,43.96366940617743,72.17356689023332
20210428,71.77360476828602,88.88330541279375,-101.25307530433136,37.14368649534789,57.589201725036524,42.81292878614092,55.31009255754407,87.83398240089991
20210429,72.3678938088745,88.11944526760759,-81.65871840349571,37.06654819188566,59.8409444190281,44.05954429280697,56.378487303914156,88.4514185658669
20210430,72.75167596966584,86.9001773795259,-61.92719555077713,38.52196625316782,61.157820940294144,45.24873377800368,57.001497700783695,87.62479732282307
20210506,72.30393581680286,84.61338189216669,-44.85119312471462,38.3782468977225,60.68944971844759,44.76454359368887,57.04803284579216,85.10551086610904
20210507,71.96296763034498,82.21480738381436,-27.10963861082957,37.921763617833406,58.79454720942522,43.989124917346835,56.726630627600855,81.8710463262941
20210510,70.13473209190458,78.65869482529492,-9.562403065294827,37.12535858498863,56.78529530489268,42.63440055221993,55.99794285667381,77.43410076365274
20210511,68.08835055348423,75.06155911839376,7.963402275651317,36.41757132847032,54.25262025064526,41.32931180784463,55.07250973570549,72.1744004776269
20210512,66.21472739426868,71.25294588185675,25.04059048323635,35.61145250258045,51.85482014578523,40.04563297126653,53.75121690006351,68.81063204903973
20210513,63.19370713931418,67.60198785712129,42.296462974815974,34.370781157465196,49.41129450127778,38.2853326849024,52.05538665705201,64.96601045636314
20210514,59.622009807725796,62.67193598650122,58.16968299145957,32.253625771030315,39.76843070142563,36.32669149526101,50.26402248522736,61.151355944746896
20210517,56.229028664608244,57.92213266386235,74.362715825509,40.39024494807422,29.92545539783979,34.317079352324654,48.15234074482247,57.30514358849987
20210518,52.86798899131899,53.42330482850209,71.30188870374418,38.36644267006064,26.32929460794831,31.812346681999905,46.32308856674357,53.652864927195004
20210519,41.915122468416435,41.96898097669086,67.99044413985189,35.610140695261336,17.329151779149818,29.25785570760733,44.95944402778683,51.22855489151931
20210520,39.02140863737614,38.86287399608551,66.69311915312905,34.05426845668605,9.828898186884416,27.91222392148152,43.66631359467892,49.28568746983041
20210521,29.032178296149784,28.87251926052548,65.48330129649224,27.11531914053515,2.411623121710128,26.57893525347756,42.34516713467836,47.327723516138384
20210524,20.400130653762503,20.18914336409049,64.59243204588462,20.62337265500707,-4.80407417169157,25.679255129834605,40.94325693637239,45.53758675049743
20210525,11.74888206928237,11.629290850501562,63.7010042855447,14.11217085349993,-11.620965014282522,24.797450729387315,39.50716573895939,43.81994264799438
20210526,3.150995734479328,3.237670944332649,62.79831758199013,7.721661407658433,-18.483810236635573,19.4261984230203,38.755728680728396,42.40318008785683
20210527,-4.727200619130302,-4.63133182014476,61.75304905662669,7.162407911162996,-25.004889182177102,14.71484246349274,38.41316661231464,42.290788734088224
20210528,-11.998256818617175,-11.803091601699187,60.69761855050507,6.741570045155027,-24.878027051784212,10.090495869639314,37.825786713172505,41.94224131680142
20210531,-19.205843239557954,-18.756640915372863,59.462742901121,6.326050687929579,-24.695790801661087,9.702759190479586,37.13885754567464,41.284796895727084
20210601,-26.41184245145748,-25.72922475592811,58.34639937947052,5.762992147205582,-30.912204221741774,9.247349794582847,36.464246503856046,40.89007831334478
20210602,-25.862822178615364,-25.268963668974287,57.31423914340024,5.099209599934355,-24.640908247562713,8.909762778079724,36.015631095642156,40.67644298109614
20210603,-26.190254238226792,-25.62129065910227,57.779797853148466,5.124569192767391,-18.16046105232861,8.82895938592505,35.575634674111406,40.64721114680303
20210604,-19.41649354218263,-25.290751263382912,57.5070450902911,10.532602095099422,-18.157550822003387,8.793601192050096,35.099173907654425,40.62173300686975
20210607,-19.494638127122677,-25.348758849884767,57.640844482745024,10.142216093389933,-18.33596321868891,4.043334111961213,34.84802583960335,40.70794308136178
20210608,-19.593164807581537,-25.556288221325893,57.781834436824546,9.825423845552265,-18.544896565575954,4.196190068196854,34.751237081680934,40.910930044508085
20210609,-19.906575122477978,-26.003351186898463,57.682398480124846,9.365374432784085,-18.694602838642535,3.9508811957061796,35.0409318523688,41.02575071898126
20210610,-20.30588373729747,-26.511833973750743,57.848425067542564,3.345184427952495,-18.980002723275458,8.874067575561197,35.67342408394948,42.013273518213694
20210611,-13.489344706371067,-27.146445490674665,57.4117630106597,3.8059180489479063,-12.61589244502843,13.693021522482237,36.532518840922535,43.390619296307335
20210615,-6.7913650101918766,-20.39051731298005,56.93935343868573,4.295600104712986,-6.292066736897152,14.26304597674517,37.372922033353554,44.83151061293147
20210616,-0.17262735508021693,-13.68989873425681,56.52615863933352,4.92990868062613,-0.11999928597364402,14.946924078593863,29.80217240894559,46.67163749136606
20210617,6.682937562966711,-6.7741852186363385,56.146839335534104,5.545080787114927,0.19465503193221992,15.664486213120256,30.731876860879602,36.99977258603049
20210618,7.314055050855478,-5.949967096977098,55.33571518780516,6.4033567774229185,0.2731063594417996,16.298830447836075,23.16537956294556,27.040251633276483
20210621,7.816756800448866,0.9615312988285826,55.21939072461722,7.612660385639336,6.90413311242983,16.72785520736765,15.64572818331602,17.180768670157512
20210622,15.190690719976015,8.30408103123371,54.67390944779275,14.618916897269969,13.668489065167412,21.94650591189876,7.90871307179305,7.250831080153314
20210623,22.582896466539726,15.817926654068529,54.16186716285044,21.466436569204912,20.387587349999926,22.233755337601938,-0.06314104371623372,-2.857626196057604
20210624,30.505123834969368,23.865711386874544,53.876634233106586,28.491026733144178,27.071919022361065,27.643796988095367,-8.469483888971002,-13.062268574396759
20210625,38.47818918436067,32.04923587878362,53.359530495006354,35.814923948819164,33.962900371657035,27.985369516244486,-8.318830648266196,-24.33423940800041
20210628,39.28766323433745,40.4604289562049,53.66660524110697,36.435517657252625,33.972961785210295,28.434190636927347,-17.49854997387616,-36.82558105575163
20210629,40.24344884635286,41.486465436238866,54.10105761269604,37.04289132345143,33.89430876576786,22.662505231213242,-27.003361395791,-51.331984978112224
20210630,41.25005073616861,42.514201899597296,54.7475831945251,38.16754141996809,33.97941128725798,16.575825123281145,-28.265270079722928,-66.27579589748899
20210701,42.15758312061242,43.48377943073622,55.211790289400746,39.25469183937458,33.93889285072508,10.42390840557206,-37.66999968169124,-67.44324216770185
20210702,33.38031467573189,44.78978450932367,55.20632114097801,39.790192070853614,27.154381863196278,4.14839863588014,-38.67471021595478,-68.45710361431442
20210705,34.47449163716496,46.19607863183002,55.79677792621735,40.007567122914466,27.417377597593106,4.780035411501009,-39.96622482400703,-69.61090778446612
20210706,35.98574256158598,47.85193926823836,56.46878238412624,40.36239686745633,27.720755531987226,5.604865617627512,-40.760034764392536,-70.58751401516355
20210707,37.32839884673989,49.23366972974181,57.10271536023828,40.908335067020424,28.157553340752195,6.517575468340726,-41.33293011988148,-71.47665115034428
20210708,38.1246659364902,50.15641285060995,57.87199051578706,33.08514425807709,21.14386681886508,6.950822865202904,-41.76922361069243,-72.01464258108834
20210709,39.05879923247585,51.01156271017099,58.58278287225522,25.25733471448432,14.076763261385498,0.46465826721115067,-50.99375436714543,-72.56481746456016
20210712,40.21888821692763,52.01806760035328,60.41070628162085,16.87383520493508,6.766561257647359,-6.381065109971346,-50.969243498637056,-71.98898859591964
20210713,41.82522694662455,53.68164517806811,62.50366270866489,8.854529361692226,-0.39036412687696187,-6.907812720566611,-50.656564085477854,-69.37203429845192
20210714,44.027785384525274,56.07979457054714,64.56946193366623,8.815515514686538,-7.68110430771897,0.15554051891878445,-40.469887991569514,-54.99484186217116
20210715,46.09000890575665,58.28526811086799,66.73315920144007,0.23916085572417883,-14.969492987209161,7.260801070167277,-30.82766027174033,-43.149168509745756
20210716,57.89716105072116,60.139056253660236,68.36062737272519,0.5102538886445416,-7.5720580784843206,14.437047317871556,-20.633130060856892,-31.29173183633488
20210719,61.87925191964304,63.928776890967164,69.52776534972362,0.7770833978931393,-7.286575721055027,15.845149746637398,-10.19822049806589,-19.4003272578613
20210720,65.45399525382444,67.54687478839871,70.71694643864465,0.9115315099994895,-7.029000021828611,17.050149962947504,-0.16424957830943612,-7.700216643787338
