,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20200203,177.88377701836222,-59.558987014415784,68.21601821017603,10.743662890180424,-36.037293122172,-64.56567905156032,0.0,0.0
20200204,158.0372727657177,-31.59845815022649,69.49675416611626,-3.34985596357531,-19.723399104013737,-39.24982821014394,0.0,0.0
20200205,141.62023045106298,-8.730185078030267,70.7442607439442,-14.689354495231367,-6.187329533920087,-18.37651246081861,0.0,0.0
20200206,127.90501122412206,9.925219819692904,71.80762453707392,-23.919973906902662,4.917400151644312,-1.5766307570732288,0.0,0.0
20200207,116.69669299002712,25.08501700228758,72.68859518219475,-31.50049302584938,14.002635739129712,12.143250301816956,0.0,0.0
20200210,107.55938892712442,37.48982014280523,73.34590885548491,-13.342653986608077,22.176959983553154,23.370427444935174,0.0,0.0
20200211,100.01248101328837,47.53674400837788,75.36420032511126,1.7174144687711923,28.590116785653425,32.49009703756336,0.0,0.0
20200212,93.92269118936561,55.75621038252519,77.13946305697807,13.970766103575965,33.90649542673154,39.9341690970187,0.0,0.0
20200213,88.88624197342558,62.67160490892137,79.07813035103801,24.17673540106862,38.21897857990925,46.02342145073927,0.0,0.0
20200214,84.71528037185982,68.44000245361389,80.39794637488063,32.22817399639309,42.23327917214648,51.55835725448519,0.0,0.0
20200217,81.15532568742236,73.55767335466685,81.42190734146509,38.82426388570411,45.489207978659245,55.95992886117776,0.0,0.0
20200218,78.24015345887304,78.07866162955912,82.26192464567218,44.22609637799938,48.378380976390986,59.60700136761618,0.0,0.0
20200219,75.9590997336345,81.78530653486891,82.94387610550986,48.55471561101806,52.28842674507919,62.58518900749446,0.0,0.0
20200220,74.0797797872241,84.86699560097006,83.56262033020907,52.577357002757424,55.481581728751735,65.28886791660372,0.0,0.0
20200221,72.49535921427768,91.22643642254118,84.10959525622026,56.00599569603625,58.619411680953895,67.48748709989792,0.0,0.0
20200224,71.20774137098738,96.43402596511757,83.47074555839777,58.740405748929994,62.03791510605361,69.27427778357733,0.0,0.0
20200225,70.14705086631795,100.66732840434227,83.10509358979482,61.54852919293042,64.8269589009635,70.77009032987849,0.0,0.0
20200226,69.41383502879232,104.2531654878783,82.92292735908622,64.94060857183611,66.55103862677194,72.01509272977918,0.0,0.0
20200227,68.85764982458352,107.42820413569129,83.05137247417858,67.82405143549053,68.19867012664002,73.17730818394948,0.0,0.0
20200228,67.96889577889587,107.07529258975346,81.09216524606346,70.75335386895043,69.39834519280048,72.82438733617658,0.0,0.0
20200302,76.286504292132,60.05250827615379,82.45044862925178,79.2524404654842,69.29668691884413,77.60169783650416,0.0,0.0
20200303,82.75282336991326,21.71846400695552,83.5787023147889,86.26877231024221,70.03956799653115,81.44275940177383,0.0,0.0
20200304,47.44712004775909,-9.490804119874504,52.52443633795195,93.4281091459189,70.76636421736504,84.52929148427752,0.0,0.0
20200305,17.6504286344765,-35.40768754848174,58.84927043803725,99.36665082573634,71.27105854069316,87.66001820094702,0.0,0.0
20200306,-6.543807462822208,-57.05588763906042,64.02584083987331,104.91714124898382,71.68754711551405,89.85784755281388,0.0,0.0
20200309,12.431460788308527,-70.07405107911838,66.50779542943367,109.71772829467929,46.7759701770449,90.3209454664568,0.0,0.0
20200310,26.53792790053211,-80.24305466718405,66.52734728656091,113.67217358615245,28.37395497691476,89.9334861807205,0.0,0.0
20200311,37.87352001562713,-88.56309885848783,66.53578042990485,115.4272016159018,13.468265872524498,89.71532089746127,0.0,0.0
20200312,46.462318196644794,-95.35378689236799,66.51873277296343,116.71540981794433,1.4133036094814688,89.06361330697169,0.0,0.0
20200313,53.50825567517045,-100.49556767258171,66.64941319889398,118.69705299891925,10.72473760874916,86.30537588238195,0.0,0.0
20200316,58.62224324309679,-104.53497018483218,66.62130577860589,120.33941229665656,18.379689448680473,83.60784234832923,0.0,0.0
20200317,62.764788166671416,-108.12424473477844,66.37704205190316,81.27572060562889,24.631494597300556,56.350179278300494,0.0,0.0
20200318,41.14172232648801,-105.72669851420895,64.24687128010449,53.74837237882379,28.758933159382437,56.185369357019184,0.0,0.0
20200319,25.07511937278646,-100.43384181857556,42.9641304644705,31.22693958275296,32.139360148030455,38.372261597106366,0.0,0.0
20200320,28.234263226541728,-95.09417417484374,27.004052719974023,14.14741860754683,34.934901930861606,37.80113551002446,0.0,0.0
20200323,30.442243315844266,-88.10020478509858,30.195127217200763,0.15136870606125008,36.63486960801163,36.88268484715534,0.0,0.0
20200324,31.8802789158647,-82.21431451951847,32.58064017881562,-10.835522083633839,38.03263620146572,24.930908277939718,0.0,0.0
20200325,32.689617083534834,-76.70214196632091,18.79342807782051,-19.728729433169757,39.23971553410428,25.530392290663656,0.0,0.0
20200326,20.14395121393574,-72.19428672054461,7.50369318302838,-27.004732836439594,23.970084617291224,15.74763580914852,0.0,0.0
20200327,23.094808094212773,-68.56351643242499,13.866305966166408,-32.375881857401616,27.698521450081145,17.93007165780336,0.0,0.0
20200330,25.66041768872765,-65.68476809298747,19.128755741627575,-37.262737603912626,13.727086138336592,19.784388130296335,0.0,0.0
20200331,27.73844291571434,-63.2880701035753,7.891668902544261,-41.10305129747371,2.3099775373685585,21.27541578108272,0.0,0.0
20200401,15.954492406445906,-61.3077490018212,-1.337389032839913,-44.137915402833045,-6.926899075615773,22.49635464626279,0.0,0.0
20200402,6.4300668170662405,-59.653606708879636,-8.744811752690085,-46.52306236425677,-14.517989048119048,23.499206564139502,0.0,0.0
20200403,11.84767083012776,-58.190838672237376,0.4623055799075555,-48.48464157393623,-20.727063226121842,24.308587991858847,0.0,0.0
20200407,3.109615841722026,-57.06078407613033,8.176549202536767,-50.057494831694996,-26.226383173715835,24.977393802598797,0.0,0.0
20200408,9.220450998682034,-56.22607561160641,-1.407260756346373,-51.31215611071024,-32.19753137658822,25.55543511864103,0.0,0.0
20200409,14.224241176259024,-55.497387190426785,-9.237396944670394,-52.4346195486898,-37.2783126151604,26.023337028936755,0.0,0.0
20200410,18.204897753092876,-54.61771302010866,-15.66596438929702,-53.241127636699154,-40.934885052491055,26.29820906144916,0.0,0.0
20200413,21.467868652074422,-53.933454913827994,-20.917488741266364,-53.86376990040357,-43.98627933420604,26.611069601535707,0.0,0.0
20200414,24.247767394615067,-53.36052708227009,-25.307695443091553,-54.31543578355655,-46.41772950533609,26.908947500291042,0.0,0.0
20200415,26.518799991623816,-52.67939679725452,-28.89595460797477,-55.656164922245196,-48.40979314787556,27.249161664060196,0.0,0.0
20200416,29.59809749382616,-52.69014558269019,-33.31726204775662,-61.137670859813134,-52.17535479711482,27.86382410927968,0.0,0.0
20200417,34.33759164181291,-32.71807875158312,-16.52941702445907,-33.83002937255894,-53.877850456515674,29.712886891498698,0.0,0.0
20200420,39.05688401624141,-16.25045974062639,-0.8962431661035151,-9.525118587862892,-54.48607398025452,31.997565781697894,0.0,0.0
20200421,45.33748646855258,1.327416209831009,-13.108081409227205,-26.3228192388878,-57.115087457882666,35.87644585862357,0.0,0.0
20200422,51.13012834444636,15.720392656431398,1.7959521590235816,-1.6396716400320521,-57.92304417623433,41.644532494398575,0.0,0.0
20200423,56.887206120370706,28.65973066966381,13.916516173952292,-20.61706053420662,-36.328659377550665,44.6890273124341,0.0,0.0
20200424,62.166620705618584,39.42850710752809,23.89165711373565,2.346210738204146,-18.599354760303882,47.40904312762509,0.0,0.0
20200427,66.0408771970887,48.17114596946933,33.65149646153458,23.968830503235345,-4.001014586360078,49.88560969274032,0.0,0.0
20200428,69.74340037095762,57.22584324068144,42.96780005062276,-1.558744650875525,7.764898573541252,51.64077764071147,0.0,0.0
20200429,72.91138082330723,64.56776010354054,50.259055123476976,-23.069388725269118,17.705598967840775,53.17728015745402,0.0,0.0
20200430,75.63570197312879,71.99318053200754,56.32791243142837,-42.46290071751591,25.826182050207827,54.34874782428321,0.0,0.0
20200506,78.05892473971585,78.08240020234032,61.90008057304251,-12.029291805707501,32.36207034033373,55.507296930144186,0.0,0.0
20200507,79.98386598817052,81.97220324744212,66.19007995428593,12.821697465969343,37.77161775092946,56.443777838579415,0.0,0.0
20200508,82.04132124826185,84.98585178332169,69.80772902457123,-12.238372129399474,42.16214291767605,57.17649982613338,0.0,0.0
20200511,83.68542429351248,87.44010547994785,73.07246966030516,14.249245944247116,46.085413303843765,57.77495376432861,0.0,0.0
20200512,84.43071147656094,88.66793179426405,76.0030564917206,33.5052428980876,49.25613954953456,58.1411339309375,0.0,0.0
20200513,86.87695601206815,90.33699938506693,77.65621856075428,46.726989526312664,52.49569470040871,59.24028704243001,0.0,0.0
20200514,88.76766962102224,92.27162987431686,78.47022620026462,18.685795186736325,55.32749819891157,60.07591439739022,0.0,0.0
20200515,90.2800682195498,93.86985237364868,79.31840495051337,35.02102402489972,33.37390679715569,60.79165079801748,0.0,0.0
20200518,91.69244976634766,95.4435695787026,80.12401272228203,49.13357734144181,39.185222011201205,61.27696325224202,0.0,0.0
20200519,92.48408787204227,96.97713640927601,80.82761094154414,60.53820868596249,43.82193638646732,61.74748290740064,0.0,0.0
20200520,94.17452960331894,102.34094614886176,81.55082719754847,69.44609388403018,49.08946031833288,61.316801854916065,0.0,0.0
20200521,95.27962835694095,106.36923950916213,81.36727604994144,77.42302639738215,54.04730813374676,60.948331241837884,0.0,0.0
20200522,96.37799385593019,115.87243211097386,84.6467646311924,83.15789607725479,33.788054903527474,60.57864965705947,0.0,0.0
20200525,97.71831510796206,123.996801966786,87.87146571384099,85.8798952208144,16.447453524380304,60.73686617329113,0.0,0.0
20200526,100.83945935315813,130.2415855831225,90.58214466547902,88.51161865266062,2.043839144299092,63.728059051085125,0.0,0.0
20200527,61.712401673312435,135.2320814142747,56.40955378065124,90.6715522139493,-9.619140752909733,66.22157309810501,0.0,0.0
20200528,73.12468535883514,139.1614266949915,27.385509032881963,92.9448370243467,-19.464675950205194,38.13785383385163,0.0,0.0
20200529,82.7007063587489,142.4842645565889,4.4308065428919114,95.56383309130308,-27.596338071347162,48.18023554663182,0.0,0.0
20200601,89.18894507158245,144.7258117648442,-15.126109134942224,95.67552566635086,-11.934474614418265,56.42259169626608,0.0,0.0
20200602,94.91957533104716,144.09016926010077,-30.978549790858036,95.93857337431109,0.8884993443503042,63.20406981015558,0.0,0.0
20200603,99.95524890664905,143.1260841567858,-43.96518716970054,96.47535886704253,-10.081670142780728,68.34186767617386,0.0,0.0
20200604,59.26397494915244,144.55131716450947,-55.566625233410576,96.00567952951545,-18.911835701548256,41.16739543970525,0.0,0.0
20200605,26.249820739839432,146.1354486227782,-67.62300567806132,95.51356538409433,-25.930165116510373,18.849206374559234,0.0,0.0
20200608,42.87311576458808,144.54438706090144,-77.34572927471196,95.00980179742041,-31.67523925477318,1.0424079890755902,0.0,0.0
20200609,57.7209032644633,145.26073295850705,-85.29350685445324,95.78888423211932,-36.37061112717896,-13.66530614738997,0.0,0.0
20200610,69.33846146450962,145.65778955643813,-92.74674376356984,98.65044916201552,-39.987746873161704,3.345689553500426,0.0,0.0
20200611,79.37790792075302,143.3987679360681,-100.0460333397962,98.85138453486174,-42.78837563945631,17.143582648398567,0.0,0.0
20200612,87.18023435096534,141.49774055953222,-105.91794458235563,62.67010573426589,-45.36154356930271,28.472092857278625,0.0,0.0
20200615,51.008957980387464,140.6141950514024,-110.42115865042318,33.213552810982115,-47.285842151322264,9.546203204655829,0.0,0.0
20200616,22.421451983239535,137.27995502287388,-112.49631705466636,9.605452596250803,-48.3903013472083,20.737223922396094,0.0,0.0
20200617,-0.2665898038630772,134.24174005360769,-112.86706940416833,-9.879923376046486,-49.30357316448496,2.096628033188958,0.0,0.0
20200618,-19.04016761075395,132.74096964039785,-115.08126807926149,-25.660224265033676,-50.52971373897997,-13.174194214128681,0.0,0.0
20200619,5.393816626228691,131.5890967453201,-114.87889890789364,-38.851013131922,-27.869609019823447,5.721954441488824,0.0,0.0
20200622,24.91989712038471,130.63120286361672,-114.46460635338906,-51.785475219311934,-35.37601019698927,-12.093374385436661,0.0,0.0
20200623,40.81227296342333,129.53474505451885,-114.16456238555146,-62.03769777371481,-41.50193845876896,-26.526748206127863,0.0,0.0
20200624,54.33811742543202,128.22750472282974,-115.43273599106232,-70.55040435445198,-46.699569947676224,-38.32378654859367,0.0,0.0
20200629,65.26048994453404,126.90799612002687,-115.99918493266108,-76.503315759211,-50.90547230381621,-14.895181133123891,0.0,0.0
20200630,74.12887715653818,125.8376996050418,-116.641983599533,-81.63757214561893,-28.857140692775126,-28.441011873571938,0.0,0.0
20200701,81.79277359309874,124.53652103108169,-116.63311646407433,-89.01594144072433,-38.20238218922395,-39.55810126128425,0.0,0.0
20200702,88.22960672174601,124.62071990400979,-116.70100902851891,-95.27318022752567,-45.64289305931274,-48.77350144574045,0.0,0.0
20200703,91.90152022020328,124.90412375860102,-116.75720574395683,-99.51733627046458,-24.132686706967778,-23.0330768079899,0.0,0.0
20200706,95.20391642121378,125.2390959846065,-116.86681000300368,-104.67088317601805,-6.37559726035278,-0.5997930589161058,0.0,0.0
20200707,98.15625083874068,124.85644576812876,-116.74411883251838,-109.23692809750402,8.527058897048146,17.235095425325387,0.0,0.0
20200708,100.91005735982512,126.54274478846925,-76.83742549489818,-112.27208243121794,20.709306971586976,32.874388196598574,0.0,0.0
20200709,102.1682090777572,127.94663045891882,-46.524668219006585,-113.27385618604458,30.79629687399314,45.94086442916656,0.0,0.0
20200710,103.17666202028417,129.31077208940349,-21.482691235910078,-114.08175912919084,38.622627371482416,19.643646543274645,0.0,0.0
20200713,98.0149447869223,128.2693924016251,-2.5040728590201002,-72.08822890741851,44.1440393730763,30.39648341716199,0.0,0.0
20200714,93.26697546865311,124.20163119724512,12.900751541051756,-38.34502048191263,48.68179321619402,38.97559780283399,0.0,0.0
20200715,89.89210574988164,120.91952354228867,25.920546808688577,-10.378758961067962,52.81473188083685,46.79790041705358,0.0,0.0
20200716,85.51605621084039,113.94536082856376,36.33094913245631,-24.501933305016905,56.86268312797708,53.71414682099455,0.0,0.0
20200717,81.9728884668287,107.96659442944441,44.94554559052551,-36.12504057003902,60.187401928574324,59.19780218040335,0.0,0.0
20200720,78.99869201890992,103.06520667362733,51.498212435975475,-45.417931589596016,62.80930944464726,33.3409587906125,0.0,0.0
20200721,76.81295225951156,99.05397924519542,57.361647590800295,-52.14431985140312,37.69552587627008,42.45497177789279,0.0,0.0
20200722,75.09819062663605,95.64522240219678,62.28754048463888,-57.48787418690299,45.801087213734995,49.82327326991786,0.0,0.0
20200723,73.46785087565799,92.92016228406436,66.4112482808214,-61.788349059988136,52.34623626635333,55.57409841004521,0.0,0.0
20200724,71.71119595047855,90.78572636066784,69.48034140124415,-65.1930244015891,57.30720738409144,30.674555870832386,0.0,0.0
20200727,70.3230280142663,89.29207133307872,72.14240614842592,-68.12867937811549,60.531989634538704,38.07278723097234,0.0,0.0
20200728,69.19614519214497,88.00308971299945,74.1003771589273,-69.93715430443672,62.699467104656684,44.145177128941654,0.0,0.0
20200729,68.34833159546085,87.0789832429728,73.48016448557819,-71.35941920330008,64.71632187978828,49.04709669175878,0.0,0.0
20200730,67.60807071714208,86.10447181809143,72.95550081607578,-44.342165000746604,66.09346151957415,53.03663875877242,0.0,0.0
20200731,67.22437852044689,85.25108082011843,72.41471480794453,-21.890351463219915,67.85386612028826,56.311324451494606,0.0,0.0
20200803,66.52116875054206,84.37960642105016,71.27867881121365,-3.7038915856975336,69.09972072977934,59.48357268984398,0.0,0.0
20200804,65.90239853176445,83.76859760513283,70.58374852782839,10.664649896636151,69.68131919731879,62.23600565961203,0.0,0.0
20200805,65.41522871888439,83.23196883461387,70.40079708144118,22.454216125101727,69.67039954281307,64.47664837546472,0.0,0.0
20200806,65.37510113754658,82.54673719830906,70.18272730005307,30.56828509676567,69.48251118200572,66.33328128058285,0.0,0.0
20200807,65.36252322469142,82.02430138702368,70.02974834455419,37.044553687726776,70.33584934501474,68.40736841605846,0.0,0.0
20200810,37.82183336188464,51.60059903862579,70.37760376232971,42.83320097972994,71.58673708313934,38.747549996211944,0.0,0.0
20200811,14.996559550989248,26.13049651814983,70.71743284702296,47.62050539933384,72.36658394741073,14.975882440390638,0.0,0.0
20200812,-3.507106780118015,5.2940155499825075,71.11620914269746,51.36790593853537,73.0811339054452,-4.470196214045647,0.0,0.0
20200813,-21.135950305057666,27.038177109291006,71.8284998342917,56.45463777489587,75.14771307874936,-20.66697422452026,0.0,0.0
20200814,-36.86520351829192,46.023558539718785,72.47975493370315,60.61678424665569,76.54676446615218,-34.2262540462128,0.0,0.0
20200817,-48.75559741586601,61.79073995655104,73.28121599812555,64.43206850685414,77.61858084899039,-45.333149856255105,0.0,0.0
20200818,-59.28649983943409,74.708179375879,73.98726206317384,68.16785074580311,78.47621866069994,-54.67335082630771,0.0,0.0
20200819,-64.9775409784001,84.4575582565563,74.46812117964534,71.52336214211869,79.14386319599294,-62.65868166517178,0.0,0.0
20200820,-69.82384527151115,92.44210428060777,74.7380586724971,74.195390355478,79.84334045097123,-69.65718907271781,0.0,0.0
20200821,-74.54961747261969,98.98393909384242,75.27108295309895,76.42417228750585,80.50634533549544,-74.54105477328051,0.0,0.0
20200824,-78.51597626185666,104.32509281006868,75.42817775747739,78.2427512586315,81.79789595021433,-83.50999343668549,0.0,0.0
20200825,-81.51757126062907,63.13125004444515,75.88151626480592,80.52064044968228,83.74499485047559,-92.15980819311737,0.0,0.0
20200826,-84.02623630224112,73.31570972762793,43.87491637144124,82.28068233215943,84.56135118515775,-99.13318569237103,0.0,0.0
20200827,-86.11878747235039,37.084401423314404,17.692555854080137,50.90074497702681,85.66720503011335,-102.09968390597719,0.0,0.0
20200828,-87.4744643160221,7.488808687505884,-4.577080565143836,25.549065709880118,87.05149593091113,-104.40268348794078,0.0,0.0
20200831,-89.59405614706266,-16.86406749292628,-24.104634345961436,4.6270793474048695,89.47645205713863,-106.01397406850327,0.0,0.0
20200901,-90.21536150774635,-37.1803141544236,-37.11519147500317,-11.281722637517134,91.61916790261033,-107.28616176086764,0.0,0.0
20200902,-89.62249257373189,-53.74045725233904,-47.44208030207281,-24.401815230025235,93.7522939760569,-108.16314021200472,0.0,0.0
20200903,-89.00713694067295,-66.62822227154575,-58.174962702920595,-40.920135853964155,59.41755510183992,-108.718627792544,0.0,0.0
20200904,-88.50102457907948,-77.24781876575972,-65.38242786343329,-53.57835873816894,31.578695083147647,-108.81515942806966,0.0,0.0
20200907,-89.39917602074107,-85.80344215157525,-71.9105429445005,-63.48435001579344,44.367729507010154,-109.6900106057382,0.0,0.0
20200908,-90.05141274480843,-93.90395190726817,-77.24893857678381,-71.58019608500747,55.61151801542016,-111.23026475462352,0.0,0.0
20200909,-57.295768027673496,-99.50843397411342,-78.79348291625837,-75.97650806247562,60.40579407206059,-110.06908129160603,0.0,0.0
20200910,-63.50489836926501,-104.69760635891292,-79.70292691222282,-78.89816585770646,64.3178030466329,-70.34504877378284,0.0,0.0
20200911,-68.78620230286379,-108.4797533949039,-79.44778658691132,-81.46254381811863,37.31039545568727,-76.74107331218565,0.0,0.0
20200914,-73.39438581520577,-108.71266791878348,-79.237650556599,-83.66925911754439,15.884747200841183,-80.31246941659033,0.0,0.0
20200915,-77.16512948181003,-108.8603747786345,-78.81639135130914,-85.23860702006787,-1.6409958710663517,-82.97948621679802,0.0,0.0
20200916,-83.51816918612121,-110.15637923385782,-78.87902871922958,-86.31464057816731,-15.667925196965909,-85.20156182345382,0.0,0.0
20200917,-88.49914365818387,-111.19414694181425,-78.55706201255182,-87.31030671075483,-26.52110439812752,-86.24090450333848,0.0,0.0
20200918,-54.21519111995381,-111.47578592071517,-76.92812900828748,-86.12015565273461,-8.129513011405368,-87.08247556798855,0.0,0.0
20200921,-62.63885761882622,-111.74592761917464,-75.54252794398545,-85.1665571377792,-19.790660054517854,-53.54325989105405,0.0,0.0
20200922,-69.58546452923056,-112.21087204362105,-74.07384904097367,-84.3811038144482,-29.26828597718901,-26.43351506020302,0.0,0.0
20200923,-75.18107202308697,-113.25720848267545,-72.60187731499376,-83.80039363383892,-37.93295713810891,-4.388744555901617,0.0,0.0
20200924,-78.69886291551929,-110.21020224077336,-71.20069132970053,-83.39769128821398,-44.99236570051006,-19.45079063982019,0.0,0.0
20200925,-81.72025599696659,-106.80918715370217,-70.20550611720563,-82.05050676796131,-50.46502747903928,-31.86121917812573,0.0,0.0
20200928,-84.11660859778814,-103.53445940353927,-69.43884786266788,-80.10347317081532,-55.16294780629895,-42.1328031512751,0.0,0.0
20200929,-88.06936770010984,-100.64986059777526,-69.63966213750062,-79.23361341639666,-59.70148717316938,-18.821302386755026,0.0,0.0
20200930,-92.8937205227817,-98.27277176876925,-69.82725472062378,-78.51354961831096,-62.93126833610262,-0.3929317277876354,0.0,0.0
20201009,-96.24012540256331,-95.78901557560079,-70.02641340218544,-77.2082259616596,-63.13266088749178,14.351529165420216,0.0,0.0
20201012,-98.98181025951092,-63.25530723996448,-70.34130803089494,-76.36613298597108,-63.17679600647419,26.487659207291458,0.0,0.0
20201013,-102.17789711064208,-67.37176008044342,-70.40981927342791,-75.81456214606642,-63.21214844024816,36.441785236483156,0.0,0.0
20201014,-105.09077780230774,-70.74055910741757,-70.41596666873276,-74.81196950675135,-63.276090520908134,44.89192877044492,0.0,0.0
20201015,-108.91277991360607,-73.84633077983479,-71.61460766064266,-74.76729367253911,-64.67857220305534,52.86284858792435,0.0,0.0
20201016,-111.89162375697742,-44.42298963554315,-44.60623172828971,-47.200528746373706,-65.58288490500075,59.64156991648244,0.0,0.0
20201019,-114.05226303308274,-20.083461753717266,-22.123848611360206,-52.61378925041249,-66.32325847281349,65.54951040824609,0.0,0.0
20201020,-116.39451249963629,-33.73819670814875,-33.22360472023116,-57.14472725418915,-67.73246283558399,71.88504011239216,0.0,0.0
20201021,-116.31229196497424,-44.88532827093798,-41.53002362182575,-60.87555355968239,-68.62497883069523,77.38888741579078,0.0,0.0
20201022,-116.84182418309271,-54.03124857724651,-48.32269968403005,-64.17809721387994,-69.11231936159159,81.31308060942294,0.0,0.0
20201023,-117.2619246445289,-61.59035948655401,-24.69812278702271,-66.84114741201128,-70.12697848128455,85.775134550366,0.0,0.0
20201026,-121.36466429039218,-68.05028469679654,-36.71054663550183,-69.96098370027391,-70.51916301903445,88.21872866894876,0.0,0.0
20201027,-124.71949640492858,-73.30630777123068,-46.75681293817551,-71.23643112420099,-71.70436318855386,90.43368081361578,0.0,0.0
20201028,-127.90070444913573,-77.66985307767328,-22.45597337107685,-72.21378199327285,-47.56560934722618,92.53370949117827,0.0,0.0
20201029,-78.86070989655151,-44.974478594324765,-3.04535622564884,-72.98949245856328,-28.792925657117266,94.44684244002569,0.0,0.0
20201030,-36.43043810671901,-10.950279326537462,13.396777976200804,-73.65143568086603,-14.543782773069564,100.00123837192368,0.0,0.0
20201102,-0.6914830554309681,10.695102831076577,26.716207750741983,-44.75659914506586,-2.9268494079298755,103.902448710746,0.0,0.0
20201103,25.44928064212571,28.40643240325171,37.47035007018733,-53.62324077687526,6.57922272838685,106.14801563444286,0.0,0.0
20201104,47.09833225303748,42.95848785341421,46.59884511730331,-61.764800509299576,14.359529639550894,108.62161244948608,0.0,0.0
20201105,64.56972943596683,55.07772309161652,54.156422877589605,-67.56399744714676,20.97594607102595,112.34132470064638,0.0,0.0
20201106,80.34573825826234,66.98475475452258,28.32040275449567,-74.25225465708613,27.364009840005146,116.94907517610828,0.0,0.0
20201109,92.30679344194786,77.66884663902034,37.9376105029997,-77.97548809159223,12.343360821596312,121.17914817293163,0.0,0.0
20201110,49.16497853064199,86.30385312239045,45.32829785947219,-81.13353186681036,0.053769277668163085,124.49535104014018,0.0,0.0
20201111,14.395742690493663,91.8071138479005,51.56976675689387,-85.53490786373833,-10.000631637668532,127.18822153261561,0.0,0.0
20201112,-14.357302318981018,95.78323691748919,56.5715354442532,-88.97793084567675,-18.224936847466346,129.4084844013589,0.0,0.0
20201113,-37.417922069088185,98.54635937138805,61.150971846191105,-91.80381763507255,-25.091664251202367,130.66843968173316,0.0,0.0
20201116,-10.822544291131479,99.97752938050087,65.01512203628177,-93.83676011815298,-30.548565969976885,129.17606920262514,0.0,0.0
20201117,9.37530613097273,101.32268037972885,68.17492846697016,-95.56228215326628,-34.24216142257592,127.89711775129726,0.0,0.0
20201118,26.921189490710425,100.15903091433557,70.83577466228449,-97.01442489884226,-37.39555427568643,124.06343885644762,0.0,0.0
20201119,41.10982041666648,99.1175197288999,73.01164239096555,-60.42584131933104,-40.08954261242036,117.27992339950188,0.0,0.0
20201120,52.04291645685453,98.04923449672705,74.14329491380866,-35.9379751750574,-42.27749826402706,111.74144533109167,0.0,0.0
20201123,60.86514655024868,96.8077162156123,75.4324508980858,-15.251655828290591,-25.346493666878104,108.79658188702135,0.0,0.0
20201124,67.5159816465952,95.88525074788497,76.3095151106451,1.9747592201082078,-11.479966745154199,106.43083322316957,0.0,0.0
20201125,72.764584341355,95.7218952887284,77.69469615232381,15.643433971535124,-20.579890132159772,104.16822627444861,0.0,0.0
20201126,76.99553851897001,95.46759427771337,79.65779608435143,26.831099172775613,-28.80992067019656,102.16346580430849,0.0,0.0
20201127,80.9008350406575,95.46012572484435,81.51383676271509,36.12354984244962,-9.386036868309782,100.28194009823925,0.0,0.0
20201130,82.2018931646944,96.92269787764447,81.9829671432074,43.48756158324543,6.815991034592116,98.88295995176277,0.0,0.0
20201201,82.66403381075388,98.73234328579937,81.91145825793647,22.493402816037985,-7.671179646947578,65.75009279260237,0.0,0.0
20201202,83.25001445166805,100.31312397755326,81.83891646238988,5.70240080676812,-19.512325012559376,38.61518941486912,0.0,0.0
20201203,83.60676972712307,95.06157949997403,81.52670609817571,-7.9274211345964325,-28.564277673465185,16.327807966446258,0.0,0.0
20201204,83.9036354827875,90.75751516088141,81.30187237871836,-19.248178685548062,-10.742511373583827,-1.4188668622505247,0.0,0.0
20201207,83.72774967122375,86.49297105160055,82.50805514328326,-28.52938107896837,3.1811426998135026,13.5568511573446,0.0,0.0
20201208,83.72194974469559,82.971512431277,84.57143013910901,-35.59076255043743,14.566421572779877,25.83483408552666,0.0,0.0
20201209,83.73040680460794,80.1268113370298,86.16755858656845,-16.851545794775006,23.881694685819227,35.927299763531806,0.0,0.0
20201210,83.91794121240841,77.31298164693806,87.74000359182511,-25.913306125531086,31.292732391351628,43.92511710945954,0.0,0.0
20201211,84.0790451638462,74.74441323169314,89.0821154911786,-33.144771867044454,35.573412630599044,50.2708941129886,0.0,0.0
20201214,86.06664807179939,72.70676877405981,90.03679015793199,-39.024156257690535,39.09011000975683,26.21626906080904,0.0,0.0
20201215,89.22680760531544,70.96261720815197,90.80279693767459,-42.97134789061069,43.52332042439934,6.577740365871893,0.0,0.0
20201216,91.8487244271469,70.16737875978222,92.67190125655664,-46.137625584505855,46.622171459883866,-10.225662764922461,0.0,0.0
20201217,94.13142530471247,69.4950300684678,93.59814032517943,-48.69078781385184,49.166929612151115,11.454241240021522,0.0,0.0
20201218,96.35846189115657,68.84869689751989,95.78026447968543,-53.27847080283448,51.24842941054509,29.28654032709825,0.0,0.0
20201221,98.02149472193518,67.17046081021041,97.69319065252313,-55.81344156251917,53.34180649636413,6.033663012278996,0.0,0.0
20201222,96.667010219159,64.9387539887056,95.24250099054235,-57.27496868258088,52.39688533607549,-12.59944403920648,0.0,0.0
20201223,95.67968293403456,63.20442376628306,93.38704586693576,-57.499698662630294,51.606816134639416,-28.206973500221473,0.0,0.0
20201224,95.32894203928846,61.618957686419684,92.50628236860986,-57.65489443985976,50.96037262053758,-41.065583560108834,0.0,0.0
20201225,95.56106799287171,40.37330807233557,91.40272023706001,-57.733725488692116,50.40344761307073,-51.70870510781327,0.0,0.0
