,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20181119,-0.163569754774119,-0.27120508973091273,-0.034189053397486534,-0.26317740551571717,-0.3344692981557037,-0.08424767855806563,0.07670015707890203,0.17404025966842354,0.0,-0.23020871809058976,-0.31866732481742893,-0.25702418151509254,-0.07039061528152551,-0.16790815316039387,0.11816149820474928,0.0
20181120,-0.16374025866466685,-0.261131230442477,-0.03280325720465263,-0.2606771192163516,-0.34153973014351313,-0.10032291806813658,0.06867962584260283,0.18603448987142326,0.0,-0.2385747648509117,-0.33112291886618295,-0.2582788544922381,-0.0649692126274147,-0.18295861512787137,0.12817632605177415,0.0
20181121,-0.16221543934832056,-0.24850933828048327,-0.03230266480252041,-0.2577111275280854,-0.35488183627323483,-0.11370328310485922,0.06115304925092724,0.1908010912280888,0.0,-0.2424215252084025,-0.3408417935712379,-0.26029646121643435,-0.058067959151207195,-0.1873026537953147,0.1435567029944373,0.0
20181122,-0.1586777545063605,-0.22846651717024127,-0.02935555714432877,-0.25076190655289293,-0.36303274587119205,-0.12427972736269541,0.058439271184552756,0.19424645759356454,0.0,-0.2523066164927203,-0.3558965982605119,-0.25564508343761294,-0.04781905191571527,-0.1949823965230188,0.156197670243923,0.0
20181123,-0.16096706731894614,-0.21618352935735013,-0.03233887926025359,-0.2456728204372888,-0.3638500741309889,-0.14028313478941343,0.053147080981820305,0.2009780212375098,0.0,-0.2625805333279224,-0.36966300738184954,-0.2513765652478457,-0.04462020910812204,-0.20591105887951092,0.16570099368246344,0.0
20181126,-0.170875986376743,-0.20460741476534022,-0.03903444268938465,-0.24053841330425008,-0.3644434338862485,-0.15503483331072984,0.04684561876254545,0.20542449907538204,0.0,-0.27209306366554553,-0.3765628896535042,-0.24718741135463068,-0.0416368367790398,-0.2106716946059899,0.16988034656416734,0.0
20181127,-0.1936070786508482,-0.21013507133978435,-0.05041350690533426,-0.24064577024554681,-0.36657678451664205,-0.16340994899266775,0.04385974038565679,0.2084148050759876,0.0,-0.28242153921441904,-0.37077882862090605,-0.2482292001666368,-0.04706523222810458,-0.2058668455394931,0.16981314665556818,0.0
20181128,-0.2095463759583352,-0.20748911582659266,-0.057869995190407884,-0.23553875784396777,-0.36257696614037155,-0.17011468814825348,0.04882528216552833,0.2125577587808578,0.0,-0.2918955653193486,-0.36925434315525274,-0.24483909373183868,-0.051168098596645284,-0.19911561588505872,0.16798995468895153,0.0
20181129,-0.22398168425850126,-0.19270055012065473,-0.06276904708120593,-0.23341271501211175,-0.3555091618962458,-0.17455940210903859,0.05475130638027058,0.21397115909349634,0.0,-0.3056819100583853,-0.37416537042912495,-0.24671788927709776,-0.05335110092527615,-0.19650479206731242,0.16175661424511667,0.0
20181130,-0.24175343227775897,-0.1907548548955748,-0.07118197659955859,-0.24180258062043153,-0.35123347746287825,-0.17852257256721302,0.061448349651943054,0.2166653191912069,0.0,-0.32416066498844487,-0.3881156270799997,-0.2490896730217062,-0.058073413419787764,-0.1918450294540532,0.15610661163912037,0.0
20181203,-0.26103101411051555,-0.1911529539407293,-0.07813462752650432,-0.25820510224569737,-0.3519930526154614,-0.17571836911797847,0.06045327872879909,0.21848500834214057,0.0,-0.33252268671566104,-0.4020539589993972,-0.2540142649687657,-0.06110996199244072,-0.18546016124035652,0.14868572310658262,0.0
20181204,-0.28021241993475715,-0.19137132818936706,-0.09017362864486198,-0.27099401699257075,-0.34920884700274457,-0.16813014126903977,0.05912352089013675,0.21821754848133193,0.0,-0.33893042000308615,-0.4213326167559087,-0.26082388577803756,-0.06533040218757033,-0.17031849049692813,0.14585214350322626,0.0
20181205,-0.3041917262853351,-0.19122685800326927,-0.10348804915063944,-0.28249682846908675,-0.33719600512148773,-0.16271839110023617,0.05330883078578511,0.22458832161607117,0.0,-0.34666150781032484,-0.43749103650893567,-0.26403079195211465,-0.07124738419067918,-0.16700916499385843,0.13743761566053092,0.0
20181206,-0.32642036240066674,-0.19039438855865728,-0.11756516313686667,-0.293666306319568,-0.32265718206603144,-0.15696186661519376,0.04556283080465549,0.2279781561571888,0.0,-0.3450113524321606,-0.45260338173000464,-0.2581724315299202,-0.07600668385427083,-0.16057659171159533,0.12601298566286162,0.0
20181207,-0.34864481048045365,-0.18318616487055286,-0.12861662487782663,-0.30017128580350316,-0.3101828229354779,-0.15480909669877482,0.03729277701252817,0.2314022293926059,0.0,-0.3468927474981539,-0.4513737101704611,-0.2505076459556994,-0.07834141197465411,-0.15189862284534136,0.11517381946534655,0.0
20181210,-0.3672958919195354,-0.17604463105069365,-0.13620097494559147,-0.3065655111384816,-0.2945238191313434,-0.15052908429545117,0.031270470449820294,0.23859593645783023,0.0,-0.34257329018205157,-0.45331361037284906,-0.2413307029493938,-0.08189775599934337,-0.14486247010784795,0.1105303064135363,0.0
20181211,-0.3768183881301492,-0.16637543469565258,-0.14368325101059318,-0.3125630187241495,-0.2834150458962851,-0.14319531696221763,0.0244284103512527,0.24874362964866265,0.0,-0.33308311635762805,-0.47255254789474144,-0.23130084136717494,-0.08312432652681863,-0.14155569182520955,0.11830344113790078,0.0
20181212,-0.3933406832677847,-0.16166283772122686,-0.15228432014486895,-0.3244289155881161,-0.28138227424505163,-0.13525876957832642,0.014586418416846903,0.2597173609131174,0.0,-0.32688832004016216,-0.49554141184702144,-0.22714744316079893,-0.08416145200774178,-0.13880602602976638,0.12531060844751057,0.0
20181213,-0.4111687483704453,-0.1656216819486315,-0.16322347130258485,-0.337800537612141,-0.28482001560319403,-0.1269412154160503,0.0015366820490950411,0.2748268393333844,0.0,-0.3149079485478635,-0.5148416801541223,-0.22328871526301697,-0.08819420742345588,-0.1264471679619918,0.13978993332854134,0.0
20181214,-0.43463410855851886,-0.17773613494086657,-0.18436075662802262,-0.3479810525397208,-0.2862155810317871,-0.11838709567187493,-0.014636599322980597,0.2819307819683674,0.0,-0.29513599998393686,-0.5191043216567758,-0.21664455237775493,-0.09787686802271381,-0.11924535882766815,0.14623058024766541,0.0
20181217,-0.45289349179169563,-0.18690804249519857,-0.20560141828128434,-0.34985715515794824,-0.2876643659464686,-0.11661252016038828,-0.021056320000790416,0.2870938397104611,0.0,-0.29216218473444877,-0.5055467438410922,-0.20355442457039902,-0.11040945992870368,-0.12267256327068148,0.15682655994768607,0.0
20181218,-0.467352831775748,-0.19738428025555677,-0.2209997986727638,-0.352184510033822,-0.2926473386421774,-0.11439872306168337,-0.024343258484969783,0.28982952036999043,0.0,-0.288970744669052,-0.48733682403728384,-0.19697147347831334,-0.12266940107841713,-0.1280158308991341,0.16007502658627698,0.0
20181219,-0.48409973590903466,-0.21350150353950553,-0.24127025688147713,-0.35421433406973873,-0.2980590424498689,-0.10691752878552782,-0.024110007535863707,0.2936207939078118,0.0,-0.2848740550889283,-0.4678457333736931,-0.19300147121368985,-0.13918218762485615,-0.13101404258830385,0.1567680895824829,0.0
20181220,-0.49623662885435493,-0.22630213808134747,-0.2618787673952037,-0.3532452912034031,-0.3036956112677839,-0.10220155900719688,-0.026120588670170475,0.2937145713463994,0.0,-0.28045181914589173,-0.4421648732066347,-0.1965869086283888,-0.1553428643606249,-0.13644825543074796,0.1577130172830503,0.0
20181221,-0.5091445081746573,-0.24790116208245433,-0.2830903577919844,-0.35661579582675473,-0.3146930193689831,-0.0945735342964301,-0.028621232061595316,0.28766244943075214,0.0,-0.27891476469131804,-0.42956387058087964,-0.20440225833746023,-0.1706492080870792,-0.14798311244684031,0.15599739357942907,0.0
20181224,-0.521947090411056,-0.2695294397375734,-0.3104265376104551,-0.3597143723702747,-0.32938678465633975,-0.08947394184526636,-0.03076416559857052,0.2830720423980617,0.0,-0.28318706196977705,-0.41554771699062404,-0.2135544149856742,-0.19176798999259467,-0.1596359398363911,0.15732810015635992,0.0
20181225,-0.5342785989019071,-0.2886198095121875,-0.333496283533175,-0.36190548701126224,-0.3442229063107377,-0.08557213851231181,-0.03438452682218534,0.28078678007132274,0.0,-0.2829877799544335,-0.39087562690847755,-0.22149665220391074,-0.21276740991029067,-0.17386914445563773,0.1576142861684638,0.0
20181226,-0.5441669262238361,-0.31160282451196963,-0.3632030870206523,-0.3603980090134324,-0.3545966812521174,-0.08187749356477245,-0.03925317429980823,0.269645012238629,0.0,-0.2814641117411695,-0.36133093666253896,-0.2259013040578976,-0.23542306554461234,-0.18771661680032062,0.15828034602072497,0.0
20181227,-0.5491978511931593,-0.33610226146006894,-0.3942540844241045,-0.35333629305106373,-0.36032168962092587,-0.08205575126700171,-0.04454768248211514,0.26003624140695114,0.0,-0.28233022751302184,-0.33543842094658627,-0.22804234192584022,-0.2562928919635592,-0.19083654420684146,0.15242397285317077,0.0
20181228,-0.5453016200885236,-0.35326279620776047,-0.4170258991568943,-0.34411971020202164,-0.36745859277715326,-0.08251814161019502,-0.04769038604106726,0.26496784655661604,0.0,-0.28196494655334203,-0.320132215057931,-0.22947108959413134,-0.27473012341092123,-0.1837911835046716,0.15542381407653627,0.0
20190102,-0.5388237959408346,-0.36694005012315783,-0.4296077263902351,-0.3295876997567381,-0.3606560318321607,-0.08246201637853852,-0.05509056287053841,0.2636263537079486,0.0,-0.2765242333095673,-0.31910787953740977,-0.2328889452455057,-0.28254149109638754,-0.1685575955267278,0.14879503269122915,0.0
20190103,-0.5379345290268958,-0.3823743346468927,-0.44349730843355417,-0.30927757271819867,-0.3504812809853628,-0.08029983509818751,-0.05955447807470795,0.26149745322242784,0.0,-0.2676102550273223,-0.31973455256488703,-0.22477199556768873,-0.2889364532159267,-0.152676877423096,0.1410303760233135,0.0
20190104,-0.5296177416183474,-0.38962066587087085,-0.45245834727549683,-0.28742353825435646,-0.3385176321076467,-0.0859966855374977,-0.06766877177018665,0.25862746382630697,0.0,-0.2597376405893091,-0.31901356716040236,-0.2151989292536624,-0.29150500650660266,-0.1345978241288181,0.14078591606950716,0.0
20190107,-0.5273491411873497,-0.4013890024001423,-0.4577523027565479,-0.2696172519183087,-0.32846740565725874,-0.09078324168230074,-0.07728935447907795,0.25939106533076056,0.0,-0.2510514854589388,-0.3221278486251293,-0.20683270414721067,-0.2948775817466184,-0.11110241238235874,0.1386833323391542,0.0
20190108,-0.5227002135652429,-0.4040641933644989,-0.46633041012696896,-0.24660284673303576,-0.31026722038866805,-0.09817688591751225,-0.09152239755248132,0.2539342979813724,0.0,-0.23617960057077028,-0.31992644111952206,-0.19422469320421562,-0.30272839405116014,-0.08403171646933794,0.1322592523454136,0.0
20190109,-0.5132870526414812,-0.4067622445638855,-0.46680941708220025,-0.22693603847169097,-0.29325175913230994,-0.10506483064426612,-0.10531397403783263,0.24712279090591704,0.0,-0.21288295746350863,-0.31349382214719923,-0.184075379286966,-0.30167287670432197,-0.051134864453804704,0.12091251975711233,0.0
20190110,-0.49812082458257717,-0.399351881827408,-0.46570608528257285,-0.20478263191579385,-0.27320195732361724,-0.11620155734373658,-0.1238759222892224,0.2362921412432933,0.0,-0.19564862029107524,-0.3084680536759915,-0.17254577772566707,-0.29469618336441566,-0.01471798749881974,0.10115694537859159,0.0
20190111,-0.4851906307984136,-0.38961210457421735,-0.4584371761754459,-0.18581915012912278,-0.25261374950834803,-0.12754484430003757,-0.1413074290480354,0.23368507166389435,0.0,-0.17805857498327438,-0.3036651637991649,-0.16355729626234677,-0.28960290227201496,0.017701967608557745,0.08320252438352072,0.0
20190114,-0.4817774370860765,-0.3810929352160651,-0.44289916763096804,-0.16959782582379315,-0.23459037432681146,-0.13593265941656035,-0.1540745535908569,0.22269310226577751,0.0,-0.16408927234968443,-0.2956072023735693,-0.15736478740774648,-0.2823838927994884,0.03319949352854953,0.07373628876935169,0.0
20190115,-0.4676585203209044,-0.36836553938443856,-0.4148195259421352,-0.14066014266452515,-0.2072713832597291,-0.14725360031914062,-0.17008809825653012,0.19821168891748822,0.0,-0.15947963821893424,-0.2807303782643682,-0.14354546795008774,-0.26497622587895286,0.03968333903931296,0.05803626527383755,0.0
20190116,-0.45982655748068524,-0.3627428485836233,-0.4061305615809023,-0.12422401304543933,-0.19160094189479754,-0.1536688538813036,-0.17730162697617055,0.18493910861322185,0.0,-0.15389255562196152,-0.26011712546216786,-0.13485063562560062,-0.26127170045453707,0.04575003916181294,0.049974058039986155,0.0
20190117,-0.4487410427396286,-0.3525866596436032,-0.39676221316613147,-0.11658138135849568,-0.17749127936366535,-0.1611018826839443,-0.18547062569917822,0.17524397334366237,0.0,-0.14338317386667193,-0.2403112020158374,-0.13139676828640517,-0.2568189232610715,0.05706107873659818,0.041295164957665234,0.0
20190118,-0.43955675972246117,-0.34594742201797324,-0.3873401886946613,-0.10675180419079941,-0.16243538761604426,-0.1671178290970396,-0.1951222391722022,0.15673646469720784,0.0,-0.13077384841855655,-0.21988331481201867,-0.12693394276635303,-0.25295585150307626,0.0686080915952519,0.02689577124396742,0.0
20190121,-0.42341009774021554,-0.33234961383831635,-0.3756873486777207,-0.08987306409405103,-0.14313846412331982,-0.16953823944396923,-0.19624217420904316,0.14006179987841752,0.0,-0.12157336534833374,-0.1939120765090448,-0.11790126387686159,-0.24145278419095137,0.07658141988957703,0.015908206121512572,0.0
20190122,-0.4064972200139317,-0.3200767874833098,-0.36143713187035365,-0.07528881804078247,-0.12454050161277959,-0.17020503794348152,-0.1904217750824045,0.12431912040886398,0.0,-0.11525895778400545,-0.17197851828899585,-0.10470701113188725,-0.22415636693504992,0.07942518358240838,0.005283513126952815,0.0
20190123,-0.40034496242083256,-0.3119650799584865,-0.3482628222189478,-0.06176932302282041,-0.10585295451310003,-0.1747285004824825,-0.1872874119267796,0.10996280014089936,0.0,-0.11204721417568293,-0.1511503732614267,-0.09159780159621034,-0.21276577210708636,0.07972399199479911,-0.005485223164683282,0.0
20190124,-0.39435969490769784,-0.31114905476525656,-0.3346225806702622,-0.04895851249397794,-0.08814427342406475,-0.1725666950910915,-0.18125644429879942,0.09601385891403517,0.0,-0.10938936033200877,-0.1262568507192345,-0.07858886340026755,-0.2028432974947451,0.08497364899877807,-0.014399261301517603,0.0
20190125,-0.381010769675033,-0.3055190775380234,-0.318771541985598,-0.028574141082041343,-0.06693044248050223,-0.16505969260890221,-0.166482419376491,0.07569636953713021,0.0,-0.10771009985182516,-0.10175233261246586,-0.05696714731764013,-0.1889643966324031,0.08853732491332542,-0.021915899857228326,0.0
20190128,-0.3631624125094873,-0.29702345840829464,-0.3064173011691643,-0.004547351068131436,-0.04358238774143763,-0.15404717585780686,-0.15304187372486386,0.06193394300551101,0.0,-0.10815183555986989,-0.07847269241785568,-0.030930932962241964,-0.1745829908191873,0.0958028898280818,-0.03215836614459985,0.0
20190129,-0.36024463257356226,-0.30186291372248775,-0.3147190340349502,0.005294377266998132,-0.0293618511932979,-0.142000416476912,-0.13782509648685715,0.054273643499200316,0.0,-0.10243312911019206,-0.05723936399268237,-0.013043079002294728,-0.17566952455713708,0.1101859109519305,-0.044432983563848796,0.0
20190130,-0.35575783943089456,-0.3026417124588325,-0.31288706403758904,0.0154996181689317,-0.019306308779524002,-0.1340541582279532,-0.12461478729261347,0.04108552362071177,0.0,-0.09276245889552417,-0.041094259335567665,0.006976617025409417,-0.17258663329160207,0.12644850585672307,-0.05975270622443494,0.0
20190131,-0.3437958818890512,-0.29244471128918953,-0.306291908504719,0.025724826269768984,-0.00941215349105158,-0.12143195262220197,-0.11310730073866382,0.02165001768987568,0.0,-0.08844377884630424,-0.02273310029123235,0.02276210652337713,-0.16824996515475374,0.14238714089008084,-0.07265462815099977,0.0
20190201,-0.3315432407014217,-0.2871542267995936,-0.3048906722317275,0.029463213270691374,-0.0006966087940499466,-0.10977675349130997,-0.0997458296950968,0.01078928558998437,0.0,-0.08545258273899667,-0.00850047446680417,0.03367817497284677,-0.1691382690345013,0.14549191443102555,-0.08850006070224155,0.0
20190211,-0.3177410779978621,-0.2821985260297228,-0.303589082305822,0.02290825490911967,0.004233114128405298,-0.0985849953465871,-0.09158397292774903,0.005627218672898226,0.0,-0.07947426446134369,0.0036683045037731628,0.03437577457215359,-0.16688824066328695,0.157311066545493,-0.09519714511999143,0.0
20190212,-0.302388784060564,-0.2763684842988975,-0.29683117157140876,0.01594276333896253,0.009686816453052157,-0.08698859864416515,-0.08379053087799793,0.006994253684192449,0.0,-0.06958046640812915,0.018308970411439703,0.03053804363902086,-0.15981696525810785,0.17593262849850577,-0.09993629819499708,0.0
20190213,-0.2747339506587849,-0.26334543516644254,-0.2801371175872185,0.008195705565865529,0.01755809662896659,-0.07286593813869022,-0.07537323114906412,0.010765623425928435,0.0,-0.06092484259220661,0.027729719586948552,0.028174110839809023,-0.14392866873329896,0.18624422408106972,-0.1004441215818083,0.0
20190214,-0.2503827377544171,-0.24804427465129342,-0.26509013488707545,0.0016581570400615233,0.025627358216071296,-0.06680231475833778,-0.0752422101838216,0.0168917113924806,0.0,-0.04910926436414682,0.029332142455284198,0.026850497966805296,-0.12618939090422981,0.19130208083537323,-0.09352740511132876,0.0
20190215,-0.2332489364423454,-0.23954230001996804,-0.25710843030209335,-0.012717766217390639,0.02957807274264777,-0.06668439046900618,-0.0881843626610867,0.02837045436140494,0.0,-0.039134225174656895,0.029717432111761848,0.017242595539878326,-0.11250818284961157,0.19333422371714026,-0.08487855212653153,0.0
20190218,-0.217539516640546,-0.23858450085350852,-0.25767609564047456,-0.02724297650959013,0.02992622273870363,-0.06902915285903241,-0.10135137296798628,0.04182786977444396,0.0,-0.02594137452605172,0.03200277003003522,0.007021554130652957,-0.10202923467958483,0.1972367126991126,-0.07115351237084862,0.0
20190219,-0.19905777290510981,-0.22607989330593523,-0.2497522518046013,-0.035725625031802974,0.03538695050062525,-0.0676154402992125,-0.11445909352419728,0.044323449163095004,0.0,-0.009927990129638733,0.03587863995650651,-0.0008584869055235171,-0.08506672047363587,0.19527088327910558,-0.05665725499871409,0.0
20190220,-0.1830086489590457,-0.21508311980122535,-0.2462185935784138,-0.04144240123507183,0.042724007097092995,-0.06811374251177317,-0.11920817465112807,0.04439363789771493,0.0,-2.195254128033661e-05,0.03925856056101612,-0.01034966129264105,-0.07305120175145194,0.18870300043868288,-0.03520826747212412,0.0
20190221,-0.16946774505976125,-0.21326508810520708,-0.23785306849776844,-0.04723430693694521,0.049411443970038695,-0.06791944117396738,-0.12228134285100603,0.05187601393255069,0.0,0.008439526112162393,0.045020741270546547,-0.015589528756450286,-0.05955340255949115,0.17918510450147057,-0.016074184553539143,0.0
20190222,-0.1592146410746338,-0.21177647010761308,-0.22812678686394827,-0.05111352515233565,0.05273492145746363,-0.06585535283413572,-0.12689276144950568,0.05333765774353855,0.0,0.019830079793100048,0.05272530568214974,-0.02102682676039075,-0.04470033466376743,0.1824657912534166,0.008795731790699807,0.0
20190225,-0.15752762878135662,-0.21884316910471574,-0.22383141361253972,-0.05122419254680172,0.05191146688535381,-0.06147410180249411,-0.12118374246922166,0.052130901114448604,0.0,0.02355530392411979,0.0569139886735824,-0.02627100628067917,-0.0449592204893414,0.1751544278069796,0.02379431244119576,0.0
20190226,-0.1543212167658209,-0.2306737157236883,-0.22570948538412244,-0.05121094303248856,0.047971906368135614,-0.052045322614098756,-0.1120601443832143,0.04566302917736237,0.0,0.024183250359401196,0.058305745835307767,-0.034332473560111945,-0.05218638863892707,0.16490577663927852,0.03575654052288717,0.0
20190227,-0.1557400660869932,-0.24511724107671565,-0.23632075341026085,-0.049181781089540424,0.04021111423243921,-0.04244635036800333,-0.10151693334427832,0.0341555459803376,0.0,0.020805415074056567,0.06065277508552837,-0.03976892062480873,-0.0628889289441854,0.15925850833684,0.039070947156185164,0.0
20190228,-0.1569294075561286,-0.2617259956534702,-0.2482305559396294,-0.04080862864476438,0.03995193182937225,-0.027068613563807697,-0.07878424295972436,0.015418049752199434,0.0,0.014897553471201669,0.06858364782699336,-0.04176616863529125,-0.0754144221173921,0.1541134608212328,0.0349236716839496,0.0
20190301,-0.1512790719215006,-0.2672081711525262,-0.25135891770263485,-0.025724370261715333,0.04674748549578682,-0.012411419855604441,-0.05241375282784323,-0.007377551269911272,0.0,0.012325132541984665,0.07995448173127788,-0.035715231354542784,-0.07661363263902271,0.1548522361142644,0.026787891927340008,0.0
20190304,-0.1419844205328099,-0.27013892386510413,-0.2503629966880031,-0.012765576971849282,0.05345382897734992,-0.0032522486296202315,-0.028969799660053197,-0.030621472216458147,0.0,0.009323306501327445,0.0875686170319964,-0.02878362960446973,-0.07909383264941158,0.15086397129325252,0.013084595808929483,0.0
20190305,-0.13091574015345425,-0.270072133153981,-0.24473302572773759,-0.0025594677509442844,0.05516866035107646,0.006249604897751513,-0.0035468630132976615,-0.038313854077692604,0.0,0.0009983591337340773,0.09085931897920077,-0.02190125469078352,-0.07793646687044403,0.14944161138379103,0.004442575322528319,0.0
20190306,-0.1173067179749256,-0.2699694063605317,-0.23196449128711077,0.00824187628605479,0.05864492814128147,0.019188913536800366,0.012973550060270627,-0.040716349525006044,0.0,-0.004477977765187165,0.09037120159361328,-0.011997516059317075,-0.06987404650886199,0.15439443684436854,-0.006603267288028502,0.0
20190307,-0.107390093266446,-0.2741328542835956,-0.22913841128357096,0.013983397988026175,0.05954443359886789,0.0320641411173298,0.029016109582081794,-0.04523870361787409,0.0,-0.006441921971857922,0.0852786860151076,-0.003512231598739368,-0.06663063209162817,0.16079517137432653,-0.013977168574207216,0.0
20190308,-0.09695327790875512,-0.2732978223166935,-0.2238794235398859,0.01807044244652598,0.06064555183786526,0.04176996323302139,0.04596211689530397,-0.0465416698974407,0.0,-0.013941223415583359,0.07832726313187913,0.009810884601511149,-0.05664096142670546,0.163766700083739,-0.01277339424269867,0.0
20190311,-0.09102242254604659,-0.27634017733358346,-0.21650124058338518,0.022883576016704845,0.06706994407615635,0.05030097804470161,0.05367701546741023,-0.052982071997250434,0.0,-0.021150536653549056,0.07537098617092736,0.0322784359529171,-0.04325362723628186,0.16882845110665207,-0.014814191851816802,0.0
20190312,-0.08386518343538306,-0.2737250950589144,-0.20673004080778243,0.026564084624550215,0.07629189613090141,0.05701907469421994,0.05871201343499548,-0.053602973211118156,0.0,-0.024474807333600204,0.07448229132809847,0.05101363675977931,-0.03217553353465523,0.17469674202567081,-0.014475729966498072,0.0
20190313,-0.07338214947178918,-0.2667136413445534,-0.19268308305481327,0.02643538472483715,0.0850176086096094,0.06408841013766649,0.06213508158808355,-0.058314650478379526,0.0,-0.02315339362137214,0.07915332137803938,0.06579335610382406,-0.01806757735149559,0.18782592670801093,-0.01108644669141828,0.0
20190314,-0.06326630540104825,-0.2552457896296372,-0.1753631316510067,0.018678934603943872,0.08588483311880084,0.068344958052791,0.06320276829707686,-0.05984009814552703,0.0,-0.01778517425618309,0.08681014515492264,0.07399956845578298,-0.005691634413126071,0.2015425886361538,-0.012888208822592673,0.0
20190315,-0.05436717062723023,-0.25074586924480335,-0.1613936745284908,0.004534190160024603,0.07933832596068183,0.07330548853351061,0.06525089724287922,-0.05324621678338076,0.0,-0.016277188673538567,0.09020885069547695,0.07670876655808004,-0.00014430231655159707,0.20972722735249977,-0.01292836667804135,0.0
20190318,-0.051508302812942795,-0.24338155133628714,-0.14405862823392618,-0.008285957848789341,0.07184537434162738,0.08460501143447907,0.07668821738839202,-0.04851812404414361,0.0,-0.01550937007386346,0.10606174821620881,0.07867296505656855,0.010381958248872785,0.20889969054611007,-0.005113203710123236,0.0
20190319,-0.05448539325306758,-0.23818630059975227,-0.13200037421900004,-0.02271359288634538,0.06559584953293231,0.08937212208252375,0.08120934154662372,-0.050935250821142274,0.0,-0.01304050620234109,0.12476302908848855,0.07825028565235724,0.019017933059082236,0.2061470719644895,-0.0009326659504422116,0.0
20190320,-0.0606537963223047,-0.23389422626272824,-0.12758901550733667,-0.04071360237677654,0.05452104530932979,0.09022097286995348,0.08359664659316178,-0.051905135070976514,0.0,-0.011702869785077825,0.14228653857062945,0.0741548174111299,0.02338035192301611,0.19213730377272373,0.008868582151846521,0.0
20190321,-0.06570818117074939,-0.22455633222099283,-0.12326102904083447,-0.05527880487519236,0.046193462528575986,0.08438770847368475,0.0799873836506838,-0.051283031946980175,0.0,-0.01464956675729862,0.1616784549845053,0.0719403599188452,0.027864913516843292,0.1750246117813195,0.022910224640129463,0.0
20190322,-0.07524311730321712,-0.22118564090181198,-0.11966381023716788,-0.07172434707075445,0.03399824512763021,0.08223516024904945,0.07622164915173425,-0.05439056024781595,0.0,-0.016563076823102117,0.18108412281389374,0.06836158540938367,0.02824670651909871,0.15750572863624163,0.023944434074918922,0.0
20190325,-0.08172503940733551,-0.21271627288483969,-0.11781243616440853,-0.09020400972717171,0.02046687357098273,0.08191314157418708,0.07879355332275369,-0.05686559561393815,0.0,-0.019381075009851024,0.1938624329399175,0.06054677724570935,0.029103172426256756,0.13386565085473492,0.030575227927421143,0.0
20190326,-0.0940943983249089,-0.20891332283485897,-0.11336037925653086,-0.11191425754066968,0.001036381366821651,0.08391145277327712,0.08519059794188823,-0.06249144869182677,0.0,-0.023399786553321283,0.20723722178720277,0.05953140732730448,0.03350520213819058,0.11353890892157548,0.038111196002579964,0.0
20190327,-0.10945712907521674,-0.2080079129606071,-0.11571635555015516,-0.12855519478416683,-0.01762674733069096,0.08461842299670576,0.09240602924799077,-0.06353457139618233,0.0,-0.032519948372983234,0.21653479799924574,0.061483675550993246,0.03426118408402693,0.09009665299909192,0.056443034550251084,0.0
20190328,-0.1252461264046358,-0.21315972708025893,-0.12210268332079795,-0.14786576736171733,-0.03663958413513507,0.08911903271758824,0.10182956144619823,-0.06406062106667869,0.0,-0.04813851657810507,0.2208522355139546,0.05968013039398834,0.03110178594632529,0.06730897774084209,0.08041363075140127,0.0
20190329,-0.14399691576360252,-0.21779486005005005,-0.1266988753168379,-0.16857777700315896,-0.037828719085002765,0.09723890520011211,0.11331694432070098,-0.07171707189886697,0.0,-0.06409580800649985,0.22828373107084424,0.059770998396491734,0.028502853684645984,0.0490731384213806,0.10514076478001433,0.0
20190401,-0.15679226460077125,-0.21793812231448012,-0.12600765609807532,-0.19231463328410373,-0.03917845358723236,0.10189121885666608,0.1185916960267678,-0.07036582605465787,0.0,-0.07812551367465229,0.2288849574913911,0.05990157798299063,0.02623167426060215,0.04278547169833245,0.11814711241778839,0.0
20190402,-0.16639401418290348,-0.2159368818219649,-0.12029192306699717,-0.21418570271374127,-0.04024870038527851,0.11247799179781222,0.12917067370148155,-0.06675696591200009,0.0,-0.08934372958225793,0.22995013342324575,0.05933725514435839,0.024737033130181968,0.039643005833086914,0.13113766860556209,0.0
20190403,-0.1662186327456365,-0.2098291830758631,-0.10530846435994892,-0.22979755534924226,-0.03664828368238173,0.12104254118244813,0.1412585374730539,-0.06431613521828053,0.0,-0.09543403166339504,0.22720996512757416,0.06160195916170487,0.027572521730464934,0.040392856594024515,0.14427929573879886,0.0
20190404,-0.17405009578401323,-0.20890867526775359,-0.08851535963596027,-0.2416605290631458,-0.028621599786380885,0.1340385037506595,0.15847233316966902,-0.06141167009165353,0.0,-0.10828835829706884,0.22532836162550365,0.06563945211729719,0.0307709826073554,0.03905885912289348,0.149216910330846,0.0
20190408,-0.17760997750145596,-0.2049577408886892,-0.07061702873532696,-0.2566110178728086,-0.023131328415751797,0.14344798893221694,0.17698487951393665,-0.05433216082837292,0.0,-0.12247320062923066,0.21592623410068437,0.06841871266053554,0.036352377980235585,0.03169648135457778,0.16442690870911364,0.0
20190409,-0.1846516325233952,-0.1991842622091775,-0.053979086595561256,-0.271958220309445,-0.01864485124466255,0.14544260536605366,0.1840686247777457,-0.048940367844050134,0.0,-0.13485706101298883,0.1988965746279718,0.06930748493914692,0.03771918239185581,0.022685872655113105,0.17652822076604593,0.0
