,dailyPnl,Ferrous,cumulativePnl
20170726,-0.005090598839074133,-0.005090598839074133,145.33174032794062
20170727,0.49948343429786224,0.49948343429786224,145.8312237622385
20170728,-0.03780591470093517,-0.03780591470093517,145.79341784753757
20170731,3.441575737434614,3.441575737434614,149.2349935849722
20170801,-0.5039529875562864,-0.5039529875562864,148.7310405974159
20170802,0.5861541521897763,0.5861541521897763,149.31719474960568
20170803,-0.3564064199692683,-0.3564064199692683,148.96078832963642
20170804,0.5838226933918731,0.5838226933918731,149.5446110230283
20170807,1.3989891071431515,1.3989891071431515,150.94360013017143
20170808,0.13290021611788,0.13290021611788,151.07650034628932
20170809,1.678821286569282,1.678821286569282,152.7553216328586
20170810,-0.3484003408761154,-0.3484003408761154,152.40692129198248
20170811,-0.4739341121520006,-0.4739341121520006,151.9329871798305
20170814,-1.0488101367801996,-1.0488101367801996,150.8841770430503
20170815,-0.35319742221968065,-0.35319742221968065,150.5309796208306
20170816,-0.3751348175942875,-0.3751348175942875,150.1558448032363
20170817,2.4769256517259715,2.4769256517259715,152.63277045496227
20170818,1.0780789118957694,1.0780789118957694,153.71084936685804
20170821,0.5442049247503333,0.5442049247503333,154.2550542916084
20170822,0.27514509506499796,0.27514509506499796,154.5301993866734
20170823,-1.0842145224635333,-1.0842145224635333,153.44598486420986
20170824,0.8427619535968963,0.8427619535968963,154.28874681780675
20170825,0.9935670676892355,0.9935670676892355,155.282313885496
20170828,-0.5036540903798234,-0.5036540903798234,154.77865979511617
20170829,-1.0028162057132495,-1.0028162057132495,153.7758435894029
20170830,-0.17762287802322319,-0.17762287802322319,153.5982207113797
20170831,0.4607670144044508,0.4607670144044508,154.05898772578414
20170901,1.193116358489982,1.193116358489982,155.25210408427412
20170904,-0.5283403511506152,-0.5283403511506152,154.72376373312352
20170905,0.5888740711130943,0.5888740711130943,155.3126378042366
20170906,-0.9932050734904305,-0.9932050734904305,154.31943273074617
20170907,0.07077187700717183,0.07077187700717183,154.39020460775333
20170908,-0.24819274978332545,-0.24819274978332545,154.14201185797
20170911,0.31974488570515963,0.31974488570515963,154.46175674367515
20170912,1.0226690432183922,1.0226690432183922,155.48442578689355
20170913,-0.8726917894620327,-0.8726917894620327,154.61173399743151
20170914,-1.3470591274396453,-1.3470591274396453,153.26467486999186
20170915,-1.1146766625837596,-1.1146766625837596,152.14999820740812
20170918,-0.473634525980543,-0.473634525980543,151.67636368142757
20170919,-0.3228811703052405,-0.3228811703052405,151.35348251112234
20170920,0.2527777722252766,0.2527777722252766,151.6062602833476
20170921,0.0007110027143876944,0.0007110027143876944,151.606971286062
20170922,-0.3985350917092276,-0.3985350917092276,151.20843619435277
20170925,0.4751398956333238,0.4751398956333238,151.6835760899861
20170926,0.1320242491684871,0.1320242491684871,151.8156003391546
20170927,-0.2981167254897932,-0.2981167254897932,151.5174836136648
20170928,1.5661125414427228,1.5661125414427228,153.08359615510753
20170929,-0.9634699711615401,-0.9634699711615401,152.12012618394598
20171009,1.0484905401553848,1.0484905401553848,153.16861672410138
20171010,1.3070115965318339,1.3070115965318339,154.4756283206332
20171011,0.25727723672750374,0.25727723672750374,154.7329055573607
20171012,-2.229959551774086,-2.229959551774086,152.50294600558664
20171013,-2.4320480058084497,-2.4320480058084497,150.0708979997782
20171016,-0.2163815196656996,-0.2163815196656996,149.8545164801125
20171017,1.4994557121037804,1.4994557121037804,151.35397219221628
20171018,-0.010669200460647515,-0.010669200460647515,151.34330299175562
20171019,2.229891518769436,2.229891518769436,153.57319451052507
20171020,-3.3826729584347164,-3.3826729584347164,150.19052155209036
20171023,1.1262839208496596,1.1262839208496596,151.31680547294002
20171024,0.19562798852666402,0.19562798852666402,151.51243346146669
20171025,-0.14897296618383882,-0.14897296618383882,151.36346049528285
20171026,0.2352741916356897,0.2352741916356897,151.59873468691853
20171027,1.5629361773619272,1.5629361773619272,153.16167086428047
20171030,0.47558377314738176,0.47558377314738176,153.63725463742784
20171031,0.07619728710608771,0.07619728710608771,153.71345192453393
20171101,0.17997603945451005,0.17997603945451005,153.89342796398844
20171102,-1.4165196207333541,-1.4165196207333541,152.47690834325508
20171103,0.21646657713353995,0.21646657713353995,152.6933749203886
20171106,-2.239433645178733,-2.239433645178733,150.45394127520987
20171107,0.14610090598764502,0.14610090598764502,150.60004218119752
20171108,0.0834608348645121,0.0834608348645121,150.68350301606205
20171109,0.09880979959955755,0.09880979959955755,150.7823128156616
20171110,-0.10030865113516244,-0.10030865113516244,150.68200416452646
20171113,-0.08945956987370345,-0.08945956987370345,150.59254459465276
20171114,-0.20068064394769405,-0.20068064394769405,150.39186395070507
20171115,-0.5357920461810715,-0.5357920461810715,149.85607190452401
20171116,-0.006592601715465148,-0.006592601715465148,149.84947930280856
20171117,-0.007450193765573698,-0.007450193765573698,149.84202910904298
20171120,0.43377888664757047,0.43377888664757047,150.27580799569054
20171121,0.057665955886730194,0.057665955886730194,150.33347395157728
20171122,0.8333686494864161,0.8333686494864161,151.16684260106368
20171123,-0.12726642626104517,-0.12726642626104517,151.03957617480262
20171124,0.7482768468931795,0.7482768468931795,151.7878530216958
20171127,-0.8947650977174165,-0.8947650977174165,150.89308792397838
20171128,-0.28152439626039183,-0.28152439626039183,150.611563527718
20171129,-0.32007579141240766,-0.32007579141240766,150.29148773630558
20171130,0.9356894005968472,0.9356894005968472,151.22717713690244
20171201,0.4492727234860781,0.4492727234860781,151.67644986038852
20171204,-0.7404382251249941,-0.7404382251249941,150.93601163526353
20171205,-1.342280415383206,-1.342280415383206,149.5937312198803
20171206,-0.2858651250234526,-0.2858651250234526,149.30786609485685
20171207,-2.8178569675741194,-2.8178569675741194,146.49000912728272
20171208,0.8844774660192348,0.8844774660192348,147.37448659330195
20171211,0.7589807830556912,0.7589807830556912,148.13346737635766
20171212,0.195510419376616,0.195510419376616,148.32897779573426
20171213,-0.40002705001937866,-0.40002705001937866,147.92895074571487
20171214,-0.5485143776042783,-0.5485143776042783,147.3804363681106
20171215,1.1816683854805081,1.1816683854805081,148.56210475359111
20171218,1.344611300639916,1.344611300639916,149.90671605423103
20171219,-0.28743776777022395,-0.28743776777022395,149.6192782864608
20171220,-0.10477595353932144,-0.10477595353932144,149.51450233292147
20171221,-0.9602406610824122,-0.9602406610824122,148.55426167183904
20171222,0.3634940078936233,0.3634940078936233,148.91775567973266
20171225,0.1554496944355175,0.1554496944355175,149.07320537416817
20171226,-0.15692261082482853,-0.15692261082482853,148.91628276334333
20171227,-0.35747495540760854,-0.35747495540760854,148.55880780793572
20171228,0.6274786995107992,0.6274786995107992,149.1862865074465
20171229,0.03629707209030826,0.03629707209030826,149.22258357953683
20180102,-0.3303655852616323,-0.3303655852616323,148.8922179942752
20180103,0.4749104053847181,0.4749104053847181,149.36712839965992
20180104,-0.40904519295811687,-0.40904519295811687,148.95808320670182
20180105,0.42352571863869903,0.42352571863869903,149.38160892534052
20180108,-0.3322985061594226,-0.3322985061594226,149.0493104191811
20180109,-0.08993712696499352,-0.08993712696499352,148.9593732922161
20180110,-0.11696758660142959,-0.11696758660142959,148.84240570561468
20180111,0.19890748349688867,0.19890748349688867,149.04131318911158
20180112,-0.13754112613366765,-0.13754112613366765,148.9037720629779
20180115,-0.16939715792330517,-0.16939715792330517,148.7343749050546
20180116,-0.526493978057968,-0.526493978057968,148.20788092699664
20180117,-0.044345112730945005,-0.044345112730945005,148.16353581426569
20180118,-0.1888153501179492,-0.1888153501179492,147.97472046414774
20180119,0.0023716931355465794,0.0023716931355465794,147.9770921572833
20180122,-0.11133804619667372,-0.11133804619667372,147.86575411108663
20180123,-0.28788830056871473,-0.28788830056871473,147.57786581051792
20180124,0.07989804176357006,0.07989804176357006,147.65776385228148
20180125,0.02240246832404314,0.02240246832404314,147.6801663206055
20180126,-0.6741094444350751,-0.6741094444350751,147.00605687617042
20180129,0.32135855524499357,0.32135855524499357,147.3274154314154
20180130,-0.322026964797558,-0.322026964797558,147.00538846661786
20180131,-0.22377911302573186,-0.22377911302573186,146.78160935359213
20180201,0.43289580400767486,0.43289580400767486,147.2145051575998
20180202,0.5918274721687037,0.5918274721687037,147.80633262976852
20180205,0.584477002364232,0.584477002364232,148.39080963213274
20180206,-0.5854426964578675,-0.5854426964578675,147.80536693567487
20180207,-0.05722523343917416,-0.05722523343917416,147.7481417022357
20180208,-0.36001673803770384,-0.36001673803770384,147.388124964198
20180209,-0.7371953442038474,-0.7371953442038474,146.65092961999414
20180212,0.6062946646266103,0.6062946646266103,147.25722428462075
20180213,-0.009156748894778218,-0.009156748894778218,147.24806753572597
20180214,0.2867577813366124,0.2867577813366124,147.53482531706257
20180222,-1.00410587774016,-1.00410587774016,146.5307194393224
20180223,1.1055687370283287,1.1055687370283287,147.63628817635075
20180226,1.670802685818414,1.670802685818414,149.30709086216916
20180227,0.44503341420332454,0.44503341420332454,149.75212427637248
20180228,-0.21235939664316034,-0.21235939664316034,149.53976487972932
20180301,0.3361736252059734,0.3361736252059734,149.8759385049353
20180302,-0.11269092915524943,-0.11269092915524943,149.76324757578004
20180305,-1.7272814028168102,-1.7272814028168102,148.03596617296324
20180306,0.5385963161350317,0.5385963161350317,148.57456248909827
20180307,-2.353512855724309,-2.353512855724309,146.22104963337395
20180308,-2.124340603377462,-2.124340603377462,144.09670902999648
20180309,-2.2290812007870735,-2.2290812007870735,141.8676278292094
20180312,-0.7832417633067815,-0.7832417633067815,141.0843860659026
20180313,-0.20741507380976948,-0.20741507380976948,140.87697099209285
20180314,0.8085333026344232,0.8085333026344232,141.68550429472728
20180315,-0.27032833354478486,-0.27032833354478486,141.41517596118248
20180316,0.03465256074424093,0.03465256074424093,141.44982852192672
20180319,0.3060755337437588,0.3060755337437588,141.75590405567047
20180320,-0.3638635193268133,-0.3638635193268133,141.39204053634364
20180321,0.30342050039834884,0.30342050039834884,141.695461036742
20180322,-0.019395943958741384,-0.019395943958741384,141.67606509278326
20180323,5.217021787239021,5.217021787239021,146.89308688002228
20180326,0.45075788779322584,0.45075788779322584,147.3438447678155
20180327,-0.6782581246702892,-0.6782581246702892,146.66558664314522
20180328,1.0372125377854549,1.0372125377854549,147.70279918093067
20180329,-0.8373111701594624,-0.8373111701594624,146.8654880107712
20180330,-2.2837527440506205,-2.2837527440506205,144.58173526672059
20180402,-0.03238953168842088,-0.03238953168842088,144.54934573503218
20180403,0.04514016322464591,0.04514016322464591,144.59448589825683
20180404,0.470736524372145,0.470736524372145,145.06522242262898
20180409,-0.9022615268561193,-0.9022615268561193,144.16296089577287
20180410,-0.45777971320079286,-0.45777971320079286,143.7051811825721
20180411,1.1252701239347132,1.1252701239347132,144.8304513065068
20180412,0.07125558037378338,0.07125558037378338,144.9017068868806
20180413,-1.857115827745795,-1.857115827745795,143.0445910591348
20180416,1.2049531458341434,1.2049531458341434,144.24954420496894
20180417,-1.0312714720523257,-1.0312714720523257,143.2182727329166
20180418,-0.732179983119063,-0.732179983119063,142.48609274979754
20180419,-1.0616303756307246,-1.0616303756307246,141.4244623741668
20180420,0.21978087290849108,0.21978087290849108,141.6442432470753
20180423,-0.6796133989011403,-0.6796133989011403,140.96462984817416
20180424,0.2011082479164639,0.2011082479164639,141.16573809609062
20180425,-0.046074312221987795,-0.046074312221987795,141.11966378386865
20180426,0.1306224625315456,0.1306224625315456,141.25028624640018
20180427,-0.47645942883113784,-0.47645942883113784,140.77382681756905
20180502,0.7336039110972742,0.7336039110972742,141.50743072866632
20180503,-0.19827638019685087,-0.19827638019685087,141.30915434846946
20180504,0.32868326712043044,0.32868326712043044,141.6378376155899
20180507,0.5490494523674853,0.5490494523674853,142.18688706795737
20180508,-0.2252162721719288,-0.2252162721719288,141.96167079578544
20180509,-1.0267910823962514,-1.0267910823962514,140.9348797133892
20180510,0.38855827628388984,0.38855827628388984,141.3234379896731
20180511,1.3080116543679357,1.3080116543679357,142.63144964404103
20180514,0.3552804387070863,0.3552804387070863,142.98673008274812
20180515,0.34722820945374655,0.34722820945374655,143.33395829220188
20180516,-0.052251201786082536,-0.052251201786082536,143.2817070904158
20180517,-0.2757376653768082,-0.2757376653768082,143.005969425039
20180518,-0.6813957530408685,-0.6813957530408685,142.32457367199814
20180521,-0.6970473195758085,-0.6970473195758085,141.62752635242234
20180522,-0.8670328477670746,-0.8670328477670746,140.76049350465527
20180523,-0.7557381721131271,-0.7557381721131271,140.00475533254215
20180524,0.44025794675792906,0.44025794675792906,140.44501327930007
20180525,-0.09516659623995698,-0.09516659623995698,140.34984668306012
20180528,-0.05815635367315674,-0.05815635367315674,140.29169032938697
20180529,-0.1298303554032417,-0.1298303554032417,140.16185997398372
20180530,-0.12882615081132587,-0.12882615081132587,140.0330338231724
20180531,0.05193998677753085,0.05193998677753085,140.08497380994993
20180601,-0.40074164334266954,-0.40074164334266954,139.68423216660727
20180604,-0.17500855263228357,-0.17500855263228357,139.509223613975
20180605,0.3379011811394208,0.3379011811394208,139.8471247951144
20180606,-0.26548010327997296,-0.26548010327997296,139.58164469183444
20180607,0.11573159706321968,0.11573159706321968,139.69737628889766
20180608,-0.45179985849117305,-0.45179985849117305,139.2455764304065
20180611,-0.22170377866931373,-0.22170377866931373,139.02387265173718
20180612,0.33637028776973316,0.33637028776973316,139.36024293950692
20180613,0.3466238316722648,0.3466238316722648,139.7068667711792
20180614,0.2437739888951709,0.2437739888951709,139.95064076007435
20180615,0.02755687163802735,0.02755687163802735,139.9781976317124
20180619,0.08316695297849375,0.08316695297849375,140.0613645846909
20180620,0.2934281629241775,0.2934281629241775,140.35479274761508
20180621,-0.24759597902124314,-0.24759597902124314,140.10719676859384
20180622,-0.682425556045614,-0.682425556045614,139.42477121254822
20180625,-1.0673125501089507,-1.0673125501089507,138.35745866243929
20180626,-1.1129293681740835,-1.1129293681740835,137.2445292942652
20180627,0.2373906418281517,0.2373906418281517,137.48191993609333
20180628,0.6848089873630315,0.6848089873630315,138.16672892345636
20180629,0.7085097992440343,0.7085097992440343,138.8752387227004
20180702,-0.6983647371990508,-0.6983647371990508,138.17687398550135
20180703,0.19350901710025667,0.19350901710025667,138.3703830026016
20180704,0.8922329407129569,0.8922329407129569,139.26261594331456
20180705,-0.5322838946533743,-0.5322838946533743,138.73033204866118
20180706,-0.06102527386963032,-0.06102527386963032,138.66930677479155
20180709,0.5711111206917237,0.5711111206917237,139.24041789548326
20180710,0.8574069747472882,0.8574069747472882,140.09782487023054
20180711,0.2367430470524662,0.2367430470524662,140.334567917283
20180712,-0.26686816488685294,-0.26686816488685294,140.06769975239615
20180713,0.2782755970454045,0.2782755970454045,140.34597534944155
20180716,-0.1496199101530365,-0.1496199101530365,140.1963554392885
20180717,0.24073853353880878,0.24073853353880878,140.4370939728273
20180718,-0.05191889886538067,-0.05191889886538067,140.38517507396193
20180719,-0.12650663682711452,-0.12650663682711452,140.25866843713482
20180720,-0.1568983260501025,-0.1568983260501025,140.1017701110847
20180723,0.1231042256653216,0.1231042256653216,140.22487433675002
20180724,-0.9033955005907391,-0.9033955005907391,139.3214788361593
20180725,0.32975687327848446,0.32975687327848446,139.65123570943777
20180726,-0.1950829093910431,-0.1950829093910431,139.45615280004674
20180727,2.147727632794449,2.147727632794449,141.60388043284118
20180730,-0.4649804618089246,-0.4649804618089246,141.13889997103226
20180731,0.18301266347854514,0.18301266347854514,141.3219126345108
20180801,-1.1874750568272505,-1.1874750568272505,140.13443757768354
20180802,0.06339387033071801,0.06339387033071801,140.19783144801426
20180803,1.3865254051143676,1.3865254051143676,141.5843568531286
20180806,2.1047122264495783,2.1047122264495783,143.6890690795782
20180807,-0.03715789164178704,-0.03715789164178704,143.6519111879364
20180808,-0.29838072888871875,-0.29838072888871875,143.35353045904768
20180809,0.3802362912119993,0.3802362912119993,143.73376675025966
20180810,-1.776832069133468,-1.776832069133468,141.9569346811262
20180813,3.0141407263142597,3.0141407263142597,144.97107540744045
20180814,-1.0810829678885567,-1.0810829678885567,143.8899924395519
20180815,0.8796490700116327,0.8796490700116327,144.7696415095635
20180816,-0.2983355902507471,-0.2983355902507471,144.47130591931275
20180817,3.1949384194283885,3.1949384194283885,147.66624433874114
20180820,1.6315874924177407,1.6315874924177407,149.29783183115887
20180821,-3.035163282862059,-3.035163282862059,146.2626685482968
20180822,0.7201742233447381,0.7201742233447381,146.98284277164154
20180823,-1.6156937332380126,-1.6156937332380126,145.36714903840354
20180824,0.7763949548418231,0.7763949548418231,146.14354399324537
20180827,-2.0491773081752203,-2.0491773081752203,144.09436668507016
20180828,1.1289676027112368,1.1289676027112368,145.2233342877814
20180829,-1.020190313267638,-1.020190313267638,144.20314397451375
20180830,-0.8252016851741399,-0.8252016851741399,143.37794228933961
20180831,-0.9398503246221068,-0.9398503246221068,142.4380919647175
20180903,-0.25001552970623214,-0.25001552970623214,142.18807643501125
20180904,0.18791446835364004,0.18791446835364004,142.3759909033649
20180905,-0.025883464716137904,-0.025883464716137904,142.35010743864876
20180906,0.15579005641315943,0.15579005641315943,142.50589749506193
20180907,0.0708667032034607,0.0708667032034607,142.57676419826538
20180910,0.4044654174187393,0.4044654174187393,142.98122961568413
20180911,-0.27802402794435266,-0.27802402794435266,142.70320558773977
20180912,0.23361046906789384,0.23361046906789384,142.93681605680766
20180913,-0.7943704798332076,-0.7943704798332076,142.14244557697444
20180914,-0.4172165547641664,-0.4172165547641664,141.72522902221027
20180917,0.2458836638833844,0.2458836638833844,141.97111268609365
20180918,-0.7392897918392934,-0.7392897918392934,141.23182289425435
20180919,0.2705112297503666,0.2705112297503666,141.5023341240047
20180920,0.2593415638453929,0.2593415638453929,141.7616756878501
20180921,-0.846488059407235,-0.846488059407235,140.91518762844288
20180925,1.1313314587169994,1.1313314587169994,142.04651908715988
20180926,0.26983429015526234,0.26983429015526234,142.31635337731515
20180927,0.7377781396708367,0.7377781396708367,143.054131516986
20180928,0.2162500106312007,0.2162500106312007,143.2703815276172
20181008,-0.5720716321883155,-0.5720716321883155,142.69830989542888
20181009,-1.3259655645075643,-1.3259655645075643,141.37234433092132
20181010,-0.6414418748766362,-0.6414418748766362,140.73090245604467
20181011,0.33982439044338597,0.33982439044338597,141.07072684648807
20181012,-1.4003372468908413,-1.4003372468908413,139.67038959959723
20181015,-0.14026904696629802,-0.14026904696629802,139.53012055263093
20181016,0.04330930577840022,0.04330930577840022,139.57342985840933
20181017,-0.5436624123822626,-0.5436624123822626,139.02976744602705
20181018,1.0205774030687738,1.0205774030687738,140.05034484909584
20181019,0.03528822311600472,0.03528822311600472,140.08563307221183
20181022,-0.7090855929164752,-0.7090855929164752,139.37654747929537
20181023,0.4824914732844858,0.4824914732844858,139.85903895257985
20181024,-0.6015121456520633,-0.6015121456520633,139.25752680692779
20181025,0.3113924050163161,0.3113924050163161,139.5689192119441
20181026,-0.1996451805252728,-0.1996451805252728,139.36927403141883
20181029,0.20372134827896296,0.20372134827896296,139.5729953796978
20181030,-0.06319442457157087,-0.06319442457157087,139.50980095512622
20181031,0.19536810485583767,0.19536810485583767,139.70516905998207
20181101,0.3638817988578046,0.3638817988578046,140.0690508588399
20181102,-0.9335419055641797,-0.9335419055641797,139.13550895327572
20181105,0.2989349977801437,0.2989349977801437,139.43444395105587
20181106,0.1735772959172732,0.1735772959172732,139.60802124697315
20181107,-0.2973931791282133,-0.2973931791282133,139.31062806784493
20181108,-0.14601577560186355,-0.14601577560186355,139.16461229224308
20181109,0.14257998376394845,0.14257998376394845,139.30719227600702
20181112,-0.6274840884395195,-0.6274840884395195,138.67970818756748
20181113,-0.1807663341962182,-0.1807663341962182,138.49894185337126
20181114,0.21564440339092258,0.21564440339092258,138.71458625676217
20181115,0.04721386837317147,0.04721386837317147,138.76180012513535
20181116,-0.08004728102606737,-0.08004728102606737,138.6817528441093
20181119,0.14693972670372402,0.14693972670372402,138.82869257081302
20181120,1.3333055228482977,1.3333055228482977,140.1619980936613
20181121,-0.3588563355067902,-0.3588563355067902,139.8031417581545
20181122,0.27750148390598595,0.27750148390598595,140.0806432420605
20181123,2.216761956539804,2.216761956539804,142.2974051986003
20181126,1.902334587359536,1.902334587359536,144.19973978595985
20181127,0.410372334268678,0.410372334268678,144.61011212022854
20181128,-0.992035525428853,-0.992035525428853,143.61807659479967
20181129,-0.2476566835783233,-0.2476566835783233,143.37041991122135
20181130,0.45582166280861297,0.45582166280861297,143.82624157402995
20181203,-1.3439207456083828,-1.3439207456083828,142.48232082842156
20181204,-0.9272966715260511,-0.9272966715260511,141.5550241568955
20181205,-1.081062931919786,-1.081062931919786,140.47396122497574
20181206,0.8184055590271697,0.8184055590271697,141.29236678400292
20181207,-0.5272464222943223,-0.5272464222943223,140.7651203617086
20181210,0.48951501271054,0.48951501271054,141.25463537441914
20181211,-0.14788289544420935,-0.14788289544420935,141.10675247897493
20181212,0.007547573502231987,0.007547573502231987,141.11430005247715
20181213,0.41474774067873016,0.41474774067873016,141.52904779315588
20181214,0.2855145704822498,0.2855145704822498,141.81456236363815
20181217,-0.04446212227488996,-0.04446212227488996,141.77010024136325
20181218,-0.6724484089910233,-0.6724484089910233,141.09765183237224
20181219,-0.20206520473609327,-0.20206520473609327,140.89558662763613
20181220,0.4845982399182926,0.4845982399182926,141.38018486755442
20181221,0.21430150455731048,0.21430150455731048,141.59448637211173
20181224,-0.43956476812431605,-0.43956476812431605,141.15492160398742
20181225,-1.1277826698892213,-1.1277826698892213,140.0271389340982
20181226,0.38225844706808043,0.38225844706808043,140.40939738116626
20181227,-0.04694684859853052,-0.04694684859853052,140.36245053256772
20181228,0.22779006990723125,0.22779006990723125,140.59024060247495
20190102,-0.6479882354355061,-0.6479882354355061,139.94225236703943
20190103,1.1381612457804702,1.1381612457804702,141.0804136128199
20190104,0.5896962474063525,0.5896962474063525,141.67010986022626
20190107,0.5348445774614703,0.5348445774614703,142.20495443768772
20190108,-0.15016077759203933,-0.15016077759203933,142.05479366009567
20190109,-0.269788898928251,-0.269788898928251,141.78500476116741
20190110,0.2863369378383352,0.2863369378383352,142.07134169900576
20190111,-0.21675449095082452,-0.21675449095082452,141.85458720805494
20190114,0.60562512563798,0.60562512563798,142.4602123336929
20190115,-0.7873768297392071,-0.7873768297392071,141.6728355039537
20190116,0.2804417532753603,0.2804417532753603,141.95327725722908
20190117,0.006040555975413147,0.006040555975413147,141.95931781320448
20190118,0.28682580058883766,0.28682580058883766,142.24614361379332
20190121,0.20790527600780023,0.20790527600780023,142.45404888980113
20190122,0.2996536856901184,0.2996536856901184,142.75370257549125
20190123,0.29579486087334667,0.29579486087334667,143.0494974363646
20190124,0.39879284199753706,0.39879284199753706,143.44829027836212
20190125,0.3699674538736132,0.3699674538736132,143.81825773223574
20190128,0.043601761707951076,0.043601761707951076,143.86185949394368
20190129,1.16461383016782,1.16461383016782,145.0264733241115
20190130,-0.07457704435666238,-0.07457704435666238,144.95189627975483
20190131,1.3787799039723239,1.3787799039723239,146.33067618372715
20190201,2.4269843165415965,2.4269843165415965,148.75766050026874
20190211,0.40057946576175163,0.40057946576175163,149.1582399660305
20190212,-0.47904724935522164,-0.47904724935522164,148.67919271667526
20190213,-1.163011013168666,-1.163011013168666,147.5161817035066
20190214,0.09557197375160151,0.09557197375160151,147.61175367725818
20190215,-0.9163918204312935,-0.9163918204312935,146.69536185682688
20190218,0.9817940931492644,0.9817940931492644,147.67715594997614
20190219,-0.03928083470196505,-0.03928083470196505,147.63787511527417
20190220,-0.9343488346338945,-0.9343488346338945,146.70352628064026
20190221,-0.009036212687672381,-0.009036212687672381,146.6944900679526
20190222,-0.14240948306656492,-0.14240948306656492,146.55208058488603
20190225,0.00983635683788771,0.00983635683788771,146.56191694172392
20190226,-1.053968486927094,-1.053968486927094,145.50794845479683
20190227,0.37701303646598605,0.37701303646598605,145.88496149126283
20190228,0.09978147271901014,0.09978147271901014,145.98474296398183
20190301,-1.3812078977836264,-1.3812078977836264,144.6035350661982
20190304,0.6801927862241776,0.6801927862241776,145.28372785242237
20190305,0.3680052198313944,0.3680052198313944,145.65173307225376
20190306,0.5469330898929793,0.5469330898929793,146.19866616214674
20190307,-0.8041024550469168,-0.8041024550469168,145.39456370709982
20190308,1.4045036039736871,1.4045036039736871,146.79906731107351
20190311,1.0244327050830664,1.0244327050830664,147.82350001615657
20190312,-1.2685412293309863,-1.2685412293309863,146.55495878682558
20190313,0.2384579950343827,0.2384579950343827,146.79341678185997
20190314,-0.6371437986067753,-0.6371437986067753,146.1562729832532
20190315,0.2801464653682117,0.2801464653682117,146.4364194486214
20190318,0.7680891823152312,0.7680891823152312,147.20450863093663
20190319,0.264960765181984,0.264960765181984,147.46946939611863
20190320,0.3192545046980964,0.3192545046980964,147.78872390081673
20190321,-0.2163181734112542,-0.2163181734112542,147.57240572740548
20190322,-0.11931226137356812,-0.11931226137356812,147.4530934660319
20190325,-0.2640969550971502,-0.2640969550971502,147.18899651093474
20190326,0.3858193089529134,0.3858193089529134,147.57481581988765
20190327,0.22818966848459332,0.22818966848459332,147.80300548837224
20190328,0.11117901994883242,0.11117901994883242,147.91418450832106
20190329,-0.24668974512820488,-0.24668974512820488,147.66749476319285
20190401,-0.87715601324482,-0.87715601324482,146.79033874994803
20190402,0.46754637684175476,0.46754637684175476,147.2578851267898
20190403,-0.5411621476125208,-0.5411621476125208,146.7167229791773
20190404,-0.0709084881047296,-0.0709084881047296,146.64581449107257
20190408,0.1528445138092233,0.1528445138092233,146.79865900488178
20190409,0.32007125119159613,0.32007125119159613,147.11873025607338
20190410,0.2860824591660034,0.2860824591660034,147.4048127152394
20190411,0.9344649056271677,0.9344649056271677,148.33927762086657
20190412,-0.13022644542155384,-0.13022644542155384,148.209051175445
20190415,0.5825789966827832,0.5825789966827832,148.79163017212778
20190416,0.14446910993480247,0.14446910993480247,148.93609928206257
20190417,-0.5932198137520833,-0.5932198137520833,148.34287946831049
20190418,-1.3857949372113092,-1.3857949372113092,146.95708453109918
20190419,1.324348145999828,1.324348145999828,148.28143267709902
20190422,0.1132720098213518,0.1132720098213518,148.39470468692036
20190423,-0.36431814895469994,-0.36431814895469994,148.03038653796565
20190424,0.1857891435044998,0.1857891435044998,148.21617568147016
20190425,-0.7457616009231736,-0.7457616009231736,147.470414080547
20190426,-0.10217857159008163,-0.10217857159008163,147.3682355089569
20190429,0.7097883874963801,0.7097883874963801,148.0780238964533
20190430,0.46710280756676764,0.46710280756676764,148.54512670402005
20190506,0.539219565396448,0.539219565396448,149.0843462694165
20190507,1.4661630017385991,1.4661630017385991,150.5505092711551
20190508,-0.7446136465082513,-0.7446136465082513,149.80589562464687
20190509,-0.5063185715534724,-0.5063185715534724,149.2995770530934
20190510,0.5374124698748259,0.5374124698748259,149.83698952296822
20190513,-1.4004752939225105,-1.4004752939225105,148.4365142290457
20190514,-0.3997815520377533,-0.3997815520377533,148.03673267700796
20190515,1.3571012009555792,1.3571012009555792,149.39383387796354
20190516,0.5078910600682587,0.5078910600682587,149.9017249380318
20190517,0.9828124542591146,0.9828124542591146,150.88453739229092
20190520,0.7843515118977153,0.7843515118977153,151.66888890418863
20190521,2.6662847903979086,2.6662847903979086,154.33517369458653
20190522,-0.757699245403329,-0.757699245403329,153.5774744491832
20190523,-0.32119968576861774,-0.32119968576861774,153.25627476341458
20190524,0.9747971818617656,0.9747971818617656,154.23107194527634
20190527,-0.5505567027827021,-0.5505567027827021,153.68051524249364
20190528,-0.7714565538002384,-0.7714565538002384,152.9090586886934
20190529,-0.45479473906473294,-0.45479473906473294,152.45426394962865
20190530,-0.7164924179443372,-0.7164924179443372,151.73777153168433
20190531,-0.964128829245671,-0.964128829245671,150.77364270243865
20190603,-1.0897838512578002,-1.0897838512578002,149.68385885118084
20190604,0.6629584977470917,0.6629584977470917,150.34681734892794
20190605,-0.3689483131297899,-0.3689483131297899,149.97786903579816
20190606,0.23794365151761102,0.23794365151761102,150.21581268731578
