,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20190628,15.38475678354616,22.62337318740428,0.0,8.874221897823643,-10.111220767126394,12.653347483408256,30.551967387262877,26.225245076933973
20190701,15.545597450205568,22.67987897950956,0.0,9.247727139310811,-12.498036078304702,12.620730266028977,30.877667034147347,26.3702036734486
20190702,15.767698448693377,22.783522841953268,0.0,13.492111924671724,-10.137348431382689,12.488130668851262,31.250295717862123,26.55405717055207
20190703,15.984342043971875,22.812236977933996,0.0,13.8842703312963,-7.745874081634309,12.460872089457595,31.76944434115547,26.946460039068743
20190704,20.22185037294951,22.31658247122387,0.0,18.102380201011083,-5.187029677414144,12.473571187094489,25.043646154566723,27.255528641318428
20190705,20.07417597535756,22.000806554501136,0.0,18.253369217848668,-2.6696175756827505,12.321691368955747,18.35061121128497,27.093774425390585
20190708,19.898725666854634,21.701861069092036,0.0,18.422368575296908,-0.13898832809178038,12.082834386806438,11.801477703405563,27.053078636062377
20190709,19.79876415395941,21.6772742943982,0.0,22.9901378278834,2.4725784786655836,11.8338825271909,5.311709237036329,26.64989114363287
20190710,20.080667827623994,21.732694105790113,0.0,18.09078389898815,5.301025874083735,11.562343271639824,-0.7104204628394639,21.324393632249123
20190711,20.494331998923613,21.822807892118878,0.0,18.89373618917135,8.371117550058345,11.283875205358585,-6.8189746596500065,16.162517522542394
20190712,20.882292114668,21.92091296560247,0.0,19.409161972591196,11.466869045008997,11.001993407870769,-13.13773379985476,11.032391606712492
20190715,21.195308415107736,21.945798590278713,0.0,20.21090489188691,14.610112952464226,10.703410619790263,-18.40268820374063,5.8824689929481675
20190716,21.5470736717393,21.981883972186527,0.0,21.01975014825537,15.173944729180612,10.47056690564947,-23.64513439428694,0.6275318801496479
20190717,21.922478429233742,22.063988914305774,0.0,21.49620304530452,15.723037528071588,10.174223778387415,-29.314200553375255,-4.9643441610954175
20190718,22.342164940710784,22.20965802123725,0.0,22.096327360644118,16.208338456369848,9.88629575646463,-27.78848080872414,-10.329856302691677
20190719,22.551831397191496,22.29912371237563,0.0,22.706172002060324,16.723755196423006,9.822464376115823,-26.276443145648088,-15.735909470204229
20190722,22.81105257580983,22.454555816838923,0.0,23.316805230993772,17.21899634727105,9.858602767928643,-24.813369275311903,-21.09870851106036
20190723,23.001252837490412,17.897629967324047,0.0,23.633341568459304,17.602113000581404,9.864486446858656,-23.1303637909943,-25.849225119800284
20190724,23.18574551434278,12.99072089432116,0.0,28.94634952102165,17.808343419239364,9.84948343992143,-22.061989111711558,-25.73497509646396
20190725,23.184351304099657,8.113005620947428,0.0,28.469750928654015,17.723936430171197,9.808789899267243,-20.904631794444096,-25.99025602019361
20190726,23.12133196769593,3.3252681917393536,0.0,28.270352012574786,17.69730455697521,9.786870915036943,-19.54002040402635,-26.117306927122076
20190729,23.2770169715823,-1.5582901976478045,0.0,27.96089862046467,17.555298726435574,9.760853108767101,-19.232051013310606,-26.170095876919163
20190730,18.44978060736254,-6.458641865508666,0.0,27.669952226297465,17.569713749076023,9.777222655344927,-18.981764656637555,-26.064004839041843
20190731,18.56913061688341,-11.528530111051921,0.0,27.621498649222694,17.573940702346842,9.801497020451935,-18.704393503393376,-26.01168594341432
20190801,18.667491282849127,-16.606908225361813,0.0,28.01492283541373,17.625459028308843,9.814669909142932,-18.43166430744137,-26.067347085162623
20190802,18.921379722609068,-21.591385792283063,0.0,28.341402336127477,13.862024058445051,9.890497614931407,-18.15676971618306,-26.131143944205597
20190805,19.190086015817876,-26.5889436630444,0.0,28.6593654689252,10.264538217197627,10.046121367830082,-17.87034378338782,-26.167925426275847
20190806,14.676310375133856,-26.78100843986978,0.0,29.079755308002234,6.781893047542898,10.20715549171386,-17.8107339124536,-26.719505991905063
20190807,9.778803340309096,-26.87195647658481,0.0,29.537271642436895,3.3058983469854204,10.388331638663624,-17.922093134012826,-27.141358877702967
20190808,4.951894572473797,-27.030435163942876,0.0,30.08944397345512,-0.1830445357839859,8.400779867842376,-18.034183740909562,-27.189389807099843
20190809,0.2139663680354824,-27.260961049604482,0.0,30.791819799820175,-3.8090533461866705,6.400478685446169,-18.13208650389305,-27.350694170354156
20190812,-4.558801678086946,-27.29511138337528,0.0,31.38909254017154,-7.108917147465312,4.428266718100901,-18.98887522411092,-27.499718678432416
20190813,-4.243653984846899,-27.069476961947263,0.0,31.91348998164809,-10.420775352448882,2.347606362619083,-20.18095945041511,-27.59327200826456
20190814,-8.886458612724033,-26.660744336095057,0.0,32.906523483654524,-13.729734589842648,0.23034787968285647,-21.407981305073076,-27.74238043428704
20190815,-13.559353584057591,-26.252383067194128,0.0,33.182690552925685,-17.09602199761601,-1.8715622506062175,-22.495944559044116,-28.097691849045198
20190816,-18.17733651797142,-25.902881042203187,0.0,33.5158273412319,-16.6074613029772,-4.046188855609344,-23.56997085911527,-28.390232364059703
20190819,-22.87135782482262,-25.659929898456063,0.0,27.195273914186984,-16.278610669773155,-6.348749089324553,-24.27202217456082,-29.18232390494951
20190820,-22.72195516139973,-25.57501636468919,0.0,27.542289918764315,-15.996084461381294,-8.638127781875925,-25.292870905639493,-29.806808175010634
20190821,-22.414194065009823,-25.337834593607816,0.0,27.853020996578394,-15.72559799083689,-10.964697821266906,-26.141369428307932,-30.293568587303888
20190822,-22.149572897063308,-25.130198680245673,0.0,28.184273475148572,-15.40987581477822,-11.073594409229237,-26.995640215041956,-30.759222620084216
20190823,-21.992271021152256,-25.0273395415068,0.0,28.281611929296165,-15.104036801955042,-11.16324076428711,-27.751979537380713,-31.387702565254592
20190826,-21.91056194529003,-24.956090494899996,0.0,28.405288632931654,-15.165716794582814,-11.285003619666757,-27.745551319452705,-32.22180172411311
20190827,-21.927693107520923,-25.080929116141277,0.0,22.145793669645098,-15.234624490378685,-11.327779696014694,-27.414997388391697,-32.304404019915715
20190828,-21.754841681734575,-24.898949285366534,0.0,15.408819908514227,-15.310532033422517,-11.440550175958238,-27.212537913220626,-32.29927137180661
20190829,-21.491094257860574,-24.727925196672814,0.0,9.006303241024359,-15.309471817215051,-11.546997031265095,-27.158368752009387,-32.15984341629491
20190830,-21.201818823478156,-24.48353210294605,0.0,2.6906533386856313,-15.328762580112631,-11.665079755145149,-27.042355814461374,-31.82458599435037
20190902,-20.652340278236498,-23.988716099845046,0.0,3.149025499868383,-15.343796128941904,-11.549225144342396,-26.670062126041746,-31.038384317815144
20190903,-20.09018356251398,-23.44784199514329,0.0,-3.040053377264057,-15.289172331927013,-11.391967784064978,-25.972107038311208,-30.034971325731185
20190904,-19.59844342618335,-18.92917321362195,0.0,-9.233689578291855,-15.20812610417448,-11.226962994147629,-25.281357140102696,-29.146372757980174
20190905,-15.736292751548696,-14.379873122066877,0.0,-15.453349569960485,-15.082296162901564,-11.17825960184716,-24.58284996488389,-28.298522292767874
20190906,-11.766948698389673,-9.737260534634656,0.0,-21.668553731863884,-14.936183485890147,-11.143340105730697,-24.04501657962292,-27.309614168143685
20190909,-7.7982687339154495,-5.115788288299974,0.0,-27.90190314243775,-14.91714075161989,-11.117127239781802,-23.499164929102005,-26.235054060650796
20190910,-4.003486519020603,-0.8409184484023329,0.0,-27.534425257020125,-15.245494404093103,-11.024989490261826,-22.937753569068093,-25.989466747051328
20190911,-0.3980982488760785,3.1352097039333593,0.0,-27.142894761706703,-15.61104218188057,-8.764964947292667,-22.240080308188983,-25.727865413044345
20190912,3.1451598682845954,3.570576254915025,0.0,-21.549736934364905,-15.997092564100296,-6.525938258699375,-21.54861373428011,-25.25485228686812
20190916,6.629192041506025,7.460535469485438,0.0,-16.044822670516517,-12.663213060729312,-4.28200782280324,-20.97828543693867,-25.058955014866424
20190917,9.909960653683761,7.752425387722256,0.0,-10.5416989691603,-12.991395761200927,-2.221035678983301,-21.303902331132537,-24.90991393681827
20190918,13.154076689758668,8.046403577669487,0.0,-5.103580009843743,-13.32077256023271,-0.1543705004971545,-21.58631004999075,-24.946091163987088
20190919,16.43087735630557,4.310547773025313,0.0,-5.110204303720952,-13.670218901857822,1.913896993785277,-17.077608203882434,-25.055527000974752
20190920,13.28053105013081,0.681121489384961,0.0,-5.091420318519552,-14.068319351177173,4.063503564342523,-12.570227563886203,-25.17281937118895
20190923,10.111767786390516,-2.9283253861522343,0.0,-4.839517843161303,-14.434817877826257,6.218883028776712,-8.0023310180284,-25.175271894876193
20190924,9.704236514736062,-6.364071466524311,0.0,-4.577671994983884,-14.471377691973725,8.394356405094292,-3.4521053203078256,-25.140396711140223
20190925,9.437597666206623,-6.609265324380566,0.0,-3.9237652529880256,-14.109874835546197,10.452358635495948,1.1114545291381759,-25.584041255586357
20190926,9.286982052344587,-6.750395952723216,0.0,-3.249188806240886,-13.71073648199307,10.44386544566326,5.655258048817964,-26.114680953883965
20190927,9.100502848935841,-3.422198792621745,0.0,-7.819125227962522,-13.31254245417934,10.423992745612265,10.224264216784738,-26.811196184045787
20190930,8.993404795783077,-3.5554513681010103,0.0,-12.37280153076756,-16.660920632120888,10.419055176829778,14.640770225221251,-27.544359561155584
20191008,8.963990472852137,-0.19117536810910538,0.0,-17.105479615186734,-16.401926897766604,10.513003839985773,13.872985497540471,-28.518500735429637
20191009,5.820079129974188,-0.13853172441549574,0.0,-21.75342747130707,-16.1988438047778,10.674087250095875,13.03346435362908,-29.527478944766504
20191010,2.670104133892635,-0.06909597393026282,0.0,-20.95442041173486,-15.994905747583418,8.464039599230782,7.384718103102353,-30.60634308222199
20191011,2.5981117339496174,-0.09420419892584736,0.0,-20.21067023777896,-15.822840155869763,6.313145621561067,1.7917714873166914,-31.629153657012974
20191014,2.52288612906851,-0.1251248968334353,0.0,-19.656555665448803,-15.681155575960043,6.37295322006534,2.471779604953825,-32.66586305971098
20191015,-0.36648824952414316,-0.33747851804716306,0.0,-19.07610086666347,-15.509265242216365,6.42299369129497,-3.1193518024970426,-33.728407189310985
20191016,-3.5228754158497475,-3.9636111313733755,0.0,-19.13462581027472,-15.64721860026952,4.179788631764048,-2.424759129861578,-34.35121298838687
20191017,-6.744084187225188,-7.666033532101889,0.0,-19.145242865581636,-15.753967758790312,2.033003131527166,-8.084858651681127,-35.004727359395964
20191018,-9.89929300063419,-11.28827123338259,0.0,-19.078270295728892,-15.862896210766042,-0.10918077289298593,-13.757877180897257,-36.15145913891122
20191021,-13.210580200665444,-15.073221736145472,0.0,-19.04235310367158,-16.019550480734278,-2.3347812118544793,-19.235119182672758,-37.14915771874476
20191022,-16.613421144582368,-18.912004874664046,0.0,-18.95744509595532,-16.08682924501311,-4.653044830160262,-12.806903018970912,-37.68834182501657
20191023,-16.863916551461205,-19.412750562050086,0.0,-18.913282179793683,-16.11010157687954,-7.041387261316906,-13.396585178371398,-38.05757453152581
20191024,-17.1332994900821,-19.913293984184847,0.0,-18.835789607641402,-16.087125630161577,-7.06028770978647,-14.027139905266544,-38.20122043069137
20191025,-17.59099240604383,-20.541765293467392,0.0,-18.743110055292405,-15.999235724440723,-4.7060436895716355,-14.694994341825556,-38.11630992845715
20191028,-18.020888955120448,-21.199290172220103,0.0,-18.68877783610997,-15.901909891779274,-4.577582284979916,-21.57490479436231,-38.04869257457484
20191029,-19.214485416874886,-22.785291954474783,0.0,-18.664132094435924,-15.99020858181903,-6.942079192888526,-22.081350328257308,-37.95298467316517
20191030,-20.16559357102407,-23.807385141598235,0.0,-19.309956265786347,-16.403065763401493,-4.324898130890157,-28.796916277037777,-37.729768091175345
20191031,-21.139564228117962,-24.883355626097714,-31.08931174529169,-20.08628292585901,-16.86809683026483,-1.8147088422544624,-29.249182169653952,-37.16167183716544
20191101,-22.320872203069623,-26.241725806122975,-31.74469388506872,-20.66846358515108,-17.3293564701743,-2.1548225704281365,-29.68385317978879,-36.10960504575374
20191104,-23.364841053638493,-27.460487437829094,-31.97235574740963,-21.348973040332407,-17.695589256570948,-2.428500229627381,-31.144112122817823,-35.3720220732475
20191105,-24.51190455128309,-28.763521213832213,-32.08658267979972,-21.992157406634206,-18.100976804938934,-2.73578870023998,-38.91855365299334,-34.910820168962424
20191106,-25.80729097161,-30.118549354921445,-32.14603970232288,-17.765693905981998,-18.384591753582228,-3.0268091719387322,-39.53887621259538,-34.14884827337396
20191107,-27.087395284869185,-31.490956330731343,-32.16550406784009,-13.612712409892831,-18.752719863914383,-3.4291448554094415,-40.11264693691072,-33.41390860158544
20191108,-28.114230731874084,-32.742023521066905,-32.32049586564131,-9.459363611951204,-19.15082536588888,-6.410401141213848,-40.99238396883266,-33.006774653358875
20191111,-29.168856710271378,-34.06585040397322,-32.36189946777488,-5.239945315332272,-19.56335938210578,-9.346162989005627,-42.102071641301436,-32.49494583747243
20191112,-29.63837249699472,-34.38517114037648,-31.293531240347463,-1.0083067746193524,-19.95060931766577,-9.911925393346285,-43.42285335268565,-31.994964207688373
20191113,-24.20171073013821,-34.327476553972204,-30.433907555658234,3.993488523578086,-19.842387302494956,-12.97559966384105,-45.008611322271975,-31.594890135739632
20191114,-18.460672155549354,-27.75517716371127,-29.616784700879904,9.32272927489208,-19.794215585753406,-16.49106654000248,-46.50163863396079,-31.52219754688423
20191115,-12.806942882422673,-21.637059803674717,-28.82079650002383,14.567447700813787,-19.573848062137305,-17.027942481348617,-47.81642352291306,-30.771484046653583
20191118,-7.164914309672109,-15.490593777755986,-28.05951559408167,14.32874521665939,-19.3688917885646,-13.655385426292778,-47.85314138930551,-29.75434381941962
20191119,-1.3131573225217503,-9.246523460019509,-27.34996450688784,14.052403629597574,-15.375018660979178,-10.225451655331653,-47.42899136236953,-28.45471982849692
20191120,4.389214047864236,-2.9986947362053153,-26.623411480517206,14.03470704506494,-11.76712833862775,-6.81936792637167,-39.39298968403821,-27.460987400655135
20191121,10.098638954552474,3.2466360907089977,-25.932033945515606,14.082696081205551,-8.095082430677342,-3.3162824585361843,-31.71694527203335,-26.50015380834062
20191122,15.48475139047857,9.447982422120246,-25.15261090595555,9.378431985175371,-4.418643564338984,0.3310445719048484,-23.72590400314702,-25.506956651416797
20191125,20.863551688667656,15.700957323653153,-24.32943255611959,4.693724745987553,-0.7382474845217585,3.917146888752207,-15.568477451010091,-24.77861556702651
20191126,26.447833279347144,21.85808108664722,-24.50870441478802,4.689072181600799,2.7278134457187044,7.567045791999131,-7.177175855567605,-24.01979235366716
20191127,25.75929458147185,27.371845488295303,-24.651373167029156,0.16745508729581154,6.045241095366575,10.987695640204862,1.468377510466212,-23.26595931295179
20191128,24.729711995789803,26.36565117126897,-24.750351709492648,-4.632146499899883,9.457764606593676,14.75614261915813,10.173281336445976,-22.58860648457094
20191129,23.97021302030056,26.053178062984202,-24.68683671989349,-5.152791647595577,12.700678206064405,18.388204322857522,18.601809571441034,-22.509394252250292
20191202,23.19754260961909,25.708887854383107,-24.585290595017945,-0.07785307297238782,15.933260278045168,18.10861250318869,26.708286157185807,-22.468488615104988
20191203,22.33600742698783,25.304281620021115,-24.43166400804648,5.018539593783353,15.386828077600363,17.87018724162266,34.108259707904026,-18.076170111143064
20191204,21.739222608680574,24.859314825159633,-24.24695477184872,0.124858166669004,15.117770609330513,17.641244412031686,33.80269339014436,-13.655776176912243
20191205,21.137769589594388,24.426180088263475,-24.0100041495845,-4.8399572561423145,14.8379154126247,17.385856366697134,33.88792322635882,-9.261862800197816
20191206,20.82039367392307,24.109503160731496,-23.74951955797804,-5.038787955558612,14.561959848259114,17.186796614561633,33.94114088364515,-4.837834565075168
20191209,20.50431494662839,23.860256931073494,-23.577729179432875,-5.259360375780107,14.286650097764502,17.12245520623659,33.98045361605329,-0.15516495882217338
20191210,20.131583705950764,23.705426600596617,-24.694172530039168,-10.277575683341675,14.340614538254343,16.791631704530687,33.926418644048724,4.526574124563058
20191211,20.21808332912216,23.84315893133154,-26.211522254871976,-10.807586780738125,14.47586512634686,16.556550758661412,33.841783276166396,9.251456279791904
20191212,20.323021070919953,23.96670654559517,-20.442959414828778,-11.310089851855537,14.610552330704795,16.421100185181107,33.18672992222599,13.84514837053567
20191213,20.515739934575205,24.426848576598786,-21.42816111828487,-16.305139543328497,14.761505116009046,16.277580090507346,31.940884369167843,18.296457378093923
20191216,20.73021817644488,24.856594888055387,-22.398189992656388,-21.35441298842698,14.920870050356035,16.155609432882425,30.79220132188342,22.71638667073102
20191217,20.851349229947854,25.23121259405029,-23.407082784705906,-20.995115483676503,15.03446628033915,15.93543830359405,29.8155852890021,18.26122828832671
20191218,21.188925980859153,25.66741454676436,-24.506484542427092,-21.82694428065599,15.233789976561154,15.653026365954087,24.029918342854792,13.797662550258256
20191219,21.593007890693826,26.113492870395532,-25.64828371240176,-22.69289070890015,15.4188508904494,15.414226646805334,18.155288053178758,13.644054410474551
20191220,22.059526718438768,26.638891014013197,-26.72816540507636,-16.769236672268804,15.608203212032285,15.112914440480544,17.339317573278855,13.478481191269209
20191223,22.578095968051006,27.115956293487944,-28.018183658794438,-10.776489602047869,15.772051100563122,14.65751907840943,16.521471993088593,13.12341057515818
20191224,23.157794157331132,27.571773925710275,-27.90567892049606,-11.368842965363232,11.986916944374494,14.587693413469115,15.665143273993154,12.749333924773984
20191225,24.10553881631732,28.16867396997237,-27.492244364432867,-12.442872372847678,13.046215117677084,14.523607470802265,14.762422924573462,12.283970057152992
20191226,25.001494542908034,28.66157928047768,-34.55579439665083,-13.539303982982016,14.069530667430678,14.521804385153787,9.35039591715633,12.110849430247047
20191227,25.687216053506297,28.803451462641302,-35.01714940766129,-14.50657421174077,15.08134745334711,14.559694358597572,4.59458374234429,12.12915921434961
20191230,26.35197943580738,28.987342666171145,-35.64381675838572,-15.381240308678985,16.13507232443114,14.5879669617579,-0.21936113655808753,12.189607522483232
20191231,27.112240840669614,29.45580279832618,-28.26749610626484,-21.73668329343062,17.22309661853538,14.664918436694245,-5.203549411445229,16.62321508069117
20200102,27.780775109293593,30.070433056262036,-21.363557241858388,-14.841213323715936,18.13350258064469,14.785057752446031,-5.4052291221376985,21.0720446336511
20200103,28.306246576281232,30.577108829027225,-20.01675957611061,-7.939026045530947,18.99551670770748,14.914210881094094,-5.54323148518013,21.208191943131546
20200106,28.76168977527039,30.896926672209077,-18.73837873857944,-7.801710757515728,19.867850121304148,15.070971846395649,-10.727635785476421,16.875614568303455
20200107,29.23553837717566,31.236617005005808,-17.23365628614636,-7.7350956775587365,20.735594829463455,15.273084732435123,-15.8619751923954,12.699905563526096
20200108,23.027272839170276,24.852575019632013,-15.830990586193911,-1.131204341393118,26.128527982884076,16.12699465435555,-15.74475997269745,8.524566210007395
20200109,23.400795464509006,24.917217035517673,-14.371790444190074,5.775715910060135,26.63919815338073,16.81884023041614,-20.87486984599276,4.40198752982189
20200110,17.342073597836112,18.919553924386992,-12.833909719906691,12.709774724708408,21.25197275295093,17.116667757971435,-21.433837084645333,-0.07646805862514992
20200113,11.397070061685708,12.759395345311129,-11.128711586591855,19.562907995284736,21.614902593094875,17.43320403551734,-24.78618376320129,-5.042358453757917
20200114,5.613643601193782,6.723127045826893,-9.274717647247675,26.383512022337527,16.384022676643347,17.741030193406363,-27.923320289399502,-10.044658928036622
20200115,5.671755924445089,0.47433435720407247,-15.318270619499618,33.34143034457917,16.4832783410656,17.973690162290097,-19.60258875052334,-15.120765502251535
20200116,5.4974773981582015,-5.906868426906832,-20.857588676199356,33.08728858220056,11.031885374827391,18.263878788758095,-11.30169744575423,-20.23155558213016
20200117,5.365398364666427,-12.169094875199988,-20.800841626248232,32.784529044313054,11.446842454742654,18.50752325267795,-14.767176658037721,-26.246162932202132
20200120,5.285702210097874,-12.501660396310234,-20.760403347421228,32.47966146951078,11.963898880963521,18.77834912724993,-18.413614875659835,-27.706316963534963
20200121,5.162077996076983,-12.784847172598045,-20.751390623083825,32.14975744014607,12.582273669388881,19.195548988529787,-21.996951938809033,-28.721336487810195
20200122,11.632294355031734,-12.214369557707139,-20.76654687157299,32.32090723447414,12.431175854359084,18.909596784556015,-30.76869619941728,-29.76530432101668
20200123,11.098308219386182,-18.323667373843723,-20.80394587903656,33.30415737855568,12.355993697370026,18.752771626840566,-21.9899914817656,-24.239087637133654
20200203,16.836819192668212,-18.13379115331416,-20.721971880645714,34.07897079587667,17.997841559003238,18.600403099645074,-12.477834239481046,-18.37049812804251
20200204,21.186405422511978,-13.688247891069699,-20.142074727308913,33.204393197128546,16.734433779529468,17.92055973851604,-1.6743488373086737,-12.468195596982317
20200205,25.31264781577199,-9.421628685357469,-19.50329786981959,32.07120043778233,20.883816796381335,17.212027381304154,7.286387302402492,-6.86043253005784
20200206,23.59352333598008,-5.120759330438884,-18.945996636336496,30.862693514852555,19.708721391726606,16.550368295656803,4.1221130248330216,-1.6659100268013503
20200207,21.99115214238794,-0.8445260450560269,-18.447083706006506,29.473826070541897,24.15285664460386,15.816053620020844,0.9829024799881098,3.5536503471419385
20200210,20.416684169717186,3.4116595877458393,-18.303094962133546,28.217591893291036,22.78276489444159,15.12366330599478,9.600711978156474,9.67283160250537
20200211,18.776630962279096,1.770597359871888,-18.147468758528042,26.91519407372745,21.29602112244036,14.427275171414625,18.375987183140275,15.707372155521844
20200212,17.05997276378967,0.05138859996345205,-18.00853916405714,25.427135358766108,19.60675768757209,13.466589392189466,27.04332604931585,21.324459192446643
20200213,15.395751064035899,4.166680554282233,-14.051835133442342,23.583861976448294,17.990436151057008,12.471166285060276,35.63543083038739,26.803251608690903
20200214,13.689149276358682,8.288930664517569,-13.84831148827579,21.105636022095737,16.35692336968469,11.488234480059267,31.88106238580553,25.630397132251215
20200217,12.206188889874888,12.320542791152423,-13.641802405942803,18.812192057709336,14.95337333127708,10.874592592439571,27.834971424699702,24.368991509201447
20200218,12.108601006508675,12.270393757506012,-13.980493755405165,18.151155622807455,14.693968664782888,10.73726370804851,25.26721675415748,23.436994078457143
20200219,12.076127447749402,12.271942432991054,-14.371622348417594,17.734513572459875,14.59816925057701,10.629186319615142,24.33730928380662,22.845941910250986
20200220,12.054953778851905,12.282999911540118,-14.780246014852002,17.306266803568995,14.503780830217853,10.561074540223482,24.165636625083565,22.666573381019504
20200221,11.999310273833448,12.26357547406618,-11.327797566125527,17.064980005082226,14.369232801505573,10.46805743152757,23.96282684300655,22.411324601368612
20200224,11.951490562616405,12.243720737581459,-11.353686531398578,16.78368041985835,14.227718499670557,10.358580836418854,23.769631544825852,22.135726065774264
20200225,11.910521142774328,12.238172877718409,-11.375394360350894,16.507501700079548,14.099703025526747,10.230498813345122,23.570213829496044,21.720862033528395
20200226,11.92802333456636,12.269381004968906,-11.378223105041588,16.443739518439074,14.101886457268353,10.217768419442038,23.37376648078125,21.34194331624002
20200227,11.941791736701472,12.30907046779372,-15.06112715209518,16.374939687006602,14.125271773313756,10.178140988770846,23.2390643675789,21.14159960791528
20200228,11.937636164728044,12.32346812320991,-14.958153360271366,16.318140467851716,14.092628802464603,10.10928624330399,23.136968204227262,21.033846926523687
20200302,11.897317864747395,12.319187967347498,-14.85566058165449,16.199200693913806,14.046429725663277,10.020036531695819,23.056159275482937,21.010779859131397
20200303,12.554383370388763,13.388464512306886,-15.426339070597692,16.265712787247057,14.367730612097105,9.992026235239281,18.216878593069012,16.620996245995318
20200304,13.359292372262388,14.608068202348596,-16.234862254730178,16.440412489077126,14.791470346754496,9.990817092612165,12.544732773726087,11.865682791269059
20200305,14.0998920091488,15.790475467158721,-16.991249486577733,16.62147514411316,15.212137635349908,9.989628465087154,5.7314569308561145,6.9461028088056915
20200306,14.8612800558855,16.98570821483357,-21.51583009659193,16.932679536411428,15.688691801395201,10.04730082157743,-0.9233557175882353,2.088111349552404
20200309,15.594884938222503,18.142291796815346,-22.23740945877649,17.258181283289836,16.09386261068501,10.071296973714961,-7.579999064865928,-2.753626132872649
20200310,16.339454041279676,19.298463642729182,-22.51387823379964,17.607521983921302,16.480034760808554,10.075255217256446,-14.145657289075427,-2.0663401556682297
20200311,17.265555737963922,20.675732298187064,-22.618766549169052,18.404044340351508,17.170607746270576,10.098560523682494,-21.19510065449114,-6.794926208572287
20200312,18.19085093853617,22.07182778709261,-22.88655890069434,19.320998440055977,18.01173014372331,10.184429629418549,-28.20914047341883,-11.626263983416349
20200313,19.11541301339614,23.46195815792215,-23.156764788845056,20.18071204698757,18.890898803856594,10.27714578857749,-25.6852210341886,-11.09453152403846
20200316,20.011093841070622,24.82337479172196,-23.481889657673534,20.986294181300668,19.441020987852497,10.338715508924128,-23.113832528226638,-10.461563009218704
20200317,20.21276892189147,25.05904560204505,-23.117877754367544,21.55164360769972,19.55245695571628,10.336896421301955,-15.473111324918749,-6.039004987696508
20200318,20.330491612872553,25.155629120873538,-22.52156239334355,22.024998471624713,19.572726327781655,10.302174294452636,-6.747243203690314,-1.2436888899106116
20200319,20.49267731363379,25.2165409195494,-21.918421813107077,22.49370127262311,19.55187323356258,10.247116097386648,2.910733246234016,3.67761544206645
20200320,20.77844718538551,25.34526406776817,-21.381037662638406,22.840231739468944,19.58723534259635,10.227242151988133,11.321588234533056,8.62197184261098
20200323,20.892238462020245,25.3896570414755,-20.81294083283633,23.128406227047066,19.66174983760163,10.2222760771615,19.681023958316516,13.570771773120272
20200324,20.78955816341774,25.00462973704944,-20.659947759062668,23.459567805417535,19.72075199064381,10.137768072458929,21.205652623395842,13.285635528640451
20200325,20.371045750688143,20.67271247759964,-20.67537596554406,23.113914791242266,19.38537539566132,10.021440349652401,23.36724114493073,17.865573054716943
20200326,19.978854861688607,16.309537214928763,-20.671504383750648,22.64469958458275,18.941887209535057,9.897628625587423,25.457573644412115,22.48268233128255
20200327,19.593605573465634,11.98481987897067,-20.683891252362226,22.211647205787564,18.618034005950204,9.795471155498662,22.863996924322613,21.30307310220014
20200330,19.41468363679987,7.644854264285542,-20.702352809714228,22.00986601274386,18.63008749807444,9.735103270712708,16.1328775167025,20.017403413697355
20200331,19.2369494896076,3.3230675009790773,-20.756713340033095,22.294854564272867,18.886568944986255,9.824105447808279,9.148117390319317,19.30592053434957
20200401,18.994151346733837,-1.0142192135814152,-20.76840653115774,22.417708036849277,19.008193169736135,9.925615800668403,5.563900220403493,18.56403296481849
20200402,14.986379565317396,-5.251323135466286,-20.81309770045214,22.45421454541825,15.462065880429925,10.013278320709516,2.206390755797502,17.693242483594023
20200403,14.524514491582893,-9.36340074229792,-20.844758483923247,22.493158069105622,14.904534479473345,9.99094053147124,-0.031533102103701985,16.808548616622904
20200407,14.245479467374416,-13.332473411296407,-20.903036899944507,22.07765811302969,14.330775419676959,10.00197650195295,-2.2381753084257165,15.90634111942189
20200408,10.67162389879968,-16.863240067411155,-21.375510966127514,21.55546881926145,11.191653105262986,10.113763059663704,2.3274244377449476,14.899692274746474
20200409,7.234111158257489,-16.635701533219216,-22.040926322465936,21.248583547725467,8.186168865831997,10.26808009295757,6.704088822120554,14.226338953122326
20200410,3.8556951574079976,-16.358202222986606,-22.64829484856969,20.93898852652662,5.160683135773429,10.412497699788908,11.04649755749016,13.597177793066242
20200413,0.5456890697724873,-16.06331738234024,-23.18420452336399,20.539554190093483,4.448760307283627,10.548761215006012,10.5271905074262,13.173518674417167
20200414,-2.9535862980986787,-15.727223422780222,-23.726968804221546,20.066003642317558,1.2504157707815036,8.498538674973506,14.078982546879171,12.753359033062877
20200415,-6.454410964161617,-15.357570923114466,-23.91990638108279,19.189315970406504,-2.140571775247221,8.508864212275688,17.619114714071472,12.337649040357356
20200416,-9.954686813976124,-14.9880651325602,-24.161814584161682,18.47400115583184,-5.407831173011364,6.297181118233572,17.530122284577004,11.923600581139848
20200417,-9.679122749371338,-14.641064488064426,-24.395347586825775,17.820000825403568,-4.968925236989813,4.096313535302596,17.417812958819283,11.663536580936759
20200420,-13.069607913835014,-14.489880989866341,-19.995336614677733,17.1554796285379,-7.604010248425454,1.964509867907585,17.351589922664736,11.410627732472319
