,dailyPnl,NonFerrous,cumulativePnl
20170803,0.13594653936158335,0.13594653936158335,122.17228848954575
20170804,1.7468000636556504,1.7468000636556504,123.9190885532014
20170807,1.3367801207949512,1.3367801207949512,125.25586867399636
20170808,1.0520178448921618,1.0520178448921618,126.30788651888852
20170809,6.074988549300864,6.074988549300864,132.38287506818938
20170810,-1.6114186275640363,-1.6114186275640363,130.77145644062534
20170811,-1.8959912539563868,-1.8959912539563868,128.87546518666895
20170814,-0.5025413931571098,-0.5025413931571098,128.37292379351183
20170815,0.49367997361952237,0.49367997361952237,128.86660376713135
20170816,1.363055243612351,1.363055243612351,130.22965901074372
20170817,3.8665989108832806,3.8665989108832806,134.096257921627
20170818,-0.8396530636964122,-0.8396530636964122,133.2566048579306
20170821,0.7674928638672264,0.7674928638672264,134.02409772179783
20170822,0.0832015012600403,0.0832015012600403,134.10729922305788
20170823,-0.30061027085025926,-0.30061027085025926,133.80668895220762
20170824,0.37716916561084773,0.37716916561084773,134.18385811781846
20170825,1.050146687981887,1.050146687981887,135.23400480580034
20170828,-1.246405356628323,-1.246405356628323,133.98759944917202
20170829,-0.2223084487587568,-0.2223084487587568,133.76529100041327
20170830,0.816883748983536,0.816883748983536,134.5821747493968
20170831,-0.5925461952407328,-0.5925461952407328,133.98962855415607
20170901,1.0673940652116276,1.0673940652116276,135.0570226193677
20170904,0.401424147459175,0.401424147459175,135.45844676682688
20170905,0.615395662489424,0.615395662489424,136.0738424293163
20170906,-1.6663761491950202,-1.6663761491950202,134.40746628012127
20170907,-0.23236725484620246,-0.23236725484620246,134.17509902527507
20170908,-1.1765780884823593,-1.1765780884823593,132.99852093679272
20170911,-0.8927052062787615,-0.8927052062787615,132.10581573051397
20170912,0.4974356565938909,0.4974356565938909,132.60325138710786
20170913,-0.02980519598044605,-0.02980519598044605,132.5734461911274
20170914,-0.739764156565378,-0.739764156565378,131.83368203456203
20170915,0.621677788723261,0.621677788723261,132.45535982328528
20170918,0.3027672202471151,0.3027672202471151,132.7581270435324
20170919,-0.5117238908834848,-0.5117238908834848,132.24640315264892
20170920,-0.27979293949648093,-0.27979293949648093,131.96661021315245
20170921,0.5837450519009056,0.5837450519009056,132.55035526505335
20170922,0.4120384943720235,0.4120384943720235,132.96239375942537
20170925,-0.15310856016522964,-0.15310856016522964,132.80928519926013
20170926,-0.8167695831299225,-0.8167695831299225,131.99251561613022
20170927,-0.4050149592045214,-0.4050149592045214,131.5875006569257
20170928,0.7522306504529459,0.7522306504529459,132.33973130737866
20170929,0.43252764383103526,0.43252764383103526,132.7722589512097
20171009,-1.5167733164229775,-1.5167733164229775,131.2554856347867
20171010,0.4221591168364841,0.4221591168364841,131.6776447516232
20171011,0.3344299855695188,0.3344299855695188,132.01207473719273
20171012,-0.14878305407863027,-0.14878305407863027,131.8632916831141
20171013,-0.7665628890905967,-0.7665628890905967,131.0967287940235
20171016,0.8749457198956422,0.8749457198956422,131.97167451391914
20171017,0.1818807607662214,0.1818807607662214,132.15355527468537
20171018,-0.34086138374071195,-0.34086138374071195,131.81269389094467
20171019,-0.40021337732091367,-0.40021337732091367,131.41248051362376
20171020,-0.14305176017023377,-0.14305176017023377,131.26942875345352
20171023,-0.29732525696988393,-0.29732525696988393,130.97210349648364
20171024,0.4514982905421398,0.4514982905421398,131.42360178702577
20171025,-0.35674488752416966,-0.35674488752416966,131.0668568995016
20171026,-0.5112126291152008,-0.5112126291152008,130.5556442703864
20171027,-0.12754368179165496,-0.12754368179165496,130.42810058859476
20171030,-0.18648682916203202,-0.18648682916203202,130.24161375943274
20171031,-0.03740038268246555,-0.03740038268246555,130.20421337675026
20171101,1.26833576156785,1.26833576156785,131.4725491383181
20171102,0.14131006999401208,0.14131006999401208,131.6138592083121
20171103,0.07611113553058393,0.07611113553058393,131.6899703438427
20171106,0.40810004883676293,0.40810004883676293,132.09807039267946
20171107,-0.1436771968301419,-0.1436771968301419,131.95439319584932
20171108,-0.3350807282617272,-0.3350807282617272,131.6193124675876
20171109,0.1829542366823459,0.1829542366823459,131.80226670426995
20171110,0.16392456497842572,0.16392456497842572,131.96619126924838
20171113,-0.1658567140383468,-0.1658567140383468,131.80033455521004
20171114,0.4755047809208149,0.4755047809208149,132.27583933613084
20171115,-0.2989864667946596,-0.2989864667946596,131.97685286933617
20171116,0.191364966284688,0.191364966284688,132.16821783562085
20171117,-0.2775447040590236,-0.2775447040590236,131.89067313156184
20171120,0.4417315686036351,0.4417315686036351,132.33240470016548
20171121,0.5383082508936431,0.5383082508936431,132.87071295105912
20171122,-1.37179170322036,-1.37179170322036,131.49892124783875
20171123,1.0740448754313885,1.0740448754313885,132.57296612327013
20171124,-0.730696431674974,-0.730696431674974,131.84226969159516
20171127,1.1976093864175317,1.1976093864175317,133.0398790780127
20171128,0.40666000915292244,0.40666000915292244,133.4465390871656
20171129,0.652737396597418,0.652737396597418,134.09927648376302
20171130,-0.04378027493026234,-0.04378027493026234,134.05549620883275
20171201,-0.17195315257117527,-0.17195315257117527,133.88354305626157
20171204,-1.1300380485235246,-1.1300380485235246,132.75350500773806
20171205,1.4478260866766552,1.4478260866766552,134.2013310944147
20171206,2.1448469326560646,2.1448469326560646,136.34617802707078
20171207,1.1445596545165146,1.1445596545165146,137.4907376815873
20171208,-0.7512663391299496,-0.7512663391299496,136.73947134245734
20171211,1.3683295743299182,1.3683295743299182,138.10780091678726
20171212,-1.836469960202835,-1.836469960202835,136.27133095658442
20171213,0.6905225986176396,0.6905225986176396,136.96185355520205
20171214,0.23864396775898983,0.23864396775898983,137.20049752296106
20171215,-1.1749510009903914,-1.1749510009903914,136.02554652197065
20171218,-3.067767394157409,-3.067767394157409,132.95777912781324
20171219,0.5634221204174295,0.5634221204174295,133.52120124823068
20171220,-1.5415782075060314,-1.5415782075060314,131.97962304072465
20171221,-0.08303472682042441,-0.08303472682042441,131.89658831390423
20171222,-0.17748075343382363,-0.17748075343382363,131.7191075604704
20171225,-0.010745553014473703,-0.010745553014473703,131.70836200745592
20171226,-0.6255268132672116,-0.6255268132672116,131.0828351941887
20171227,0.05666888642907436,0.05666888642907436,131.13950408061777
20171228,-2.6725854124850654,-2.6725854124850654,128.4669186681327
20171229,-0.33302145555234924,-0.33302145555234924,128.13389721258037
20180102,0.13942825566258013,0.13942825566258013,128.27332546824294
20180103,-0.2742118448128113,-0.2742118448128113,127.99911362343013
20180104,-0.3083880460871073,-0.3083880460871073,127.69072557734303
20180105,-0.47944123114941944,-0.47944123114941944,127.21128434619361
20180108,0.42229037411070885,0.42229037411070885,127.63357472030431
20180109,-0.1925488755675933,-0.1925488755675933,127.44102584473671
20180110,-0.09588411592896963,-0.09588411592896963,127.34514172880775
20180111,-0.04641693820046325,-0.04641693820046325,127.29872479060728
20180112,0.4333142319013596,0.4333142319013596,127.73203902250864
20180115,-0.05587260954168478,-0.05587260954168478,127.67616641296696
20180116,0.951249732005179,0.951249732005179,128.62741614497213
20180117,-0.6885989483424634,-0.6885989483424634,127.93881719662967
20180118,-0.40943171664158695,-0.40943171664158695,127.52938547998808
20180119,-0.3209038362881717,-0.3209038362881717,127.20848164369991
20180122,0.29994170949673227,0.29994170949673227,127.50842335319665
20180123,-0.8593696063159353,-0.8593696063159353,126.64905374688071
20180124,0.056395654376038454,0.056395654376038454,126.70544940125674
20180125,-1.252796051732321,-1.252796051732321,125.45265334952443
20180126,0.3452547961207812,0.3452547961207812,125.79790814564521
20180129,0.11652340997630246,0.11652340997630246,125.9144315556215
20180130,0.3002066940655258,0.3002066940655258,126.21463824968703
20180131,0.35534764568516525,0.35534764568516525,126.5699858953722
20180201,0.19282623740182325,0.19282623740182325,126.76281213277402
20180202,-0.21144686079434244,-0.21144686079434244,126.55136527197968
20180205,0.0694607659179883,0.0694607659179883,126.62082603789767
20180206,0.30262682993577056,0.30262682993577056,126.92345286783345
20180207,-0.3374990333635082,-0.3374990333635082,126.58595383446993
20180208,0.26964864650402187,0.26964864650402187,126.85560248097396
20180209,0.47371095423241705,0.47371095423241705,127.32931343520637
20180212,-0.20208657885510556,-0.20208657885510556,127.12722685635127
20180213,-0.2528550413273725,-0.2528550413273725,126.87437181502389
20180214,-0.3478242908210026,-0.3478242908210026,126.52654752420288
20180222,0.5876704831489009,0.5876704831489009,127.11421800735178
20180223,-0.7985148298582461,-0.7985148298582461,126.31570317749353
20180226,-0.018554086791260575,-0.018554086791260575,126.29714909070228
20180227,-0.3388696845222255,-0.3388696845222255,125.95827940618005
20180228,0.20561571615061142,0.20561571615061142,126.16389512233067
20180301,0.06003372607150845,0.06003372607150845,126.22392884840218
20180302,0.5628129666801366,0.5628129666801366,126.78674181508232
20180305,1.0616205833362102,1.0616205833362102,127.84836239841853
20180306,0.363849980627335,0.363849980627335,128.21221237904587
20180307,0.46408370173083857,0.46408370173083857,128.6762960807767
20180308,0.8572379621696022,0.8572379621696022,129.5335340429463
20180309,0.7374805575791489,0.7374805575791489,130.27101460052543
20180312,-0.8728203411509773,-0.8728203411509773,129.39819425937446
20180313,1.2165015557231174,1.2165015557231174,130.61469581509758
20180314,-0.896981344326262,-0.896981344326262,129.7177144707713
20180315,0.42737255521264755,0.42737255521264755,130.14508702598397
20180316,-0.20721006647997336,-0.20721006647997336,129.937876959504
20180319,0.775303049796019,0.775303049796019,130.7131800093
20180320,0.3000074346693297,0.3000074346693297,131.01318744396934
20180321,1.0522207771092411,1.0522207771092411,132.0654082210786
20180322,-2.5966616905394777,-2.5966616905394777,129.4687465305391
20180323,3.7584290308081854,3.7584290308081854,133.22717556134728
20180326,0.6024159339449175,0.6024159339449175,133.8295914952922
20180327,-1.4107822160826742,-1.4107822160826742,132.4188092792095
20180328,1.1078322432479686,1.1078322432479686,133.52664152245748
20180329,-1.749119153791953,-1.749119153791953,131.77752236866553
20180330,-1.3697031907863082,-1.3697031907863082,130.40781917787922
20180402,-1.5768265004856143,-1.5768265004856143,128.8309926773936
20180403,0.47075293727743905,0.47075293727743905,129.30174561467103
20180404,0.7422346593101051,0.7422346593101051,130.04398027398113
20180409,-0.11448392527409658,-0.11448392527409658,129.92949634870703
20180410,-0.7504231603298347,-0.7504231603298347,129.1790731883772
20180411,-0.23259765244634661,-0.23259765244634661,128.94647553593086
20180412,1.9660313599697505,1.9660313599697505,130.9125068959006
20180413,-0.714286091413207,-0.714286091413207,130.1982208044874
20180416,-0.6774113464793552,-0.6774113464793552,129.52080945800805
20180417,-1.2575010291275388,-1.2575010291275388,128.26330842888052
20180418,-0.6079280477775547,-0.6079280477775547,127.65538038110297
20180419,-2.5572471395661216,-2.5572471395661216,125.09813324153686
20180420,1.2545394082759769,1.2545394082759769,126.35267264981283
20180423,-0.5954191917061145,-0.5954191917061145,125.75725345810672
20180424,1.4711169838369893,1.4711169838369893,127.22837044194371
20180425,0.5842067682991163,0.5842067682991163,127.81257721024282
20180426,0.6998154242389987,0.6998154242389987,128.5123926344818
20180427,-0.38236694826509326,-0.38236694826509326,128.13002568621673
20180502,-0.6834282466891892,-0.6834282466891892,127.44659743952754
20180503,0.2718868920611308,0.2718868920611308,127.71848433158867
20180504,0.4999691537333545,0.4999691537333545,128.21845348532202
20180507,-1.702966830453428,-1.702966830453428,126.51548665486858
20180508,-0.5047862802868942,-0.5047862802868942,126.01070037458169
20180509,-0.9748966357398001,-0.9748966357398001,125.03580373884189
20180510,0.36890349959131824,0.36890349959131824,125.4047072384332
20180511,0.10549697022571726,0.10549697022571726,125.51020420865892
20180514,0.8190835101568906,0.8190835101568906,126.3292877188158
20180515,0.13239870883972377,0.13239870883972377,126.46168642765554
20180516,-0.22728740723657173,-0.22728740723657173,126.23439902041896
20180517,0.11541102356559443,0.11541102356559443,126.34981004398456
20180518,0.8411392863495751,0.8411392863495751,127.19094933033413
20180521,0.6010524352088797,0.6010524352088797,127.79200176554302
20180522,-0.07847079388838935,-0.07847079388838935,127.71353097165463
20180523,1.084195390780251,1.084195390780251,128.79772636243487
20180524,0.4679736762158595,0.4679736762158595,129.26570003865072
20180525,0.29821885116290897,0.29821885116290897,129.56391888981364
20180528,1.755930121734898,1.755930121734898,131.31984901154854
20180529,2.688690911031985,2.688690911031985,134.00853992258052
20180530,-2.675265000426704,-2.675265000426704,131.33327492215383
20180531,2.5510228191481206,2.5510228191481206,133.88429774130196
20180601,0.1151283933627871,0.1151283933627871,133.99942613466476
20180604,-0.413417911410355,-0.413417911410355,133.5860082232544
20180605,2.2834268916208185,2.2834268916208185,135.86943511487522
20180606,2.049271558465999,2.049271558465999,137.9187066733412
20180607,0.6195623839443855,0.6195623839443855,138.5382690572856
20180608,-2.0030747600276335,-2.0030747600276335,136.53519429725796
20180611,1.1221535396346223,1.1221535396346223,137.65734783689257
20180612,-0.17505127566629097,-0.17505127566629097,137.4822965612263
20180613,-1.8810533209486615,-1.8810533209486615,135.60124324027763
20180614,-0.14598703642857205,-0.14598703642857205,135.45525620384905
20180615,0.0015185598749925052,0.0015185598749925052,135.45677476372404
20180619,-3.2853026854244596,-3.2853026854244596,132.1714720782996
20180620,0.1332029649913456,0.1332029649913456,132.30467504329093
20180621,-0.18599136374301864,-0.18599136374301864,132.1186836795479
20180622,0.2871831652728899,0.2871831652728899,132.4058668448208
20180625,-0.5959468102150594,-0.5959468102150594,131.80992003460574
20180626,0.33161325610573433,0.33161325610573433,132.14153329071146
20180627,0.18848355731724853,0.18848355731724853,132.33001684802872
20180628,1.1451550531172854,1.1451550531172854,133.475171901146
20180629,0.09645521840328566,0.09645521840328566,133.5716271195493
20180702,-0.8079163375516479,-0.8079163375516479,132.76371078199764
20180703,0.03290506277305334,0.03290506277305334,132.79661584477068
20180704,-0.7493120205471306,-0.7493120205471306,132.04730382422355
20180705,0.047090146982787975,0.047090146982787975,132.09439397120633
20180706,-0.758296939379333,-0.758296939379333,131.336097031827
20180709,-0.3422747282970233,-0.3422747282970233,130.99382230352998
20180710,0.16123366262509392,0.16123366262509392,131.1550559661551
20180711,1.323673014455633,1.323673014455633,132.47872898061073
20180712,-0.564952042328636,-0.564952042328636,131.9137769382821
20180713,0.21788533611765454,0.21788533611765454,132.13166227439976
20180716,0.05689468731321564,0.05689468731321564,132.18855696171298
20180717,0.028157582731795888,0.028157582731795888,132.21671454444478
20180718,-0.47978001376945506,-0.47978001376945506,131.73693453067534
20180719,-0.5769052479929881,-0.5769052479929881,131.16002928268236
20180720,-0.14014747718901568,-0.14014747718901568,131.01988180549336
20180723,-0.7690997883624476,-0.7690997883624476,130.25078201713092
20180724,-0.2215889247628578,-0.2215889247628578,130.02919309236805
20180725,0.08477271763156922,0.08477271763156922,130.11396580999963
20180726,0.27429009221278255,0.27429009221278255,130.38825590221242
20180727,0.061700198478960314,0.061700198478960314,130.4499561006914
20180730,0.051237809447893176,0.051237809447893176,130.50119391013928
20180731,-0.31637474980130653,-0.31637474980130653,130.18481916033798
20180801,-0.3675272774919171,-0.3675272774919171,129.81729188284606
20180802,-0.4119547108937744,-0.4119547108937744,129.40533717195228
20180803,-1.0482717815936857,-1.0482717815936857,128.3570653903586
20180806,0.278030900601932,0.278030900601932,128.63509629096052
20180807,0.8415930092575443,0.8415930092575443,129.47668930021806
20180808,0.2824886289595343,0.2824886289595343,129.75917792917758
20180809,0.9732513629066689,0.9732513629066689,130.73242929208425
20180810,-1.6246186199106185,-1.6246186199106185,129.10781067217363
20180813,0.46385237404038565,0.46385237404038565,129.571663046214
20180814,-0.6969425272600226,-0.6969425272600226,128.87472051895398
20180815,-1.7715152329540487,-1.7715152329540487,127.10320528599993
20180816,-1.19282714475134,-1.19282714475134,125.9103781412486
20180817,0.34442792924031684,0.34442792924031684,126.25480607048891
20180820,0.38458194990256755,0.38458194990256755,126.63938802039148
20180821,0.6692748265747814,0.6692748265747814,127.30866284696626
20180822,-0.4495800175920781,-0.4495800175920781,126.85908282937417
20180823,-0.7949113753379395,-0.7949113753379395,126.06417145403623
20180824,-0.8109957642800152,-0.8109957642800152,125.25317568975622
20180827,-0.7126697491529447,-0.7126697491529447,124.54050594060327
20180828,0.3571847805867401,0.3571847805867401,124.89769072119
20180829,0.3802214007401956,0.3802214007401956,125.2779121219302
20180830,-0.450153319932927,-0.450153319932927,124.82775880199728
20180831,-0.42637209810738325,-0.42637209810738325,124.4013867038899
20180903,0.9450772836737359,0.9450772836737359,125.34646398756364
20180904,1.0733069201095078,1.0733069201095078,126.41977090767314
20180905,-0.3967434946962372,-0.3967434946962372,126.0230274129769
20180906,-0.10822641595561772,-0.10822641595561772,125.91480099702129
20180907,0.6332751279129571,0.6332751279129571,126.54807612493424
20180910,-0.678176950009959,-0.678176950009959,125.86989917492429
20180911,-0.6899424809665051,-0.6899424809665051,125.17995669395778
20180912,0.9982850559238383,0.9982850559238383,126.17824174988162
20180913,-1.203186035609603,-1.203186035609603,124.97505571427202
20180914,0.35506255341560655,0.35506255341560655,125.33011826768762
20180917,0.4305983907303794,0.4305983907303794,125.760716658418
20180918,-0.38208470193294675,-0.38208470193294675,125.37863195648505
20180919,-0.7335927508779869,-0.7335927508779869,124.64503920560706
20180920,-0.192259583953629,-0.192259583953629,124.45277962165343
20180921,-1.6629873053494708,-1.6629873053494708,122.78979231630396
20180925,0.14313939316431748,0.14313939316431748,122.93293170946828
20180926,-0.1145997053899702,-0.1145997053899702,122.81833200407831
20180927,0.9106878447924399,0.9106878447924399,123.72901984887075
20180928,0.2538109903241922,0.2538109903241922,123.98283083919495
20181008,-0.08126267600945324,-0.08126267600945324,123.90156816318549
20181009,-0.9816678045886224,-0.9816678045886224,122.91990035859686
20181010,0.5210234084335386,0.5210234084335386,123.4409237670304
20181011,1.3324901925946793,1.3324901925946793,124.77341395962507
20181012,-0.8433406334729714,-0.8433406334729714,123.9300733261521
20181015,0.1929788770125119,0.1929788770125119,124.1230522031646
20181016,-0.0036763535157669,-0.0036763535157669,124.11937584964883
20181017,0.16495025872627977,0.16495025872627977,124.28432610837511
20181018,0.758371316287063,0.758371316287063,125.04269742466218
20181019,-0.29846536110271543,-0.29846536110271543,124.74423206355947
20181022,-0.36274445910707476,-0.36274445910707476,124.38148760445239
20181023,0.39475648287821946,0.39475648287821946,124.77624408733061
20181024,0.34756689699280646,0.34756689699280646,125.12381098432341
20181025,-0.4190020002504477,-0.4190020002504477,124.70480898407297
20181026,0.4677706368481109,0.4677706368481109,125.17257962092108
20181029,-0.05777896781099812,-0.05777896781099812,125.11480065311008
20181030,0.46217687754682013,0.46217687754682013,125.5769775306569
20181031,0.9057053829412504,0.9057053829412504,126.48268291359815
20181101,0.7671252248653865,0.7671252248653865,127.24980813846354
20181102,-1.892780922702457,-1.892780922702457,125.35702721576108
20181105,1.1277174597394384,1.1277174597394384,126.48474467550052
20181106,-0.7849205237090929,-0.7849205237090929,125.69982415179143
20181107,0.5582707741135284,0.5582707741135284,126.25809492590496
20181108,-0.37231154565152685,-0.37231154565152685,125.88578338025343
20181109,-0.26531926187847077,-0.26531926187847077,125.62046411837495
20181112,0.06678555208804016,0.06678555208804016,125.68724967046299
20181113,-0.375004892252967,-0.375004892252967,125.31224477821003
20181114,1.0861503270112407,1.0861503270112407,126.39839510522127
20181115,-1.3297071435402246,-1.3297071435402246,125.06868796168105
20181116,-0.010063002351385512,-0.010063002351385512,125.05862495932966
20181119,-0.09861941544267307,-0.09861941544267307,124.960005543887
20181120,0.7267005760626299,0.7267005760626299,125.68670611994962
20181121,0.07425124120795422,0.07425124120795422,125.76095736115758
20181122,-0.14635977095712774,-0.14635977095712774,125.61459759020045
20181123,0.9165585147560087,0.9165585147560087,126.53115610495645
20181126,-1.021916486240885,-1.021916486240885,125.50923961871557
20181127,0.7583078656664609,0.7583078656664609,126.26754748438204
20181128,0.1792162208765458,0.1792162208765458,126.44676370525858
20181129,-0.14566358491380887,-0.14566358491380887,126.30110012034477
20181130,-0.311255907983018,-0.311255907983018,125.98984421236175
20181203,-2.4992643374582557,-2.4992643374582557,123.49057987490349
20181204,0.048895338285692154,0.048895338285692154,123.53947521318918
20181205,0.7335669865906566,0.7335669865906566,124.27304219977984
20181206,0.8613155348879228,0.8613155348879228,125.13435773466776
20181207,0.22961678281503445,0.22961678281503445,125.36397451748279
20181210,0.013932541387777119,0.013932541387777119,125.37790705887056
20181211,-0.1733781857004494,-0.1733781857004494,125.20452887317012
20181212,0.5724391126336863,0.5724391126336863,125.77696798580381
20181213,-0.7416082141933762,-0.7416082141933762,125.03535977161043
20181214,0.04553472634280813,0.04553472634280813,125.08089449795324
20181217,-0.6901678933163308,-0.6901678933163308,124.39072660463691
20181218,-0.05043484368292589,-0.05043484368292589,124.34029176095399
20181219,0.7502852984848724,0.7502852984848724,125.09057705943886
20181220,-0.1255665340553457,-0.1255665340553457,124.9650105253835
20181221,-0.30551655357330604,-0.30551655357330604,124.65949397181019
20181224,-0.5533817721418065,-0.5533817721418065,124.10611219966839
20181225,0.14280611627774245,0.14280611627774245,124.24891831594613
20181226,0.5278030612085383,0.5278030612085383,124.77672137715467
20181227,0.382269916910579,0.382269916910579,125.15899129406525
20181228,0.9161151065093677,0.9161151065093677,126.07510640057461
20190102,-0.3034536148853675,-0.3034536148853675,125.77165278568924
20190103,-0.9954055768829412,-0.9954055768829412,124.7762472088063
20190104,-0.6395464874863669,-0.6395464874863669,124.13670072131993
20190107,-0.5152792577580164,-0.5152792577580164,123.62142146356192
20190108,-0.39282301955361426,-0.39282301955361426,123.2285984440083
20190109,-0.39037824144134964,-0.39037824144134964,122.83822020256694
20190110,0.011930366381926169,0.011930366381926169,122.85015056894888
20190111,-0.23849245640352537,-0.23849245640352537,122.61165811254536
20190114,-0.13554322870340746,-0.13554322870340746,122.47611488384194
20190115,0.30726986830904,0.30726986830904,122.78338475215098
20190116,0.6448613063203424,0.6448613063203424,123.42824605847132
20190117,-0.18883078898525715,-0.18883078898525715,123.23941526948606
20190118,1.285429842233653,1.285429842233653,124.52484511171971
20190121,-0.16342599215075182,-0.16342599215075182,124.36141911956896
20190122,-0.05033854192170022,-0.05033854192170022,124.31108057764726
20190123,-0.45131531516819967,-0.45131531516819967,123.85976526247906
20190124,-0.3179118514611001,-0.3179118514611001,123.54185341101795
20190125,0.822709528351738,0.822709528351738,124.36456293936969
20190128,0.2922778210947545,0.2922778210947545,124.65684076046445
20190129,0.15002952702754255,0.15002952702754255,124.80687028749199
20190130,1.1317891438680954,1.1317891438680954,125.93865943136008
20190131,1.0046140227406628,1.0046140227406628,126.94327345410075
20190201,1.353988759276703,1.353988759276703,128.29726221337745
20190211,0.7742801030752464,0.7742801030752464,129.0715423164527
20190212,-0.8456197285218949,-0.8456197285218949,128.22592258793082
20190213,-1.1590007824244495,-1.1590007824244495,127.06692180550638
20190214,0.5288924050880763,0.5288924050880763,127.59581421059445
20190215,-1.425420592258357,-1.425420592258357,126.17039361833609
20190218,2.395376939856168,2.395376939856168,128.56577055819227
20190219,0.873400116206352,0.873400116206352,129.4391706743986
20190220,1.3808886159370464,1.3808886159370464,130.82005929033565
20190221,-0.040380610240206616,-0.040380610240206616,130.77967868009543
20190222,0.7832934183071231,0.7832934183071231,131.56297209840255
20190225,0.8091233776159501,0.8091233776159501,132.3720954760185
20190226,-0.6986820773111155,-0.6986820773111155,131.6734133987074
20190227,-0.6886910808212685,-0.6886910808212685,130.98472231788614
20190228,0.11205630640902724,0.11205630640902724,131.09677862429515
20190301,-0.06306471079205188,-0.06306471079205188,131.0337139135031
20190304,-0.1777593760598871,-0.1777593760598871,130.8559545374432
20190305,-0.18137058604076167,-0.18137058604076167,130.67458395140244
20190306,-0.17891868543630307,-0.17891868543630307,130.49566526596612
20190307,-0.7185166931847782,-0.7185166931847782,129.77714857278136
20190308,0.16585030414011528,0.16585030414011528,129.94299887692148
20190311,-0.30343773200864244,-0.30343773200864244,129.63956114491285
20190312,-0.07312569200255598,-0.07312569200255598,129.5664354529103
20190313,-0.3608976746577651,-0.3608976746577651,129.20553777825253
20190314,0.04728729293243109,0.04728729293243109,129.25282507118496
20190315,0.4195279083142958,0.4195279083142958,129.67235297949927
20190318,0.22304933956146447,0.22304933956146447,129.89540231906074
20190319,0.3468929478379901,0.3468929478379901,130.24229526689874
20190320,-0.22187863980222391,-0.22187863980222391,130.02041662709652
20190321,-0.34894689716613797,-0.34894689716613797,129.67146972993038
20190322,0.260749595314393,0.260749595314393,129.93221932524477
20190325,1.2894292303666,1.2894292303666,131.22164855561138
20190326,-0.9612385051065487,-0.9612385051065487,130.26041005050485
20190327,-0.25049770745003097,-0.25049770745003097,130.00991234305482
20190328,0.11021217758954181,0.11021217758954181,130.12012452064437
20190329,-1.1645935892415296,-1.1645935892415296,128.95553093140285
20190401,-1.0380605770666862,-1.0380605770666862,127.91747035433616
20190402,-0.005362158234129821,-0.005362158234129821,127.91210819610203
20190403,-0.6325163198536958,-0.6325163198536958,127.27959187624833
20190404,0.5226294498866784,0.5226294498866784,127.80222132613501
20190408,-0.22041735360691742,-0.22041735360691742,127.58180397252809
20190409,-0.20109833792310697,-0.20109833792310697,127.38070563460498
20190410,-0.2888936661520959,-0.2888936661520959,127.09181196845289
20190411,-0.4217410366088191,-0.4217410366088191,126.67007093184407
20190412,0.2219430873437438,0.2219430873437438,126.89201401918781
20190415,0.36042122166580554,0.36042122166580554,127.25243524085361
20190416,-0.8435760510773767,-0.8435760510773767,126.40885918977624
20190417,0.06505516814250459,0.06505516814250459,126.47391435791874
20190418,0.09938081277979102,0.09938081277979102,126.57329517069853
20190419,0.521490469071393,0.521490469071393,127.09478563976992
20190422,0.14447113899290884,0.14447113899290884,127.23925677876284
20190423,0.2427977310989933,0.2427977310989933,127.48205450986183
20190424,-0.09192023774150997,-0.09192023774150997,127.39013427212032
20190425,-0.034279684997418014,-0.034279684997418014,127.3558545871229
20190426,-0.9258589289673546,-0.9258589289673546,126.42999565815555
20190429,0.5163727126472857,0.5163727126472857,126.94636837080283
20190430,0.18043402129009015,0.18043402129009015,127.12680239209293
20190506,-1.3684409895622476,-1.3684409895622476,125.75836140253068
20190507,0.396298640712463,0.396298640712463,126.15466004324314
20190508,0.14996910654078224,0.14996910654078224,126.30462914978392
20190509,-0.47114432333084894,-0.47114432333084894,125.83348482645307
20190510,0.659662702638162,0.659662702638162,126.49314752909123
20190513,-0.14527438286897865,-0.14527438286897865,126.34787314622226
20190514,-0.16845238128011955,-0.16845238128011955,126.17942076494214
20190515,0.722899228669811,0.722899228669811,126.90231999361195
20190516,0.5638944110739866,0.5638944110739866,127.46621440468594
20190517,-1.2377958445241672,-1.2377958445241672,126.22841856016177
20190520,-0.18695604125785883,-0.18695604125785883,126.04146251890391
20190521,-0.03853849443726264,-0.03853849443726264,126.00292402446665
20190522,-1.694077250723706,-1.694077250723706,124.30884677374294
20190523,-0.9428918656289798,-0.9428918656289798,123.36595490811396
20190524,2.1726152477759006,2.1726152477759006,125.53857015588986
20190527,0.11046470707052822,0.11046470707052822,125.64903486296039
20190528,-0.09002257616743276,-0.09002257616743276,125.55901228679296
20190529,-1.289582145171608,-1.289582145171608,124.26943014162136
20190530,-0.4773820555568961,-0.4773820555568961,123.79204808606445
20190531,-1.088322233270137,-1.088322233270137,122.70372585279432
20190603,-0.5827947921602482,-0.5827947921602482,122.12093106063408
20190604,-0.7041055954999371,-0.7041055954999371,121.41682546513414
20190605,0.7073814513968426,0.7073814513968426,122.12420691653098
20190606,-0.5044828584216847,-0.5044828584216847,121.6197240581093
20190610,0.7387427067517788,0.7387427067517788,122.35846676486108
20190611,1.370561972540344,1.370561972540344,123.72902873740142
20190612,-1.1920967829151528,-1.1920967829151528,122.53693195448626
20190613,0.8129523505744203,0.8129523505744203,123.34988430506068
20190614,-0.24614462267665824,-0.24614462267665824,123.10373968238403
20190617,-0.3177018171808609,-0.3177018171808609,122.78603786520317
