,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20210914,58.471880303053034,55.46767503717784,55.80921598397141,8.757176663505675,-73.44105939976325,12.675977198568741,0.0,0.0,81.13169781356908,102.3356948901741,72.46317047861399,-63.748254255950904,58.562694694341644,69.3997807000197,0.0,-58.339610683204,58.79574278666007,0.7254177969101498,63.030443822879896,-97.00251018271756,0.0,0.0,0.0
20210915,58.266449356492124,56.28364655745736,56.39369621464753,19.377589841770906,-73.36311464123551,16.906604377935587,0.0,0.0,78.1719308048231,99.4628243628852,88.98737730954744,-63.78933011035135,57.70558997746084,69.17267551183384,0.0,-59.41441823646212,57.4066686288749,-7.471062888727809,63.074049522561815,-94.90436852557107,0.0,0.0,0.0
20210916,58.485614857544725,58.071045628929575,57.589932519201454,21.09429548248501,-74.15602066444426,0.9747479557239955,0.0,0.0,76.85269975686212,96.70041863028584,86.70666111995418,-64.88674983498099,57.20417134348386,69.14388630598037,0.0,-60.68063468142675,56.252506279209946,-15.94791393378468,62.26350391396058,-91.10694100206956,0.0,0.0,0.0
20210917,58.89850868964258,59.85757545771985,58.69077179226273,21.850161396137036,-74.5605740505588,15.778466942871153,0.0,0.0,75.28150026480485,92.98361938515623,84.17636748746315,-65.75775464918755,56.07700727578841,70.03984446576979,0.0,-60.69534473371016,54.66809747761081,-23.822659740497084,59.62776628033375,-88.41572286872486,0.0,0.0,0.0
20210922,59.091177020112774,61.21482184337948,59.67756585769574,33.80302640428141,-74.08868487162506,30.64644302718687,0.0,0.0,73.72662051917054,87.62536812155068,81.34471676299621,-66.6855276085648,54.89346674263028,71.33343059788483,0.0,-76.89262798978281,52.812591123016944,-31.931632240457617,55.61661640473287,-85.25751172383141,0.0,0.0,0.0
20210923,59.89241902137127,64.13439778449221,62.05894411380708,45.84521734096872,-73.53062326637775,28.810837385044028,0.0,0.0,72.02181219756844,83.03060558279775,78.28280808276966,-67.44976559187928,53.60404283507114,72.28316053419658,0.0,-75.51458379684678,51.97247183163158,-40.30018888833756,53.108875304947716,-81.36372767751001,0.0,0.0,0.0
20210924,60.54055747785861,66.8752142611972,64.41715875200507,57.50045923120841,-73.7126045502326,26.548039790818752,0.0,0.0,70.34396305378121,78.56740196448098,75.20062547765433,-68.04137418124846,53.54274102287185,72.89075633144014,0.0,-74.24991834716334,50.99716423565242,-40.10839251891322,50.48251062120055,-79.65900938222526,0.0,0.0,0.0
20210927,61.19802063995478,69.54909344977018,66.86337586746986,57.189112688747194,-73.77139367459144,24.264962522023588,0.0,0.0,68.96681152194027,73.0895020003964,72.6819638554857,-55.18132762753508,53.67819731830491,73.2458715546395,0.0,-73.05967773107378,49.77430149473996,-39.717589418918365,47.690149787414725,-78.37275914365372,0.0,0.0,0.0
20210928,61.43074854420338,71.78965697230629,68.95754879827489,57.17395029820335,-74.01380486172846,22.083890964912626,0.0,0.0,67.27058168085298,67.55785081205866,69.72402863651715,-42.16518385354714,53.516914414553185,72.08578943908972,0.0,-71.90098775733603,48.529104154867206,-39.31808534708663,44.67891718529207,-76.7258389918205,0.0,0.0,0.0
20210929,60.96721406511749,72.48761907203229,69.14535081795333,56.804023780030185,-74.39412801216017,35.91583594006139,0.0,0.0,65.38834557736551,62.42577694278261,66.6209664735984,-29.266257716291534,53.260079112709164,70.54492472398495,0.0,-70.54015696864698,47.26122025651939,-39.346665901166844,41.673243676050014,-75.07441684018579,0.0,0.0,0.0
20210930,60.37114836910879,73.06299685066169,69.23301231544961,56.46786990441942,-60.59421201670925,33.70394736190127,0.0,0.0,62.76168709562255,57.820145049111034,63.166355412232676,-17.843461493393725,52.58699634680387,68.9054297735976,0.0,-69.55571333357555,45.53560578079057,-39.426604827725896,39.033423443447944,-73.11178860214379,0.0,0.0,0.0
20211008,58.83935570269521,72.13244151348422,68.32336162615562,45.73010623283448,-60.26089540504272,47.80182247399279,0.0,0.0,61.85334724207504,53.99987249599701,62.186213943624196,-6.627391341423182,51.71983294914469,67.38034744579825,0.0,-66.94921043395401,44.02139228229062,-39.27101487258675,36.087446930033394,-70.21345516747739,0.0,0.0,0.0
20211011,56.68144972307613,69.82806870406438,66.59738412853822,34.23796836697902,-58.737849812345665,48.40291181463529,0.0,0.0,60.396078768502434,49.63675620216431,60.56822156638255,4.407297446976909,50.02020701621212,65.17705779399338,0.0,-63.745597384299856,42.04522190191975,-38.78256323916539,33.6358081304892,-66.59682031185565,0.0,0.0,0.0
20211012,54.42945371929896,67.51914541074368,64.88489456776009,23.521922478836903,-56.92171499253503,35.890128658400656,0.0,0.0,59.14616564798297,46.26232845819988,58.80333499402733,15.340860797764918,48.809010185731694,62.22954758948938,0.0,-60.35620820662943,40.50802621595601,-38.71934649431675,31.525709399832056,-62.99710744159954,0.0,0.0,0.0
20211013,52.27062319377056,65.42260400358472,63.40106466027929,12.950446236917449,-55.568874716031736,23.371465950220756,0.0,0.0,57.570987597125466,43.560086048810405,57.050627438191285,25.583477619825132,47.34164888933367,58.21889625725042,0.0,-57.10028185728121,38.69708083018048,-38.19856303054354,30.690686953431833,-59.49724058110456,0.0,0.0,0.0
20211014,49.6096078536617,61.91303186994278,60.76313759467996,2.256687282158192,-54.26937829938081,10.860760224122357,0.0,0.0,55.93139494868301,40.90364497991918,55.528567300039654,35.61315889199668,45.88402514420466,54.20504718950362,0.0,-54.207639229868775,36.85821324986414,-37.699332256914715,29.88590836283427,-56.48601697544093,0.0,0.0,0.0
20211015,46.969613008001055,58.58881295522714,58.05195953863371,-8.127258597221124,-53.57638366785627,-1.0630758628936712,0.0,0.0,54.298803983443484,38.2805053750515,53.98414203208672,45.45060603076684,44.65500269280134,49.963108099565865,0.0,-52.30639933283347,35.07898489012292,-37.55820147016466,29.234826835568555,-54.16833335365144,0.0,0.0,0.0
20211018,44.32390217821107,55.28939605445976,55.16586298104031,-18.48646777463844,-52.91915834173585,-12.984947994246236,0.0,0.0,52.52441353707208,36.634438704076864,51.96372503874994,41.78352757132618,43.36864685000735,45.96737806427666,0.0,-50.387540727373725,33.551571966184,-37.261877780953405,28.917590036303558,-51.358514374828204,0.0,0.0,0.0
20211019,42.12145406980242,52.22729880150712,52.655993250643974,-29.103129782375667,-51.38362582769158,-24.64345230463116,0.0,0.0,50.911788698883115,35.00064780493939,50.30626316237647,38.24537540814978,42.27925656101407,43.85422757316295,0.0,-48.43018592829702,32.25630068178119,-36.79624412794523,28.53497645887188,-48.95548427783809,0.0,0.0,0.0
20211020,41.15514944736404,50.87538535278863,52.15556292828323,-39.20308841859522,-37.970405484869175,-35.98832888548972,0.0,0.0,49.02972098739185,33.094216432455006,48.32938801543799,34.377735089384956,41.83994144250804,41.91959029755767,0.0,-46.82546076104341,30.568729095007303,-36.480151880066124,27.904751250846743,-46.473465831353145,0.0,0.0,0.0
20211021,40.15656411835597,49.535114614463744,51.678948652510336,-49.376528768637925,-38.81049253189161,-47.36886895748411,0.0,0.0,47.86563726213713,31.04580397609851,46.77591885994042,31.8241072843949,41.564874824662496,39.96702600606382,0.0,-45.137024798541255,29.351907695705783,-35.843289847796264,27.234539910721633,-44.191356726988985,0.0,0.0,0.0
20211022,39.957072088828724,49.52406060172077,52.18128044457761,-49.17084793949401,-37.4838226598008,-58.82150517178783,0.0,0.0,47.256353334537394,28.980944235873586,45.68259544136987,29.38242374704019,41.469356828207985,38.264656734855336,0.0,-36.060581509791845,28.195353266673543,-35.24377298582151,26.708926685294063,-42.906658432199734,0.0,0.0,0.0
20211025,39.64861864502235,49.39019519324183,52.51507884531988,-48.787649790644295,-36.382409005717456,-57.52990661005615,0.0,0.0,46.5758428654094,27.52331037550408,44.55982038865399,27.788712203794677,41.28946545279369,36.84607177283685,0.0,-26.959905863599477,27.338283852224226,-34.93050359816651,26.137022694511046,-42.120167564308986,0.0,0.0,0.0
20211026,39.31437853420416,49.190054572549606,52.73509764929057,-48.58869156385716,-35.25014246212162,-57.72261035242262,0.0,0.0,46.15668301135307,26.02025452584,43.85086439825298,26.192603179905564,41.27116986868503,35.37919049571214,0.0,-27.01693346698657,26.50571290889966,-34.354726525711044,25.58694135258258,-41.30398459686128,0.0,0.0,0.0
20211027,38.90881849849838,48.78744786216898,42.41644201674023,-48.482850523097966,-35.164501689551635,-58.00697360560025,0.0,0.0,45.813183730177265,25.290092218347915,35.001345745115096,25.141913691883374,41.188332852878105,28.61151627855718,0.0,-26.78758845299999,25.75422286356747,-33.96266423054904,25.456959411009496,-40.64468368340711,0.0,0.0,0.0
20211028,31.300494196178715,39.245215715390614,32.312466977672784,-48.374555569660934,-23.37110137468661,-58.19816376935874,0.0,0.0,36.66288919407243,24.685095602426777,26.0692167702211,24.108962486729673,41.087904467240676,21.878436483919888,0.0,-26.595052947471856,24.979463685387824,-33.48877256850743,25.299522403666796,-39.92011868773927,0.0,0.0,0.0
20211029,23.73474381323056,29.59447553959319,22.26556501600667,-48.55902793826334,-22.185657768140764,-57.95227294594822,0.0,0.0,36.391283552988426,24.08159240126674,17.14197745623436,23.132159478168422,40.591864583221806,15.178929169773289,0.0,-26.389684390700815,24.227598935706432,-32.894831156545635,25.164409286513212,-39.000773316904684,0.0,0.0,0.0
20211101,16.17673566586452,28.918127159252556,12.334992020390406,-48.85185608350354,-10.11499615342611,-57.76522658504998,0.0,0.0,36.19494337945444,23.68684720505339,8.051725276382824,22.309155602073194,40.05172904889007,8.43551809101733,0.0,-26.192325647006633,23.575676008598897,-32.30533159389592,19.476275497745434,-38.18164024038603,0.0,0.0,0.0
20211102,8.74635462332932,19.55911893774346,2.4291690982479084,-48.86345371268243,1.1678338639225032,-57.67792670973315,0.0,0.0,36.285448360645105,23.325271087983698,-1.3790284171362088,21.579887346101927,39.8411415122291,1.2819657476325752,0.0,-26.003399999975294,22.992919362163907,-31.78928798662068,13.846173131881494,-37.496695518475015,0.0,0.0,0.0
20211103,1.1446124583842305,9.920178737792796,-8.090495393418603,-49.283010270414465,0.555076741904827,-57.748655745938116,0.0,0.0,36.68266418595003,23.194204239762925,-10.01066003595389,21.22858612760574,39.65734737389768,-5.404821681933571,0.0,-25.966792711068187,22.831016587751172,-30.77652157234481,13.840599233415585,-37.38554878851576,0.0,0.0,0.0
20211104,-6.363149616434771,0.49440853776319216,-18.329965811845398,-48.66591348312853,-10.15767309322452,-57.87417217916446,0.0,0.0,38.44627432233339,18.541605825348963,-19.319682543456935,21.083130933786897,39.637493717663055,-12.12075452876395,0.0,-25.874387290840588,23.029686403641996,-30.052343871304505,13.798227159887707,-37.347175273776514,0.0,0.0,0.0
20211105,-14.778157810509839,-10.53951558912508,-30.156446386939592,-48.464728521073845,-9.580271075696993,-58.026364458428716,0.0,0.0,39.42631425838478,13.912046565922537,-28.819798081988637,16.64936968829175,39.886186474850774,-19.06622469686999,0.0,-36.28416771638588,23.19071035413142,-29.612034664148837,9.0210438761942,-37.919098228985256,0.0,0.0,0.0
20211108,-22.442172269460222,-20.419761857299587,-41.0296468653059,-48.371276160286406,-9.311902063494754,-58.20540268893709,0.0,0.0,40.74274530049707,9.016250952100908,-38.68572539833522,11.997035302139585,40.73347591305405,-26.319697984529178,0.0,-46.66506998694565,23.734520715307582,-29.429181949120732,4.198154041814368,-39.20954678906521,0.0,0.0,0.0
20211109,-30.09984426462706,-30.215958629914713,-51.85937880197139,-48.107952250235286,-9.076321862459487,-57.958918621777265,0.0,0.0,30.083111514178757,4.174269694676651,-48.63657046009686,7.378661185374254,41.34405948318039,-33.47941842575496,0.0,-48.37911960159222,24.287283549321426,-29.18296738651541,-0.6569408741241126,-40.52843525843412,0.0,0.0,0.0
20211110,-37.657930653085145,-39.79603611597819,-52.13929405543682,-47.75664279424175,-8.33463809119453,-57.43361221758191,0.0,0.0,19.43280461408355,4.488289826188127,-50.30102080409446,2.8106973497814742,42.287303179855996,-34.85885478751266,0.0,-50.139703696184796,25.126215923057565,-29.107738105897692,-5.838456110843849,-41.96376420464914,0.0,0.0,0.0
20211111,-37.908053603679605,-39.94665645760065,-52.20518094618926,-47.361023530876494,-19.25448304484538,-57.03309487646668,0.0,0.0,17.64278118707221,-0.2888477314779351,-51.697806876989134,-1.8140444571675967,43.10692654155479,-36.22990234539417,0.0,-51.4551835797544,20.013355265857314,-28.71645739378844,-10.773859177606575,-43.479047519654856,0.0,0.0,0.0
20211112,-38.254688519821734,-40.08821375017969,-52.49089074244638,-46.42567055856778,-8.643245661141847,-57.344650990877355,0.0,0.0,6.972708651086791,-4.983562873969525,-53.19303844983002,-6.531394892904172,34.73197369756589,-37.97149536658532,0.0,-53.179263135929816,15.058577130948668,-28.26982880152251,-15.670453969362205,-46.168001873573715,0.0,0.0,0.0
20211115,-38.584498753613154,-49.251891082383715,-52.742518971379056,-45.42502756906451,-9.001644769015492,-57.57153021893392,0.0,0.0,-3.526147464845591,-9.948473509422024,-54.179733926334926,-11.717583620070457,26.48885794823198,-39.821807910945594,0.0,-54.94297178143357,9.88125058194403,-27.86004323637287,-15.0783430583359,-48.81249816217739,0.0,0.0,0.0
20211116,-38.73980277512661,-40.14947266720761,-52.88529890435198,-44.70227130287201,-8.68186664646409,-58.207259903312,0.0,0.0,-14.24230749639774,-14.958549645043856,-54.755211989819124,-16.906048168674594,27.070443887689898,-40.96297193754745,0.0,-56.50168088265851,4.7270690184266515,-27.719015701737657,-14.44103105935877,-51.213504087913506,0.0,0.0,0.0
20211117,-38.85789311488424,-40.083621280034514,-52.53191776913299,-44.2893905075023,-8.326861519059047,-59.18718497903374,0.0,0.0,-25.634577109627266,-20.074156749501125,-56.34391751349822,-22.45317714187022,18.512496285574986,-41.87334350431994,0.0,-58.132158868766204,-0.7070859416737555,-27.924975134494183,-19.244604328185844,-54.91911407252941,0.0,0.0,0.0
20211118,-38.887609911448926,-39.91822007321609,-52.347134556102596,-44.618478112495445,1.9849759005365186,-59.635356128690276,0.0,0.0,-38.524569850465674,-20.639662664815532,-57.34511816450928,-28.167102504760226,9.806775771511436,-42.821487615346726,0.0,-59.51340830342101,-6.484662355753161,-28.22394630796442,-24.01943436878016,-58.37596064028791,0.0,0.0,0.0
20211119,-37.68198645371714,-37.76703089608405,-50.19427857845797,-44.501165081050424,11.993648843473949,-59.99203522885655,0.0,0.0,-50.85575878818002,-20.9427604252952,-58.69938181390503,-29.43663914517493,1.1163637669256417,-43.10829485508041,0.0,-58.996560602310204,-12.149249875345262,-28.443113173735632,-23.9406922539933,-61.001934616198085,0.0,0.0,0.0
20211122,-30.49544722679887,-28.492306410005813,-48.67317917087836,-44.47577358612252,21.987509695929408,-61.383039161722834,0.0,0.0,-63.4948543681698,-20.981071917894262,-59.737465907608716,-30.446156213398996,-8.357504268736971,-43.09635060908086,0.0,-58.46151917450428,-11.946587596178864,-28.446559747538593,-23.860247295339796,-62.931634830952234,0.0,0.0,0.0
20211123,-23.305251542584124,-19.30582957853943,-47.107213942743314,-44.61399505734863,32.00113712205629,-62.37056175544903,0.0,0.0,-63.95756257594701,-21.09506970052803,-60.69664116567776,-31.45396040259292,-17.69919377262596,-42.941590056800266,0.0,-57.67324978969193,-11.842997503588723,-28.488117552955647,-18.85216273771265,-64.83445967991915,0.0,0.0,0.0
20211124,-16.275586567054155,-10.64621715671522,-45.41581097101776,-44.64139949947806,42.09807606713356,-63.830085710789604,0.0,0.0,-65.29844121526364,-20.863095797812726,-62.14803226268831,-33.0982694190886,-27.42837986753367,-42.123158268144635,0.0,-46.11706636866161,-10.940895648045165,-28.298112619413104,-18.763129636284752,-66.50664845705481,0.0,0.0,0.0
20211125,-15.674562469525833,-2.2817488507734893,-44.33227302760431,-44.65670734853896,52.31317005991987,-66.22643923565462,0.0,0.0,-66.681644320455,-21.288796292982063,-63.754456414858055,-34.92177137654963,-37.05087818330661,-41.329482903826985,0.0,-46.162777900942444,-12.061142461142733,-28.591348832162463,-18.928680079863685,-68.21012337541795,0.0,0.0,0.0
20211126,-15.03422118257005,-1.350105031730139,-43.021987145301004,-44.71341275893521,52.02862704155355,-68.79537728726272,0.0,0.0,-67.4165762407722,-21.73767739418062,-65.17031328660576,-36.8072057327258,-37.400837330538494,-39.999825325585945,0.0,-45.273536163843964,-13.241307341892503,-28.984039559787213,-19.115581530046278,-68.19430342898679,0.0,0.0,0.0
20211129,-14.191475701425698,-0.14160016359110159,-41.43389762893381,-44.31921642826079,51.86789203549351,-55.35099696841455,0.0,0.0,-68.43455179854499,-22.083898958174522,-66.9276054096192,-38.53607256568948,-37.833197881632216,-38.518845996568565,0.0,-44.05327055170865,-14.29883044242269,-29.406317661171812,-19.368991720637943,-67.6433533486385,0.0,0.0,0.0
20211130,-13.484418709283295,-8.15068585950788,-39.81966695663149,-44.136065227351885,50.86572476680247,-41.46799802208447,0.0,0.0,-69.32652316534838,-22.491245702771266,-68.42710346104666,-40.38392923674188,-47.32362309808037,-37.13070969358659,0.0,-42.66888620635358,-15.460449560405232,-30.158913936929203,-19.666999197021102,-67.19818528086833,0.0,0.0,0.0
20211201,-12.844623157647721,-6.850919661154087,-38.22866798201253,-43.58610216830267,49.82145272044688,-29.449633623296325,0.0,0.0,-69.75229816984812,-22.791815118047726,-69.52771806060247,-41.65049355357724,-47.49145323910846,-36.212552255462654,0.0,-41.13302443589803,-16.349023133961033,-31.053708914444478,-14.205018108838098,-65.4228999095375,0.0,0.0,0.0
20211202,-12.361462114008113,-5.876394259043054,-36.78448704880717,-43.98160837673667,49.280874029420126,-17.88149489731951,0.0,0.0,-70.02757467260673,-23.414331603378812,-71.04783418615237,-42.946459949956186,-47.6863256800572,-35.34628952295083,0.0,-39.93184085215063,-17.10353209209374,-31.991028762505955,-8.468805373534966,-63.845512430642906,0.0,0.0,0.0
20211203,-12.06257165476189,-5.068176879129035,-35.667245557588664,-44.35285934106602,49.09967410830427,-6.414496902359066,0.0,0.0,-70.59278504751813,-24.371978594467542,-72.48468794605027,-44.46172394645877,-47.75035825433306,-34.811550351757234,0.0,-39.016735682945985,-18.192544234079417,-32.92681732271589,-2.703746354039174,-62.50854036388811,0.0,0.0,0.0
20211206,-18.774597499662914,-12.729628263698888,-35.00150960714749,-44.74673040609373,49.15315617152111,5.695262611348867,0.0,0.0,-70.99066965997443,-25.35293108872838,-73.44340803373709,-46.03762172087919,-47.50213325467752,-33.9865289724924,0.0,-38.50690443356436,-25.48812891402107,-33.85921576346716,3.2172403516795898,-61.300923489008504,0.0,0.0,0.0
20211207,-25.350839616198137,-20.23710644725502,-34.298952005416325,-44.638757556837554,49.16936095148028,17.906797738710395,0.0,0.0,-71.64193425394785,-26.305934852805628,-74.43724867205125,-47.35025032965943,-47.19184491633601,-33.283726095028605,0.0,-37.684696373399326,-32.70979515922814,-34.62442250170405,-2.733207555720276,-60.106728274396495,0.0,0.0,0.0
20211208,-31.748775644735332,-27.436684882020423,-34.03947590767308,-44.78114313958887,49.22524218310601,30.921401010872636,0.0,0.0,-71.1196307422665,-32.70742946813397,-74.69036076422213,-47.916648156107065,-46.639198879793334,-32.714031171887214,0.0,-48.05969858122184,-40.941831638773095,-35.69368032460612,-3.3496487337343956,-59.312932432639016,0.0,0.0,0.0
20211209,-31.813597530378406,-34.76150730497576,-33.80558059559159,-45.0144468337566,49.071707350106216,44.7503000348363,0.0,0.0,-70.62418335249451,-33.42142208830406,-75.16824365858102,-48.14437315008986,-46.13401548696008,-32.061404262152294,0.0,-47.24587239281077,-41.24450767271979,-37.32456236705546,-4.141564212403286,-58.496502823033964,0.0,0.0,0.0
20211210,-31.865651379326135,-34.60195708630815,-33.62361923568035,-45.54177949169703,49.231465898214225,57.75784270531724,0.0,0.0,-70.58898232376521,-34.38892156195361,-75.67298852455396,-48.53300147254871,-45.43827065346669,-31.573652865575934,0.0,-46.76272943106606,-42.70649303369968,-38.7093445062576,-5.2453207012326635,-58.23160306430348,0.0,0.0,0.0
20211213,-32.10646012777619,-34.50713201724945,-33.679041284244896,-46.22805932282774,49.225267122436804,54.63479073414767,0.0,0.0,-70.85700561432962,-35.410580087666474,-76.40026492128993,-48.24078032380679,-44.89557564024615,-31.106863878553213,0.0,-46.44051272122433,-44.02160446011517,-39.97890480359696,-6.1674672612897465,-58.239492816089374,0.0,0.0,0.0
20211214,-32.46155130328748,-34.55789566787721,-33.83188479727487,-46.67802829350369,39.606427407507866,51.5569470973334,0.0,0.0,-71.08876824551164,-36.43502186094032,-77.4369116142475,-47.84829441603678,-44.32541878513372,-30.949347412217083,0.0,-46.49782469710799,-45.46768195244645,-40.78911206201034,-7.118534336508032,-58.296405057512246,0.0,0.0,0.0
20211215,-32.73100026022265,-34.59887290171352,-33.99521931182212,-47.222158781372286,30.05290550942623,50.51919386974282,0.0,0.0,-70.6478628775582,-37.32004212039129,-77.84544793532862,-47.706869839201424,-44.307749323948435,-30.781094616904493,0.0,-46.59746599416332,-46.815040118439605,-41.33359539696322,-13.751824452747798,-58.3649267917634,0.0,0.0,0.0
20211216,-32.98931819518285,-34.70352634106412,-34.02478624392246,-37.957565969328314,20.026971148961717,49.53997634431833,0.0,0.0,-70.17879141551228,-37.75924359470527,-77.32979833405808,-47.687180766089774,-44.37963298336395,-30.468003936408923,0.0,-46.81644951876664,-47.92950391316186,-41.71823689269856,-13.827321592972169,-58.49053008139898,0.0,0.0,0.0
20211217,-33.47398944579825,-34.9907451934905,-34.25229732045573,-28.818115591354236,20.657796418028813,48.19170577884898,0.0,0.0,-69.65086247622841,-39.03229535621911,-76.53209600605973,-47.7661802745717,-45.03424785386921,-30.32814839058392,0.0,-47.24334518656958,-48.857303264772334,-42.24486802913811,-13.815973684740067,-58.679457012811085,0.0,0.0,0.0
20211220,-33.553954669180136,-34.97923507617902,-34.19618352364103,-19.54695454571227,21.65677615149199,47.10508039570245,0.0,0.0,-69.3533012896507,-40.303757488482205,-76.2231860631877,-47.40478254941075,-45.43957177265177,-30.445121628297176,0.0,-47.2093162069274,-49.62112253741436,-42.61175870312533,-13.950978299767502,-58.37364196204818,0.0,0.0,0.0
20211221,-26.83321807245188,-27.91254975014661,-34.163982795493375,-10.638993032592595,22.65122124412199,45.969908403611406,0.0,0.0,-69.45393458531801,-41.4466331997194,-75.93534977958994,-47.38084154848627,-45.919232924989934,-30.64240150825671,0.0,-47.29611743859692,-50.38797953688732,-43.07689090474837,-7.187948593671888,-58.03712853979181,0.0,0.0,0.0
20211222,-19.82798896939743,-20.608435357090507,-27.24006126957847,-1.5265592775911159,23.637593557968366,44.23410984136778,0.0,0.0,-69.564337126227,-32.88778147287114,-75.99571721730781,-47.324702894492795,-46.372708403345925,-31.041017257854527,0.0,-47.13930772958252,-41.07733797759813,-43.52614777306552,-0.8049070359226839,-57.76628506498455,0.0,0.0,0.0
20211223,-12.949050481685163,-13.270713877277924,-20.2652122125266,7.565930430426893,12.753445533280635,42.41165808998933,0.0,0.0,-69.6068844520021,-34.06480041928665,-75.78637235809933,-47.41369400686165,-46.51339340781241,-31.384896552592704,0.0,-37.78772979999911,-31.69793778142656,-43.34699834654246,5.760384213367886,-57.62291727933839,0.0,0.0,0.0
20211224,-6.011670302624392,-5.925199357437871,-13.220796418909362,17.00656180282649,14.201501378453504,41.768180632451404,0.0,0.0,-70.38652927548083,-24.450186330057555,-75.78756878811245,-47.2898348946929,-46.92663935994383,-31.849089835134436,0.0,-28.19246974752098,-20.748409264923687,-43.15449113541054,12.71841044402689,-57.69155254874314,0.0,0.0,0.0
20211227,1.36284780962117,1.5832309546387862,-5.805927924497006,27.05314503169608,15.809034206096666,41.335691157474585,0.0,0.0,-70.27977778593115,-25.9255726278415,-74.49997042417989,-47.65034714852682,-47.267901231990734,-32.26545552744658,0.0,-18.300987480641574,-10.319591680963663,-43.19995044740798,19.770026723378574,-59.07916008743308,0.0,0.0,0.0
20211228,9.114342170223248,9.436973110399043,1.9167244208306073,37.404337454212325,27.65127564321554,40.87806880556982,0.0,0.0,-70.4857403412924,-16.60771816649318,-73.5239632203471,-48.060404884432515,-47.59533531749191,-25.443284560827394,0.0,-7.29602593522726,0.29903529920242633,-43.22935713130912,26.862469777187556,-60.722325283969134,0.0,0.0,0.0
20211229,16.897749905472278,17.26411014536435,9.621859026694963,47.77688285040018,39.80840736297215,41.21991257477162,0.0,0.0,-70.95916832153105,-7.3181537750186765,-72.76831431717052,-48.56073727875952,-47.99537745692213,-18.506652715267812,0.0,3.7820891837878086,11.072056398838663,-44.124101461212334,34.057590198122284,-62.54921545002021,0.0,0.0,0.0
20211230,24.832164011212782,25.367007970383902,17.231844425886294,49.666449882462544,53.18393437390082,41.42947959473219,0.0,0.0,-71.7714309202026,2.8018568173609495,-72.59372864436774,-48.865401596823446,-48.30082059238717,-11.659949101732819,0.0,15.172079341007176,21.873212492550202,-45.0814960742354,34.43504198040033,-49.12618428026151,0.0,0.0,0.0
20211231,32.998742231854045,33.62016137186855,25.028226555674586,51.65442126561247,55.908196329738345,42.05512324112819,0.0,0.0,-72.82912390001457,13.617663229204748,-72.52414385244646,-38.622766892615616,-38.088892035006914,-4.7531687183741305,0.0,26.744401509990155,32.44060190462297,-45.874930138352724,34.59193573368051,-35.70548056569727,0.0,0.0,0.0
20220104,41.00654223819358,41.79282247411804,32.66264917686961,53.573241901753235,58.16008728955203,42.77412950845616,0.0,0.0,-73.31116579159486,24.031953274315505,-58.1827051916768,-28.726530937073015,-38.806435107353806,2.4339960311368047,0.0,38.20983334998633,42.21494548236006,-46.81031171733334,34.84416826970727,-22.634512376461664,0.0,0.0,0.0
20220105,42.229913819300926,42.87383975152916,40.28879381641655,55.980298928253205,60.5389635194497,43.55970623306567,0.0,0.0,-73.24859806222304,34.194135529133,-43.885001188312216,-18.57541616509051,-39.37560326402985,9.707711033949707,0.0,49.75084092490713,52.081014656597674,-47.78036362043465,35.11448951183284,-9.682358937042482,0.0,0.0,0.0
20220106,43.1584947128796,43.80434533964127,41.0525189102117,58.30147598077734,62.68405691567989,44.489467295325774,0.0,0.0,-73.22942450690368,35.02741131259231,-29.178863231781246,-8.52553172366957,-39.928484848509164,17.17226853861185,0.0,61.29107507441243,52.00792131386049,-38.52290819912929,35.80688250960283,3.5348627432093465,0.0,0.0,0.0
20220107,43.964908649229166,44.51958137995787,41.66355017863173,60.431398614749696,76.42763575727308,45.38212664153819,0.0,0.0,-73.21725498901569,45.69551285389282,-14.554037440291314,1.4199401911685114,-29.69027187675125,24.688894371960714,0.0,62.99146230833759,51.980220415015864,-29.42013777046974,37.234394801046165,16.539349968757953,0.0,0.0,0.0
20220110,44.72063599534322,45.26391829097574,42.190304986101395,62.37005116973427,77.73661428724776,47.34264709404286,0.0,0.0,-72.73102614713291,45.44332028450246,-13.691629809081672,11.941527039276153,-30.159005942643308,32.28230318532424,0.0,64.34921702676249,51.485791541679326,-20.420573062978335,38.32657774428592,30.09356646092011,0.0,0.0,0.0
20220111,45.057077916197706,45.93215579859674,42.383701642671994,63.77758369529763,79.33732772175458,49.01756989849859,0.0,0.0,-73.09926197114206,56.2768340025017,0.38072689902593737,22.83058269737132,-30.55299741061819,39.83296480627917,0.0,65.40618432571564,51.5755833681784,-11.118280822441987,39.23386906843936,44.950882297602355,0.0,0.0,0.0
20220112,45.1919995167871,46.398105926629874,42.36969965737775,65.13250913983879,80.56540658241855,50.51115918783936,0.0,0.0,-73.18558710079458,56.291515551841755,14.744315356209379,33.77922191905355,-30.941045812308516,40.11605243114277,0.0,65.74641517514368,51.586658235027095,-1.9257102152729082,40.14314144546445,60.25341715347415,0.0,0.0,0.0
