,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20180119,0.5074522352745031,0.3566816290970467,-0.04062229011517341,-0.025253762834346234,0.011020374912521141,0.20562628421445506,130.17551678930013
20180122,-0.19511317669900502,-0.3323901026613748,0.08503136004065695,-0.022598372344032145,0.12110604634247947,-0.04626210807673448,129.98040361260112
20180123,-0.6656873084248747,-0.06420975675239049,0.05050679141779085,-0.13760402130674043,-0.29362853976203696,-0.22075178202149756,129.31471630417624
20180124,-0.4540008633811183,-0.1874281394556963,-0.0792943160661208,0.02228621372452755,-0.035695337899719036,-0.17386928368410964,128.86071544079513
20180125,-1.4166957862045682,0.020322003944740385,-0.18587392831881158,0.022820945092770027,-0.4173867983863839,-0.8565780085368828,127.44401965459056
20180126,0.3612158301701704,-0.11644325747867953,-0.22811449648159754,-0.08296207460459133,0.17611151087155907,0.6126241478634797,127.80523548476073
20180129,0.6333010892914482,-0.10837497396360356,0.11428686162297791,-0.041190537597579346,0.2746727054201591,0.3939070338094942,128.43853657405216
20180130,1.711045873140622,0.4975972190010808,0.17076200984090145,-0.051122259030265044,0.12526057780142114,0.9685483255274835,130.14958244719278
20180131,-0.0007211433672266886,-0.14584198320655803,0.19994492418138887,-0.060422491136090606,0.1399875027715254,-0.13438909597749238,130.14886130382556
20180201,0.5936161012933475,0.0921884640230262,0.176576678605936,0.1103735598373133,0.07774204711518404,0.1367353517118879,130.7424774051189
20180202,0.5411267098875809,0.4691651185088985,-0.05352144027260681,0.1848286784099371,-0.035177444805246406,-0.02416820195340147,131.28360411500648
20180205,1.030956939633339,-0.12154205479199029,-0.091885863170713,-0.16982370681852513,0.09080567913255566,1.3234028852820117,132.31456105463982
20180206,-0.4167931033212609,0.07719595408828381,0.24672891192775465,-0.08429990109670121,0.10727751270639012,-0.7636955809469882,131.89776795131857
20180207,0.40653655170472686,-0.29461597914452675,-0.13390723509748115,-0.12004153172738494,-0.1271814951628482,1.082282792836968,132.3043045030233
20180208,0.7368950106116869,-0.07094953316309598,0.10690756138094741,0.06383952830100656,0.059199812671833434,0.5778976414209955,133.04119951363498
20180209,-0.2857429699629095,0.22411846150745848,-0.02967967602188466,-0.2526181409159699,0.14329143177481057,-0.3708550463073239,132.75545654367207
20180212,-0.1794848310159235,-0.294370773667123,0.07067394912196673,0.10618909418659185,-0.06839318670151007,0.006416086044150977,132.57597171265616
20180213,-0.14351277395973785,0.24166672434015368,0.07689565966255273,-0.012306538417545603,-0.042483644754429076,-0.4072849747904696,132.4324589386964
20180214,-0.5292823734164606,0.10288280432779891,-0.03960566317605558,-0.055084014568475684,-0.16563975402953732,-0.37183574597019087,131.90317656527995
20180222,0.5595781296275804,-0.26027963467447357,0.25951452770298655,-0.3585805517741905,0.2049015317553746,0.7140222566178833,132.46275469490752
20180223,-1.1086290159598877,-0.6454634844020223,-0.3105004791508616,0.41858809884619486,-0.2697308288640448,-0.30152232238915394,131.35412567894764
20180226,0.11376085637909912,-0.4766733168895905,0.2387964948946236,0.6324735422760754,-0.008842964982642141,-0.2719928989193674,131.46788653532673
20180227,0.4886617028405672,0.15280320450345367,0.22273747891948423,0.11843871519812223,-0.11927534264735365,0.11395764686686077,131.9565482381673
20180228,-0.35686764903225227,-0.21244645053448988,-0.14840218388187398,-0.1763308117978398,0.07392627661224507,0.10638552056970636,131.59968058913506
20180301,-0.3467581173663654,-0.03136564450887992,-0.387444932999429,0.05215987254572309,0.02187840945404593,-0.0019858218578255923,131.2529224717687
20180302,-0.1267478723095182,-0.3146486608042765,0.031700691224951345,-0.027933746963669518,0.15073349176621456,0.0334003524672619,131.12617459945918
20180305,-0.40255800971892763,-0.13980078135409085,0.0739308146234986,-0.6915161338355496,0.3628270690064828,-0.007998978159268644,130.72361658974026
20180306,0.39673885351440685,0.0678549826804085,0.10408492813279506,0.08129757403220982,0.1600230421956307,-0.01652167352663727,131.12035544325468
20180307,-0.08067073919757993,0.44587117058910153,-0.05411237609349942,-0.7322144803856429,0.16328781112116364,0.09649713557129706,131.0396847040571
20180308,0.14217120475500244,0.19370036330365803,0.49782541902480953,-0.7924848402887064,0.2928477452804703,-0.04971748256522922,131.1818559088121
20180309,-0.7116155794752004,0.31930882522293913,-0.1961313324282953,-0.9362481722744249,0.2686395144254061,-0.1671844144208253,130.47024032933692
20180312,-0.07594485390452871,0.06525466770926214,0.36728659238596695,-0.27909341621642764,-0.2251811610289969,-0.004211536754333325,130.3942954754324
20180313,-0.2502107402268247,-0.2660025472065977,-0.22331923730362596,-0.11901349394173473,0.4052916292566629,-0.04716709103152931,130.14408473520555
20180314,-0.19944650413479847,0.09816141353264016,-0.3538355655566884,0.22768249405470026,-0.28332164352662614,0.11186679736117579,129.94463823107074
20180315,0.367615091421718,0.15450339568633098,0.15196665005847657,-0.01736173333619659,0.15564907157486807,-0.07714229256176094,130.31225332249247
20180316,-0.051683879120721865,-0.10681695258138227,0.37131525063042337,0.015593479424640153,-0.07373375804989848,-0.2580418985445047,130.26056944337174
20180319,-0.3401634149696185,-0.1317365974605528,-0.28418341141703135,0.17362929520512085,0.34914452011029373,-0.4470172214074491,129.9204060284021
20180320,0.9147271720503396,0.1465606200932516,0.37571807674728863,0.019086339707974978,0.10525940536653453,0.26810273013528985,130.83513320045245
20180321,0.47930897636798525,0.07104916578318567,0.10080994023676973,0.053775535820581165,0.3243421800810578,-0.07066784555360918,131.31444217682042
20180322,-0.21796317603223642,-0.13846459559155552,0.003755326744843723,-0.0015083791876831505,-0.861379593031409,0.7796340650335675,131.09647900078818
20180323,4.309292884154845,-0.03448778526015863,1.1982919307621442,1.2180743399961458,1.349845869919404,0.577568528737308,135.40577188494302
20180326,0.19672757872739413,-0.09064042213213748,0.2502657621305221,0.01211844942596768,0.16138327599580757,-0.13639948669276575,135.60249946367043
20180327,-0.5800644167204111,0.3047395061827227,-0.15148015333875556,-0.3239409395561717,-0.47383849031127034,0.06445566030306385,135.02243504695002
20180328,0.26544993374143444,-0.08562936145080745,0.32135797713382774,0.3298235035960496,0.38020113164347585,-0.6803033171811114,135.28788498069144
20180329,-1.8771805959260452,0.43040198733896845,-0.2676209648246909,-0.3292655302871107,-0.6029352476022058,-1.1077608405510064,133.4107043847654
20180330,-1.3454897788961913,-0.04843829020840282,-0.48324863801857587,-0.5907766084748951,-0.48624195035057205,0.2632157081562545,132.06521460586922
20180402,-0.7548235012978488,-0.45856228520956266,0.08767616324795466,-0.0009652269963123788,-0.5576966672630302,0.174724514923102,131.31039110457138
20180403,0.9464904504866729,0.1491715338955641,0.19002203111326046,-0.02758415164203837,0.16646038936903781,0.4684206477508487,132.25688155505804
20180404,0.6456864032301269,0.2212926698380224,0.16643757903728973,0.09990935671303874,0.2594905122662424,-0.1014437146244664,132.90256795828816
20180409,-0.7938182365500975,0.14144356050011425,-0.48728979715137766,-0.26816877043310994,-0.03678730667346486,-0.1430159227922593,132.10874972173806
20180410,-0.7630629911082029,-0.14817839215742018,-0.29647489816460293,-0.0798455521399485,-0.26066637810964577,0.022102229463414537,131.34568673062986
20180411,0.552805147525733,-0.009052516791561974,0.0597678043410246,0.3585232978777626,-0.0797643923518688,0.22333095445037648,131.8984918781556
20180412,0.8027039921976087,0.18189980091045024,-0.1987091796179938,0.03396789497338333,0.6711528213889973,0.11439265454277164,132.70119587035322
20180413,-0.9889118350776246,-0.3325428121442571,0.03046900440530332,-0.2536461178764075,-0.2423948020391112,-0.19079710742315217,131.7122840352756
20180416,1.0123211215267716,0.2934975412610385,0.46340407314746856,0.45937913656105156,-0.2582618741546457,0.05430224471185853,132.72460515680237
20180417,-0.5697695210105593,0.29045726684221745,-0.20150956483650523,-0.2011186884315007,-0.4560965765400394,-0.0015019580447313045,132.1548356357918
20180418,-1.2638741414463237,-0.06628361717169809,-0.38784641967734707,-0.43879086309184717,-0.25215173055617746,-0.11880151094925388,130.89096149434548
20180419,-2.945048510114116,-0.3078333301473139,-0.6423429241256874,-0.46936600214989743,-1.0206290844391344,-0.5048771692520833,127.94591298423136
20180420,1.1843858297252803,-0.08186567500605783,0.6936834084661309,0.22878336962334717,0.4897275404377981,-0.1459428137959381,129.13029881395664
20180423,-1.5656059442767978,-0.4799130426992229,-0.3365865800695073,-0.33937894826978543,-0.2432154335286824,-0.1665119397095994,127.56469286967985
20180424,0.8135104145126986,0.4014170567539085,-0.12330293913551964,0.060128097503893765,0.5664562358361074,-0.09118803644569128,128.37820328419255
20180425,0.07902214273686985,-0.04956973359417597,0.018472732811776235,-0.04936738275623523,0.18747324654305605,-0.027986720267551255,128.45722542692943
20180426,0.36540838013328636,-0.041423025760792584,0.07059068529207115,0.027562177074058558,0.2456547672457628,0.06302377628218649,128.82263380706272
20180427,-0.2396177467013316,0.11646483538001352,-0.03579133813597595,-0.05287230648689382,-0.15788626547685844,-0.10953267198161695,128.5830160603614
20180502,-0.7338499430015375,-0.1545226469243224,-0.5558997291351434,0.3214891052845495,-0.20270174607719144,-0.14221492614942982,127.84916611735986
20180503,-0.4504810985302986,-0.3157450022945139,-0.17055180060395686,-0.08513682922396357,0.0867227904773715,0.034229743114764184,127.39868501882955
20180504,0.3486186522937204,0.0593625729526168,0.01849160048993683,0.07055834078876753,0.16519936524805712,0.035006772814342085,127.74730367112328
20180507,-0.9409399339848665,-0.3523499139949105,-0.3484484825370724,0.16926572116288977,-0.5950345399822045,0.185627281366431,126.80636373713841
20180508,-0.07515761523180206,0.08942449697105678,0.058752271053742686,-0.034237746749265795,-0.16537160868522172,-0.02372502782211402,126.73120612190661
20180509,-0.6643470684080953,-0.2863564369490017,0.33214679868625513,-0.2948975898395888,-0.3042108467469763,-0.1110289935587837,126.06685905349852
20180510,0.10596832757860318,-0.2118955757666205,-0.17125303164041983,0.1785555762382635,0.18280835092698325,0.12775300782039672,126.17282738107713
20180511,0.5763365233818122,0.08055069176544166,-0.06896683023024194,0.3774949632725723,-0.008903329557037752,0.19616102813107789,126.74916390445894
20180514,0.5110456131738744,0.2186217988338022,0.029458782622899058,0.061495038367248595,0.24478429679540759,-0.04331430344548301,127.26020951763282
20180515,0.1908547800119808,0.4185898840932646,0.08323528875981927,0.11061992451309717,0.017065292329721805,-0.4386556096839219,127.45106429764479
20180516,-0.6709655705092691,-0.09040130719833611,0.010910839795674457,0.03186528938475855,-0.06584432374013247,-0.5574960687512336,126.78009872713552
20180517,-0.08364867897360205,0.03994000769468901,0.15030907182526665,-0.04273477425351072,0.04566998291365399,-0.276832967153701,126.69645004816192
20180518,-0.0446235238084967,-0.4818378421507501,0.22082917009498412,-0.2601330129638995,0.2742848237248547,0.2022333374863141,126.65182652435342
20180521,-1.0702096432701607,-0.34558294342357876,-0.33474682428480806,-0.2799216671183963,0.18838053822603662,-0.298338746669414,125.58161688108326
20180522,0.1086091557309714,0.1587095461410283,-0.0552052703056704,-0.19831904834066041,-0.02967086803286377,0.23309479626913768,125.69022603681424
20180523,-0.019832004661088105,-0.1742458194570053,0.1436338517048202,-0.4148225163187774,0.36725553462657196,0.05834694478330252,125.67039403215315
20180524,-0.54583804308562,-1.0175044373846651,0.03767050539164718,0.27815573696466733,0.16621847962466466,-0.010378327681933787,125.12455598906753
20180525,0.4545248511403603,0.5752111773428642,-0.041582744200508254,-0.0813949018532539,0.08252802294622338,-0.08023670309496515,125.5790808402079
20180528,0.784998074573181,0.12419845886130756,-0.16667517038226995,0.034807458126702905,0.6192811122675992,0.1733862156998414,126.36407891478108
20180529,0.19065875184612754,-0.380683833319662,-0.2452486670065198,-0.0665258732679738,0.966582157118696,-0.08346503167841259,126.5547376666272
20180530,-0.9682301342441024,0.029083505575857132,0.029240552854289198,0.021716545369258045,-0.9321252114897406,-0.1161455265537662,125.5865075323831
20180531,1.1834146759116009,0.20088220056785572,0.3502053977555025,0.006415889106215684,0.9152166485140585,-0.2893054600320316,126.7699222082947
20180601,0.16332641365655887,0.05813671093646998,-0.19451399832258784,-0.023272500487348708,0.07132963118442184,0.25164657034560356,126.93324862195126
20180604,-0.3216561029502045,-0.27956386693962415,-0.06131949738540229,-0.11138317940722277,-0.15881261873301383,0.2894230595150584,126.61159251900106
20180605,0.9698452283997683,0.2153772173442913,-0.28990675380002406,0.11840465721953357,0.7974391383864944,0.12853096924947308,127.58143774740083
20180606,0.869669980678418,0.02432117629461959,0.30782794414291825,-0.01071001966467777,0.7893538442986358,-0.24112296439307798,128.45110772807925
20180607,0.27903180786066273,0.1465079721899483,0.021408751774568115,0.05293644153336558,0.19004347221899193,-0.1318648298562112,128.7301395359399
20180608,-0.26472937978319305,0.5862915624561098,-0.24059505345094148,-0.022054912776704728,-0.6774080741514148,0.08903709813975795,128.4654101561567
20180611,-0.2810690956880185,0.08745806532612352,-0.15834924306660847,0.012694493122064618,0.4034829298537647,-0.6263553409233629,128.18434106046868
20180612,0.9896043756698466,0.5588891576563995,0.3580358632501964,0.09756929117640499,-0.05934170166434607,0.03445176525119172,129.17394543613852
20180613,0.3310093760435533,0.8321722227486337,0.035972428007572194,0.04332711224903585,-0.7203010474953877,0.13983866053369934,129.50495481218206
20180614,-0.8882205670448139,-0.25980195609581463,0.33673838855988913,0.11197509036192903,-0.06179330340354227,-1.0153387864672752,128.61673424513725
20180615,0.45753319882593096,0.3997114700849468,0.3260681129615523,-0.05742783800291656,-0.030208810254606713,-0.18060973596304478,129.07426744396318
20180619,1.1132012108269136,0.4348215108299018,-0.0014586873447139084,-0.1499930820640948,-1.1989457028450243,2.028777172250845,130.18746865479008
20180620,-0.07725350644918748,-0.6117574785666887,-0.14856889281362606,0.23190006037201863,0.0997190959291416,0.35145370862996705,130.1102151483409
20180621,-0.40047835855281505,-0.44184375214465205,-0.004213271353784221,-0.08959262145676657,-0.0660618981980956,0.20123318460048328,129.70973678978808
20180622,0.5874945690204251,0.9740712776614711,0.0786213745365431,-0.08728584949113953,0.1139224854576979,-0.4918347191441475,130.29723135880852
20180625,-1.0466503358343449,-0.6804190446554,0.17792834092790402,-0.2367103630837487,-0.21461770928554252,-0.09283155973755759,129.25058102297416
20180626,-0.89382663372637,-0.5380400364253364,-0.2137843418049975,-0.2270039475218662,0.1290423503350408,-0.044040658309210876,128.35675438924778
20180627,-0.2816804880559911,-0.9314569810112885,0.55372272795764,0.0695934449328129,0.10245660098264332,-0.07599628091779898,128.0750739011918
20180628,1.4168522078801031,0.32507603966349913,0.2526756882298452,0.31350874239317744,0.42663638360299583,0.09895535399058544,129.4919261090719
20180629,0.010444545998975596,-0.2325581132599603,-0.11454784002850514,0.3382296047351288,0.049683193072560354,-0.03036229852024804,129.50237065507088
20180702,-1.2057073151903386,-0.6816794167426491,0.16218503473947615,-0.38482168765055447,-0.2911025167065769,-0.010288728830034514,128.29666333988052
20180703,0.5506109947644703,0.3816887385257686,0.10560517173893037,0.05162873434597319,0.022130397680299934,-0.010442047526501913,128.847274334645
20180704,0.21773781192879668,0.25247010961613836,0.00036120651069838846,0.17085282476374647,-0.3004318058237823,0.09448547686199589,129.0650121465738
20180705,0.07700825254754333,-0.08377120148900556,0.38943721477413984,-0.18347274254403534,-0.0276450420367691,-0.017539976156786326,129.14202039912135
20180706,0.03626227871288412,0.18098422582584034,0.15833712213959608,-0.011844953157688212,-0.2728837531121181,-0.01833036298274598,129.17828267783423
20180709,0.33100531640829906,0.25229627613905237,-0.10334269196860976,0.19442744592696207,-0.05613362716089983,0.04375791347179419,129.50928799424253
20180710,0.8879102473285755,0.5358404788608772,0.1685405834308924,0.16074088119002886,0.05375662628301216,-0.030968322436235193,130.3971982415711
20180711,0.730126837830944,0.3183761336843897,-0.07727975961186738,0.026680963703595864,0.47282548414789755,-0.010475984093072066,131.12732507940203
20180712,-0.29247789924081924,0.06585729194105994,-0.33554111778308815,0.2912990956281498,-0.19376602530643558,-0.12032714372050518,130.8348471801612
20180713,0.055728705442387554,0.18226681298915942,-0.21609585016082455,0.037526720193546415,0.0681734921868032,-0.016142469766296942,130.8905758856036
20180716,-0.1824238028482676,-0.2819402392060793,0.12818193823981336,-0.06838047782278824,0.03292752289652991,0.0067874530442567,130.70815208275533
20180717,-1.2419231638776975,-0.7977721329095778,-0.3299964899648146,-0.07676434713997898,0.047538345026054925,-0.08492853888938091,129.46622891887765
20180718,-0.5966372982261905,0.09834130595984632,0.004999912816349533,0.023670795419142725,-0.17818173083101516,-0.5454675815905139,128.86959162065145
20180719,0.27389380356579385,0.16757426291852448,0.3124651674624928,-0.0939685135277242,-0.18638255155751707,0.07420543827001776,129.14348542421723
20180720,0.4239728620447061,0.2994285999570861,0.09226468547487808,0.06627569108535536,-0.03803403231224497,0.004037917839631497,129.56745828626194
20180723,-0.4492258700274263,-0.13844108882000294,-0.07998666443229342,0.04332231389693169,-0.2807921137977008,0.006671683125639234,129.11823241623452
20180724,0.17993289843226035,-0.03819191466044912,0.4946322187757825,-0.16210250744625304,-0.0824789571042642,-0.0319259411325558,129.2981653146668
20180725,-0.09447025703026118,-0.1508494652409411,-0.16593460555363024,0.12377999586278185,-0.07777855617398964,0.176312374075518,129.20369505763654
20180726,-0.5958372895635228,-0.5072924549191877,-0.11651247137606457,-0.02972656276091146,0.08352049853445118,-0.02582629904181034,128.60785776807302
20180727,0.7694081355999594,-0.07165053511281676,0.08941141960689886,0.8138311416093287,0.024118657427923046,-0.08630254793137444,129.37726590367296
20180730,0.010039874667419589,-0.5920210516657793,0.5693679286894805,-0.03788332031731515,0.053158915936340805,0.017417402024692615,129.3873057783404
20180731,0.20683634079524016,0.29461232659267,-0.21215211916349141,0.16825721916927616,-0.1630728833341414,0.11919179753092686,129.59414211913563
20180801,0.15064887416719958,0.5365791063262454,0.03080487300341296,-0.35368095857776055,-0.07116059767142842,0.00810645108673033,129.74479099330281
20180802,0.6712602724802724,-0.024325786236038725,0.545067197245085,0.09952962245826749,-0.07318607626570134,0.12417531527865995,130.4160512657831
20180803,1.2162037313317666,0.12678374041355403,0.6801967755179605,0.6197568000463054,-0.3326652980894221,0.12213171344336872,131.63225499711487
20180806,0.6094241595495126,-0.8061149637092763,0.6044615493005363,0.7701472703802124,0.0887729382903002,-0.047842634712260045,132.2416791566644
20180807,-0.054892241605408044,-0.6220648679522832,0.24335367681930734,-0.0476742539913224,0.33585859315087707,0.03563461036801312,132.18678691505897
20180808,-0.6300483320531163,-0.6655690829468082,-0.19441890137954757,-0.13769894066593544,0.15045319400471205,0.21718539893446284,131.55673858300585
20180809,-0.0068246115615708215,-0.19265274699837598,-0.2162513154934922,0.14627412335408177,0.2770323642222078,-0.021227036645992212,131.54991397144428
20180810,-0.9255194814222717,0.05764331166152885,0.024610993151177468,-0.6157914529953628,-0.4807464358712606,0.08876410263164526,130.624394490022
20180813,2.432267439362531,0.9062826675261368,0.363411889000039,1.0728567016556037,0.17600365339368082,-0.0862874722129283,133.05666192938455
20180814,0.6247640311781665,-0.0584951431513665,0.6418275913019761,-0.4235195313234526,-0.17952431123400794,0.6444754255850176,133.6814259605627
20180815,-0.4389173611799476,-0.12682283234737826,-0.15823416520338646,0.2244197268431473,-0.6671503860673369,0.2888702955950067,133.24250859938275
20180816,0.9331598808149668,0.7387796227422742,-0.43298499998905177,-0.15823822889268624,-0.5463649454043606,1.3319684323587913,134.17566848019771
20180817,0.7923909050484993,0.06721222936737742,-0.32737344773084226,1.1020915780732388,0.08654274058247334,-0.13608219524374804,134.96805938524622
20180820,0.8759135470778401,-0.3832417609717927,0.4753563044263433,0.7954123228042,0.2343107202547937,-0.2459240394357042,135.84397293232405
20180821,-0.9317692607662512,0.008730249183249173,-0.33192596309550926,-0.8041462045361825,0.28814815240873815,-0.09257549472654672,134.9122036715578
20180822,0.20818572058937426,-0.3341870578885402,0.40593565729138403,0.17535026931310582,-0.18374067583751116,0.14482752771093577,135.12038939214716
20180823,-0.6805092889848425,0.30189206709255634,-0.3790434160698438,-0.5728509479086823,-0.27435423063576964,0.24384723853689694,134.43988010316232
20180824,-0.060305408479659726,-0.07081368366487714,-0.024902706007330806,0.35226374680603506,-0.21073953018350705,-0.1061132354299797,134.37957469468267
20180827,0.03213413992571369,1.1780295517915544,0.20205860848013962,-0.7694986436481873,-0.26752577438120445,-0.3109296023165886,134.4117088346084
20180828,0.24368710188790135,-0.12012804692980919,0.07512829562383612,0.38618938138202885,0.1427919066691209,-0.24029443485727534,134.6553959364963
20180829,0.547932894379427,0.43773748543702806,-0.086508252090031,-0.4273008625780601,0.13232345322197486,0.49168107038851516,135.2033288308757
20180830,-0.9237849792113033,-0.4153227433245751,0.0391603805684938,-0.3229261385153344,-0.1477270830067838,-0.07696939493310372,134.2795438516644
20180831,-0.451473292036974,0.1916543336507429,-0.2711007015817621,-0.2604158378791444,-0.17892650919806358,0.0673154229712531,133.82807055962743
20180903,0.10370309052071053,-0.3871665914537114,-0.24167381933280394,-0.14142894695780378,0.3341652593088043,0.5398071889562254,133.93177365014816
20180904,0.8727587233604703,-0.10457516012023736,-0.03844655081549921,0.11986300282661072,0.35731668697262675,0.5386007444969694,134.80453237350864
20180905,0.3248869046640412,-0.028524313253828298,-0.051603456088170706,0.0014865166814608266,-0.13583521313449168,0.539363370459071,135.1294192781727
20180906,-0.17777927264802137,0.0029304871041883826,-0.0333093946124294,0.15626780887803152,-0.015777212457592903,-0.2878909615602189,134.95164000552467
20180907,0.5269008820936311,0.19014430289604517,0.19727435891098224,0.06000926483229446,0.21183950869688736,-0.1323665532425783,135.4785408876183
20180910,0.18626629263879088,-0.03600172281861954,0.15080574148128384,0.15964982917085868,-0.27670024515496094,0.18851268996022888,135.66480718025707
20180911,-1.1020426341067777,-0.1605092999023844,-0.31681115914813957,-0.16610892222203108,-0.1699728775173672,-0.2886403753168553,134.5627645461503
20180912,0.31406069776374224,0.0781913113234361,-0.21891688851427046,-0.0447620962944046,0.32159880749259756,0.17794956375638368,134.87682524391406
20180913,-0.8846340871295509,0.12409969535311247,-0.1097733461509484,-0.0857526839137659,-0.4480795492423098,-0.36512820317563915,133.99219115678451
20180914,0.04140137131065907,-0.021235493529101028,0.03212284184610237,0.06390924730910504,0.13081149328600253,-0.16420671760144986,134.03359252809517
20180917,0.5893685848972381,-0.11309780269827488,0.17647959581905034,0.023985765386160325,0.16622313664823912,0.3357778897420631,134.6229611129924
20180918,-0.3315951265618579,0.08548369303896058,-0.03404141034861067,-0.1332932926126709,-0.1579649175123222,-0.09177919912721472,134.29136598643055
20180919,0.04103167015886759,0.3087685241041204,0.022319353519106355,0.027415673273842818,-0.273468418719846,-0.04400346201835597,134.33239765658942
20180920,-0.5977326321061094,-0.0505995306338758,-0.11266088791928723,0.08264589740454324,-0.06687632961562617,-0.4502417813418635,133.73466502448332
20180921,-1.3366902632739461,-0.021870865838917473,0.038224402351863106,-0.1758959149024906,-0.6650841189109522,-0.5120637659734494,132.39797476120938
20180925,-0.36985122101701773,-0.6646836680355703,-0.386817624924388,0.25652369777443845,0.01615371464082586,0.4089726595276763,132.02812354019235
20180926,-0.6595566551544857,-0.0896976324099601,-0.1698313658599014,0.04124401750560732,-0.04945952721302485,-0.3918121471772066,131.36856688503786
20180927,0.48548524449230235,-0.2556588900859402,0.03399036446199317,0.21746778314371829,0.31333493319346123,0.1763510537790699,131.85405212953017
20180928,1.0033618845517083,0.10831416163726236,-0.13647349501727649,0.05450717300414638,0.10942445181905752,0.8675895931085188,132.85741401408188
20181008,-1.837057217088216,-0.47735208972834325,0.1708285487257554,-0.3693959282991368,-0.007732499881060049,-1.1534052479054318,131.02035679699367
20181009,-0.6246785565753247,-0.17856421873087003,-0.10558304632348871,-0.2847055719459467,-0.23260868259490633,0.17678296301988736,130.39567824041833
20181010,0.11044863603785286,0.1074931062956797,0.02547554648079172,-0.17626957434864993,0.14934590653733743,0.004403651072693981,130.5061268764562
20181011,0.9712191767331996,0.13860044034909882,0.5478084282096188,0.04354471876312869,0.5228334316470975,-0.2815678422357443,131.4773460531894
20181012,-1.678743271508566,-0.15029583034271404,-0.1333644950690035,-0.21866467933452288,-0.422611222255226,-0.7538070445070999,129.7986027816808
20181015,-0.5591207713570224,-0.3781925198864941,0.12666382177692345,-0.08306025186692474,0.10835921639835493,-0.3328910377788819,129.2394820103238
20181016,0.6028470144337613,-0.05304779054841854,0.44369212027232446,0.12786566975295222,0.059259456231396876,0.025077558725506332,129.84232902475756
20181017,-0.23147308427522661,0.08128237644907467,-0.2476141792035555,-0.1753248981679849,0.04491427812448326,0.06526933852275586,129.61085594048234
20181018,1.2051957150258237,0.09748572411072653,0.29891488488933887,0.4134109256401323,0.2633719669248455,0.13201221346078035,130.81605165550818
20181019,-0.5639203352428799,-0.3273683768813915,0.09997287172439154,0.015110551183601207,-0.09559852194685248,-0.25603685932262854,130.2521313202653
20181022,-0.6701475520473218,0.10820004638206196,-0.43645587750063425,-0.2645357036178636,-0.10417372997683676,0.026817712665951118,129.58198376821798
20181023,0.35149466217918734,0.0331916186446007,0.14948395110495197,0.2021986182080042,0.11318953500068352,-0.14656906077905302,129.93347843039717
20181024,0.0049668617726626755,0.27003899839225504,0.07193523754820107,-0.2586787398529945,0.1272639773153696,-0.20559261163016843,129.93844529216983
20181025,0.3492638456443052,0.14253705615920947,0.535140697321255,0.06331642775997545,-0.1577753845130821,-0.2339549510830526,130.28770913781415
20181026,0.4972294396787253,0.2839300231074396,-0.0434260045056769,-0.08381684207608396,0.13834558402932584,0.20219667912372066,130.78493857749288
20181029,0.7661356001366042,0.10852491204285243,0.4425973185340822,0.17511172446603693,-0.05112014974879706,0.0910217948424298,131.5510741776295
20181030,0.9629796314706272,0.2463404828608404,0.17902171830410837,0.021838938775830156,0.17104153312283404,0.3447369584070144,132.51405380910012
20181031,0.7347776732299488,-0.08326338413759406,-0.003620619384068194,0.11096278710898069,0.2611929044516242,0.4495059851910061,133.24883148233008
20181101,0.9507522237108349,0.15419463586013588,0.38868784171253085,0.20177827727120365,0.2061669987870053,-7.552992004089757e-05,134.1995837060409
20181102,-0.7328137119929278,0.71717907344772,-0.14920780879228918,-0.33162915461149334,-0.603172157030409,-0.365983665006456,133.46676999404798
20181105,0.05467297819020437,-0.4469472353076693,0.04288052804176285,0.14848504920592784,0.3534397168706317,-0.043185080620448665,133.5214429722382
20181106,0.3511062749816807,0.30484508968989577,0.3151090065127349,-0.01520479344065185,-0.23786291741104676,-0.01578011036925134,133.87254924721987
20181107,0.4186304851310195,0.09215974403924539,0.04185119003873222,-0.06329928896869665,0.18984340957331533,0.15807543044842334,134.29117973235088
20181108,0.12762176476689158,0.21851035705248836,-0.01700538064269543,-0.010244337663520394,-0.1216379133160844,0.05799903933670354,134.41880149711778
20181109,0.6935260514620538,0.24417644650855005,0.18163000761402057,0.09662975976598566,-0.08526197099309307,0.2563518085665908,135.11232754857983
20181112,1.206398894159887,0.19686277223633425,0.24833774106984244,0.1934688940669562,0.01492772215659091,0.5528017646301634,136.31872644273972
20181113,0.2862774508207521,0.311568375330554,-0.054630037310377653,-0.06864935639065695,-0.11537366435311744,0.21336213354435002,136.60500389356048
20181114,1.1761082752898984,0.5842432938583267,0.14010933370528084,-0.025427748988088167,0.38382653881555595,0.09335685789882311,137.78111216885037
20181115,-1.3197120796139121,-0.20048957539883264,-0.20437190265444447,0.033101791589734336,-0.4899354226120581,-0.45801697053831103,136.46140008923646
20181116,-0.9565846659403736,-0.3148458853118038,-0.3307050918298928,-0.09167993586683103,0.013644462596856605,-0.23299821552870267,135.5048154232961
20181119,0.4429310415364871,0.46967319875379165,0.16650207582928378,0.08944839585306412,-0.044979785646549544,-0.23771284325310288,135.9477464648326
20181120,0.9511487979524758,0.23197861556244814,0.30814719748177466,0.3387233589115814,0.27998981732019307,-0.20769019132352146,136.89889526278506
20181121,0.30600824719596964,0.05453470064275224,0.17793191871405062,-0.12408646045526911,0.08068205734341398,0.11694603095102195,137.20490350998102
