,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20171019,-5.862352647707059,0.0,-10.709803324133002,-5.651111111001963,0.0,0.0,35.225277289347275,0.0,-4.978097539956986,0.0,-0.9205973965947626,-4.616595205051048,-2.194537292287836,10.818830660268986,0.0,0.0,0.0,-5.357665431595391,0.0,-4.719752901027667,-3.9302931253776054,-3.4276077582621625,-1.324418909231033,-3.0038755061081073,-5.839499954397654,0.0,0.0,0.0,-4.032283439127403,-4.0671648899503285,-2.244203278177215,-4.904343633179453,0.0,-0.343738758269111,6.472801475886986,0.0,0.0,0.0,-3.476099460258473,0.0,-4.837849544789278,-2.0593817776209264,-3.2128469641307227,0.0,0.0,-4.61292375315705,0.0,-4.438780361926337,2.7283095770244055,0.0,-2.108337863943928,0.0,-7.614394507178171,0.0,-4.269358826630036,-5.0548690253386495,-5.681555838489259
20171020,-5.843960366778092,0.0,-4.789871027071359,-5.7727751262933555,0.0,0.0,35.2533902034351,0.0,-5.028877559828877,0.0,-1.06584015617665,-4.419332930472084,-2.3285775424935005,10.54835695937681,0.0,0.0,0.0,-5.209393147775714,0.0,-4.6193260306258646,-3.95235184230954,-3.325401435258425,-0.4852175192442523,-2.9641152705424014,-5.867337027990772,0.0,0.0,0.0,-4.030418741395103,-4.006691552178661,-2.1970097978802614,-4.953337292138803,0.0,-0.6399745097152769,5.200731715177668,0.0,0.0,0.0,-3.4786090496158577,0.0,-4.702752135818077,-2.126739854142053,-3.1951241448698036,0.0,0.0,-4.669146065604214,0.0,-4.448856270314009,-0.28506916368949814,0.0,-1.1139698403927871,0.0,-7.250877552932238,0.0,-4.357238778200291,-5.364313666936119,-5.700287032065941
20171023,-5.853274316125235,0.0,1.1156697152238004,-5.897985107379869,0.0,0.0,35.33873263401319,0.0,-5.099070943196353,0.0,-1.0801334481069242,-4.190793557863329,-2.277907692871515,10.31473553165092,0.0,0.0,0.0,-5.055306955342489,0.0,-4.507218002162192,-3.987221099608944,-3.2548957729737524,0.17820003692714315,-2.9150408876454637,-5.913773428858704,0.0,0.0,0.0,-3.828504141251894,-3.944857736987101,-1.0387585943086204,-4.816806619307519,0.0,-0.5956552681806551,3.9267904224622865,0.0,0.0,0.0,-3.483665024089449,0.0,-4.5633814297031225,-2.0206056757919804,-3.2426406859608736,0.0,0.0,-4.7285535769485305,0.0,-4.464159080084705,2.8227860023948206,0.0,-0.1385147587947062,0.0,-7.28019298410379,0.0,-4.44817677922311,-5.494871051034741,-5.720284216747322
20171024,-5.895072926097968,0.0,6.992123993469942,-6.039754140436453,0.0,0.0,35.42222479942331,0.0,-5.149425427925522,0.0,-1.1345344121262078,-4.22580357734211,-2.4486470647305367,10.29328275888933,0.0,0.0,0.0,-4.926629436218811,0.0,-4.287365207003569,-3.9437072343552506,-3.194302954785592,0.5929805163689982,-2.85661024719974,-5.854095368606576,0.0,0.0,0.0,-3.5638874031951064,-3.8656116388554786,0.07947367059258899,-4.749219043648446,0.0,-0.5387084042908975,2.6782918107473637,0.0,0.0,0.0,-2.648343665894453,0.0,-4.34439619659553,-1.8985486579428135,-3.28843849778308,0.0,0.0,-4.773936819879784,0.0,-4.4550311184795754,5.988483772863134,0.0,0.6288121499719913,0.0,-7.275921242429267,0.0,-4.429612871699099,-5.554127844889973,-5.734187014914869
20171025,-6.28114485460218,0.0,13.144797183451999,-6.193657741441344,0.0,0.0,35.558865689642104,0.0,-5.189876430099132,0.0,-1.031431670800161,-4.091881844660976,-2.4717899225476407,10.206415724231606,0.0,0.0,0.0,-4.743719889350649,0.0,-4.062959414444762,-3.8951448926995393,-3.136772211893149,1.0605878689377963,-2.800104759645935,-5.783102841879346,0.0,0.0,0.0,-3.389354387279244,-3.7830760381752437,1.136604354892859,-4.722487479339418,0.0,-0.41247299798506964,1.3528845760815584,0.0,0.0,0.0,-1.8131584922871231,0.0,-4.121290119298069,-1.8821964593793634,-3.319545250034632,0.0,0.0,-4.7488042814154285,0.0,-4.489232645808863,9.127927026960078,0.0,1.313142022689714,0.0,-7.269834089098867,0.0,-4.444587606696308,-5.612310151918857,-5.821658983318893
20171026,-7.102098939700554,0.0,19.52341428592099,-6.366070881791345,0.0,0.0,35.64791355496141,0.0,-5.25837334040501,0.0,-1.0618545863437763,-4.0596782029316,-2.5885399551961283,10.052447346844184,0.0,0.0,0.0,-4.752609165710352,0.0,-3.888664799052946,-3.8329592777996404,-3.0868721231325997,1.455292291588725,-2.7284888900431965,-5.716580220397705,0.0,0.0,0.0,-3.1111863278338765,-3.718011530620677,2.1996305130657667,-4.6516626710729785,0.0,-0.20106282560067468,0.0691388893597923,0.0,0.0,0.0,-1.787186282283458,0.0,-3.956563141470728,-1.8427102031630849,-3.346375397179432,0.0,0.0,-3.788643530926289,0.0,-4.522423794839589,9.176200430279088,0.0,1.7502524716206749,0.0,-7.272203314028294,0.0,-4.443446880287869,-5.734609686138824,-5.927907964911579
20171027,-7.794452518811485,0.0,25.85687596675231,-6.76162976634243,0.0,0.0,35.68374856012997,0.0,-5.268245685078243,0.0,-1.2657898485927952,-4.166498730163225,-2.734625391827097,9.863656649535114,0.0,0.0,0.0,-4.752430977734558,0.0,-3.6922507166909644,-3.7434123651781985,-3.020582992721115,1.3725528665576796,-2.665505893522161,-5.640810791500097,0.0,0.0,0.0,-2.86161385825731,-3.6757842524012396,3.279713805857436,-4.565857673046471,0.0,-0.037754714175642065,-1.3753335786789038,0.0,0.0,0.0,-1.7531398518888825,0.0,-3.776144932614924,-1.8362242429913762,-3.3609874432198588,0.0,0.0,-2.817038795233319,0.0,-4.555631163732947,12.34098104396702,0.0,2.133578485079597,0.0,-7.269530730339613,0.0,-4.449020976176911,-5.814069703777186,-5.917891407096702
20171030,-8.420293415512893,0.0,32.71001030389113,-7.133959977983805,0.0,0.0,35.903914692176265,0.0,-5.253100264370362,0.0,-1.562509992449891,-4.35522137076171,-2.8754991430032195,9.749002111287634,0.0,0.0,0.0,-4.747012558626876,0.0,-3.599176154643975,-3.6931395923266894,-2.9661164374804954,1.1385595626786749,-2.668657331323569,-5.643064918117256,0.0,0.0,0.0,-2.5876911632911885,-3.6843726048829084,4.3557104437633996,-4.559624727923121,0.0,0.08109220281304298,-2.822699606466256,0.0,0.0,0.0,-1.7371264330748828,0.0,-3.6849461275415925,-1.8528036834086254,-3.4119536694983714,0.0,0.0,-1.6044163212487386,0.0,-4.718229507989499,12.505675336248933,0.0,2.5102048694372505,0.0,-7.279687234896792,0.0,-4.475486605296668,-5.899101101131903,-5.912276756977187
20171031,-9.243338762219963,0.0,33.1013010279839,-8.95380840167634,0.0,0.0,35.993702545056024,0.0,-5.225631309321776,0.0,-2.1467368114446614,-4.777683393358742,-3.331478368005558,9.500935920479833,0.0,0.0,0.0,-4.742109261070851,0.0,-3.5305677169159626,-3.6367337630492167,-2.938680922169006,0.5684016493966677,-2.6930926537767377,-5.662680232375773,0.0,0.0,0.0,-2.4401714495127282,-3.6972050263051037,4.459687677457274,-4.788766336452165,0.0,0.17601648237377174,-4.249448753875798,0.0,0.0,0.0,-1.7595578629312176,0.0,-3.644781213842298,-2.0156902453381824,-3.4561323592831186,0.0,0.0,-0.3778983114905364,0.0,-4.993577906538873,12.58624977165353,0.0,2.5494918659288035,0.0,-7.3091944339299095,0.0,-4.514188565791091,-6.117658624752645,-7.479695040845481
20171101,-9.794183203241197,0.0,33.2409951475141,-9.261312028922383,0.0,0.0,36.14330129143886,0.0,-5.169927406255921,0.0,-2.7364893626355515,-5.397254771930855,-3.885593376823647,9.432916561789918,0.0,0.0,0.0,-4.746016377075442,0.0,-3.4666371053585667,-3.5912219487305945,-2.9090147543572193,-0.5416537166638723,-2.717556335296686,-5.689710692920955,0.0,0.0,0.0,-2.2581493883237678,-3.710885942201076,4.5583520677827405,-4.681778067455627,0.0,0.4369959923264691,-5.712342674939064,0.0,0.0,0.0,-1.798426778626377,0.0,-3.607766694190991,-1.9644562051739451,-3.502774111925455,0.0,0.0,0.8340732651955124,0.0,-5.265083983403504,12.755873874805253,0.0,2.499980493043582,0.0,-7.339722496390306,0.0,-4.524013220558797,-6.015363319738407,-7.490234236218447
20171102,-10.293953915383439,0.0,34.12604744916447,-9.582758066469635,0.0,0.0,37.40896360479151,0.0,-5.111481523425067,0.0,-3.368561542536844,-5.973206400039609,-4.40990402146563,9.36874641868888,0.0,0.0,0.0,-4.76332754744434,0.0,-3.4180096362675028,-3.5230792686062817,-2.8749316273351964,-1.5485006638919845,-2.731358593296794,-5.694844295491647,0.0,0.0,0.0,-2.08571440153511,-3.6907576998204,4.63102841936318,-4.658500686058689,0.0,0.6807462442381791,-7.119448454163502,0.0,0.0,0.0,-2.646963819206663,0.0,-3.571986471286906,-1.9326502551078861,-3.547237518086548,0.0,0.0,2.060404855518422,0.0,-5.530378190626977,13.179044198473742,0.0,2.298582232062167,0.0,-7.328052341500836,0.0,-4.479806442623116,-5.82066833708032,-7.594468119988016
20171103,-10.738206364461242,0.0,35.297214676491755,-9.91545141534745,0.0,0.0,39.168454983045386,0.0,-5.039868071723212,0.0,-3.9413901845392143,-6.631769018727991,-4.632086319383364,9.254052569061184,0.0,0.0,0.0,-4.7424862149198175,0.0,-3.362430957123871,-3.4641391271140813,-2.8389697169980894,-2.3437180451617388,-2.7431886717436313,-5.644188999556394,0.0,0.0,0.0,-1.9396044120552465,-3.6627832480007885,5.698219173491661,-4.502706006265988,0.0,0.9541802206053726,-7.269765016674126,0.0,0.0,0.0,-2.623433266364528,0.0,-3.5380455289800343,-1.9325467451884115,-3.5711870418457052,0.0,0.0,3.2973222754539506,0.0,-5.799222310573481,16.456012970738595,0.0,1.9396528664532857,0.0,-7.328839082627833,0.0,-4.370606194019481,-5.636007623380965,-7.703860107829642
20171106,-11.22698269774562,0.0,36.20739538681645,-10.282131601321232,0.0,0.0,41.10543116514226,0.0,-5.0456435903612835,0.0,-4.633388962991754,-7.447321446701889,-5.0611048775090195,9.083595620420489,0.0,0.0,0.0,-4.70917499886062,0.0,-3.3196367426226883,-2.708711091366176,-2.8222557203904204,-3.0077197903856554,-2.7554972803552293,-5.615784751336353,0.0,0.0,0.0,-1.9233397161188572,-3.6448996230121846,5.670113420318017,-4.389206703356197,0.0,1.1999196616574375,-7.424924956810397,0.0,0.0,0.0,-2.6408596205558696,0.0,-3.503022198394468,-2.0515582308481823,-3.8165980856182546,0.0,0.0,4.527332149171185,0.0,-6.0632447073125855,16.95266790470035,0.0,1.6915298647367878,0.0,-7.945051274649284,0.0,-4.281860617545778,-5.473473163680046,-7.814417123586846
20171107,-11.630746246943307,0.0,37.17064394604109,-10.6229566676475,0.0,0.0,43.2315352068354,0.0,-5.0516869492480785,0.0,-5.319705194385998,-7.842910348528713,-5.235664540880089,8.980995647617899,-7.616733497093777,0.0,0.0,-4.65525104680032,0.0,-3.3254311665233733,-2.7148306629726475,-2.84635756175625,-3.5591263812246714,-2.772786208625157,-5.651884038485437,0.0,0.0,0.0,-1.8419694535071425,-3.6889857428975903,5.672823714274024,-4.349162888873624,0.0,1.2563165889014718,-7.705015761695005,0.0,0.0,0.0,-3.5124702773998218,0.0,-3.518535458319383,-2.103220640081096,-4.063245802031054,0.0,0.0,5.741228286487447,0.0,-6.352279517408289,17.407081680939836,0.0,1.6357707782235018,0.0,-8.585322575413857,0.0,-4.2709474177460995,-5.515225519436677,-7.957425997502424
20171108,-11.715701872338265,0.0,38.15065482553327,-11.049576642039712,0.0,0.0,45.78286357444269,0.0,-5.16975660783643,0.0,-6.3936265041206335,-8.360147181358085,-5.604890818974057,8.937607895682497,-7.699561856426694,0.0,0.0,-4.637704858607089,0.0,-3.3165034633808643,-2.0711781458967264,-2.2695987236956725,-4.167580082859756,-2.2345715765323058,-5.674581372598798,0.0,0.0,0.0,-1.7972132561361007,-3.7255544050038436,5.725778984149566,-4.348975722839144,0.0,1.183481256617201,-7.868703467622806,0.0,0.0,0.0,-4.374492964179273,0.0,-2.8330079069111385,-2.2069343401795094,-4.230080415627926,0.0,0.0,6.9287562108050365,0.0,-6.509189375489131,17.99887542061101,0.0,1.7063846246721934,0.0,-8.874958133881051,0.0,-4.283960657045263,-5.595204233555168,-8.170117460995064
20171109,-11.844668979978536,0.0,38.636930311289724,-11.513654397273365,0.0,0.0,47.9916794451752,0.0,-5.27844316582139,0.0,-7.363705958086207,-8.776399973403754,-5.820746389101555,8.945462447202354,-7.5581215595785265,0.0,0.0,-4.743983568141725,0.0,-2.6468168027497465,-1.4201027765517305,-1.6815065553369752,-4.660713385167947,-1.6975040802030528,-5.690052792004762,0.0,0.0,0.0,-1.6594872105999297,-3.784392901024066,5.771318488355306,-4.19857043477285,0.0,1.1788937976270246,-8.07558787016004,0.0,0.0,0.0,-4.429400540555535,0.0,-2.11934775884656,-2.2184497214697108,-4.384501545016766,0.0,0.0,5.699448563525471,0.0,-6.656146227517536,18.559198792197765,0.0,1.8155200044283117,0.0,-9.157367750405147,0.0,-4.292832632544032,-5.424389836403672,-8.430584830465309
20171110,-12.041934539509203,0.0,39.16502121128164,-11.724950291659365,0.0,0.0,50.26441515172356,0.0,-5.459754573472142,0.0,-8.045978137794542,-8.98531212077277,-5.66492500142787,8.94338672066522,-7.9087024155576815,0.0,0.0,-4.858607259208242,0.0,-1.9761819618538516,-0.7676807024247476,-1.1022850429015658,-4.779401917561575,-1.1557854293326304,-5.71529021635385,0.0,0.0,0.0,-1.5460352120477259,-3.886829815250724,5.779354098416335,-4.321932203100425,0.0,1.0957547944840893,-8.171449541000642,0.0,0.0,0.0,-4.4895094934864685,0.0,-1.4044585933841214,-2.224064991209184,-4.528819155385617,0.0,0.0,5.9421462769885975,0.0,-6.803625801492895,19.078574101912526,0.0,1.844852326952752,0.0,-9.42340862741306,0.0,-4.3008557213065055,-5.504351722841361,-8.682285654548274
20171113,-12.035756563354342,0.0,39.152373950074285,-11.819977219891703,0.0,0.0,52.41602918370002,0.0,-5.629171367745601,0.0,-8.740720667892504,-8.946863301289822,-5.550182880103235,8.92612180688606,-8.159143525017788,0.0,0.0,-4.953418269801295,0.0,-2.0236514673895165,-0.09225682527338375,-0.513107467449442,-4.6708308958242934,-0.5671009101103884,-5.732252268970606,0.0,0.0,0.0,-1.2689490540651838,-3.942055968051442,5.757541417149752,-4.445042229286635,0.0,1.0884230344212946,-8.250017995764809,0.0,0.0,0.0,-4.5302656136872095,0.0,-1.457679474238784,-2.018761348877042,-4.6489466514939,0.0,0.0,4.493575227301417,0.0,-6.801688149369204,19.534742084250354,0.0,1.9819774737011606,0.0,-9.66556633180138,0.0,-4.283833184500022,-5.571291594973017,-8.916930758866098
20171114,-12.029602578140858,0.0,39.61010179452686,-11.916899953927237,0.0,0.0,42.95519319670748,0.0,-5.774460411022919,0.0,-8.809734539250696,-9.005662899163571,-4.991680753894409,8.924494177053779,-8.487979520239534,0.0,0.0,-5.058659566497925,0.0,-2.082368077492009,0.5513230501763207,0.09418775708384965,-4.106324346727734,0.043548288346373774,-5.800720050587876,0.0,0.0,0.0,-1.472426830864553,-4.038613411640309,5.685137825906192,-4.474055636059425,0.0,0.9835375746648501,-8.262215495177688,0.0,0.0,0.0,-4.611687120016297,0.0,-1.5455264615889497,-2.140661343613325,-4.784243334170089,0.0,0.0,4.442866378002725,0.0,-6.706069606240602,19.787540409260114,0.0,1.8197658031786708,0.0,-9.890330037782244,0.0,-4.2735565863600335,-5.5604565877687415,-9.144245308028308
20171115,-12.16510569766,0.0,40.16985004432042,-12.029073718238472,0.0,0.0,33.288469810957615,0.0,-5.9390300077523515,0.0,-8.866941081552245,-9.217560552180753,-4.320915566990213,6.9539951098085,-8.508697627814238,0.0,0.0,-5.160068815478345,0.0,-2.1376540016639844,1.198002201349168,0.06207933182976004,-3.3053834415998766,0.664047525786447,-5.872954051915491,0.0,0.0,0.0,-1.4694196638752606,-4.108509683872978,5.615618571176584,-4.743515894894084,0.0,0.7997198846481766,-8.243099454964765,0.0,0.0,0.0,-4.696014167638046,0.0,-1.630538175659485,-2.2672115605906598,-4.893113517488616,0.0,0.0,4.408261903130487,0.0,-6.608940863330016,20.062782130488277,0.0,1.6920674993264684,0.0,-8.419117396862148,0.0,-4.29595602564077,-5.793658961158042,-9.326426610640294
20171116,-12.556423594543714,0.0,40.15756373199126,-12.132949770363188,0.0,0.0,22.215759773087587,0.0,-6.093578422790568,0.0,-8.560823770560672,-9.364332974347255,-3.3332626339496647,7.14507352516228,-8.559478086611682,0.0,0.0,-5.245513430628079,0.0,-1.3936685694561741,1.8492078904456983,0.6690809736613802,-2.5806090105343746,1.2827009292975018,-5.946040634874118,0.0,0.0,0.0,-1.3129046232454094,-4.174762599233925,5.5643081972122035,-4.903031367995795,0.0,0.603997960449627,-8.275249389904348,0.0,0.0,0.0,-4.775652719562489,0.0,-1.7354166953783685,-2.1741211243815415,-5.000648573535809,0.0,0.0,4.360434963037403,0.0,-6.492268567357696,20.127778531171526,0.0,1.8493719290802593,0.0,-7.011012121654743,0.0,-4.349032932500724,-5.877524367969439,-9.700085512727378
20171117,-13.035811206604825,0.0,39.873729136934095,-12.334874459546526,0.0,0.0,23.43512276707749,0.0,-6.078635421547345,0.0,-8.065412288722593,-9.41966648239617,-2.3292999105840795,5.288904880586096,-8.53245360028663,0.0,0.0,-5.361893513973314,0.0,-0.6559574973412279,2.4900774964173054,1.2726757824586408,-1.5025363717563418,1.8817640812811411,-5.994182680365383,0.0,0.0,0.0,-1.0932127033834314,-4.227844163236469,5.49539538738493,-5.161565432318027,0.0,0.3882421923999154,-8.34278270364532,0.0,0.0,0.0,-4.829178688465404,0.0,-1.824140688970373,-1.950692554410169,-4.998391232933468,0.0,0.0,4.340175651702871,0.0,-6.361191203946836,20.359172057974575,0.0,2.156406441103462,0.0,-5.651257779276062,0.0,-4.3372224863247695,-5.990873124547696,-9.858486184227624
20171120,-13.39986275463284,0.0,39.887069838552385,-12.52435488784286,0.0,0.0,11.593563659423879,0.0,-6.0145941230210145,0.0,-7.485579143089192,-9.314099904143424,-1.2493768900034963,3.4474913645034486,-8.576482734540084,0.0,0.0,-5.485938387035105,0.0,0.1037888662990047,2.4563341553353277,1.9211171674687926,-0.6449578246916237,2.509474994647855,-6.041906073434277,0.0,0.0,0.0,-0.7481715970385467,-4.311409445364929,5.406308240034046,-5.49584323643796,0.0,0.12531330027616688,-8.439799342715725,0.0,0.0,0.0,-4.911190647136842,0.0,-1.9299562935775663,-1.6456446611078925,-4.777811373935813,0.0,0.0,4.33842845022253,0.0,-6.225487058929848,20.582654801191538,0.0,2.314047784309151,0.0,-3.6755224818746313,0.0,-4.309626199226105,-6.1924396979910385,-10.014784444001048
20171121,-13.770461626047018,0.0,39.94008560675486,-12.816214668462877,0.0,0.0,12.178974320571184,0.0,-5.959051281007291,0.0,-6.881858925455553,-9.651279716652656,-0.5077503701036689,1.518069621585955,-8.81275907343238,0.0,0.0,-5.638529774474453,0.0,-0.06352301284027072,3.1531660628549583,2.6154188734553605,0.524902565139041,3.1789567016660505,-6.202541917700264,0.0,0.0,0.0,-0.5132931627941204,-4.454961603690724,4.3353750240068365,-5.894353008133789,0.0,-0.10998790743176241,-8.414404451886417,0.0,0.0,0.0,-5.038637680177399,0.0,-2.126580623413074,-1.3746580028545137,-4.572258946366109,0.0,0.0,4.390209796031674,0.0,-6.121992688523363,16.54102756769327,0.0,2.3588680400290287,0.0,-1.6801448328900885,0.0,-4.314290638814575,-6.666133751440612,-10.176867396828008
20171122,-14.200401471928817,0.0,40.10500289970267,-12.905667055911499,0.0,0.0,12.046413014780784,0.0,-5.747481289263597,0.0,-6.146420288320647,-10.492211877308241,0.11512139131666622,-0.4376134673949302,-9.540120576364929,0.0,0.0,-4.560642919405145,0.0,-0.2508915718123747,3.2018813792518586,2.731616908611372,1.5380573411446792,3.300068642418654,-6.375782108838528,0.0,0.0,0.0,-0.13036745861552623,-4.6058997821106695,3.235243821831234,-6.42276407037862,0.0,-0.37317494561299386,-8.39659806434121,0.0,0.0,0.0,-5.168001820203986,0.0,-3.0302167713629764,-0.8643149351364591,-4.437117589733407,0.0,0.0,2.74351251605899,0.0,-6.113987142826148,12.298346435289224,0.0,2.3723120953301393,0.0,-0.03717766689754654,0.0,-4.2915025878350015,-7.29166516765646,-10.237183037232564
20171123,-13.980403952982472,0.0,40.428026743003734,-12.911907208554473,0.0,0.0,11.90344279810373,0.0,-5.529644400521747,0.0,-5.4117899529938045,-11.513258264578488,0.7054460072203664,-2.493787133857039,-10.243541264332109,0.0,0.0,-3.375812969134777,0.0,-1.0985116020334436,3.2499689579290454,2.839387888767385,2.582886368603504,3.4437879443539283,-6.5288439259164015,0.0,0.0,0.0,0.28761942504521765,-3.7032308117957045,2.1292622312614586,-6.924410598148353,0.0,-0.581393825684791,-8.340648365398561,0.0,0.0,0.0,-4.11021769677841,0.0,-3.947191220715432,-0.2935963588762178,-4.312178287365475,0.0,0.0,2.554381372905113,0.0,-6.112655612049155,8.055504305568828,0.0,2.365141629986813,0.0,1.5922103162006382,0.0,-4.264773463250357,-7.861053808800357,-10.293445576788134
20171124,-13.495918613370751,0.0,40.880511832347096,-12.909586396302794,0.0,0.0,11.986894673358268,0.0,-5.332592107864681,0.0,-4.759901781095567,-12.439987148637286,0.9395837248935971,-2.226975904658235,-10.480982962328008,0.0,0.0,-2.159685431759825,0.0,-1.9468926253763852,3.29740627493421,2.931486696664971,3.4469034669996055,3.5308126241950863,-6.672161995717435,0.0,0.0,0.0,0.7175140389747052,-2.747989108153657,1.0471844748329362,-7.345265657431609,0.0,-0.7490282704854582,-8.290928384085912,0.0,0.0,0.0,-3.04152944223556,0.0,-4.862005289967789,0.21357477032194816,-4.198753104028445,0.0,0.0,0.9862354063874317,0.0,-6.100930178708864,3.813588004630365,0.0,2.412536915155181,0.0,3.1716926666467895,0.0,-4.185683849663371,-8.43897584518934,-10.2663520157549
20171127,-13.154760001283746,0.0,41.38550446334592,-13.191901056516855,0.0,0.0,12.322465290553456,0.0,-4.217715086401162,0.0,-4.016853700170349,-13.465053667260888,1.156265542273286,-1.9866045074238277,-10.564996891405322,0.0,0.0,-0.9656922271663206,0.0,-2.104451381943708,3.3427393753358303,3.0161286800141207,4.2299173560081895,3.5995679756319343,-6.803253502114291,0.0,0.0,0.0,0.9769882705685345,-1.7960497532552957,-0.02636709591091109,-7.948289327244457,0.0,-1.0328286244389662,-8.152566942079076,0.0,0.0,0.0,-1.9467832918975012,0.0,-5.015927746187963,0.5135445225132825,-4.065315997454321,0.0,0.0,0.8046940103660254,0.0,-6.090440379648513,-0.39176314336900414,0.0,2.531275381396859,0.0,4.734915808355308,0.0,-4.1079305606344425,-9.10380065417561,-10.287694283213812
20171128,-12.801812174204919,0.0,42.91001689713762,-13.40700922157646,0.0,0.0,25.20537827990588,0.0,-4.021790566540707,0.0,-3.256370558815596,-14.060351736651649,1.4244627697102064,-1.7064138015358834,-10.174763481520976,0.0,0.0,0.27442034235737267,0.0,-1.121711933560122,3.455011436830272,3.080758305258831,4.943791578323144,3.642283137472947,-6.959735211903903,0.0,0.0,0.0,1.6737344093948439,-0.7458601888112357,-0.035401672299790014,-8.206973974908445,0.0,-1.1312923511173447,-8.131813775132295,0.0,0.0,0.0,-0.7958101945710478,0.0,-3.9829585166075723,1.2137083293792832,-3.9269814878075087,0.0,0.0,-0.7965247463810677,0.0,-6.17813336555716,-0.31025883700618173,0.0,3.0160433249119865,0.0,6.299056983234554,0.0,-4.0256111456459465,-9.538813183794694,-10.366436544168074
20171129,-12.372627364603483,0.0,44.33621139838457,-13.620812385122637,0.0,0.0,38.317624346817404,0.0,-3.81541853564807,0.0,-2.6253650022058794,-14.065208142652295,1.7192903307613387,0.5336706538774291,-9.908156059375402,0.0,0.0,1.4767788052001394,0.0,-0.1439011245333133,3.5553743955086903,3.8009752035658626,5.679005281028719,3.668934924159823,-6.98124123012232,0.0,0.0,0.0,2.0110852490697697,0.18068061001069108,-0.0756326094286597,-8.584975501214373,0.0,-1.5841300941543868,-8.136405342169443,0.0,0.0,0.0,-0.8114358565796157,0.0,-2.9484049705513242,1.68432870857718,-3.7888733605279974,0.0,0.0,-2.50009345794741,0.0,-4.87522083252342,-4.2317274582105195,0.0,3.6363412064134786,0.0,6.149492226046171,0.0,-3.941158853668171,-10.217269650549886,-10.37581954950219
20171130,-11.715891914794733,0.0,45.67085904540388,-13.815501176773134,0.0,0.0,37.768439369499056,0.0,-3.628899230993555,0.0,-2.3003207163416732,-14.339549930013307,1.6388367425812937,0.6033229696212421,-9.472482173693466,0.0,0.0,2.6628877524308865,0.0,0.018991748150131247,3.6484743000355517,3.8860250244245034,6.257816589198302,3.7181340161781606,-7.007229645607964,0.0,0.0,0.0,2.198901119563224,1.103657725286973,-1.147409936759619,-8.95015702127212,0.0,-2.074691284295474,-8.16229014952295,0.0,0.0,0.0,-0.8389364465647511,0.0,-1.8894029747508485,2.0098359396830627,-3.648594234865586,0.0,0.0,-4.155328461895539,0.0,-3.5573636228636847,-8.169317047195186,0.0,4.119692577314592,0.0,6.050420334398276,0.0,-3.8948547489379832,-10.938839884561984,-10.215770946752912
20171201,-11.162563255990351,0.0,36.63665792152775,-13.915433144438438,0.0,0.0,24.292676369238084,0.0,-3.622821105449851,0.0,-2.066780567185066,-14.560452887361645,1.4943703894215898,0.3913929445311507,-9.237844010555868,0.0,0.0,3.897534670817818,0.0,0.23894717052429437,3.7554589008878763,3.9655690632207685,6.505709256867032,3.783468121542469,-7.053508061989645,0.0,0.0,0.0,2.425150655413173,2.0088928947728144,-2.231147194145531,-9.240782699484,0.0,-2.588640618968085,-8.164289957144481,0.0,0.0,0.0,-0.8893403995633838,0.0,-0.8331027148665127,2.38299286289217,-3.6470064529310298,0.0,0.0,-5.834943227519721,0.0,-2.2771334765622817,-12.253925043351561,0.0,4.603291160566391,0.0,5.997640611975958,0.0,-3.9251996704942864,-11.627484106629412,-10.262464055469822
20171204,-10.660889517428338,0.0,28.579800116573143,-14.01641549036095,0.0,0.0,24.791659134566334,0.0,-3.592302919623093,0.0,-1.9134939495699885,-14.26506811006969,1.3234118747167667,0.1744640703260654,-9.064218178182939,0.0,0.0,5.104563514056293,0.0,0.4397532782697524,3.8701591157293187,4.005543997789442,6.587437660512296,3.849118570368904,-7.097764129071085,0.0,0.0,0.0,2.4149391841588344,2.9556765960653704,-3.349386651413794,-9.220266922479915,0.0,-3.1142145994930694,-8.131667862714394,0.0,0.0,0.0,-0.9071803668550207,0.0,0.2634037034485578,2.5378353331254893,-3.635143657493836,0.0,0.0,-7.503595039637765,0.0,-1.007646921199799,-16.33362701694271,0.0,5.045003189783235,0.0,5.926986760455638,0.0,-3.9530198821628475,-12.19280531448255,-10.294157539782066
