,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20170831,-20.567213916345995,-28.742320365877735,-2.8530014324629187,3.9350154788637983,7.128453896646979,4.7540297368629805,2.0135202766026232,9.39488401790207,0.0,-2.18123605467356,-12.193103764955216,10.605471826616425,-2.7373755505015254,0.0,0.0,0.0
20170901,-20.959893558508696,-24.67933071465647,-3.1059713171360066,3.975208990256723,7.1231145972838545,2.853418696700003,-0.05591917461549711,8.663916594510884,0.0,-2.4540608526730945,-11.688600873967,11.006754550809507,-3.1918699195312366,0.0,0.0,0.0
20170904,-20.897074633354826,-18.953521459678623,-3.2404340030026817,4.317119947912254,7.108324001930894,1.0474435578687493,-2.2884966328237724,7.876331366471759,0.0,-2.897373092248494,-11.435745795737501,11.773876997310744,-3.710187679840017,0.0,0.0,0.0
20170905,-21.571073246948682,-10.66831854265819,-3.463216103906986,5.026293436255333,7.458552878751825,-0.30663532718021874,-3.6475480193870204,6.170266950436001,0.0,-3.1318243311688603,-11.392731973413857,12.667106158265144,-4.463059003132681,0.0,0.0,0.0
20170906,-22.595299515611917,-7.901100732805239,-3.7285393033920533,5.427247779722779,7.3838991994531336,-2.1949633049097175,-5.551154821210269,4.080714516418207,0.0,-3.4053085946036363,-11.449279412443234,13.140819094603863,-5.2835893708757435,0.0,0.0,0.0
20170907,-24.401708238426558,-4.290675931106561,-3.8089946875873024,5.634842168631515,7.503659801640984,-3.9280456639252304,-7.308499734561055,2.4181600280045332,0.0,-3.1120209914537407,-11.07438055579663,13.105207517945352,-5.887288470578235,0.0,0.0,0.0
20170908,-25.678763503370384,-1.2634492242774775,-3.9773927864707175,5.326045570502731,7.251904298997007,-5.326129919789478,-8.829141669892854,0.7403481622930318,0.0,-2.6610702805208164,-10.802540039307017,12.94378177852969,-6.345273011178176,0.0,0.0,0.0
20170911,-27.076783970022998,1.7830299752086707,-4.149666921363621,5.004420905992568,6.90726815933812,-7.049698501817655,-10.689641338611194,-1.047071965950963,0.0,-2.566552502062416,-11.124958547784939,12.537094629613348,-6.796315111506155,0.0,0.0,0.0
20170912,-30.487925258176375,0.0,-6.185741728841444,4.48874488459195,6.918659094375788,-8.286458330169486,-12.074496242630264,-3.2632174184813523,0.0,-2.441994028191915,-12.075680549293766,11.95288054520571,-8.715255723981377,0.0,0.0,0.0
20170913,-33.73265783617331,0.0,-7.859413508374057,4.330507335309914,7.253800467045627,-8.988569453585026,-12.82579721786575,-4.843303645571705,0.0,-1.895315668791646,-12.425595183524521,11.640029912988382,-10.410905701514375,0.0,0.0,0.0
20170914,-36.229748556076885,0.0,-9.58475157244932,4.133240362402946,7.569859405419782,-9.351664786106715,-13.329269021041167,-6.300149104141619,0.0,-1.0222396709511523,-12.438087639255864,10.948503154148797,-12.093437500460356,0.0,0.0,0.0
20170915,-38.29632169948689,0.0,-11.452170575612815,3.626828858036157,7.462400490583825,-9.325969746794733,-13.62552503590501,-8.340021732822205,0.0,-0.631888019439356,-12.802005306689695,9.867350531108837,-13.694245909678743,0.0,0.0,0.0
20170918,-39.9357231422704,0.0,-13.507183741062267,2.8930838372593666,7.285425344226284,-8.895354855877374,-13.70842961419019,-10.5507550532757,0.0,-0.02507875467900431,-12.562210380235816,8.60456768266293,-15.102943846429689,0.0,0.0,0.0
20170919,-41.599193073322745,0.0,-16.230875475797564,1.145128053911598,6.714251813991808,-8.168795298050725,-13.91692018183166,-12.164810481968882,0.0,-0.4401162547363015,-12.276438225236308,6.435393371624628,-16.832085439123393,0.0,0.0,0.0
20170920,-43.283987434225075,0.0,-19.121827639248746,-0.6214331810759296,6.508538706359494,-6.918098643165124,-14.02612302992644,-13.179315613444139,0.0,-1.1961473299971215,-12.374241045064993,4.333641907217677,-18.896459809725624,0.0,0.0,0.0
20170921,-45.252933942994055,0.0,-22.430806643229356,-2.208794975464337,6.299830452430847,-5.558991628663098,-13.88343722318941,-14.118685838581557,0.0,-1.9595708709284225,-12.66914761648014,2.6186233221805044,-21.38160439572066,0.0,0.0,0.0
20170922,-47.272164499919704,0.0,-24.882188203043828,-3.384457359149556,6.139349501381165,-3.976476083402051,-13.558737900002779,-14.34234128184529,0.0,-3.024895306397011,-13.059584713380245,1.1543198493763,-23.26817672754333,0.0,0.0,0.0
20170925,-46.62646127154274,0.0,-25.856036707816102,-4.058631712255558,6.6394840494699245,-2.326856677563284,-12.57546658479047,-14.72510480527281,0.0,-3.8295476691144956,-13.396126483256438,0.30185812540725215,-23.477344211011843,0.0,0.0,0.0
20170926,-44.24606643188191,0.0,-24.556739405701485,-4.833759139107851,6.715872563406038,-1.843811482628658,-12.178893353494033,-15.201479083733487,0.0,-4.840544058998477,-13.288841635439825,-1.0711257158000989,-21.99340000285795,0.0,0.0,0.0
20170927,-41.7899304743124,0.0,-23.404499331917187,-5.782042402431064,6.66118255180105,-1.0976052400534877,-12.08033411019568,-16.14790015786911,0.0,-6.156352430076341,-13.833198891664765,-2.8752167220714244,-20.24178480330284,0.0,0.0,0.0
20170928,-39.44603951536264,0.0,-21.724647688183683,-6.736274816480311,6.504316394844084,-0.34611813428839444,-11.377496640866662,-16.70578502468377,0.0,-7.625550766762895,-14.635849190881633,-4.562865025448169,-17.97670984942425,0.0,0.0,0.0
20170929,-37.20408243153593,0.0,-20.317272470849773,-8.229559479324745,5.710987534427018,-0.3233609006463789,-11.035695878751334,-16.14494107350283,0.0,-8.958678239677612,-15.647761019669092,-6.7341164522593,-16.137049119811916,0.0,0.0,0.0
20171009,-35.18342358843713,0.0,-19.10784383345794,-9.58513274014626,4.949986795929442,0.010747012803642349,-9.718947084945063,-15.375016960527645,0.0,-9.65041087757545,-16.59710551907819,-8.599847389380148,-14.578765647911245,0.0,0.0,0.0
20171010,-32.22654172572055,0.0,-17.196484596044456,-10.215027568460435,4.626786540808591,-0.2505982604886732,-8.809737929276979,-14.472917317531394,0.0,-10.577455001916896,-17.1167623507865,-9.371481071109143,-12.557648632494752,0.0,0.0,0.0
20171011,-28.138047134548696,0.0,-15.699282125955834,-11.373222965221732,3.3617342719288237,-0.6019264147076074,-8.056001689708799,-13.581473525605437,0.0,-11.621218324182337,-16.65664039567645,-10.868668170012354,-10.648198386531563,0.0,0.0,0.0
20171012,-23.736410753770507,0.0,-13.772945821768127,-12.153601786666961,2.2788690140749273,-0.9087680323544728,-7.415693715584819,-12.055486731904844,0.0,-12.70402145844396,-15.368872283803913,-12.113508129192459,-8.323398168575027,0.0,0.0,0.0
20171013,-20.022587496875936,0.0,-12.867329278035626,-12.829214327241028,1.3408936332450003,-1.5801860693822443,-6.992649247317269,-10.864949225507099,0.0,-13.805780857480583,-13.812775087519883,-13.182030718097925,-6.893626830801868,0.0,0.0,0.0
20171016,-18.602949510934685,0.0,-12.207615439506892,-13.011303706227359,0.6715449561526402,-2.235483867034636,-6.984782669798403,-9.047740887917046,0.0,-13.99408830907642,-11.18259646257896,-13.577148155046066,-6.1195789512399195,0.0,0.0,0.0
20171017,-17.614442204303703,0.0,-11.846529589082813,-13.413158645035672,-0.07677289579007932,-2.3212456165599424,-6.698881985622802,-6.5251871131187515,0.0,-13.595628521044775,-8.738802220280197,-13.869816993662779,-5.875213376724843,0.0,0.0,0.0
20171018,-16.80210458695523,0.0,-11.556938338563706,-14.48777361940518,-0.9851905734955588,-2.6385266580839164,-6.289769196913774,-3.795920574403658,0.0,-13.231635852074355,-6.0427127850248405,-14.056352390755535,-5.9023996152108715,0.0,0.0,0.0
20171019,-16.749390421443195,0.0,-11.551593923410955,-15.374673733479206,-1.8342326522146817,-3.054807319389301,-6.673942316164474,-1.3906832283372863,0.0,-12.666261919847198,-3.1927519359167564,-14.196773247602932,-6.095454778299153,0.0,0.0,0.0
20171020,-16.776085156552572,0.0,-10.97288594845377,-15.748864600874796,-1.707209155637671,-3.0957733615802776,-6.528717324780361,0.5107396019617209,0.0,-12.011244613388952,-0.3969975202729953,-13.805462321410893,-5.791263326154771,0.0,0.0,0.0
20171023,-16.89588426427529,0.0,-10.214467208491397,-15.918700656068898,-1.5439935968894174,-3.2516921099074882,-7.018073894656515,1.6995430423237297,0.0,-12.111586923758816,1.802240183130233,-13.611749390230154,-5.4414353811785,0.0,0.0,0.0
20171024,-18.002406050089807,0.0,-9.714237665247861,-16.085457121699125,-1.182189961593458,-2.956189067517228,-7.0844037012805,3.039753724900667,0.0,-11.727753487901834,3.7635998597573663,-13.535133982341161,-5.394568301185076,0.0,0.0,0.0
20171025,-20.35534474686134,0.0,-8.916979446846495,-16.435980143493715,-0.5762667016650084,-3.0433842670424327,-7.419021281793604,4.1710171252538695,0.0,-11.63545454429778,5.0164032853345635,-13.332142810135029,-5.281396636742009,0.0,0.0,0.0
20171026,-22.339701189820236,0.0,-8.2016791249714,-16.66372071235275,-0.10820888717396691,-3.627883667059998,-7.837717142040872,3.9338774381045623,0.0,-11.941613142805405,6.115054996701086,-13.08621687603266,-5.262807208964324,0.0,0.0,0.0
20171027,-24.13342545601289,0.0,-7.416588557047008,-16.907429427502752,0.2324185791491502,-4.478314064162314,-8.241475776681133,3.263228604660536,0.0,-12.482511607264437,7.194504883200017,-13.068352615361091,-5.310325587442079,0.0,0.0,0.0
20171030,-26.492357923268663,0.0,-6.993781911235131,-17.533837729906388,0.5044813104221597,-6.15276811105315,-9.54835905177116,1.6290974860231404,0.0,-13.693331138987475,7.307105448813654,-13.725095991799563,-5.777175197797819,0.0,0.0,0.0
20171031,-28.071134647456642,0.0,-6.472087995324717,-17.24064888288676,1.2524753811972522,-7.843059473755246,-11.136509559060187,-1.5524351645510512,0.0,-15.469086322518507,7.165200770700062,-13.418456628171342,-5.630333178393121,0.0,0.0,0.0
20171101,-29.50352882084289,0.0,-5.977871618968293,-16.68263307289346,1.9510886294669747,-9.654643237376181,-12.639237698551112,-4.438161890151589,0.0,-17.119822822700815,6.587972676794079,-13.351741263155766,-5.539174059927871,0.0,0.0,0.0
20171102,-30.77680195212335,0.0,-5.559105387735206,-16.153376507972904,2.734778479709195,-11.296428938734811,-13.276034976252234,-6.717336551315154,0.0,-19.007330903708063,5.5592442630148895,-12.905217715140957,-5.538877389871101,0.0,0.0,0.0
20171103,-32.17768510688968,0.0,-5.512489099254996,-15.68753605875543,3.439092948288916,-13.279768486578714,-14.505646211971975,-8.620433727418462,0.0,-21.344787896562693,4.848098264846307,-12.579917059817413,-5.87997652690212,0.0,0.0,0.0
20171106,-33.33491289404323,0.0,-5.279273572173937,-15.807202597145793,3.60073233214751,-15.246821271115891,-15.005952129558082,-10.200821630701169,0.0,-22.478586305045134,4.688286998010328,-12.465147376137605,-6.028046296039093,-21.830340226835478,0.0,0.0
20171107,-33.57840443897691,0.0,-5.15099771530668,-16.036429803372407,3.391978791682043,-18.324790006309414,-16.064192551722645,-11.944712410658147,0.0,-23.961040173599713,4.890673531986952,-12.464610939066102,-6.325300408999225,-22.067734808825005,0.0,0.0
20171108,-33.94803741076623,0.0,-4.7562607282113,-15.546858203305037,3.3788306632132685,-21.105137321232743,-16.682856778000065,-13.358083085984823,0.0,-25.15406341304933,5.203466735499981,-12.033533941078025,-6.358304674082512,-21.66235239612037,0.0,0.0
20171109,-34.51342075800224,0.0,-4.431095652033427,-15.776037179670741,3.140545744169858,-23.06059943842781,-16.236256682456208,-13.698256605796868,0.0,-25.752827076806835,5.287536183459021,-12.387101434886569,-6.374398613686008,-22.667153124143784,0.0,0.0
20171110,-34.49571404403813,0.0,-3.636938274305353,-15.967893726040977,3.119532167064475,-25.051802860193565,-15.907393981953247,-13.387080910309507,0.0,-25.64262881255705,5.680550932933279,-12.739947409871125,-5.78597729585609,-23.38494305710997,0.0,0.0
20171113,-34.47807609057521,0.0,-4.220126474053341,-15.936839482943224,2.818919670617686,-25.24960370128841,-14.30666954578888,-11.769147181663655,0.0,-25.811154497127063,5.215635630642548,-12.823102812542263,-6.135355196468981,-24.327420781617434,0.0,0.0
20171114,-34.86644194347384,0.0,-4.211507624710613,-16.605221428397456,2.292079298126502,-25.41356352502652,-12.384187651414786,-9.47356831347795,0.0,-26.41847492659962,4.849639180780272,-13.595403580347284,-6.498061111471676,-24.386801005093098,0.0,0.0
20171115,-35.98799921327732,0.0,-3.762919448575748,-16.84558829493589,1.7311201682402435,-24.536199882092205,-9.553472941160864,-7.396290380108211,0.0,-26.839139757925807,5.300489827192395,-14.052591304006471,-6.231254363528483,-24.532343013730532,0.0,0.0
20171116,-37.361973329060326,0.0,-3.1332598500741615,-17.170457469016387,1.1127419849646243,-23.116299710327947,-6.676012697278946,-4.306423509651655,0.0,-26.997731273187966,6.180482262454096,-14.79357647652621,-5.590885142164569,-24.45488806126876,0.0,0.0
20171117,-38.40538244355673,0.0,-2.144336613278941,-17.748167963719208,0.3591607847406137,-21.454438382397395,-3.5808424425941467,-1.848515344583089,0.0,-26.69516662119908,6.632298537410889,-15.7516509840565,-4.716586560126874,-24.581080080592095,0.0,0.0
20171120,-39.46755685910372,0.0,-1.4711509053296397,-19.105823755953324,-0.31523663536202345,-19.724114253584144,-1.4552646923899926,1.5044246444090674,0.0,-27.66155858272769,6.760757992082898,-16.893820905474637,-3.939910974869539,-25.25827232678765,0.0,0.0
20171121,-40.6998086001229,0.0,-0.3736465214610348,-20.89866101929943,-1.069557708691115,-17.616271610705663,0.3299497272404759,4.408230254922483,0.0,-30.07175649523229,6.799290034901992,-18.408301262812806,-2.477215344919641,-27.34296507374782,0.0,0.0
20171122,-40.06927312326909,0.0,0.8243468025997817,-22.530587325006394,-1.6663343971957545,-15.510745643798941,2.0218806861444314,7.4028175221549155,0.0,-32.99818027387645,6.778738745023033,-19.846071716380916,-0.8414773086223176,-29.35904098696933,0.0,0.0
20171123,-38.68068839693288,0.0,2.0564689041995847,-24.18697121762532,-2.146791927334042,-13.642367212570084,2.6929434243499415,9.87917923639724,0.0,-35.65428040456349,6.91457849847747,-21.052285526256778,0.6121272198607648,-30.0395732720054,0.0,0.0
20171124,-37.70289278730363,0.0,2.8001486926484387,-26.092427378977014,-2.9601928800738664,-11.512715122512853,3.3139757600844786,12.123377435785093,0.0,-38.59222629242071,7.254895133824824,-22.78061327749978,1.471871328092327,-30.28036581860701,0.0,0.0
20171127,-36.691308077087236,0.0,4.797094662743867,-27.339217952409104,-3.242400030187665,-9.333092359174561,4.0826565502258045,14.169414251731098,0.0,-40.298411679652276,8.644289831963665,-23.522030037337657,3.4786126856878323,-29.16191679989001,0.0,0.0
20171128,-35.46122034756856,0.0,5.763976805689034,-29.283743844514138,-4.540279495423367,-7.524565647419474,4.92766261069124,16.27661220944068,0.0,-40.31233063786635,10.422127247481699,-24.60542122184872,4.827459011936803,-28.397792554941944,0.0,0.0
20171129,-33.578949120169156,0.0,6.302276373927281,-31.351838220147954,-5.94627823319559,-6.592955351232551,4.697074366648011,17.935544846285982,0.0,-41.0986223676235,11.807461903066635,-25.65206895219866,5.7603961567178175,-27.14910646713107,0.0,0.0
20171130,-31.993052372755432,0.0,6.950730773132998,-33.3255632649736,-7.41930979449937,-5.923605305749153,4.283018965863693,18.646030683424833,0.0,-41.73175292390046,13.193505094630387,-26.48503198503169,6.829902211349,-26.476609400843017,0.0,0.0
20171201,-30.55520393026286,0.0,6.9214636480873555,-34.945831889258336,-8.925658784340014,-5.484270121442813,3.793034310091668,18.880272679479056,0.0,-40.8851498244784,14.459497121759716,-26.426231661745078,7.273696629001498,-25.978979938775744,0.0,0.0
20171204,-29.151140055561033,0.0,6.815704159505036,-35.9861073387064,-10.322572085833459,-4.991479678657081,3.784134471673732,18.156155671588152,0.0,-38.94993914154947,16.086326298086814,-26.690481692644852,7.386425205252062,-21.491801627956626,0.0,0.0
20171205,-27.423333276642175,0.0,6.935051774417789,-36.03935159568637,-11.245196878814092,-3.841035707656669,4.322611248152745,18.158476493591756,0.0,-35.054735883011624,17.7995236980507,-26.1177935123877,7.430648847145332,-14.898404327033807,0.0,0.0
20171206,-27.293867882034327,0.0,6.8990449827874745,-36.634066921499354,-12.643830755600987,-2.8018200991114366,4.922815489752926,17.204354523588027,0.0,-29.945985689026394,19.895356710876978,-25.75483641814817,7.378650673224796,-8.612170792583086,0.0,0.0
20171207,-27.600359896465868,0.0,7.066440741346894,-36.79498101293417,-14.010222780662364,-1.6178522659823866,5.719121438314851,15.911314578834748,0.0,-26.153903033267646,21.572985542779747,-25.24019889844519,7.587645355225236,-4.403082580982741,0.0,0.0
20171208,-27.537386865059577,0.0,7.050882907503921,-36.431548886178305,-15.148538788959733,-1.2708789466035109,6.263731067311526,13.892271270744676,0.0,-22.139569387497662,23.18314705594752,-24.217927898701817,7.584846234981134,-0.08533056439793191,0.0,0.0
20171211,-27.536014850911812,0.0,6.339896106570032,-36.977536884163115,-16.72500579451118,-1.808408058130087,6.1238607764956745,11.381552512014434,0.0,-18.35298356277263,24.908519403734623,-24.423633120904693,6.67153167549065,3.927857791112464,0.0,0.0
20171212,-27.825048798349783,0.0,5.55034787019997,-36.059143870174516,-16.934528235121526,-2.3903486925671524,5.622171334346385,8.963392578609804,0.0,-16.126635232390804,26.28227921956868,-23.163669546348324,5.922149916792271,7.7455050157022045,0.0,0.0
20171213,-28.065012074327708,0.0,5.091028293783165,-35.023899763289386,-17.115561785605777,-3.392020160170115,5.10504997167826,6.497460356928445,0.0,-13.714473607172545,27.375214016469776,-21.767044507760648,5.3039501528695085,10.057702928122886,0.0,0.0
20171214,-27.90972895316649,0.0,4.2684802639804715,-33.8111715946716,-17.17538360762214,-4.16410953043729,4.5768246110925475,3.933980254005142,0.0,-11.230680112182448,27.515467754519076,-20.29830236445472,4.1384131930337285,13.453700516475,0.0,0.0
20171215,-27.776611479993687,0.0,3.750569420764172,-32.48229283948913,-16.80383995908491,-3.9151423768370344,4.680288756031188,1.679966135051876,0.0,-9.858174981058145,27.846953483405425,-19.33201573991553,3.2541542871225295,18.338588252232768,0.0,0.0
20171218,-27.83798556825574,0.0,3.7282650304594234,-31.047053947442446,-16.448574858426117,-3.4901140535362103,4.879938655324152,-0.4447866261975943,0.0,-9.220165397038679,27.82141733137123,-17.950294962755233,3.0846737093719274,18.683432891038205,0.0,0.0
20171219,-27.70915527251245,0.0,3.7205098730807595,-29.81743666039146,-16.3123411936538,-2.866484488824457,5.4766855592809485,-2.900739753565422,0.0,-8.592270482049205,27.811275285068785,-16.888184129870808,3.068964597940897,17.863736239483483,0.0,0.0
20171220,-27.830927665303605,0.0,3.8323801795410724,-28.03597494696364,-15.589598324735684,-2.5760756060315844,5.854647086497698,-5.215870239162242,0.0,-8.7912283117085,26.811868634925446,-15.400745399593422,2.9410503887068606,16.867173138959085,0.0,0.0
20171221,-27.84830530164885,0.0,3.768554234064892,-26.361636840365037,-14.930052906886234,-2.266948906341865,6.154621373691861,-7.83854733292688,0.0,-8.264835934335988,25.480694331290646,-13.877299243827323,2.6792979251584796,19.2882295328025,0.0,0.0
20171222,-27.895451166836644,-23.352983787563375,3.9139131246979098,-25.51578287980065,-14.513661905736779,-0.8292221912054888,6.793840875630468,-9.830247536631534,0.0,-7.721546941483515,23.675203879496614,-13.013316294300362,2.7832583685199945,21.6755983437752,0.0,0.0
20171225,-27.998728597506684,-27.08319605928414,3.4758641396658003,-25.03502479521671,-14.487228714083606,0.5744349548164819,7.728379244675753,-11.776868087709035,0.0,-8.03003125117827,21.0689484845351,-12.614850701873257,2.4841911684503093,21.07463234943103,0.0,0.0
20171226,-27.319048079747418,-24.89989825144016,3.535873503567808,-24.876519303579414,-14.66608550345351,2.0620402633128814,8.39065518540391,-13.739333874828501,0.0,-8.034757538054306,18.602105974096848,-12.625217014876059,2.458139665995625,0.0,0.0,0.0
20171227,-26.304956543411972,-24.00274474076436,3.6402171833148924,-24.63284894930596,-14.800097236609604,3.9042132198453605,9.134631401775627,-15.819821628091207,0.0,-7.716721169991675,16.264311654360586,-13.1574890122313,2.6949075233068056,0.0,0.0,0.0
20171228,-25.24560384036375,-23.398832296513714,3.7681829844985946,-24.543486610728237,-14.803948883673307,5.139579440725956,9.861170860950391,-18.13851047755319,0.0,-7.682632384531791,14.40613634339896,-13.93510791218889,2.889449595507607,0.0,0.0,0.0
20171229,-24.537370804097897,-23.44770672622795,3.716490751921571,-24.326104301200644,-14.914263491134989,4.970358352928142,10.156208394517506,-20.396020075429984,0.0,-7.535381957243338,13.186714314307231,-14.614301805668731,3.059366791944095,0.0,0.0,0.0
20180102,-23.933381494659216,-23.771666343508997,3.1334193544386815,-24.269123267587517,-15.06951892522788,4.504149546180246,10.304803035349556,-22.446965823516233,0.0,-7.650546792957523,12.388141227292806,-15.238407336432664,2.669718026458528,0.0,0.0,0.0
20180103,-22.865310741936312,-25.1373343403117,2.1386121192757135,-23.55437129089731,-15.016530025704977,3.8050949214641783,10.001594335543208,-24.02046039272491,0.0,-7.5970645721897245,11.036050582950928,-15.52911396372786,1.8292236184887039,0.0,0.0,0.0
20180104,-21.078980037016116,-26.36969682260355,1.1590559409850838,-22.969799423964023,-15.161272800018665,3.6864341115613124,10.261394588677323,-25.920950727254237,0.0,-7.494888133560019,10.246716960165722,-16.021055891576644,1.140504067357822,0.0,0.0,0.0
20180105,-19.427262723720194,-27.641201803231468,-0.18635192070857204,-22.778364831716576,-15.66418901684421,3.2241713818664053,10.062337653969221,-27.406845696282915,0.0,-7.320981067663813,9.018050214426667,-17.08628671230613,-0.07612950115481312,0.0,0.0,0.0
20180108,-18.278954809486812,-29.09322645131446,-0.9931799667167257,-22.125116608456235,-15.741508909207719,2.4661834091001564,9.866844323302562,-29.13752046530707,0.0,-6.954183977604292,7.971435409240082,-17.3925422410258,-0.45931420133652356,0.0,0.0,0.0
20180109,-16.57330566829165,-30.300762900674467,-0.9773512452004812,-21.190573758662055,-15.738608113934891,1.3860844846230955,9.345027474555643,-30.26275441257946,0.0,-6.453027868096924,7.230894963908958,-17.387445201863006,-0.07445455305109551,0.0,0.0,0.0
20180110,-15.688515123255549,-32.486392339629916,-1.016729377719412,-20.703754683798245,-16.089388116233444,0.6039115833517241,9.544427132296258,-30.888787799143298,0.0,-5.5965344197536835,6.403925392257775,-18.10179054943357,0.32406499093978225,0.0,0.0,0.0
20180111,-15.015264306518203,-33.37951412290364,-1.1491886353414493,-20.268549327605125,-16.373234518415078,-0.1381289205788311,9.687530965574359,-31.284218950150684,0.0,-4.626723970388937,5.865828612035939,-18.289787878126376,0.6075018913115726,0.0,0.0,0.0
20180112,-14.62467635858274,-34.009508824537384,-1.5311931613986738,-19.95213049579983,-16.85946392356963,-0.9960338785981268,9.074423723256235,-31.92860117855055,0.0,-3.579616005716908,6.215328254349532,-18.714717123226762,0.6664749361852202,0.0,0.0,0.0
20180115,-14.290102314528529,-34.594232506880275,-2.264499247030642,-20.26836129109968,-17.806498176329594,-1.0861865615027984,8.753580332942018,-32.41334966311988,0.0,-2.7999796479068024,6.410224774080697,-19.551594366587608,0.22355266051646325,0.0,0.0,0.0
20180116,-13.759426171385654,-35.49883280867394,-2.345196024374138,-20.238608158506562,-18.383640581700522,-1.3317038675586814,8.15367234734394,-32.93428212383497,0.0,-2.362229933986832,5.237007328766311,-20.43568642755704,0.34815600819477477,0.0,0.0,0.0
20180117,-14.403821562804808,-35.87705821675745,-2.2763106854643103,-21.226050508916586,-19.528136711526138,-2.0132636054301614,7.697005481403961,-34.318737836346834,0.0,-2.3378213972829074,4.054813363342786,-22.121142482739103,0.5621322714314795,0.0,0.0,0.0
20180118,-15.540995979213383,-36.21911194052342,-1.67662377476921,-22.58231374089482,-20.901347500734023,-3.3357156019750085,6.2317472628146735,-35.600628201858285,0.0,-2.493239881283063,2.4343122310489003,-23.90847321223548,0.45077824290500895,0.0,0.0,0.0
20180119,-16.517232757159118,-36.27936743427187,-1.0026971851764686,-23.448918091786666,-21.560143529843536,-4.669773887386496,4.475148776539421,-36.21317310379277,0.0,-1.9413447267752328,1.2081697250029417,-25.067079275898617,0.5028551903099229,0.0,0.0,0.0
20180122,-17.39739126980602,-36.543586012768216,-0.7183711910890674,-24.509330070269478,-22.650390615877637,-6.420432811914452,2.5109287655399903,-36.448925715981986,0.0,-2.020401734077584,-0.7656919333018111,-26.55670094681551,-0.038756656711421554,0.0,0.0,0.0
20180123,-18.620158862998423,-35.099599749694136,-0.10332232436042832,-25.08221974388583,-23.154720314647204,-8.095239364147703,0.518332855255354,-37.54823083396396,0.0,-1.8619724890445233,-1.7661697080897463,-27.48135632639473,-0.23143561942647844,0.0,0.0,0.0
20180124,-20.09752562064953,-32.419523217260114,-0.12134999779773747,-25.346787899835203,-23.402261233231652,-10.221720762191849,-2.066697367157432,-39.073141371708886,0.0,-1.806355450598822,-3.4007323818666477,-28.069174244715168,-0.8693110734194481,0.0,0.0,0.0
20180125,-21.596353990298763,-30.694947794064923,-0.7326403240180169,-25.805099252782092,-23.62158729614869,-12.6607993100269,-5.960525829301319,-40.35678217925614,0.0,-1.777146659825209,-5.636550824776331,-28.75238044286463,-2.3023183527886797,0.0,0.0,0.0
20180126,-22.609949899466333,-29.069704981102067,-0.9791955485935617,-26.157043725778045,-23.946896661239805,-15.32156886939749,-9.803801050774464,-41.89118311048375,0.0,-1.4947724305710777,-8.30217640523711,-29.269660970652474,-3.4187146289934716,0.0,0.0,0.0
20180129,-23.52026174992302,-26.884416338619104,-1.0843210678339377,-26.039993757885906,-23.855478111816822,-17.467686840189963,-13.369056135743252,-43.3024753990836,0.0,-1.2669482973047603,-10.990724529753058,-29.32901849422501,-4.384822639477808,0.0,0.0,0.0
20180130,-24.592124359266528,-24.266031989321494,-0.9433150372449542,-25.617142868320702,-23.484373223068854,-19.27449060024073,-15.668625162576824,-45.17530439548268,0.0,-0.5995913963985847,-12.36815508447976,-29.283492041992805,-5.125940062594342,0.0,0.0,0.0
20180131,-25.439125617169076,-21.02529707996572,-1.4398017067937192,-25.315394087719117,-23.205195099551677,-20.955412999088328,-17.97228922364869,-46.52781555729018,0.0,0.1596713537514185,-13.530844538351374,-29.530518785826835,-6.376117081843502,0.0,0.0,0.0
20180201,-26.68075882016215,-16.914160894023393,-2.639757193922279,-24.75023259525029,-22.82387051894976,-23.007412926122907,-20.069246426836543,-47.511888898358805,0.0,1.2123876937171068,-13.803454300004258,-29.54410264476227,-7.697649059082663,0.0,0.0,0.0
20180202,-28.177521689722834,-13.14982023385729,-3.58680936248315,-24.57059694184056,-22.797530875090818,-24.315210113475306,-20.39651975818226,-49.55880722577779,0.0,1.583170741433064,-13.619751901514562,-29.790630916199703,-8.405824038795293,0.0,0.0,0.0
20180205,-29.32061482372639,-9.108658435377107,-4.439307196428275,-24.134365795834203,-22.410376857545998,-25.437598282146162,-20.17853343054619,-51.488619673180814,0.0,2.17268039760626,-13.06213104907575,-29.88964158746781,-9.094187199814229,0.0,0.0,0.0
20180206,-30.111991681076383,-6.436346724797503,-5.910061202213921,-24.604058297630075,-22.60126063793597,-26.512550951603693,-19.643781152164415,-52.48543906492014,0.0,2.210254941946118,-13.39609020490151,-30.53324201960583,-10.305447820746,0.0,0.0,0.0
20180207,-30.345234285408345,-4.662798457920347,-6.4974812844271606,-24.970045025251622,-22.422260524309362,-27.172956566920565,-19.216954357075682,-53.513528948752445,0.0,1.8410933876151017,-13.911391612508568,-31.12458047311631,-10.79824797155302,0.0,0.0,0.0
20180208,-30.46633488415728,-2.825434647786148,-6.299227890707707,-25.06432600251027,-22.056314180521074,-27.607149346355673,-17.06421727638145,-54.778723446545335,0.0,1.4252654518846721,-14.289761213765512,-31.86677776878385,-10.587682685265454,0.0,0.0,0.0
