,AU.SHF,AG.SHF
20160120,122.91380769760234,139.70704106608127
20160121,123.22097672476582,140.9134860965507
20160122,123.13032161983,142.0347630796551
20160125,123.048620529401,143.0908073595151
20160126,122.1697534911012,143.17455606009784
20160127,121.44983849164811,143.28773248784873
20160128,120.76199769714685,143.13659705752474
20160129,121.16361339238257,143.02594357608152
20160201,121.77155239130855,143.07236936893884
20160202,122.71149765700764,143.10654299116388
20160203,123.52271234517269,143.13137603189048
20160204,128.7073239042345,142.7593243563047
20160205,132.3245941835316,142.46288734602024
20160215,91.97213832723767,95.82200928798747
20160216,58.94608930522129,54.06755425278541
20160217,31.213155467709964,19.364781193704562
20160218,8.592433215930996,-9.670624274513258
20160219,-10.16540733941474,-34.18674176690351
20160222,-24.96655560338141,-52.934857475427066
20160223,-37.14089288468622,-68.28664051907809
20160224,-47.078145692596024,-80.82967864797386
20160225,-55.14995311008404,-91.01072030290035
20160226,-62.05182185062529,-98.6245817295549
20160229,-66.96404136915335,-98.86291937631255
20160301,-70.92874883086297,-99.14854561059065
20160302,-73.33308359823405,-99.302016713151
20160303,-75.38495979217251,-99.35324401281716
20160304,-77.00839438580071,-97.46769858313472
20160307,-78.26642614569776,-95.28215279636677
20160308,-79.30894529089588,-93.18890525562011
20160309,-79.5770705142822,-90.72706720559597
20160310,-79.52537278984653,-89.16891655809071
20160311,-79.24746017275046,-87.51079995415373
20160314,-83.42838963487159,-87.77655010596517
20160315,-85.96929287572796,-87.64898939604235
20160316,-88.1284677458659,-87.51491273720492
20160317,-89.14291505234849,-87.09093223907827
20160318,-90.46211087495242,-85.34221501427658
20160321,-90.90921817213645,-83.56389112489778
20160322,-91.15437754307327,-81.80179356132574
20160323,-91.03579516181505,-79.99342168948712
20160324,-90.97025283737669,-78.01584857746637
20160325,-90.84808091825815,-76.48081105777757
20160328,-90.96756165721123,-48.31761074332095
20160329,-91.91320788405565,-25.136593238863174
20160330,-92.63528582149453,-6.2396281671444225
20160331,-93.24639765962863,9.159542155766218
20160401,-94.61921391713818,-8.147744748048606
20160405,-95.72117506424213,9.23782517542799
20160406,-96.68456998732447,23.640822786343257
20160407,-97.82144891558373,36.20247481710485
20160408,-98.7500729424626,46.48245410396145
20160411,-100.20616889822422,55.027812819379406
20160412,-102.06394479837986,61.28790709795207
20160413,-61.247889859989,66.87742431422183
20160414,-71.82089833569076,71.45575116483144
20160415,-82.7298308658813,75.50554268220725
20160418,-91.64222237524045,41.928475645471124
20160419,-99.76925312160239,47.85676536043998
20160420,-106.83635939322627,52.854487163022455
20160421,-112.55737797276691,55.61751511312707
20160422,-117.13420456086868,33.84925415480433
20160425,-120.17204147055364,16.104954618086502
20160426,-122.82611762446989,1.6754559324676812
20160427,-123.60824258745322,-9.594928489052858
20160428,-125.26749452196522,-18.73663673017702
20160429,-125.60652994130463,-26.124420749233902
20160503,-123.6001306808505,-10.62575914037458
20160504,-120.90284109289817,-19.14880601160874
20160505,-118.61135444356705,-26.145769285490957
20160506,-116.80656834794776,-31.715959536883833
20160509,-115.29074151392409,-36.25023107375774
20160510,-113.82195927460026,-39.66638971967224
20160511,-112.61745585091411,-42.52065935912102
20160512,-111.77788867674042,-44.856619572494495
20160513,-111.69765068855685,-46.656645556429275
20160516,-111.5971598426095,-48.068358387840526
20160517,-110.97650575324485,-49.20109566728734
20160518,-110.84799860992538,-51.99626467347844
20160519,-109.16352788133649,-53.745888091386114
20160520,-108.62908455478082,-57.212402007841945
20160523,-109.21584789909099,-61.252729499924015
20160524,-109.74948903333505,-64.4948454488244
20160525,-108.84501276348934,-67.16904864137982
20160526,-108.95089792991891,-71.48901080955247
20160527,-109.06211311903887,-74.87589982340677
20160530,-110.6100234622881,-79.10154524377951
20160531,-114.80271150137024,-82.12628133250759
20160601,-119.11224135429552,-85.89783946079726
20160602,-122.51329510754742,-89.20510112371187
20160603,-125.45682441472597,-91.8728054635265
20160606,-122.73501596981384,-92.0759198112957
20160607,-120.92936420852352,-92.97248861049276
20160608,-78.56148201283963,-93.760649285126
20160613,-80.83200270969935,-90.43263066411566
20160614,-82.79237088386202,-87.90014356343816
20160615,-84.41745452843902,-86.06617183179445
20160616,-85.10042438292334,-84.08344721886722
20160617,-83.8944281653026,-81.35862234749933
20160620,-83.6064095758675,-80.20668016217328
20160621,-83.34098839947823,-79.3989355739996
20160622,-82.63995284864443,-78.59590098104962
20160623,-82.22240775226598,-78.14157745252923
20160624,-55.50417397577981,-76.98285236649504
20160627,-33.665193328297164,-76.13630580826833
20160628,-15.796091058900549,-75.65626688868076
20160629,-0.8042665947634173,-49.42464371757531
20160630,11.368378757328104,-52.883592401234324
20160701,21.212540475189233,-32.21068010055009
20160704,29.109740221861685,-16.371716048908596
20160705,35.55075761436926,-23.37190183917204
20160706,40.89796031754639,-9.153870314660505
20160707,45.18611748357358,2.13840150098822
20160708,48.41649624730917,10.620114476770178
20160711,51.815842160003356,17.499267926561252
20160712,54.55734084622733,23.14395708111993
20160713,56.588355421225685,27.740945109249267
20160714,58.45087292914425,31.43869207218954
20160715,61.10443303082903,34.97896128386418
20160718,63.21966718901687,37.5722815259756
20160719,64.99094180815356,39.67325726041182
20160720,66.85753347748766,41.4457360456433
20160721,68.04937486027619,42.54848596756126
20160722,75.76870909187613,43.58263849691289
20160725,82.3053591916247,44.3342850373586
20160726,87.79806396195121,44.987829457888125
20160727,92.35116414811796,46.14802553308408
20160728,94.96256333788115,46.37162994451319
20160729,98.03993278733822,47.16501334518637
20160801,102.45268888522713,48.92727406087768
20160802,105.98938633679361,50.36819736794987
20160803,113.39223966145252,51.790783140774934
20160804,118.41156262672497,52.49214680856279
20160805,121.58759880274259,53.63538704402569
20160808,120.72609811495155,54.83487190542033
20160809,77.43676706399107,33.89905121625859
20160810,43.01965633421017,37.92662493085185
20160811,15.013491528302445,20.84608146098222
20160812,-7.897344017157492,6.851894518762039
20160815,-26.668267078229313,-4.739187821454616
20160816,-41.91787731563359,-14.175561998023463
20160817,-54.34512736111282,-21.821755126846135
20160818,-65.08096687832546,-28.423117519843363
20160819,-74.0574862388611,-33.96983283441424
20160822,-81.00606793511088,-37.41575439246695
20160823,-86.68238006887383,-40.25280837886558
20160824,-91.33518103015028,-42.56071491412
20160825,-96.19628098335589,-45.887281058462406
20160826,-100.42316007201336,-48.67491413070266
20160829,-104.42054426572739,-51.628873631983645
20160830,-107.91458904130573,-53.89247346091268
20160831,-111.05409470655869,-55.91660281472328
20160901,-114.30011418903742,-58.21498468652314
20160902,-119.04972951075445,-60.144187014021576
20160905,-126.890318967074,-62.266382249309295
20160906,-133.29818115136914,-63.92827647133302
20160907,-138.94915403822165,-66.25842710381886
20160908,-145.14820784377147,-68.2823669737563
20160909,-149.27312670170267,-69.56142008908678
20160912,-152.37194044446392,-69.78096139150813
20160913,-155.39555704236514,-69.96078168762138
20160914,-157.82620248884692,-70.30207091076315
20160919,-97.95088133309653,-70.60917214797281
20160920,-49.02852871435827,-70.82690274736545
20160921,-7.254070343625358,-74.32651084070817
20160922,25.231176000838005,-77.08124755687868
20160923,51.7637781379172,-79.52922467076156
20160926,75.93798554129737,-81.95661380544367
20160927,28.65474642760168,-83.89052241161
20160928,55.39184009396459,-84.29643863422436
20160929,77.25033733880841,-84.736990127128
20160930,95.61062423157537,-85.08513460261602
20161010,95.44745508788351,-60.09414545132795
20161011,95.34421552717905,-39.64206607610095
20161012,96.16542661519229,-22.30091579109841
20161013,96.74286969531512,-8.0443092338577
20161014,98.59223818677765,4.007296539547091
20161017,100.03215569780967,13.846727378080336
20161018,100.91053384035646,21.743608844531703
20161019,101.61834845644097,28.606644648156596
20161020,101.7449835468851,34.26800762381408
20161021,101.89047853011485,38.835675244715155
20161024,101.9850498079874,42.518551398335646
20161025,101.99451381963328,45.48646422134311
20161026,101.8748907719206,48.0105150409817
20161027,102.2275018030285,50.23398221314777
20161028,102.53649946307522,52.077557734997725
20161031,102.62837980609602,53.57391826675415
20161101,102.63980672936596,54.72995722631303
20161102,102.34296104622864,55.37340862385445
20161103,102.07682163404766,55.892287918766215
20161104,101.78606069462958,56.16045825533074
20161107,130.56138728288096,67.83396514083728
20161108,153.24443144995848,77.56152050242525
20161109,152.30006276011903,81.64182823771482
20161110,146.51394349009792,84.99462734328083
20161111,139.86652811094717,87.68669718344012
20161114,130.10078239550373,62.415558857593645
20161115,121.82547498151015,41.652328151618214
20161116,115.00394634832622,24.67208912076677
20161117,109.59250302993837,29.594814256620566
20161118,104.88231056830678,33.64492842376559
20161121,100.86293586925171,36.96050435253487
20161122,97.58450685304696,39.657496724963075
20161123,94.97328493803013,41.88354942286674
20161124,92.6135056245798,43.68895322561269
20161125,90.57379572931922,45.16366792317298
20161128,59.50008444664074,46.071574876773646
20161129,34.05209227598428,46.79790840754029
20161130,12.912387169151263,47.72081922381442
20161201,-4.430584329566068,48.484365411505834
20161202,-18.62264178999153,49.2263618768543
20161205,-0.2535109954368284,49.81228824679725
20161206,14.775558631744158,50.32794105065501
20161207,-6.063521644343124,51.48288669221107
20161208,-23.650746142037125,52.061873937484634
20161209,-38.94476276818479,52.67146631004242
20161212,-3.3420350236772407,65.18645565472225
20161213,28.868013987559895,75.14730917602198
20161214,54.79733060685804,83.33075024560752
20161215,15.25285408052914,89.32265640410596
20161216,43.60655095945263,90.22663506459648
20161219,67.97322241511239,91.17957646305828
20161220,88.14163525547501,89.87415689885172
20161221,104.9457951304511,88.46590027538721
20161222,120.42178463626942,87.07817972686149
20161223,134.40937588888661,85.9249461855222
20161226,148.7833876244041,86.7533707126464
20161227,158.92366820074568,86.5515623323236
20161228,167.13968645524207,86.42657136208179
20161229,174.08460285892534,85.90003244648365
20161230,176.613425029311,85.34041326982764
20170103,177.52443709386665,84.80374347707554
20170104,178.3305625952281,83.9161756511736
20170105,178.71816262614922,83.1798703278466
20170106,180.5660732058042,83.18231098046589
20170109,181.73660651553055,82.9141092145268
20170110,182.6926875564821,82.63562806455234
20170111,183.46535188051564,82.35217356932088
20170112,184.82049456823611,82.11777505334098
20170113,189.6042567921143,81.97267177438177
20170116,194.64799050433945,84.0813700427041
20170117,198.2704038216861,85.7725353457815
20170118,201.85382962944036,91.59066099444384
20170119,199.72433494005287,96.11220740024518
20170120,199.74612295156845,101.38046487556645
20170123,199.36093971141656,105.47924887328352
20170124,199.0300425737399,108.95678852613476
20170125,195.34095128134123,112.45350238753576
20170126,191.19482629323352,113.90333378764811
20170203,184.00191056476098,72.65434629056342
20170206,178.0348409642385,39.7805745127826
20170207,173.08277386155584,12.369942496865118
20170208,169.05270431012897,-11.069265004533769
20170209,165.8804556909776,-30.24705396565627
20170210,110.09239524467047,-47.78789213648311
20170213,64.50398372710553,-59.911353797503295
20170214,26.88674314197238,-69.88318982384234
20170215,-3.6173496407968777,-78.32808588674003
20170216,-28.32699632646259,-85.32701946004767
20170217,-48.70658817954036,-91.82560686978654
20170220,-65.63199281541107,-97.25265858005054
20170221,-79.84636556567087,-101.69882867668345
20170222,-91.743816217606,-105.30057902046073
20170223,-103.53416338990908,-109.11193452108989
20170224,-111.30310179248531,-111.21935652123508
20170227,-117.76678249419132,-112.25055485141047
20170228,-122.822929119625,-112.94090084539229
20170301,-127.86493024885246,-114.09284180246689
20170302,-133.54009910253035,-117.17127300057231
20170303,-140.2536679618143,-113.55200447701355
20170306,-147.91174385962418,-111.35748982607727
20170307,-155.5055759437759,-109.59505126132797
20170308,-160.45260783238888,-107.74190167164475
20170309,-165.0285431649557,-105.52762256063738
20170310,-170.1856921756672,-103.46812476479617
20170313,-171.89041241065297,-103.18008401219156
20170314,-172.83157171183615,-102.9254168400284
20170315,-173.85570326556322,-102.6563544160638
20170316,-115.2989496148758,-99.77839730550016
20170317,-67.14872953660057,-97.42441406303156
20170320,-28.051879246974046,-95.4888377139004
20170321,3.7524687468944364,-93.97571467574078
20170322,28.744743734896492,-92.50283884455312
20170323,49.220178679669814,-91.29217470096057
20170324,12.412620853948205,-90.85693122039544
20170327,36.299065426050795,-90.53324225582163
20170328,55.88957100177811,-90.2898731489606
20170329,72.66636465199838,-90.20042871706889
20170330,86.40232304460365,-90.19087484453715
20170331,97.68939456758646,-95.273514451858
20170405,54.12585782485005,-99.35386861157606
20170406,70.3696940855748,-102.6999789792382
20170407,83.91585538455678,-105.33995731226106
20170410,95.02648730666067,-104.68237063423739
20170411,105.68786796809988,-104.80330007171702
20170412,114.0325279452649,-104.14333234613228
20170413,121.68179495903908,-103.75112503647703
20170414,128.01357943543962,-103.42934874898947
20170417,71.6233989662385,-106.48620587251025
20170418,25.89801915948012,-108.41600796171112
20170419,-11.739531164733652,-109.22409148250144
20170420,-43.26187883844088,-109.98358897452563
20170421,-70.75829655097421,-110.37753812721124
20170424,-91.27210148342962,-110.54744738234973
20170425,-108.44408542285096,-110.73831430675021
20170426,-125.15953181415976,-111.66809847465845
20170427,-139.1368871888841,-112.44391061844993
20170428,-150.79751626785642,-113.08315423542145
20170502,-88.9152607779639,-111.91366174028794
20170503,-36.593412103724404,-110.95270104853083
20170504,3.997701267892051,-107.90638460681393
20170505,37.08714459284055,-105.45091833856345
20170508,67.09461999070825,-104.34389647187687
20170509,92.03124533569454,-64.733510986248
20170510,112.33119066621035,-32.27315453298152
20170511,137.37764704583967,-3.5530113157926344
20170512,159.52935505142827,20.433099124452387
20170515,175.37257787700787,39.041244186025246
20170516,187.21339493829504,53.753065692560185
20170517,195.36603804494635,65.80445673357215
20170518,197.55509605733343,76.08526495709836
20170519,199.30715297275043,84.57350130639458
20170522,200.27789081151812,91.66846382667549
20170523,200.5389385963445,97.09064942874767
20170524,196.66920313228053,57.63313543020243
20170525,193.14935111898455,25.674496097259087
20170526,190.3483712118339,-0.46124205561339693
20170531,187.38707283037678,-21.719317129828205
20170601,120.20698498437997,-41.66065236358709
20170602,65.44246487000787,-57.620390124016694
20170605,20.506337902442617,-18.366692869528723
20170606,-16.02869305245546,-43.449395902366874
20170607,-46.090637601631585,-63.99587192788833
20170608,-70.22699359983946,-81.35476294185858
20170609,-87.14434719572611,-91.99390859439697
20170612,-100.27155205186847,-99.90135806716498
20170613,-111.09482250036065,-106.30730688120332
20170614,-120.25418604188232,-112.11627076145723
20170615,-126.93366952214315,-117.34630837493643
20170616,-132.58071851955495,-121.69857859264222
20170619,-138.71061016052425,-125.09878908461457
20170620,-143.72396281731324,-127.83001691314861
20170621,-148.03904119351438,-130.23529567152062
20170622,-151.70871592824386,-81.54115674490029
20170623,-157.82256757358573,-40.99735824059819
20170626,-163.7580414831229,-7.023146635167105
20170627,-168.18857834934994,20.660844331022645
20170628,-102.53755564837527,43.03253698582295
20170629,-48.85155644902381,61.356242739856356
20170630,-7.065205089607822,75.34595909169546
20170703,35.277256342637536,91.92795006734303
20170704,72.40645489277671,98.14714222461289
20170705,103.41707842056353,103.27093208077706
20170706,127.71615813462084,107.49311531423051
20170707,154.44952495635218,112.41302725162528
20170710,168.64235373203178,106.12431347258189
20170711,178.1818941715184,100.0808834934839
20170712,185.14679003744646,94.63862868661252
20170713,191.0362286160803,89.98412722974402
20170714,195.54592380726007,61.21942443626725
20170717,124.80999161660456,38.389136328318635
20170718,67.30051248414806,19.710292999928377
20170719,20.381887839512842,4.449606486833522
20170720,-19.769588732615876,-8.18581818578037
20170721,-51.262968640244914,-18.432657320180283
20170724,-76.75498393667009,-26.814297373965495
20170725,-97.95670110650165,-33.65782992442376
20170726,-113.33747600766209,-39.28433529540158
20170727,-122.40495370875377,-43.568360787541394
20170728,-131.9259792722636,-47.184308194144826
20170731,-139.930737064187,-50.12166125796689
20170801,-148.31041886672443,-53.49493117104048
20170802,-155.21663024984778,-56.249664219676404
20170803,-160.23057077264278,-58.454345406342824
20170804,-164.03062902444037,-60.268534160408414
20170807,-169.82790152641078,-67.06694530084914
20170808,-174.80038576489244,-73.63444099832736
20170809,-179.02703152115924,-79.2717155227044
20170810,-181.26172466578595,-80.97918379295534
20170811,-183.6944620530038,-83.24512241642813
20170814,-187.54672555439748,-86.29673559100293
20170815,-188.5105278856385,-87.52005228116828
20170816,-188.80353089200486,-87.96657095797192
20170817,-122.80721314552675,-57.23382928295148
20170818,-68.21807439769611,-61.55622176722056
20170821,-87.80650434378003,-65.05899080030636
20170822,-103.66506861931177,-67.90514960140014
20170823,-119.12749125453873,-70.44971397221546
20170824,-136.5606141264796,-73.00454645644942
20170825,-150.89204906369554,-75.10883041840385
20170828,-161.9109899381065,-76.78818745476697
20170829,-98.66029726677462,-47.73705493583461
20170830,-110.36021844201943,-53.953627548366036
20170831,-120.22471890660178,-59.196023498135744
20170901,-128.01476772054124,-63.52927741261139
20170904,-74.11159593722982,-68.45776135481543
20170905,-30.14396482079144,-72.55497907334178
20170906,5.867625680405492,-76.23872653329424
20170907,35.66388314798169,-82.6682192673068
20170908,60.4194537296986,-87.86110293740886
20170911,80.06405052826878,-91.07015681485177
20170912,96.78151527544897,-95.21768936895783
20170913,110.83442945435617,-99.73207500709054
20170914,56.06158138510245,-110.85306230427949
20170915,11.762902088661477,-120.26481991551717
20170918,-22.226731663824822,-127.96488555563478
20170919,-50.163990101160614,-131.706642703152
20170920,-9.078826233631919,-134.72046628534068
20170921,-37.460484468067236,-134.6991896114446
20170922,-0.6865715881102616,-134.67111895074422
20170925,30.015135944285593,-135.18393793076987
20170926,53.29328327421079,-134.33210402680137
20170927,73.56811552917213,-133.4942886274642
20170928,89.65218857754613,-132.6696723470371
20170929,103.43278421317626,-132.03281319054946
20171009,115.67300088405875,-134.32354066779925
20171010,125.67847497828481,-136.0396615244265
20171011,134.05726744645835,-137.45041562030366
20171012,140.4983678840195,-138.5297513497519
20171013,145.98912197342156,-87.09185145697181
20171016,149.87814368401013,-42.963617255326966
20171017,152.94652437604734,-7.3863789439912715
20171018,155.3463384499436,21.6991488789537
20171019,157.30160495582354,45.51074794173324
20171020,159.50622524777424,64.7029443755307
20171023,162.736015206919,79.98881164691176
20171024,164.9566668269964,94.61258698302163
20171025,166.5046771615958,106.17931892947227
20171026,168.95519827775036,120.22374636854431
20171027,170.05048848526138,128.00824069258874
20171030,170.8618117189628,134.23858463075732
20171031,181.08890093126482,145.27108382710122
20171101,193.62758342750845,156.755310888303
20171102,205.41716913656913,163.90296296138558
20171103,217.30788307413113,169.92114555695082
20171106,232.1495648508701,174.5736118757007
20171107,240.90110176261405,176.21640079305683
20171108,248.3467804239322,177.52488608006269
20171109,254.57248145700888,178.48773418267461
20171110,158.07084585703734,179.64750393411313
20171113,77.24499287653315,181.34218626266346
20171114,8.487426218523595,183.7038658229048
20171115,62.980677821451565,185.73932742433144
20171116,-4.147952601477741,187.73282881818108
20171117,50.92131193891942,189.87798157306133
20171120,94.86572519621839,192.33184709406132
20171121,127.33833743746344,193.5466431337235
20171122,156.15536063824695,195.62744573433042
20171123,182.0527019194384,197.67745628657596
20171124,210.43773512783622,208.56646565651326
20171127,233.78031558800936,217.3689696376034
20171128,131.8000746398529,224.7523829448735
20171129,47.031286311288085,140.993466914917
20171130,-12.871026334293724,81.26562043381774
20171201,-57.8229467703124,32.82224399633447
20171204,-94.95784832043728,-7.513594795967293
20171205,-127.65350486421926,-44.07014430114896
20171206,-151.60540443973434,-71.3945317201444
20171207,-169.66986869713855,-92.1914367957828
20171208,-183.8804574425115,-108.89553464121707
20171211,-195.777126218394,-121.03982341698509
20171212,-205.4248716073259,-131.439211060032
20171213,-213.96867939512993,-140.26028155494953
20171214,-214.8667059175216,-138.69036594003413
20171215,-216.5432087933362,-137.5341065631183
20171218,-220.38321414038248,-136.5251028578574
20171219,-223.49389191598686,-135.6178395151876
20171220,-225.98892074455566,-134.89641124056598
20171221,-228.16786181847232,-134.35407770911468
20171222,-230.08348284487357,-133.99503483437013
20171225,-228.79746372835788,-131.8519470627687
20171226,-228.96622530693543,-130.08668406162923
20171227,-228.65764165002992,-128.7287744409001
20171228,-230.75679638907246,-80.90583373559203
20171229,-142.2627849324212,-41.355725833804556
20180102,-160.6761584463526,-9.117679503691676
20180103,-175.1381522391605,17.38845450769
20180104,-187.87812328166225,40.58077543523797
20180105,-104.7805040997118,62.4430552442482
20180108,-29.89383820305499,82.20424476641847
20180109,31.44108697255501,98.47472707309178
20180110,81.8807247138101,110.91247010350472
20180111,10.804175508049674,121.44773907569206
20180112,-56.76796110558038,56.0630428846801
20180115,-112.43640427745467,3.8059703127546385
20180116,-156.42778846175094,-37.24433632291386
20180117,-190.81896136817141,-67.10022314811431
20180118,-213.52947153881794,-89.94265297613845
20180119,-230.26067319952136,-107.77901950419803
20180122,-243.94843961361894,-122.37259797661312
20180123,-258.8043605367429,-139.052716018667
20180124,-268.60200281833903,-152.35040206860833
20180125,-275.72405867455564,-152.12512076453157
20180126,-276.51967010395975,-152.1725380493
20180129,-275.09978244055776,-152.06692688210896
20180130,-271.16403150373486,-149.9552467903741
20180131,-269.05432320486165,-148.08947239597032
20180201,-268.7146831424474,-146.6331416677301
20180202,-269.3469016195447,-145.48827087411973
20180205,-265.1597977638844,-139.4402038722873
20180206,-257.79428617747385,-133.6335845171632
20180207,-245.44326981586522,-128.62730343737084
20180208,-236.07496158841198,-123.77830671273125
20180209,-227.52664574628716,-119.69560146276024
20180212,-220.86662117454017,-117.05481032177502
20180213,-214.12118702897828,-114.50442091436744
20180214,-207.0197751677062,-112.50692826218304
20180222,-138.580007416498,-73.6010817840703
20180223,-82.87630785142622,-42.029696627644874
20180226,-37.84891711275684,-16.603907845740746
20180227,-1.1310639602267791,4.266284658512182
20180228,28.505394640087353,21.0903560183338
20180301,-6.718024333737269,-3.3456160080647024
20180302,24.461298738360195,17.795204078613907
20180305,49.768193033966874,34.83249715800874
20180306,71.79880809949759,49.68929142004559
20180307,89.32001640935617,61.5028672153227
20180308,103.66729472752596,71.17633064477141
20180309,114.96950408389507,79.03152073332777
20180312,125.80327612637299,91.18317694718918
20180313,136.3176968810464,103.1288248279709
20180314,151.40815314608366,114.07662356305431
20180315,163.9755502980294,129.21957822327144
20180316,174.68647080916836,141.3158369539844
20180319,182.4703304708648,148.65009644561118
20180320,189.19161635613153,155.5169639981817
20180321,197.83127494093938,161.31944379667476
20180322,204.13357094470183,165.00568100122786
20180323,204.08156926563942,168.76430974706955
20180326,204.73354438334363,174.1114666564876
20180327,206.49608224331428,178.06715810083074
20180328,210.05872504562058,180.35038097982834
20180329,207.13209033195508,177.12835324820588
20180330,205.1173911288572,115.74157414858534
20180402,203.94956251944092,65.47829628930356
20180403,201.1038899284718,24.969982076470284
20180404,199.37112180821637,-9.015846016782575
20180409,197.7605236075611,-36.8406169934078
20180410,197.35290074118993,-59.8358593787883
20180411,195.92495329402783,-78.21652631349467
20180412,194.54146869137867,-93.16395441157013
20180413,191.68049525364887,-104.6906013976666
20180416,188.98232631844508,-113.4520258899966
20180417,187.34812137014956,-120.81037450930484
20180418,186.84583423997023,-69.24221141028454
20180419,186.70706410824704,-33.600961025820794
20180420,185.70603729474428,-4.59318949923032
20180423,186.34127463608152,-27.605457892298475
20180424,191.91307652648885,-44.48930136786592
20180425,196.48075600580856,-14.481043933900999
20180426,200.06120428387158,10.154513868614691
20180427,204.11180787120162,31.253848018280294
20180502,215.61150435774934,50.04283381827159
20180503,225.37951240562364,65.47614243092805
20180504,233.40139559423238,78.23191593374221
20180507,245.09360550106317,88.93733633760537
20180508,254.74337603785324,97.81299708857034
20180509,263.51913792785547,105.02075094104255
20180510,270.6550800795677,110.75216850309154
20180511,160.9143542616484,115.37516279562344
20180514,194.99801894905886,119.1736005536659
20180515,229.5137624208939,121.71237641999576
20180516,247.68540595004742,123.84615498049462
20180517,261.53417958935347,125.72256870357003
20180518,156.5290454611382,127.23423521059026
20180521,68.17701609933648,67.95679259344064
20180522,-2.920333415105908,20.928878212503065
20180523,-62.446405393238464,-17.116692874759323
20180524,-104.00623036540438,-55.689018608423225
20180525,-135.0699288050654,-86.29729873919771
20180528,-159.2374215575636,-109.93608053188504
20180529,-178.23514444616382,-129.63820996402322
20180530,-193.35963848391683,-149.90766454203967
20180531,-205.60638778712067,-163.23609977466558
20180601,-215.18370300048215,-173.09866629001684
20180604,-221.93313201450167,-181.36415685459818
20180605,-227.32663093401794,-188.1582273194217
20180606,-231.3854533564245,-193.13191123383882
20180607,-234.7900967580705,-197.09248092657734
20180608,-237.86155508900737,-201.430992736265
20180611,-239.83417500696805,-199.35781605749582
20180612,-243.0160900875686,-202.3512080581754
20180613,-254.57806307623332,-206.80512664748434
20180614,-265.98990280113827,-201.26666703358725
20180615,-275.45763844534406,-196.8454886656266
20180619,-275.3180013518773,-179.47191674603457
20180620,-273.8375511632291,-128.33481948140587
20180621,-272.07506330556583,-86.45078114386557
20180622,-273.1420602588956,-52.53277240541334
20180625,-276.1785624127902,-24.744685498668993
20180626,-171.28305617315678,-1.8423752468359034
20180627,-84.07420419269253,16.898767074894273
20180628,-11.35037227061624,32.18023911706818
20180629,47.787346116917774,45.02193773822016
20180702,95.39126020171989,55.63465009274134
20180703,17.71469768648874,64.3282839556295
20180704,-45.15343644070292,71.41234797182261
20180705,-97.09341237776323,77.26145794987137
20180706,-19.593432557347626,82.1453608701373
20180709,43.745555742139416,86.14026774682505
20180710,93.66379342320363,90.20524396091608
20180711,133.20730958248123,93.52820999482566
20180712,164.03358696122206,96.2378151435002
20180713,75.93702091588821,100.88574613604587
20180716,120.31349440230353,104.85452829305582
20180717,26.966220654195396,153.78706179124185
20180718,-35.84333854166327,79.08365528988381
20180719,-85.15245072866622,111.08328479888635
20180720,-127.61543545614325,146.27393996438173
20180723,-160.02644050954058,172.3950047247087
20180724,-186.45433345155305,194.60911557530966
20180725,-208.285592634368,209.47684431000295
20180726,-226.91914022786537,221.9739467150402
20180727,-241.81395720097862,231.34226498841312
20180730,-254.98330617592347,139.71320912929582
20180731,-265.79581851830073,65.7959260436648
20180801,-275.8655303605353,4.093307216608814
20180802,-283.35655013254285,-46.30116141444192
20180803,-289.9155075789278,-87.44153422193234
20180806,-295.2005725219052,-119.98464502100532
20180807,-301.63967354721086,-146.8826202719164
20180808,-308.70809359944735,-168.71171651384094
20180809,-189.044974164325,-186.7686913038239
20180810,-91.12265805910928,-201.57147027174102
20180813,-12.217069104631832,-213.8217781579317
20180814,-61.941394088979976,-217.25849217755302
20180815,12.504697167999915,-229.81101706847485
20180816,-37.840016867257624,-217.11041262611556
20180817,-79.52570706397336,-206.47913184914455
20180820,-111.25833010712736,-197.74901365201058
20180821,-134.91883985896476,-190.52486472392997
20180822,-154.31829533275186,-185.435335826457
20180823,-170.57378879036415,-181.23894255430727
20180824,-183.8350917267478,-177.44734585355556
20180827,-193.01071499587283,-173.8408928781384
20180828,-199.6936386286225,-170.87043651204417
20180829,-204.28453503502104,-167.91880537364202
20180830,-207.96766274296607,-165.3931474574067
20180831,-210.92384487544857,-163.3026093548544
20180903,-212.5627240372196,-161.49919089106982
20180904,-213.45471747516115,-159.39199712912398
20180905,-214.25833083161973,-155.80595298145278
20180906,-214.30192072761423,-152.27974262217742
20180907,-213.77468354228822,-149.31834510819664
20180910,-213.3848643914451,-146.8986889960791
20180911,-216.37930348521854,-144.7151523179596
20180912,-218.84507962610647,-143.01675588103953
20180913,-124.31197173059525,-149.36153028310028
20180914,-45.80729367520552,-154.65748995675224
20180917,-94.02194049958027,-159.39110429177296
20180918,-136.08062457667404,-162.88408974479296
20180919,-170.44925614322395,-165.62184462995344
20180920,-198.56101039249106,-164.4220863006089
20180921,-220.3822238056439,-161.36181577615523
20180925,-237.7394912488113,-158.6815845016994
20180926,-253.13550438090385,-155.3352288472435
20180927,-267.27734319210015,-100.89744538444849
20180928,-268.37916530564894,-57.541225363974654
20181008,-256.66060019548405,-69.91763902103051
20181009,-247.6117847473493,-80.91630991155318
20181010,-240.93558703326264,-41.1645756606715
