,dailyPnl,Precious,cumulativePnl
20180724,-0.11882232171556024,-0.11882232171556024,7.578360991242733
20180725,0.478125027153633,0.478125027153633,8.056486018396367
20180726,-0.08061838349480879,-0.08061838349480879,7.975867634901558
20180727,-0.16173463980613076,-0.16173463980613076,7.814132995095427
20180730,0.04385607009977877,0.04385607009977877,7.8579890651952065
20180731,0.22546197745733612,0.22546197745733612,8.083451042652543
20180801,0.06119154286009862,0.06119154286009862,8.144642585512642
20180802,0.3504412474018494,0.3504412474018494,8.495083832914492
20180803,0.29898501406522165,0.29898501406522165,8.794068846979714
20180806,-0.023286672299664957,-0.023286672299664957,8.770782174680049
20180807,0.10464240092934562,0.10464240092934562,8.875424575609394
20180808,0.5955290483974753,0.5955290483974753,9.470953624006869
20180809,-0.06188983751628141,-0.06188983751628141,9.409063786490588
20180810,0.2606052700211918,0.2606052700211918,9.669669056511779
20180813,-0.20508923072240068,-0.20508923072240068,9.464579825789379
20180814,2.3381471308909467,2.3381471308909467,11.802726956680326
20180815,1.0330920017271088,1.0330920017271088,12.835818958407435
20180816,4.262164990156595,4.262164990156595,17.09798394856403
20180817,-0.3278418299216105,-0.3278418299216105,16.77014211864242
20180820,-0.7481608264079902,-0.7481608264079902,16.02198129223443
20180821,-0.13555968121439027,-0.13555968121439027,15.886421611020038
20180822,0.4201875821004718,0.4201875821004718,16.30660919312051
20180823,0.721920681970052,0.721920681970052,17.028529875090562
20180824,-0.2923493878385348,-0.2923493878385348,16.736180487252028
20180827,-0.7730592869958971,-0.7730592869958971,15.963121200256131
20180828,-0.6731568246505631,-0.6731568246505631,15.289964375605567
20180829,1.310648409699228,1.310648409699228,16.600612785304797
20180830,-0.2471922900835475,-0.2471922900835475,16.35342049522125
20180831,0.13478328709736176,0.13478328709736176,16.488203782318614
20180903,1.5003256968444798,1.5003256968444798,17.988529479163095
20180904,1.4756319190087999,1.4756319190087999,19.464161398171896
20180905,1.4196448046379082,1.4196448046379082,20.883806202809804
20180906,-0.7951981085378426,-0.7951981085378426,20.08860809427196
20180907,-0.379539210189647,-0.379539210189647,19.709068884082313
20180910,0.5268020050032737,0.5268020050032737,20.235870889085586
20180911,-0.7871444767956259,-0.7871444767956259,19.44872641228996
20180912,0.48046031440139103,0.48046031440139103,19.929186726691352
20180913,-0.9976217460435188,-0.9976217460435188,18.931564980647835
20180914,-0.38530475050828045,-0.38530475050828045,18.546260230139556
20180917,0.8767586994604188,0.8767586994604188,19.423018929599973
20180918,-0.29567696791509007,-0.29567696791509007,19.127341961684884
20180919,-0.14445125761702596,-0.14445125761702596,18.98289070406786
20180920,-1.1872137578242674,-1.1872137578242674,17.795676946243592
20180921,-1.3229534293371226,-1.3229534293371226,16.47272351690647
20180925,1.0176373083809078,1.0176373083809078,17.49036082528738
20180926,-1.0265385139599437,-1.0265385139599437,16.463822311327434
20180927,0.368927203947379,0.368927203947379,16.832749515274813
20180928,1.9106029894606218,1.9106029894606218,18.743352504735434
20181008,-3.0333034866334896,-3.0333034866334896,15.710049018101945
20181009,0.5619503263957355,0.5619503263957355,16.27199934449768
20181010,0.015802150965994816,0.015802150965994816,16.287801495463675
20181011,-0.9123301034558696,-0.9123301034558696,15.375471392007805
20181012,-1.8903441927417979,-1.8903441927417979,13.485127199266007
20181015,-1.3198657256600104,-1.3198657256600104,12.165261473605996
20181016,0.06381793597225884,0.06381793597225884,12.229079409578254
20181017,0.19743615060096437,0.19743615060096437,12.426515560179219
20181018,0.09901821029631092,0.09901821029631092,12.52553377047553
20181019,-0.5712810026216294,-0.5712810026216294,11.9542527678539
20181022,0.06237176100198263,0.06237176100198263,12.016624528855882
20181023,-0.2945283656568759,-0.2945283656568759,11.722096163199007
20181024,-0.43335980214915576,-0.43335980214915576,11.288736361049851
20181025,-0.45156038312672386,-0.45156038312672386,10.837175977923128
20181026,0.6334134052411314,0.6334134052411314,11.47058938316426
20181029,0.22471293633021264,0.22471293633021264,11.695302319494472
20181030,1.01430168294146,1.01430168294146,12.709604002435931
20181031,1.3600571346538854,1.3600571346538854,14.069661137089817
20181101,-0.004068091268483819,-0.004068091268483819,14.065593045821332
20181102,-1.046369133290428,-1.046369133290428,13.019223912530904
20181105,-0.1251127795512277,-0.1251127795512277,12.894111132979676
20181106,-0.024290666399450177,-0.024290666399450177,12.869820466580226
20181107,0.4432276401628328,0.4432276401628328,13.313048106743059
20181108,0.2916732586182275,0.2916732586182275,13.604721365361286
20181109,0.7552794154174168,0.7552794154174168,14.360000780778703
20181112,1.5912872607485293,1.5912872607485293,15.951288041527233
20181113,0.5712836526927406,0.5712836526927406,16.522571694219973
20181114,0.25934636764213415,0.25934636764213415,16.781918061862108
20181115,-1.1404592536393552,-1.1404592536393552,15.641458808222753
20181116,-0.5998695460529013,-0.5998695460529013,15.041589262169852
20181119,-0.5817915985526406,-0.5817915985526406,14.459797663617211
20181120,-0.5474960400372201,-0.5474960400372201,13.91230162357999
20181121,0.3409386341465054,0.3409386341465054,14.253240257726496
20181122,-0.8749696030204211,-0.8749696030204211,13.378270654706075
20181123,0.5165216544421419,0.5165216544421419,13.894792309148217
20181126,0.4503987308958402,0.4503987308958402,14.345191040044057
20181127,0.9374366853312596,0.9374366853312596,15.282627725375317
20181128,0.8630621230386956,0.8630621230386956,16.145689848414012
20181129,-2.1492042581568764,-2.1492042581568764,13.996485590257135
20181130,0.1101071757177018,0.1101071757177018,14.106592765974836
20181203,0.6053152274630087,0.6053152274630087,14.711907993437846
20181204,-0.3118250494541775,-0.3118250494541775,14.400082943983668
20181205,-0.08499861804283113,-0.08499861804283113,14.315084325940836
20181206,-0.6458816286628115,-0.6458816286628115,13.669202697278024
20181207,-0.37297596902123237,-0.37297596902123237,13.296226728256793
20181210,-2.8202183394818974,-2.8202183394818974,10.476008388774895
20181211,0.3667917039635682,0.3667917039635682,10.842800092738463
20181212,0.5643384664335767,0.5643384664335767,11.40713855917204
20181213,0.009025072335392369,0.009025072335392369,11.416163631507432
20181214,0.04318192115374447,0.04318192115374447,11.459345552661176
20181217,-0.0429007581384577,-0.0429007581384577,11.416444794522718
20181218,-0.10320927535773915,-0.10320927535773915,11.313235519164978
20181219,0.09495999328918772,0.09495999328918772,11.408195512454165
20181220,-0.290656660464746,-0.290656660464746,11.11753885198942
20181221,0.9004022754876525,0.9004022754876525,12.017941127477071
20181224,0.16735729119347975,0.16735729119347975,12.18529841867055
20181225,0.36836828965469837,0.36836828965469837,12.553666708325249
20181226,0.7262843491158449,0.7262843491158449,13.279951057441094
20181227,0.3944906937076585,0.3944906937076585,13.674441751148752
20181228,2.070281298480531,2.070281298480531,15.744723049629282
20190102,0.4374297622381325,0.4374297622381325,16.182152811867414
20190103,2.354676124080852,2.354676124080852,18.536828935948265
20190104,0.49158845927878164,0.49158845927878164,19.028417395227045
20190107,-0.9586719341651652,-0.9586719341651652,18.06974546106188
20190108,-1.7647810363110257,-1.7647810363110257,16.304964424750857
20190109,-0.5340050573642713,-0.5340050573642713,15.770959367386585
20190110,0.5813946574079294,0.5813946574079294,16.352354024794515
20190111,-1.494342704135973,-1.494342704135973,14.858011320658543
20190114,-0.47465528634512416,-0.47465528634512416,14.383356034313419
20190115,-0.3233487556670349,-0.3233487556670349,14.060007278646385
20190116,0.0028846479287180917,0.0028846479287180917,14.062891926575103
20190117,0.12100667828570644,0.12100667828570644,14.18389860486081
20190118,0.11131720068637142,0.11131720068637142,14.295215805547182
20190121,-2.1654217858805653,-2.1654217858805653,12.129794019666615
20190122,-0.4269710347301839,-0.4269710347301839,11.702822984936432
20190123,0.7942411016376367,0.7942411016376367,12.497064086574069
20190124,-0.5777564522697833,-0.5777564522697833,11.919307634304285
20190125,-0.12087876849390572,-0.12087876849390572,11.79842886581038
20190128,2.4241242404562273,2.4241242404562273,14.222553106266606
20190129,0.5787315282965086,0.5787315282965086,14.801284634563114
20190130,0.561639778895287,0.561639778895287,15.362924413458401
20190131,0.011986342926427813,0.011986342926427813,15.374910756384828
20190201,0.5115163466036141,0.5115163466036141,15.886427102988442
20190211,-0.5826765566767843,-0.5826765566767843,15.303750546311658
20190212,0.22682288306125625,0.22682288306125625,15.530573429372915
20190213,-0.3044125436129317,-0.3044125436129317,15.226160885759983
20190214,-0.8426099679531632,-0.8426099679531632,14.38355091780682
20190215,0.8473120936405285,0.8473120936405285,15.230863011447349
20190218,1.4210538255922716,1.4210538255922716,16.65191683703962
20190219,-0.02272820760119425,-0.02272820760119425,16.629188629438428
20190220,1.5005195630598263,1.5005195630598263,18.129708192498253
20190221,-1.3928331762185369,-1.3928331762185369,16.736875016279715
20190222,-1.243389450323604,-1.243389450323604,15.49348556595611
20190225,0.20250364645117255,0.20250364645117255,15.695989212407282
20190226,-0.6754354654907905,-0.6754354654907905,15.020553746916491
20190227,-0.33491604780904854,-0.33491604780904854,14.685637699107442
20190228,-1.787036585205157,-1.787036585205157,12.898601113902284
20190301,-0.9421753580311205,-0.9421753580311205,11.956425755871164
20190304,-4.122355298182022,-4.122355298182022,7.834070457689142
20190305,-0.9490100904545306,-0.9490100904545306,6.885060367234612
20190306,0.8832565622102008,0.8832565622102008,7.768316929444812
20190307,-0.5969067675300644,-0.5969067675300644,7.171410161914748
20190308,0.8927251895835319,0.8927251895835319,8.06413535149828
20190311,0.36564105749427556,0.36564105749427556,8.429776408992556
20190312,-0.18860241952920323,-0.18860241952920323,8.241173989463352
20190313,0.3396303133885926,0.3396303133885926,8.580804302851945
20190314,0.2393086397804563,0.2393086397804563,8.8201129426324
20190315,-0.17147139263072952,-0.17147139263072952,8.64864155000167
20190318,0.020012486789189213,0.020012486789189213,8.66865403679086
20190319,-0.18600775302984554,-0.18600775302984554,8.482646283761015
20190320,0.1207799107796057,0.1207799107796057,8.60342619454062
20190321,-0.9371486238202035,-0.9371486238202035,7.666277570720418
20190322,0.10738781683428252,0.10738781683428252,7.7736653875547
20190325,0.2510882542366012,0.2510882542366012,8.024753641791301
20190326,0.10645520247045806,0.10645520247045806,8.13120884426176
20190327,0.3516060410264645,0.3516060410264645,8.482814885288224
20190328,0.5192731956869165,0.5192731956869165,9.002088080975142
20190329,0.9792144024384319,0.9792144024384319,9.981302483413574
20190401,-0.43986615497640236,-0.43986615497640236,9.541436328437172
20190402,-0.04199263083634608,-0.04199263083634608,9.499443697600826
20190403,-0.15252860206806915,-0.15252860206806915,9.346915095532758
20190404,-0.04262435587264159,-0.04262435587264159,9.304290739660116
20190408,0.07956873997935064,0.07956873997935064,9.383859479639467
20190409,-0.09024480229571964,-0.09024480229571964,9.293614677343747
20190410,0.037606876044324514,0.037606876044324514,9.331221553388072
20190411,0.0644944301123585,0.0644944301123585,9.39571598350043
20190412,0.8133153569473714,0.8133153569473714,10.209031340447801
20190415,0.47642559621888664,0.47642559621888664,10.685456936666688
20190416,0.009822684860751295,0.009822684860751295,10.695279621527439
20190417,0.5730025051749905,0.5730025051749905,11.26828212670243
20190418,0.7415571564142472,0.7415571564142472,12.009839283116676
20190419,-0.5033677488024536,-0.5033677488024536,11.506471534314223
20190422,-0.4135739501405,-0.4135739501405,11.092897584173723
20190423,0.7576338828033841,0.7576338828033841,11.850531466977108
20190424,0.3397823009353586,0.3397823009353586,12.190313767912466
20190425,-0.8922258105499739,-0.8922258105499739,11.298087957362492
20190426,-0.6352113347165546,-0.6352113347165546,10.662876622645937
20190429,0.12527444927898318,0.12527444927898318,10.78815107192492
20190430,-0.055046315676108105,-0.055046315676108105,10.733104756248812
20190506,-0.5616363945961436,-0.5616363945961436,10.171468361652668
20190507,0.23131895932466479,0.23131895932466479,10.402787320977332
20190508,-0.5682543135163025,-0.5682543135163025,9.83453300746103
20190509,-0.07982944684523427,-0.07982944684523427,9.754703560615795
20190510,-0.15743155176457124,-0.15743155176457124,9.597272008851224
20190513,-0.6322630423298042,-0.6322630423298042,8.96500896652142
20190514,-0.25094442784339727,-0.25094442784339727,8.714064538678024
20190515,-0.054000912365694535,-0.054000912365694535,8.66006362631233
20190516,-0.04422287449932486,-0.04422287449932486,8.615840751813005
20190517,-1.3371500631061382,-1.3371500631061382,7.278690688706867
20190520,0.05834154666492467,0.05834154666492467,7.337032235371791
20190521,0.20430518463238523,0.20430518463238523,7.541337420004177
20190522,0.029310187514774506,0.029310187514774506,7.570647607518951
20190523,0.19862955260389872,0.19862955260389872,7.76927716012285
20190524,-0.5050024973749503,-0.5050024973749503,7.2642746627479
20190527,-0.07894034763561,-0.07894034763561,7.185334315112289
20190528,0.057472365102621034,0.057472365102621034,7.24280668021491
20190529,-0.2017833476026517,-0.2017833476026517,7.041023332612259
20190530,0.6261152874300754,0.6261152874300754,7.667138620042334
20190531,-1.8022812797673946,-1.8022812797673946,5.8648573402749395
20190603,-1.5927210118351043,-1.5927210118351043,4.272136328439835
20190604,-1.569974275498817,-1.569974275498817,2.702162052941018
20190605,-0.963314412670548,-0.963314412670548,1.7388476402704702
20190606,-0.21675673539122997,-0.21675673539122997,1.5220909048792404
20190610,0.4888851621564342,0.4888851621564342,2.0109760670356747
20190611,1.135844993530627,1.135844993530627,3.1468210605663014
20190612,-1.8300210472362441,-1.8300210472362441,1.3168000133300573
20190613,0.08805030979644213,0.08805030979644213,1.4048503231264995
20190614,-1.4889263372535302,-1.4889263372535302,-0.0840760141270307
20190617,1.018178908120786,1.018178908120786,0.9341028939937552
20190618,-0.12806912483389907,-0.12806912483389907,0.8060337691598561
20190619,-0.22451906098097119,-0.22451906098097119,0.581514708178885
20190620,-0.9772536738953157,-0.9772536738953157,-0.39573896571643075
20190621,0.29971801238850476,0.29971801238850476,-0.09602095332792598
20190624,0.1984076733610123,0.1984076733610123,0.10238672003308633
20190625,1.0307203672021286,1.0307203672021286,1.133107087235215
20190626,-1.1230018107579303,-1.1230018107579303,0.010105276477284653
20190627,-0.19024610841019401,-0.19024610841019401,-0.18014083193290936
20190628,0.30164923492720586,0.30164923492720586,0.1215084029942965
20190701,-1.8013535893979176,-1.8013535893979176,-1.679845186403621
20190702,0.712403215502497,0.712403215502497,-0.967441970901124
20190703,1.9132347984674947,1.9132347984674947,0.9457928275663706
20190704,-0.6869295861699072,-0.6869295861699072,0.25886324139646344
20190705,0.06122592842059921,0.06122592842059921,0.32008916981706265
20190708,-0.09170471062213964,-0.09170471062213964,0.228384459194923
20190709,-0.44462591815057917,-0.44462591815057917,-0.21624145895565616
20190710,-0.01490399238914189,-0.01490399238914189,-0.23114545134479805
20190711,0.4861536478745706,0.4861536478745706,0.2550081965297726
20190712,-0.06163287845755071,-0.06163287845755071,0.19337531807222186
20190715,-0.16614021325058684,-0.16614021325058684,0.02723510482163502
20190716,-0.47613198008593793,-0.47613198008593793,-0.4488968752643029
20190717,-0.708981380476775,-0.708981380476775,-1.1578782557410778
20190718,0.11417828090075678,0.11417828090075678,-1.043699974840321
20190719,0.5313816502053904,0.5313816502053904,-0.5123183246349307
20190722,-0.43502069004864613,-0.43502069004864613,-0.9473390146835767
20190723,-0.27155582642576837,-0.27155582642576837,-1.218894841109345
20190724,0.1924558577895964,0.1924558577895964,-1.0264389833197485
20190725,0.07674567328684972,0.07674567328684972,-0.9496933100328988
20190726,-0.2708969519360859,-0.2708969519360859,-1.2205902619689848
20190729,0.037282700773577704,0.037282700773577704,-1.1833075611954071
20190730,0.4130140819084309,0.4130140819084309,-0.7702934792869762
20190731,0.1269739680438614,0.1269739680438614,-0.6433195112431148
20190801,-2.487041138468864,-2.487041138468864,-3.130360649711979
20190802,1.6744682269746434,1.6744682269746434,-1.4558924227373355
20190805,3.5811964305535966,3.5811964305535966,2.1253040078162613
20190806,-0.17399761158450353,-0.17399761158450353,1.9513063962317578
20190807,1.973842383675201,1.973842383675201,3.9251487799069587
20190808,1.4354686913070154,1.4354686913070154,5.360617471213974
20190809,-0.022113206595177678,-0.022113206595177678,5.338504264618797
20190812,-0.487700698307815,-0.487700698307815,4.850803566310981
20190813,2.6517747551461004,2.6517747551461004,7.502578321457081
20190814,-2.6102560928753675,-2.6102560928753675,4.892322228581714
20190815,1.1256811453117428,1.1256811453117428,6.018003373893457
20190816,0.061179141448706474,0.061179141448706474,6.079182515342163
20190819,-0.532016201035652,-0.532016201035652,5.547166314306511
20190820,-0.3324537930929497,-0.3324537930929497,5.214712521213562
20190821,0.19924096226687116,0.19924096226687116,5.413953483480433
20190822,0.24680752599433634,0.24680752599433634,5.660761009474769
20190823,-0.018373570398497414,-0.018373570398497414,5.642387439076272
20190826,3.127887653076199,3.127887653076199,8.77027509215247
20190827,0.29068645219960576,0.29068645219960576,9.060961544352075
20190828,0.9653030439995252,0.9653030439995252,10.0262645883516
20190829,1.1658055003283418,1.1658055003283418,11.192070088679941
20190830,-1.2897681338191265,-1.2897681338191265,9.902301954860814
20190902,-0.1076212892019649,-0.1076212892019649,9.794680665658849
20190903,0.543656144421141,0.543656144421141,10.338336810079989
20190904,1.5907197044723287,1.5907197044723287,11.929056514552318
20190905,0.37593833018919004,0.37593833018919004,12.304994844741508
20190906,-3.1197010197622896,-3.1197010197622896,9.185293824979219
20190909,-0.5136724385445122,-0.5136724385445122,8.671621386434706
20190910,-1.0039821767258807,-1.0039821767258807,7.667639209708826
20190911,0.4462217848734951,0.4462217848734951,8.113860994582321
20190912,-0.08524961723320998,-0.08524961723320998,8.028611377349112
20190916,-0.23418353557354366,-0.23418353557354366,7.794427841775568
20190917,-0.18618222735568657,-0.18618222735568657,7.608245614419881
20190918,0.2683677377261903,0.2683677377261903,7.876613352146071
20190919,-0.1810620390015255,-0.1810620390015255,7.695551313144546
20190920,0.1873883036446272,0.1873883036446272,7.882939616789173
20190923,0.6090366638629089,0.6090366638629089,8.491976280652082
20190924,0.28535177820593094,0.28535177820593094,8.777328058858012
20190925,0.026072270929779397,0.026072270929779397,8.803400329787792
20190926,-0.5570704053164506,-0.5570704053164506,8.246329924471341
20190927,-0.38756825516681853,-0.38756825516681853,7.858761669304523
20190930,-0.0819726132585115,-0.0819726132585115,7.776789056046011
20191008,0.06482009523946664,0.06482009523946664,7.841609151285478
20191009,-0.5359086579742031,-0.5359086579742031,7.305700493311275
20191010,0.2644322517845449,0.2644322517845449,7.57013274509582
20191011,0.30285029524603474,0.30285029524603474,7.872983040341855
20191014,0.8910790307021536,0.8910790307021536,8.764062071044009
20191015,-0.23610484458885603,-0.23610484458885603,8.527957226455152
20191016,0.6427513553041363,0.6427513553041363,9.170708581759289
20191017,-0.6185953996520761,-0.6185953996520761,8.552113182107213
20191018,0.11365669189335055,0.11365669189335055,8.665769874000564
20191021,0.026488497458716845,0.026488497458716845,8.69225837145928
20191022,0.3015482662384436,0.3015482662384436,8.993806637697723
20191023,-0.3388172315384828,-0.3388172315384828,8.65498940615924
20191024,0.11759797592953639,0.11759797592953639,8.772587382088776
20191025,-0.905063186278525,-0.905063186278525,7.867524195810251
20191028,0.011439326146718644,0.011439326146718644,7.87896352195697
20191029,0.8851416687612811,0.8851416687612811,8.76410519071825
20191030,0.045924484852327994,0.045924484852327994,8.81002967557058
20191031,-0.1327716790752969,-0.1327716790752969,8.677257996495282
20191101,-0.9076485440556572,-0.9076485440556572,7.769609452439624
20191104,0.09989627736806339,0.09989627736806339,7.869505729807688
20191105,0.6998473319713472,0.6998473319713472,8.569353061779035
20191106,1.9174649959289387,1.9174649959289387,10.486818057707973
20191107,-0.5920343075251274,-0.5920343075251274,9.894783750182846
20191108,2.6028178277753002,2.6028178277753002,12.497601577958147
20191111,0.3547211614334406,0.3547211614334406,12.852322739391587
20191112,0.9907225295559025,0.9907225295559025,13.84304526894749
20191113,-1.3820830514500793,-1.3820830514500793,12.46096221749741
20191114,-0.2567471549005451,-0.2567471549005451,12.204215062596866
20191115,0.5122272997070948,0.5122272997070948,12.71644236230396
20191118,0.017656062385737154,0.017656062385737154,12.734098424689698
20191119,-1.278518657503043,-1.278518657503043,11.455579767186656
20191120,-0.03342590950134419,-0.03342590950134419,11.422153857685311
20191121,0.0959663628983218,0.0959663628983218,11.518120220583633
20191122,0.09422446474325862,0.09422446474325862,11.61234468532689
20191125,0.46035416916797367,0.46035416916797367,12.072698854494865
20191126,-0.020580302748420213,-0.020580302748420213,12.052118551746444
20191127,-0.057801983596409576,-0.057801983596409576,11.994316568150035
20191128,0.06747786423544412,0.06747786423544412,12.06179443238548
20191129,-0.08600534353823534,-0.08600534353823534,11.975789088847243
20191202,-0.07942169180906851,-0.07942169180906851,11.896367397038174
20191203,0.007940206061650858,0.007940206061650858,11.904307603099825
20191204,1.1246184853353973,1.1246184853353973,13.028926088435222
20191205,-0.6840408613175851,-0.6840408613175851,12.344885227117636
20191206,-0.24979991958859,-0.24979991958859,12.095085307529047
20191209,-0.9574420536800707,-0.9574420536800707,11.137643253848976
20191210,0.04085905789794267,0.04085905789794267,11.17850231174692
20191211,0.03364021360084442,0.03364021360084442,11.212142525347764
20191212,0.640977476792167,0.640977476792167,11.853120002139931
20191213,-0.9118503601990289,-0.9118503601990289,10.941269641940902
20191216,0.8575217396615538,0.8575217396615538,11.798791381602456
20191217,0.03183571963413067,0.03183571963413067,11.830627101236587
20191218,0.029123400683818298,0.029123400683818298,11.859750501920406
20191219,-0.05199266293960733,-0.05199266293960733,11.807757838980798
20191220,-0.045481573926783925,-0.045481573926783925,11.762276265054014
20191223,-0.18450266849746205,-0.18450266849746205,11.577773596556552
20191224,-0.2533197158674678,-0.2533197158674678,11.324453880689084
20191225,-0.4390277128394934,-0.4390277128394934,10.885426167849591
20191226,0.07962691172317911,0.07962691172317911,10.96505307957277
20191227,-0.25486880169791576,-0.25486880169791576,10.710184277874855
20191230,-0.004799253393857931,-0.004799253393857931,10.705385024480998
20191231,-0.10247981141045145,-0.10247981141045145,10.602905213070548
20200102,-0.203477328106592,-0.203477328106592,10.399427884963956
20200103,0.34239232611142834,0.34239232611142834,10.741820211075384
20200106,0.6934555847692667,0.6934555847692667,11.43527579584465
20200107,-1.1500465033834297,-1.1500465033834297,10.28522929246122
20200108,1.7783009319886571,1.7783009319886571,12.063530224449877
20200109,-4.168493431483484,-4.168493431483484,7.895036792966393
20200110,0.03883915053945763,0.03883915053945763,7.933875943505851
20200113,0.1799356568209714,0.1799356568209714,8.113811600326823
20200114,-1.5711062652527084,-1.5711062652527084,6.542705335074115
20200115,0.8947354791163467,0.8947354791163467,7.437440814190461
20200116,0.21537412738404876,0.21537412738404876,7.65281494157451
20200117,0.17029979641655588,0.17029979641655588,7.823114737991066
20200120,-0.015285851251778464,-0.015285851251778464,7.807828886739287
20200121,0.963342604781653,0.963342604781653,8.77117149152094
20200122,-1.2876863220386434,-1.2876863220386434,7.483485169482297
20200123,0.375700921366985,0.375700921366985,7.859186090849281
20200203,1.729832218986472,1.729832218986472,9.589018309835753
20200204,-0.504138178756291,-0.504138178756291,9.084880131079462
20200205,-0.17774627717747052,-0.17774627717747052,8.90713385390199
20200206,-0.21302491338424007,-0.21302491338424007,8.69410894051775
20200207,0.1889700809240306,0.1889700809240306,8.883079021441782
20200210,0.074735512558139,0.074735512558139,8.95781453399992
20200211,-0.044192853703190114,-0.044192853703190114,8.91362168029673
20200212,0.24774183419275198,0.24774183419275198,9.161363514489482
20200213,-0.2366186223835599,-0.2366186223835599,8.924744892105922
20200214,-0.09604387699082698,-0.09604387699082698,8.828701015115096
20200217,-0.5202190122182825,-0.5202190122182825,8.308482002896813
20200218,-0.2505638769639299,-0.2505638769639299,8.057918125932883
20200219,-1.6911128366032186,-1.6911128366032186,6.366805289329664
20200220,-0.3206400703595077,-0.3206400703595077,6.046165218970156
20200221,-1.8643482483729394,-1.8643482483729394,4.181816970597216
20200224,-1.7982881080754791,-1.7982881080754791,2.3835288625217372
20200225,2.7055217481923384,2.7055217481923384,5.089050610714075
20200226,0.21140432847066376,0.21140432847066376,5.300454939184739
20200227,0.21009395188463323,0.21009395188463323,5.510548891069372
20200228,4.081105858500497,4.081105858500497,9.59165474956987
20200302,2.5813440257279052,2.5813440257279052,12.172998775297774
20200303,0.4711072186459867,0.4711072186459867,12.64410599394376
20200304,-2.251868031647101,-2.251868031647101,10.39223796229666
20200305,0.06687571789018214,0.06687571789018214,10.459113680186842
20200306,-1.4010593345507254,-1.4010593345507254,9.058054345636117
20200309,1.6968166280907446,1.6968166280907446,10.754870973726861
20200310,0.07906832153796409,0.07906832153796409,10.833939295264825
20200311,-0.38662226123616117,-0.38662226123616117,10.447317034028664
20200312,1.0631733520707514,1.0631733520707514,11.510490386099416
20200313,2.4712192647687807,2.4712192647687807,13.981709650868197
20200316,2.357204523445204,2.357204523445204,16.338914174313402
20200317,3.7857675782830795,3.7857675782830795,20.12468175259648
20200318,0.5178963840066375,0.5178963840066375,20.642578136603117
20200319,0.6121805294348092,0.6121805294348092,21.254758666037926
20200320,-1.0257539795564459,-1.0257539795564459,20.22900468648148
20200323,0.03394527167108752,0.03394527167108752,20.262949958152568
20200324,-1.3178665100322402,-1.3178665100322402,18.94508344812033
20200325,-0.1123485058625078,-0.1123485058625078,18.832734942257822
20200326,-0.0009967370105789365,-0.0009967370105789365,18.831738205247245
20200327,-0.020530025554890148,-0.020530025554890148,18.811208179692354
20200330,-0.8177823181972407,-0.8177823181972407,17.993425861495112
20200331,0.31076399447490904,0.31076399447490904,18.30418985597002
20200401,0.24038155629682603,0.24038155629682603,18.544571412266844
20200402,0.25816163319329843,0.25816163319329843,18.802733045460144
20200403,0.0860641549108346,0.0860641549108346,18.888797200370977
20200407,0.21711192844623717,0.21711192844623717,19.105909128817213
20200408,0.001881620038521348,0.001881620038521348,19.107790748855734
20200409,-0.055961649315923324,-0.055961649315923324,19.051829099539813
20200410,-0.06994584228606375,-0.06994584228606375,18.98188325725375
20200413,-0.04232425796330641,-0.04232425796330641,18.939558999290444
20200414,-0.061214989197316036,-0.061214989197316036,18.878344010093127
20200415,-0.14819771350764221,-0.14819771350764221,18.730146296585485
20200416,-0.04194867366139969,-0.04194867366139969,18.688197622924086
20200417,0.3860938928094115,0.3860938928094115,19.0742915157335
20200420,0.10961367624507237,0.10961367624507237,19.18390519197857
20200421,-0.3050579019637733,-0.3050579019637733,18.878847290014797
20200422,0.21777690906824385,0.21777690906824385,19.096624199083042
20200423,-0.880999735133195,-0.880999735133195,18.215624463949847
20200424,-0.3323072435500994,-0.3323072435500994,17.883317220399746
20200427,0.4151973255637031,0.4151973255637031,18.29851454596345
20200428,0.676015443715859,0.676015443715859,18.974529989679308
20200429,-0.514001314906214,-0.514001314906214,18.460528674773094
20200430,-0.29016253707327905,-0.29016253707327905,18.170366137699816
20200506,0.15765985965322488,0.15765985965322488,18.32802599735304
20200507,0.27100580725994255,0.27100580725994255,18.599031804612984
20200508,-1.2745450413395985,-1.2745450413395985,17.324486763273384
20200511,0.06674402673240132,0.06674402673240132,17.391230790005785
20200512,0.14170064445378383,0.14170064445378383,17.53293143445957
20200513,-0.13233397563315952,-0.13233397563315952,17.40059745882641
20200514,0.06522197980843562,0.06522197980843562,17.465819438634846
20200515,-0.03928174486422323,-0.03928174486422323,17.426537693770623
20200518,0.4093491365424772,0.4093491365424772,17.8358868303131
20200519,-0.49732094693512346,-0.49732094693512346,17.338565883377978
20200520,0.6137238249400403,0.6137238249400403,17.95228970831802
20200521,-0.7574990079272643,-0.7574990079272643,17.194790700390755
20200522,-0.34245328549899445,-0.34245328549899445,16.85233741489176
20200525,-0.07502706155722347,-0.07502706155722347,16.77731035333454
20200526,0.8709838109323537,0.8709838109323537,17.648294164266893
20200527,-1.0268881135596988,-1.0268881135596988,16.621406050707193
20200528,0.8611781681664141,0.8611781681664141,17.48258421887361
20200529,0.12374077153762784,0.12374077153762784,17.606324990411235
20200601,1.749426915834491,1.749426915834491,19.355751906245725
20200602,-0.34543726267231695,-0.34543726267231695,19.01031464357341
20200603,-1.122822040238608,-1.122822040238608,17.887492603334803
