,AU.SHF,AG.SHF
20160118,78.14091181637217,89.3914998294671
20160119,78.13458104813253,90.14252066864624
20160120,76.51843205202393,89.14192699557405
20160121,74.34528131040202,86.97732477146796
20160122,74.0577566826989,85.93016895810091
20160125,73.57821914317238,84.90175336701967
20160126,73.08987596028679,83.99142202593282
20160127,72.93996291981499,84.46559996276233
20160128,72.83735655796256,84.88500398516591
20160129,72.7966713465801,85.63995102148738
20160201,73.23179813686376,86.45620340110715
20160202,73.5587873610746,87.23401778167197
20160203,73.64837616209093,86.99846826431879
20160204,73.66582540535629,86.74947776620805
20160205,75.31469947078094,86.43350049497934
20160215,76.87012165702161,86.07580127849614
20160216,64.11088785673866,70.33492945996757
20160217,51.61663514927494,53.664049331106796
20160218,38.887428694577046,36.799894579753364
20160219,26.21398058060441,19.8040146892255
20160222,13.139112190030193,2.552653262507758
20160223,0.15244710169118642,-14.310776642047319
20160224,-13.001760523870308,-31.177050842919886
20160225,-26.16211651557152,-48.036502712016656
20160226,-40.797494787206524,-64.73933163606802
20160229,-55.324773309735065,-81.20808814475069
20160301,-55.292024992192076,-80.35906456922399
20160302,-55.2378616164609,-78.35205840866529
20160303,-54.67095712141865,-76.14002022849752
20160304,-54.15514142811732,-73.69111488431824
20160307,-53.53838979555461,-70.35388915324258
20160308,-53.0789649369985,-67.23737674221732
20160309,-52.60265303967924,-64.01591565996738
20160310,-51.94080670326554,-60.5525953718773
20160311,-51.20874958280436,-57.26695817000952
20160314,-50.30041339529482,-54.09133587499861
20160315,-51.09216266563405,-53.432442702999154
20160316,-51.61104418281662,-52.629553358068854
20160317,-52.43396337240865,-51.84336191744751
20160318,-52.98025718198487,-50.977855894392775
20160321,-53.70656190446158,-50.28610262659395
20160322,-54.24709238461551,-49.69195375256598
20160323,-54.743369031604374,-49.09713332494417
20160324,-55.327467575527244,-48.62875971915506
20160325,-56.01157730097042,-47.84500838798434
20160328,-56.75091273486891,-47.215377417416484
20160329,-56.10558240660583,-37.15503982441306
20160330,-56.031372626888256,-27.162993409318524
20160331,-55.91356665084298,-17.20368241886051
20160401,-56.0511072370071,-7.368748640502293
20160405,-56.31545723215922,-7.883069854335015
20160406,-56.78177245297897,1.9155322770956664
20160407,-57.308396684657154,11.671603190598177
20160408,-58.05577223809105,21.563442758437734
20160411,-58.792229701162945,31.29141406655851
20160412,-59.781517494937326,41.09126305126937
20160413,-60.91855981580215,41.75487585222661
20160414,-47.78080128495304,42.52731591800092
20160415,-49.194075274721904,43.324351973387216
20160418,-51.34712779632321,44.242329525017645
20160419,-53.20733415965482,42.85171437347908
20160420,-55.35060606490772,42.07407225539361
20160421,-57.61153255654673,41.28613739989551
20160422,-59.73699436751804,39.8029072170787
20160425,-61.828588139320466,30.375975110527385
20160426,-63.456358673722924,20.926442491113765
20160427,-64.91956039707914,11.748009612208977
20160428,-79.91801162780499,2.592037212606011
20160429,-80.71944617388442,-6.539331787789064
20160503,-80.43770023416445,-15.740809603321349
20160504,-79.4053583487937,-5.626541301000139
20160505,-77.74800907729343,-13.562133915465417
20160506,-75.92461029508841,-21.554207081530176
20160509,-74.14458929231111,-29.0568509928084
20160510,-72.38599609853625,-28.608886676268575
20160511,-70.78550192400964,-28.085685989955653
20160512,-69.1283680357564,-27.61134023943635
20160513,-67.97874905236019,-27.31424559110345
20160516,-66.69272498235969,-27.006672643859226
20160517,-65.73186849588576,-26.709267580305696
20160518,-65.34795404367527,-33.52577360094591
20160519,-65.43838743107513,-33.950811677786795
20160520,-65.03473065273953,-34.19044160598007
20160523,-64.8868244666435,-35.1538620614112
20160524,-65.09037384500589,-36.52295848464108
20160525,-65.38718103322158,-37.96811411873041
20160526,-65.24159599208829,-39.400818332130214
20160527,-65.32739352898385,-41.53805056754417
20160530,-65.22077362909084,-43.66324675489
20160531,-65.60726627279635,-46.28943348777549
20160601,-67.13902702405719,-48.779989046132634
20160602,-68.83601656084375,-51.08159433647104
20160603,-71.01377085023408,-53.634018635881006
20160606,-72.96578338474751,-55.50111642999774
20160607,-72.88348013547348,-56.3158357691091
20160608,-72.92272982842258,-57.39301520230868
20160613,-59.888593190753106,-58.4811167745761
20160614,-58.78404629306078,-57.55120921410962
20160615,-57.70531186573634,-56.73305101245253
20160616,-56.15197205801348,-55.51277181116649
20160617,-53.417594542882156,-54.2760995333755
20160620,-49.80924182479035,-52.24629623274176
20160621,-46.473146918416,-50.49945679259557
20160622,-43.07404150599718,-48.80980078653731
20160623,-41.21080073937822,-47.727512243231786
20160624,-39.259878460370416,-46.47079496228905
20160627,-42.10665118340896,-44.935876629235395
20160628,-32.751282833371015,-44.74777703119474
20160629,-23.361696831161975,-44.56700023886391
20160630,-13.842268964207294,-35.76628464494473
20160701,-4.567466262716791,-35.362864061524576
20160704,4.085865735311216,-27.554821806867682
20160705,12.918225077354382,-19.746044701613013
20160706,21.73402430024561,-18.490444081950262
20160707,30.415420796443044,-10.688701592249492
20160708,39.11969276455397,-2.9325623300566104
20160711,39.01303205199982,4.313054997372118
20160712,39.16344674410337,11.572248789576282
20160713,39.30043095782674,18.907101030783064
20160714,39.24447513997196,17.693636210808606
20160715,39.28575997245925,24.69710487713305
20160718,39.73857556617701,24.10166445965132
20160719,40.22486145909494,23.761406036156657
20160720,40.73129696375485,30.01198187783478
20160721,41.350151169615444,29.687110548061483
20160722,41.88684744104881,29.359992439785156
20160725,44.7448232339754,29.32684660120346
20160726,47.42579259697134,29.282445801617108
20160727,50.16769070162053,29.24540653360599
20160728,52.9992027080588,29.422196000786748
20160729,55.39614888834955,29.38008268540709
20160801,57.730648672686875,29.369568889949598
20160802,60.709990843796234,29.82725506954027
20160803,63.65152780033119,30.29152112887347
20160804,67.9456504735261,30.818642766933657
20160805,72.00765955067766,31.30771381466224
20160808,73.53267710565282,31.941402247779454
20160809,73.84094116257738,32.69362376246732
20160810,60.024788226594715,26.18818552679163
20160811,46.52014126750633,26.469568504831827
20160812,33.43436230105062,20.255424490738662
20160815,20.03869478835988,13.833150811560607
20160816,6.008156666362082,6.9962178580852195
20160817,-7.9621679632091595,0.1752062396778426
20160818,-23.406612346805524,-6.701726505869445
20160819,-38.69587044272604,-13.53992315088352
20160822,-53.741166120055006,-20.614468111688904
20160823,-67.51185665271139,-27.415247000289227
20160824,-67.20296888588614,-26.976951603573223
20160825,-67.22793764435472,-33.52783134099291
20160826,-67.65207254069891,-33.81875036526203
20160829,-68.1598104613315,-34.125106552489385
20160830,-68.83723527702824,-34.607278573044624
20160831,-69.62436419508141,-35.05439904878319
20160901,-70.52072455494485,-35.583025156461375
20160902,-71.4531962518349,-36.20979059747241
20160905,-73.01410199408767,-36.80452742039297
20160906,-76.01306221748733,-37.940076101854544
20160907,-79.01259282530893,-39.0451767636221
20160908,-82.14422467801039,-40.47546011129758
20160909,-85.44816578730001,-41.46913376541818
20160912,-88.35654466292333,-42.316438016204934
20160913,-90.99546964004506,-42.66786367084374
20160914,-93.72191509883524,-43.07002064170235
20160919,-96.3412714977393,-43.47947316018314
20160920,-78.28707512559615,-43.685827018363064
20160921,-59.562759961360115,-43.86499508053765
20160922,-38.953728440692025,-44.9623569150371
20160923,-18.906983312276424,-46.04843625298569
20160926,1.2594042604875948,-46.87789761494537
20160927,22.761658083857622,-47.80885543811965
20160928,21.782931644259293,-48.847165511791
20160929,42.3391580174334,-49.76997332715264
20160930,63.05104976403645,-50.72856161624279
20161010,83.90602000073046,-51.61889949007928
20161011,79.29173763266489,-44.14489531723577
20161012,74.70945625266542,-36.68035423394925
20161013,69.84904359604376,-27.91701885845511
20161014,65.51732520925925,-19.166967391764963
20161017,61.65604082223524,-10.224791898111212
20161018,56.95549695517993,-1.149227996697108
20161019,74.3238033173956,7.858340440946099
20161020,70.06229388042512,16.609917544153724
20161021,65.65693241445233,25.41259564738637
20161024,61.10805009751384,34.18993205218795
20161025,61.57067673501859,34.59418584492352
20161026,62.000850848827895,34.98182713834794
20161027,62.08954321859834,35.20026491542162
20161028,62.358370345648474,35.44843374522918
20161031,62.178822772262656,35.57669779388167
20161101,61.97027409611061,35.70792180644742
20161102,61.8397332515461,35.86734438146531
20161103,61.611566518203404,35.793938501133006
20161104,61.525282015851346,35.702770808993904
20161107,61.401018055005906,35.58118825821317
20161108,70.87539758495166,39.26380063872697
20161109,80.08781236413694,43.019748569858926
20161110,82.89538130541195,45.46193981662186
20161111,83.8968012965622,47.856540888931725
20161114,84.25898295669394,50.22618332725543
20161115,83.24405459921991,43.518132043271116
20161116,82.1559393867774,36.803936087323976
20161117,81.15223958822043,30.19229824588911
20161118,80.21236164590172,29.802830675281562
20161121,79.20318636303725,29.472465973541986
20161122,68.54872227704477,25.35646803604716
20161123,58.18202722108363,21.17691837773732
20161124,54.2857922691949,18.28589194428936
20161125,51.97297311332879,15.384857023937796
20161128,50.256591929531695,12.499918813945902
20161129,40.250506336329174,18.597917091863458
20161130,30.330731192259663,24.719168600277236
20161201,20.322433245447783,30.946456232341784
20161202,10.242517736952474,30.956868564499644
20161205,0.2552558121709864,30.9986333025169
20161206,0.23312812596929125,31.032792625583
20161207,0.20757272188362647,31.08414429729741
20161208,-10.79473233498117,31.371390578643
20161209,-21.90074763645617,31.54292294445345
20161212,-33.26971789937559,31.760174600214416
20161213,-19.01353819418848,36.04821908605697
20161214,-3.7311108492146876,40.24959660560713
20161215,11.516363536101714,44.35346408765513
20161216,6.694823402902505,48.22194980278247
20161219,21.94166949175543,50.72993555361231
20161220,27.66427079328657,53.315431930331435
20161221,33.4636489971093,55.19969649652787
20161222,50.316334793907686,56.72919491221346
20161223,67.91746995860899,58.30181717236179
20161226,86.25571238129729,59.82363220874019
20161227,89.65722710627499,57.95912681568988
20161228,91.50484817206109,55.895980134943294
20161229,93.46611011180555,53.83497320698052
20161230,115.58549470924426,51.866311960122175
20170103,116.59489512650651,51.17680315669195
20170104,116.8353459184292,50.39073105088792
20170105,117.01917432999282,50.14565839560271
20170106,117.0130348567274,50.00969390448615
20170109,116.94199091921014,50.151524753331444
20170110,116.31996896880607,50.209931721389346
20170111,114.72899968528581,49.66307939317587
20170112,113.67045720831618,49.38860823387667
20170113,112.87753061479631,49.10005325816962
20170116,113.22578617300867,48.96717490468037
20170117,114.98986446513977,49.613168635550494
20170118,116.97004389230058,50.273927164924125
20170119,119.1349659785264,52.548774088332955
20170120,119.71670287409296,54.748047255021014
20170123,120.37556510534785,57.26595795376404
20170124,121.01405958219249,59.803236109956906
20170125,121.64788684902805,62.401017120284436
20170126,121.1549165277155,65.23252266256411
20170203,120.05016904239956,67.5983925002579
20170206,116.47428815526345,55.921530491006855
20170207,112.49786900375886,43.79774758054414
20170208,108.6650306117348,31.515370717230155
20170209,104.6345147308444,17.43251949666518
20170210,102.31842822647532,3.428500646164478
20170213,81.83596547323853,-11.70560711810998
20170214,61.50535283665574,-26.033238572405125
20170215,41.0749500241647,-40.41925624490214
20170216,21.86496985836221,-55.11519699407674
20170217,3.109845856554155,-69.37425793213811
20170220,-14.442700126955666,-69.86126930676704
20170221,-32.05118856467216,-70.67402102161233
20170222,-49.75765281655466,-71.31883118999414
20170223,-67.55969166285202,-71.61710015810505
20170224,-86.08272737474017,-72.20104181054701
20170227,-86.40183298283067,-71.83929658252228
20170228,-86.77503169747487,-71.98498350585841
20170301,-86.96643981337759,-72.06257485386243
20170302,-87.54751091057028,-72.23966130065942
20170303,-88.72297256372349,-73.09322191589244
20170306,-90.52902024549329,-71.66256933693109
20170307,-92.96774378215842,-70.44898743552271
20170308,-95.72440442319845,-69.24440278320304
20170309,-97.97411698498203,-67.91581614209376
20170310,-99.71883413517824,-66.07072105344929
20170313,-102.55138855004587,-64.47788966749553
20170314,-104.51720585706465,-63.57594413369063
20170315,-106.40987317587958,-62.71841379241868
20170316,-108.08732677261777,-61.6467443648332
20170317,-89.61905923317182,-58.990462448365804
20170320,-70.38707105088413,-58.36337535464981
20170321,-50.53813866909553,-57.47967764563168
20170322,-30.31099841368744,-56.60836162257799
20170323,-10.842676603435315,-55.79531912932786
20170324,8.809294592116398,-55.21118211567688
20170327,11.223659102420987,-54.89252118119973
20170328,30.657451835526384,-54.12278613499982
20170329,49.95685258962828,-53.3664270498672
20170330,69.5875684949885,-52.66638650560952
20170331,69.5880309155677,-52.86594093475409
20170405,69.52516211213019,-54.74795247848983
20170406,52.10811709523827,-56.60729464859086
20170407,51.903466942098746,-58.44584750717182
20170410,52.123654682257076,-60.32972574201998
20170411,52.34390823207465,-61.28407962446835
20170412,70.7881754253072,-62.27269750117501
20170413,71.25669232067159,-62.99973507968655
20170414,71.9813147074406,-63.768521800736565
20170417,72.48284183266986,-64.50076362640142
20170418,52.62852937782156,-66.30946804547193
20170419,32.89436832532266,-66.24664546444703
20170420,30.53848394083828,-65.9548531388254
20170421,10.790379694187564,-65.693042253637
20170424,-9.606000431210658,-65.38835482801557
20170425,-29.355856876451373,-65.96465628957039
20170426,-49.753218855936616,-66.34027441141131
20170427,-70.90668400402882,-67.22248279975969
20170428,-92.43133247996096,-68.06083054772809
20170502,-114.05445563650434,-68.90095260726129
20170503,-91.71550324198914,-68.08410650233454
20170504,-68.95380945444094,-67.4547395929604
20170505,-46.85051990382504,-66.33309554817977
20170508,-24.546740038962767,-65.19116720693722
20170509,-0.7092697277586933,-64.42258896179766
20170510,22.599899518294862,-50.910260686911364
20170511,46.00334841839735,-37.36365039997608
20170512,73.07700063848789,-22.84675628306607
20170515,100.79862397865638,-8.16362745768117
20170516,127.84052377512657,6.184855560151921
20170517,130.9022237304935,19.804281360270483
20170518,132.89747376471556,33.42712611469607
20170519,134.1444677725231,46.44191039018559
20170522,135.4187252403651,59.49425943094433
20170523,135.5700578395336,72.89436807897422
20170524,135.41785653644234,73.37381316994575
20170525,133.94984506442148,59.32665008698897
20170526,129.57585955716294,44.672288667375724
20170531,124.6795084085133,29.860723096905016
20170601,120.3157902283184,15.426841635989536
20170602,94.91688099064079,0.3201620198764516
20170605,70.0919211988598,-14.67364722473107
20170606,46.705713440873616,-12.514439321628204
20170607,23.408717243820213,-29.28828563421053
20170608,0.20861316416305034,-46.119750309308785
20170609,-22.663255768319576,-63.00587413995995
20170612,-43.249681208293154,-64.20456103981768
20170613,-63.48308018545183,-65.24705103608427
20170614,-83.76994003027207,-66.2725030479987
20170615,-103.93593888529716,-67.52717847930677
20170616,-102.42666691246475,-68.09722988542106
20170619,-101.04400640461554,-68.80910680021623
20170620,-100.11777601963118,-86.75989350929565
20170621,-99.26720306491632,-85.7861885841721
20170622,-98.431041744395,-84.86086855300476
20170623,-97.79286372366612,-67.0075928779312
20170626,-99.11885004778928,-50.09986005036757
20170627,-100.98943010957153,-33.19057136262707
20170628,-102.69189161461877,-16.33974974695665
20170629,-81.39413305569654,0.6065660048774705
20170630,-60.375039961606554,17.71711707773154
20170703,-40.00269696456536,34.52049441590895
20170704,-16.43610277880473,52.9684383434684
20170705,7.951383866786337,68.97069748430027
20170706,32.61833512763789,85.0410508334364
20170707,56.97651455107912,84.37455389043795
20170710,84.62827283069238,83.96002781335086
20170711,110.04985686535407,79.8709821369289
20170712,134.64553032262376,75.52243930008784
20170713,136.06373112971366,71.10157535828911
20170714,137.55444359697245,66.60754532714533
20170717,139.64995195742648,54.19530481692876
20170718,114.44820233964505,40.318232340789294
20170719,88.54567225542128,28.870224433258052
20170720,62.478655550130384,17.41780145114439
20170721,36.18346706048446,5.906076361528317
20170724,8.072036032552008,-6.059889329692427
20170725,-17.409732331414457,-14.615740695191805
20170726,-42.32024336815366,-22.870026690116422
20170727,-66.30312010273796,-30.96882517141835
20170728,-89.18659200603898,-38.895328049882245
20170731,-112.6628351230286,-38.608904491834664
20170801,-111.6080810424365,-38.54835766547114
20170802,-111.27913629558105,-38.80860566349556
20170803,-111.01124352396101,-39.0744032095411
20170804,-109.9499760027889,-39.27455200756023
20170807,-109.23763615399365,-39.508283618260876
20170808,-109.50488183878905,-41.499332122488056
20170809,-109.73399683569667,-43.827329133202944
20170810,-110.66532763886963,-46.233541964572524
20170811,-112.35473424712401,-47.78514041815504
20170814,-113.54902169068598,-49.58732948881205
20170815,-115.28774297942134,-51.79240695342163
20170816,-115.69815495112495,-53.25589762293979
20170817,-115.92819109194186,-54.53785844784035
20170818,-94.4737990114876,-45.556360078529345
20170821,-72.92357987153659,-46.31211225877146
20170822,-71.72388313380287,-45.30010307105801
20170823,-70.39275841195011,-43.94930410658687
20170824,-69.83149819229389,-42.58264497716169
20170825,-71.2554115420502,-42.33253281691531
20170828,-72.50201971723301,-41.79980915497117
20170829,-72.89954961031198,-40.85719571982242
20170830,-50.13218457439383,-30.278254442230082
20170831,-48.50270272131384,-29.794575818304967
20170901,-68.86455035982569,-39.64222015078197
20170904,-89.32928267424806,-39.763741236538195
20170905,-68.6299094914914,-40.35360634914297
20170906,-48.03079355801828,-40.97142507238975
20170907,-26.596916740346252,-41.627452814634374
20170908,-3.472473818843937,-43.25618119032788
20170911,19.798996454677155,-44.85794367646245
20170912,42.63520783394058,-46.130027611260886
20170913,41.796328789359414,-57.96248167029293
20170914,62.055476198507584,-60.25346584350662
20170915,60.50478236683045,-64.94803355179764
20170918,59.031625232371034,-69.73143779662266
20170919,38.37879195479012,-74.05749587804387
20170920,17.728406752150132,-77.51646102222325
20170921,18.20228448161846,-80.8501140797883
20170922,-1.927198896232758,-82.23259857278366
20170925,-2.349320651917914,-83.63390765781689
20170926,-2.366865248909108,-85.55599611423784
20170927,-3.2061918848927604,-86.55471816639925
20170928,-3.7631932106680424,-87.1363386381652
20170929,17.41937389775682,-85.21678153662619
20171009,38.63679186980902,-83.2063404306017
20171010,59.427936583899346,-82.12551370180392
20171011,80.25818944435818,-81.8380877788571
20171012,80.01522459612657,-81.56860101017365
20171013,100.12885790077112,-82.09649128674941
20171016,100.48354545074541,-65.3327796076183
20171017,100.43582016989504,-47.716735300269754
20171018,100.9592613558663,-30.69539592234975
20171019,101.03983585404707,-13.728262148534812
20171020,101.28443602234962,3.1976239517117446
20171023,101.52373314071062,20.040145259632567
20171024,101.91535996125147,37.67433832849685
20171025,102.17058028596622,55.95610984862953
20171026,102.27328709002579,74.10846129415769
20171027,102.90430582933588,93.7502479284193
20171030,103.16164703437477,94.87172731821403
20171031,103.59041240108891,95.27210500744212
20171101,107.21793053905638,97.80875577393454
20171102,112.26081347937739,101.16544129336745
20171103,117.81238609020664,103.77411265910082
20171106,123.90601856474719,106.53488192835601
20171107,131.21838761592844,109.34369372851647
20171108,137.5490806846728,110.73740919750112
20171109,144.06297456563354,112.25097193695078
20171110,150.2297212914841,112.21472358781271
20171113,123.11399399117349,113.52661858578114
20171114,95.40817226718303,115.13091454008115
20171115,63.67264844295713,115.0957007074873
20171116,67.16746797799391,114.28220161622879
20171117,33.228343780607275,114.32043743678139
20171120,34.906190840654546,114.47238607167704
20171121,34.526256527943964,114.94505596563
20171122,34.11648920793003,115.87087546598836
20171123,34.35567085056845,117.16774418953038
20171124,35.31745069310794,118.61510491850369
20171127,72.24120203317915,122.98451407827176
20171128,109.82224551958744,127.07213394888196
20171129,108.24822498875216,130.8973711359903
20171130,69.62530464840611,105.00442315676455
20171201,71.0554404853235,81.91264147522038
20171204,37.46836082928049,58.791359281487765
20171205,4.131249244990474,35.207596752826454
20171206,-28.819323456848636,10.710969192754192
20171207,-61.58790084497147,-13.29027142784022
20171208,-94.61670424401179,-36.89091658548037
20171211,-129.8360736678147,-63.43358684885453
20171212,-165.1837941036611,-89.43765045828702
20171213,-160.47957506729682,-115.65476402365178
20171214,-155.55050664612492,-112.29109183743346
20171215,-151.73264457097372,-108.93238483658371
20171218,-149.56784277273212,-105.75650244091484
20171219,-148.1012667651061,-102.32829770171188
20171220,-145.85996178410977,-97.6981129255388
20171221,-144.52736787721537,-93.92949299683447
20171222,-143.7468384575087,-90.69219157623533
20171225,-143.1984528724594,-87.58586927051208
20171226,-141.6176786121892,-84.37157841812616
20171227,-140.46889474355146,-81.00027944824214
20171228,-138.9575351999075,-77.55424654277238
20171229,-140.23740601919192,-61.57187521577768
20180102,-111.38583235907602,-45.407543450923875
20180103,-111.73881435277924,-29.304069466185847
20180104,-111.90260181491155,-13.184782973638752
20180105,-112.38289923850287,3.439054834637831
20180108,-81.90352898109317,21.03297165729667
20180109,-49.10015174784491,39.27430439405331
20180110,-17.218809632142168,56.93812273009089
20180111,15.150924162072172,74.30896833310163
20180112,10.23635017165468,91.82702144077732
20180115,2.985734156771113,69.44129884486505
20180116,-34.21134461075742,47.32572473927838
20180117,-40.8737532632985,25.81395226542013
20180118,-47.2061710273299,5.492577934362175
20180119,-51.44445286795763,-14.802474080878705
20180122,-85.98535915191769,-35.769831719382665
20180123,-122.8058951101839,-57.35667414508668
20180124,-160.85639006479644,-80.54412960052981
20180125,-198.21248664564322,-103.32693139211554
20180126,-198.13633893402888,-122.55746606262672
20180129,-193.2835868996027,-117.40183149071
20180130,-187.61997854171136,-112.60818772920672
20180131,-181.5535849075072,-107.70883449067104
20180201,-176.38374057904846,-103.99707444865872
20180202,-173.4663874211553,-100.83249574434161
20180205,-171.46145078459458,-97.96527609759971
20180206,-167.90190781729925,-93.40839490973254
20180207,-161.8312676748788,-87.00101050256214
20180208,-154.44914281235594,-80.62478865074645
20180209,-147.60624600052975,-77.67058914617665
20180212,-142.13456648205332,-74.6016586713926
20180213,-137.45784425277628,-71.81172290912662
20180214,-133.2695881945547,-69.56242440939111
20180222,-128.1911816092017,-67.38823720826444
20180223,-101.95176727137353,-52.87043433514806
20180226,-75.50818977226805,-38.42337040147325
20180227,-50.80094688155084,-25.799895876732634
20180228,-27.436575867963715,-13.437868487773624
20180301,-6.296897028181735,-1.2434179723310244
20180302,-4.572335605212244,-1.9255497180518713
20180305,16.693215090101596,10.95132931909375
20180306,38.00193372149618,23.973608465212084
20180307,59.320123220456864,37.17024004464952
20180308,79.9486824142167,50.28330867340925
20180309,79.8784297902666,51.07855258553899
20180312,79.76057718255485,51.94030783777058
20180313,80.3484241756648,54.8283930107845
20180314,81.52240508003624,58.35647474090595
20180315,84.97497885004435,62.355809156809244
20180316,108.15925509030357,81.02755403556428
20180319,111.65219376027333,86.00516401096624
20180320,114.88856653901446,90.22151926203551
20180321,117.80353742499832,94.42098926074748
20180322,121.92314954473675,98.7943714034096
20180323,125.78550160103464,102.81436819973207
20180326,128.0704461446016,107.09949845157269
20180327,130.0605368885865,110.24328860077715
20180328,131.9113563188849,112.5862559298934
20180329,132.3185684835879,114.22601425493409
20180330,130.72187662872847,112.13847116612797
20180402,129.10909170237335,90.7274475112713
20180403,127.97898185713512,70.15106584909435
20180404,126.10747987494732,49.49206981338912
20180409,123.39473562130445,28.493658223646694
20180410,120.87161162149567,7.840039169123856
20180411,120.37102866832224,-13.134927672865564
20180412,119.27909061994531,-34.717557078830936
20180413,117.70973824527258,-56.13141856941468
20180416,114.86787022134125,-76.99777049291602
20180417,113.83883284377183,-95.96024421600681
20180418,112.87378083493029,-95.56501765510977
20180419,112.02582175036791,-76.12093211627896
20180420,111.89265103651077,-59.0459790636164
20180423,111.26926366990696,-41.74313583664309
20180424,111.1903511019275,-39.886516110395796
20180425,112.48058460091288,-37.31129724930892
20180426,114.13554606200498,-20.393597015291164
20180427,115.80981870614826,-3.478525451534955
20180502,118.4262404965797,13.515847576455176
20180503,123.86659965917487,30.793319041957893
20180504,129.23614589501742,48.15356636339908
20180507,134.33962162720812,46.519910754944725
20180508,141.04850515412255,47.14058236566708
20180509,148.07832903144015,47.85048215680304
20180510,154.91849052318332,63.99471658266623
20180511,160.0740325739892,79.44140349338527
20180514,127.02097642717924,80.38034003101717
20180515,134.9664679034718,81.29701041078671
20180516,144.73266095406925,81.71387516026407
20180517,148.46482166061068,81.64505228346809
20180518,151.7414402309234,81.59939916467096
20180521,116.55239580222901,81.50346747344732
20180522,78.86182382676873,61.31517847177912
20180523,41.537264766983995,41.57483895367678
20180524,3.473575089619472,21.995138694142764
20180525,-32.21421141892695,0.009539063645252793
20180528,-28.72457955641674,-21.639802741391538
20180529,-65.76905972448189,-42.83020809344252
20180530,-104.7484379205492,-63.951946987502275
20180531,-140.26105275028,-86.46405571177716
20180601,-175.39459302630027,-107.94314762872341
20180604,-171.9259908765187,-129.0698322649999
20180605,-167.29207434913414,-130.2578679072522
20180606,-163.00918184401917,-131.94280101039297
20180607,-158.16118259117346,-133.5770636582386
20180608,-155.70216405388456,-132.71464126105673
20180611,-154.30940544355903,-132.52951290681926
20180612,-153.1506386695009,-130.94992146806882
20180613,-152.76657890174454,-130.80109098059708
20180614,-155.48238872486303,-129.94329579675497
20180615,-158.88571979457095,-127.12631238416552
20180619,-162.47863526298977,-124.69039811773678
20180620,-163.82395083537497,-117.64241791950151
20180621,-164.76022046950703,-98.37907636555559
20180622,-165.63131393519654,-79.29440339692465
20180625,-167.30409131057888,-60.361641020717094
20180626,-169.59754556114945,-41.05368381286796
20180627,-136.57433213935815,-23.549339171360273
20180628,-102.57491154487828,-4.493845503773681
20180629,-65.16091770145607,15.207092491962747
20180702,-27.221850539250994,31.984608352312087
20180703,10.502117196421105,48.83357652734533
20180704,7.067907357547142,61.1387798476971
20180705,3.4086586615662187,61.229443983707405
20180706,-0.5988733189747708,61.322905460841135
20180709,35.8887291388198,61.56479325932001
20180710,73.06832799677822,61.79411901061419
20180711,74.12305713341587,62.23163461907019
20180712,74.29059012979054,62.6672289991761
20180713,73.49995314521728,63.11703890183443
20180716,35.37130523529027,64.25847720647492
20180717,35.996285463566345,65.41976932433502
20180718,32.31406821749264,81.67924935170979
20180719,32.88946074307636,60.02034458750551
20180720,34.318664542004754,69.12566674953308
20180723,-4.618392476841521,81.17654979267618
20180724,-42.76160665005409,92.34475162355832
20180725,-80.24543249550152,103.5281308795568
20180726,-117.36887050222789,113.6191713078268
20180727,-154.24243956020405,123.82319064082063
20180730,-153.54184319916786,132.94047881742523
20180731,-191.6613795165558,109.18047000056934
20180801,-186.934736419197,70.66652929732759
20180802,-187.09658238316706,69.67564820631175
20180803,-187.69896037438954,37.93258394890385
20180806,-187.74295160510832,3.241710248489323
20180807,-188.5307256744347,-30.196849585008778
20180808,-190.0474328798475,-64.00369219316299
20180809,-192.09026523303373,-96.65827847190934
20180810,-152.41072523988205,-129.48786292617729
20180813,-112.84181820734868,-162.04384671455313
20180814,-73.34893593988113,-161.8233116755469
20180815,-71.62094256133899,-159.77336224488357
20180816,-31.431611474230223,-160.5383879120968
20180817,-28.265772125456238,-153.73979536864965
20180820,-25.121293195451354,-146.89214404749714
20180821,-21.219011216809438,-140.4032793555015
20180822,-15.856488143952735,-133.79768844759104
20180823,-9.91244463827692,-127.52248255240009
20180824,-45.562385862072226,-121.17156616429368
20180827,-81.2048833214438,-114.69269916662827
20180828,-115.89299240438895,-108.00122357363107
20180829,-112.5312732090697,-103.48037179350513
20180830,-146.93669959364033,-95.56735762863724
20180831,-144.5416865998884,-95.21095557628638
20180903,-141.96425628290865,-94.92588346892444
20180904,-139.91374724986488,-94.6205876082399
20180905,-138.47597314559493,-94.133370892144
20180906,-137.04908893247736,-92.75922887579337
20180907,-135.29259744835278,-91.19999385054939
20180910,-133.3628091131507,-89.7339324731012
20180911,-132.00028831519646,-88.43564352592836
20180912,-132.0055462579161,-87.0765001838098
20180913,-132.30590354706436,-85.91879606200462
20180914,-100.71484411236949,-87.35433934774338
20180917,-68.75946936457665,-88.83248209324553
20180918,-74.23171827621623,-90.4737666909088
20180919,-80.7152251102264,-92.19825203948933
20180920,-87.16011628718982,-94.49851475075542
20180921,-93.80528490718777,-95.85749174492837
20180925,-100.24669384715109,-96.55458115002466
20180926,-106.51025945329035,-97.19227619042144
20180927,-112.07344868454032,-97.51606630496612
20180928,-118.14216707833513,-80.72091836832819
20181008,-152.6659153382955,-61.76042106642903
