,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20191203,-139.47306063085023,50.67713810148941,-96.54882089670885,111.80254614005746,58.46777890166699,-168.39492592003532,-112.63207949760638,-42.33652909492034,0.0,38.39794885053844,110.62319706751059,147.1498430509589,-120.1952849081215,49.628546814425626,79.46839671416137,-99.5652934293861
20191204,-95.81868850345316,23.27850407192861,-101.3017125518888,110.50879623216554,56.931906787330476,-172.18709829336234,-79.86580067095234,-29.137467868368038,0.0,49.79381111642171,87.71010331999958,149.69525558360846,-118.25302001368247,49.08321142731594,79.151882162353,-96.89811384000537
20191205,-51.44894162893267,-3.735508323245189,-105.30525735997273,108.86341195224088,55.72060093029334,-176.12216462457602,-45.51098351417211,-29.460401535322,0.0,70.51644632757296,58.23760679997802,152.59313302714926,-116.495247503838,74.39615501451499,78.87431450204369,-93.43958091135708
20191206,-7.92306593447218,-31.459867369994004,-109.47817597091532,107.29842707587807,54.37689566144197,-182.4496234315481,-10.766577382069226,-29.574074017054965,0.0,90.01764310536382,67.21460344385477,155.05490158420903,-115.098624519433,99.36518463573309,78.2950280434811,-91.64041248963365
20191209,39.402817188682995,-60.94995885194784,-112.88822117553582,106.05885104072293,53.790152234315315,-188.06991714119414,23.39123642898634,-28.64937766195983,0.0,88.86712489553014,73.7326514634544,159.70051554088838,-116.4151748824517,99.3206089527939,77.81205690354037,-73.12562904853613
20191210,85.60133579250518,-90.11157947453685,-151.51144443465185,106.11558526406054,54.33651957718778,-193.46328097156774,58.653997502051325,-27.95748682076096,0.0,88.49308048954981,79.8570513940621,163.8223534073935,-117.92942760045791,99.93665985676321,77.29370775153563,-54.62459642888332
20191211,132.75706334059387,-91.79446380948448,-154.54801971622055,106.26120698078032,54.76665462807699,-198.92962671400272,60.95341453647124,-27.412591643551753,0.0,89.17942932824681,86.04642495239733,167.6346328941261,-119.23669169313492,102.25842544889456,77.15469388630893,-36.50292594575389
20191212,176.1745305959967,-121.27207338140477,-156.02586265348856,106.10996080003045,55.2461329392451,-204.96338757319154,95.55151448481692,-26.81028411341224,0.0,89.27051477622346,90.84551113466881,171.11788127760718,-119.5062443326478,104.50058149337448,77.55855865762452,-18.1219205874257
20191213,163.74106843705545,-150.62089080583112,-193.31441178035976,106.79679321980215,56.044415997836175,-209.30182763314647,61.040747859817884,-25.06951994862608,0.0,89.3166274728899,96.26481162896691,174.13314122534786,-119.36510265840073,106.74120520523317,77.87499807127311,0.22668709968776568
20191216,152.42856194361318,-149.64235542689215,-194.1807607104903,107.70120841912303,56.86884957786434,-217.7631546151577,61.96774224626233,-38.12036119000179,0.0,89.60355328082184,68.20320526607944,177.1878123187905,-119.62914006209738,109.1272679744521,80.23578178343291,20.5935468534137
20191217,150.54768663986715,-148.95511966565317,-195.5448379417625,107.8102228967277,57.58463682853164,-226.2309532122434,29.41127242616675,-51.16508523028832,0.0,90.13249795846573,72.08592243297196,179.00816957839243,-121.12448736697013,112.57511036073895,81.96324108762778,41.31287401583412
20191218,149.14210565078025,-146.61019830887508,-194.80173702677732,108.28599023342463,58.8646060852803,-233.06830489594503,-3.2908501878786667,-64.25883879010247,0.0,90.7391078000811,101.13644491419328,178.46761368645318,-121.90212637977132,116.587835013197,84.53179972377932,61.15748349200366
20191219,147.87937852564284,-144.4582548765094,-193.91360357414231,109.0716437061961,60.19813313867991,-239.8832466971011,-34.99902713270137,-63.94416448827669,0.0,93.65024836573382,139.667240876958,175.20668364023592,-122.53405498109721,122.36286937987828,87.13040465126419,80.1708281110429
20191220,146.68755558114455,-142.46940539705398,-193.20398446031282,109.704992460122,61.28004503026898,-244.14319781445778,-66.96983485409203,-63.524298270010306,0.0,97.96211044108702,138.3320979223967,172.29362130570863,-123.822101149012,129.15320442221997,89.68349698169325,99.81270321800726
20191223,145.32762992120794,-140.76896388895585,-190.09178393522976,109.60172321932555,62.25609977277136,-246.8681507994999,-100.29610228583803,-63.50724107417783,0.0,122.79237431590218,138.481346081009,167.33690000565824,-124.07631890001726,123.84501728884729,92.1756864152313,102.82062780410254
20191224,142.97016795339593,-139.6459261656114,-186.98110076566707,111.17451012275744,66.03542664205123,-247.85234900700829,-133.49435723796475,-63.77587550116884,0.0,97.72739325088858,104.93624711897834,163.3990045223198,-123.94774750677625,89.97434071678929,94.53876414246139,105.41296833013935
20191225,140.51321636241556,-138.94049627060423,-184.38839739839491,112.71815933030837,69.92587464592629,-248.70000209987901,-133.63060458810966,-64.16943510328392,0.0,71.72525071890595,70.34433093278008,159.26681321082836,-124.9955249263945,54.39335966751933,97.80950732234726,108.53175667748056
20191226,138.77391246230513,-137.96916301698388,-182.4308908234153,114.56167004014125,74.13350773681367,-252.38205156444593,-166.47654636121646,-64.55978277603067,0.0,45.96903499355145,35.14251868260463,154.68335008536167,-126.51342377176259,18.59599897384272,100.21325224790681,111.32714676700338
20191227,136.68900156056998,-136.0001612803559,-182.08449256829257,114.4231549666406,77.22874561945503,-256.9981051474235,-167.83097330678555,-64.75972925134612,0.0,47.54460930701571,1.071267973550161,150.5906279078092,-128.4573444639935,22.820785059483146,102.07281227560566,114.11381385277302
20191230,135.22480495927613,-136.8451750277433,-180.26937084454616,115.5944623028852,80.99129331043135,-258.84848957871645,-168.80357625847694,-66.92538124528016,0.0,47.50875887796975,30.844120291560852,147.93500249660437,-128.03562705523106,22.977301862211526,100.79888103493198,115.20434181245191
20191231,137.49401148633441,-137.89431759397388,-178.51387227202878,117.47879290366191,84.72481009029991,-260.899742481089,-173.83055543055718,-68.65785140667813,0.0,47.07217439787949,0.9469048923159648,146.00048529657386,-103.15141843109237,22.002673175425635,82.44016437204621,116.2432389180561
20200102,142.14221708367376,-111.07361395125398,-177.2332726741224,118.88908517284733,87.8130560155445,-262.45299617386075,-135.70459477376505,-70.44825429131961,0.0,46.821240784189854,-29.68994217380537,143.6223756638621,-78.15838173456282,20.41865527148944,62.95284429482162,118.54877781806877
20200103,147.44070009043295,-84.42273980345121,-176.98057780618825,120.32066300762001,90.55048670941957,-263.86601661242827,-97.42649956317265,-72.13317577821087,0.0,44.392081361030776,-34.85764967786223,143.88758112506792,-53.26989400473146,17.575968683654065,43.97491653740673,125.207725075696
20200106,151.51915286125143,-83.8749734378024,-175.58501726819514,121.79683811321081,93.62395557212997,-266.37052927296384,-103.57895027604116,-74.05059298498837,0.0,42.853822810222326,-38.311682950510665,144.65835447274992,-28.205854285554828,15.005397035549247,25.142570292451307,131.06086294658903
20200107,156.3280507176952,-83.24542777552256,-175.73075957745186,123.48947376477008,96.54551170422751,-269.58830791036763,-64.2963525454194,-78.30566132466848,0.0,41.4966660471991,-43.61133883688977,145.29732800834827,-2.478798469653313,49.49119561987713,6.414110726625606,135.64014997676287
20200108,161.41613804857985,-81.9524129184769,-175.43627168161396,123.14665707327057,96.48642125263576,-217.84475525572105,-24.63805932786753,-82.80913271029956,0.0,68.88433497981819,-15.494344683740726,145.68235741277235,22.663665830291944,85.96861117415958,-12.701417479746562,140.60767518073743
20200109,163.20977556049843,-79.9527035381362,-175.23657365500827,123.08358491974506,96.75059535081658,-221.773734337931,15.016241459064071,-85.62941219339845,0.0,96.1124329740777,13.750044838394029,145.17075717044392,49.11092523167851,122.54660073653508,-32.48362719155572,144.7317854486617
20200110,163.55754820507167,-77.56195368987333,-172.0729742477556,123.08888132480381,96.53924215279433,-221.30381782070936,54.20440608958912,-88.4948335363168,0.0,123.55754024144161,43.049932904665035,145.4110801610274,73.95345078569498,159.65611600859475,-51.47375762204031,148.83573613588104
20200113,164.00002565913735,-76.65482105852467,-168.68620343163525,124.16280428950736,96.62384508628983,-222.1364344991527,93.09992154734636,-91.22568929762411,0.0,123.4485488044199,70.5295645457133,145.9044920459231,98.96031095233378,156.61640832445048,-69.9552963542278,151.36945042962952
20200114,164.88610422450216,-77.51201361066873,-167.64837440554174,122.43128668252753,94.73555199777243,-221.49239108354058,89.29925013271489,-91.98657901550813,0.0,123.03418714281023,68.44322962215305,145.95017131730805,99.4432955891045,155.88845634487188,-87.2301195731487,153.47361520591735
20200115,162.2634787264913,-78.49694024576239,-164.76260571357733,120.79960230125899,92.7229756221882,-222.32286970082768,133.02573141715263,-93.05118209884742,0.0,121.30744734215128,93.70262538468096,145.3256543211832,97.20994839217379,153.87371117910251,-86.86593589451314,155.60928478165286
20200116,157.67216218897582,-107.32579173108857,-161.68000145720507,118.81615179512605,90.8904211826134,-170.6823832639315,131.5815596262155,-93.06740668838476,0.0,119.43316969515408,119.18336506927785,144.60344352361136,94.90492250305033,151.9581203077674,-86.19530829216889,158.85752497604577
20200117,152.62492134613828,-136.38732180980193,-158.7924802811158,116.75716600741808,89.31280047923163,-117.3320674994879,131.56656173489318,-92.99079841735396,0.0,117.51904994670295,116.78483284640511,145.8790469357318,71.29319471395839,149.86446906455808,-85.50466040102145,158.4636642778592
20200120,148.69347532141126,-138.73233850851472,-156.6610533124853,114.93265265524799,88.18970331860713,-63.591080860074364,175.4583250432703,-92.68998594807428,0.0,114.42121101338826,112.35639428690267,146.74289245435799,69.47041926176449,146.99675068498289,-84.93413532600917,159.5414717387519
20200121,142.68375979362875,-141.19954316802594,-152.44008585948416,111.41788601145143,71.1140070603446,-13.129918662836989,173.08726623280344,-90.13592090731268,0.0,110.7998334605189,110.77269190102729,144.67132561185778,67.34083861052754,143.84441576600565,-84.39499944809418,157.28638549684473
20200122,138.68940952134548,-143.38108115994297,-147.87350783455042,107.89243370789764,68.21966470046172,-18.27050006838108,170.05516491997815,-85.97689273912265,0.0,107.16466864947495,109.113342039819,142.5726210594109,46.37079468667967,140.42017224368334,-83.27948272721598,155.7951745358
20200123,137.2324080391177,-145.6716876683674,-142.25806837736917,103.58122064775591,64.8963143609651,-11.991502953959564,127.76186416440353,-83.34987381120983,0.0,102.86650188342935,107.28541517063327,141.0134480439493,24.883318280044318,135.984557229382,-82.25958368530506,154.66795385469754
20200203,133.9658005083766,-141.82075619519418,-137.96649953120274,85.35977806069987,59.70060156223625,34.974946022575615,86.72207504268856,-78.59696071986735,0.0,84.57260366420618,104.62156057166521,120.46631771891286,6.052803846667298,113.57511135439074,-79.0036072518375,128.7388019397184
20200204,130.12624315022703,-136.32972840850127,-131.39073858193441,67.24013879783554,45.38561033979994,81.83481127010751,48.48177474993214,-74.20684583270263,0.0,66.35592603213385,100.72407470874217,100.10124422381016,-11.732739198450911,91.50439189576846,-75.4444175321575,122.6514396667574
20200205,125.50241337278548,-128.90649312133667,-124.80374703022133,50.831947209190005,42.43434026544104,126.38504706993884,86.72857870322294,-69.6475754581729,0.0,50.05942377224484,96.21355794875028,79.67724958485334,-7.315955079340459,71.13975232506247,-71.92755392067214,116.50917315686726
20200206,120.81674114815966,-121.02524796217604,-119.95148058191228,45.55191742766484,39.4905476273633,171.9009860209608,48.84368304619498,-65.07390691229034,0.0,45.68635957690966,91.64761298320828,71.17633912306655,-24.651603111375767,63.95378018458814,-68.52837837167634,110.38372632598376
20200207,116.3361500256502,-112.77122992884662,-114.95707291870988,29.61563369429618,36.421882023606955,164.40709774838737,12.638288584066979,-61.49580838159517,0.0,41.20732123384852,87.06769786772331,62.64519897485459,-41.97541395174394,56.76832987570795,-64.96118773603433,102.62926367432867
20200210,110.24291066389132,-104.14478282720242,-109.40952380608954,13.678696659082334,33.26029568735402,154.84142930280112,-25.905203633112286,-58.02795930531994,0.0,36.719490403034655,82.53034095892795,52.05404405557342,-37.91209677454079,49.52913208759983,-62.05376878633215,77.520938742053
20200211,104.08728998355892,-95.62403758700631,-103.93210920953042,-2.4762855444076934,20.20649395633077,145.76527336339734,-64.31237481685369,-54.646515256839315,0.0,21.458895899501663,79.69305412110124,41.41612509574856,-55.16699969114627,30.34351678095549,-59.19243054624159,68.34624124628468
20200212,99.33611867877462,-86.7806182024799,-99.15356589972899,-17.0254709949126,22.835466326599533,139.80519437063487,-101.27539875729369,-51.23068940873458,0.0,6.631809597166795,77.46757817691613,33.68112821824258,-72.19336219300502,11.606872119270662,-56.40725144922038,45.4979642284526
20200213,93.43538563648208,-78.38488113599544,-94.59771661922576,-31.206221047956813,11.45844487466989,134.01218697187113,-103.92728621647795,-48.968929925907545,0.0,-8.063611138416974,75.27072999754489,25.992387756459255,-69.6118258960665,-6.953571864451658,-53.686893705237196,21.917785162739925
20200214,88.72017923212844,-70.02829454194412,-90.83641364667737,-45.275838853612626,0.018546452724859108,172.30744955360893,-101.70175431161769,-46.90491327649355,0.0,-22.121094374027827,73.08184665008503,18.58236551820674,-67.0886878566633,-24.598132000029587,-51.18634297925019,15.363245436649356
20200217,87.14180542600049,-68.27105716751814,-89.22152208013108,-45.446289042713865,-9.3521431740396,168.4893518807189,-100.97036791497257,-46.66611329831976,0.0,-11.821227055529425,71.89519479365322,30.01638918215493,-52.77257236080767,-12.931673751262528,-51.291429314245605,33.599149483042076
20200218,86.04432517014511,-67.85393225775951,-89.41017493427577,-45.17760211541646,-8.89194326186771,165.11665033817667,-101.46982244211615,-46.38077801042768,0.0,-11.171528419110464,72.04522572307454,41.234878460292705,-39.79355337927251,-12.22802431816441,-51.737484477199416,33.90619763859928
20200219,85.0764759031771,-67.27198514875779,-89.09824475052768,-45.17593664289616,-18.575704469218717,164.02546905488586,-135.0870628487297,-45.98052504748854,0.0,-10.555445457465495,71.94464679480254,52.24863741853592,-26.395584212824055,-11.552100297341013,-51.97361639496596,34.28513625987041
20200220,83.59293874989115,-66.96729914690661,-89.12556493516725,-56.21766794488467,-28.050919137636004,163.35210430367545,-136.0612943465569,-45.725906878859966,0.0,-20.90116578639183,72.08627466731615,51.93895453557191,-12.885373564248102,-23.021674746649232,-51.73872234758069,34.609475707695935
20200221,82.13380544800518,-66.754662469349,-89.14871737030106,-56.18327828747914,-37.51406753709536,164.06807640374882,-138.52044245301698,-45.47471020978783,0.0,-31.265680139015124,72.23808157446453,51.720551234548715,0.6234375258932487,-34.51059689149232,-51.51187858029199,33.95181362792429
20200224,82.10204199531867,-66.6297903593318,-88.96295460843282,-56.16220345805807,-46.902764003243554,165.27862379703564,-103.01751683169402,-45.22703086609684,0.0,-41.50391440714908,72.34349015200628,41.403333728323375,0.8275975716429074,-45.96217815864579,-51.288388930356064,50.08905296553083
20200225,82.08996931544112,-66.44790437351034,-88.61276223866913,-56.17563816802417,-46.89221565029163,166.39620884545008,-105.29186410153775,-45.04444257806681,0.0,-40.8893147092744,72.93239385642406,31.08827293320153,1.113094867995828,-45.39983819537421,-51.0264350225842,49.515859415537065
20200226,82.22063958925904,-66.26691846416075,-88.52719035978564,-56.32714888568161,-47.02335637365919,167.84887279380487,-108.11140678175987,-44.829571236817316,0.0,-40.17892544782544,72.76135076554246,20.734192383830823,1.430964657599148,-44.76535783384185,-50.649374368165866,65.92792075128853
20200227,82.45806933803463,-66.11609520828478,-89.16954925161002,-56.67266014541089,-47.477471649018426,168.34318903720356,-144.63830163305278,-44.53003620860398,0.0,-39.44191101089096,72.60467370076704,10.377444435960328,14.63822052604541,-44.12033927593312,-49.98261258417529,81.81937869044637
20200228,81.71548262947454,-65.64123877133436,-89.85139040143208,-56.34224273420939,-47.465840120674336,169.46512633552945,-147.00819997347702,-43.89604542766991,0.0,-38.461972732106624,72.60623585294027,0.21271165682471177,14.695253510828442,-43.33684172496414,-49.2461171102262,80.76222178293528
20200302,81.03504313693088,-65.64768631433697,-88.7940036804109,-57.782005828805424,-48.66116150439247,169.54360019767574,-146.1217167877492,-43.81039635697597,0.0,-49.21855836594653,73.46886208394156,-11.758438031364339,13.352654892844322,-56.103718416091326,-50.696072067279516,81.92088950211419
20200303,80.5869827703342,-66.94496173425361,-88.85916691514767,-59.27821817125114,-49.845439118628825,171.89631033972208,-147.69413569007844,-43.71617156094879,0.0,-50.12303246404379,76.323506157062,-24.02449476542182,12.60552035449684,-58.1427174381335,-52.31674998165177,84.18065625730989
20200304,80.31847572633987,-68.2768771325015,-88.97220220934211,-61.022648110116755,-51.073493121646734,177.01600659774994,-149.6927574503041,-43.913820790569126,0.0,-51.3976349860596,79.17557645148852,-36.49627233659896,11.803827982229995,-60.71589323736746,-53.92915134714791,85.35926191769948
20200305,80.65635076799677,-69.86623854888393,-88.76221929529794,-63.14709704451526,-52.0800647721573,183.02483399257045,-151.89684653586608,-44.17221620779168,0.0,-52.42056185578622,82.7986394592699,-50.37545462141749,10.908652491793818,-63.19566750976186,-56.01742570212866,86.47251943787614
20200306,80.80742533604158,-71.3805286546213,-88.48006566342222,-65.07641851792155,-53.07422289410373,187.15046450378694,-152.24833966532523,-44.36218885297186,0.0,-53.349019943722,86.41256232572823,-64.84973257578969,9.812380082318446,-65.55051204785333,-58.099521691448025,88.46291591958635
20200309,82.10158322179228,-71.69726047008454,-88.24331640939626,-66.09031001219576,-53.489000668361975,192.33250399874126,-190.68744983507563,-44.568564472261556,0.0,-53.95924633756115,88.52967281178492,-66.98271385904948,10.895132827460234,-67.25605366748057,-60.019769696191396,88.09036171783211
20200310,83.18302269049623,-71.7226838655467,-87.94918458021577,-67.07155091272233,-53.88711720253806,196.37170096633722,-190.53801152460454,-44.71146132862097,0.0,-54.358122064951374,89.71811767160361,-68.9501400194998,11.980839024376635,-68.73434698682756,-61.91410727678378,87.79538481977696
20200311,84.10501722588205,-71.74020686072552,-87.36480433875552,-67.8127603429859,-54.18263457553925,197.89548809683697,-189.38010147620292,-44.70536393376825,0.0,-54.75017541128582,73.43419633756038,-70.85629783691942,13.198048430997954,-70.16696978568383,-63.906653277952515,87.18741566291288
20200312,84.78248270947941,-71.65508820935521,-86.98559365041676,-68.11449518200203,-54.0271253653378,199.31211160621703,-188.6872069238633,-44.69520314119408,0.0,-55.12637161933062,57.45505161343944,-72.28438318959805,0.8828438737256704,-71.56943099950426,-65.90940355070856,72.61425190464249
20200313,86.03686787262195,-71.60298600727543,-86.31860900305581,-68.93659771461854,-54.26864935258625,200.60737878469052,-188.2141039217708,-44.842973719134115,0.0,-55.462810186395814,41.24259056223816,-73.97266640687232,1.7871797324212415,-72.64834284186296,-67.72680855794283,58.029520398342676
20200316,86.5587706303496,-71.0834923477125,-86.87953047071103,-68.26297830469476,-53.56277273048363,202.30732153990022,-188.17185713275688,-44.84736349063392,0.0,-55.03719460496491,23.567187358932536,-74.19911979970713,1.9224226061032887,-72.72996838203355,-66.82183792263199,41.48969461441905
20200317,86.80239451911825,-69.4388467308965,-69.36628382540233,-67.63671074391283,-52.56506029573775,205.19481634336051,-186.65956580665744,-44.85410177315116,0.0,-54.64588535207308,3.8408776585519093,-74.18495853478638,1.5432822335624414,-72.76814596535783,-65.6126765910378,23.54413473011524
20200318,86.85209989958264,-67.73886084322925,-51.873326071875475,-66.75763147978148,-51.44345113764077,204.82308387509784,-184.4669886573524,-44.93245751081585,0.0,-53.904572669572474,-15.918539080970737,-73.80604645075373,1.1185752875857482,-72.33873724809588,-64.09682324409066,6.7157152334544845
20200319,87.77082983522573,-65.8305912476583,-51.30044637829658,-65.50199044888578,-50.71281044230868,203.70867561324044,-182.38280963931874,-44.96159887977883,0.0,-53.08961623288302,-36.552273685236216,-71.88571203326659,0.6492235644153836,-71.34444540998297,-63.4356941118311,-9.73984034773532
20200320,88.35669392437654,-51.68452466337631,-35.132049201011505,-64.22613180596625,-49.991194538991074,201.99780357433127,-180.34925199741315,-45.16729740025627,0.0,-52.35358245122275,-57.06339706590745,-69.25791416174597,0.00372937878313806,-70.46889841737678,-62.5899487850282,-26.830423613197382
20200323,87.88481794698534,-39.3338949776378,-19.95093927258506,-63.82628602844702,-49.84331513461874,198.3426713778508,-177.09669975119442,-45.330374075132696,0.0,-51.8759569354463,-76.20322223507824,-68.87405199099331,10.093115278067842,-69.37924373162065,-61.8318573928216,-41.73865513448435
20200324,87.14444422055377,-27.293139315637053,-4.921254388729852,-63.34398967809667,-49.1050692470632,195.69207327655636,-174.33651637094562,-45.477349300774634,0.0,-51.69989993038881,-94.82946780590095,-68.4501196226576,20.101024381450745,-68.61787196299404,-61.10641821534286,-56.6622740374321
20200325,86.0088419342165,-15.27336112770045,9.974605904932258,-62.62576004740564,-48.148281682416574,194.35805809497617,-171.92253420219077,-45.7745103857019,0.0,-51.04570656597704,-96.14519784853739,-67.93739226158662,30.095868262849383,-66.82754993677126,-60.54803807773847,-71.54524519481681
20200326,84.44546514730631,-3.6795010306650893,24.7742106913252,-61.87379900254373,-47.147557699958305,194.06000765447996,-169.7969240474008,-46.4165874687283,0.0,-50.43976770210198,-97.73372118673994,-67.73586669254846,40.180386044981404,-64.96775967121252,-60.5742332973614,-72.23329585745024
20200327,83.76566624413928,7.862532133281029,39.44190029469474,-61.87414614413613,-46.441998788997275,192.91494443332277,-134.05979027969195,-47.19000506683152,0.0,-50.21800701350777,-99.2635592135996,-67.60033133131164,50.298838118187646,-63.513640340390076,-60.923167173730896,-72.91238551148344
20200330,81.96573622477922,19.775513109635206,54.93802895502267,-61.959382350994794,-45.50984192612747,193.43881026526122,-96.95134807323367,-50.44366045087499,0.0,-49.541905362661446,-78.62261844076698,-66.87965435508444,50.49134189429772,-61.19069269440333,-61.552112765625644,-73.76230323391765
20200331,79.98740823609315,31.578844184587144,53.31405337003516,-61.83573079947716,-44.82902948621449,191.70562925419742,-59.515643545994955,-53.23597046086343,0.0,-48.85878015886881,-80.07108394336207,-65.82718877181011,50.629899480808184,-58.66668541955911,-61.49891346234678,-74.72998327540887
20200401,77.91840664484194,42.88884020930882,51.14669925958359,-61.83310779051931,-44.19886714047049,189.84818280071588,-22.41196620611676,-56.103819064408164,0.0,-48.10205191817073,-79.7139295567432,-64.89153711584788,49.95451652380235,-56.03256309297821,-61.625874552886714,-76.45050158151544
20200402,75.03358401334057,54.22848882026428,65.87267586686643,-61.98392581280869,-43.66807053874551,187.58852471493302,-24.155292869236366,-58.80784833346392,0.0,-47.753515247980424,-79.54812780650455,-64.01087912476139,49.31623486914115,-54.04150753000827,-60.757116270442545,-78.3456363295439
20200403,72.7422383319461,43.419505324355335,64.79318510729861,-62.46917894786346,-43.11651854191349,186.73623897839894,10.172130512448572,-60.97308625266864,0.0,-47.386308752086116,-79.44682980597238,-63.24845986354602,48.978354808267376,-52.03876651916706,-60.036106418913576,-79.71869670289564
20200407,70.5008066189716,32.640613052736754,64.51892141742547,-63.89515102580081,-43.00150417040516,186.73534012487806,43.35353156688876,-61.57159791245042,0.0,-47.063075017388805,-80.12049176344337,-63.22983964658855,49.14413136591148,-50.62427905783881,-59.262961663629696,-80.14241977217907
20200408,68.74993074501387,32.388525912749884,64.28281642598373,-65.31169012872333,-43.39028461752459,186.879644602548,76.61232034670243,-62.17705639908165,0.0,-46.57385806199725,-81.61875027711413,-63.505770075186774,49.364586563465274,-49.14512780192951,-58.4493615876381,-80.53506221605161
20200409,67.48288909208836,32.170432518637305,64.19896833355814,-66.93472503834138,-43.96698819632368,188.76210143686723,110.00259212707223,-52.13695235766376,0.0,-46.57840599665813,-82.85949926646869,-63.59096163936393,49.604225886868676,-48.72445626785072,-57.470468297520995,-80.91401454936074
20200410,66.88194566633948,32.398410490796614,64.66449199975617,-69.37441435466862,-44.703525644068655,191.50429607870348,143.74925445149032,-41.64726946285748,0.0,-46.5915888831024,-84.85506538594197,-64.50110143573359,49.9772517345267,-48.42167437029663,-56.388159899802005,-81.25140686806186
20200413,65.29270593144031,32.422577946782646,65.03216081757033,-71.03356562126947,-45.10937346974402,194.73072693418632,144.23859361792697,-41.87717036918829,0.0,-46.599430590329874,-86.60404133495574,-65.39230615681997,50.250256562779896,-48.33836877467712,-55.35164267760213,-81.6014728795611
20200414,65.20515433398867,21.579245971206895,64.60749378030616,-72.2599263454847,-45.60239892041058,197.7642756939063,144.37511032008817,-39.394635477349915,0.0,-46.74278041461315,-110.14103680242681,-66.39494745874205,49.52355338172499,-48.17034465152018,-55.37457172612077,-82.31438861208801
20200415,64.70639455418579,10.886817052640923,64.24842492503657,-73.62359201271326,-46.29731479070898,199.4712083664191,143.67711249031646,-37.15929851175487,0.0,-46.95957150398711,-111.59864363881805,-67.7088885518105,48.88161999961604,-48.097823043041195,-55.97551832277443,-82.83939823873712
20200416,64.11017606172112,0.7213864590421302,64.2829474662017,-74.8619320006138,-46.77004776799746,202.2314531442983,143.6177416470886,-35.081570920741775,0.0,-47.18595253938048,-114.86229314332073,-69.37915245662697,48.89214271625586,-48.05027826230484,-56.9736776325769,-82.81472988581436
20200417,63.493741728212264,-9.44677218624136,64.38061259834448,-76.49185294724494,-46.915608822974264,205.34005596911348,182.9262340515522,-33.01332515637442,0.0,-47.71914779619714,-117.79378760135555,-70.97576237561985,48.931271861131435,-48.30326274662257,-58.160715061854,-83.61436953579386
20200420,62.73355912323997,-9.892553206311781,51.14000928986908,-77.86707795818748,-47.08112060287882,208.6330631926031,185.95503045042256,-30.88859325085134,0.0,-48.25766980025999,-121.02962572315332,-72.60849923937239,49.29940930939906,-48.586931340377596,-59.56514861512411,-83.94753068667399
20200421,61.83508910139233,-10.55131315063771,53.61821404543686,-77.64611295612924,-46.421334452745235,213.37102109840333,190.88407396114476,-30.357883254966406,0.0,-49.17394039457306,-121.99094708274065,-72.91778153346624,50.35391982549173,-49.7570169020369,-60.64329405686848,-84.38170821352851
20200422,61.029493202825776,-21.672385261492387,55.74066548697167,-77.57176300039683,-46.34365796867159,218.41426904314775,195.9334832589353,-29.6384480574485,0.0,-50.37019109960062,-122.25936342445632,-73.14808105700682,51.3039600255437,-50.95223090164759,-60.26308316485417,-84.88266071347121
20200423,60.2760450319863,-21.59876091282146,58.29676342389452,-77.29795331180763,-46.46176283194722,222.70117130798786,200.14407963532489,-39.540729039839064,0.0,-51.47752063386683,-122.20520105462008,-73.52057603871386,52.281657681851605,-52.49609819813118,-59.88533077329733,-85.04553693431953
20200424,59.67118218471363,-32.45557304010515,61.90164739822808,-77.09905587578024,-46.76749864259162,227.1057927174581,204.15173993063917,-49.65400590137299,0.0,-52.369382467931835,-121.06368043797195,-73.75949560357898,53.444780339020575,-54.33420703128363,-50.23710209426359,-84.81217994548123
20200427,59.21795776978122,-43.43446580297867,65.80512982210911,-76.62832122407615,-47.204890168533055,230.79349694471085,206.77958426964182,-48.95211249708697,0.0,-53.127709468739866,-118.01815987589887,-74.42821540182378,54.88719350368889,-56.082641456710896,-40.86394664248216,-84.51405079110775
20200428,60.5550515870754,-44.33630302439728,49.13383671617989,-76.45525860537988,-47.783145013260715,234.1047154890423,205.5582666764773,-48.27500919125032,0.0,-54.145711090361075,-114.52928083996082,-75.43100916928844,56.140290955969945,-58.19956417386335,-30.686106917747775,-83.66530523928346
20200429,62.650529522568185,-45.29122196705477,32.42924991616506,-76.54964024018432,-48.30430187723631,238.4509256902773,204.95872598635296,-47.84437268731733,0.0,-55.16298193875358,-109.92278298830954,-77.6354936718735,44.95711406288537,-60.51376797022759,-20.4999771624497,-82.94958355930956
20200430,64.85897109674731,-46.852012320308106,14.210658951792094,-76.59051657885934,-48.66383302971127,239.80773552739575,201.22620628058823,-46.98226068340155,0.0,-56.33543939046386,-105.41242368952979,-79.81349030364368,32.17247713626116,-62.69479520011407,-9.973478502954604,-82.17964186784101
20200506,67.10050332656238,-48.349298485781596,-3.440293257882999,-76.23290785789672,-49.03478061027049,240.87835453486687,197.7489314245562,-45.722797698884726,0.0,-56.65999969540616,-100.8840574292083,-82.04973913943232,34.83941599720783,-64.39411647422199,0.6220442269621109,-80.68925545042516
20200507,69.3619037106456,-50.33870303755575,-8.369738854477351,-75.9310512181452,-49.49778289686833,239.46478538823902,196.25624461442345,-45.00523524442885,0.0,-56.88874636424263,-95.60145103433703,-84.22028866358187,37.95704007351755,-65.89758184589475,11.442729816363265,-79.4770720897107
