,dailyPnl,Precious,cumulativePnl
20170728,0.21153877788315445,0.21153877788315445,70.06216593732407
20170731,-0.4177717990504031,-0.4177717990504031,69.64439413827367
20170801,-0.036709366665835234,-0.036709366665835234,69.60768477160784
20170802,0.07473554259548157,0.07473554259548157,69.68242031420331
20170803,0.6484330574226829,0.6484330574226829,70.33085337162599
20170804,-0.7885830883397791,-0.7885830883397791,69.54227028328621
20170807,1.7602227826016252,1.7602227826016252,71.30249306588784
20170808,0.19559112391081823,0.19559112391081823,71.49808418979866
20170809,-0.8220819255896683,-0.8220819255896683,70.67600226420899
20170810,-1.9931365052648944,-1.9931365052648944,68.68286575894409
20170811,-0.6450468940759634,-0.6450468940759634,68.03781886486813
20170814,-0.32129014925576477,-0.32129014925576477,67.71652871561237
20170815,1.1834027575482398,1.1834027575482398,68.8999314731606
20170816,0.7774041189734628,0.7774041189734628,69.67733559213407
20170817,-1.967528191033181,-1.967528191033181,67.70980740110089
20170818,0.14818939649456295,0.14818939649456295,67.85799679759545
20170821,0.21252836231651687,0.21252836231651687,68.07052515991197
20170822,0.1391415846664022,0.1391415846664022,68.20966674457837
20170823,-0.0037726198821199275,-0.0037726198821199275,68.20589412469626
20170824,-0.012122635710011764,-0.012122635710011764,68.19377148898624
20170825,0.03236557007850091,0.03236557007850091,68.22613705906474
20170828,-0.1317018345501249,-0.1317018345501249,68.09443522451461
20170829,-0.19911656262215535,-0.19911656262215535,67.89531866189246
20170830,-0.27883425867747036,-0.27883425867747036,67.616484403215
20170831,-0.06521755857613228,-0.06521755857613228,67.55126684463886
20170901,0.3934402484686741,0.3934402484686741,67.94470709310754
20170904,0.41627320768280174,0.41627320768280174,68.36098030079035
20170905,-0.1645475326525242,-0.1645475326525242,68.19643276813783
20170906,0.15313434265749937,0.15313434265749937,68.34956711079532
20170907,-0.47442630572200456,-0.47442630572200456,67.87514080507331
20170908,0.3692261001825509,0.3692261001825509,68.24436690525586
20170911,-1.062061428001852,-1.062061428001852,67.182305477254
20170912,-0.5065163343405177,-0.5065163343405177,66.67578914291349
20170913,0.10764898200164676,0.10764898200164676,66.78343812491514
20170914,-0.31792597189204264,-0.31792597189204264,66.4655121530231
20170915,0.5406825296083004,0.5406825296083004,67.0061946826314
20170918,-1.0868085385479436,-1.0868085385479436,65.91938614408346
20170919,-0.8785997100846467,-0.8785997100846467,65.04078643399882
20170920,0.18173426511229923,0.18173426511229923,65.22252069911112
20170921,-2.0129080952390312,-2.0129080952390312,63.20961260387208
20170922,0.11476496189127744,0.11476496189127744,63.324377565763356
20170925,-0.15105520399022468,-0.15105520399022468,63.17332236177313
20170926,1.4272667373238335,1.4272667373238335,64.60058909909696
20170927,-0.7374084524732296,-0.7374084524732296,63.86318064662373
20170928,-0.355792038678437,-0.355792038678437,63.507388607945295
20170929,0.22658023379953832,0.22658023379953832,63.73396884174483
20171009,-0.5827358600735573,-0.5827358600735573,63.15123298167128
20171010,-0.06267563749090657,-0.06267563749090657,63.08855734418037
20171011,-0.04863538738793526,-0.04863538738793526,63.03992195679244
20171012,0.0833562656728289,0.0833562656728289,63.12327822246527
20171013,-0.08141013357681226,-0.08141013357681226,63.04186808888846
20171016,-0.07470243936225573,-0.07470243936225573,62.9671656495262
20171017,0.09837321508711452,0.09837321508711452,63.065538864613316
20171018,0.0746285671890494,0.0746285671890494,63.14016743180237
20171019,0.13999798615355438,0.13999798615355438,63.28016541795592
20171020,-0.1788350749074161,-0.1788350749074161,63.1013303430485
20171023,0.4619757979701545,0.4619757979701545,63.56330614101866
20171024,-0.41083838648314525,-0.41083838648314525,63.152467754535515
20171025,0.8079251548884746,0.8079251548884746,63.96039290942399
20171026,-0.6828606474511318,-0.6828606474511318,63.27753226197286
20171027,1.7417022339789883,1.7417022339789883,65.01923449595185
20171030,-0.33385071674146616,-0.33385071674146616,64.68538377921038
20171031,-0.23456618310173646,-0.23456618310173646,64.45081759610865
20171101,0.3642071239759337,0.3642071239759337,64.81502472008458
20171102,-0.8814218619155119,-0.8814218619155119,63.93360285816907
20171103,-0.12602732660898777,-0.12602732660898777,63.807575531560076
20171106,0.9015034033241491,0.9015034033241491,64.70907893488422
20171107,-1.4375613275694554,-1.4375613275694554,63.27151760731476
20171108,0.24464083496154618,0.24464083496154618,63.51615844227631
20171109,-0.7414395571801607,-0.7414395571801607,62.77471888509615
20171110,-0.37314621325741715,-0.37314621325741715,62.401572671838736
20171113,1.151598303759809,1.151598303759809,63.55317097559855
20171114,0.0799318017113337,0.0799318017113337,63.63310277730988
20171115,-0.3102629930225396,-0.3102629930225396,63.32283978428734
20171116,0.4017225567705761,0.4017225567705761,63.72456234105792
20171117,-0.7238731038045807,-0.7238731038045807,63.00068923725334
20171120,-1.4149986537446575,-1.4149986537446575,61.58569058350868
20171121,1.6181691704897951,1.6181691704897951,63.20385975399847
20171122,0.052674691033429845,0.052674691033429845,63.2565344450319
20171123,-0.1159400899950373,-0.1159400899950373,63.14059435503687
20171124,-0.3176664311689008,-0.3176664311689008,62.822927923867965
20171127,0.11088610032610548,0.11088610032610548,62.93381402419407
20171128,-0.6940812153501227,-0.6940812153501227,62.23973280884395
20171129,0.1897158424794568,0.1897158424794568,62.429448651323405
20171130,2.1439368156422773,2.1439368156422773,64.57338546696568
20171201,1.386527829249397,1.386527829249397,65.95991329621508
20171204,0.233763745835673,0.233763745835673,66.19367704205075
20171205,0.03834451789191993,0.03834451789191993,66.23202155994267
20171206,1.4500528991298556,1.4500528991298556,67.68207445907252
20171207,1.6418384446572591,1.6418384446572591,69.32391290372978
20171208,1.5643870414335694,1.5643870414335694,70.88829994516334
20171211,-0.49951409674377834,-0.49951409674377834,70.38878584841956
20171212,0.7040248348712481,0.7040248348712481,71.09281068329081
20171213,0.2611201545895953,0.2611201545895953,71.3539308378804
20171214,-3.3929352050705983,-3.3929352050705983,67.9609956328098
20171215,0.48590311415704107,0.48590311415704107,68.44689874696684
20171218,-0.5773293958854938,-0.5773293958854938,67.86956935108134
20171219,-0.7364433708387931,-0.7364433708387931,67.13312598024254
20171220,0.444000275281162,0.444000275281162,67.5771262555237
20171221,0.1935278324616628,0.1935278324616628,67.77065408798536
20171222,-0.09852787067240901,-0.09852787067240901,67.67212621731295
20171225,-1.789195722465144,-1.789195722465144,65.88293049484781
20171226,-0.013837828160822708,-0.013837828160822708,65.869092666687
20171227,-0.588605083476441,-0.588605083476441,65.28048758321056
20171228,-1.049334945392392,-1.049334945392392,64.23115263781817
20171229,0.26913109056048234,0.26913109056048234,64.50028372837865
20180102,-1.1299694939687135,-1.1299694939687135,63.37031423440993
20180103,-0.26810737958153547,-0.26810737958153547,63.102206854828395
20180104,0.6107910234009147,0.6107910234009147,63.71299787822931
20180105,-0.2553644188387851,-0.2553644188387851,63.45763345939052
20180108,-0.08720198480764298,-0.08720198480764298,63.37043147458288
20180109,-0.17321030904697401,-0.17321030904697401,63.19722116553591
20180110,0.5396192774136785,0.5396192774136785,63.736840442949585
20180111,-0.25145384232762735,-0.25145384232762735,63.48538660062196
20180112,-0.029198420457226364,-0.029198420457226364,63.45618818016473
20180115,-0.7355682783568994,-0.7355682783568994,62.72061990180783
20180116,0.328169796211246,0.328169796211246,63.04878969801908
20180117,0.5476110782090525,0.5476110782090525,63.59640077622813
20180118,0.13809416721726422,0.13809416721726422,63.73449494344539
20180119,0.3078930855771512,0.3078930855771512,64.04238802902255
20180122,-0.08273153548800774,-0.08273153548800774,63.95965649353454
20180123,-0.06601360890861928,-0.06601360890861928,63.89364288462592
20180124,0.4399180746666168,0.4399180746666168,64.33356095929254
20180125,-2.4667171929244915,-2.4667171929244915,61.86684376636805
20180126,0.9747407362422378,0.9747407362422378,62.84158450261029
20180129,0.48146287899548207,0.48146287899548207,63.32304738160577
20180130,1.2810401807246194,1.2810401807246194,64.60408756233039
20180131,-0.2050415680622995,-0.2050415680622995,64.39904599426809
20180201,0.20521301519076282,0.20521301519076282,64.60425900945886
20180202,-0.017076805447755104,-0.017076805447755104,64.5871822040111
20180205,0.9607252187657278,0.9607252187657278,65.54790742277683
20180206,-0.12750734153782345,-0.12750734153782345,65.42040008123901
20180207,-0.44055218173680305,-0.44055218173680305,64.9798478995022
20180208,-0.3513836225484755,-0.3513836225484755,64.62846427695372
20180209,0.28110285484391523,0.28110285484391523,64.90956713179763
20180212,-0.006639396957134864,-0.006639396957134864,64.90292773484049
20180213,-0.10869807950485288,-0.10869807950485288,64.79422965533564
20180214,-0.04649956777202851,-0.04649956777202851,64.74773008756361
20180222,-0.09680224459108175,-0.09680224459108175,64.65092784297254
20180223,-0.08164462928792592,-0.08164462928792592,64.56928321368461
20180226,-0.34357709861595387,-0.34357709861595387,64.22570611506866
20180227,0.18767789848346045,0.18767789848346045,64.41338401355212
20180228,0.8957680431303077,0.8957680431303077,65.30915205668242
20180301,0.21820220206998003,0.21820220206998003,65.5273542587524
20180302,-0.3448494340200875,-0.3448494340200875,65.1825048247323
20180305,-0.42464581456697753,-0.42464581456697753,64.75785901016533
20180306,0.21547894939787657,0.21547894939787657,64.97333795956321
20180307,-0.6166853561785683,-0.6166853561785683,64.35665260338465
20180308,0.2506696711056963,0.2506696711056963,64.60732227449034
20180309,0.6777773019317768,0.6777773019317768,65.28509957642213
20180312,0.013784638528725367,0.013784638528725367,65.29888421495085
20180313,0.17410515406584848,0.17410515406584848,65.47298936901669
20180314,-0.37863101920818243,-0.37863101920818243,65.0943583498085
20180315,0.24540731344614344,0.24540731344614344,65.33976566325464
20180316,0.7816305532386156,0.7816305532386156,66.12139621649325
20180319,1.2761784997044001,1.2761784997044001,67.39757471619765
20180320,-0.741149092656651,-0.741149092656651,66.656425623541
20180321,0.19115675332948842,0.19115675332948842,66.84758237687049
20180322,-2.1196897799945846,-2.1196897799945846,64.7278925968759
20180323,-1.5618058562876973,-1.5618058562876973,63.166086740588206
20180326,0.3710966761698702,0.3710966761698702,63.537183416758076
20180327,-0.18287941038800695,-0.18287941038800695,63.35430400637007
20180328,1.86754343751196,1.86754343751196,65.22184744388203
20180329,3.019380030211203,3.019380030211203,68.24122747409324
20180330,-0.6959603029259429,-0.6959603029259429,67.5452671711673
20180402,-0.4616862581017364,-0.4616862581017364,67.08358091306556
20180403,-1.4225079961289577,-1.4225079961289577,65.6610729169366
20180404,0.45540411329219105,0.45540411329219105,66.1164770302288
20180409,0.44303128472968367,0.44303128472968367,66.55950831495848
20180410,-0.17065437862139823,-0.17065437862139823,66.38885393633709
20180411,-1.064329155677225,-1.064329155677225,65.32452478065986
20180412,-0.5056330079480279,-0.5056330079480279,64.81889177271182
20180413,1.3752513124737462,1.3752513124737462,66.19414308518557
20180416,-0.7927454589903875,-0.7927454589903875,65.40139762619519
20180417,-0.313436584291822,-0.313436584291822,65.08796104190337
20180418,-0.3303578722910548,-0.3303578722910548,64.75760316961231
20180419,-2.06276152783026,-2.06276152783026,62.69484164178205
20180420,0.18372115088671254,0.18372115088671254,62.87856279266876
20180423,0.139498270076198,0.139498270076198,63.018061062744955
20180424,0.5340370466743011,0.5340370466743011,63.552098109419255
20180425,0.04642054477086809,0.04642054477086809,63.59851865419012
20180426,0.054049493958423754,0.054049493958423754,63.652568148148546
20180427,0.12964210055147876,0.12964210055147876,63.782210248700025
20180502,0.36476505413892474,0.36476505413892474,64.14697530283895
20180503,-0.12794661561565646,-0.12794661561565646,64.0190286872233
20180504,-0.06795772636521523,-0.06795772636521523,63.95107096085808
20180507,-0.38822326175789923,-0.38822326175789923,63.56284769910018
20180508,0.06154945689266049,0.06154945689266049,63.624397155992845
20180509,0.302409470146014,0.302409470146014,63.92680662613886
20180510,-0.4018191412289526,-0.4018191412289526,63.52498748490991
20180511,-0.577008912735395,-0.577008912735395,62.94797857217451
20180514,0.12861444239397707,0.12861444239397707,63.07659301456849
20180515,1.5985443835573043,1.5985443835573043,64.6751373981258
20180516,2.0726367255324347,2.0726367255324347,66.74777412365823
20180517,0.957207863653407,0.957207863653407,67.70498198731164
20180518,-0.6113081144506233,-0.6113081144506233,67.09367387286102
20180521,0.8918935379625581,0.8918935379625581,67.98556741082358
20180522,-0.9037087897049132,-0.9037087897049132,67.08185862111867
20180523,-0.4177945215177281,-0.4177945215177281,66.66406409960094
20180524,-1.1005173493370386,-1.1005173493370386,65.5635467502639
20180525,-1.2363098488157451,-1.2363098488157451,64.32723690144815
20180528,1.3719489334224133,1.3719489334224133,65.69918583487056
20180529,-0.5116818134039638,-0.5116818134039638,65.1875040214666
20180530,-0.5683070813808164,-0.5683070813808164,64.61919694008577
20180531,-0.9182974413634782,-0.9182974413634782,63.70089949872229
20180601,0.6817731711824286,0.6817731711824286,64.38267266990472
20180604,0.9163239336271057,0.9163239336271057,65.29899660353183
20180605,0.3377986883631025,0.3377986883631025,65.63679529189494
20180606,-0.4588329034754354,-0.4588329034754354,65.1779623884195
20180607,0.03319447228081734,0.03319447228081734,65.21115686070031
20180608,0.02521255868372931,0.02521255868372931,65.23636941938405
20180611,-0.30747264796437074,-0.30747264796437074,64.92889677141967
20180612,0.17130316658429273,0.17130316658429273,65.10019993800397
20180613,0.0687467292365929,0.0687467292365929,65.16894666724056
20180614,0.14767223498239443,0.14767223498239443,65.31661890222296
20180615,-0.04699478714672081,-0.04699478714672081,65.26962411507624
20180619,-0.22884633065818027,-0.22884633065818027,65.04077778441805
20180620,0.5890432097225577,0.5890432097225577,65.62982099414062
20180621,0.3853339863767679,0.3853339863767679,66.01515498051738
20180622,-0.3083692882983556,-0.3083692882983556,65.70678569221903
20180625,-0.3926782069762291,-0.3926782069762291,65.3141074852428
20180626,-0.00809473959544726,-0.00809473959544726,65.30601274564735
20180627,-0.21552278325910784,-0.21552278325910784,65.09048996238825
20180628,0.4477388851203398,0.4477388851203398,65.53822884750859
20180629,-0.321777108619933,-0.321777108619933,65.21645173888867
20180702,-0.41781879431682045,-0.41781879431682045,64.79863294457185
20180703,0.13072078237288345,0.13072078237288345,64.92935372694474
20180704,-0.5664311315641023,-0.5664311315641023,64.36292259538064
20180705,-0.017017327048855824,-0.017017327048855824,64.34590526833178
20180706,-0.3222744597218209,-0.3222744597218209,64.02363080860995
20180709,0.032911997787525626,0.032911997787525626,64.05654280639747
20180710,0.8221599083276195,0.8221599083276195,64.8787027147251
20180711,-0.492521857732787,-0.492521857732787,64.38618085699231
20180712,0.7204159680407017,0.7204159680407017,65.10659682503301
20180713,0.09863583093029005,0.09863583093029005,65.2052326559633
20180716,-0.07853135670575388,-0.07853135670575388,65.12670129925755
20180717,0.2247350511752552,0.2247350511752552,65.3514363504328
20180718,0.42785890850236674,0.42785890850236674,65.77929525893518
20180719,-0.18130900493360494,-0.18130900493360494,65.59798625400157
20180720,-0.06332650192164019,-0.06332650192164019,65.53465975207993
20180723,-0.2894942671870117,-0.2894942671870117,65.24516548489292
20180724,0.10015628449127462,0.10015628449127462,65.3453217693842
20180725,-0.26870274057493165,-0.26870274057493165,65.07661902880926
20180726,-0.09869428428846415,-0.09869428428846415,64.97792474452079
20180727,0.50510955852894,0.50510955852894,65.48303430304973
20180730,-0.07915836470519898,-0.07915836470519898,65.40387593834454
20180731,-0.37654951832149447,-0.37654951832149447,65.02732642002304
20180801,0.2990284893072938,0.2990284893072938,65.32635490933033
20180802,0.7528607758808499,0.7528607758808499,66.07921568521118
20180803,0.7031237988054053,0.7031237988054053,66.78233948401659
20180806,-0.5867801175643267,-0.5867801175643267,66.19555936645226
20180807,0.09851381889690423,0.09851381889690423,66.29407318534916
20180808,0.8144682450272389,0.8144682450272389,67.1085414303764
20180809,-0.07522147961032875,-0.07522147961032875,67.03331995076607
20180810,0.30936520359805925,0.30936520359805925,67.34268515436413
20180813,-0.39860131640835916,-0.39860131640835916,66.94408383795577
20180814,3.2706105323847567,3.2706105323847567,70.21469437034052
20180815,1.0827084736267862,1.0827084736267862,71.2974028439673
20180816,6.011620764144806,6.011620764144806,77.30902360811211
20180817,0.04868061205685928,0.04868061205685928,77.35770422016897
20180820,-1.7489058288090136,-1.7489058288090136,75.60879839135995
20180821,-0.8391643592249713,-0.8391643592249713,74.76963403213499
20180822,0.45460668021161793,0.45460668021161793,75.2242407123466
20180823,0.7091651968948859,0.7091651968948859,75.93340590924149
20180824,-0.31943399698269126,-0.31943399698269126,75.61397191225879
20180827,-1.0651588570574944,-1.0651588570574944,74.5488130552013
20180828,-0.7587150672241627,-0.7587150672241627,73.79009798797713
20180829,1.4171039585673106,1.4171039585673106,75.20720194654444
20180830,-0.23271500158376485,-0.23271500158376485,74.97448694496067
20180831,0.12688944651035144,0.12688944651035144,75.10137639147102
20180903,1.4124562574314874,1.4124562574314874,76.51383264890251
20180904,1.3892087178492574,1.3892087178492574,77.90304136675176
20180905,1.3365005957428242,1.3365005957428242,79.23954196249458
20180906,-0.7486258128246839,-0.7486258128246839,78.4909161496699
20180907,-0.3573107715881111,-0.3573107715881111,78.13360537808178
20180910,0.49594883961482783,0.49594883961482783,78.62955421769661
20180911,-0.7410438574044256,-0.7410438574044256,77.88851036029219
20180912,0.4523212386157575,0.4523212386157575,78.34083159890794
20180913,-0.9391941234576869,-0.9391941234576869,77.40163747545026
20180914,-0.43263626918335485,-0.43263626918335485,76.96900120626691
20180917,1.158650213532416,1.158650213532416,78.12765141979932
20180918,-0.35563568713758703,-0.35563568713758703,77.77201573266173
20180919,-0.21318018367833136,-0.21318018367833136,77.5588355489834
20180920,-1.1819344571079327,-1.1819344571079327,76.37690109187547
20180921,-1.4637257789352056,-1.4637257789352056,74.91317531294027
20180925,1.2395910065428466,1.2395910065428466,76.15276631948312
20180926,-1.0692207497684303,-1.0692207497684303,75.08354556971469
20180927,0.5911144702265587,0.5911144702265587,75.67466003994124
20180928,2.60535215046305,2.60535215046305,78.28001219040429
20181008,-3.798245224921188,-3.798245224921188,74.4817669654831
20181009,0.5562087887097993,0.5562087887097993,75.0379757541929
20181010,0.02394111414943212,0.02394111414943212,75.06191686834234
20181011,-0.764392363706721,-0.764392363706721,74.29752450463562
20181012,-2.650964058922716,-2.650964058922716,71.64656044571291
20181015,-1.8049717454659246,-1.8049717454659246,69.84158870024699
20181016,0.17129895532365594,0.17129895532365594,70.01288765557064
20181017,0.21180831003249317,0.21180831003249317,70.22469596560313
20181018,0.6974602694000409,0.6974602694000409,70.92215623500317
20181019,-0.8260997543925751,-0.8260997543925751,70.0960564806106
20181022,0.028091165669535227,0.028091165669535227,70.12414764628014
20181023,0.019959720360185035,0.019959720360185035,70.14410736664033
20181024,-0.2278512143419365,-0.2278512143419365,69.91625615229839
20181025,0.30711839553419545,0.30711839553419545,70.22337454783258
20181026,-0.05581952436000138,-0.05581952436000138,70.16755502347257
20181029,-0.18024691340292381,-0.18024691340292381,69.98730811006965
20181030,-0.5160297278231214,-0.5160297278231214,69.47127838224652
20181031,-1.1005896366378054,-1.1005896366378054,68.37068874560872
20181101,0.060363484607473115,0.060363484607473115,68.4310522302162
20181102,0.5969891095374925,0.5969891095374925,69.02804133975368
20181105,0.09906975910531954,0.09906975910531954,69.127111098859
20181106,0.0638035240089212,0.0638035240089212,69.19091462286792
20181107,-0.23984781389578466,-0.23984781389578466,68.95106680897214
20181108,-0.42308916923248413,-0.42308916923248413,68.52797763973966
20181109,-0.6186926701487125,-0.6186926701487125,67.90928496959094
20181112,-1.5013892151625192,-1.5013892151625192,66.40789575442842
20181113,-0.6390978843963965,-0.6390978843963965,65.76879787003203
20181114,-0.13907111365183542,-0.13907111365183542,65.6297267563802
20181115,1.2417476364790914,1.2417476364790914,66.87147439285928
20181116,0.6452194256342585,0.6452194256342585,67.51669381849354
20181119,0.68163765105021,0.68163765105021,68.19833146954375
20181120,0.6099349904831728,0.6099349904831728,68.80826646002691
20181121,-0.32097091199144717,-0.32097091199144717,68.48729554803546
20181122,0.895841130359935,0.895841130359935,69.3831366783954
20181123,-0.48627057741536023,-0.48627057741536023,68.89686610098005
20181126,-0.4406236934069794,-0.4406236934069794,68.45624240757307
20181127,-0.8216905136070638,-0.8216905136070638,67.634551893966
20181128,-0.879213662502573,-0.879213662502573,66.75533823146343
20181129,1.5596854602645698,1.5596854602645698,68.315023691728
20181130,-0.06804771542903512,-0.06804771542903512,68.24697597629897
20181203,-0.6449991967288616,-0.6449991967288616,67.60197677957011
20181204,-0.0023625164754450066,-0.0023625164754450066,67.59961426309467
20181205,0.35499389078134647,0.35499389078134647,67.95460815387601
20181206,0.5661137851842243,0.5661137851842243,68.52072193906024
20181207,0.11029106891832474,0.11029106891832474,68.63101300797857
20181210,0.5867418494382015,0.5867418494382015,69.21775485741676
20181211,-0.05854881672076528,-0.05854881672076528,69.159206040696
20181212,-0.7382238861532079,-0.7382238861532079,68.4209821545428
20181213,-0.616913874484928,-0.616913874484928,67.80406828005788
20181214,0.033795453721069464,0.033795453721069464,67.83786373377895
20181217,0.1351581587494961,0.1351581587494961,67.97302189252844
20181218,0.3825641306967226,0.3825641306967226,68.35558602322516
20181219,-0.09648983811749504,-0.09648983811749504,68.25909618510767
20181220,0.23144770233357423,0.23144770233357423,68.49054388744123
20181221,-0.003967569391334873,-0.003967569391334873,68.4865763180499
20181224,0.10577478383432584,0.10577478383432584,68.59235110188422
20181225,0.2948844725307684,0.2948844725307684,68.88723557441499
20181226,-0.3697999372912068,-0.3697999372912068,68.51743563712378
20181227,-0.48859106442012845,-0.48859106442012845,68.02884457270365
20181228,-0.45897021845188224,-0.45897021845188224,67.56987435425177
20190102,0.061545110749767706,0.061545110749767706,67.63141946500153
20190103,0.9199694251389232,0.9199694251389232,68.55138889014046
20190104,0.05115511067751571,0.05115511067751571,68.60254400081797
20190107,-0.6947487615080389,-0.6947487615080389,67.90779523930993
20190108,-1.2335177001021527,-1.2335177001021527,66.67427753920778
20190109,-0.4963053456773634,-0.4963053456773634,66.17797219353042
20190110,0.5473441690829007,0.5473441690829007,66.72531636261333
20190111,-1.4068236701158991,-1.4068236701158991,65.31849269249743
20190114,-0.44685619311271474,-0.44685619311271474,64.87163649938472
20190115,-0.3044112183342353,-0.3044112183342353,64.56722528105048
20190116,0.0027157030143349055,0.0027157030143349055,64.56994098406481
20190117,0.11391969110115278,0.11391969110115278,64.68386067516597
20190118,0.10479769626016086,0.10479769626016086,64.78865837142614
20190121,-2.038599723965479,-2.038599723965479,62.75005864746066
20190122,-0.4019646607500309,-0.4019646607500309,62.34809398671063
20190123,0.7477248548610606,0.7477248548610606,63.09581884157169
20190124,-0.5439190423760784,-0.5439190423760784,62.55189979919562
20190125,-0.15401510634039856,-0.15401510634039856,62.39788469285522
20190128,2.8276796647269027,2.8276796647269027,65.22556435758213
20190129,0.7449746328869744,0.7449746328869744,65.97053899046911
20190130,0.7182136122948132,0.7182136122948132,66.68875260276393
20190131,0.0709184606257682,0.0709184606257682,66.75967106338969
20190201,0.7496322778075173,0.7496322778075173,67.50930334119721
20190211,-0.6799815043198599,-0.6799815043198599,66.82932183687736
20190212,0.24279086547388132,0.24279086547388132,67.07211270235123
20190213,-0.4620370649072609,-0.4620370649072609,66.61007563744397
20190214,-0.9837306589173427,-0.9837306589173427,65.62634497852663
20190215,1.1870001973678146,1.1870001973678146,66.81334517589444
20190218,1.4651200903203179,1.4651200903203179,68.27846526621475
20190219,0.016144353167361267,0.016144353167361267,68.29460961938211
20190220,1.6000882621357686,1.6000882621357686,69.89469788151789
20190221,-1.4834678795258935,-1.4834678795258935,68.411230001992
20190222,-1.348553355999082,-1.348553355999082,67.06267664599291
20190225,0.19064363370182366,0.19064363370182366,67.25332027969473
20190226,-0.635877297662861,-0.635877297662861,66.61744298203187
20190227,-0.3153010499233951,-0.3153010499233951,66.30214193210848
20190228,-1.682375375120743,-1.682375375120743,64.61976655698774
20190301,-0.7996071062158184,-0.7996071062158184,63.820159450771925
20190304,-3.1762303907179823,-3.1762303907179823,60.64392906005394
20190305,-0.7169309722299584,-0.7169309722299584,59.92699808782398
20190306,0.5569799715574814,0.5569799715574814,60.483978059381464
20190307,-0.19529552721533944,-0.19529552721533944,60.28868253216613
20190308,-0.03506050393435085,-0.03506050393435085,60.253622028231774
20190311,-0.13316275227394753,-0.13316275227394753,60.12045927595783
20190312,0.07818336974014799,0.07818336974014799,60.19864264569797
20190313,-0.45577161708937713,-0.45577161708937713,59.7428710286086
20190314,0.5548128096320742,0.5548128096320742,60.29768383824067
20190315,-0.04551892609733208,-0.04551892609733208,60.25216491214334
20190318,-0.12916892124464854,-0.12916892124464854,60.122995990898694
20190319,-0.49082832366796125,-0.49082832366796125,59.63216766723073
20190320,0.25314586127078437,0.25314586127078437,59.88531352850151
20190321,-1.247930094916048,-1.247930094916048,58.63738343358546
20190322,0.2290937147719123,0.2290937147719123,58.866477148357376
20190325,0.1471280502562931,0.1471280502562931,59.01360519861367
20190326,0.10418351100287812,0.10418351100287812,59.11778870961655
20190327,0.32682299190383274,0.32682299190383274,59.44461170152038
20190328,0.3686784279797111,0.3686784279797111,59.81329012950009
20190329,-0.26235643229031963,-0.26235643229031963,59.55093369720977
20190401,-0.39788279007741906,-0.39788279007741906,59.153050907132354
20190402,-0.05249832016613901,-0.05249832016613901,59.10055258696622
20190403,-0.2654093636238117,-0.2654093636238117,58.835143223342406
20190404,-0.06042858052115424,-0.06042858052115424,58.77471464282125
20190408,-0.15297191027304557,-0.15297191027304557,58.621742732548206
20190409,-0.3056468166185417,-0.3056468166185417,58.316095915929665
20190410,-0.06751524033912167,-0.06751524033912167,58.248580675590546
20190411,0.16237365770281637,0.16237365770281637,58.41095433329336
20190412,1.6452896773746937,1.6452896773746937,60.05624401066805
20190415,1.058824119954396,1.058824119954396,61.11506813062245
20190416,-0.21266888042014268,-0.21266888042014268,60.90239925020231
20190417,0.5394435192708882,0.5394435192708882,61.4418427694732
20190418,0.8792867037324283,0.8792867037324283,62.32112947320562
20190419,-0.6503459690042714,-0.6503459690042714,61.67078350420135
20190422,-0.7525218521616955,-0.7525218521616955,60.91826165203966
20190423,1.0590232355864777,1.0590232355864777,61.97728488762614
20190424,0.6830318335305818,0.6830318335305818,62.660316721156725
20190425,-1.236080577302445,-1.236080577302445,61.42423614385428
20190426,-0.9155845744490342,-0.9155845744490342,60.508651569405245
20190429,0.20828036111065296,0.20828036111065296,60.7169319305159
20190430,0.0995793036753946,0.0995793036753946,60.816511234191296
20190506,-0.4718597702763889,-0.4718597702763889,60.34465146391491
20190507,-0.10320754574351629,-0.10320754574351629,60.24144391817139
20190508,-0.5915272741009678,-0.5915272741009678,59.64991664407042
20190509,0.2013756298506062,0.2013756298506062,59.85129227392103
20190510,0.27096311436544684,0.27096311436544684,60.122255388286476
20190513,-0.18082164402476741,-0.18082164402476741,59.94143374426171
20190514,-1.0617558433038299,-1.0617558433038299,58.87967790095788
20190515,0.4210983202432116,0.4210983202432116,59.30077622120109
20190516,-0.160166211139834,-0.160166211139834,59.14061001006126
20190517,1.3188565298579555,1.3188565298579555,60.45946653991921
20190520,-0.050288354187825804,-0.050288354187825804,60.409178185731385
20190521,-0.2154837385554803,-0.2154837385554803,60.19369444717591
20190522,-0.015272462792970799,-0.015272462792970799,60.178421984382936
20190523,-0.3470062380437574,-0.3470062380437574,59.83141574633918
20190524,-0.11441999013999488,-0.11441999013999488,59.71699575619919
20190527,0.05450419870394966,0.05450419870394966,59.77149995490314
20190528,0.20122018776165265,0.20122018776165265,59.9727201426648
20190529,0.5318482733310657,0.5318482733310657,60.50456841599586
20190530,0.1361404932475488,0.1361404932475488,60.640708909243415
20190531,-0.6866209560987203,-0.6866209560987203,59.95408795314469
20190603,-0.283674569214057,-0.283674569214057,59.67041338393064
20190604,-1.103302768607286,-1.103302768607286,58.56711061532335
20190605,-0.48836599194255986,-0.48836599194255986,58.07874462338079
20190606,-0.20853893389147496,-0.20853893389147496,57.87020568948932
20190610,0.09442606893261078,0.09442606893261078,57.96463175842193
