,AU.SHF,AG.SHF
20160104,-56.3063968917891,-60.93261424020436
20160105,-57.912009411669864,-62.117413676882855
20160106,-44.15062044070531,-65.46641669582588
20160107,-29.81629931610215,-69.92281176610318
20160108,-17.36157561395465,-54.687257208895836
20160111,-4.776036976365502,-39.43854717345939
20160112,7.831920333997826,-24.07525684979157
20160113,20.293631060989853,-25.578986508916863
20160114,33.52584374279452,-26.913180662435398
20160115,46.76187176524075,-13.152634783828413
20160118,60.0785773572763,0.6922811922850998
20160119,73.55848010557828,14.73486804705377
20160120,72.03698396157677,32.332139351064114
20160121,69.99110794292193,51.048608034684534
20160122,69.72042274408871,50.062780901144905
20160125,69.26897023627517,49.09459643298712
20160126,68.8092278044209,48.237580385232654
20160127,68.66809470743381,64.03588653441841
20160128,68.57149768309735,79.91355163289757
20160129,68.53319527881074,80.62428375441247
20160201,68.94283803771626,81.39273075472856
20160202,69.2506765136023,82.1249909508044
20160203,69.33501837541098,81.90323684073337
20160204,69.351445670424,81.66882894660934
20160205,70.90375027756616,81.37135748765093
20160215,72.36807619328178,81.03460760883284
20160216,70.49709240916437,79.1232239444393
20160217,68.88204558620367,78.57302919466804
20160218,67.48871603371613,78.17699659629125
20160219,66.10439861381101,78.0566738222417
20160222,64.4977556356558,78.16877693425663
20160223,62.63421217878169,77.83042474802166
20160224,60.65296301997338,77.49712230302148
20160225,58.6512565664224,77.15934344511606
20160226,55.2243979801974,76.91832408634788
20160229,52.084572314309995,76.4519813900053
20160301,52.053741964519126,64.34368634077855
20160302,52.00275077031642,62.45422432853218
20160303,51.46904811957026,60.37173838842822
20160304,50.98344215733342,58.06625786208754
20160307,50.4028117618623,54.92448312861928
20160308,49.97029399745157,51.99049521814505
20160309,49.52187821594983,48.95770515578328
20160310,48.89879417407026,45.69722083381854
20160311,48.209611376783386,42.60401324883314
20160314,47.35447363262708,39.61437733760337
20160315,48.09985259504806,50.30306966309577
20160316,48.58834482533614,49.54720306582492
20160317,49.363068181167705,48.807056428211325
20160318,49.87736725059971,47.99224041814133
20160321,50.56113455007468,47.341001001422605
20160322,51.070007830477486,46.78164959077108
20160323,51.53721908796033,46.221665957344314
20160324,52.08710878528117,45.78072354617056
20160325,52.73115231829819,45.04287410833807
20160328,53.427187160697486,44.45011867788607
20160329,52.819651835412714,43.85286489852014
20160330,52.74978829315311,43.406041803708405
20160331,52.63888184905369,42.94689115676583
20160401,52.76836710814568,42.566255374855864
20160405,53.01723494103684,43.050454384668
20160406,53.45623952048762,43.724422569347944
20160407,53.95202099841161,44.549491751512505
20160408,54.65562507539254,45.73058329400593
20160411,55.34895050082239,36.57234920178972
20160412,56.28029876583984,37.92514436141275
20160413,57.350748031921036,28.426516379776817
20160414,58.83633754324948,29.15371701807051
20160415,60.166840443061574,29.904073134876764
20160418,62.193795332330296,30.768287578253346
20160419,49.036055255326325,32.07745869796475
20160420,51.053802348719856,31.345360675487207
20160421,53.182313362978086,30.603572729418286
20160422,55.18329344427125,29.207210754590353
20160425,41.566454723790706,38.08203658093252
20160426,27.95289190344623,36.399442002899576
20160427,14.079479152252894,45.040322433389065
20160428,-0.040559141549426726,43.245636507381185
20160429,0.7139378599433368,41.424622934309696
20160503,0.4486929091967036,39.48047342473213
20160504,14.385812000144398,36.64856271725847
20160505,12.825528553554399,35.68489177047682
20160506,11.108920602937218,34.682712629568606
20160509,9.433149929262713,34.04507718613314
20160510,23.363486413030625,33.6233487552108
20160511,24.87024458997003,33.13079031618026
20160512,38.56108318383065,32.68422553033665
20160513,51.86496029273415,32.40453079740646
20160516,50.65425467814652,32.114971447149735
20160517,49.74967258662589,31.834984479059077
20160518,49.38824281742072,31.562272650187097
20160519,49.4733798007986,31.962417560417734
20160520,49.093363952497185,32.18801310427619
20160523,48.95412017462713,33.09500900101597
20160524,49.145748294953876,34.383921677833605
20160525,61.557655914596225,35.74443901258632
20160526,61.420597339401766,37.09323416787903
20160527,61.50136997971262,39.1052953162309
20160530,49.002561767286466,41.10602533065344
20160531,36.061206372283884,43.57840442263947
20160601,22.376777373412704,45.923095838830655
20160602,23.97437947745667,48.089903220263444
20160603,26.02458942831409,50.492839916544995
20160606,12.166261352175718,52.25058756299491
20160607,12.088778349859258,53.017591308247404
20160608,12.125729309590739,54.03168367099186
20160613,12.539856079678142,55.05605849687308
20160614,11.499999080259046,54.18061274840911
20160615,22.882875505158587,53.410371544162594
20160616,34.72572236848112,52.261560324508736
20160617,47.277968150739035,51.097316120179144
20160620,43.88094549998522,49.18639212589899
20160621,40.74023536231024,47.54185967327757
20160622,53.23622231826323,37.377468862091526
20160623,51.482105805130416,27.873349211119518
20160624,49.64544301481582,26.690233977525104
20160627,46.96539697241448,25.245211067681105
20160628,45.46943127196795,25.068127881789092
20160629,43.941778100653146,24.8979386275071
20160630,42.52320112891308,24.37763551178095
20160701,41.27679499151744,23.997842025188735
20160704,40.54371492748967,23.529376247784025
20160705,39.54430513552245,22.390994836663047
20160706,38.547833599694236,29.782623600587822
20160707,37.72599166405689,37.12744214340402
20160708,36.82857325599691,35.817948130091025
20160711,36.72815933174962,34.51766164246194
20160712,36.86976470018269,33.1669824601139
20160713,36.998726171848396,31.75521529729923
20160714,36.94604751331784,30.612819361702883
20160715,36.98491442075422,29.460236561357505
20160718,37.41121000454273,28.89966924896089
20160719,37.86901563554484,28.57933870978555
20160720,38.345790777800175,28.25427284917206
20160721,38.92840060534899,27.94842822919157
20160722,39.43366423478662,27.64046841758144
20160725,42.12425721789496,27.609263828330594
20160726,44.648210490647735,27.56746344635846
20160727,47.22952409695114,27.53259345380749
20160728,49.895203195761304,27.69902890825091
20160729,52.151767645866244,27.65938203960479
20160801,54.34954299244254,27.649484004655097
20160802,57.15439430003775,28.080364919154142
20160803,59.923654527641816,28.517440350173835
20160804,63.966283706552225,29.013690102925242
20160805,67.79039346540874,29.474117770828084
20160808,69.22609545514867,30.070693030787215
20160809,69.51630543892759,30.778859256047568
20160810,69.79072504276091,31.479528613491297
20160811,69.73511825988889,31.744431860102008
20160812,69.97844084488256,32.23321205103714
20160815,69.92797062760448,32.53800013050097
20160816,69.29580405579617,32.540354547748876
20160817,68.65284563521506,32.5282966625009
20160818,66.5911666312925,32.41723876155607
20160819,65.029162103505,32.557615507355806
20160822,63.81673699107075,32.56610746677098
20160823,63.55789584921329,32.15248800314375
20160824,63.267098684295036,31.739862213292263
20160825,63.290605099744326,31.56420987475884
20160826,63.68989972596874,31.838090670841325
20160829,50.651243998655296,25.19874778188945
20160830,37.43684756810339,18.30594574976004
20160831,24.186650888470773,11.475543575964435
20160901,10.864555582648613,4.614763319357719
20160902,-2.845113100526096,-2.5533757530296683
20160905,-17.266315510827816,-9.781983363474636
20160906,-32.79497850567199,-16.83988529079372
20160907,-48.31864470600142,-23.880116222590384
20160908,-45.37042285282439,-31.21819491248206
20160909,-42.25998336370792,-39.0404147582229
20160912,-44.99802747672662,-39.83809501757535
20160913,-47.482398773350624,-40.168938757678255
20160914,-50.049164747507646,-40.54754263759156
20160919,-52.51511353706487,-40.93301478744918
20160920,-54.92440302840124,-32.98054963852776
20160921,-56.66140219254857,-33.1492243810071
20160922,-37.25937795728159,-23.98918660599372
20160923,-18.38670873797949,-14.886106315376393
20160926,-18.00297543878598,-5.420629179910597
20160927,-38.245908706926436,-6.297063680441336
20160928,-18.33175801710971,-7.274563141922109
20160929,-18.863180577605707,-8.143324955410751
20160930,-19.237282995420802,-9.045771690858679
20161010,-19.772985887510806,-9.883965226951231
20161011,-15.428947777627256,-16.920240073276254
20161012,-11.115036456835604,-15.821744033356492
20161013,-26.991348233247017,-24.07183793838042
20161014,-42.31114007381971,-32.30942593208601
20161017,-58.04503705494059,-40.72788584224176
20161018,-53.61978951547804,-38.761355907463134
20161019,-69.97088784958967,-36.76326271623912
20161020,-65.95896185044694,-35.25634115990364
20161021,-61.81160879107599,-33.73003619490132
20161024,-57.52914045343928,-32.18753339347494
20161025,-57.9646724785005,-32.56811129088795
20161026,-58.369652623886886,-32.93304963173469
20161027,-58.453150555657416,-33.13869418327177
20161028,-58.706233308667585,-33.37232853166584
20161031,-58.53720128177581,-33.493080551379784
20161101,-58.34086665708095,-33.61661917906816
20161102,-58.21797118635527,-33.76670486655153
20161103,-58.003167473451185,-27.10370886925684
20161104,-57.9219363877457,-20.42870966563232
20161107,-57.80495018305793,-20.314247829108467
20161108,-66.72444458383926,-23.781180983350488
20161109,-75.39731669972848,-27.317154651649332
20161110,-61.286624062884115,-29.616314304509878
20161111,-62.229393979970844,-31.870670992360978
20161114,-62.57036377956566,-34.10153079628558
20161115,-61.614876639424054,-33.592128755629076
20161116,-60.59048897223068,-33.13099382893665
20161117,-59.645572769011466,-39.35540847480106
20161118,-58.76074057314759,-45.577921737648495
20161121,-57.81066956781513,-45.2669054755209
20161122,-47.78020451646633,-41.391968817022615
20161123,-38.02065475238988,-37.45720246559531
20161124,-51.10644118241633,-34.735494515840266
20161125,-48.92907669690415,-32.00436424532903
20161128,-47.31321865468655,-29.288387950597453
20161129,-46.98372695886366,-29.223465904426558
20161130,-46.75045728326139,-29.126383307424476
20161201,-46.632157697235236,-29.134017928662956
20161202,-46.47559371408318,-29.14382044270491
20161205,-46.407721695334,-29.183139149087484
20161206,-46.38688995932908,-23.280015452392714
20161207,-46.36283125628353,-17.370510033196705
20161208,-47.30302338958942,-11.226837077687922
20161209,-48.479848515217135,-5.202004631749392
20161212,-49.972057776253926,0.8643546352125026
20161213,-54.302728706539824,10.577196925463964
20161214,-59.58457661653938,20.198178875617966
20161215,-64.63521026837364,29.931904783644672
20161216,-69.1743676966025,39.449285878032526
20161219,-74.19378628930889,37.08818510187497
20161220,-79.58123251790676,28.718830843869437
20161221,-85.04095906290259,20.98707224793099
20161222,-89.60850894978314,13.13305571777426
20161223,-94.54640458970434,5.466218392132009
20161226,-99.61529875608487,-2.23735580527415
20161227,-102.81759727576298,-14.231797993430341
20161228,-104.55700888566912,-25.865781210211413
20161229,-106.40340577474501,-37.52272364298765
20161230,-108.81600949297695,-48.82866235781205
20170103,-109.76629244728123,-48.17953595412021
20170104,-109.99266077941726,-47.43950166225248
20170105,-110.16572292902443,-47.20878215500749
20170106,-110.15994302573455,-47.08078068394691
20170109,-110.09305991208137,-47.21430493829362
20170110,-109.50746786499732,-47.269291190735004
20170111,-108.00967673563402,-46.754466313376284
20170112,-107.01312982018932,-37.32119388399327
20170113,-106.26664248676798,-37.04953868145451
20170116,-106.59450179319516,-36.92444260247789
20170117,-108.2552634715162,-26.943880631745227
20170118,-110.11946990923362,-16.99846316890946
20170119,-112.1575991994089,-19.14007933826888
20170120,-112.70526556281911,-21.210547872283282
20170123,-113.32554026935686,-23.58099232282708
20170124,-91.56250213154465,-11.946080971913341
20170125,-92.15920809416032,-14.391717976725728
20170126,-91.69510952107687,-26.232267187613203
20170203,-90.65506368183141,-28.45957534046785
20170206,-70.12927334535915,-30.25017591312697
20170207,-49.27741262531135,-29.425167345214494
20170208,-28.604241086530394,-40.988203353467206
20170209,-7.731512136627924,-40.918804566197345
20170210,11.605046266704207,-27.73495782133379
20170213,30.887914476096466,-27.827414294878434
20170214,27.663687994514614,-41.31592065343421
20170215,46.897545253003,-40.758634361069056
20170216,64.9824562475889,-40.08765705321239
20170217,82.63915059800448,-39.88366064693897
20170220,82.00436046628371,-40.34214927043032
20170221,81.47324600459717,-39.57699791177143
20170222,81.07788671957115,-26.411357672877557
20170223,80.759047238462,-12.941894037080424
20170224,81.04112806502448,-12.392152042591329
20170227,81.34154464382256,1.60749534640376
20170228,81.69288626309446,14.698073587208507
20170301,81.87308419718214,27.75730743378143
20170302,82.42012375597166,41.08829008307425
20170303,83.52674225278136,55.111815690214215
20170306,85.22701530329341,67.46551411900425
20170307,87.52291033911986,66.32300795907173
20170308,90.11812188568027,65.18897210715417
20170309,92.23607573529887,52.689483622372286
20170310,93.87861019393385,40.138210791457034
20170313,96.5452706505332,27.978666504641456
20170314,98.39595611310018,15.600055144654444
20170315,100.17777575620754,3.2750816748604366
20170316,101.75698607983729,-9.21371095418282
20170317,101.14183658640052,-16.62725886168678
20170320,99.95716307649079,-17.217619402292442
20170321,98.00571553272692,-18.049561667499074
20170322,95.58369952460332,-18.869847403823492
20170323,93.23532522676167,-8.386559453555979
20170324,90.73099270421044,1.8777538919240364
20170327,88.45803006185044,12.23775605618359
20170328,86.43390644646487,23.042592001525257
20170329,84.56558822419801,33.848196561007285
20170330,82.85103496972216,44.66904279591301
20170331,82.85147030775711,49.76974615268289
20170405,82.79228353584533,51.5415340965265
20170406,82.45427184209741,53.29198034189111
20170407,82.26160741597033,55.02285484146347
20170410,82.46889944066233,56.79640015008994
20170411,82.67625342074521,46.18355239368878
20170412,82.70130157919016,47.11426997661083
20170413,83.14237888791163,36.34963084022853
20170414,83.82456238088217,37.07339209890799
20170417,84.2967166123211,37.762748783785575
20170418,86.2158639778697,39.46552297470511
20170419,87.99167318873594,39.40637971810206
20170420,90.2095807055163,26.360045330198105
20170421,92.56594521574246,13.280731069834319
20170424,95.37344027192714,0.30262043410292333
20170425,97.55521724743483,-0.23992883186782
20170426,99.36887714951403,-12.51498754289355
20170427,102.12980266362449,-13.34552771233941
20170428,104.72867573968465,-25.675841629414062
20170502,107.37463864715868,-38.00727860791291
20170503,107.79461353861588,-50.84522775032504
20170504,108.86902382688436,-63.504123959135654
20170505,88.06025563658409,-62.44817113969569
20170508,67.06273923014167,-61.373122012350365
20170509,67.49480034202773,-60.649557019791565
20170510,68.66387821639547,-60.774103373259585
20170511,69.68024801409346,-60.89865252024484
20170512,72.49278251109675,-61.455160302498356
20170515,75.72794663279015,-62.15878142145941
20170516,78.18339936379111,-62.5445624465736
20170517,53.85040983165236,-63.29739737801265
20170518,55.728804237550094,-64.05600484131215
20170519,78.02551618444858,-65.64882762491256
20170522,100.27229382200746,-67.25400234479993
20170523,100.41476333852545,-68.62517021551344
20170524,100.27147599538883,-69.07653568919814
20170525,78.60435954984327,-69.42322350789462
20170526,54.421607667652914,-68.99613199325809
20170531,29.697977006797363,-68.41342547614789
20170601,5.892533671458876,-68.10804137122267
20170602,9.196535237375475,-68.75535639602879
20170605,-14.174503379195551,-69.28742026959074
20170606,-15.628626905578253,-71.32017003868926
20170607,-17.142469561568397,-73.21853599644068
20170608,-18.45950736759121,-75.07776023465495
20170609,-19.753699541336683,-77.22668571035946
20170612,-18.84935979553838,-78.35516922295018
20170613,-17.8328139359063,-79.33660380187756
20170614,-16.8174914275779,-80.30199825854159
20170615,-16.105135408074176,-81.48319122732424
20170616,-14.684256830391542,-82.01985648428624
20170619,-13.38257447547188,-82.69004096818747
20170620,-33.07301685833682,-81.67863467181341
20170621,-52.69097980447595,-80.76195663498764
20170622,-72.42809774438072,-79.89082973840922
20170623,-92.06543791734774,-78.65241301251419
20170626,-93.3137653203346,-78.74179318369133
20170627,-95.0747912887946,-79.3288786872005
20170628,-96.6775448848289,-79.90061941179258
20170629,-98.45537693999634,-80.20890635815377
20170630,-100.47783181370639,-80.37477171776725
20170703,-101.7781279432947,-80.20592615907546
20170704,-105.14604108942031,-81.6853727120726
20170705,-109.28802258924776,-80.89396513233572
20170706,-113.56037874240303,-80.06045929951667
20170707,-117.45543660758811,-79.43299702270765
20170710,-122.5146596775496,-79.04274845689183
20170711,-124.8934826926683,-75.19318554882945
20170712,-126.75975772418217,-71.09932342707593
20170713,-128.0948988928508,-66.93737582397885
20170714,-129.49830493784444,-62.70654724327503
20170717,-131.47108584964806,-58.74143128751969
20170718,-129.64256213522285,-52.958815098055055
20170719,-126.92689266196267,-49.46269986463219
20170720,-123.97260444696988,-45.948733240635804
20170721,-121.90111101317235,-42.47192895436495
20170724,-117.2746390792474,-38.51070280746795
20170725,-114.95247558326149,-37.75854080609475
20170726,-113.38259906717101,-37.28146122858139
20170727,-111.46234377694894,-36.96772396178655
20170728,-108.388264717339,-36.617348889280116
20170731,-106.06452104645174,-36.347700273855494
20170801,-105.07154065271652,-36.29069948799637
20170802,-104.76186118310379,-36.53570556505466
20170803,-104.5096580632137,-36.78593617025696
20170804,-103.51054570098393,-36.97436287172191
20170807,-102.83992539569634,-37.19440554431495
20170808,-103.09151932663728,-39.068844490845095
20170809,-103.30721576623985,-41.26049791115367
20170810,-104.18400140248337,-43.52578629322168
20170811,-105.77446468668478,-44.98651242048391
20170814,-84.87255452941001,-46.683152846811296
20170815,-63.3243882481504,-48.75908573895571
20170816,-63.71076365902072,-50.13686428277532
20170817,-63.927327293980525,-51.34374462397134
20170818,-43.72945265438661,-52.06165634652754
20170821,-23.441363250023898,-52.7731464571719
20170822,-22.311929042640728,-51.8204075200395
20170823,-21.05876418199942,-50.54872067636813
20170824,0.8244366187751193,-49.26210254858933
20170825,23.815060946620573,-49.02663868461451
20170828,24.98865913353796,-48.52511500120537
20170829,25.36290692931747,-47.63770752187267
20170830,46.79685775602444,-37.67834214143392
20170831,66.77759452957315,-27.951747973370207
20170901,66.23660480455284,-18.680849735993235
20170904,65.42392102794146,-9.399450284437087
20170905,84.91099589334304,0.3018678611612523
20170906,104.30368526671364,10.017214400366862
20170907,103.12743430141715,19.902900749959414
20170908,100.56640659226304,30.998661093400276
20170911,98.10149052074489,42.077727542779016
20170912,95.66670394416336,52.82007774457269
20170913,94.87695545272655,54.5677982478424
20170914,95.50289857078864,56.72460655815665
20170915,96.96277305705483,61.14422794400484
20170918,98.3496519308376,65.6474829849853
20170919,98.73029875031203,69.72017721395633
20170920,99.19264199479149,72.97656145932997
20170921,99.6387661701307,76.11497275973404
20170922,80.68820442496566,62.18435697938156
20170925,80.29080503597334,48.27809957997655
20170926,61.24334362423331,34.52864979255179
20170927,60.4531737554392,20.701235509072646
20170928,59.92879427594111,6.56881902388524
20170929,58.32268749536515,-9.831694159140243
20171009,57.070216709195584,-26.341311880401523
20171010,56.819780852836,-27.35883792791269
20171011,56.52677097332529,-27.629430202822153
20171012,36.86094784352799,-27.883133964293748
20171013,36.61734331719302,-28.380107338778302
20171016,17.634611391941228,-28.936524089961097
20171017,17.679541550583824,-29.96188366034339
20171018,-0.6980868793397573,-31.21869152262662
20171019,-19.4237582921043,-32.51213946366521
20171020,-37.989895820013366,-33.85335011461531
20171023,-56.93748663188241,-35.09253506247074
20171024,-76.6292128452383,-51.69394794052677
20171025,-96.18676514961949,-68.90501260125612
20171026,-96.28345673357344,-85.99423692118687
20171027,-96.87751865544124,-88.25958563580835
20171030,-97.11978818139592,-89.31538344359608
20171031,-97.52344208565088,-89.69231224890522
20171101,-100.9385076968676,-92.0803992193452
20171102,-105.68604456804955,-95.24049404150576
20171103,-110.91247872780775,-97.69638358726377
20171106,-116.64922598025768,-100.2954631323822
20171107,-123.53333217447415,-102.93977150584286
20171108,-129.49325611474444,-104.25186136698882
20171109,-135.62565136182883,-105.67677941434827
20171110,-141.431230789844,-105.64265401899624
20171113,-147.1576881679558,-106.877715381253
20171114,-153.49247369766923,-108.38805267947363
20171115,-157.66880146219341,-108.35490121222892
20171116,-160.95894021755737,-107.58904624868362
20171117,-163.66107425739253,-107.62504271539157
20171120,-165.24065500040135,-107.76809218832796
20171121,-164.88297226622586,-108.21307926734525
20171122,-164.49720375178802,-109.08467638074772
20171123,-164.7223772647912,-110.30559151103358
20171124,-165.6278286342662,-88.25447241041721
20171127,-169.13496963891558,-63.22091805735495
20171128,-172.09704465167448,-37.98847863920764
20171129,-173.57887966441865,-41.58968350589393
20171130,-175.06289675716468,-43.910812699626646
20171201,-173.71651955648116,-43.3906081561129
20171204,-171.5309787271244,-42.57819843694711
20171205,-169.80237513052944,-41.766289261612805
20171206,-169.8769986055697,-42.30728725012851
20171207,-168.3808130151132,-41.70544203881743
20171208,-165.68579154545534,-63.92387034571083
20171211,-160.57408900610088,-88.91201844001736
20171212,-155.50948977192348,-113.39310440757755
20171213,-151.0807823064605,-108.88122191771156
20171214,-146.44039418977687,-105.7145496162474
20171215,-142.84613249753272,-102.55255170458933
20171218,-140.80811645044622,-99.56267092599332
20171219,-139.42743326723667,-96.3352455437395
20171220,-137.3173945923817,-91.97623638064604
20171221,-136.06284659232622,-88.42833287451072
20171222,-135.32803036856043,-85.3806301934634
20171225,-134.81176203248035,-82.45623558531547
20171226,-133.32356883536232,-79.43019581461367
20171227,-132.24206568767485,-76.25634340663308
20171228,-130.8192218017516,-73.01213399871402
20171229,-132.02413454250143,-73.16330020432702
20180102,-133.82754542153694,-73.4059681384588
20180103,-106.6005464705528,-73.6305369170887
20180104,-79.57104591845064,-73.92085116397551
20180105,-52.274736541713686,-74.67317225861161
20180108,-54.0392697375338,-76.30892887869976
20180109,-57.90901395464041,-78.50147687999984
20180110,-27.8948635196058,-81.30134759660679
20180111,2.5790750026701725,-83.83276551586529
20180112,32.92426592758146,-86.44899657995119
20180115,66.93233208509758,-92.32615714854263
20180116,101.95089290417131,-97.68618568314342
20180117,88.1712389640802,-102.55316806509259
20180118,94.13278658956463,-106.21883835827238
20180119,62.39425055367616,-108.92271980012833
20180122,60.33511933612913,-110.46283199268315
20180123,60.422977399995226,-111.41985751691156
20180124,24.60098234249221,-113.82012156403911
20180125,-10.567283108007121,-116.38369828466121
20180126,-28.053249860435002,-115.37965403057957
20180129,-32.62179120529414,-93.2815184451811
20180130,-37.953699524647654,-71.61405149454083
20180131,-52.29446172539427,-67.00163823407914
20180201,-86.53418994193245,-63.50726450679375
20180202,-68.66989253832097,-44.67618863531026
20180205,-35.9803228654938,-26.09600759596569
20180206,-4.755181507107456,-9.106413033701465
20180207,26.38193428881633,9.091165158032513
20180208,54.817260355959725,15.093951401253147
20180209,43.845111072055566,17.875132570586395
20180212,17.29937792076689,3.5198746745440754
20180213,-8.705868983643292,-11.00815956851426
20180214,-4.762906139240548,-8.890595530609234
20180222,19.82877954800825,-6.843743754679716
20180223,10.243931221180693,-20.51128377976777
20180226,-14.65092766582116,-34.11222782648363
20180227,-19.264781457382433,-45.996384460271585
20180228,-41.26077346665135,-57.63440610903665
20180301,-61.162366647479985,-57.10817761040048
20180302,-59.538807457417875,-57.750359007854705
20180305,-58.16438757582987,-58.407013840032654
20180306,-56.6226945670616,-58.76512194471415
20180307,-55.89674487674777,-59.52994536990494
20180308,-75.31715310964243,-60.160588569077795
20180309,-75.25101496476627,-60.90925750291955
20180312,-75.140064620073,-61.72054241322202
20180313,-94.33984547054176,-64.4394813630769
20180314,-95.44506994144969,-67.76093424955391
20180315,-98.69543713568517,-71.52604000837988
20180316,-101.82470177824565,-76.28202060566595
20180319,-105.11306982499691,-80.96810734776267
20180320,-108.15989825186992,-84.93752370212657
20180321,-110.90414830157451,-88.89104372118103
20180322,-114.78248747083175,-93.00829038737778
20180323,-118.41863350352004,-96.7928483948574
20180326,-120.56975590663092,-100.82701181074177
20180327,-122.44329318597626,-103.78667988656998
20180328,-124.18571584206954,-105.99242685999586
20180329,-124.5690788487465,-107.53614960749688
20180330,-123.06590030136215,-105.57086746599681
20180402,-121.54757120394513,-103.57636529125168
20180403,-120.4836483998174,-102.39110655495868
20180404,-118.7217545049809,-100.74455992363639
20180409,-116.1678872987283,-99.30294618492658
20180410,-113.7925348740508,-98.19724942913619
20180411,-113.32126951742828,-96.93187812541812
20180412,-90.84898210828683,-94.82454813058347
20180413,-89.37154185222542,-92.81927740208282
20180416,-66.46187312898661,-90.89186383055602
20180417,-45.48129058948319,-90.34014927067015
20180418,-24.2040713567318,-89.96806990802493
20180419,-2.517517027294902,-90.08734760563452
20180420,18.66552329780001,-74.0124217843233
20180423,19.252400792876717,-57.722952611932094
20180424,19.32669169562336,-41.13253219929782
20180425,18.11202318529755,-38.7081359483718
20180426,-4.8903130952606215,-36.42374725622384
20180427,-6.466528764858445,-34.193708280716976
20180502,-29.163954943767703,-32.47591279456381
20180503,-54.29750178422807,-31.44131047170741
20180504,-79.7212576288851,-30.36643648953592
20180507,-105.41409614727404,-28.828459041370827
20180508,-132.78773010774407,-43.76011562486977
20180509,-139.40583892574412,-58.680391345579146
20180510,-145.84539329795456,-73.87910785374211
20180511,-150.69899118368534,-74.78876599885552
20180514,-157.25586021670892,-75.67271192519574
20180515,-164.73600881221842,-76.53569575372761
20180516,-173.93022611757604,-76.92814602311931
20180517,-177.4438057055158,-76.86335388952503
20180518,-180.52852285232493,-76.82037453280807
20180521,-183.15923424922246,-76.73006126426924
20180522,-184.95278699159897,-80.22000719347561
20180523,-186.34984461967608,-83.21561715716156
20180524,-187.8947271069449,-86.09369903185758
20180525,-187.23038225953024,-91.3399896965757
20180528,-183.94512735074508,-96.31101048305361
20180529,-179.3969147938566,-100.84002250242989
20180530,-172.54434443035268,-105.6585562524279
20180531,-168.69465500291815,-84.46491216404296
20180601,-165.12227375742054,-64.2437842810473
20180604,-161.8568169160804,-44.354424273382506
20180605,-157.49429455891115,-45.47288033960882
20180606,-153.46223783184232,-47.05913211806605
20180607,-148.8981709128346,-24.209523583213233
20180608,-146.5831694918506,0.9228251039608419
20180611,-145.27198044910918,1.0971110626167693
20180612,-144.1810790639203,24.08839223023458
20180613,-143.81951248985172,48.65151595674712
20180614,-146.37626572464967,47.84395918586686
20180615,-149.58027421136043,45.19195778606341
20180619,-152.96276372444686,42.89870749019744
20180620,-154.22928832136074,49.53390926950984
20180621,-155.11072353649723,56.15108445763474
20180622,-155.9307997499545,38.184141804935116
20180625,-157.50560772406166,20.360212810729685
20180626,-159.66474144693558,27.186918617110766
20180627,-162.60900319381477,10.70774934530851
20180628,-165.4964098303842,-7.231722947832334
20180629,-166.0226139091607,-14.355385874615093
20180702,-165.82819402798157,-18.516051644012517
20180703,-165.3498779704819,-34.3782278235868
20180704,-168.58295675227734,-34.50037560546828
20180705,-172.0278945607857,-34.5857298232236
20180706,-175.80071777822255,-34.673717550477726
20180709,-178.69842272026656,-34.90143872813697
20180710,-180.90103800189513,-35.11733357889296
20180711,-181.89399491256626,-35.529225250272965
20180712,-182.05171601909223,-35.93930821370989
20180713,-147.04707191077756,-35.51584228694436
20180716,-111.15150107502662,-34.441254496271746
20180717,-75.52684853609634,-35.53453332368052
20180718,-34.50942093411166,-8.520647420601255
20180719,-33.96772737054121,-17.222376649568876
20180720,-32.622227621262084,-25.794428231925096
20180723,-32.03052025649626,-37.13952829763895
20180724,-30.73508431909285,-47.65364306182967
20180725,-30.004276890083503,-58.18204635625242
20180726,-29.74248140742961,-67.68208573229033
20180727,-64.45647948085544,-89.55887105619536
20180730,-100.06538318968524,-111.92560625872586
20180731,-135.95237607071337,-120.40737239384444
20180801,-175.98654661579795,-156.66567061472605
20180802,-176.13891376183187,-157.59851886248947
20180803,-176.70601233571531,-158.61668349141974
20180806,-176.74742713600273,-156.80275515829183
20180807,-177.48906371264908,-155.4724586342791
20180808,-178.91694206431794,-153.96461199115484
20180809,-180.84013203980797,-153.43054058377092
20180810,-183.02808014406034,-152.85421095470684
20180813,-185.3302194651106,-152.55343939760868
20180814,-186.94916951278879,-152.345820414289
20180815,-185.32237936618566,-150.41593018655485
20180816,-186.81233316308996,-151.1361506646975
20180817,-183.83190724116955,-144.73573067594734
20180820,-180.8715907243038,-138.28912513048928
20180821,-177.19785334142253,-132.18029319012322
20180822,-172.1493966724421,-125.96157132757435
20180823,-166.55347742524478,-120.05388484858165
20180824,-160.57193169836523,-114.0749220062656
20180827,-154.57334047856028,-107.97550222617005
20180828,-148.4310179629631,-101.67592567911936
20180829,-145.26618427175666,-97.41984621638049
20180830,-138.3310711959907,-89.97027283653442
20180831,-136.07632671166328,-89.63474415095425
20180903,-133.6498485229817,-89.36636783592516
20180904,-131.71943146704916,-89.0789522103055
20180905,-130.3658633487264,-88.62027027156229
20180906,-129.0225473342857,-87.32660750641993
20180907,-127.36892812807275,-85.85869205789817
20180910,-125.55216153178813,-84.4784933645674
20180911,-124.26943936619523,-83.25624118875967
