,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20190308,-2.8758390453494993,0.0,11.50919460712593,-11.796015021579324,0.0,-0.8817830177500291,2.789644359915307,-7.650321226578423,3.052426131768168,0.0,-9.078519720405522,7.181422040805694,-10.505885105092467,13.374013515534575,9.55541723725456,0.0,-0.16831048974523038,5.738549103439216,3.1031225581884847,6.312605246744796,2.9849906315108607,5.406963224821475,-6.329684884973238,4.512126666416469,5.706071711708184,0.0,0.0,0.0,-7.789174188072812,3.520000609091597,7.296134550311227,8.55777758292658,0.0,5.8360809235434825,-6.7117601454999525,0.0,0.0,0.0,5.118232546316906,0.0,5.763376897074258,-1.9735188931007694,3.5865428299363558,0.0,3.5507705385553727,7.266624875856014,0.0,6.723913341309173,11.682311030640355,5.023796197063143,5.609751719502347,0.0,3.913468955626575,0.0,1.6889923928783819,8.282613591232995,6.997126491141364
20190311,-2.8788843189811915,0.0,6.388179282012856,-8.959257754324721,0.0,0.27890343514569826,-4.998421319744137,-7.689315479957723,3.0287227834400783,0.0,-8.958500079786038,6.981411876115046,-10.477970002155942,13.215969541858918,9.669186897254788,0.0,0.8219036906166169,5.723814045583881,3.068510017829662,6.216287469250004,2.981630574974537,5.344027144148651,-4.914668895716072,4.72202770201896,5.696454057542369,0.0,0.0,0.0,-7.671625717811962,3.499303343467698,7.240711064202065,8.264677332778993,0.0,4.4710213521087745,-6.479582778475445,0.0,0.0,0.0,5.104347403668809,0.0,5.686242733253638,-0.9477061983768066,3.5669557537378256,0.0,3.4935632236009875,7.412832143434694,0.0,6.906087194330833,11.333834672853051,5.058865895990306,5.6900510151809245,0.0,3.9428398277602685,0.0,3.5149654124670033,8.300745149811098,7.062458711287854
20190312,-2.85894315240938,0.0,1.354494364963868,-6.177668338860238,0.0,0.23186549126147213,-12.239698041234954,-7.7214411695630325,2.9943625592367957,0.0,-8.854937085263947,6.893111840832552,-10.437851160609759,12.991787989376606,9.854529317216228,0.0,1.8111626528198423,4.603792743638275,3.0050885993196492,6.089060904460956,2.31067758304781,4.29671766232609,-4.973394075836439,3.6956162626209235,5.6579259001600635,0.0,0.0,0.0,-7.529867759789017,3.4796495990149907,7.167410419375999,7.9115608311814976,0.0,2.998337410203859,-6.328622652278449,0.0,0.0,0.0,5.067556864911791,0.0,5.573070066981582,0.054827147517419426,3.547241086693741,0.0,3.4394159500187063,7.521036751355849,0.0,7.069930867236443,11.007233929721478,5.084088525509695,5.766973380917706,0.0,3.9320172589930573,0.0,5.354438607788836,8.268200141543065,7.0363410287512025
20190313,-2.994438552633397,0.0,-3.9032484283494187,-2.9774069172343585,0.0,0.2410957273938189,-19.716039068126037,-7.857248988013177,2.9490720131171737,0.0,-8.842625652918942,6.859536328851215,-10.364009506270731,12.850252343951238,10.073808631990241,0.0,2.9133082295636865,3.3894018179083694,3.0054388741932114,4.846128109882544,1.599701867781501,3.2664995200894125,-4.983460750128511,2.631089899056203,5.073723847476621,0.0,0.0,0.0,-7.386247584864154,3.4251041365079185,7.0979268686412675,7.465764800441063,0.0,1.4635453047081664,-6.4698216983639565,0.0,0.0,0.0,5.06205380451339,0.0,4.453123630681487,1.1087469404990935,3.5299794053129996,0.0,3.39933015609703,7.755480787654028,0.0,7.309021070319056,10.999886441863195,5.1273162419318075,5.855971678484505,0.0,3.86831272150752,0.0,7.134810650947968,8.110402491946376,7.169695740039388
20190314,-3.186438120111402,0.0,-9.12975665952115,0.33652676902749706,0.0,0.2471308507714412,-27.168699201979365,-7.988853209762865,2.887230484492663,0.0,-7.0670568655761405,6.791787314662238,-8.299879021248403,12.719086243353658,10.08993524906816,0.0,4.010647382103747,2.148986389852854,3.012963808485231,4.7480446404853405,0.8911326846440895,2.251163164018633,-4.820530465270929,1.5108829371048313,5.123111259805636,0.0,0.0,0.0,-7.254925677654052,3.3454610638155984,7.042897083449226,6.95900276228291,0.0,1.4710814823295189,-4.597221753544655,0.0,0.0,0.0,5.051514390825803,0.0,4.360266159120804,2.143643390827974,3.508643050439672,0.0,3.4080912325562904,8.074764373315714,0.0,7.450964250824936,11.030719706612953,5.220236447040709,5.895694414908047,0.0,3.8137408243974136,0.0,7.029937413700492,8.05991793979251,7.306374506890549
20190315,-4.822862162805557,0.0,-14.403281977322026,3.6985423854859887,0.0,1.3932232592154254,-34.519074680941614,-8.118160232595967,2.848666178348126,0.0,-7.031344743677715,6.752935331009354,-6.23286930704045,12.594461687260788,10.19055986108299,0.0,5.130540846316829,0.9083721141370485,3.032073548166086,4.670399168113449,0.1819149652905083,1.2361718718640546,-4.637882162515899,0.3812981451878379,5.226208798690888,0.0,0.0,0.0,-7.189530047017626,3.2755657631552997,6.976990744705243,6.433818576900425,0.0,0.08135694719144179,-2.7157746322458753,0.0,0.0,0.0,5.084692969837621,0.0,4.301698916966494,2.3408105809652104,3.4794337127316495,0.0,3.4260934777911474,8.50101644979054,0.0,7.646548059124703,11.174218279740595,5.32626615331808,5.975478820606301,0.0,3.824137979992696,0.0,8.918743042434887,7.996496986481928,7.419225275336664
20190318,-6.469614769602858,0.0,-19.560637144996637,7.059686048770222,0.0,2.544308614989993,-33.571063766572365,-8.176165977850639,2.8108416351711725,0.0,-5.345133017345122,6.709149563457812,-4.215693949311501,12.409099983464241,10.275885228364421,0.0,5.0702665711407535,-0.18665307565194475,3.0611795038559855,4.5956067349864425,-0.47865784587817195,0.22048949508270302,-4.524312690725704,-0.7613684587084927,5.328096220134662,0.0,0.0,0.0,-7.073632048869759,3.207338574276752,6.922950707968026,5.921724136104022,0.0,-1.3252092067569168,-0.8759433063171489,0.0,0.0,0.0,5.098652051897745,0.0,4.245166485763458,3.3459798506760268,3.4526439768185946,0.0,3.4432075650071026,8.92643373916326,0.0,7.8572184888959935,11.311389647576144,5.4304687214242735,6.1495397232276385,0.0,3.834185614340269,0.0,8.966565295746838,7.923472682268262,7.529764730820348
20190319,-6.2562517356186085,0.0,-24.683008680090932,10.433300185869557,0.0,3.7573715314847687,-32.8285861107258,-8.341558395901004,2.8429952114142205,0.0,-3.5654060000765657,6.6776853280902415,-2.0347922009504837,12.262614173257669,10.374687911535158,0.0,5.056474898530131,-1.2836137796735703,3.1010866038182456,4.560060927479439,-0.3948091998768545,-0.7849142018493409,-4.427970549127524,-1.8989741849344002,4.132602664311388,0.0,0.0,0.0,-7.017631879738933,3.2333620774093266,6.944536358799723,5.623272867381059,0.0,-2.673074490135612,-2.5994098177480813,0.0,0.0,0.0,4.101699831246159,0.0,4.249799295804079,3.329192336803119,3.4353609450531413,0.0,3.471570692399267,9.262743795391444,0.0,8.013255154213482,11.44435303632071,5.534855837973502,6.35448415884771,0.0,3.9102494092487228,0.0,9.0384202635303,6.444747333034846,7.674811933062484
20190320,-4.692767553052856,0.0,-24.62602732179938,13.79801373926747,0.0,4.944211547123437,-26.024637036166318,-8.468747452935093,2.881390535838419,0.0,-1.719084017400766,6.644892040319171,0.2960898511836705,12.64628237979307,10.471229829482654,0.0,3.9948644566051277,-2.3546346591281244,3.152030784417169,4.595276327362197,-0.3158557786707338,-1.732533934373996,-2.940430544695387,-3.014794590681295,3.0171806154442344,0.0,0.0,0.0,-7.001335710303679,2.5729138444326214,7.000126859848499,5.306695705624763,0.0,-4.0493852772214725,-2.782780439508015,0.0,0.0,0.0,3.1561063833250684,0.0,4.266729623112029,3.3180886046610025,3.447564132774606,0.0,3.5368980192618436,9.368548957555324,0.0,8.189487553674352,9.094666246588,5.627232556502046,6.672515452990883,0.0,3.9586589626392623,0.0,7.514767147876375,4.856040466078581,7.821971000643219
20190321,-4.891056698824615,0.0,-24.520979836821272,16.898215440043405,0.0,6.157183309058998,-19.201251370952512,-8.594040593858333,2.923164255760336,0.0,0.10429052113623431,6.7055195488120924,2.5668994115418413,13.051190253185265,10.690306235813722,0.0,2.9321834468434798,-3.5429442671978233,3.193271676442945,4.635649460446794,-0.23893857161089058,-2.6832678075038268,-1.490283210054595,-4.136696340960651,1.8255579640230937,0.0,0.0,0.0,-6.979654025495187,1.9089264887154438,6.999715893230619,4.998344602575181,0.0,-5.477556417243039,-2.9883250875060634,0.0,0.0,0.0,2.148664850389862,0.0,4.287252706272627,3.3010787422563794,3.5990306944933033,0.0,3.590436994882626,9.35909859729123,0.0,8.323073109366469,6.66411695391723,5.7634468030816,6.986730808378107,0.0,4.005828128541689,0.0,5.985223185772655,3.246839302127522,7.976296558041337
20190322,-3.2363107609612154,0.0,-24.58706354750811,17.177899273597728,0.0,6.2106386422096955,-12.266257093346692,-8.875869383783682,2.9576603944972715,0.0,1.9293824530821528,6.754556678576483,4.797573430131791,13.532941967894848,10.901256314480706,0.0,1.9000736671926004,-4.704281778533335,3.2269076939894457,4.718112695364155,-0.8763578421166257,-3.6394424564531334,-1.5725396529085691,-5.267065133100409,0.603146942112564,0.0,0.0,0.0,-5.556521361973081,1.2489727619035504,6.974017638438545,4.8312938498376905,0.0,-6.927206111246585,-3.186739324630344,0.0,0.0,0.0,1.0898067747896614,0.0,4.330573902209082,3.3056374854905126,3.7547583339154937,0.0,3.6447848492401262,7.670188776014662,0.0,8.604733592971805,4.296311196962209,5.808745730119752,7.304102280729644,0.0,4.062379328203414,0.0,4.421084890429725,3.1883828328631605,8.130313129358317
20190325,-1.5637225134871224,0.0,-24.417500108152307,17.450829152269066,0.0,6.264489038524956,-5.461205271989722,-7.0640572518465605,3.0139821269658054,0.0,3.716188807024427,6.827992857507636,6.98329676811859,13.971648120452093,11.110214196015535,0.0,0.864613784911489,-5.872211490360152,3.246047970070201,4.807956385029558,-1.5064742066059238,-4.61985478158581,-1.6476160587883646,-6.645043881740225,-0.6022133290304859,0.0,0.0,0.0,-4.0927875451089,1.2600858835368185,7.009039377524314,4.668439419486732,0.0,-6.955612572752527,-3.3720294665013375,0.0,0.0,0.0,0.06272595024024635,0.0,4.409630919185503,3.3039140297653455,3.9355117232165413,0.0,3.68384816384961,7.71409258675965,0.0,8.908036620256475,4.467101567257847,5.953392503928161,7.635394669265359,0.0,4.092546086187493,0.0,2.8675306988118465,3.193989813249383,8.253642676000135
20190326,0.09208359400842808,0.0,-24.31770856489475,17.84287509228003,0.0,6.331600702467719,1.1993085901651863,-5.24513400916313,3.055874159289313,0.0,3.7042112715320505,7.093361830246479,9.14423017357312,14.326724783563167,11.51552782059426,0.0,-0.16787360238151092,-5.922123923018885,3.2678934466752354,4.91202752481838,-1.4747575537584394,-4.618522592427984,-0.2496106628456309,-6.766001822401826,-1.7991733575191002,0.0,0.0,0.0,-4.122557145611909,1.272473912103483,7.07436311661627,4.539364767712007,0.0,-6.986090759979892,-3.6438068071574237,0.0,0.0,0.0,-0.9564060327267235,0.0,4.51246708641048,3.327457233939109,4.160853714138925,0.0,3.708324916951727,6.037964498678841,0.0,9.224120816969979,2.100881142747981,4.710005623939069,8.031824809683044,0.0,4.138061917519121,0.0,1.3771640816034258,1.6329503811553647,8.408983998137066
20190327,0.056699164607993506,0.0,-24.317038596514674,17.749168566615026,0.0,6.317543416430747,7.672952158200555,-5.297075176593767,3.1072345896995732,0.0,3.530300785302232,5.41619876934462,8.944549571253242,14.60144452153464,9.002392148950616,0.0,-1.2324056682357367,-5.984676437541248,3.2621508864001236,4.849523016230254,-0.7146089971844012,-4.6503593417142755,1.1386507302908513,-6.850593751707693,-2.4515309695401823,0.0,0.0,0.0,-4.168248556561986,0.6257238843058239,7.116516854001304,4.403518473528488,0.0,-7.018048907313803,-3.6222947513172197,0.0,0.0,0.0,-2.0057320461402237,0.0,5.618445621870693,3.326549630244487,3.353147283346751,0.0,3.7149378293415705,4.234387324927153,0.0,9.29201255101132,-0.8928842423210043,3.4357210724695784,6.423783835376217,0.0,3.3493029508626306,0.0,-0.05084226413840245,0.08048749386259017,8.375962235551716
20190328,-0.06496207914968152,0.0,-24.347168199829607,17.669986306858505,0.0,6.305704680139886,14.145193700603986,-5.385498999609269,3.1656442848757114,0.0,1.6012451682382556,5.875854829586303,6.733398122256701,14.88591987214188,9.47749381316977,0.0,-2.2883555712230006,-6.041684894658486,3.266966995601825,3.6194595223754664,0.04253114136622378,-4.706247018692936,2.4917234527617937,-6.884831094751628,-3.7612293933743026,0.0,0.0,0.0,-4.203915815682312,-0.021166585227120775,7.141455678150527,4.398661960851803,0.0,-7.173548319398549,-5.625634691079321,0.0,0.0,0.0,-3.0705413461190716,0.0,4.5250835835978895,3.3489009085632437,2.525063089752252,0.0,3.79297798720396,2.3722430959011627,0.0,7.544893447361226,-3.9514019680315156,2.1173941298654206,6.765737270408525,0.0,2.55252892244379,0.0,-1.4868207543418146,-1.5210566447676994,8.265663102505442
20190329,-0.18561122281591597,0.0,-24.371575909979814,17.622543145591013,0.0,6.549248373265176,20.548023886923772,-5.597143402205977,3.1937871358157377,0.0,1.4141790686854032,6.295401886851672,4.536983606035071,15.152332062567433,9.911885972357279,0.0,-3.3368291444922864,-6.07042804207108,3.2716657704227936,2.3752546256093785,0.800198035826398,-4.755631462938901,3.8210279704894665,-6.915600271229139,-5.124171323102239,0.0,0.0,0.0,-4.420771182627927,-0.6699692611958694,7.1713476647325045,4.405691293152563,0.0,-7.36230423036627,-7.669143529820988,0.0,0.0,0.0,-4.184564942107664,0.0,3.39875163746302,4.195385838812367,1.7112898399421095,0.0,3.870093364499988,0.4100363443943536,0.0,5.7505483837673115,-7.213308727024643,0.7895638744399641,7.14394839147299,0.0,1.6896742862280547,0.0,-3.0407303165966195,-3.0871632400942413,8.161213259155204
20190401,-0.2891981797229835,0.0,-24.423182390498255,17.565679605708446,0.0,6.789787776211513,27.05035181348168,-5.594644189440075,3.2209669012250814,0.0,-0.7049368543101839,4.57929837253953,2.0659990292589248,15.443275933119729,10.3637835166854,0.0,-4.296091697177004,-6.270989172293539,3.274201517064587,1.105826473663865,0.813732520675728,-4.800018512978818,5.176366542586428,-6.947192174483414,-6.463401056629129,0.0,0.0,0.0,-4.496840890279674,-1.3093658308860854,7.224938627958501,4.36761334907138,0.0,-7.500007326142722,-9.784942802538568,0.0,0.0,0.0,-5.271937057461449,0.0,2.2616979483643083,4.1920403466541165,0.8897902929309255,0.0,3.9251741695853175,-1.5440486723591178,0.0,5.793758987519881,-10.506455127847016,-0.48925349139346047,7.420126227766824,0.0,0.8284423052518104,0.0,-3.4416218002421677,-4.623245587917523,8.035108092496614
20190402,-2.2649837606710057,0.0,-24.224926322685395,17.49391329323821,0.0,6.890268296245687,27.58385172988511,-5.563789854373809,3.356146493349034,0.0,-2.769270215430799,2.779799969772999,-0.3535107734422188,15.65874882954757,10.86600017023628,0.0,-5.2797016195561906,-6.475764449491044,3.317608184277539,-0.16062298950524495,0.7791360163699811,-4.852876443825387,6.537836756890649,-7.028537828613912,-6.5454402743991675,0.0,0.0,0.0,-4.589036747956517,-2.0864089701186104,7.287524023249254,4.346387366850567,0.0,-7.697650845085753,-10.485289491835145,0.0,0.0,0.0,-5.373432235657243,0.0,1.0878320437952198,4.302647003443423,0.011128983468260783,0.0,4.00405844184222,-3.4347280868061336,0.0,3.9791296537449923,-13.520162409224149,-1.7042902836562523,7.622845252031596,0.0,0.9366217550917468,0.0,-3.7595072058669246,-4.801628355600529,8.025692666400202
20190403,-4.199489811076884,0.0,-24.358064225288533,17.2677620660341,0.0,7.0232532674471955,21.259077561458106,-5.573749200199005,3.4943011164389737,0.0,-4.908767278864145,1.0078274521298818,-2.921044210493452,15.35175899199057,11.387402265271813,0.0,-5.231339423299114,-6.748548354027604,3.3730575736372432,-1.4833062894671085,0.7330585016125266,-4.918084046460027,6.456089303482535,-7.140382526310026,-6.662469902264193,0.0,0.0,0.0,-4.773260630776218,-2.151081543567701,7.218789128025837,4.340011826055091,0.0,-7.932825549088826,-10.970034639616369,0.0,0.0,0.0,-4.3023563439367205,0.0,-0.09690505403387081,4.430981021190413,-0.86656531222497,0.0,4.16139784124662,-5.085888065306426,0.0,2.0981342288982265,-10.49177525038149,-1.7008075581112678,7.815361145836936,0.0,1.0534071291311644,0.0,-2.5037028540013893,-4.984687547076655,7.9875388485394945
20190404,-4.380447861815756,0.0,-24.607077914836044,17.327327539381102,0.0,7.166442151606503,14.923873414933434,-5.559315978092365,3.6141736652749668,0.0,-7.050885109848125,-0.8682969400000207,-5.537292836450654,15.03223604109737,11.744770370567979,0.0,-5.183180215235977,-6.915688881569038,3.4277865754278984,-2.8086812641759415,0.6826694153629732,-4.980492531616406,6.402296673985422,-7.239670847294141,-6.695556842003546,0.0,0.0,0.0,-3.350884765124956,-1.428521234959093,7.206442007616063,4.327075227731034,0.0,-8.049234407164402,-11.445015795126295,0.0,0.0,0.0,-3.181497496756489,0.0,-0.10590042447681061,4.524724769610657,-1.8876804004472485,0.0,4.300655565335329,-6.753071447825593,0.0,0.25085690360534274,-7.3379428087412055,-1.7401764070537775,7.990644277237013,0.0,1.1406230463251525,0.0,-1.2466250390288978,-5.129120288178905,7.929720555755034
20190408,-6.431276357526785,0.0,-24.799692233052987,17.458853329249145,0.0,7.345695386230264,8.342035122262619,-5.401160363505583,3.7392073624870776,0.0,-9.182438740694332,-2.728447841453171,-8.140040215430824,14.63088696108668,12.05016757295605,0.0,-5.2057626406359825,-7.102808331095292,3.48881967965304,-2.748293209095631,1.31605008241182,-5.025899922350621,6.376984992967659,-7.32028337966898,-6.7311323053385514,0.0,0.0,0.0,-3.335631150309775,-1.4975503450827468,7.1415676082870725,4.346581592742711,0.0,-8.103025413542758,-11.881688140908729,0.0,0.0,0.0,-2.0763957567119884,0.0,-0.09284068603598768,4.604319226225677,-1.884948360371074,0.0,4.438215151980897,-6.869100379114701,0.0,-1.7606674441256798,-4.113293940675764,-1.7499932340007156,8.178461353749103,0.0,0.1645379499739797,0.0,-0.07227577531097684,-6.809849978967778,7.872331858696538
20190409,-8.464091000842597,0.0,-25.259550030697785,17.604025581854195,0.0,7.486144019484161,1.7770137801304067,-7.131304772472668,3.910072446070339,0.0,-11.135074733761696,-4.688970556206245,-10.702247602142357,14.278560329535738,9.312244241533175,0.0,-5.198587001810175,-7.25674984330125,3.5523341703130016,-2.67216914446862,1.9493883003238435,-5.07327326516117,6.314228230235759,-7.368076994774018,-6.7891565715538515,0.0,0.0,0.0,-4.861374469943143,-2.248027725149364,7.105955234552332,4.366210647774896,0.0,-8.139305111637206,-12.337940024328963,0.0,0.0,0.0,-2.1675197156308372,0.0,-0.032041047698068585,4.684372208803521,-1.867162992099006,0.0,4.570389050200243,-8.711260815024149,0.0,-3.8564825937435727,-7.281113295353434,-3.014558016470738,8.367632123627004,0.0,-0.736188758192612,0.0,1.091151785787414,-8.553505533366703,7.793728222932705
20190410,-10.608314830220685,0.0,-25.75748335081594,17.62787441175822,0.0,7.598291103907631,-5.0635668096140485,-8.868646380038124,4.099664772258613,0.0,-11.258359309519212,-4.278442938951815,-13.28771252640418,14.006715335892393,9.631831463726275,0.0,-5.193932052799626,-7.418450342720888,3.6553158334580096,-2.6683574945722386,2.572395274053639,-4.021006402539936,6.2694385761109235,-5.623417071607908,-6.790978144920527,0.0,0.0,0.0,-4.894167198389391,-2.957035285723481,7.115797207524182,4.425901530453569,0.0,-8.178733203705459,-12.726221761216367,0.0,0.0,0.0,-1.155144980969546,0.0,-0.10091207498082613,4.8375308534779276,-1.886506022914933,0.0,4.703458279984728,-8.801867024629075,0.0,-5.801244496283946,-8.116481627892849,-2.9003946591451615,8.458295879580922,0.0,-1.6640046943253721,0.0,2.152121042905575,-8.731859235442991,7.731847083993106
20190411,-10.909829741060316,0.0,-26.288699996125604,17.706569873121268,0.0,7.732038652181816,-11.83509342636515,-8.611402201386252,4.25625936541251,0.0,-11.199208322933915,-1.8747601783860963,-13.481505390290442,13.740809133968158,9.48211896893771,0.0,-5.182576618590714,-7.597787659510985,3.776003928603129,-1.3568223305400555,2.54081836342393,-2.904830891143191,6.24957369581376,-4.088954003822915,-5.497138992464266,0.0,0.0,0.0,-4.8789009503590215,-3.0001282326268854,7.141639209808681,4.489472059967942,0.0,-8.141838277627794,-10.35337214931132,0.0,0.0,0.0,-0.1344479127769875,0.0,-0.11985148095201556,4.96908904463302,-0.8855646111453052,0.0,4.847955578379614,-8.846606609504036,0.0,-7.577524276845992,-8.344763209675257,-1.560758545258237,8.319693261240111,0.0,-0.7427304797570109,0.0,3.219077868837733,-8.891293302038276,7.724000936292691
20190412,-11.109215298837476,0.0,-26.821710307813095,17.742197939342518,0.0,7.863784946812156,-18.546160344382486,-8.334582578355544,4.450494492303406,0.0,-11.142883022560998,-1.6233623919920595,-13.644540706540036,13.457796619810287,6.3465936745580835,0.0,-5.181214834627863,-7.721432986438732,3.0120824084432765,0.07529629605941032,2.5114151118813184,-1.7680464853357356,6.275213919233376,-4.202752364357522,-4.190688334301503,0.0,0.0,0.0,-4.875798227827977,-3.0574860030662196,7.166880220000798,4.658931735174642,0.0,-7.9506830596428575,-10.638024526180663,0.0,0.0,0.0,0.9039396219358232,0.0,1.0945480482667251,3.905549989952597,0.05513716775009904,0.0,4.917931487432152,-8.910231981484822,0.0,-7.543725941424001,-8.493588909902451,-1.4314892081838801,8.119740680370121,0.0,-0.82656247160346,0.0,4.28992358884668,-9.013323495601965,7.777474724267505
20190415,-11.293611771713998,0.0,-27.358579117307215,17.807826136456367,0.0,7.7463390976334505,-25.334354497364664,-7.975370928644146,4.659247288679016,0.0,-9.040236733016476,-1.2695872176879357,-13.848283947874485,13.177954876163982,6.49886351829698,0.0,-5.204593057348972,-7.831102402847149,2.236458675073175,1.5552032643021272,2.4912201980922903,-0.6185599725603722,6.316944151503927,-4.308711873589316,-2.8752514591121345,0.0,0.0,0.0,-4.747778319971079,-3.114920709809514,7.235550173210246,4.878799305716937,0.0,-7.813663082835483,-10.820170585390416,0.0,0.0,0.0,1.9613386435188507,0.0,2.3218605097239435,2.823427851700602,0.04084809704555441,0.0,4.981031845449882,-8.956850974178371,0.0,-7.483281220883125,-8.4137961366234,-0.10044935606236395,7.869323685519401,0.0,0.11766399329046029,0.0,5.356302369161771,-9.173903543119192,7.851399160476203
20190416,-11.54420200065598,0.0,-27.788213490594348,17.900286002622867,0.0,7.610177569797133,-31.94633364742092,-7.928482605311482,4.860938959040948,0.0,-6.787454347363806,1.2601131050109247,-11.096624137299697,12.90171364343807,3.3092890648572184,0.0,-5.3122888786079505,-7.771434835179035,1.4646295441601656,3.0713755014748703,3.1862407881472605,0.5356730245784865,6.327108364243971,-4.409533008245354,-1.568277184288554,0.0,0.0,0.0,-4.819260555613548,-3.186826939431002,7.233376552775887,5.1755034359505805,0.0,-7.736686611401049,-10.929498182338188,0.0,0.0,0.0,3.02629102251361,0.0,3.550727113499597,1.8013022278054265,0.031615930456632906,0.0,5.056627918145029,-9.007438491234,0.0,-9.260140303764091,-8.342324860869377,1.1755513812328278,7.614173881397467,0.0,1.0577018078496545,0.0,5.241113145147314,-9.367393705407597,7.9433533666769485
20190417,-11.782824395399428,0.0,-28.430891625169583,18.002345473897226,0.0,7.611307563781165,-32.384145260006676,-7.740693957708563,4.93301902731824,0.0,-4.590534264133724,3.6321351695546236,-8.399746386939338,12.680936688143069,3.168958134265276,0.0,-5.384009250657989,-7.701030043048826,0.6489212411041929,4.5776000161839185,3.187555062867562,1.7183248038343726,6.361163140061872,-4.451888413317524,-0.1339152199584483,0.0,0.0,0.0,-4.806735971446596,-3.1698990008385572,7.177379139423068,5.43488824881595,0.0,-7.5958620770761485,-10.414491860270997,0.0,0.0,0.0,4.174879645789127,0.0,4.792501458929903,1.8723489989466628,0.06746168820332168,0.0,5.099696632169185,-9.043695689422295,0.0,-9.167319990589773,-8.510456584161707,2.3981284633022746,7.2264699242539026,0.0,1.0509609527208938,0.0,5.125006399324063,-9.505354048810794,7.992720658096785
20190418,-12.245183370933209,0.0,-28.56639891301132,18.33618350691881,0.0,7.375336644751156,-32.47257957645487,-7.55540040202927,4.992899678607024,0.0,-2.36933111667392,5.788678786050959,-5.705000025361549,12.570371373115757,0.11256369197716783,0.0,-5.429768543627871,-7.5833456577555,-0.16349681158580479,5.988910894198735,3.176988004245353,2.9506516552707773,6.502557665226496,-4.450854571620604,1.470723914075064,0.0,0.0,0.0,-4.721560753464681,-3.2237354361603496,7.207210643656249,5.722054281923471,0.0,-7.416036859865588,-10.312940406890823,0.0,0.0,0.0,4.189529432976687,0.0,5.9905333893259805,1.9395208903009664,0.10405624343095556,0.0,5.027333586927659,-9.144276464996146,0.0,-9.021778677898817,-12.261167242785307,1.1805430811833386,6.740135570951682,0.0,1.1390076086864287,0.0,5.139728786665899,-9.65485986365054,7.990359576845292
20190419,-12.665522154121158,0.0,-28.659785204304146,18.65328796233302,0.0,7.121835853217493,-32.5099713989616,-7.385857999186959,5.075573452522464,0.0,-0.1468418492727067,7.964457027445488,-2.927766817480201,12.466125966198035,-0.22018983359235306,0.0,-5.474057175210701,-7.501258113270972,-0.9792343296008851,7.402471691842641,3.1632990636380365,4.17541053059672,6.69297580530276,-4.459608389650618,1.234709477960109,0.0,0.0,0.0,-6.230673440493445,-4.062126071628828,7.280504016437607,6.015221950428878,0.0,-7.298772295259984,-10.19694279107012,0.0,0.0,0.0,4.2029236658603875,0.0,6.012547032813336,2.0342402373615576,0.13417008387845078,0.0,4.980151100726139,-9.154274437549041,0.0,-8.902205724184377,-16.06677047714993,-0.03265192201294714,6.26713586459464,0.0,1.2376910920450204,0.0,5.151881449546565,-9.836239444709264,7.971100757129376
20190422,-13.069267006167905,0.0,-28.710940877621372,18.911366148628968,0.0,6.833834174862327,-32.43029583954027,-7.206357707476378,5.155171400068911,0.0,2.153265917857243,8.034965277409317,-0.019824474153185417,12.383878242592727,-0.4946156637026191,0.0,-5.471029248375174,-7.4241063932951565,-1.7986137502977848,7.346015614691001,3.2160137957272488,5.344477293035217,6.8381163669133604,-4.469843982791465,1.1657601151324442,0.0,0.0,0.0,-6.234830155318952,-4.107864648329728,5.903199327739032,6.253270485325933,0.0,-7.189865513874125,-10.11863300342561,0.0,0.0,0.0,4.2028520813045676,0.0,5.95302571915121,2.1263418912069847,-0.8365366088365601,0.0,4.921799111858822,-9.063673419151549,0.0,-8.79102723379129,-20.16350394544822,-1.3094028890747273,5.748601692322914,0.0,1.4137202408797964,0.0,5.222077157789841,-9.97340480214241,7.942470731519731
