,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20170905,93.41296824283089,60.755410653855954,59.92479910005453,55.0490448608702,64.23305885594579,-3.2927329857899537,0.0,0.0
20170906,94.07852904804513,64.6481435340356,59.20965912249029,55.27141884098944,65.6909576698306,-26.113942289301985,0.0,0.0
20170907,94.69993005083712,67.46630214784547,58.888491689099226,55.57891033027242,66.93269113142166,-44.751555095507214,0.0,0.0
20170908,94.58561675897104,69.11694418986752,58.674644412374704,56.220124616566494,66.88239511016143,-61.33566980036686,0.0,0.0
20170911,94.36941231577775,68.3343770415409,58.38418133632187,56.71868051723137,66.4218026608659,-75.75045259645393,0.0,0.0
20170912,94.2420047802153,67.6854240196739,58.12523810146145,56.94078965531231,66.19869340824206,-87.612142979139,0.0,0.0
20170913,93.42158789498704,67.49569607699772,58.047760893539916,56.800049636504205,66.03955697032306,-98.26553031777988,0.0,0.0
20170914,95.0054336660719,68.37461078296303,61.552903073169965,58.791718716993515,64.50567297779676,-111.23354964826964,0.0,0.0
20170915,96.5529684267371,68.5668160388152,64.61168712249565,61.47169807295508,63.20276467934244,-120.59439008257809,0.0,0.0
20170918,98.38676586640958,68.67205994030559,66.15831398948222,61.8699629675145,63.25972171522522,-126.00171558987584,0.0,0.0
20170919,100.71270200496232,68.68237452969244,67.16050681255781,62.54275063121426,63.56614549423741,-129.52133763688101,0.0,0.0
20170920,103.392075558046,67.43868565420435,68.11194903194408,61.852672672673705,62.744314257553256,-135.40513239320717,0.0,0.0
20170921,64.11962582200067,66.31538469452994,68.48072022371434,61.42836468048169,62.141349709364555,-140.0778041308163,0.0,0.0
20170922,29.455519010716475,64.94899212960159,68.44867839772706,60.50024887825698,41.47176680312951,-143.7161739900323,0.0,0.0
20170925,2.896457626122526,64.05302001676355,67.93301865912316,60.3363380145274,24.60157774882072,-145.53609717028402,0.0,0.0
20170926,22.903186583252314,63.34385861774419,67.14280413588293,60.18088293075325,29.462511162669834,-144.5182939981467,0.0,0.0
20170927,39.32187673729567,62.83559950428538,66.44097911472613,60.04733612968489,33.37552510773359,-144.39987802776503,0.0,0.0
20170928,52.79518217000577,62.31998004970509,65.91079420288133,60.066326236016025,18.102493351769454,-145.81475569344977,0.0,0.0
20170929,60.348927984172704,62.08642033515859,65.45702070820502,59.65358888163013,5.70533128602837,-146.76408116407723,0.0,0.0
20171009,66.62835102575156,61.767154128232406,64.41612820975001,59.27220282010978,13.392103009033615,-146.05476525320634,0.0,0.0
20171010,72.14045145251136,61.32667989753309,63.197802383668545,58.294942535250804,19.707260887982763,-144.51618931703172,0.0,0.0
20171011,76.23001093061629,39.33307853483397,64.10639630076176,58.290415338465046,7.319725049960711,-143.43434910448605,0.0,0.0
20171012,79.04734905163556,43.18956749087952,64.97012936444672,58.419074047353455,14.349762005540162,-142.62566005465064,0.0,0.0
20171013,83.20510502699203,46.57712363248781,66.01918611750568,58.45954533566856,20.210227073390538,-141.8713512292196,0.0,0.0
20171016,83.54307942505224,51.53928524588129,67.01685008670097,58.57364297310015,25.081478492916943,-91.26423217939406,0.0,0.0
20171017,83.79725283443607,55.576934592441305,66.55537327067438,58.313668338337,29.100988064922333,-99.06063097693007,0.0,0.0
20171018,84.73024266918222,32.47771006001333,66.26604147725219,57.66255874481537,32.30954964869354,-104.06943182090525,0.0,0.0
20171019,86.13484800826978,13.620246494973417,42.341328969097596,37.324794410314574,36.132653429835564,-108.19760584898522,0.0,0.0
20171020,87.27673340291955,-2.2671369776634247,22.88600863959614,40.40518847943214,38.70650485123957,-112.72747892413824,0.0,0.0
20171023,87.242547153643,-15.335765988081857,6.437015154158907,44.22432905685771,40.19691826695792,-117.49130941380092,0.0,0.0
20171024,86.49389290949827,-26.151094491406013,-6.961001112435184,47.3343932709035,41.48657882468019,-121.93389694714199,0.0,0.0
20171025,84.89272664321322,-38.695051589144946,6.540271592830999,51.70695605650282,42.76581131061072,-126.2185634794561,0.0,0.0
20171026,84.26389692064078,-48.743865901522625,17.778943332894887,55.19936669869158,44.18926449521917,-131.22778008449328,0.0,0.0
20171027,83.4248217661157,-58.34053553500827,1.828406501345496,32.541109374715624,25.98846193655976,-133.86076435662315,0.0,0.0
20171030,82.6127915714159,-66.1822644919425,14.669117904381647,39.75544026573804,11.107274806011095,-137.1029873712344,0.0,0.0
20171031,81.9888702078946,-72.803459552776,25.426477157462713,45.10095567514272,18.853605545140987,-143.47108329993722,0.0,0.0
20171101,81.37888671045133,-77.99025265824486,34.40037181094806,49.3052799325459,24.34226878316118,-147.844781708774,0.0,0.0
20171102,80.61102181163093,-82.74674577884582,41.82635833607958,52.726511293516495,29.155291391068815,-152.1190648756072,0.0,0.0
20171103,81.08283761104123,-86.67502360359153,48.31232590307818,28.70215230883069,33.04198529910414,-156.0791184179321,0.0,0.0
20171106,81.4667387762557,-91.35907768718229,55.287230302353755,37.32045326279557,36.42652591966751,-162.6187338600327,0.0,0.0
20171107,81.89641549969912,-95.92559949028292,61.713407985659,45.06206072902898,39.14490378492914,-168.00064912622616,0.0,0.0
20171108,52.9150373068836,-99.23157031995513,66.83610852718705,51.41220939419876,40.981034181460544,-172.38559610436937,0.0,0.0
20171109,57.81857456093917,-99.8245566155161,70.94124048859956,56.240424604458404,42.37301570243591,-176.4453351996771,0.0,0.0
20171110,61.76117739131571,-101.71557868755008,74.47054194905873,58.83596132429388,43.65361637024972,-174.98254074543533,0.0,0.0
20171113,68.33372323934208,-103.50157927824674,77.07673808374207,60.957441841931185,44.7380734843814,-175.23994175509353,0.0,0.0
20171114,73.42434012509807,-105.03267125127142,82.58526160186537,62.972725434947584,45.53234321722087,-175.73476827940948,0.0,0.0
20171115,76.06950718344218,-107.65495971675418,83.75170275118214,65.0297609916845,45.045689921791265,-178.01861701382347,0.0,0.0
20171116,78.26172287504103,-110.11013506019441,84.75546202672783,39.23705711879944,44.64057787997584,-180.45392149350948,0.0,0.0
20171117,80.39155358974116,-113.82631769093292,86.08128452930637,18.07976337733335,44.8137709238201,-181.98422988438313,0.0,0.0
20171120,82.56484980786377,-115.03360972229996,87.17343920124495,1.2462546225199205,45.22745860897682,-183.2178697403828,0.0,0.0
20171121,85.86740240355962,-115.39750862645856,88.720312593034,-12.594398782136736,45.7121987169797,-184.19851805642546,0.0,0.0
20171122,88.70054969050973,-115.12525736142217,88.49050782857903,-24.036343117091377,46.10669760646705,-185.0041956626073,0.0,0.0
20171123,91.02042124172243,-117.4357752892097,89.00677586071696,-31.58397018162928,46.40063154685918,-184.59459859612707,0.0,0.0
20171124,93.49895527297383,-119.63526011595826,90.53648525840813,-38.32381298317318,46.80149677320971,-182.98024639561473,0.0,0.0
20171127,95.25481934608904,-121.65234208007696,90.37472870172036,-44.249708052210195,46.65705483603476,-181.63592639988184,0.0,0.0
20171128,96.58739696273936,-123.06055965707243,57.032430465661825,-49.725193931410686,46.73658242364778,-180.51489201552468,0.0,0.0
20171129,98.47973533774012,-124.03591079591502,29.71893647961005,-54.22350785680291,48.13334336961351,-180.1179889200751,0.0,0.0
20171130,100.1375800479732,-125.16073382980908,7.566923469379592,-57.80141614550874,49.846154782572256,-179.14648419675336,0.0,0.0
20171201,101.66311743022018,-126.34508150442807,-10.243945661101732,-60.0412744725625,51.249974174345375,-177.61812841858384,0.0,0.0
20171204,101.95470868813598,-127.29108993541652,-24.035925803546135,-61.87696914782317,52.118637303523506,-175.0369983377711,0.0,0.0
20171205,100.60484303174532,-127.95337104303762,-35.00108747558245,-63.374741344901565,52.66420865310429,-173.26371321321105,0.0,0.0
20171206,65.1064467456656,-127.86417219966413,-42.990508146254726,-64.55928265853646,33.29571635765467,-172.41167847287147,0.0,0.0
20171207,36.08240367264922,-131.09238887479526,-49.60947045295628,-65.69595153612448,17.316712807959053,-170.86126760680727,0.0,0.0
20171208,12.569949292171227,-132.261404724725,-54.861721568163716,-67.64986663080154,4.690394918208785,-174.72419411550626,0.0,0.0
20171211,-6.596979416673088,-133.96907641686192,-59.40788778873218,-69.2449794675164,-5.714596206648785,-175.0738102756055,0.0,0.0
20171212,-21.58369080950282,-134.92907290707927,-62.61252685271055,-68.38563233374191,-13.804953624481247,-175.702089467154,0.0,0.0
20171213,-35.33435056664062,-135.75714717673546,-35.2722592537031,-68.27351111343896,-22.023858511698307,-168.73950794566258,0.0,0.0
20171214,-46.583186059888114,-136.21670571492453,-12.949680270684723,-68.2056856526979,-28.744010924444147,-162.67607169614192,0.0,0.0
20171215,-55.178853757732334,-133.67506941461235,5.064179596717949,-68.16606635510404,-34.24291827014677,-157.71627369199285,0.0,0.0
20171218,-61.68968926503264,-132.88272439686455,19.543707671885926,-43.57736316453772,-37.5054279414887,-148.58648812963605,0.0,0.0
20171219,-67.25469561934227,-133.86758743641488,1.101416237767907,-47.81302489140004,-40.12640835544183,-141.21043259400582,0.0,0.0
20171220,-72.34061171805443,-132.44066391104585,16.752265356579507,-26.708955428032944,-42.293830301515044,-134.80538915628787,0.0,0.0
20171221,-76.17436523939769,-131.334307076512,-2.2047885672749103,-7.0429665992198185,-44.09826922750555,-129.75382651933936,0.0,0.0
20171222,-45.11643323942168,-130.64985685212307,14.060234072202729,9.298565599711669,-26.00703271820975,-126.65211646331464,0.0,0.0
20171225,-19.233492535935387,-129.83625912857204,-5.768677230051965,23.05001106743498,-10.498630055521746,-123.74473549599537,0.0,0.0
20171226,1.9020607709558401,-129.76877195767122,-21.949764438160678,34.10541607538693,-19.860524136269447,-120.08594101066518,0.0,0.0
20171227,19.183077544432905,-129.55213513394852,-35.03493596464254,43.35924765882753,-27.38218638382842,-117.12800803867825,0.0,0.0
20171228,32.884099224983636,-124.77514962935359,-45.296780630452055,50.757017544413635,-33.16682418994765,-114.24780843234186,0.0,0.0
20171229,43.802342528217366,-121.1447111707704,-53.9038888452461,57.773926430934864,-38.07871472442589,-112.07984652025479,0.0,0.0
20180102,53.124762671056075,-117.54279643085073,-61.644400051644695,63.60119715900266,-42.135418269537595,-110.2866489963877,0.0,0.0
20180103,62.597981015251435,-114.62357316669122,-31.66770388116941,67.70694934882506,-46.053832423528284,-109.12119315497904,0.0,0.0
20180104,74.73554486217535,-113.84907635490676,-2.597515636297107,71.45495582868156,-50.82053541949817,-70.37533969751644,0.0,0.0
20180105,84.49958719605378,-115.01917130851578,21.29584228711088,74.56854753964035,-54.75019261433005,-38.29771157550306,0.0,0.0
20180108,92.10958862318746,-114.75838503860098,40.93947386500062,77.27724254008257,-58.25114634812978,-50.382044521368414,0.0,0.0
20180109,99.374569436532,-114.9969900492543,56.68151458221862,79.37590221803296,-61.93279827194459,-61.252484209431245,0.0,0.0
20180110,106.38687571832041,-115.12610969460462,68.59847287752973,86.11556227267273,-35.97231771714209,-70.16954433039197,0.0,0.0
20180111,112.1029242998514,-114.89946850886588,78.43497751695445,91.83005026404302,-14.74070166958607,-83.74980201499534,0.0,0.0
20180112,116.15715777689641,-113.97213416158277,86.7291841181198,97.17539082737468,1.6607672061310481,-94.84648122137075,0.0,0.0
20180115,120.69845958149304,-113.88524561345372,93.99915817890016,101.56984123675446,15.121878455544802,-103.56575928419332,0.0,0.0
20180116,123.50618625704023,-110.17257027231581,99.18264135488317,104.93135048921566,27.471359564255906,-119.48587278266493,0.0,0.0
20180117,123.94845867233701,-106.91064927074069,105.38591628463723,105.46645138959731,37.44773224054178,-132.58381244481166,0.0,0.0
20180118,78.25543423209733,-105.06960975675739,111.1128309274911,105.7676366700513,45.630616920294194,-141.9846255459024,0.0,0.0
20180119,39.692528163051655,-103.13487497654869,115.85945010707368,105.64957941586715,52.41124726365459,-87.51004518143868,0.0,0.0
20180122,7.978801463603919,-101.3776632796141,119.73660925669425,105.4344238394574,57.25806530599641,-42.71395333125622,0.0,0.0
20180123,-18.130579873977545,-100.09138594973945,124.845554295858,104.30658326619427,61.25262665089795,-5.815360132396037,0.0,0.0
20180124,-37.91284916409511,-99.22456952160154,127.03325399197718,102.92855095238141,64.17592967367317,27.31658231001437,0.0,0.0
20180125,-11.729980421463999,-98.43309514590555,126.99803205688335,101.77845853863796,62.42826361935591,54.74330268011474,0.0,0.0
20180126,11.308052494687276,-101.06460771634377,128.1299490729873,100.8276057132523,61.23090585038838,79.82991353422611,0.0,0.0
20180129,30.08254433816147,-103.56462286136029,122.303500527533,99.1461502935771,60.1683517454462,88.9932303681325,0.0,0.0
20180130,4.423553708159872,-105.20826866951177,117.09118110584457,97.32529093114785,59.17559624777755,96.19518087580404,0.0,0.0
20180131,23.735981278969298,-106.5725621518388,112.86752693621341,96.3653450106559,58.27066916429073,102.70654808009573,0.0,0.0
20180201,39.94054129076972,-107.54315930620692,109.47787216362926,95.3940924047943,57.50361177818392,107.44973195347355,0.0,0.0
20180202,52.40766911983464,-67.5688048658842,106.62719835418048,94.57899563058443,56.5914969687206,111.07370832880538,0.0,0.0
20180205,62.41619154918813,-76.18760330394547,104.29602356529006,93.81511203528687,55.448947320354435,114.07539615365101,0.0,0.0
20180206,70.88157627424133,-82.76049046225688,102.36546073608446,93.604647094144,54.47878693966322,116.49620096945306,0.0,0.0
20180207,77.82022103369741,-87.78511466221335,101.38565433868321,93.16246864892469,53.69145733592473,118.15538006913918,0.0,0.0
20180208,44.34283605740926,-93.02400936426879,100.56312413508586,59.754357790226805,52.91298768266172,117.85950617234614,0.0,0.0
20180209,17.249132060177566,-97.45280386797046,99.85277930620646,32.27622790849965,52.30462802831325,116.00206915503921,0.0,0.0
20180212,-4.957454009156859,-100.19269888899728,99.1012075468384,43.05070664726565,51.764866952142576,114.35403342838946,0.0,0.0
20180213,-23.003330854089683,-107.6009018614774,98.45660344587057,17.07591855006453,51.6391819441292,112.96874766577176,0.0,0.0
20180214,-37.47038109777793,-110.72253029375317,97.04246511047572,32.262184734698785,51.28125694127879,110.94457509636845,0.0,0.0
20180222,-49.34163675403455,-113.18323173664942,95.34994035599598,7.879908016679693,50.949572727250974,108.80657173054473,0.0,0.0
20180223,-57.78893105516799,-113.4423070676407,93.79962879482406,25.718412472769373,50.52510543950257,108.21153191678201,0.0,0.0
20180226,-64.761481924128,-113.79817350357933,92.53266230038025,40.36749884515419,50.28292988526594,107.81156070262955,0.0,0.0
20180227,-70.43874724807723,-114.08954934699486,91.49237347961314,54.0951485285661,50.12525224097225,107.35934085617663,0.0,0.0
20180228,-75.63109055596833,-114.20145361369273,90.89651995447836,64.66198496176878,50.01934951193712,107.0092693110235,0.0,0.0
20180301,-82.49424973011836,-115.19256979953512,91.23944758626548,32.529515796172774,53.239074298823155,106.5776728563063,0.0,0.0
20180302,-88.33817234500113,-116.80529412841248,91.41844886353016,6.29684815367386,55.08588829216861,106.23221040374212,0.0,0.0
20180305,-92.95849116222759,-117.82183642253122,54.62435193832549,-17.801466607725537,56.897455128656986,111.68026466887545,0.0,0.0
20180306,-96.72071398572515,-118.85188719714186,24.642816433815625,-38.56738104959929,58.70789823463479,116.04010664057702,0.0,0.0
20180307,-99.9902803252599,-118.59589311440035,0.11193581442072187,-55.44731682310372,60.346000881356794,119.64199432228905,0.0,0.0
20180308,-102.33211972990907,-118.68212633311063,-19.80793913562902,-70.33895623497631,61.487093177057275,122.49792962488985,0.0,0.0
20180309,-103.84835636494155,-118.2436881590734,-35.28795137369206,-83.12101348861331,63.421704743280166,124.39726327851172,0.0,0.0
20180312,-103.6805585018434,-117.96112106705063,-46.26150557401115,-93.7131910129504,64.0627066182105,127.02831031308034,0.0,0.0
20180313,-103.58060102712184,-117.36002775247714,-55.08813689175742,-100.9488703325508,64.72334772082905,128.9430485447834,0.0,0.0
20180314,-102.74613845699673,-116.5914129613111,-62.20350247433721,-105.07727572370273,65.29018677882331,79.520968341484,0.0,0.0
20180315,-103.0039688538464,-115.87164798051606,-67.6749593577925,-108.34869028096561,66.10371004170834,37.31298005657414,0.0,0.0
20180316,-103.89132813335758,-115.27160278027698,-72.1130606482605,-110.70696145008972,67.37321772173303,-0.823375239124978,0.0,0.0
20180319,-103.65762493063306,-115.65433112954538,-75.81057413475548,-111.87337863696281,68.06871349683885,31.293903657747354,0.0,0.0
20180320,-103.88554752159511,-115.85088899151145,-79.58656369545821,-112.83072137453553,68.75762292610258,-5.57766788833667,0.0,0.0
20180321,-103.88059124108631,-118.87334427231815,-83.91577566146822,-116.61500540731417,70.391333318896,-43.99321229158724,0.0,0.0
20180322,-102.7867480223724,-121.27770922032524,-85.65353490290289,-113.61150867875065,71.77618341109842,1.703044623425832,0.0,0.0
20180323,-101.70656169454963,-125.46582071680747,-87.60382954291101,-109.50825176250267,72.1313019795125,-24.932595484031825,0.0,0.0
20180326,-99.60904456303889,-128.95918591255233,-89.44506620589172,-106.24705923407564,46.01480762096946,-46.08843917655258,0.0,0.0
20180327,-96.98362559846925,-130.46361961210138,-89.92625544288703,-103.24969583470231,25.044106987018093,-64.12204865803841,0.0,0.0
20180328,-95.16737650885273,-131.79967644111088,-90.45765391785585,-101.3310598464063,7.903049792703964,-78.32657471697337,0.0,0.0
20180329,-92.99347543831418,-132.44677318672365,-90.65188164005887,-99.75205705889907,-5.137077471909216,-88.7747424254772,0.0,0.0
20180330,-91.06192817054745,-132.95480563506294,-90.84396582660425,-98.70187154045495,-16.290142253526056,-93.06582949717483,0.0,0.0
20180402,-89.48052360752581,-130.79315731484084,-92.98101178338862,-98.05681459193852,-25.38960019534847,-95.89829631382081,0.0,0.0
20180403,-88.54434948457225,-129.6435780388065,-94.8843145278905,-97.24318578141794,-32.96326437461448,-98.35849086006712,0.0,0.0
20180404,-87.77904040347318,-129.8453922933614,-96.29718295102663,-96.57988478327546,-39.151775895333856,-100.36946785320067,0.0,0.0
20180409,-87.1014288477105,-127.84980849673813,-97.49016490203297,-96.16346840679185,-44.37511350312841,-102.20430403842894,0.0,0.0
20180410,-87.07286513425522,-127.07473170454517,-100.27037624574652,-95.90625027074631,-48.4038075393909,-103.96245356881809,0.0,0.0
20180411,-87.87300318820792,-126.45682114153169,-104.2804618477355,-95.70977507155644,-53.4096658510325,-105.49848985620201,0.0,0.0
20180412,-88.35621502674435,-128.3439149414389,-100.90359461058092,-96.47092972456748,-29.956134524310226,-106.58316247139284,0.0,0.0
20180413,-89.37332087110212,-82.52265425772467,-98.23066715744065,-97.89612802901644,-11.12239400131485,-107.70581015114013,0.0,0.0
20180416,-90.22114676040883,-45.04044162345847,-96.06739182546454,-99.15673582688211,4.420385281012637,-108.30504512974699,0.0,0.0
20180417,-90.67317854510512,-16.69939910519137,-94.33820410595082,-100.27496049070263,17.07919295556737,-108.56247192563131,0.0,0.0
20180418,-91.43829461701084,6.658584664108096,-92.60939872195617,-101.89932080573564,27.784711231002532,-108.63215733769923,0.0,0.0
20180419,-91.21468366464606,22.32504836019606,-89.33993807862655,-102.71612531467932,34.97992144449782,-109.10963695176115,0.0,0.0
20180420,-91.69866563146118,32.399462206671345,-87.0504990638375,-103.36427028597627,39.39633232921757,-109.59541301596207,0.0,0.0
20180423,-92.4408540788368,40.63679139398035,-85.90285397896814,-109.82892600087656,42.98693081552759,-110.6138827418574,0.0,0.0
20180424,-95.47245224807803,21.999835509343015,-85.06075723974581,-125.19916198002325,23.46923980494394,-115.01194068376248,0.0,0.0
20180425,-102.92901700315376,6.712535169792263,-84.10718717898614,-135.58697419067994,6.674000817395603,-118.84490513855077,0.0,0.0
20180426,-110.4610461860077,-5.807351860175064,-83.01342053505007,-146.702638992396,-7.226478039261694,-121.91422130503511,0.0,0.0
20180427,-117.84664509218408,6.59008157472656,-81.77048497729528,-154.16431329132638,-18.75475509773141,-125.31598473530795,0.0,0.0
20180502,-124.56793347035486,-5.920600560176316,-80.8838054859014,-157.04806899687614,-28.85864021557344,-128.50280473325006,0.0,0.0
20180503,-130.295699629383,6.450229146751065,-80.11090586247552,-159.47801978927959,-10.069215001062052,-139.32349021975855,0.0,0.0
20180504,-134.88809124959639,16.78558630670508,-79.00672142616558,-99.265137498802,5.140248223535078,-151.28520276738078,0.0,0.0
20180507,-138.4537945700826,25.248164596724855,-76.59225567018879,-53.32033146283349,17.550876163181375,-161.75021382874402,0.0,0.0
20180508,-141.4856329551339,32.23266103912185,-74.66245798924702,-15.530154367179982,27.762455318384507,-167.73907153275047,0.0,0.0
20180509,-142.87191279923468,38.03845953287448,-73.11842683458032,16.026659984053623,35.90354798068871,-172.118722073534,0.0,0.0
20180510,-144.49574067880383,42.81420746302936,-71.9135786287606,42.2617726524576,42.78201485350972,-173.78951179699706,0.0,0.0
20180511,-144.99543412037576,46.71625356804082,-70.95702459191425,62.1382192626067,21.527451593535687,-174.38145263804802,0.0,0.0
20180514,-146.71857301592968,49.91944423665008,-72.91815333299645,77.32446788140933,30.17476386733038,-176.09802619379187,0.0,0.0
20180515,-147.31075052427522,52.89805411746765,-74.38388816583691,91.07731094575354,37.53175110645234,-177.48406758750298,0.0,0.0
20180516,-147.53667944691458,55.318525554096794,-75.69789947974778,101.6709242312295,43.553469351829115,-179.51075232788105,0.0,0.0
20180517,-148.36582553145988,57.83899126244563,-76.5603914048072,110.15380267857688,48.564547085870956,-182.44327514678494,0.0,0.0
20180518,-149.47880384227224,59.891934903271014,-77.33593187467248,115.90702620303401,52.089107851504636,-184.86354097981533,0.0,0.0
20180521,-155.725281765042,63.4784695004283,-79.90865907401789,120.86314246189724,56.25618959399063,-184.0613639949045,0.0,0.0
20180522,-90.6832238940912,68.09449097366894,-81.37024721011511,122.58275025233827,63.48137742713673,-183.41177707794517,0.0,0.0
20180523,-35.78688033223117,72.03009688793783,-82.6571708976715,123.98515320378607,69.4836171412208,-180.1694115089024,0.0,0.0
20180524,9.014266536948877,90.60060395892769,-83.61327547499667,125.53749642197951,75.73553901125217,-114.23149074258855,0.0,0.0
20180525,45.599608648532254,105.3296441842354,-84.22656110285055,128.87795411407458,80.06295442084433,-63.629135823545774,0.0,0.0
20180528,75.29641795044651,117.56354207409387,-85.84240307393637,130.0711361115633,83.6095776092685,-30.719758941407704,0.0,0.0
20180529,99.42976540493248,127.94175143014229,-87.33906411397786,130.90898339149032,85.56155611227732,-7.551660196241411,0.0,0.0
20180530,111.2011434559948,136.6998718343885,-88.4104866567481,129.2717604992074,86.38761108624135,10.969804840994328,0.0,0.0
20180531,118.26910286344918,144.93605407098033,-88.36259133984483,128.69236415513103,85.42130656957926,25.86261162654489,0.0,0.0
20180601,124.3724862708754,151.1841372410364,-89.59349616462052,127.39412019524711,84.99820473501129,38.00375605664915,0.0,0.0
20180604,129.061077590671,157.30990517584362,-94.33171132159248,127.79912555471009,84.65220828398098,46.450707884449265,0.0,0.0
20180605,131.5246768877251,162.3948742415625,-97.90272964879627,121.84170117050044,84.26621954878135,53.656122734650396,0.0,0.0
20180606,132.7158511418171,162.0558578603113,-60.22406312509564,117.09563466815118,84.27996145057448,59.68439424862692,0.0,0.0
20180607,131.74369489782373,160.5575515074541,-29.890019637994424,113.17471088060952,84.15555702819879,64.66781386955975,0.0,0.0
20180608,130.3301125527633,156.97626775418797,-5.0197319139071475,108.95045545370601,81.78509700012344,68.55756556618876,0.0,0.0
20180611,128.95752023907707,154.17279207749272,15.503557768225338,105.64295911622173,80.55898250652325,71.7399294166579,0.0,0.0
20180612,128.28389780898198,152.18563438067292,32.60337043272554,102.91998438330351,79.38238306679446,74.30272589451816,0.0,0.0
20180613,127.07244861092651,100.81386870835257,45.60501361214675,100.71838691819174,78.31272561594375,74.27343196363074,0.0,0.0
20180614,126.1038532740735,58.28056044823758,56.87100754481386,98.08961895151262,77.45135454618246,47.28962942819114,0.0,0.0
20180615,125.3436413965931,25.16536889568216,65.65427783279111,96.1718308482166,77.50450926943726,25.109884272901095,0.0,0.0
20180619,87.36632261194177,0.7474118555032483,36.70478118350806,94.46137924139636,76.6280633727348,7.395438613386826,0.0,0.0
20180620,86.5875260562625,-19.202589010776837,12.021907422646805,94.01955411084386,76.00641256082639,-6.990061175755052,0.0,0.0
20180621,55.67232017638521,-35.52864225667264,-7.876430119050811,93.52719272732953,75.34553754813494,-18.93970544070671,0.0,0.0
20180622,30.261985384847392,-49.70956285992172,-23.96476844079379,93.61724211623368,74.60709619186929,-28.792175832063833,0.0,0.0
20180625,9.510176157195342,-61.687110994266355,-35.802221623432686,93.67038893088504,74.16951528392433,-37.018927199436405,0.0,0.0
20180626,-7.4821444725927355,-71.32884967897283,-45.75712334954346,92.82533674843944,72.99635192615037,-45.56535329176316,0.0,0.0
20180627,-21.378535315354142,-78.2293468878895,-53.62984517233515,91.85683748497014,72.66009852867023,-56.06157043775249,0.0,0.0
20180628,-1.2393795825730507,-83.85107359351062,-59.79319745932339,90.55226000453403,72.37727380922985,-64.79472671924704,0.0,0.0
20180629,15.702768639748317,-88.6016040428629,-66.02280079467849,89.2578195716546,73.28761716456123,-73.06797185420044,0.0,0.0
20180702,-3.618927758990006,-91.93778974714448,-37.12023186315223,87.24868040407279,73.36547995316846,-79.3237560926939,0.0,0.0
20180703,-19.47095504488648,-94.50224085272916,-47.116694076350186,85.60544341322772,73.41973687362906,-86.12017276990719,0.0,0.0
20180704,-30.992975047720293,-96.61793177197612,-52.46522468021982,87.86880814502345,72.10687361901869,-91.54761925486457,0.0,0.0
20180705,-40.94968588849822,-100.95753894777859,-56.498297466406015,88.98117028486223,71.76310604710136,-95.62229447918253,0.0,0.0
20180706,-50.47611943379455,-105.09599989038475,-59.024938286938095,89.7742433429398,71.45313711923413,-98.97001600612097,0.0,0.0
20180709,-56.7819194748227,-108.33834298864113,-60.96678964092588,90.96270588127074,72.10263414814321,-101.59738815316561,0.0,0.0
20180710,-62.31165709828785,-110.92180059109953,-62.56492352874977,92.04090815136648,72.786793524725,-103.72866689511085,0.0,0.0
20180711,-64.82140951644304,-112.3206567383527,-61.78633130984494,91.52849106260021,72.49989063091199,-105.0911241135534,0.0,0.0
20180712,-65.86706190454021,-113.68269766472363,-60.48274953789391,91.06111824139367,69.86465007659427,-111.22634978704909,0.0,0.0
20180713,-66.79103711344183,-114.68955090985905,-59.38071526964896,90.95312928998281,67.57767179110537,-115.4734284506473,0.0,0.0
20180716,-67.55671780379625,-116.87057354208834,-58.4642924702062,90.74836105342337,65.45478871344754,-118.94789965286338,0.0,0.0
20180717,-70.50373004592603,-123.32304701451045,-57.90103911632671,58.245630830576374,64.0765856725303,-125.15242612841254,0.0,0.0
20180718,-72.96906305735597,-129.40244508210964,-56.76428886279457,31.767786232594837,63.01032693186225,-131.17546684140214,0.0,0.0
20180719,-74.5989938115184,-134.13917555277322,-55.47512969349177,10.163019384946258,62.33260080118143,-136.13660797811545,0.0,0.0
20180720,-75.9904725099611,-138.12739156851094,-54.39069291602176,-7.517921308424411,62.03356995071161,-139.58110206866587,0.0,0.0
20180723,-76.7722288511321,-138.71507191544623,-53.648389655145316,-21.907994774187486,61.73792680359506,-142.79408854365784,0.0,0.0
20180724,-77.24602974397371,-139.58480608191815,-53.04910312600834,-34.820717816671795,39.21807030350824,-145.3384746897876,0.0,0.0
20180725,-77.18277425089495,-141.4887844980152,-52.64183541357512,-45.462820988882875,21.003439670875245,-146.4982561578434,0.0,0.0
20180726,-77.09610407430779,-142.76601448833065,-52.39199651412078,-56.89902133794271,28.53615605719203,-148.03944030204752,0.0,0.0
20180727,-77.0323873412981,-143.5260749029397,-52.28032734514612,-66.26473086508126,11.861747948194163,-148.36883351018275,0.0,0.0
20180730,-76.73447020799107,-147.9588591152053,-52.08729231970828,-73.55990087926523,-2.1865358543156272,-148.46108670879926,0.0,0.0
20180731,-76.3097706181564,-150.5283896207777,-51.57899315389189,-79.4515322711826,-13.532271959282669,-148.6350739629425,0.0,0.0
20180801,-77.38134476591523,-151.7576983382655,-51.85401226091024,-84.30767178709334,-24.07411039370355,-148.75533584786734,0.0,0.0
