,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20190613,0.14076913688670395,0.3196403281026188,-0.17709425670671142,0.05257667563428181,-0.15025275315975803,0.09589914301627288,155.09826431723178
20190614,0.18474046566064986,-0.1786790597675985,0.1963535406208269,-0.17666128428542777,0.041258053608308094,0.302469215484541,155.28300478289242
20190617,0.12039298118374932,0.41404860619487965,-0.13751075066871202,0.004636360700618446,0.12526956097314715,-0.2860507960161839,155.40339776407617
20190618,0.039928412587929965,-0.3738083178265315,0.053446595693587715,0.08562216882324981,0.06840266400943193,0.20626530188819195,155.4433261766641
20190619,-1.3419497401788019,-0.40258933777664113,-0.5709392375147556,0.10951960170133973,-0.2998423140654864,-0.1780984525232586,154.1013764364853
20190620,0.6349983186244507,-0.002399783661851599,-0.41608683435468624,0.07623009163935955,0.0903271126713355,0.8869277323302936,154.73637475510975
20190621,0.9518192147366086,0.345355463077035,0.11406739707390533,-0.031510268811652586,0.3123640727129179,0.21154255068440295,155.68819396984637
20190624,-0.605008690627356,0.12623115980218919,-0.6671498525003087,-0.23846948621075728,-0.06832664747865783,0.24270613576017863,155.083185279219
20190625,0.3823272165501649,-0.04967023909402333,0.1962688157197855,0.03173321334545408,-0.41933621803204424,0.623331644610993,155.46551249576916
20190626,-1.0798366468117804,-0.2007914146573174,-0.3804774239498555,0.2315378991129621,-0.011198778991852421,-0.718906928325717,154.3856758489574
20190627,0.2492414829360347,-0.151551950176518,0.23635310108143304,0.10161908091909806,0.18267680183654647,-0.11985555072452486,154.63491733189343
20190628,0.609372475372062,0.27097298499600464,-0.06344695086578142,0.07684774301351013,0.22822529934125427,0.09677339888707444,155.2442898072655
20190701,-2.446540135845953,-0.629653087400609,-0.7564958311881743,0.003198638266208251,-0.20105588546972197,-0.8625339700536557,152.79774967141952
20190702,1.0246557425037432,-0.06026154033799769,-0.5047322022256228,0.10118505277081181,1.1431477011540823,0.34531673114246964,153.82240541392326
20190703,1.9662183878375403,0.20079031534305286,0.2700023450528524,-0.048692344137225146,0.6010951981886673,0.9430228733901928,155.7886238017608
20190704,-1.0602727787570898,-0.10561946069268276,-0.0021468493168519606,-0.19313082649717864,-0.36867692617739095,-0.39069871607298556,154.7283510230037
20190705,-0.3008238167263909,-0.20334697420675082,-0.06321262716052724,-0.22744752706397284,0.16607635058911058,0.027106961115749457,154.42752720627732
20190708,-0.14344851573366907,0.15402860484669464,-0.04998445695834833,-0.008234889177102935,0.023217621310619073,-0.26247539575553147,154.28407869054365
20190709,1.258827771670643,0.49942786451314086,0.6515879556850717,-0.10631034253939843,0.40084825610112484,-0.18672596208929584,155.5429064622143
20190710,-0.49149980712422126,-0.018852465860506307,-0.13699617860773433,-0.023940486838748207,-0.27985633477957944,-0.031854341037652896,155.05140665509006
20190711,0.42510423798957614,0.030053447591255868,-0.20136314307391798,-0.11189102845834151,0.21903889630577328,0.4892660656248065,155.47651089307965
20190712,0.041022675636105996,0.002494978939849269,0.15969869167179448,0.15642351590125758,-0.02635279398544055,-0.2512417168913547,155.51753356871575
20190715,0.7838526296648985,0.2419761107689996,0.010521425250799573,0.3174451523210235,0.0036711291322574745,0.2102388121918186,156.30138619838064
20190716,0.3619116159491254,-0.06526542527639262,0.17372578643234626,0.037333352741032,-0.01606438377441377,0.23218228582655367,156.66329781432975
20190717,0.3871388180387491,0.12169806687373352,-0.05323592330968112,-0.03193365591524174,0.11125830979889313,0.2393520205910452,157.0504366323685
20190718,0.5950698663326038,-0.03458049708793991,0.028537474330239537,-0.2408510723987364,0.208601431750511,0.6333625297385297,157.6455064987011
20190719,0.9055661933156686,0.32414584946370123,-0.20815413946540898,0.34259848216357125,-0.37586866695624754,0.8228446681100529,158.5510726920168
20190722,-1.2391332463808529,-0.4653704689591292,-0.2722452480939843,-0.43241618516731983,0.1831328372691547,-0.2522341814295739,157.31193944563594
20190723,0.15051631952712077,0.03747685614230207,0.14700606396542348,-0.04966307199000567,0.09745336706665239,-0.08175689565725144,157.46245576516307
20190724,-0.5060044952715089,-0.4435395403642588,-0.032432156765683846,-0.2258609117437117,-0.003887604918650719,0.19971571852079606,156.95645126989157
20190725,-0.06602473305286617,0.05920173844702006,-0.02756451501369837,0.12645206010996102,-0.23580740914352333,0.011693392547374478,156.8904265368387
20190726,0.012924734773556826,-0.23698731494859365,0.14779712398644562,0.12526401855754452,0.08575051388864359,-0.10889960671048327,156.90335127161225
20190729,-0.8559994003649922,-0.27638600565287463,-0.1810277292869237,-0.21695890151959776,-0.18835828966116766,0.006731525755571573,156.04735187124726
20190730,0.18657419198716516,0.02835220670872228,-0.024510554037944197,0.04225386198923169,0.015352503540570392,0.12512617378658494,156.23392606323443
20190731,-0.062345150030674236,-0.00341601984291338,-0.07728659075265548,-0.08738087623669154,0.07021558982374573,0.0355227469778405,156.17158091320377
20190801,-0.6664603987134676,0.01186961841075351,0.1642942771834332,-0.1488444561286755,0.04775654566275767,-0.7415363838417366,155.5051205144903
20190802,0.6589217188920788,0.08671362996393549,-0.1384574246530393,-0.00020771183137930732,0.11262973661003639,0.5982434888025254,156.1640422333824
20190805,1.1884509886121237,-0.054729582183899554,0.04935079587983095,0.025707170535076686,-0.03791976860731416,1.2060423729884298,157.3524932219945
20190806,0.15990287091524694,0.020337107837572557,-0.20078574910526487,0.20207727026987854,0.1738949858813806,-0.035620743968319935,157.51239609290977
20190807,0.623763439745086,0.1605494953667445,-0.2233170277584338,-0.15692738531268768,0.16029184026099433,0.6831665171884685,158.13615953265486
20190808,1.3799515088808905,0.39111659643488567,-0.12888058809877695,0.2615674727275834,0.37937234005187315,0.4767756877653252,159.51611104153574
20190809,0.5315539759752453,0.059044939584716405,0.08018240106446368,0.2861135651273508,0.09592064907059783,0.01029242112811662,160.04766501751098
20190812,-0.8668963798235656,0.07794885102265088,0.17996500266291385,-0.4849625128254559,-0.46932477578008497,-0.17052294490358955,159.1807686376874
20190813,0.7325132076211182,-0.10081490206963162,-0.15065893259718852,0.14709651246505584,-0.09167293160908023,0.9285634614319629,159.91328184530852
20190814,-0.951660286165762,0.011425935793837248,0.17388949382702187,-0.17547270273473917,-0.025721626133324436,-0.9357813869185575,158.96162155914274
20190815,0.47727988950813544,0.13801342073179207,0.017285707976045603,-0.13352311892130742,0.03254033172785821,0.4229635479937471,159.43890144865088
20190816,0.26253236427027643,0.1277931393857479,0.01503103782036973,-0.13262349450984473,0.23284271033095083,0.019488971243052714,159.70143381292115
20190819,0.14765253245746277,0.10206831722750848,0.014112593561768364,-0.06071159522221179,0.259262486693578,-0.1670792698031803,159.84908634537862
20190820,0.3196134355049492,0.24201394447644073,0.08405616399624362,0.178331112682449,-0.08274823311399958,-0.10203955253618457,160.16869978088357
20190821,0.30217402972769586,-0.30361830722655997,0.2566170904797695,0.1555277388869772,0.1323053785468691,0.06134212904063989,160.47087381061127
20190822,-0.08359272727424989,0.20723643728609098,-0.18832807065900736,-0.07812740143022628,-0.10004659140727319,0.075672898936166,160.38728108333703
20190823,-0.564691766657396,-0.32326533010266734,-0.26159534851763205,-0.13006987986801238,0.1558878904827923,-0.0056490986518764365,159.82258931667963
20190826,2.2986148787543557,0.5199018615833054,0.016243569226944587,0.6500423374546254,0.15014030864149805,0.9622868018479824,162.121204195434
20190827,-0.07045658451055253,-0.47649253496549504,-0.08448827587213739,0.4100764838535815,-0.009749425699219754,0.09019716817271808,162.05074761092342
20190828,0.0850072510951684,0.097119299686122,-0.10627028500025042,-0.1666506391160257,-0.03608988068831773,0.2968987562136403,162.1357548620186
20190829,0.9688150616125301,0.1398232525949426,0.07932819077923088,0.41995413757220573,-0.02528738450584507,0.35499686517199586,163.10456992363112
20190830,-1.53584680012582,-0.12436752956848904,-0.19172472747984312,-0.8424797395012955,0.013156592734369305,-0.390431396310562,161.5687231235053
20190902,-0.20686169101865287,0.384271431529711,-0.028723785688365804,-0.3848918563213422,-0.14484471918666844,-0.032672761351987344,161.36186143248665
20190903,0.3581556196785804,-0.01134093033842086,-0.12878789637367322,0.07173417681966515,0.2619914506011026,0.16455881896990665,161.72001705216522
20190904,-0.3531837910615769,0.015357776001902624,-0.21609425214859068,-0.19159912717252675,-0.44260552689895594,0.4817573391565938,161.36683326110364
20190905,-0.6474935852313374,-0.439713347680138,0.10878728094769705,-0.012941355369570738,-0.417275319970814,0.1136491568414881,160.7193396758723
20190906,-1.335238811269526,-0.8506650225581281,0.04838165399386508,0.21726609888730747,0.1949964359459605,-0.9452179775385309,159.38410086460277
20190909,-1.249107480889902,-0.10014029142612346,-0.511540256022867,-0.5620679332272122,0.08544637422042953,-0.160805374434129,158.13499338371287
20190910,-0.1665307532024293,-0.11365992985475988,0.18079441014103576,0.054872229667148095,0.0162263960328217,-0.304763859188675,157.96846263051043
20190911,0.10861144940930713,-0.02578669563167861,0.16204784949834022,-0.12789501462384928,-0.06569627274159459,0.16594158290808947,158.07707407991973
20190912,0.0809573854012105,-0.054421041770127805,0.2442787429370567,-0.14343446870955473,0.07735736775323028,-0.042823214809393946,158.15803146532093
20190916,-1.4014681143974546,0.1283150266606171,-1.137187558491783,0.01082286537396869,-0.28879883695335523,-0.11461961098690197,156.75656335092347
20190917,-0.49489647953532184,0.3026950366902469,-0.35273575541534274,0.10163247352630506,-0.4723246250802216,-0.07416360925630931,156.26166687138814
20190918,0.3525368071617856,-0.2240558186891951,0.4725543053029874,-0.05675521245688199,0.04848786827694104,0.11230566472793427,156.61420367854993
20190919,-0.03362467825814896,0.1792490966777644,0.2344391677601672,-0.23593864941868836,-0.12038412603455902,-0.0909901672428332,156.58057900029178
20190920,0.01654108987385992,0.03255127295982142,-0.16254027995163714,-0.11744112512797764,0.1697959999288687,0.09417522206478457,156.59712009016565
20190923,0.9932833623108621,0.33906225843218574,0.0279507144755044,0.24911498733692658,0.019585243466124787,0.35757015860012054,157.5904034524765
20190924,-0.3705615744427702,-0.18073019314889746,-0.12268943319059997,-0.06842265966730446,-0.16329851867100503,0.16457923023503665,157.21984187803372
20190925,0.5740451081342502,0.2504864183519491,0.1528942213636173,0.08922824739878715,0.019529642534486448,0.06190657848541027,157.79388698616796
20190926,-0.3875467031754695,0.24004076104160607,-0.0877148081010564,-0.030895516286477447,-0.09523313838154387,-0.4137440014479979,157.4063402829925
20190927,-0.27845489020281955,0.2071503297584963,-0.11572255292901784,0.028952693911016958,-0.04756921104011728,-0.35126614990319766,157.12788539278966
20190930,0.19550593904693564,0.21357988910166384,0.10785713369059224,0.05099850342261355,-0.01386787793942962,-0.16306170922850433,157.3233913318366
20191008,0.23445426734130917,0.17293995918821944,-0.00381862066155312,-0.10410256862654464,0.15111999931365538,0.018315498127532123,157.5578455991779
20191009,0.7348524271488505,0.2727890158678186,0.07552974378086368,0.05215836732659368,-0.1560510414958595,0.4904263416694341,158.29269802632675
20191010,-0.30423658803696324,-0.05118022374795222,-0.04725306207209617,0.08679142066569455,-0.10308554946178813,-0.18950917342082127,157.9884614382898
20191011,-0.1994052607856203,0.12690226579194636,0.00966973128493196,0.05244470136241486,-0.26267697186592975,-0.12574498735898382,157.78905617750416
20191014,-1.3186543757913927,-0.7833287089270352,-0.07199299175416926,-0.09545892251331575,-0.031137683423228254,-0.33673606917364424,156.47040180171277
20191015,0.16188755330824076,0.2250844716026439,0.038433793807112315,0.03463931331001658,-0.20898339077528974,0.07271336536375766,156.63228935502102
20191016,-0.16374735472777618,0.05741375337468061,-0.10546401621194666,-0.09068255176385388,0.18142733171650624,-0.20644187184316248,156.46854200029324
20191017,-0.025583613621083984,0.005479879215727909,-0.09529670725582115,-0.08575962606464141,-0.0023880690092309936,0.1523809094928816,156.44295838667216
20191018,0.05797559531539677,-0.2014388696629462,0.25008264406829817,-0.014289711028783741,0.015834652324759998,0.007786879614068556,156.50093398198754
20191021,1.020603759084897,0.7574694824256345,0.06736965762472064,0.22523385980944807,-0.09961130537987002,0.07014206460496386,157.52153774107245
20191022,-0.3391335472574248,-0.3113865167790402,0.010753298894265918,2.0519428177481035e-05,0.00845771347578134,-0.04697856227660932,157.18240419381502
20191023,0.017918689165709142,0.20520862641576956,-0.044880945229742904,-0.1460606908971813,0.015206107359359986,-0.011554408482496241,157.20032288298071
20191024,0.40359658442031077,0.13941849578219595,-0.02748231900293339,0.04221771469184505,0.2579038463616446,-0.00846115341244146,157.60391946740103
20191025,0.2503277726907967,0.080246416123148,0.10867281106804501,0.04802344303849483,-0.06660230363502173,0.07998740609613054,157.85424724009184
20191028,0.2282499648758051,-0.42748468567885595,-0.03497222101532467,0.338199240561413,0.33276270111754114,0.01974492989103158,158.08249720496764
20191029,-0.4513164574004314,-0.26571842167191695,-0.03490755972477316,-0.24993886257356301,0.008136931470499374,0.0911114550993223,157.6311807475672
20191030,0.24001666587443646,-0.19886565077317458,0.12426325039765165,0.2138727526191123,0.03145013635046423,0.06929617728038286,157.87119741344165
20191031,-0.1336999584500352,-0.11961899383534742,-0.08659766340748605,0.2944007895620197,-0.18174185386647032,-0.040142236902751115,157.73749745499163
20191101,-0.6510256779553433,-0.12421748565663734,-0.030141939710337663,-0.10537606238397589,-0.23199589566331952,-0.1592942945410728,157.08647177703628
20191104,0.1848982854719748,0.048858842470585494,-0.1439642281228876,0.3564407840307853,-0.09978022489050847,0.023343111984000013,157.27137006250825
20191105,-0.34604567558564137,-0.06417554093331719,0.15448590712232485,-0.4920908787002478,-0.10149644263193401,0.15723127955753283,156.92532438692263
20191106,0.8897769970289309,0.19794325261998408,0.3223129963624228,0.046820643180420736,-0.058423173406176185,0.3811232782722795,157.81510138395154
20191107,0.06955076581158773,-0.1763973478160586,0.15611777348548705,0.22831695416143166,0.015341451784700642,-0.15382806580397304,157.88465214976313
20191108,1.2388046485947783,0.13512879623756796,0.16688171949235814,0.3518301292347781,-0.11663332468770184,0.701597328317776,159.1234567983579
20191111,1.6170227332074962,0.07832289194191659,0.43458412792463685,0.7482711007668851,0.2590038293621775,0.09684078321188015,160.7404795315654
20191112,0.11725505489524178,0.015441701930895498,0.04613838166016712,-0.36975660922918885,0.12393858864542825,0.3014929918879397,160.85773458646065
20191113,-0.43875019207636606,-0.022060157858620658,0.10414001409454252,0.006116431641109549,-0.07192897892787432,-0.4550175010255232,160.4189843943843
20191114,-0.31068438996608033,0.2568154153223845,0.10036152870248563,-0.7072441455378466,0.11890767222987485,-0.07952486068297866,160.10830000441823
20191115,0.040315940095668835,-0.3589851690545142,0.416396406962423,-0.21538852886604543,0.01817839289301131,0.18011483816079424,160.1486159445139
20191118,-0.6637488448071488,0.16452115381500923,-0.26505354024812866,-0.2832871106748234,-0.2867908883967043,0.0068615406974982225,159.48486709970675
20191119,-0.31168345089986005,-0.043129523788762614,0.10530986316059723,-0.42443240852851283,0.4411204528876707,-0.3905518346308527,159.17318364880688
20191120,0.8078653440727928,0.3646090388408101,0.1295485966142214,0.35557456693640005,-0.029394765533398624,-0.012472092785240196,159.98104899287966
20191121,-1.3032645268537137,-0.28282975277260586,-0.6577692862124521,-0.21337657623242887,-0.19734341358736096,0.048054501951134074,158.67778446602594
20191122,0.18747387143215147,-0.018353063740580274,-0.01990593501543577,0.08749495777687748,0.0679553715513844,0.07028254085990562,158.8652583374581
20191125,-0.1135658087639295,-0.003903405742062324,-0.4455656383314829,0.12084939339804252,-0.11741622022280977,0.33247006213438296,158.75169252869418
20191126,-0.20068138993668333,-0.44117819362562305,0.20733908161368805,-0.24424722971661822,0.32100289541882077,-0.043597943626950804,158.5510111387575
20191127,-0.2023539583423976,-0.14373764655544963,0.09272970397757828,0.009095804926337941,-0.056549424434006144,-0.10389239625685812,158.3486571804151
20191128,0.6765724611595719,0.32239261427832966,0.01423452842916276,0.34720436039176567,-0.12372192596503154,0.11646288402534531,159.02522964157467
20191129,-0.11336435209008741,0.11382523691600879,-0.2634288091961329,0.022932898071757794,0.08113614841687665,-0.06782982629859782,158.91186528948458
20191202,0.3079591217033112,-0.23014082017125395,0.17802549934371484,0.09167609893004028,0.27762687427623345,-0.009228530675423476,159.2198244111879
20191203,-0.7485518705945989,-0.4350247509410241,-0.32859712474708014,-0.14275690121934737,0.20841462922732912,-0.05058772291447643,158.47127254059328
20191204,-0.38444186584613754,-0.180122769394365,0.09363162691604095,0.24308717893707876,0.33160839703311223,-0.8726462993380046,158.08683067474715
20191205,0.07974198624357559,0.001190875940099518,-0.13099045660988742,-0.07040192716359843,-0.0867165702165016,0.3666600642934636,158.1665726609907
20191206,0.035307904438309286,0.006494509245229208,-0.05169422602334732,0.0056072522451440805,-0.19541837917545204,0.2703187481467353,158.201880565429
20191209,1.4197601021723658,0.09801570770963279,-0.12073700201219632,0.60522706444748,0.4008863312405027,0.4363680007869466,159.62164066760138
20191210,0.02879212203595853,-0.05731828437619996,0.04361303307382923,-0.053232089420854174,0.12660122404085764,-0.030871761281674216,159.65043278963734
20191211,0.3691437586807147,-0.14485635476619757,0.289879002858228,0.2954885872352922,-0.052280613013305034,-0.019086863633302833,160.01957654831804
20191212,-1.226967674424422,0.3638089851540752,-0.5237657909954856,-0.2777881981509415,-0.46501029083168716,-0.32421237960038285,158.7926088738936
20191213,0.9078658401639291,0.5416741844779103,0.020036811896711554,0.0201172948152154,-0.11224604855781542,0.43828359753190743,159.70047471405755
20191216,-0.9714366847454617,-0.4182553213411855,-0.12920304365454957,-0.2614090718474572,0.3213318543959981,-0.4839011022982675,158.72903802931208
20191217,0.4271000662478413,0.2744594160352421,-0.015345729087905862,0.025952198710753053,0.14285407280830334,-0.0008198922185513023,159.15613809555992
20191218,0.3425151230210237,-0.3841086894383756,0.3225998762238364,0.1696360139706141,0.2925934569676763,-0.0582055347027274,159.49865321858096
20191219,0.49983973525759556,0.5691155101431452,-0.25282886063515275,0.18096805462970383,-0.10523253127722042,0.1078175623971196,159.99849295383856
20191220,-0.3056808814930218,0.20343673077101812,-0.1261218742874795,-0.08084765488140871,-0.11268313499355548,-0.18946494810159623,159.69281207234553
20191223,-0.7267462976078062,-0.34857310208258063,-0.2915772603889984,0.072743102052888,0.18577409131255432,-0.3451131285016697,158.96606577473773
20191224,-0.37984548746362296,-0.1436461267207017,0.15890621094896934,-0.10142237980531289,0.018236112867014667,-0.3119193047535924,158.5862202872741
20191225,-0.6271681182785911,0.04173820729985635,-0.09798415379224354,-0.10357898131651656,-0.14680148583754069,-0.32054170463214654,157.9590521689955
20191226,0.10080892062830162,0.3548404276751968,-0.09136556184432965,0.20517972687581248,-0.12183602932059145,-0.24600964275778656,158.0598610896238
20191227,0.5606542102859419,0.45298591071762223,-0.00917127826082351,0.09501938411221182,-0.00593140547777767,0.027751599194708872,158.62051529990975
20191230,-0.8946551832053128,-0.43554776901233666,-0.01848555734932145,-0.07095265421771753,-0.3375527193469692,-0.03211648327896795,157.72586011670444
20191231,-0.06225817420483922,0.10574298504206088,0.05122298365485758,0.1082617327926791,0.009171008783327364,-0.33665688447776415,157.6636019424996
20200102,0.2246766641976739,-0.10004723789856272,-0.08539586449339573,-0.1933604303450092,0.24064224353151828,0.36283795340312325,157.8882786066973
20200103,-0.05681727194315524,0.008963978216332996,0.19060185631591997,0.0017101640284638273,0.3406082865483167,-0.5987015570521886,157.83146133475415
20200106,0.037640605699627294,0.4348693316501732,0.578143451543217,0.09214456093788227,-0.5570324311979578,-0.5104843072336873,157.8691019404538
20200107,-0.12189217738541651,-0.03782249002659204,-0.33647427027425786,0.06400078281080956,-0.07232674266288362,0.2607305427675075,157.74720976306838
20200108,0.21821889462282434,0.18904344667358033,0.05648185354670092,0.3228368458312612,-0.14394538790777642,-0.20619786352094174,157.9654286576912
20200109,-0.8140562609817281,0.5892143512699509,-0.9498559272660853,-0.5687136251885446,0.0230096501045433,0.09228929009840739,157.1513723967095
20200110,1.4503316236650463,0.5965146076432568,0.5531565859794493,0.1728199722694874,0.11056959294259089,0.017270864830261728,158.60170402037454
20200113,-0.2902857446156663,0.23117715306997774,0.08607780908347516,-0.44100995733024034,-0.1811553370560838,0.014624587617204823,158.31141827575888
20200114,-0.5997378616831569,-0.5907040121458857,-0.39190502547504213,0.28568993106809637,0.4093824445462168,-0.31220119967654236,157.71168041407572
20200115,-0.985458739205222,-0.6088819356057313,-0.3311580930731744,-0.23152782927868884,-0.042700730876753426,0.22880984962912612,156.7262216748705
20200116,-0.1550021832206625,-0.366713435041504,-0.18783574921908303,0.17382603083138282,0.16660977897973053,0.059111191228811345,156.57121949164983
20200117,0.37221077272739567,-0.10595307707192586,-0.12038089430600232,0.30952865650557543,0.23603999694278005,0.05297609065696837,156.9434302643772
20200120,-0.4012959371902667,-0.22021826382010173,0.04682783549965957,0.10987302405046738,-0.33318942164404847,-0.004589111276243525,156.54213432718694
20200121,-1.673226460504928,-1.0236018618826797,-0.5884249716588662,-0.18906701599166933,-0.1780662065975807,0.3059335956258682,154.868907866682
20200122,-0.16549208289007153,0.47891818580411943,-0.24973137439353976,-0.12123311694593017,0.1349498055658711,-0.4083955829205922,154.70341578379194
20200123,-1.864321287131907,-0.4992524843862476,-0.7315571158193228,-0.45500728768196796,-0.2975478293740245,0.11904343012965574,152.83909449666004
20200203,-8.567742687898303,-1.7497263224272885,-3.4568651787541493,-1.7523164787852517,-2.1325097803510067,0.523675072419393,144.27135180876172
20200204,0.7776489779030898,0.47595676413155125,-0.1295240055096917,0.5790068367352053,0.04076197038592992,-0.18855258783990497,145.0490007866648
20200205,0.5034150662144491,0.48432579015534294,0.261762618536369,-0.3041352263632169,0.14721815249878398,-0.08575626861283,145.55241585287925
20200206,1.3800832419301905,0.4620386213733052,0.4426204042033877,0.31671422269300825,0.27632079969406,-0.11761080603357088,146.93249909480943
20200207,0.21095576117196377,0.1026455445471038,-0.00019808108985308967,-0.0033831553087801175,-0.0056600558669046026,0.1175515088903978,147.1434548559814
20200210,-0.312436842387139,-0.136191333906427,-0.020991358694153625,-0.1546853222299779,-0.03312731889435138,0.03255849133777089,146.83101801359425
20200211,0.287490084927185,0.03124691231493509,-0.05666829058547383,0.37534167123367307,-0.04318027552864893,-0.01924993250730048,147.11850809852143
20200212,-0.24876464865236797,0.07552756581343904,0.01782886332274779,-0.1279483278620221,-0.011486837749876253,-0.20268591217665646,146.86974344986908
20200213,-0.20039106232875986,-0.17432002214111234,0.02493461910618749,-0.20610086619445814,-0.029334066868080436,0.18442927376870355,146.66935238754033
20200214,-0.2242574911405515,-0.011964056210558937,-0.08128463376363444,-0.08326972438902949,-0.087852094640489,0.040113017863160426,146.44509489639978
20200217,-0.370397580766085,-0.11298645066943225,-0.1518029175605631,-0.19004516157110293,-0.07883398926362271,0.1632709382986361,146.0746973156337
20200218,0.313732164288155,0.15615504856738865,0.037756091008539334,-0.01693386971065452,0.0396276974626125,0.09712719696026907,146.38842947992185
20200219,0.3247721234916532,-0.06833742475862968,-0.14166649847645363,0.04403403804660435,-0.05479164362404517,0.5455336523041774,146.7132016034135
20200220,-0.7542002043008,-0.3515400661027483,-0.33050347978901556,-0.18071604991694318,0.009640731184274587,0.09891866032363243,145.9590013991127
20200221,0.5028882946349564,0.0613656119583828,-0.0431246984198799,-0.16087080451848035,0.11128800650555731,0.5342301791093765,146.46188969374765
20200224,1.3242376316917757,0.3223524271911462,0.2311420971035222,0.033144772880566734,0.21629117219460692,0.5213071623219334,147.78612732543942
20200225,-0.7375216566998664,0.05485848906091257,-0.02903083219928234,0.011858201473508183,0.016651094638645978,-0.7918586096736506,147.04860566873955
20200226,0.9178120265124856,0.17958278875674014,0.3635809192472345,0.23910035933140453,0.1972997040000161,-0.06175174482290982,147.96641769525203
20200227,0.637592859714094,0.29537999398916276,0.2905819045378884,0.05601871903665015,0.058132126262944166,-0.06251988411255148,148.60401055496612
20200228,1.3496445066619702,0.5131133558181019,0.8288861494526897,0.184605579497498,1.0365667285556723,-1.2135273066619918,149.9536550616281
20200302,-2.968332380777764,-0.5113004517740327,-0.5929931968394903,-0.20273556429951392,-0.8524467295104415,-0.8088564383542858,146.98532268085035
20200303,-0.367247846572266,0.0045311431164264835,-0.09242391581937663,0.00114791257468121,-0.13127991342129292,-0.14922307302270424,146.61807483427808
20200304,0.9347751257863531,0.04676412328399056,-0.06500695756874476,0.02562923671446525,0.21565213471466455,0.7117365886419776,147.55284996006444
20200305,-0.22870583970761255,-0.1459093463065389,0.06408557375702784,-0.06651035653003803,-0.06356971328160149,-0.01680199734646197,147.32414412035683
20200306,1.351017730442327,0.3231039556021495,0.4090220595612986,0.019054419062665643,0.1874253766122487,0.4124119196039645,148.67516185079916
20200309,3.481843603089859,0.42573099281819293,2.0162648187989394,0.3541940103186172,0.9485027817420313,-0.26284900058792154,152.157005453889
20200310,-1.030602998092756,-0.09488120977807722,0.1803583128429753,-0.10068001353017647,-0.8104599656732956,-0.20494012195418215,151.12640245579627
20200311,1.360379729839595,0.26225374857074873,0.6216042641119458,0.013997938229121605,0.35378912879842156,0.10873465012935715,152.48678218563586
20200312,1.7194147443452792,0.36524436978981467,0.8244649981849177,0.1243869120407049,0.4500328740397095,-0.04471440970986737,154.20619692998113
20200313,0.7038152398678872,0.2937573810329499,0.12723989570053976,0.26372204419789746,0.06570961870439389,-0.04661369976789381,154.910012169849
20200316,1.5700172860661719,0.1668574855219836,1.182354862807402,-0.4082663699252847,0.367457304311941,0.26161400335012996,156.48002945591517
20200317,0.951857918311414,-0.24243068014004118,0.49430388906990286,0.0017035002665555558,0.36555681031649984,0.3327243987984968,157.4318873742266
20200318,4.841614821425067,0.4475960823407788,1.615459662532388,-0.15466756078017335,2.0052897116133517,0.9279369257187214,162.27350219565164
20200319,3.183974445368909,0.235409126629742,1.3148483676312304,0.3041510710718332,1.1932435802328325,0.13632229980327062,165.45747664102055
20200320,-3.1261501148025794,-0.21090069800464173,-0.8437496678501887,-0.48035918708298364,-1.079303807526266,-0.5118367543384998,162.33132652621796
20200323,3.348280192386498,0.11487616427066272,1.7119456076901207,0.07899884350455527,1.416008464969303,0.026451111951856454,165.67960671860448
20200324,-1.0370172352952984,-0.01571726078481576,0.04715001771141029,0.02881095134650036,-0.6883920195778854,-0.40886892399050806,164.64258948330917
20200325,-0.9420824029258569,-0.2484678496504486,0.24289959981081177,0.023551031923218495,-0.5247173651743444,-0.43534781983509435,163.70050708038332
20200326,1.334116689739959,0.4795191321967587,0.8671741546678553,-0.2626647320471908,0.20268205932784744,0.04740607559468854,165.0346237701233
20200327,0.19156851935213307,0.024331675631570855,0.6307946174145168,0.3389985361648786,-0.6977757252650051,-0.10478058459382827,165.22619228947542
20200330,3.0234920635688822,0.47462309736819974,1.7808975664448556,0.08004594072690552,0.36346546412218017,0.3244599949067415,168.2496843530443
20200331,-1.3000623027502285,-0.08700469554783025,-0.8077192972258899,-0.13365214417523016,-0.1661661568690548,-0.10552000893222338,166.94962205029407
20200401,0.25027489117227036,-0.0945413692031724,0.1814678952186568,-0.020133156711332246,0.12841951055380585,0.05506201131431239,167.19989694146633
20200402,-2.2117529637672817,-0.2068743820079402,-1.515031579619516,-0.2105392581529932,-0.16554533790586443,-0.11376240608096787,164.98814397769905
20200403,0.1304223088563232,-0.05658877461032142,0.009839730499683879,0.3293195496220825,-0.09518213905884075,-0.056966057596280935,165.11856628655536
20200407,-2.2861499684534943,-0.8066896232470465,-0.8698206402625674,-0.2596224045692347,-0.22755812733482345,-0.12245917303982215,162.83241631810188
20200408,-0.23572518475598245,0.0033135267765452333,0.1763524046872946,-0.4087897880810764,-0.025954533081075988,0.019353204942330105,162.5966911333459
20200409,-1.0828924770532933,-0.24548020707101584,-0.657282871307745,-0.21460906301946828,0.01774053039734226,0.016739133947593614,161.5137986562926
20200410,-0.43213623288722963,0.19511976726697938,-0.0863012282982089,-0.15906114166747992,-0.40275116502059644,0.02085753483207643,161.0816624234054
