,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20190612,-45.09237723098686,47.86450507350948,-29.823042807175707,-31.59994207832473,-21.730660720199246,-52.24479429132403,0.0,0.0
20190613,-44.17605963765143,48.40450113967623,-29.711870128281994,-31.61394342673508,-22.237391420048567,-51.65136145135187,0.0,0.0
20190614,-43.55194729274025,49.96765897231057,-29.920060762233618,-31.8601489804128,-22.343063198690487,-51.25771001144863,0.0,0.0
20190617,-43.03500811032037,51.264868468524725,-30.052590724600936,-32.43258297060473,-22.449913342442052,-50.976649284298944,0.0,0.0
20190618,-42.598866020401985,31.88643776558987,-30.16863960602821,-33.1468260514206,-22.509809017960357,-51.214395154006006,0.0,0.0
20190619,-42.13083399020193,16.055555381470864,-30.4885695556216,-33.75182400802253,-22.547353423113446,-51.236877384636756,0.0,0.0
20190620,-41.25154091566682,3.371040200492539,-30.768893650365335,-34.121520857310806,-14.329336078403985,-51.201373784944444,0.0,0.0
20190621,-40.905021371615646,-7.468937878393028,-31.1765357827941,-34.11873594136931,-7.607583555996387,-51.245032281960334,0.0,0.0
20190624,-41.02491505503541,-15.457799414422935,-30.880477961977025,-33.98795921796551,-2.2330535888521377,-51.28411980308217,0.0,0.0
20190625,-41.66036822268615,-22.669118162516998,-30.671183053670454,-33.713127426315616,3.245933056089061,-51.01209640353363,0.0,0.0
20190626,-41.91705753321877,-28.453533414567882,-30.036147036748492,-33.99364176932547,7.660381037642192,-51.09148323184274,0.0,0.0
20190627,-42.13887144873853,-33.31917740028413,-29.741277106223716,-34.24574259656354,11.257102990732855,-51.24756350314674,0.0,0.0
20190628,-42.52982429536166,-37.472772750695505,-29.452887649645994,-34.22407595550523,14.421283023967554,-51.45060050609583,0.0,0.0
20190701,-43.018263298604374,-40.70209440991501,-29.240241692864153,-34.78874950469362,17.074389791003902,-54.85104716157423,0.0,0.0
20190702,-43.613667737722025,-43.16873755519094,-29.110635099271178,-35.267494202139446,18.763700183776702,-57.106613681932735,0.0,0.0
20190703,-42.80472861489774,-45.167829908641515,-28.833951213594634,-35.497757408567665,19.822506729944102,-51.07175356017134,0.0,0.0
20190704,-41.94862476073165,-47.00705818013336,-28.676200526164337,-35.501029875804065,20.69319168141706,-45.91640556654456,0.0,0.0
20190705,-41.312077156439365,-47.77699670369417,-28.546034129474656,-35.585422032067875,21.395401054328772,-41.60981355140466,0.0,0.0
20190708,-41.18836328015355,-49.1133852670031,-28.90302182645887,-35.481699875599354,22.05677965465368,-38.065534652606324,0.0,0.0
20190709,-41.186881027517686,-50.19656873290312,-29.141766071559708,-35.58116563259566,22.22262799999739,-34.92675084820818,0.0,0.0
20190710,-41.9620646612687,-51.68877508003536,-29.577313283345507,-34.90347784238621,22.398983743258363,-32.427267454864015,0.0,0.0
20190711,-43.00712342214582,-52.65265103005913,-29.76159945229867,-23.49989157107751,22.318118697211286,-30.34399642514124,0.0,0.0
20190712,-43.24126155070141,-53.49903853000318,-29.922303191789062,-14.228782235583767,22.51788896289732,-28.48969281761837,0.0,0.0
20190715,-43.43002177634257,-54.22944709541807,-30.128036976317468,-16.663962581018527,22.682402004946123,-26.91157808058614,0.0,0.0
20190716,-43.58844848262498,-54.8279613944202,-30.199566437169757,-18.64808908221544,22.657045323024708,-25.597670636624393,0.0,0.0
20190717,-43.7708067505987,-55.27657268942074,-30.257560697845037,-10.49403977474574,22.259270515317414,-24.409780097028996,0.0,0.0
20190718,-44.61411283209923,-55.80247189461271,-30.23583570587569,-3.758401980982522,21.89209044064319,-23.451739663249917,0.0,0.0
20190719,-45.31440479741914,-56.35042567380329,-29.95864869587863,1.7703406419693044,20.88161237356135,-22.650483044463506,0.0,0.0
20190722,-30.811418582439632,-58.210763227605106,-30.528572447582974,6.318356066669101,20.2244259419696,-21.992977596404575,0.0,0.0
20190723,-19.28976332536872,-59.48464613639631,-30.48896248679819,9.867647475300238,19.11382021698909,-21.457067764837515,0.0,0.0
20190724,-21.786063539868216,-60.14881622543011,-31.146407833015886,12.786294756194087,18.185518265307213,-21.028653119784515,0.0,0.0
20190725,-23.798340115106754,-60.520869176165405,-31.82641880875557,15.087001288766734,17.402918168113317,-20.67305108425699,0.0,0.0
20190726,-13.489226486618817,-60.08377944984133,-32.46126100108014,17.08884690117906,16.6719293257068,-20.338535255269147,0.0,0.0
20190729,-5.049329625324199,-60.03785934217311,-33.11406325540857,18.73603700255375,16.068618305481102,-20.047671739150857,0.0,0.0
20190730,1.9691816225723384,-60.526919623907254,-33.24175955773087,20.246749126599017,15.586746767502744,-19.806943566365106,0.0,0.0
20190731,8.241188117511903,-60.98592565026602,-33.47903727363592,21.482717679927305,15.231239042495703,-21.20156621372805,0.0,0.0
20190801,13.186756213039416,-61.616026003295964,-33.13662804755488,22.136568020756204,14.939476970842277,-22.978453238195858,0.0,0.0
20190802,17.2243744163895,-63.287588593942594,-32.79605493971768,22.651690899841626,14.69837521159687,-24.52413241242806,0.0,0.0
20190805,20.491064447756955,-64.25398286919115,-32.75555802719937,23.164353839313044,14.487180118591734,-25.76902474433169,0.0,0.0
20190806,10.529244022724637,-64.44558375473287,-32.84243854567501,23.581666453837627,14.281350259172997,-27.316042254283275,0.0,0.0
20190807,2.3471057577917818,-64.64967597600449,-32.962946373421424,24.192342622868022,14.132101282897192,-28.388493955827993,0.0,0.0
20190808,-4.305789510464535,-64.87403984723856,-32.34426237233679,25.06734695804292,13.940591680480024,-29.34378693201422,0.0,0.0
20190809,2.6523452224533877,-64.41474143278498,-31.852798782772457,25.429587085908565,13.370903102595005,-31.35051415652333,0.0,0.0
20190812,8.32013622207279,-41.27661218949425,-31.407233681491896,25.727434156986334,12.908041391969375,-33.18174441884183,0.0,0.0
20190813,13.017131401832915,-25.29706008590445,-31.113389757328147,25.980435839012934,12.364732988517112,-34.69232602444348,0.0,0.0
20190814,16.825480709432487,-12.216777776979068,-30.861198379821694,26.005922705491365,11.931012807791587,-36.73203229286139,0.0,0.0
20190815,7.591342917989838,-1.5450719014789556,-30.724823105477213,26.010693798019528,11.577636435116238,-38.20524069233235,0.0,0.0
20190816,0.04872996819567831,7.215088671422461,-30.99500706572465,26.10423106689937,11.431113938925703,-39.1363250307373,0.0,0.0
20190819,-8.958792642700036,14.401788150782963,-31.21706346292364,26.267226524346974,11.298262819933123,-39.72795759160388,0.0,0.0
20190820,-17.215256150944352,19.41532706618379,-31.93039957371857,26.70783573291638,11.370008416799887,-39.06099503764477,0.0,0.0
20190821,-23.982842070663125,23.810372126977985,-32.48455270535098,26.910889929100406,11.377806020132534,-38.437962544976415,0.0,0.0
20190822,-29.545456434165995,27.388234442671557,-32.921992929704736,27.138298356576534,11.394705070790366,-37.97520866255921,0.0,0.0
20190823,-34.06871582555736,30.457026962925372,-33.040575206730736,27.288065496904895,11.45647272159757,-37.839496121186286,0.0,0.0
20190826,-37.717339590581076,32.85193981628379,-33.10942759814027,27.396449462473527,11.509083979423595,-37.487732056267944,0.0,0.0
20190827,-40.261919116928695,34.622637944545055,-33.15877372420953,27.329560708560326,11.600612872238782,-37.18606022367092,0.0,0.0
20190828,-42.26236392468144,36.09104074100701,-32.51792152987363,27.154293085391576,11.72700469733897,-36.91573519709848,0.0,0.0
20190829,-24.41826770762643,37.35304712670074,-32.21044690336953,27.377012329895788,11.836472638443887,-36.449376327936214,0.0,0.0
20190830,-9.7756734741557,38.30314512680855,-32.00629461270366,27.59244081748539,11.923781510258255,-36.15023479432247,0.0,0.0
20190902,2.2802943080226807,39.24513251667081,-31.835168647320238,27.700764797226096,11.965022756977827,-35.850160863285,0.0,0.0
20190903,13.047215993231623,39.99230651714245,-31.730227151198218,27.826654855442726,11.883282741296762,-33.14979784164856,0.0,0.0
20190904,21.375238700709385,40.52679577601683,-31.645715382705667,28.218296894330283,11.53047026566257,-30.981289900952998,0.0,0.0
20190905,28.22935058004596,41.1454704180362,-32.51752732591056,28.621477160177154,11.288110459018377,-22.039063842934613,0.0,0.0
20190906,35.04297206770511,41.7026405309831,-20.381095458549854,29.500245653001095,11.284710505204087,-14.824209295418582,0.0,0.0
20190909,39.50088688100966,42.116239491839735,-10.32145743029596,30.177868709742285,11.1790046389574,-9.03186240000185,0.0,0.0
20190910,43.13059748360461,45.037643976393426,-14.859355267891715,30.719230508330988,11.27788041578688,-4.280220089473605,0.0,0.0
20190911,46.415214583956704,47.33283699644005,-18.514105106619613,32.025165063852135,11.388395364086001,-0.4133953953665573,0.0,0.0
20190912,48.908956119300875,49.15726931915797,-9.107299936585889,33.04400926157829,11.479984942845773,2.7372998046327424,0.0,0.0
20190916,51.01053271378749,50.65700368291779,-13.527981981138879,34.043203965523205,11.569010851822561,5.316086228641388,0.0,0.0
20190917,30.721420282184464,50.818771940266934,-17.169691320042602,34.914962183847294,11.380161208861239,7.155492223497637,0.0,0.0
20190918,14.515784003547127,54.04051027590888,-20.01358600025955,33.521739248861024,11.194750060864123,8.768176485004878,0.0,0.0
20190919,1.2763858529651415,56.93298336620561,-22.350364283793716,32.54124353945318,11.083230667775704,10.09007332904356,0.0,0.0
20190920,-9.430210204365496,58.77136626007075,-24.194425978943503,31.851747836388586,10.98958892042341,11.170988679501074,0.0,0.0
20190923,2.8904542433729237,59.51236656453978,-25.792182301847806,31.306650421826717,10.919875496287924,12.052787298846917,0.0,0.0
20190924,-7.819339834572499,60.32200787551579,-27.07566523048018,30.909726071211924,10.86253040971592,12.831522930653469,0.0,0.0
20190925,4.517669489304768,61.083042909730835,-28.922119739970068,30.687926141936934,10.812973982073714,13.476562353609184,0.0,0.0
20190926,-7.7278545885897065,61.68045345408181,-31.743479281151266,30.737626212690365,10.737644128821357,14.020240974133408,0.0,0.0
20190927,5.2078143225447695,62.03932818984132,-34.26072384215933,31.304103343165515,10.676637735934658,14.465850318457342,0.0,0.0
20190930,15.463683936366314,62.3231334450481,-36.035429493024246,31.64774568723298,10.6280128026947,14.825650633212167,0.0,0.0
20191008,23.364897962536123,62.51236502826088,-37.50306758847259,31.94967410533573,10.62280477533479,9.155136838696208,0.0,0.0
20191009,28.68182516192414,63.65127856985585,-38.878652831948074,31.68365493626417,10.792046800809244,11.259480916500175,0.0,0.0
20191010,33.210500262410974,64.57591386923087,-39.99895208980869,31.064825820231302,11.734689403672204,12.907238121626401,0.0,0.0
20191011,37.17484091574476,65.72414802437434,-24.908466316796908,30.563611707077712,12.499030243260043,15.171683390684384,0.0,0.0
20191014,40.812989261239146,41.69259760156317,-11.679016086556427,30.19316435143288,13.285297496711822,17.572131172625138,0.0,0.0
20191015,45.169947538741226,21.304131632352927,-0.8728180677992848,29.966520385731908,14.182352989779002,19.724713683042232,0.0,0.0
20191016,48.73305722414717,4.699841540825528,7.688648167687331,19.282493498409963,14.856749042346367,21.579562574431108,0.0,0.0
20191017,51.42362857926835,-7.966494732578446,14.408412320727258,20.958385100828465,15.570191961483756,22.952303712815578,0.0,0.0
20191018,53.67130386479285,-18.923256484511008,20.5372166993179,22.114188555561178,15.954097401780496,24.07266878428618,0.0,0.0
20191021,55.93606397479614,-27.84525051240523,25.161760305132777,23.056663319091303,16.273690487393768,25.1905529746886,0.0,0.0
20191022,56.27587957524017,-36.13653896697008,28.877522654956604,23.76176184448665,17.357790048053136,27.717346125043093,0.0,0.0
20191023,56.685197897549834,-42.55235661090642,32.33033331651215,26.054876319443665,10.03061280471944,29.783966127367616,0.0,0.0
20191024,56.8589137632445,-47.7781767205044,34.915150307334706,14.957698788275435,11.704722393398905,31.428166100452774,0.0,0.0
20191025,56.3526031744341,-52.18163072212779,37.37941847335347,5.885771911021423,12.8188165717734,32.75448594527289,0.0,0.0
20191028,55.94711627062361,-57.32526747158421,38.734520556325606,-1.401285733655764,13.815337386804448,33.89200643089779,0.0,0.0
20191029,55.971570886683736,-61.304761188849774,37.912055909252565,-7.349763647848008,14.620155782764522,34.743365251235936,0.0,0.0
20191030,56.20911802329793,-64.75174403402202,37.26732533445526,-12.393329032755743,15.26347697250152,35.52058173167999,0.0,0.0
20191031,56.3783792131605,-66.85892195483373,36.92379594856452,-16.70696299993316,15.834572269116265,36.1837876194826,0.0,0.0
20191101,56.38067183504951,-69.09796930804872,36.5493673474225,-20.095582916429677,16.306561253419407,36.68916993378203,0.0,0.0
20191104,56.36347504127527,-71.2104716862473,36.31930635357204,-23.04951135689947,16.72675409692268,36.90378789452699,0.0,0.0
20191105,56.91120918779648,-72.3876753157301,36.068786076084436,-25.40139554818168,17.06789962544081,37.140854750776214,0.0,0.0
20191106,58.67216185376978,-73.46444490185405,35.62817636373208,-28.526710211322964,10.719319106121631,37.35012694896452,0.0,0.0
20191107,60.411718561557976,-74.66553177380204,35.07259463972403,-31.429420716814764,5.533277146974372,38.04653534006397,0.0,0.0
20191108,61.808323236426574,-75.5840459453815,22.569662919547824,-33.88063890329515,1.3253368001573291,23.652305223665937,0.0,0.0
20191111,63.2395073370344,-78.81607260344119,12.242743167188157,-35.84605648969505,-2.1044025422981663,11.813485496452696,0.0,0.0
20191112,39.235459206108615,-78.34914437203226,3.7936004792582496,-37.324362317282905,-4.894795172671966,1.8748481710021354,0.0,0.0
20191113,19.62534895978646,-77.11385719618686,-2.8814791983896595,-38.43473063148375,-7.304530231397543,-5.987680779699009,0.0,0.0
20191114,3.699034798284102,-76.70845532256838,-8.092199684616698,-39.382208103462695,-9.278508503144822,-12.819915818991795,0.0,0.0
20191115,-9.443049170068825,-76.07868527739447,-12.406404377983556,-41.63164820188912,-11.149387502920002,-18.690036382635647,0.0,0.0
20191118,-20.159529090960824,-75.55891460753013,-16.05494399681326,-42.922597084998024,-12.462810681525818,-23.93078389924345,0.0,0.0
20191119,-31.214802840272107,-74.22410895158588,-19.05383895946696,-43.79747030984369,-13.6932480772365,-29.802969874169193,0.0,0.0
20191120,-40.35003296731903,-72.90214271708508,-21.495009587862647,-43.760697816950795,-14.590638275094017,-34.42223675280148,0.0,0.0
20191121,-47.90485940415822,-71.6844161187154,-23.5296386250057,-43.91987582812318,-15.981743348061316,-38.454322634681674,0.0,0.0
20191122,-58.169240515917785,-70.19591397043398,-24.902699525960678,-43.978724759782345,-17.7626852445924,-24.08693888961569,0.0,0.0
20191125,-65.31953971443362,-69.01219253823072,-26.15679805497055,-44.67628182013931,-19.290142349796884,-12.66809947831183,0.0,0.0
20191126,-37.111719037569564,-67.82871417442743,-29.037034452901278,-45.01803911071538,-20.360876162252396,-3.2103809995977457,0.0,0.0
20191127,-46.79283840318371,-66.7866483616085,-31.43453219278578,-44.82213450248784,-21.290773144888313,4.561605362990757,0.0,0.0
20191128,-23.14777377867408,-66.19133002191468,-33.111716294422145,-44.98024672308764,-22.37187945865739,10.889913762258798,0.0,0.0
20191129,-3.3186794081098783,-65.26276420052008,-34.520286675900934,-43.96818997536051,-23.016467777684987,16.07445872717686,0.0,0.0
20191202,13.723140066656088,-42.58448189834138,-35.64642437901349,-43.15109869847604,-23.57795846478064,20.589263299259287,0.0,0.0
20191203,-5.3525050955635,-23.986180761967738,-36.46371179223313,-42.40731700300222,-24.046699682994817,24.229082797661743,0.0,0.0
20191204,12.158676171901986,-8.754443676324865,-37.15976009988413,-41.28110377325126,-24.501667966808444,27.060871471832243,0.0,0.0
20191205,26.37631107310502,3.6881296861565644,-37.831303533829285,-40.70592147370966,-24.069374517462073,29.351313286231395,0.0,0.0
20191206,37.051763488175524,13.782103811927486,-38.07142415904858,-40.13665452369854,-23.917815452065064,31.2299063986156,0.0,0.0
20191209,45.67970882861487,21.73287418988405,-38.2306696609573,-39.55895908311794,-23.198743288879342,32.767434543865356,0.0,0.0
20191210,46.15517205559629,28.802743954044132,-38.31032898690189,-39.1422503057382,-22.597557714576013,33.80058536242919,0.0,0.0
20191211,46.44325480590751,35.01912829518825,-39.15945696512036,-38.917286729267424,-22.105046239728452,34.92603517420915,0.0,0.0
20191212,46.84154033046585,40.09368360770275,-40.684989194313054,-38.745033843390544,-21.26527731780727,36.92800531690347,0.0,0.0
20191213,47.181921433898324,44.30143111705696,-41.290774023711826,-38.40731770795486,-20.42187677159036,38.21494658626745,0.0,0.0
20191216,47.54212906750247,47.69862707042067,-41.77875559866984,-38.264966111888015,-19.83228367390324,23.90849599218034,0.0,0.0
20191217,47.84416852347867,51.41857021765522,-42.157198503642284,-37.987741186208936,-19.35654381976318,26.833434256472625,0.0,0.0
20191218,48.21314696905051,54.24223075309749,-42.54955501029017,-38.359117067345096,-19.037384580196925,29.362280733720127,0.0,0.0
20191219,48.25852292859538,56.21300475699727,-42.81779889963646,-38.66926103968799,-18.702338241809294,31.37642764851546,0.0,0.0
20191220,48.289489902373475,57.66950831439587,-44.27743254080078,-38.69788205876947,-18.30804780229319,34.91903919954512,0.0,0.0
20191223,48.59003891299078,58.76847358672142,-45.713094233383764,-38.65647572081026,-17.975531330951238,38.15187129389457,0.0,0.0
20191224,48.87774301620264,60.11236804751428,-46.60036423764995,-38.29923239696689,-17.636573505938497,40.81057596746417,0.0,0.0
20191225,48.6226567133173,61.740998991348654,-47.232401936615354,-37.20520249716487,-17.342204356753356,42.292397533633476,0.0,0.0
20191226,48.50157652098902,63.24431683838624,-47.965152384680636,-36.18113309805429,-17.091341645529457,43.38525003554848,0.0,0.0
20191227,48.448590040839576,61.70215732186817,-48.32551133465559,-35.67705227820523,-17.00611284727967,44.24661679058425,0.0,0.0
20191230,48.4630260217966,60.629472687920696,-48.29483803669241,-35.272129773574726,-16.91918177900864,44.778226222144426,0.0,0.0
20191231,48.22124357370698,59.90261284367307,-49.708583637194614,-35.093127649964075,-16.831979922381926,44.786973434628536,0.0,0.0
20200102,47.763267146386625,59.323152747123515,-49.99730007110281,-35.4783114431713,-16.759713551143662,44.610941176850886,0.0,0.0
20200103,47.496528080126886,58.79975404038125,-50.070871846286494,-35.53667375783989,-17.278716077134593,44.57824997442009,0.0,0.0
20200106,46.66001227782792,58.51103932170263,-50.070650686451756,-34.665110409640825,-17.264017200935843,44.55006320804125,0.0,0.0
20200107,45.893634089059695,59.004375683718706,-47.73342591680307,-33.75156739376972,-17.39306181433589,28.37570353403608,0.0,0.0
20200108,48.43761623028058,59.711391926239635,-45.803754343933896,-32.96852585439568,-17.559739113272624,31.715832645396357,0.0,0.0
20200109,50.69258214862941,60.036940152226826,-43.967741991279446,-32.18062239542586,-17.69311103313766,34.64830058396616,0.0,0.0
20200110,53.08304392937002,59.680599336374975,-42.53706160796113,-31.566776525063975,-17.902760350779104,35.670921754283555,0.0,0.0
20200113,55.02636108106456,58.895623743713784,-27.919689554521206,-31.11835623989621,-18.23265010500738,36.608814781701405,0.0,0.0
20200114,56.59176141407193,57.24937652597784,-16.035676616972857,-30.755705233560967,-18.468963880366992,37.76408398510158,0.0,0.0
20200115,57.099693719445284,55.90253424381573,-19.928905552544947,-30.634577312395006,-18.13981594614989,39.17723433744228,0.0,0.0
20200116,57.6411893126611,55.13283347366472,-9.510972599099002,-30.17959668470557,-17.877729105156895,39.82671708719446,0.0,0.0
20200117,58.26354857248225,51.91721901708285,-0.9147247687858923,-29.685387768125306,-17.711943217415193,40.52810321784994,0.0,0.0
20200120,58.7677531214884,49.40198651491349,6.184802684140661,-29.29771078256305,-17.504482108656685,40.91907060220251,0.0,0.0
20200121,59.08921584572387,47.26404223948642,11.980773404465884,-19.176410856309705,-17.35689973219594,41.17407457943063,0.0,0.0
20200122,57.49881997934707,45.378342377841236,16.36206895307797,-20.011761498274755,-17.347956943797335,41.21738969253294,0.0,0.0
20200123,57.44172844842595,43.84238066830637,19.957709605846027,-21.022336780733482,-17.316996867625225,41.3754782315153,0.0,0.0
20200203,56.55619806273689,42.52343359371136,22.656277481740773,-21.57022245315097,-17.168421971362307,40.25666549112264,0.0,0.0
20200204,42.76059089140971,30.01430041270664,14.745356792018105,-21.07227743845767,-16.84198678262319,29.096330273451976,0.0,0.0
20200205,31.496347366075568,19.773036363388144,8.243133737781093,-20.631164445496243,-16.505815026702376,20.01472308970172,0.0,0.0
20200206,22.330133200670947,11.39620050276669,2.8673845862602634,-20.21675876504353,-16.28336006554175,12.539539288097163,0.0,0.0
20200207,14.909559211722076,4.557784916447538,-1.5428733488312816,-19.86453203292592,-16.109663163216187,6.501192939666179,0.0,0.0
20200210,8.834487389273738,-1.0083190276911305,-5.154322870316681,-19.584219926065515,-10.393845796605524,1.5678422817144801,0.0,0.0
20200211,3.8547200389243583,-5.562776243300833,-8.09141786013357,-19.49474529652939,-5.510352866083465,-2.469043752083118,0.0,0.0
20200212,-0.19982687531387913,0.15781279017147828,-10.90793200520781,-19.478410699077074,-1.591542827913691,-5.753462989842786,0.0,0.0
20200213,-3.5409071313967697,-4.5798478314256785,-13.246961874427587,-19.445910652553433,1.634094910961193,-8.435834864060078,0.0,0.0
20200214,-6.259468021305476,-8.509279529942253,-15.296482448057139,-19.46972545941683,4.262842042784933,-10.630125189872551,0.0,0.0
20200217,-8.469717935466186,-11.755084362687386,-16.898978368424476,-19.40574052629439,0.42623229874796503,-12.57983233838083,0.0,0.0
20200218,-10.236955842366694,-14.521907348891883,-18.194504159702596,-19.355776643585195,-2.704853517235919,-14.139578274019398,0.0,0.0
20200219,-11.682184642327863,-16.878888298423032,-19.255102845008476,-19.316302231286738,-5.329548314883479,-15.428520262665632,0.0,0.0
20200220,-12.893711603898538,-18.809464826365033,-20.121375452959537,-19.258575349262802,-7.9088059926050445,-16.48149484305044,0.0,0.0
20200221,-13.881329689345726,-20.40270531609054,-20.847118266512858,-19.345678929626498,-10.017439625230743,-17.417575407068668,0.0,0.0
20200224,-14.676312992342483,-22.778068977456122,-21.45228186509634,-19.45531162264377,-11.889364462461044,-18.179694639397226,0.0,0.0
20200225,-15.329190742811575,-24.72278005063946,-21.644038432848713,-19.525228620793186,-13.658639197335502,-18.799873442523744,0.0,0.0
20200226,-15.861356990053434,-26.306240961178105,-21.84478553072003,-19.74185512459647,-15.104017704915602,-19.316757278110465,0.0,0.0
20200227,-16.334359777150993,-27.63593230409385,-22.041707172898295,-20.224747993879667,-16.13081258292819,-19.745570123172822,0.0,0.0
20200228,-16.733570782573217,-28.791210441085298,-22.28031585304983,-20.65003124727066,-17.037107109664078,-20.136511856472335,0.0,0.0
20200302,-16.939086218540552,-28.912443818192987,-21.899072108007857,-21.157200577570517,-17.73718274493792,-20.092271707635646,0.0,0.0
20200303,-19.633047169073713,-31.350425554331768,-22.414099905670074,-23.276288468515045,-18.007478193498674,-21.470806999386575,0.0,0.0
20200304,-21.742529894657867,-33.30628131195977,-22.84021435599456,-25.027550606027987,-18.45931061170075,-22.579808632482482,0.0,0.0
20200305,-23.447007440594927,-34.86325614662323,-23.11593786101263,-26.856583253683254,-18.862218868305124,-13.47728571452223,0.0,0.0
20200306,-25.095761254347902,-36.24382840043212,-23.346163617345645,-28.375657054008087,-19.166749956119244,-5.860709965765621,0.0,0.0
20200309,-26.39311406733429,-37.49723147529432,-23.535006595584772,-29.811692825521735,-19.416905030672698,0.26947537368708685,0.0,0.0
20200310,-26.561080115669736,-37.21191253429683,-23.19986004900166,-31.059035913113533,-19.203422613551215,-4.471279084768877,0.0,0.0
20200311,-26.30231092300789,-36.843806355839575,-22.36402560861409,-32.087043336491604,-18.475775702009482,0.8194292743169366,0.0,0.0
20200312,-26.033046279334922,-36.54261470740432,-21.678048816856364,-32.51472125298848,-17.838398672648637,5.1757942967876,0.0,0.0
20200313,-25.621231039516367,-36.291543694859406,-21.11010758034125,-32.82338669620868,-17.277644465437675,-0.13846471690376047,0.0,0.0
20200316,-25.289524277965455,-35.97044362503717,-20.68581685222948,-33.33498483222985,-16.80829292033242,-3.8651427098356836,0.0,0.0
20200317,-24.836367991533827,-35.66094738274634,-20.300962497487365,-33.75943366838491,-16.43447251663457,-6.791148302323188,0.0,0.0
20200318,-24.45397922014436,-35.487118309075264,-19.924291462864954,-32.42004394661517,-16.12545345276352,-8.923177850502226,0.0,0.0
20200319,-22.859370220696004,-33.855276882635906,-19.07705185625384,-30.0859966252343,-15.596804984789678,-10.115877506265273,0.0,0.0
20200320,-21.10089917175903,-31.589866506548557,-18.289776825479176,-28.176058197910585,-15.165232773293809,-10.398303088230575,0.0,0.0
20200323,-19.41974609501695,-29.45453754074122,-17.23986225407893,-26.23719310345522,-14.820432736669002,-10.296522205898848,0.0,0.0
20200324,-17.939040596075728,-26.974359632104377,-16.36757225338856,-24.65696364282873,-14.374317952190447,-10.087255944786028,0.0,0.0
20200325,-16.6246500196131,-24.89945027729035,-15.590945443954476,-23.234355507787274,-14.011237334752312,-9.718143130818968,0.0,0.0
20200326,-15.446686356188517,-23.007310543464527,-14.952150996615357,-22.043576072401105,-13.731890798160816,-9.384457998040046,0.0,0.0
20200327,-14.481877671347485,-21.459783804046012,-14.432094905558586,-21.06923017654955,-13.506974116433542,-9.11381393073863,0.0,0.0
20200330,-13.695642765653803,-20.20967581138435,-13.965871221371442,-20.10952619029723,-13.30940655288952,-8.865785773699477,0.0,0.0
20200331,-13.094603406180923,-19.212518806825432,-13.600242537410589,-19.461786073582957,-13.38476724534055,-8.682034982768636,0.0,0.0
20200401,-12.59694885255854,-18.385113458848846,-13.294259765141298,-18.88768797025868,-13.442498041607681,-8.524393555145418,0.0,0.0
20200402,-12.188950774462093,-17.70273167145879,-13.053705929708514,-18.388032035162365,-13.460579599240058,-8.395695458806218,0.0,0.0
20200403,-11.822464364714737,-17.134958205561034,-12.816781015191477,-17.951876802682207,-13.484769320709072,-8.291486658076828,0.0,0.0
20200407,-11.512306799550693,-16.6398715027699,-12.61359702707849,-17.59784170967676,-13.504053329271189,-8.203115731106898,0.0,0.0
20200408,-11.257766846799475,-16.253442510274635,-12.497942251303455,-17.29921942610434,-13.636886681250326,-8.132651050299058,0.0,0.0
20200409,-11.075278593387837,-15.962373381091547,-12.486775770148794,-17.045894830026743,-14.15655173753455,-8.083609442988232,0.0,0.0
20200410,-10.927091505253195,-15.711451281804473,-12.474522253486963,-16.86541621216764,-14.636270031173575,-8.042076763327492,0.0,0.0
20200413,-10.774192792125435,-15.426989243029409,-12.470666092237122,-16.686511148842243,-14.889018327324877,-7.97794783035352,0.0,0.0
20200414,-10.65078895027442,-15.204154288159705,-12.46521761502123,-16.529738116967724,-15.112470936576921,-7.9500435772732345,0.0,0.0
20200415,-10.580594929540903,-15.018182022324908,-12.486871646881418,-16.385336983108978,-15.277103585634443,-7.938913981511383,0.0,0.0
20200416,-10.522205604960625,-14.806716850788067,-12.503547475292201,-16.538400231790384,-15.412555711863915,-7.95675506063851,0.0,0.0
20200417,-10.81545507231481,-14.79232802853486,-12.932015571059672,-17.888047125216485,-16.119786093009136,-8.065267809770713,0.0,0.0
20200420,-11.675355348872454,-15.004859681769931,-13.577208276306033,-19.157314354192927,-16.313496693961106,-8.529974233236635,0.0,0.0
20200421,-12.613911371710698,-15.214169301649164,-14.63502849228107,-20.743789556073896,-16.252846861734845,-9.125721430805305,0.0,0.0
20200422,-14.057443992402405,-16.53159488789276,-15.429856412166028,-22.14668787261844,-16.79842509679975,-10.17434427550658,0.0,0.0
20200423,-15.421140776098765,-17.612582137674167,-16.120928920083198,-23.676436281619235,-16.86975051158486,-11.756827791879546,0.0,0.0
20200424,-16.82107635593579,-18.82187606190258,-16.665785954035595,-24.754443319304805,-16.89191717204001,-12.583874456016451,0.0,0.0
20200427,-18.12539704271339,-19.862135724838662,-17.127863154893685,-25.619471337720327,-16.927136103559405,-13.324517054367806,0.0,0.0
20200428,-19.06822545495535,-20.694218048448057,-10.075133428785259,-27.118771213440287,-10.717154456745773,-7.803136742871609,0.0,0.0
20200429,-19.98838407353877,-21.90605515365107,-12.553548858997011,-28.0998376882299,-11.851142581147633,-9.40741514093893,0.0,0.0
