,dailyPnl,Agriculture,cumulativePnl
20170531,3.334423013308126,3.334423013308126,86.29667185671266
20170601,-1.8383673497398056,-1.8383673497398056,84.45830450697285
20170602,-0.533724233473626,-0.533724233473626,83.92458027349923
20170605,-0.6899215728400112,-0.6899215728400112,83.23465870065922
20170606,-0.3782302891233467,-0.3782302891233467,82.85642841153587
20170607,-0.17228488836291947,-0.17228488836291947,82.68414352317295
20170608,-0.16021708684119954,-0.16021708684119954,82.52392643633175
20170609,-1.5471080041181986,-1.5471080041181986,80.97681843221355
20170612,-0.6526575073696769,-0.6526575073696769,80.32416092484387
20170613,0.9950885850817713,0.9950885850817713,81.31924950992564
20170614,-0.6280778687697237,-0.6280778687697237,80.69117164115592
20170615,0.057475333675885726,0.057475333675885726,80.7486469748318
20170616,-0.7032086944271483,-0.7032086944271483,80.04543828040465
20170619,-0.9451801574947442,-0.9451801574947442,79.1002581229099
20170620,0.26086970935979,0.26086970935979,79.3611278322697
20170621,-0.3239335482887668,-0.3239335482887668,79.03719428398094
20170622,0.9511461273681687,0.9511461273681687,79.9883404113491
20170623,-0.2275619562360569,-0.2275619562360569,79.76077845511304
20170626,-0.09825714345077054,-0.09825714345077054,79.66252131166227
20170627,0.42778714381223587,0.42778714381223587,80.09030845547451
20170628,0.6861566325700191,0.6861566325700191,80.77646508804453
20170629,0.05048702154465877,0.05048702154465877,80.82695210958919
20170630,0.20512177803159137,0.20512177803159137,81.03207388762078
20170703,-1.4021730877632672,-1.4021730877632672,79.62990079985751
20170704,-0.5901912716863884,-0.5901912716863884,79.03970952817112
20170705,0.7752653344000014,0.7752653344000014,79.81497486257112
20170706,-0.38177342198680503,-0.38177342198680503,79.43320144058431
20170707,0.07287734908067363,0.07287734908067363,79.50607878966498
20170710,-0.8665655543620394,-0.8665655543620394,78.63951323530294
20170711,0.5953607728302143,0.5953607728302143,79.23487400813316
20170712,-0.2535487308660745,-0.2535487308660745,78.98132527726709
20170713,-0.6830776883002465,-0.6830776883002465,78.29824758896685
20170714,-0.806368641376275,-0.806368641376275,77.49187894759056
20170717,1.0384826374770424,1.0384826374770424,78.53036158506761
20170718,-0.27183100396963294,-0.27183100396963294,78.25853058109797
20170719,-0.423747505667404,-0.423747505667404,77.83478307543056
20170720,0.37533364200454694,0.37533364200454694,78.21011671743511
20170721,0.24144849392749343,0.24144849392749343,78.4515652113626
20170724,-1.1693398119525265,-1.1693398119525265,77.28222539941008
20170725,1.1367781869232674,1.1367781869232674,78.41900358633335
20170726,-0.9175254118069681,-0.9175254118069681,77.50147817452638
20170727,0.2652699099675062,0.2652699099675062,77.76674808449388
20170728,0.3231806614855204,0.3231806614855204,78.0899287459794
20170731,0.5582546200724542,0.5582546200724542,78.64818336605187
20170801,-0.5674247304089203,-0.5674247304089203,78.08075863564295
20170802,-1.2150138222491706,-1.2150138222491706,76.86574481339377
20170803,-1.048184023810864,-1.048184023810864,75.81756078958291
20170804,0.666770375694718,0.666770375694718,76.48433116527764
20170807,-0.45708664061934834,-0.45708664061934834,76.02724452465829
20170808,1.424654021346152,1.424654021346152,77.45189854600444
20170809,0.7874023719408578,0.7874023719408578,78.2393009179453
20170810,-0.0041028396699345345,-0.0041028396699345345,78.23519807827536
20170811,-1.456598117644903,-1.456598117644903,76.77859996063046
20170814,0.4450997502503843,0.4450997502503843,77.22369971088084
20170815,-0.8228833625207301,-0.8228833625207301,76.40081634836011
20170816,-0.8033262152217077,-0.8033262152217077,75.59749013313841
20170817,0.33742460668136215,0.33742460668136215,75.93491473981977
20170818,0.1327370845276378,0.1327370845276378,76.06765182434741
20170821,0.8169847412421725,0.8169847412421725,76.88463656558957
20170822,0.877011992733346,0.877011992733346,77.76164855832292
20170823,-0.2230768167269576,-0.2230768167269576,77.53857174159596
20170824,-0.2992248565761239,-0.2992248565761239,77.23934688501984
20170825,-0.9301303812442852,-0.9301303812442852,76.30921650377556
20170828,-0.09404862668183399,-0.09404862668183399,76.21516787709372
20170829,-1.092342904511155,-1.092342904511155,75.12282497258256
20170830,-0.7786621669485327,-0.7786621669485327,74.34416280563403
20170831,-0.18709929264495992,-0.18709929264495992,74.15706351298907
20170901,0.5258086298411108,0.5258086298411108,74.68287214283018
20170904,1.25693525777799,1.25693525777799,75.93980740060817
20170905,0.37496220847538736,0.37496220847538736,76.31476960908356
20170906,-0.6094810582291614,-0.6094810582291614,75.70528855085439
20170907,-0.515005477497116,-0.515005477497116,75.19028307335728
20170908,-1.5729038273961584,-1.5729038273961584,73.61737924596112
20170911,1.1748971039333795,1.1748971039333795,74.7922763498945
20170912,-0.16797336406861865,-0.16797336406861865,74.62430298582588
20170913,0.2542283368139038,0.2542283368139038,74.87853132263979
20170914,0.45155711343864857,0.45155711343864857,75.33008843607844
20170915,-0.2636631800180472,-0.2636631800180472,75.0664252560604
20170918,-1.2519775347929225,-1.2519775347929225,73.81444772126747
20170919,0.2126084853286408,0.2126084853286408,74.02705620659611
20170920,0.11392611581209369,0.11392611581209369,74.1409823224082
20170921,-0.4777168959881252,-0.4777168959881252,73.66326542642008
20170922,-2.659002978747906,-2.659002978747906,71.00426244767218
20170925,-1.3296447913522498,-1.3296447913522498,69.67461765631992
20170926,0.660603489080517,0.660603489080517,70.33522114540044
20170927,-0.2500156610835668,-0.2500156610835668,70.08520548431687
20170928,-0.6178350504469491,-0.6178350504469491,69.46737043386993
20170929,0.6370881605125076,0.6370881605125076,70.10445859438244
20171009,-0.9106677472888359,-0.9106677472888359,69.1937908470936
20171010,-0.15254079702619505,-0.15254079702619505,69.0412500500674
20171011,0.10365785205027153,0.10365785205027153,69.14490790211768
20171012,0.016569312179438155,0.016569312179438155,69.16147721429712
20171013,-0.8534797304191577,-0.8534797304191577,68.30799748387797
20171016,0.029455737652466365,0.029455737652466365,68.33745322153044
20171017,0.2754862425898207,0.2754862425898207,68.61293946412026
20171018,0.24254354463317956,0.24254354463317956,68.85548300875344
20171019,0.8843462238874662,0.8843462238874662,69.7398292326409
20171020,-0.30626706583577434,-0.30626706583577434,69.43356216680513
20171023,0.30652581789837624,0.30652581789837624,69.74008798470351
20171024,0.09911679678658217,0.09911679678658217,69.8392047814901
20171025,-1.419932132164842,-1.419932132164842,68.41927264932525
20171026,-0.34593798269617976,-0.34593798269617976,68.07333466662907
20171027,0.7450565459258862,0.7450565459258862,68.81839121255496
20171030,1.3561789122442658,1.3561789122442658,70.17457012479922
20171031,-0.8018013200301357,-0.8018013200301357,69.37276880476908
20171101,-0.41041144621162107,-0.41041144621162107,68.96235735855745
20171102,-0.9889691000950074,-0.9889691000950074,67.97338825846245
20171103,-0.7461910636885088,-0.7461910636885088,67.22719719477394
20171106,-0.8347836802610595,-0.8347836802610595,66.39241351451288
20171107,-1.2549239014954434,-1.2549239014954434,65.13748961301744
20171108,-0.20524207767769972,-0.20524207767769972,64.93224753533974
20171109,-0.35801987760362364,-0.35801987760362364,64.57422765773612
20171110,0.09358171410332906,0.09358171410332906,64.66780937183944
20171113,0.4584288110454419,0.4584288110454419,65.12623818288488
20171114,0.18782287448244367,0.18782287448244367,65.31406105736733
20171115,1.3456047176006654,1.3456047176006654,66.65966577496799
20171116,0.1183768557559626,0.1183768557559626,66.77804263072396
20171117,-0.16349534721819584,-0.16349534721819584,66.61454728350576
20171120,1.118715844968897,1.118715844968897,67.73326312847466
20171121,0.4297761121045278,0.4297761121045278,68.1630392405792
20171122,0.5536549331462937,0.5536549331462937,68.71669417372549
20171123,-0.3560808683874052,-0.3560808683874052,68.36061330533808
20171124,0.16270222460153064,0.16270222460153064,68.52331552993961
20171127,0.4505384867307229,0.4505384867307229,68.97385401667033
20171128,-0.5585864448323097,-0.5585864448323097,68.41526757183802
20171129,1.1736734804963207,1.1736734804963207,69.58894105233433
20171130,-1.564952248704651,-1.564952248704651,68.02398880362968
20171201,-0.3301377199466551,-0.3301377199466551,67.69385108368303
20171204,0.9571352340997209,0.9571352340997209,68.65098631778275
20171205,1.365114932843466,1.365114932843466,70.01610125062622
20171206,0.847466149902828,0.847466149902828,70.86356740052905
20171207,1.389897202839377,1.389897202839377,72.25346460336843
20171208,0.3437461603248362,0.3437461603248362,72.59721076369327
20171211,-1.3054329657569623,-1.3054329657569623,71.2917777979363
20171212,-0.5544606197720471,-0.5544606197720471,70.73731717816426
20171213,-0.07845481311913484,-0.07845481311913484,70.65886236504512
20171214,0.4810444664253444,0.4810444664253444,71.13990683147047
20171215,-0.06696444842931751,-0.06696444842931751,71.07294238304115
20171218,1.1014700856968749,1.1014700856968749,72.17441246873803
20171219,0.0842043245858773,0.0842043245858773,72.25861679332391
20171220,-0.05933880504928679,-0.05933880504928679,72.19927798827462
20171221,1.4099326535463748,1.4099326535463748,73.609210641821
20171222,0.5922124213785623,0.5922124213785623,74.20142306319956
20171225,-1.467235763081876,-1.467235763081876,72.73418730011768
20171226,0.8234785273663033,0.8234785273663033,73.55766582748399
20171227,-0.40498865539915957,-0.40498865539915957,73.15267717208482
20171228,-0.5097008178872109,-0.5097008178872109,72.64297635419761
20171229,-0.38382010584106063,-0.38382010584106063,72.25915624835655
20180102,-1.0665797099817516,-1.0665797099817516,71.1925765383748
20180103,0.7059156302550895,0.7059156302550895,71.89849216862989
20180104,-0.7099341223202498,-0.7099341223202498,71.18855804630964
20180105,-0.11836019739406539,-0.11836019739406539,71.07019784891557
20180108,-0.1159990860657894,-0.1159990860657894,70.95419876284978
20180109,-1.1335505814704856,-1.1335505814704856,69.8206481813793
20180110,2.1394195685824844,2.1394195685824844,71.96006774996178
20180111,-0.500992179397038,-0.500992179397038,71.45907557056474
20180112,-1.914404376791708,-1.914404376791708,69.54467119377303
20180115,1.0143664434095883,1.0143664434095883,70.55903763718261
20180116,1.3662051363968566,1.3662051363968566,71.92524277357947
20180117,4.111712245655532,4.111712245655532,76.036955019235
20180118,-0.4993303225512819,-0.4993303225512819,75.53762469668371
20180119,0.7566505383618239,0.7566505383618239,76.29427523504553
20180122,-0.7652705958822691,-0.7652705958822691,75.52900463916326
20180123,-1.0297679181222887,-1.0297679181222887,74.49923672104097
20180124,-0.40481804157816775,-0.40481804157816775,74.0944186794628
20180125,-0.5030874645598421,-0.5030874645598421,73.59133121490297
20180126,-0.005729105188160199,-0.005729105188160199,73.5856021097148
20180129,-0.5660807051070357,-0.5660807051070357,73.01952140460776
20180130,0.4767690025346794,0.4767690025346794,73.49629040714244
20180131,-1.5278623581399218,-1.5278623581399218,71.96842804900251
20180201,2.310544411415402,2.310544411415402,74.27897246041792
20180202,1.5092842355001945,1.5092842355001945,75.78825669591811
20180205,-0.4656344774402322,-0.4656344774402322,75.32262221847787
20180206,0.09383307889080539,0.09383307889080539,75.41645529736869
20180207,-0.7608543938853792,-0.7608543938853792,74.6556009034833
20180208,-0.6501006401825085,-0.6501006401825085,74.00550026330079
20180209,0.5654733378928443,0.5654733378928443,74.57097360119363
20180212,-2.2380282155240576,-2.2380282155240576,72.33294538566957
20180213,-0.5635929372365825,-0.5635929372365825,71.769352448433
20180214,1.3735771150835496,1.3735771150835496,73.14292956351655
20180222,-0.874240611780926,-0.874240611780926,72.26868895173563
20180223,-3.1011037769954037,-3.1011037769954037,69.16758517474022
20180226,-0.3705236704847525,-0.3705236704847525,68.79706150425547
20180227,0.11358314066258762,0.11358314066258762,68.91064464491805
20180228,0.11137306379526926,0.11137306379526926,69.02201770871332
20180301,0.4711510661251455,0.4711510661251455,69.49316877483847
20180302,0.7764306008129441,0.7764306008129441,70.26959937565141
20180305,1.0241020205844857,1.0241020205844857,71.29370139623589
20180306,0.22937652587711105,0.22937652587711105,71.523077922113
20180307,-0.6730616826716088,-0.6730616826716088,70.85001623944139
20180308,-0.29532552817888064,-0.29532552817888064,70.55469071126251
20180309,-0.1785468583705743,-0.1785468583705743,70.37614385289193
20180312,-1.230096235255596,-1.230096235255596,69.14604761763633
20180313,-0.4315109334048886,-0.4315109334048886,68.71453668423143
20180314,-0.32428215076104616,-0.32428215076104616,68.39025453347038
20180315,-0.3836567873261697,-0.3836567873261697,68.00659774614421
20180316,0.7607874290866007,0.7607874290866007,68.76738517523081
20180319,0.09462003962012562,0.09462003962012562,68.86200521485094
20180320,0.26829696201549774,0.26829696201549774,69.13030217686644
20180321,0.8228583298647649,0.8228583298647649,69.9531605067312
20180322,-1.158156294755265,-1.158156294755265,68.79500421197594
20180323,0.8076349298173467,0.8076349298173467,69.60263914179328
20180326,0.536750954734926,0.536750954734926,70.1393900965282
20180327,0.31657044135351864,0.31657044135351864,70.45596053788172
20180328,0.5892576906299705,0.5892576906299705,71.04521822851169
20180329,1.3279270284043858,1.3279270284043858,72.37314525691608
20180330,-0.05231554986013281,-0.05231554986013281,72.32082970705594
20180402,-1.0341920844807695,-1.0341920844807695,71.28663762257517
20180403,1.2710061122218959,1.2710061122218959,72.55764373479707
20180404,1.3004263031060825,1.3004263031060825,73.85807003790315
20180409,1.0622632569465045,1.0622632569465045,74.92033329484966
20180410,-1.7534654745801,-1.7534654745801,73.16686782026956
20180411,0.011374869392758639,0.011374869392758639,73.17824268966231
20180412,0.2194569295854331,0.2194569295854331,73.39769961924775
20180413,-0.35283695656617,-0.35283695656617,73.04486266268158
20180416,-0.27800987956374434,-0.27800987956374434,72.76685278311784
20180417,1.0436582758415218,1.0436582758415218,73.81051105895936
20180418,-0.6192891830576468,-0.6192891830576468,73.19122187590172
20180419,-0.8239251991419386,-0.8239251991419386,72.36729667675978
20180420,0.06689765949789195,0.06689765949789195,72.43419433625768
20180423,-0.2188282441215483,-0.2188282441215483,72.21536609213612
20180424,0.5198992321544745,0.5198992321544745,72.7352653242906
20180425,-0.12061604156758265,-0.12061604156758265,72.61464928272301
20180426,0.20983744402665808,0.20983744402665808,72.82448672674967
20180427,-0.09728457899855077,-0.09728457899855077,72.72720214775111
20180502,0.4542940070583305,0.4542940070583305,73.18149615480945
20180503,-0.18364803884183953,-0.18364803884183953,72.99784811596761
20180504,-0.44975658895660836,-0.44975658895660836,72.54809152701101
20180507,-1.2005250357171782,-1.2005250357171782,71.34756649129383
20180508,-0.7924228559335021,-0.7924228559335021,70.55514363536032
20180509,-0.5566672698740315,-0.5566672698740315,69.9984763654863
20180510,-0.7137710372899297,-0.7137710372899297,69.28470532819637
20180511,-0.6296777747514775,-0.6296777747514775,68.6550275534449
20180514,-0.2587752193987261,-0.2587752193987261,68.39625233404617
20180515,1.1098756773051237,1.1098756773051237,69.5061280113513
20180516,-1.597706341927415,-1.597706341927415,67.90842166942387
20180517,0.23316913624358712,0.23316913624358712,68.14159080566746
20180518,-1.0091977632786482,-1.0091977632786482,67.13239304238881
20180521,0.15426494367907487,0.15426494367907487,67.2866579860679
20180522,0.4202430824499204,0.4202430824499204,67.70690106851781
20180523,-0.5844276644059643,-0.5844276644059643,67.12247340411184
20180524,-0.35762464347170553,-0.35762464347170553,66.76484876064013
20180525,0.1653301341818237,0.1653301341818237,66.93017889482196
20180528,0.13969889568710617,0.13969889568710617,67.06987779050907
20180529,1.1052577534469852,1.1052577534469852,68.17513554395606
20180530,0.1323920482669409,0.1323920482669409,68.307527592223
20180531,0.18837732190081727,0.18837732190081727,68.49590491412381
20180601,-0.47858837382110697,-0.47858837382110697,68.0173165403027
20180604,-1.414073363368609,-1.414073363368609,66.60324317693409
20180605,-0.7744981531648344,-0.7744981531648344,65.82874502376926
20180606,0.5465779558515894,0.5465779558515894,66.37532297962085
20180607,0.9386314396660276,0.9386314396660276,67.31395441928687
20180608,1.3120974174543376,1.3120974174543376,68.62605183674121
20180611,-0.17618229334827584,-0.17618229334827584,68.44986954339294
20180612,0.559148353900232,0.559148353900232,69.00901789729316
20180613,1.9210664812637932,1.9210664812637932,70.93008437855696
20180614,-0.6306621578092292,-0.6306621578092292,70.29942222074773
20180615,0.7694111057185711,0.7694111057185711,71.0688333264663
20180619,-0.9107854224810897,-0.9107854224810897,70.15804790398522
20180620,0.37427354094732485,0.37427354094732485,70.53232144493255
20180621,-0.10276563583966006,-0.10276563583966006,70.42955580909289
20180622,1.072469426399407,1.072469426399407,71.5020252354923
20180625,-0.5789929679288106,-0.5789929679288106,70.92303226756349
20180626,-1.0255043698074529,-1.0255043698074529,69.89752789775604
20180627,-1.3223326462865768,-1.3223326462865768,68.57519525146945
20180628,-0.25753534022875374,-0.25753534022875374,68.3176599112407
20180629,-0.0374979188685015,-0.0374979188685015,68.2801619923722
20180702,-1.273401416622597,-1.273401416622597,67.00676057574961
20180703,1.0168992708942117,1.0168992708942117,68.02365984664382
20180704,0.278105175768494,0.278105175768494,68.30176502241231
20180705,-0.802235834298963,-0.802235834298963,67.49952918811334
20180706,0.6727559452539441,0.6727559452539441,68.17228513336728
20180709,1.102375578708479,1.102375578708479,69.27466071207576
20180710,1.1081024479731008,1.1081024479731008,70.38276316004885
20180711,0.29274739693567353,0.29274739693567353,70.67551055698452
20180712,0.25738802572934233,0.25738802572934233,70.93289858271386
20180713,0.7693816488647134,0.7693816488647134,71.70228023157857
20180716,1.401253476915484,1.401253476915484,73.10353370849406
20180717,-1.01502235968611,-1.01502235968611,72.08851134880794
20180718,-0.1441635449542029,-0.1441635449542029,71.94434780385374
20180719,0.2652496050107473,0.2652496050107473,72.2095974088645
20180720,0.9479233767283539,0.9479233767283539,73.15752078559285
20180723,-1.6802282592605662,-1.6802282592605662,71.47729252633229
20180724,-0.2607339065616427,-0.2607339065616427,71.21655861977065
20180725,-0.5364165651122272,-0.5364165651122272,70.68014205465842
20180726,-0.2697814052051557,-0.2697814052051557,70.41036064945327
20180727,-1.0433067901690438,-1.0433067901690438,69.36705385928423
20180730,0.27403959520135096,0.27403959520135096,69.64109345448557
20180731,-0.8786962469940218,-0.8786962469940218,68.76239720749155
20180801,-0.012917577538592264,-0.012917577538592264,68.74947962995296
20180802,0.2978478518568908,0.2978478518568908,69.04732748180984
20180803,-0.24300391513468936,-0.24300391513468936,68.80432356667515
20180806,0.27904224397283744,0.27904224397283744,69.08336581064799
20180807,-0.9993885356146461,-0.9993885356146461,68.08397727503335
20180808,0.5658168846015664,0.5658168846015664,68.64979415963491
20180809,-0.5107136177035616,-0.5107136177035616,68.13908054193135
20180810,0.04290073820525577,0.04290073820525577,68.18198128013661
20180813,1.2700403001306237,1.2700403001306237,69.45202158026723
20180814,1.3803917078606427,1.3803917078606427,70.83241328812787
20180815,0.9977264682942999,0.9977264682942999,71.83013975642217
20180816,-1.3940597923623024,-1.3940597923623024,70.43607996405987
20180817,-0.5890168779345678,-0.5890168779345678,69.8470630861253
20180820,-1.5091670730606563,-1.5091670730606563,68.33789601306465
20180821,-0.34755687088230125,-0.34755687088230125,67.99033914218235
20180822,0.6714452078924352,0.6714452078924352,68.66178435007478
20180823,-2.084450830878914,-2.084450830878914,66.57733351919588
20180824,-0.2318130400042357,-0.2318130400042357,66.34552047919163
20180827,-0.6876457012044366,-0.6876457012044366,65.6578747779872
20180828,1.3035353395158245,1.3035353395158245,66.96141011750302
20180829,-0.6407535197286931,-0.6407535197286931,66.32065659777433
20180830,0.1965584160296549,0.1965584160296549,66.51721501380399
20180831,0.2064460240211112,0.2064460240211112,66.7236610378251
20180903,1.3736687904255316,1.3736687904255316,68.09732982825062
20180904,-0.5914860196173757,-0.5914860196173757,67.50584380863324
20180905,0.06663778501765673,0.06663778501765673,67.5724815936509
20180906,-0.21282307042496856,-0.21282307042496856,67.35965852322593
20180907,0.20102525881315333,0.20102525881315333,67.56068378203908
20180910,0.07712642486223617,0.07712642486223617,67.63781020690132
20180911,-0.801823377337541,-0.801823377337541,66.83598682956378
20180912,-0.16477225004975557,-0.16477225004975557,66.67121457951403
20180913,-0.849010455540965,-0.849010455540965,65.82220412397307
20180914,0.2331917910762143,0.2331917910762143,66.05539591504927
20180917,0.25460067941461395,0.25460067941461395,66.30999659446388
20180918,-0.26882808592386487,-0.26882808592386487,66.04116850854001
20180919,-0.06739783413200821,-0.06739783413200821,65.973770674408
20180920,-1.1416609585936253,-1.1416609585936253,64.83210971581438
20180921,-0.6679358872370653,-0.6679358872370653,64.16417382857732
20180925,-0.9415248481789589,-0.9415248481789589,63.22264898039836
20180926,0.11335785747347331,0.11335785747347331,63.336006837871835
20180927,-0.25304414672999437,-0.25304414672999437,63.082962691141844
20180928,-0.07522351912991675,-0.07522351912991675,63.00773917201193
20181008,0.03674144289378552,0.03674144289378552,63.044480614905716
20181009,0.8034318128067199,0.8034318128067199,63.84791242771244
20181010,0.7016897902794906,0.7016897902794906,64.54960221799193
20181011,0.39640690738041595,0.39640690738041595,64.94600912537234
20181012,-0.6324647254834481,-0.6324647254834481,64.3135443998889
20181015,-0.33484735965060053,-0.33484735965060053,63.978697040238295
20181016,-0.3760095979190943,-0.3760095979190943,63.6026874423192
20181017,0.5130607909942455,0.5130607909942455,64.11574823331344
20181018,-0.4574279844750573,-0.4574279844750573,63.65832024883838
20181019,-0.3047450321238736,-0.3047450321238736,63.3535752167145
20181022,-1.2834067711374824,-1.2834067711374824,62.07016844557702
20181023,-0.1704289287565574,-0.1704289287565574,61.89973951682046
20181024,0.1293753259094004,0.1293753259094004,62.02911484272986
20181025,0.5796408465258354,0.5796408465258354,62.608755689255695
20181026,0.8504533228092761,0.8504533228092761,63.459209012064974
20181029,0.35425452856265677,0.35425452856265677,63.81346354062763
20181030,-0.2585803097855802,-0.2585803097855802,63.55488323084205
20181031,-0.468188512700354,-0.468188512700354,63.0866947181417
20181101,-0.1942842534435893,-0.1942842534435893,62.89241046469811
20181102,-1.0843018575478633,-1.0843018575478633,61.808108607150245
20181105,-0.3359777806861656,-0.3359777806861656,61.47213082646408
20181106,0.1683395736228658,0.1683395736228658,61.64047040008695
20181107,0.7741551086886983,0.7741551086886983,62.41462550877564
20181108,-0.00755672626376509,-0.00755672626376509,62.40706878251188
20181109,0.3637255012291843,0.3637255012291843,62.77079428374106
20181112,0.21813864335739303,0.21813864335739303,62.98893292709845
20181113,0.562962890259099,0.562962890259099,63.551895817357554
20181114,1.07739839795935,1.07739839795935,64.6292942153169
20181115,-0.3504884962816037,-0.3504884962816037,64.2788057190353
20181116,-1.117913625957642,-1.117913625957642,63.16089209307766
20181119,0.7076704146861293,0.7076704146861293,63.86856250776379
20181120,0.7983703461613184,0.7983703461613184,64.6669328539251
20181121,-0.8117058109528401,-0.8117058109528401,63.85522704297227
20181122,0.6044213284946957,0.6044213284946957,64.45964837146697
20181123,-0.12593242271956193,-0.12593242271956193,64.33371594874741
20181126,0.7568590446421783,0.7568590446421783,65.0905749933896
20181127,1.7824252653765509,1.7824252653765509,66.87300025876614
20181128,-0.753141177580278,-0.753141177580278,66.11985908118587
20181129,-0.2696510735187837,-0.2696510735187837,65.85020800766708
20181130,-0.6227431781915361,-0.6227431781915361,65.22746482947554
20181203,-1.3295836273844932,-1.3295836273844932,63.89788120209104
20181204,0.9905867096102585,0.9905867096102585,64.8884679117013
20181205,-0.5033752911051018,-0.5033752911051018,64.3850926205962
20181206,-0.4047604303387145,-0.4047604303387145,63.980332190257485
20181207,0.11893984065701275,0.11893984065701275,64.09927203091449
20181210,0.13733430760515944,0.13733430760515944,64.23660633851965
20181211,0.93179167225866,0.93179167225866,65.1683980107783
20181212,-0.4284042088927873,-0.4284042088927873,64.73999380188552
20181213,0.48009443787076267,0.48009443787076267,65.22008823975628
20181214,1.0569791524454584,1.0569791524454584,66.27706739220174
20181217,-0.4195482294291593,-0.4195482294291593,65.85751916277259
20181218,-0.11893194941419315,-0.11893194941419315,65.7385872133584
20181219,-0.7394227471906171,-0.7394227471906171,64.99916446616778
20181220,0.30874229061071123,0.30874229061071123,65.3079067567785
20181221,1.4465787344274803,1.4465787344274803,66.75448549120597
20181224,2.761180886436141,2.761180886436141,69.5156663776421
20181225,1.5402603499576326,1.5402603499576326,71.05592672759974
20181226,-0.6494567259482658,-0.6494567259482658,70.40647000165147
20181227,0.5835459368725396,0.5835459368725396,70.99001593852401
20181228,0.10692305836888198,0.10692305836888198,71.09693899689289
20190102,-1.1798144146845906,-1.1798144146845906,69.9171245822083
20190103,-0.7942988904984666,-0.7942988904984666,69.12282569170983
20190104,-1.5897463801078566,-1.5897463801078566,67.53307931160198
20190107,-0.06924261772773499,-0.06924261772773499,67.46383669387424
20190108,-0.4736560830939225,-0.4736560830939225,66.99018061078031
20190109,-0.03323574956013714,-0.03323574956013714,66.95694486122018
20190110,0.9371400050358629,0.9371400050358629,67.89408486625604
20190111,1.8497652371310915,1.8497652371310915,69.74385010338713
20190114,2.33141912788078,2.33141912788078,72.07526923126791
20190115,-0.4277042599644539,-0.4277042599644539,71.64756497130345
20190116,0.4853019732677719,0.4853019732677719,72.13286694457122
20190117,-0.17008087683732406,-0.17008087683732406,71.9627860677339
20190118,-0.7769085071796195,-0.7769085071796195,71.18587756055429
20190121,-2.4196819216053407,-2.4196819216053407,68.76619563894894
20190122,0.2513516323710042,0.2513516323710042,69.01754727131994
20190123,0.22918599188584726,0.22918599188584726,69.24673326320578
20190124,-0.5751528387494589,-0.5751528387494589,68.67158042445632
20190125,-0.8411991926225026,-0.8411991926225026,67.83038123183383
20190128,0.9707162810680041,0.9707162810680041,68.80109751290183
20190129,0.541708052088071,0.541708052088071,69.3428055649899
20190130,0.12070237775092671,0.12070237775092671,69.46350794274083
20190131,-1.2179892460532447,-1.2179892460532447,68.24551869668758
20190201,-0.7777859256545383,-0.7777859256545383,67.46773277103304
20190211,-1.636535240962823,-1.636535240962823,65.83119753007021
20190212,-0.18510988660181846,-0.18510988660181846,65.64608764346839
20190213,-0.4022311204903237,-0.4022311204903237,65.24385652297806
20190214,0.9355524072263081,0.9355524072263081,66.17940893020437
20190215,0.04321272930223025,0.04321272930223025,66.2226216595066
20190218,1.7735063924752246,1.7735063924752246,67.99612805198183
20190219,0.9525030120422091,0.9525030120422091,68.94863106402404
20190220,1.0074660795018113,1.0074660795018113,69.95609714352585
20190221,-0.5210816430592525,-0.5210816430592525,69.4350155004666
20190222,0.3663069631758408,0.3663069631758408,69.80132246364245
20190225,0.7861340278102702,0.7861340278102702,70.58745649145271
20190226,-1.0937203370732689,-1.0937203370732689,69.49373615437945
20190227,0.8592893078665619,0.8592893078665619,70.35302546224601
20190228,-1.0859201830142706,-1.0859201830142706,69.26710527923174
20190301,0.24327652277686299,0.24327652277686299,69.51038180200861
20190304,1.188130248920546,1.188130248920546,70.69851205092915
20190305,-1.0622442436305337,-1.0622442436305337,69.63626780729862
20190306,0.008065792218608711,0.008065792218608711,69.64433359951722
20190307,-0.9041306838544568,-0.9041306838544568,68.74020291566276
20190308,0.02138838000315988,0.02138838000315988,68.76159129566592
20190311,-0.38212450263903674,-0.38212450263903674,68.3794667930269
20190312,-1.0108053068919822,-1.0108053068919822,67.36866148613491
20190313,-0.11210225637523973,-0.11210225637523973,67.25655922975967
20190314,-1.3300950072040352,-1.3300950072040352,65.92646422255564
20190315,-0.5734842509013005,-0.5734842509013005,65.35297997165434
20190318,1.1171258176216095,1.1171258176216095,66.47010578927595
20190319,0.5432233335188748,0.5432233335188748,67.01332912279483
20190320,-0.20288701295929762,-0.20288701295929762,66.81044210983553
20190321,-0.3828413923396196,-0.3828413923396196,66.42760071749592
20190322,-0.16866369523148747,-0.16866369523148747,66.25893702226443
20190325,-0.4005667275484089,-0.4005667275484089,65.85837029471602
20190326,0.11332758261479474,0.11332758261479474,65.97169787733083
20190327,0.1644771651100842,0.1644771651100842,66.13617504244091
20190328,-0.07460666686904818,-0.07460666686904818,66.06156837557187
20190329,1.0493729201513684,1.0493729201513684,67.11094129572324
20190401,0.11224962095342148,0.11224962095342148,67.22319091667666
20190402,-0.2257024064283256,-0.2257024064283256,66.99748851024833
20190403,-0.191510489780711,-0.191510489780711,66.80597802046762
20190404,-0.16887643312817033,-0.16887643312817033,66.63710158733944
