,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20190611,-8.270217512978613,-0.9681291031142994,0.0,-9.334631822642502,8.32814769384022,-16.37081242531296,0.0,0.0,-14.22540490435936,3.3123497470876195,-12.105250253657806,-12.327940633950226,0.0,0.0,0.0,-11.70720826974731,-8.329040205275456,18.941740217618225,0.0,0.0,0.0,0.0,0.0
20190612,-8.338873104875717,-2.5720088683081967,0.0,-9.158681896592475,8.326112013505147,-16.052466801143865,0.0,0.0,-14.19141287507059,-0.4942139400706101,-12.010559023735862,-12.43540865711246,0.0,0.0,0.0,-11.554383327396717,-8.137737051852882,18.325001165875136,0.0,0.0,0.0,0.0,0.0
20190613,-8.343457671588894,-4.178850560334711,0.0,-8.96048180183238,8.35104363434854,-15.815983002925792,0.0,0.0,-14.329659670406011,-4.26711569185497,-12.109991088446204,-12.767060963486983,0.0,0.0,0.0,-11.477478285051388,-7.950543024627131,17.783854931978134,0.0,0.0,0.0,0.0,0.0
20190614,-8.345760119785556,-5.79380130448339,0.0,-8.776732635201101,8.377864592222743,-15.576711570177034,0.0,0.0,-14.441944966915708,-8.099080791011515,-15.271191518900167,-13.077157249831965,0.0,0.0,0.0,-11.373382201390903,-10.137339950672237,17.325886416955225,0.0,0.0,0.0,0.0,0.0
20190617,-8.326324328335538,-7.479723049355194,0.0,-8.622705032814075,8.498182716214055,-15.383386664348427,0.0,0.0,-14.600409997988804,-11.984370611513546,-15.46512611932933,-13.294621581846158,0.0,0.0,0.0,-11.282841912208792,-9.932884448559577,16.840493098734314,0.0,0.0,0.0,0.0,0.0
20190618,-8.432395741612082,-7.439198340355545,0.0,-8.525873126536663,8.539807455050408,-15.18415835493355,0.0,0.0,-14.773862372105574,-16.15650799298835,-15.615791660404959,-13.614596900771598,0.0,0.0,0.0,-11.14639194112478,-9.754953395408032,16.372266564601585,0.0,0.0,0.0,0.0,0.0
20190619,-8.546510129164439,-7.432599509554981,0.0,-8.485705797991903,8.635135571904573,-15.225528507867208,0.0,0.0,-15.02937639288824,-20.4167467442684,-15.86694806218922,-13.934207352386048,0.0,0.0,0.0,-11.011664311633101,-9.798387110334442,15.83063564404404,0.0,0.0,0.0,0.0,0.0
20190620,-8.489242817176217,-7.339737281358133,0.0,-8.40054474153704,8.775792392889658,-15.29117397559023,0.0,0.0,-15.295836334750417,-20.659790357919935,-16.04243266744497,-14.24514816916318,0.0,0.0,0.0,-10.781588427032922,-9.843790958286549,15.297202676296566,0.0,0.0,0.0,0.0,0.0
20190621,-8.422658021348893,-7.231184387480136,0.0,-8.251245328897607,9.06782676253769,-15.447653955801972,0.0,0.0,-15.551642048945684,-16.60932486311931,-16.063498086569442,-14.629047805771693,0.0,0.0,0.0,-10.55201472850172,-9.861315921113858,14.773232408301741,0.0,0.0,0.0,0.0,0.0
20190624,-8.375618952371928,-7.125587964967188,0.0,-8.200945450640686,9.39080721997221,-15.621936527112657,0.0,0.0,-15.828552197215833,-16.90087891080326,-16.2226958395583,-14.979302144404064,0.0,0.0,0.0,-10.380483453573213,-9.946657547773574,14.422709741269875,0.0,0.0,0.0,0.0,0.0
20190625,-8.357834894547858,-7.128317947276375,0.0,-8.189487855059653,9.71460902887947,-15.747655564076771,0.0,0.0,-16.04952254457785,-12.81012576115629,-16.360906544182804,-15.298781975409227,0.0,0.0,0.0,-10.335702756397863,-10.057786250758522,14.078346983189293,0.0,0.0,0.0,0.0,0.0
20190626,-8.3125017858079,-7.105880587264621,0.0,-8.236546537424864,10.040032211553461,-15.875212524787475,0.0,0.0,-16.17341100231415,-12.967437530041238,-16.47475778901046,-15.496872316085822,0.0,0.0,0.0,-10.302480974852191,-10.1413829187984,14.25473651280754,0.0,0.0,0.0,0.0,0.0
20190627,-8.263681344931047,-7.076685070041721,0.0,-8.239984118657027,10.351547876872822,-15.933123405265356,0.0,0.0,-16.280480289384005,-13.140040357032532,-16.426073541793706,-15.502685443877438,0.0,0.0,0.0,-10.103292276425044,-10.212988432934335,14.470561286151993,0.0,0.0,0.0,0.0,0.0
20190628,-8.216881338509843,-7.049925196139254,0.0,-8.232313959418528,10.73144124817853,-16.055599857272714,0.0,0.0,-16.37444215621769,-13.162331599298303,-16.365768347939586,-15.47889870989212,0.0,0.0,0.0,-9.9308840398421,-10.355522948085293,14.574757997027621,0.0,0.0,0.0,0.0,0.0
20190701,-8.136352203918433,-7.011739271739014,0.0,-8.217197389663417,11.004425309873259,-15.961271397185927,0.0,0.0,-16.52505599390728,-13.101890009365405,-16.32415384765139,-15.362081666933669,0.0,0.0,0.0,-9.759426945287183,-10.470858969337222,14.67612164587704,0.0,0.0,0.0,0.0,0.0
20190702,-8.100052418223367,-7.073811680857322,0.0,-8.145910950598442,8.804645970608496,-15.79988806518117,0.0,0.0,-16.618626888158825,-12.859434254508395,-16.190584985127593,-15.129730370382225,0.0,0.0,0.0,-7.921595821441962,-10.571280378073384,14.79119564357895,0.0,0.0,0.0,0.0,0.0
20190703,-6.275013762830308,-7.198442781739695,0.0,-8.131019227682202,6.461417448270049,-15.998664113889891,0.0,0.0,-16.651252387619856,-12.577969635539905,-13.025733867765428,-14.968705886169996,0.0,0.0,0.0,-6.060373112141845,-10.782878362930976,14.902206662741236,0.0,0.0,0.0,0.0,0.0
20190704,-6.2734323275154305,-7.305914077798669,0.0,-8.130676080256698,4.090103177986506,-16.179858849069753,0.0,0.0,-16.654885806072304,-12.564216117203935,-9.889359286758584,-14.780489678393502,0.0,0.0,0.0,-4.3155610175063215,-10.982894461900086,14.93576603079028,0.0,0.0,0.0,0.0,0.0
20190705,-6.275646393372035,-7.435414664125946,0.0,-8.195693249529887,1.5020534620986665,-16.230396826021583,0.0,0.0,-16.89978413714041,-16.979429871967618,-6.908010899104146,-14.705806458476804,0.0,0.0,0.0,-2.6484130529784258,-11.238169484068019,14.960446127985525,0.0,0.0,0.0,0.0,0.0
20190708,-4.662279659831792,-7.594109744862765,0.0,-8.251034725420181,-1.1447498884741851,-16.363336632474027,0.0,0.0,-13.336259779721216,-16.95247451200167,-3.8189793836211803,-14.68462347064176,0.0,0.0,0.0,-0.9589833596560041,-11.426374007498982,14.902953150311943,0.0,0.0,0.0,0.0,0.0
20190709,-3.0600627242315857,-7.812669298448412,0.0,-8.310786189849352,-3.694894985590732,-16.366198738774045,0.0,0.0,-9.793898991144106,-21.316921572076772,-0.7500765735753246,-14.649201968106382,0.0,0.0,0.0,0.7093929892020447,-11.622657025531726,14.846305306769471,0.0,0.0,0.0,0.0,0.0
20190710,-1.4605568488792833,-8.043888782211441,0.0,-8.398354028465365,-6.163729838783455,-16.065286250667956,0.0,0.0,-6.392567779176677,-21.47856649003985,2.281556628483042,-14.280862484026267,0.0,0.0,0.0,2.4069967081110732,-11.733465904489845,15.615377341610731,0.0,0.0,0.0,0.0,0.0
20190711,0.17596152162631848,-8.315869752352693,0.0,-8.516900563196115,-8.63696273935433,-15.822242899774146,0.0,0.0,-2.8120847569672485,-16.9451071959771,5.380739028639158,-13.87372357572867,0.0,0.0,0.0,4.000726494645271,-11.86790917350467,16.297709828652856,0.0,0.0,0.0,0.0,0.0
20190712,1.7760219041635539,-8.498842602934092,0.0,-8.62181048183466,-11.213065043289587,-15.533843671872027,0.0,0.0,0.6735730599565972,-17.24325026602509,8.39603578796208,-13.497810517559598,0.0,0.0,0.0,5.5956141125861105,-12.11774662501216,17.10537082740059,0.0,0.0,0.0,0.0,0.0
20190715,3.3923216672489382,-8.678324014941765,0.0,-8.756954051026065,-13.823205441591163,-15.458703791215052,0.0,0.0,0.7242997322135251,-17.40527316641029,11.413504610819407,-13.217739751053262,0.0,0.0,0.0,7.162914739864664,-12.359450769636867,17.91772681127394,0.0,0.0,0.0,0.0,0.0
20190716,5.052547006082415,-8.73992765026787,0.0,-8.955138250250682,-13.959852784310717,-15.434419505186947,0.0,0.0,4.057986842088636,-17.589771661281027,14.26873385095098,-12.949174667055303,0.0,0.0,0.0,7.028095376768219,-12.617453192704504,18.70952826566593,0.0,0.0,0.0,0.0,0.0
20190717,3.2829393501003508,-8.795384216461981,0.0,-9.114016612410833,-13.984042883293116,-15.043897284073617,0.0,0.0,4.133762422706247,-17.77116164922799,14.100946546992272,-12.665492711854785,0.0,0.0,0.0,6.832006491229216,-12.627132174454022,19.518069665214533,0.0,0.0,0.0,0.0,0.0
20190718,3.2203258872088263,-8.8787033224516,0.0,-9.277526520678187,-13.999106540806196,-14.641801757175866,0.0,0.0,4.166595395775011,-17.89417037755833,13.901976187543331,-12.389170018074898,0.0,0.0,0.0,6.690888647972853,-12.636286272911601,20.43559203912315,0.0,0.0,0.0,0.0,0.0
20190719,3.156323370106401,-8.975125376110155,0.0,-9.485233452062603,-13.899041843913567,-14.296784042707275,0.0,0.0,4.285822023838584,-17.908628536612056,13.756421979591304,-11.983689664802862,0.0,0.0,0.0,6.623075284004343,-12.694637135475851,21.28582722984913,0.0,0.0,0.0,0.0,0.0
20190722,3.2041675952356186,-9.052165503555493,0.0,-7.564705321765726,-13.749794580994307,-13.848276720522215,0.0,0.0,4.15878074938929,-17.96260192214031,13.601693118385226,-9.433855703524252,0.0,0.0,0.0,6.577170271143232,-12.702693610152924,22.057693685184,0.0,0.0,0.0,0.0,0.0
20190723,3.2554541320634134,-9.063843409020619,0.0,-5.631960635277205,-13.706450292702197,-13.584671333264385,0.0,0.0,0.4871382406710167,-13.258130860182172,13.463293023591639,-9.083333773668064,0.0,0.0,0.0,6.481803179644438,-12.720185619229452,22.658038768339026,0.0,0.0,0.0,0.0,0.0
20190724,3.310748524680513,-9.085810365989802,0.0,-3.6346186392894144,-13.7538539502934,-13.627515680065569,0.0,0.0,-3.038137158231067,-8.485215644707168,13.360158758253425,-9.038100887453146,0.0,0.0,0.0,6.388173877975382,-12.786277052778845,22.43317439616981,0.0,0.0,0.0,0.0,0.0
20190725,3.3282587390797804,-9.116001658609923,0.0,-1.5953809944027308,-13.806679982011573,-13.56650287888644,0.0,0.0,-6.683552926980577,-8.36496770266027,13.176642830281647,-8.988544789464774,0.0,0.0,0.0,5.087388530463228,-12.834146815044342,22.462578318713895,0.0,0.0,0.0,0.0,0.0
20190726,3.374276386265616,-9.236135743088964,0.0,0.394611037407992,-13.75430391648756,-13.506919287453018,0.0,0.0,-10.267271270911001,-8.553909461721894,13.077300988661984,-8.948396853773694,0.0,0.0,0.0,3.7865936611048308,-12.786887665783393,22.454564327465626,0.0,0.0,0.0,0.0,0.0
20190729,3.4011776470281854,-9.360865858113678,0.0,2.4096350312514563,-13.693288972947908,-13.58426513313365,0.0,0.0,-10.289006163412274,-8.98141886114762,13.03333561920543,-8.943158837499395,0.0,0.0,0.0,2.530695300173446,-12.768751617623378,22.443627795955692,0.0,0.0,0.0,0.0,0.0
20190730,3.4908299185354195,-9.515387491745823,0.0,4.871897762817489,-13.623008075659389,-13.709118281719254,0.0,0.0,-13.67705259855099,-6.816627829267842,13.12207027587008,-6.739024735423979,0.0,0.0,0.0,1.1508490134969194,-12.78907688728764,22.345445634561354,0.0,0.0,0.0,0.0,0.0
20190731,5.247595777273018,-7.561894608075747,0.0,7.350350619599293,-13.528817028963362,-13.843762195735811,0.0,0.0,-10.130135012260942,-1.4229009211494892,13.579077877376067,-4.509252138848082,0.0,0.0,0.0,1.2733644293919528,-12.97387905376531,22.231669927296522,0.0,0.0,0.0,0.0,0.0
20190801,7.104807527476433,-5.466619648997923,0.0,9.89286715127122,-13.47388150420603,-13.970334562113484,0.0,0.0,-10.386693024568508,4.011160587364241,13.999202205032436,-2.296485395470567,0.0,0.0,0.0,1.3756116328700374,-13.051676348432597,22.325908060980243,0.0,0.0,0.0,0.0,0.0
20190802,8.9686163365942,-3.369319965508526,0.0,12.346473998549271,-13.440544700207646,-14.203393200672654,0.0,0.0,-6.787283021523472,9.374678535209872,14.4340179960821,-0.08490444150963722,0.0,0.0,0.0,1.5336188558074264,-13.054694115896913,22.49209976144356,0.0,0.0,0.0,0.0,0.0
20190805,8.983482226032486,-1.4042238315204927,0.0,12.439436960108246,-13.379117811119148,-14.430955237351823,0.0,0.0,-6.701459683232513,14.496486529695655,14.841450530708316,-0.017452339759469325,0.0,0.0,0.0,1.7203999246050516,-13.087199140146955,22.68658870160854,0.0,0.0,0.0,0.0,0.0
20190806,9.017905465509445,-1.5673070217595677,0.0,12.5641700930379,-13.410083736864262,-14.737649478840687,0.0,0.0,-6.779882650063743,14.872205244334326,15.130059519837333,0.03450330327932502,0.0,0.0,0.0,0.30602389686661957,-12.956643953849714,22.92457904478146,0.0,0.0,0.0,0.0,0.0
20190807,9.05025793846489,-1.710901827824609,0.0,12.657043209700287,-13.486123577879232,-15.703981636006633,0.0,0.0,-6.91428549758612,9.62852451421706,15.397877335871826,-0.22484828845887825,0.0,0.0,0.0,-1.1054292755297812,-12.914614079480321,23.24009989239839,0.0,0.0,0.0,0.0,0.0
20190808,8.999723486953897,-1.7573479644092316,0.0,12.719724571887165,-13.58848929274598,-16.72645692168836,0.0,0.0,-7.026300475019215,9.85366091723778,15.693002002982782,-0.4942618189867187,0.0,0.0,0.0,-1.4588781287216672,-12.800103483780765,23.435164755059965,0.0,0.0,0.0,0.0,0.0
20190809,9.048784608636717,-2.0643309421459524,0.0,12.90938350702322,-13.757362348659404,-17.712760090255557,0.0,0.0,-7.154903473650083,15.073410546476032,15.990725479274884,-0.7524470514273025,0.0,0.0,0.0,-1.8214419066362022,-12.6361194258453,23.55521541853014,0.0,0.0,0.0,0.0,0.0
20190812,9.081777619732588,-2.3695753548671097,0.0,13.092591851673465,-13.903660164180199,-18.54098125855482,0.0,0.0,-3.5662810853759965,20.19339467298307,16.280994203013673,1.6793706543369387,0.0,0.0,0.0,-2.2280600903127907,-12.459213398280076,23.6470012027382,0.0,0.0,0.0,0.0,0.0
20190813,9.080274370368224,-2.5912380381705433,0.0,12.77944960552767,-14.007556083835373,-14.94348106714469,0.0,0.0,0.15422364107500794,22.763802955377425,16.75941601588034,1.906804266053937,0.0,0.0,0.0,-2.4994266157904605,-12.241451809339628,23.488093694013426,0.0,0.0,0.0,0.0,0.0
20190814,9.083442559437616,-2.382054468756957,0.0,12.490413212419249,-14.134532096154597,-11.334848525078742,0.0,0.0,0.24529151884959594,22.091760109733386,16.908187989851978,2.1305683703761678,0.0,0.0,0.0,-4.268228059854657,-12.013571370093734,23.264684686348996,0.0,0.0,0.0,0.0,0.0
20190815,8.963503443437716,-2.4270419983225997,0.0,12.10854922370342,-14.219710791159294,-7.703736348663537,0.0,0.0,0.14106099700086494,21.49285709403666,17.12835060000855,2.3966558908312376,0.0,0.0,0.0,-5.955720393791181,-11.885372073675326,22.734485958301924,0.0,0.0,0.0,0.0,0.0
20190816,8.795507840167824,-4.731339221250919,0.0,11.774567585885777,-14.30118700393039,-4.132358898089534,0.0,0.0,-3.715056655561854,20.983734777955622,17.35698796332009,2.640154685297566,0.0,0.0,0.0,-7.753077323898779,-11.767152820450514,22.260215385996986,0.0,0.0,0.0,0.0,0.0
20190819,7.09777600398745,-6.913641453998581,0.0,11.736699484074023,-14.441564811212233,-0.545162009459035,0.0,0.0,-7.53171028989941,20.636182029236657,17.609898386210748,3.0716023038192346,0.0,0.0,0.0,-9.607572442123283,-11.658542188573854,21.8306364747682,0.0,0.0,0.0,0.0,0.0
20190820,5.381693387680239,-6.918368222618741,0.0,11.651698180656844,-14.354863858737263,3.044020252276889,0.0,0.0,-7.733682240126544,15.365723677551953,17.974436909256212,5.67366968829571,0.0,0.0,0.0,-10.0451439899376,-11.684343161815406,21.729009780999565,0.0,0.0,0.0,0.0,0.0
20190821,3.665212607914366,-6.925141851675559,0.0,11.56327259805638,-14.205578566735731,3.595546022654447,0.0,0.0,-7.895567294468281,20.626676909980162,18.377564604716568,8.737574138550698,0.0,0.0,0.0,-10.518248727474221,-11.78307934048899,21.55868579169663,0.0,0.0,0.0,0.0,0.0
20190822,1.9987674506506106,-7.00088640099927,0.0,11.399128955441723,-13.992986163005467,4.050783573431813,0.0,0.0,-8.130114188468605,15.437962656031495,18.727929467410018,11.820055692680292,0.0,0.0,0.0,-10.842954593936842,-11.841185386748737,21.26915143721737,0.0,0.0,0.0,0.0,0.0
20190823,0.24158617660984413,-6.815121478959297,0.0,11.146853998552551,-13.851577899245903,4.515009644086707,0.0,0.0,-8.361713671154954,10.435976865621175,18.982769054153145,14.889761349967495,0.0,0.0,0.0,-11.155824933191623,-11.920156326672435,20.99283056882521,0.0,0.0,0.0,0.0,0.0
20190826,-1.5319145792024214,-6.638414485582216,0.0,10.935920624901275,-13.687344398130405,5.016348510877951,0.0,0.0,-12.434672900862859,5.7482632240779274,15.524327659946918,15.310262725516086,0.0,0.0,0.0,-11.420008400830223,-12.028505120372698,20.642659791332065,0.0,0.0,0.0,0.0,0.0
20190827,-3.307700777655741,-6.5218430305758615,0.0,8.733830723856899,-13.53979044737706,1.3661559207374492,0.0,0.0,-16.577357473489382,0.9708753545655024,11.79460264277181,15.818833478162466,0.0,0.0,0.0,-11.762874397500658,-12.130664332297282,16.519099292733994,0.0,0.0,0.0,0.0,0.0
20190828,-5.111367152754686,-8.8976077340699,0.0,6.539812061078063,-13.366686417869678,-2.2951032624128467,0.0,0.0,-20.856712966852115,-3.8393743474942776,8.044650119290344,16.300434642569552,0.0,0.0,0.0,-12.191595946347887,-12.159759848728005,12.453394707860559,0.0,0.0,0.0,0.0,0.0
20190829,-6.892453817538202,-8.93434426342794,0.0,4.365286577866582,-13.224388243662291,-6.000571678651909,0.0,0.0,-21.180884938272573,-8.626054667350422,4.213172447902392,16.716003474995844,0.0,0.0,0.0,-12.705572091697615,-12.152997117449688,12.61536818009234,0.0,0.0,0.0,0.0,0.0
20190830,-8.657941439518224,-6.70509788130599,0.0,2.3299103304445015,-13.15209222657064,-9.591119716564283,0.0,0.0,-21.341087848493054,-13.389956461544392,0.208815611040415,17.208860251499935,0.0,0.0,0.0,-13.126947738547438,-12.129641759152246,8.631301242906614,0.0,0.0,0.0,0.0,0.0
20190902,-8.87857731644927,-4.368331929265102,0.0,0.20151336923247148,-13.148326379630305,-13.200091356785281,0.0,0.0,-21.4283175217463,-18.148629361687064,-3.5400959413990267,17.571591385617083,0.0,0.0,0.0,-13.632801413128073,-12.133688208545067,4.603412485426647,0.0,0.0,0.0,0.0,0.0
20190903,-9.102402296554724,-4.433405983873499,0.0,-1.963520703400647,-13.272417201473711,-16.74017195039171,0.0,0.0,-21.454366695462593,-17.869642905356898,-7.556950921711384,18.27240780232188,0.0,0.0,0.0,-14.043979822749098,-12.137846141897704,4.39983451560157,0.0,0.0,0.0,0.0,0.0
20190904,-9.325332840483666,-4.5010535725972405,0.0,-4.101831484285291,-10.412095657921073,-13.317184304101916,0.0,0.0,-21.470791532227953,-22.539658547421688,-11.635947510418685,18.754232550559568,0.0,0.0,0.0,-14.428347861988877,-12.055303355771361,0.20799927928604922,0.0,0.0,0.0,0.0,0.0
20190905,-9.732045728778251,-4.683626991115154,0.0,-6.1577340897663895,-7.629725683267518,-9.782038204046279,0.0,0.0,-21.319050497000124,-22.261048347649066,-15.58930362853787,19.23203409004046,0.0,0.0,0.0,-14.806215190872484,-12.154284197976988,-0.09675628983069592,0.0,0.0,0.0,0.0,0.0
20190906,-10.14398432777652,-4.847591413547706,0.0,-8.209964528582514,-4.799508258832793,-6.2973472895592755,0.0,0.0,-21.172504000143533,-22.15560219419507,-19.47525790880716,19.663056298537985,0.0,0.0,0.0,-15.167306629404289,-12.208468478279816,-0.4057999152432917,0.0,0.0,0.0,0.0,0.0
20190909,-10.553827436507545,-5.004600390711831,0.0,-10.29053620825431,-2.00562694851854,-2.861162193730836,0.0,0.0,-21.158409157490603,-22.55091731201877,-19.778786734502475,20.21358630949007,0.0,0.0,0.0,-15.546191527844885,-12.206678564456514,-0.6013957115440803,0.0,0.0,0.0,0.0,0.0
20190910,-10.93776788676791,-5.160734176583747,0.0,-10.327554365700575,0.7970045582481121,0.38896470071011935,0.0,0.0,-20.79358009468707,-22.601724173718168,-19.902237336733087,20.445282690751217,0.0,0.0,0.0,-15.831115536885466,-12.109638379741114,3.5422214151654474,0.0,0.0,0.0,0.0,0.0
20190911,-11.368903298700397,-5.297749330090273,0.0,-10.374518111077379,3.6593067486851867,3.610162422165834,0.0,0.0,-20.333837764349482,-22.642589264410713,-19.970212322106867,20.675865456301125,0.0,0.0,0.0,-16.00358527261519,-12.008995719023737,7.7497120753478015,0.0,0.0,0.0,0.0,0.0
20190912,-11.865478482773856,-4.943677813080291,0.0,-10.423303246317488,6.542024696464907,6.831391773813435,0.0,0.0,-19.81272306964173,-22.726806141847312,-19.99286708635283,20.908992927314433,0.0,0.0,0.0,-16.406516831561373,-11.958882638314435,7.906905496266781,0.0,0.0,0.0,0.0,0.0
20190916,-12.453655584355005,-4.676134697879628,0.0,-10.594082076650572,9.53336724169962,10.205600975031562,0.0,0.0,-19.443442791260555,-22.859107852254226,-19.893624555208703,21.113079239023005,0.0,0.0,0.0,-16.93521863581087,-11.921606205989827,11.885645837018519,0.0,0.0,0.0,0.0,0.0
20190917,-12.333600561176688,-5.056141026535097,0.0,-10.411645102697943,12.584238524386906,13.49230529805458,0.0,0.0,-18.600393765931337,-22.655945861899607,-16.625779582640686,20.489519834701944,0.0,0.0,0.0,-16.85227531226334,-9.730816228962476,15.845316782511743,0.0,0.0,0.0,0.0,0.0
20190918,-10.494832020295265,-3.1130265904723924,0.0,-10.174704808550866,15.828331202883478,16.78031622016873,0.0,0.0,-15.407386827557177,-22.591476010863538,-13.104640059064819,19.15282910659787,0.0,0.0,0.0,-16.55259018622753,-7.555789954079382,15.72726945226861,0.0,0.0,0.0,0.0,0.0
20190919,-10.164343001805824,-1.2443514104419455,0.0,-9.887769085474643,16.005174243380186,16.976133779627176,0.0,0.0,-12.270384158240763,-22.485823064360048,-9.599673398627765,17.710241680954926,0.0,0.0,0.0,-16.090504411128837,-5.4606971873335794,19.596332929785255,0.0,0.0,0.0,0.0,0.0
20190920,-9.63719079584781,0.7234196036619938,0.0,-9.633418277317084,16.323635947083563,17.16741732742935,0.0,0.0,-9.236259481894761,-22.258320329501732,-8.97881970579665,16.251778940857704,0.0,0.0,0.0,-15.59879511994229,-3.2355706103974895,19.58726182824598,0.0,0.0,0.0,0.0,0.0
20190923,-9.10616895720705,2.6725515227731536,0.0,-9.38352165198028,16.647051740345038,17.3919418583826,0.0,0.0,-6.181203422292339,-22.07239874150277,-5.570506905440603,14.84542420000812,0.0,0.0,0.0,-15.156385503443564,-1.047405993623525,19.585596403164406,0.0,0.0,0.0,0.0,0.0
20190924,-8.562598740720077,4.623573176720726,0.0,-9.128927606995136,16.998671987867148,17.65944316900075,0.0,0.0,-2.912201811671371,-21.627548003169785,-1.9461009022031142,13.318580049091636,0.0,0.0,0.0,-14.716983381723677,1.0900740611913597,19.6509070163017,0.0,0.0,0.0,0.0,0.0
20190925,-8.009111007001875,6.574400721678663,0.0,-8.880665514026566,17.230350100957097,18.393733898942283,0.0,0.0,-0.009461942430415754,-21.52557565979696,-1.4505683932172038,12.028029296227059,0.0,0.0,0.0,-14.308153591897343,3.139570275900446,19.227435821284708,0.0,0.0,0.0,0.0,0.0
20190926,-7.352875407160726,8.511915485079513,0.0,-8.644598153696915,17.36973685408399,19.167717003907008,0.0,0.0,0.6603635804238869,-21.395880516385503,-1.019125037088284,10.764691706288335,0.0,0.0,0.0,-13.93338604257522,5.209926691610121,18.72399345488912,0.0,0.0,0.0,0.0,0.0
20190927,-6.634866492375324,7.6976377448311695,0.0,-8.42190849316653,14.050048731110191,19.943670230916332,0.0,0.0,1.3521136092158847,-21.21602534089978,2.420579253481998,9.439932322424726,0.0,0.0,0.0,-13.325046759041719,7.288119165665602,18.054332681068356,0.0,0.0,0.0,0.0,0.0
20190930,-5.805391286400496,6.973023507063766,0.0,-8.183298455586982,10.810258523869543,16.250697661300357,0.0,0.0,1.9977382632986387,-21.148697142160653,2.9036633745596307,8.098415320879115,0.0,0.0,0.0,-12.636984183370586,9.356274266866105,17.662767175255617,0.0,0.0,0.0,0.0,0.0
20191008,-5.55703101849164,6.8120106666074385,0.0,-7.327834651003612,10.869411745841939,16.538729302035183,0.0,0.0,4.368554216645612,-21.31170585310848,-0.1310684053469051,7.533550174788839,0.0,0.0,0.0,-12.433688377888982,9.255967185959765,17.301784065048167,0.0,0.0,0.0,0.0,0.0
20191009,-7.0345784017307045,6.704497581421839,0.0,-5.599915719762756,10.742021381498112,16.850596379216384,0.0,0.0,2.1253669557570958,-21.452461069598794,-0.04490160044594751,7.341391853192065,0.0,0.0,0.0,-9.806398157966074,9.218226874569433,17.01594701007017,0.0,0.0,0.0,0.0,0.0
20191010,-7.003236589440643,6.665529222259606,0.0,-3.9280705495270394,7.2080431207224915,16.93770778179393,0.0,0.0,-0.060472832388776446,-21.592514959717015,0.10900661326079297,7.286749148840071,0.0,0.0,0.0,-7.351570351638808,9.277560145802793,16.727342228757916,0.0,0.0,0.0,0.0,0.0
20191011,-6.970566611933703,6.6533679806044725,0.0,-3.9879994375575767,7.24500997176745,17.02627284253782,0.0,0.0,-2.2722332593515606,-21.8874816145496,3.077845499295596,7.19749339890674,0.0,0.0,0.0,-4.929654412346289,9.256694099670788,16.605434330470807,0.0,0.0,0.0,0.0,0.0
20191014,-6.93372177794376,6.620450088136863,0.0,-2.320907283034694,7.2854315104172755,17.104002344931494,0.0,0.0,-4.493074110532973,-22.078937627082276,3.2517986772020495,7.113564433065853,0.0,0.0,0.0,-2.480785900523485,9.240971009625946,16.479207879446285,0.0,0.0,0.0,0.0,0.0
20191015,-6.8917156085910145,6.585841970325871,0.0,-2.3799897130261134,7.354528752189444,13.283867716652352,0.0,0.0,-6.718927333949231,-22.17054825745988,3.3131411764842063,7.021591907348939,0.0,0.0,0.0,-0.020413870178824272,9.23811361877927,16.265709335852108,0.0,0.0,0.0,0.0,0.0
20191016,-6.878455725167515,6.5364082175788445,0.0,-2.4182663485307443,7.530849164634277,8.88387320031254,0.0,0.0,-8.981489179225754,-22.51865061129907,6.375254799426012,6.933971507151939,0.0,0.0,0.0,0.022729681275923896,9.259641795511405,16.335520167220743,0.0,0.0,0.0,0.0,0.0
20191017,-6.879037040056985,6.501768361069563,0.0,-2.444209630433153,7.738428018450051,4.472062324184872,0.0,0.0,-8.99014221667709,-22.89070089702796,6.311791184157153,6.837315541711792,0.0,0.0,0.0,0.060046215345979204,7.436972579961244,16.413448178751004,0.0,0.0,0.0,0.0,0.0
20191018,-6.871686696089089,6.4575695983168995,0.0,-2.470149322215933,11.361048482322236,0.0599755057768946,0.0,0.0,-9.001173189387105,-23.252079343695307,3.2511365723998633,6.8033792685853,0.0,0.0,0.0,0.08462582346451714,5.6158518201747105,16.499524944672864,0.0,0.0,0.0,0.0,0.0
20191021,-6.876031338478841,6.432147246558819,0.0,-2.4525839011556,14.684769296915947,0.03292493187517388,0.0,0.0,-8.963722687986134,-23.479375959916666,3.1558261761865913,6.766639117176585,0.0,0.0,0.0,0.12539954933857833,3.809377178240238,16.277660676927468,0.0,0.0,0.0,0.0,0.0
20191022,-7.0745876785701505,6.600952683214642,0.0,-3.6198268596678034,14.784693736723215,-4.0427754901653055,0.0,0.0,-11.676639230624989,-24.505643462933833,2.5448768813651554,5.311598894282095,0.0,0.0,0.0,-0.0204380323471295,1.9045967589074413,16.038811002439825,0.0,0.0,0.0,0.0,0.0
