,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20191021,-24.11893615607776,5.637106698277038,23.93829480578174,0.8061391072779389,3.1705218662793397,-53.893096038171194,-40.42717392912128,14.118373226786781,0.0,-13.475241494147166,9.33214000608841,1.324409059525007,16.874727072969613,4.064484916796717,-10.796029733640047,-3.4883492898066524
20191022,-19.36451559799859,5.7751288390800335,23.79924766690983,-2.839047226808617,3.0744806421832234,-52.62765985061551,-39.73745058948582,13.886447134419587,0.0,-13.179608145381955,9.551895674173501,-3.728067299071714,17.131425103896763,4.000977041440282,-10.526857072269241,-7.152613379367284
20191023,-13.987987270853802,5.702002824271228,23.542008344270766,-6.538882786261106,3.041791066125721,-51.21664843019024,-38.984525366422105,13.756262833042626,0.0,-12.952962136986287,9.703691833320434,-8.708265243675948,17.207514851688305,3.9626543765956064,-10.618957087676234,-10.65759736383621
20191024,-14.67671941587384,5.680146148220058,23.452983926862164,-10.238995418934259,3.1329484347973606,-49.51975383890695,-38.570589238403066,13.59634535198737,0.0,-12.799315747779715,9.854496011892,-13.416172866079958,17.42930364363704,3.6350098606684993,-10.693824482537188,-14.247753768730707
20191025,-15.391719447645025,8.518128208324944,23.32568467777461,-14.180554141520412,3.2434323418656894,-48.04107225498034,-38.11470989582863,13.482471100049885,0.0,-9.467237697529285,9.997908581431572,-18.167319116673823,17.489085026796953,3.896012194985056,-10.796989959003593,-17.75207055714143
20191028,-16.306784220254617,8.696627111584588,23.09847637475448,-18.092507930122277,3.263802487743737,-47.06945004383228,-37.848816844415346,13.337049630020129,0.0,-9.291066341558484,10.323544174148642,-22.90216770991023,13.64168177820829,4.175574676546594,-10.874484043954451,-21.448972247282047
20191029,-16.912409793734394,11.562503479195586,22.452745968754666,-14.384338774414324,5.932222633946877,-45.427708713610556,-37.372312614379894,13.140783275179423,0.0,-12.484759657574282,10.654684733755303,-22.847081723116762,9.54656743193772,4.468175224040608,-11.080030496422266,-28.41077300643988
20191030,-17.519014987098803,8.685599084603476,21.631364265010667,-14.602797097359327,8.71597615330931,-43.58104437733807,-36.63473652328658,12.949522126553239,0.0,-9.396885410510185,15.50567600909084,-23.211036677943476,5.414218520150333,5.012370995471944,-11.155405925565407,-35.588491722407255
20191031,-18.11941967009552,11.567838757541145,20.84419049388791,-10.889552351186728,11.356017569492261,-41.86312821546849,-35.907251372561426,12.80343894702493,0.0,-6.2985856953597965,20.511004421303664,-23.452855035898704,5.940221098963929,5.426077622001295,-11.230116483635353,-36.14416708471554
20191101,-18.91875992933794,11.490072377954396,16.327306469763435,-7.207266638362598,14.005788440467995,-40.22687479560705,-35.29282342607111,12.588387285883494,0.0,-3.182817096560584,25.316934553052434,-23.68602481957759,1.6190177179346796,10.169546210583354,-11.302185739628564,-36.7504944202795
20191104,-20.230546684893334,11.480322106931846,11.796038041068778,-3.209942125748344,14.277010937822848,-31.835705960822157,-35.59643949543752,12.27228062199297,0.0,0.19449983056105696,24.89881907119468,-18.515131687035247,-2.7420330155010717,10.955318794395938,-11.375345057985578,-37.37985042973485
20191105,-26.908373387649117,11.629739766582393,11.534582487207826,0.8410178270873555,14.522117841362306,-23.78218305098895,-35.880304163828335,12.17807117264338,0.0,3.6152165590148777,24.533102884268544,-13.311163590381483,-6.716651945776555,16.01984180767183,-11.543776238597545,-37.85478030120175
20191106,-34.17269769497221,8.628365717096642,7.691499958005071,5.0822334379614365,14.612244935614722,-15.891394023640139,-36.14654244158695,12.111069573259858,0.0,7.043923300267829,24.341845663292737,-8.154773494253163,-10.668949982662166,21.033133805530703,-12.171629438361327,-37.77398347322496
20191107,-36.247609844371304,5.682208238999782,3.822173562998011,9.351672414703009,14.624375317301084,-15.024835984246735,-36.29497051678467,12.033237972277561,0.0,10.512571499703267,24.020426689282036,-3.2777522884443644,-14.724817567899294,26.410844406472787,-12.98202996012266,-37.725360545392434
20191108,-38.34829383263748,2.7006706994757512,-0.039924305638232925,13.656784300698742,14.548187928862026,-14.115731955345865,-36.34458307781553,11.972846304936528,0.0,10.737758577671963,23.184396608028532,-3.6397178065192386,-18.648922405913705,26.966022636545325,-13.760858932578206,-37.67891968671812
20191111,-42.41437625942616,-0.5684450603818204,-0.08801834102510032,17.97333063144896,14.508716798355497,-12.841274350786492,-36.070491441805096,11.948873078642654,0.0,14.131466597910148,22.368970281302342,1.1989992541394785,-18.878821743255276,27.516616438884693,-14.660012241043294,-37.07286548807111
20191112,-44.59917495482802,-0.06122280769529755,0.02495378814173139,19.194196276740588,14.579914879056082,-12.01495121031006,-35.76788267578714,11.737017745038415,0.0,13.58114015033759,21.548593204874628,6.387011656357243,-19.019560271902503,22.212936826635904,-15.559010245988183,-36.54630912015774
20191113,-46.77418690896534,3.2100947309558414,0.11498828396559199,24.23046298122828,14.537136190760851,-11.362385688338962,-35.58122902005241,11.531189150529793,0.0,9.723622058468257,20.94467507719237,12.028249257844964,-19.169664616737478,16.544747038820834,-12.343457686283164,-35.684022956060474
20191114,-48.9443943876121,3.7069252641752013,0.16313587015485706,24.956369139561122,14.566002272447268,-10.70742761444759,-35.38353261713016,11.269204718997567,0.0,10.312036892409354,20.31950353917483,17.450280510196613,-19.318698419339228,11.253884181873476,-9.134076279502155,-34.680679579567574
20191115,-50.86208132514988,4.137689826883942,3.768610391431318,25.610945343924204,14.579058553865359,-9.95109285466459,-35.064553802611776,11.075173367738891,0.0,10.873297107248758,19.963724780087457,22.85295732681782,-19.512071915034696,5.94292747893703,-6.102670722153855,-33.63809611647943
20191118,-52.027552180929675,4.488611935613059,7.412352895870124,25.643442847756063,14.481863929882937,-16.387600306954226,-34.608071646671796,10.92262146562871,0.0,11.169971474446632,19.594191122187638,22.875475193500204,-19.708057356762666,0.29081592666572936,-3.0609913912786277,-32.42886222470151
20191119,-53.2122361491642,5.107546109656834,8.36947992029972,25.655854504202324,14.396442341865157,-22.65337519737984,-33.91732025877508,8.530288817516682,0.0,7.1752155428569315,19.251696199932173,22.78600665820842,-20.38819846820572,-5.394235347363198,-3.4978403295370195,-30.524291932226784
20191120,-54.0079526489963,8.868285197153096,12.97787593154925,25.64253402874413,14.373370869615078,-28.916871168020812,-33.33777882074015,6.110320997127071,0.0,3.2826315869786487,19.011397667351506,22.794302073353528,-20.99233310017304,-10.830057238651047,-0.1034424885164145,-29.37678455475264
20191121,-54.42269006328636,12.692718915249673,12.079574344795875,25.521830000522613,14.220300425469398,-28.71697261789209,-32.877897760563336,3.7084240571284157,0.0,1.3960808965023,18.759099995902613,23.026356748612432,-21.479405378874333,-11.296070637172456,3.2888369809938336,-28.111731685051208
20191122,-54.9556927303841,16.5489280063254,11.178108656384648,25.418257952628185,14.08365249087321,-28.57377747856429,-32.8191340165102,1.2953983916920042,0.0,-2.2054045626176224,18.9079983402907,28.440173377062766,-21.949512094757,-16.641671019939906,6.672476918015139,-26.94739160191447
20191125,-53.18468335459272,20.693197239473115,6.458030534498383,25.299078580408082,13.96759469056542,-28.587921022085922,-32.96843958510475,-1.1624300534898202,0.0,-5.795644561806098,19.001378051346755,28.64534377101326,-22.28356000880856,-22.046157950301744,10.245009186191307,-25.932082663492128
20191126,-53.99986987230598,21.51335902597465,1.2568033752376884,24.470319018027105,13.732420266707592,-28.762382829983505,-33.079638673213395,-3.574150620772107,0.0,-5.439718968347221,19.09857336011324,28.536544037211367,-22.603796737110194,-21.617042610093026,13.894181649258464,-24.605013692947704
20191127,-54.58405147510967,22.259050076052162,2.7686098490106743,23.50479387272121,13.296659207064023,-29.327175379270425,-33.48149053168191,-5.928731445702788,0.0,-1.0402211279860185,19.339885786114138,28.33819831532879,-22.902014189271735,-16.06107839059282,13.435138856596325,-23.434737317437104
20191128,-55.34004008770111,17.738070042078608,-2.4418604834741586,22.88419068962369,12.854553257182397,-29.892938694866583,-33.906368830210035,-8.24999453718141,0.0,-1.0896071503431095,19.488310421405117,28.341244853774096,-23.148843990431377,-10.89189436463527,12.911472102875956,-22.245373704786324
20191129,-55.42546394153904,18.491165869451336,-7.8306530931024145,22.36313873637859,12.424917813894403,-30.342489229732124,-34.311953610662016,-10.588340103878762,0.0,-1.0920519587556743,19.928210936534747,28.36668121167444,-23.459086532465285,-5.774079559062575,12.55991545873819,-21.053370777012457
20191202,-45.01188503419977,19.29129989912087,-6.206795469394197,22.068137660219787,12.02182859869578,-30.901403241869627,-27.37417203856997,-13.12680943559438,0.0,-1.086117563449816,20.39328687911935,28.321039254887314,-23.740994510468948,-0.6946970129245577,12.231621541387252,-20.0093641375268
20191203,-34.84154340343506,14.441698372878626,-12.363420062800452,21.726330612524723,11.597427239798696,-31.57321755933636,-27.659110109056005,-10.606571650264234,0.0,3.141707130398923,20.817282898995554,28.195928006668762,-23.475233707064465,4.470509379325448,15.373029426388126,-19.503361267186477
20191204,-26.642212758284845,9.680371888119465,-18.44280333604933,21.35657744734766,11.168543932117725,-32.16688171525534,-21.515035318007055,-8.087144646374053,0.0,7.334795107604487,21.13129760645967,28.10863551842579,-22.9597625418175,9.480069463837125,15.1800922933942,-19.01901140541849
20191205,-18.303333086562805,4.4466713168388114,-19.35070304171028,21.109444702528236,10.875160884132764,-32.89126435036274,-15.25600459301622,-5.56585346787064,0.0,9.511638332228008,16.754427149824064,28.594861474504462,-22.588750144752872,9.375899229511713,15.119631527765124,-18.509525446169963
20191206,-9.82780217818933,-0.7135586403431141,-20.11546214344541,20.795142586717397,10.64377664252674,-33.64294265970765,-8.693530493552316,-5.627540416037442,0.0,13.470086320037476,11.124576343850269,29.148415451516502,-22.252979573890517,14.21119018489962,15.066610416538829,-17.84887478216496
20191209,-1.5134679583953714,-6.009479364887541,-20.9125751124509,20.49619840458669,10.38710140004448,-34.85161695847288,-2.05663691607681,-5.64925418950304,0.0,17.195214536519458,12.839366665614182,29.618663694167708,-21.986195963311324,18.980786525063866,14.955954831817229,-17.50519674382025
20191210,7.526745552642543,-11.64269116915845,-21.56396362752284,20.25941397962821,10.275021381513822,-35.925208231935756,4.4682055072257585,-5.472618236166788,0.0,16.975441981231533,14.084447409676377,30.506071161006734,-22.237684062302556,18.972271656146958,14.863697446712093,-13.968493688906564
20191211,16.351609337759495,-17.21315830804013,-28.941790763643613,20.270251378922385,10.379388740537468,-36.95545124805459,11.204115500910646,-5.340452906795277,0.0,16.90399183451431,15.25433330183399,31.29342666104295,-22.526937362548907,19.089950003343514,14.764682136312201,-10.434417322680105
20191212,25.35931964701475,-17.534623702837255,-29.52183887001038,20.298068110996137,10.461553349880324,-37.999635304972635,11.643351275718683,-5.236366761581943,0.0,17.03509852783744,16.436630488371787,32.02165016685959,-22.776651593604242,19.533454810656437,14.738127639286256,-6.972806898679174
20191213,33.652945633368475,-23.165451206503878,-29.80413715600149,20.269176991032253,10.553143533112442,-39.15220727705112,18.252297373889714,-5.1213136804255335,0.0,17.05249771498657,17.353354295357207,32.687021989223744,-22.828141671609103,19.961752562954384,14.815274086881928,-3.461658199046826
20191216,31.277899565960915,-28.771676770701983,-36.92701418180411,20.40037605825053,10.705631956268284,-39.98093823479722,11.660033730172362,-4.7887920520160066,0.0,17.061306185022925,18.38855174579756,33.26299843002089,-22.801180719455743,20.38975760832006,14.875720499582705,0.04330188146817009
20191217,29.116979002057388,-28.584756460505286,-37.0925045812766,20.57313789521852,10.863115664913067,-41.59722508368778,11.83710865458917,-7.281770175924912,0.0,17.11611489421873,13.028209872766917,33.84650320728739,-22.851617274397704,20.845544494078645,15.326678567407185,3.9337894661142676
20191218,28.757693274852794,-28.45348034680121,-37.35307128605749,20.59396189444059,10.99984569819469,-43.21474814367836,5.6181557494013274,-9.773579789067895,0.0,17.217154167146493,13.769888418951444,34.194228747883116,-23.137259253312845,21.50415304541468,15.65665869479143,7.8916055488253365
20191219,28.489198501805774,-28.005552313916926,-37.21112378316077,20.684843205500876,11.24434605624318,-44.520822430974114,-0.6286198242480673,-12.27475504518726,0.0,17.333029077960713,19.319133536132448,34.09097149507996,-23.285804240670853,22.270665685544945,16.14730603096484,11.682332628146629
20191220,28.24799174423264,-27.59448701923163,-37.04147209346653,20.834919118951024,11.499077050995169,-45.822615971464955,-6.685531406458315,-12.214645805016524,0.0,17.88911658309314,26.679305164566458,33.46806703103332,-23.406515553439203,23.373815595553424,16.643692824512165,15.314271084905407
20191223,28.02032913817877,-27.214576011785542,-36.90592030072262,20.95590170996872,11.705744393570562,-46.63635393272545,-12.792610849003372,-12.134442753140604,0.0,18.712770601125996,26.424265499578432,32.911612428663645,-23.652558767038038,24.670908740852113,17.13138577934642,19.066271745136515
20191224,27.76055546859983,-26.88975683712302,-36.31142622308016,20.93617516871236,11.89219085137296,-47.15687579447742,-19.158610873238047,-12.131184479188823,0.0,23.455859840044255,26.452774956369197,31.9647770838153,-23.70111956708487,23.656936219359856,17.607445032810478,19.64084698153812
20191225,27.31023192201724,-26.675233617903547,-35.71722199143679,21.23660969789776,12.614119731968454,-47.34487782097745,-25.500157890545736,-12.182499159785367,0.0,18.667934807812156,20.044973625404076,31.212558348437632,-23.676559796202504,17.186942892919422,18.05884130452392,20.13603714603445
20191226,26.84090381859978,-26.540482051803057,-35.22196251682891,21.531478330060207,13.357275026442268,-47.50679693240537,-25.526183926497733,-12.257677108883133,0.0,13.700992730432251,13.437208752525102,30.423225128239118,-23.876706755124417,10.390246362596981,18.683620278198738,20.731789632730397
20191227,26.508661130668067,-26.35493749513312,-34.84803864643804,21.88362665412646,14.161019172510185,-48.21014383522528,-31.80043190676888,-12.332241513650487,0.0,8.78102771281942,6.712941233017274,29.547689743799246,-24.166656540415836,3.5522168859925176,19.142784818173272,21.265766424883726
20191230,26.11040042300988,-25.97881781330066,-34.78186948107854,21.857167436541776,14.752273037836158,-49.091904664915766,-32.05915520922019,-12.370435387876295,0.0,9.081994694442525,0.2046341361074788,28.765895937011692,-24.537985228790458,4.359237605569218,19.497998890845572,21.79807694456241
20191231,25.83070886683993,-26.140232755653983,-34.43514403512142,22.080911140999252,15.47099675152522,-49.44536601064192,-32.24494230424122,-12.78411929874641,0.0,9.07514652782312,5.891859054594589,28.258617062570924,-24.45742856159392,4.389135522340207,19.25465191760258,22.006390132709345
20200102,26.264173815647418,-26.340640485554374,-34.09980783288762,22.44085690074503,16.184174966271325,-49.837197350679,-33.205198342419855,-13.115056602542376,0.0,8.991749945336732,0.180878239058035,27.8890846339094,-19.704034770082,4.20296147040337,15.747760815554996,22.204840769673073
20200103,27.15207633896219,-21.217336461506925,-33.85518706676062,22.71025162483765,16.77409322445052,-50.133900636340336,-25.922358553589866,-13.457060243675022,0.0,8.94381648281798,-5.6713873818922504,27.434816960204827,-14.929852586563785,3.9003815899682666,12.02528333325205,22.6452459462628
20200106,28.164195173407634,-16.12647335125135,-33.806917168588335,22.98371232815588,17.296998584291366,-50.40381649669247,-18.61045794733821,-13.778914776240097,0.0,8.479797252990585,-6.658525415380091,27.485476638067677,-10.175641398174188,3.3573701974049,8.400110222850186,23.91724133219227
20200107,28.94326323109051,-16.02183875020768,-33.5403365070462,23.265692024118287,17.884094120704813,-50.88222973904909,-19.785702113743547,-14.145180755765486,0.0,8.185958346734987,-7.318316552879083,27.632710142691987,-5.387896182287652,2.866338334696389,4.802746164684465,25.035310612055866
20200108,29.861861268910406,-15.901582627629951,-33.568176274765776,23.58902012021892,18.442171212471152,-51.496891399724035,-12.28192094121044,-14.957986006428523,0.0,7.926713593208641,-8.330659431367389,27.754767182276012,-0.47350130494524206,9.453832570983309,1.225226591149731,25.910048276715386
20200109,30.83379021769106,-15.654590292585329,-33.511923051812424,23.523535106907314,18.43088372529499,-41.612812478251776,-4.70637423166362,-15.818241329314098,0.0,13.158319606269128,-2.9597373553521313,27.828315688808125,4.3292246129984955,16.421766462114967,-2.4262310248059205,26.85894738861427
20200110,31.17641173891984,-15.272604821521606,-33.473776636381565,23.511487033066036,18.481346391684664,-42.36332799829289,2.8684098418190986,-16.356972505691008,0.0,18.359444300065622,2.626540339499947,27.7305895584597,9.381193134075286,23.408912049824078,-6.205038470395533,27.64673696388915
20200113,31.24284344082932,-14.815922607614786,-32.86946431894349,23.512498754969826,18.44097359966745,-42.2735643136514,10.35415235704576,-16.904326702371446,0.0,23.602022212128187,8.223419393596352,27.776496174525,14.126624604995753,30.497589940472928,-9.83254254141927,28.43067564612541
20200114,31.327365702107887,-14.642641685442007,-32.22252168902984,23.71764004879551,18.45713449370654,-42.43261116178716,17.783992883105835,-17.425976115353816,0.0,23.581202614129626,13.472592168529818,27.87074795587545,18.903447354584884,29.91694348102288,-13.36289517565772,28.914666998845632
20200115,31.496624866223364,-14.80638302908029,-32.02427507714047,23.386884702413802,18.096431817600276,-42.30958567122503,17.0579867569411,-17.57132164414458,0.0,23.5020510453783,13.074059443521007,27.879473632800995,18.995707317861132,29.777889735231216,-16.6627404180188,29.316605591107006
20200116,30.995649651459537,-14.994524200176542,-31.47303411982038,23.07519954799402,17.711988486765726,-42.46822410586533,25.410640755368302,-17.774682649640273,0.0,23.172208357913973,17.89912166705791,27.76017808850975,18.569092235962042,29.393032121026966,-16.593173872297232,29.724562245680886
20200117,30.118614104380836,-20.50142561450721,-30.884193536008755,22.696319855091996,17.36193303484219,-32.60383294408716,25.134774348338656,-17.777781878727343,0.0,22.81418291835212,22.766465115641722,27.622221026133623,18.12878505496512,29.02711500899759,-16.465070257287852,30.34504268797991
20200120,29.15448767187148,-26.052773408384443,-30.3326178183077,22.303011375488254,17.06057515080881,-22.41282934174999,25.131909443749002,-17.763148129051128,0.0,22.44854682094085,22.308296308702655,27.865887418390233,13.61846117949874,28.62718471700476,-16.333142356847553,30.26980722336222
20200121,28.403500915255325,-26.50071965353207,-29.925471588633304,21.95449193604251,16.846040577850818,-12.147199596397563,33.516135695821426,-17.705686782962896,0.0,21.85679610163375,21.462373793231883,28.03089961496377,13.270273714562684,28.07939173925041,-16.224160375928353,30.475690535563793
20200122,27.25552209422891,-26.97200630315185,-29.119180306144745,21.28309948006425,13.584232665621988,-2.5080835319168653,33.06321487365592,-17.21780802052168,0.0,21.16503877727859,21.159854183212204,27.635187896075085,12.863480169346454,27.477231169912585,-16.121174374903735,30.04492285058275
20200123,26.492519337252446,-27.3887247651835,-28.24687032192775,20.60966584409448,13.031353962031972,-3.4900399247021183,32.48402138700279,-16.42334841073443,0.0,20.47064780407411,20.8428843551839,27.23429231846199,8.857772047342596,26.823130485197915,-15.908087821280864,29.760070998103558
20200203,26.214202196271437,-27.82627754897505,-27.174206310162326,19.786135801267083,12.396525942809438,-2.2906228023243487,24.405134239308598,-15.92153396082615,0.0,19.6496098707727,20.49371286403603,26.93645832086406,4.753223717544357,25.97583711979571,-15.713266203803924,29.544748748232262
20200204,25.59021321633383,-27.09067072166518,-26.354428714766943,16.305466860817663,11.404038324135504,6.6809314209376405,16.56569350150331,-15.013630160418872,0.0,16.155100419768758,19.98486204609431,23.011535362869243,1.156209572928851,21.695173727909648,-15.091307981305315,24.5917493744739
20200205,24.856779078079665,-26.041771888492462,-25.09832361844501,12.84424444151253,8.669581648013997,15.632125967772991,9.26101249907776,-14.175028251719628,0.0,12.675341683367956,19.240362376317687,19.12138899022542,-2.2411936222575175,17.479214022964527,-14.411429807485128,23.428938433927936
20200206,23.97353283589143,-24.623781826605907,-23.84007324691092,9.709943600144886,8.105828584357221,24.142133959583912,16.566935833942857,-13.304114178483193,0.0,9.562375792607277,18.37876124255055,15.2199874716529,-1.3974973437324145,13.589150538772754,-13.739636787705809,22.255639658993157
20200207,23.078473418973076,-23.118302493315102,-22.91319091930577,8.70134970987531,7.5435038642629095,32.83661104312477,9.330144400137442,-12.430449759461146,0.0,8.727030915461969,17.506572185650466,13.596139366953338,-4.708961371862212,12.216482600063467,-13.090324599606637,21.085553787429063
20200210,22.222588695221805,-21.54161590194019,-21.959156706800545,5.657192939525574,6.957325848741372,31.4051248131556,2.414172112050413,-11.746959615244712,0.0,7.871442804405952,16.63171454382536,11.966516772659062,-8.01816425380772,10.84391434188239,-12.408918086877438,19.60429251118608
20200211,21.058655110278103,-19.893787726444778,-20.89946114210184,2.6129113751354986,6.353398069117484,29.577886113798126,-4.9484247611571455,-11.084529376130064,0.0,7.014175148007464,15.764986391609987,9.943389141852414,-7.241987404674358,9.461079213738506,-11.853541486657473,14.80808791207461
20200212,19.882805415126015,-18.26615077260113,-19.853162707215525,-0.4730212847267378,3.8598544310175114,27.844154334548133,-12.284981523393787,-10.438604267995384,0.0,4.0990888672443155,15.223006461953664,7.91132862098107,-10.538027461072671,5.796233525357853,-11.306967246290892,13.055532676177707
20200213,18.975234331645236,-16.576876444730114,-18.94036300985054,-3.252213857678387,4.362042028447062,26.705657108896528,-19.345676567702256,-9.786111531557033,0.0,1.2668115366579376,14.797894950632102,6.433785706506582,-13.790411614847145,2.217150430779418,-10.774940962956048,8.691043543179742
20200214,17.848073398691376,-14.97311861381878,-18.070102435680575,-5.961027719483723,2.188797785387588,25.599073981444572,-19.852241416706416,-9.35406912080766,0.0,-1.540314972497717,14.378251929049817,4.965078715353377,-13.29728527951628,-1.3282747234828152,-10.255296886415174,4.186746120396915
20200217,16.947372348210305,-13.376839325440558,-17.351616488718868,-8.6486130446395,0.0035427525371008683,32.91425390739056,-19.427119215749112,-8.95979964352219,0.0,-4.225582346104959,13.960130353583413,3.5496126165799047,-12.815314208111879,-4.698747293828337,-9.777640454748012,2.934694712581828
20200218,16.645870606119306,-13.041170976409495,-17.043139106040933,-8.68117252374023,-1.786450996785482,32.18491900878758,-19.287409425917307,-8.91418395403776,0.0,-2.2580966163134817,13.733455531319729,5.733745450263418,-10.080642772727899,-2.4702146912351983,-9.797714098233518,6.418126088118718
20200219,16.436229386931434,-12.961491570635333,-17.07917566718648,-8.629847814509294,-1.6985433828278405,31.540663898444567,-19.382815475767085,-8.859679066763597,0.0,-2.1339908626865856,13.762114513376096,7.876706799378412,-7.601384172279637,-2.3358032298457867,-9.882919775226586,6.476778578071923
20200220,16.25135034310834,-12.850327747155983,-17.01959060980294,-8.629529675127907,-3.5483402197204006,31.3322259120994,-25.804397301019588,-8.783222548583485,0.0,-2.016306391817027,13.742901876943636,9.980560461919154,-5.04209750109788,-2.2066878903690457,-9.928025810497505,6.549163620205311
20200221,15.967964345168017,-12.792126476967503,-17.02480932493309,-10.73872662855249,-5.358300393997647,31.20359944556505,-25.990495481725848,-8.734585260564963,0.0,-3.9925509862516346,13.769955702929414,9.921404685038603,-2.461370406700197,-4.397611652587445,-9.8831562338367,6.611119101326809
20200224,15.689239982945583,-12.751508514057099,-17.029231914499256,-10.732157499251546,-7.165955663633655,31.340364788871295,-26.46024316461244,-8.68660154907744,0.0,-5.972385624352409,13.798953933126205,9.879685178872661,0.11908934335576427,-6.592231221139276,-9.839824425646212,6.485492166827196
20200225,15.683172512563964,-12.727655382078733,-16.99374742020427,-10.728131774952235,-8.959389088287057,31.571604148358045,-19.678456820593336,-8.639289718817167,0.0,-7.92809817849746,13.819089131541679,7.908885207673369,0.15808809588188796,-8.779717916837466,-9.79713332260498,9.568035575706688
20200226,15.6808663833057,-12.692911431454236,-16.92685350119674,-10.730698079869068,-8.957374136709143,31.785085794925923,-20.11290375662048,-8.604411614078773,0.0,-7.810697041404087,13.931581807304829,5.938497212491652,0.21262393009206207,-8.672299459995674,-9.747094758081085,9.458543861381802
20200227,15.705827083389957,-12.658339413880853,-16.910507518732253,-10.75963973180337,-8.98242470229816,32.06257437804947,-20.651494188548856,-8.563366784608956,0.0,-7.674998134682471,13.898909071813899,3.9606556446287873,0.2733435739124378,-8.551100708735463,-9.675068446101168,12.593583903748193
20200228,15.75118103097965,-12.629529081234748,-17.033211230730494,-10.825639462865803,-9.069170025934024,32.15699891040673,-27.628879639373263,-8.506149455942595,0.0,-7.53421327382173,13.868980541707726,1.9823045489903,2.7962000969478313,-8.427888946011407,-9.547703281618348,15.629178028802688
20200302,15.609331752047597,-12.53882177069283,-17.163456863103853,-10.762522966185692,-9.066948165659033,32.37131192589699,-28.081578787979478,-8.38504422460948,0.0,-7.347024981005382,13.86927894478551,0.040632285486948916,2.8070945658005027,-8.278224857806164,-9.407017553322763,15.427239395482333
20200303,15.479353864938139,-12.540053383533811,-16.961474330693573,-11.037547221868152,-9.295279045296313,32.38630204170724,-27.912242333082904,-8.36868349692733,0.0,-9.401753268412621,14.034058232436205,-2.2461026259821244,2.5506307163121367,-10.716959933420922,-9.683988663593214,15.648568674060543
20200304,15.393765152957272,-12.787859573397172,-16.97392184389808,-11.323354440686675,-9.521500338646064,32.8357178921909,-28.21260656651637,-8.350684629966874,0.0,-9.574526356253894,14.579353749730023,-4.5891708266498865,2.4079127086934404,-11.106450531199963,-9.993571357283725,16.08023043299599
20200305,15.342474805123514,-13.042282708988038,-16.995513901486135,-11.656576307066938,-9.756083819348929,33.81368479380776,-28.594384279849866,-8.38843968318818,0.0,-9.818001557989595,15.124157622549664,-6.9715359229802525,2.254773036759526,-11.597979840140194,-10.301573060530174,16.30536826692743
20200306,15.407015862047494,-13.3458833098033,-16.95540286178954,-12.062389589204356,-9.94835963195434,34.961493963238205,-29.015410462900206,-8.437798503094124,0.0,-10.013401552627661,15.816236903332523,-9.622744161120563,2.083776173534978,-12.071667543405804,-10.700476256684466,16.51802326691921
20200309,15.435874200467905,-13.635143751872477,-16.90150573601518,-12.430929527606256,-10.138264206217443,35.74957393613577,-29.08255285366563,-8.474087171373517,0.0,-10.19075607402449,16.50657022981662,-12.387627867254984,1.8743656777577018,-12.521491107273599,-11.098199258386115,16.898229783498195
20200310,15.68308487741892,-13.69564601931195,-16.856281776867835,-12.62460358037379,-10.217495261011917,36.73944967358604,-36.42521061674564,-8.513509143848845,0.0,-10.307321820426326,16.910981717936227,-12.795071002875666,2.0811936405930123,-12.847284507753173,-11.465005978333645,16.827064296326448
20200311,15.88966197754204,-13.70050240883891,-16.800096569942816,-12.812040700637125,-10.29354367751712,37.51101906839651,-36.396664837053116,-8.54080537175406,0.0,-10.383515258393338,17.137999040590262,-13.170889717370404,2.288585773241437,-13.129668825950906,-11.826863276294118,16.770717663928636
20200312,16.065781827946267,-13.703849660011324,-16.688467968302465,-12.953626891190407,-10.349993551705408,37.80209363681486,-36.17548028912007,-8.539640644385184,0.0,-10.458405481769775,14.027436364483105,-13.535004922793295,2.521097713797632,-13.403329138823224,-12.207480395139111,16.65458309604589
20200313,16.195191618401548,-13.687590253289704,-16.616030955783774,-13.011264428800136,-10.320288105755344,38.07269775752879,-36.043123230351945,-8.537699724781573,0.0,-10.530266666777518,10.975092266562811,-13.807798490461218,0.16864127172487853,-13.671227970861771,-12.590046738970223,13.870810174931073
20200316,16.434804890284443,-13.67763766497834,-16.488623219830146,-13.168302859619867,-10.366424136795299,38.32012033212224,-35.95275086180048,-8.565926933384342,0.0,-10.594533327617256,7.878179968891685,-14.130295182420337,0.34138795300753155,-13.877322242555092,-12.937208338864144,11.084827576888397
20200317,16.534499012200342,-13.578403730180796,-16.595770714940425,-13.039627748052622,-10.231587236664941,38.644844234762296,-35.9446808593486,-8.566765469699016,0.0,-10.513232029557013,4.5018157405528365,-14.173552421090312,0.36722211337069743,-13.89291439345433,-12.764340402239695,7.925381906684261
20200318,16.58103616746328,-13.2642427141609,-13.250381712202596,-12.9199978100381,-10.041003715819722,39.196414914750754,-35.65580222515063,-8.568052619745323,0.0,-10.438483943276589,0.7336863426875175,-14.170847329288076,0.29479853261036854,-13.900207094230538,-12.533365808940363,4.497412216038423
