,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20190710,18.207978924185895,19.705940043470505,0.0,-12.657000015840518,-7.29440106646931,10.484058817735583,24.982717785114374,24.045648081547327
20190711,18.583065478944444,19.787649971463814,0.0,-13.3850703421008,-7.623128440786774,10.231560209351027,24.814070642637358,24.045407214454162
20190712,18.93484509461943,19.876605932773405,0.0,-13.852428394235911,-8.053597626807797,9.975966228521902,19.08458822504645,24.090914751912585
20190715,19.21867002764745,19.89917076644876,0.0,-9.00029427934661,-5.203487296224611,9.705228763056951,18.137009942169872,24.170739588255387
20190716,19.53763025516525,19.931890887058724,0.0,-8.266880554897426,-2.3592731365160966,9.494099657386842,17.089264917392693,19.40586896646596
20190717,19.878025403930916,20.006338862022105,0.0,-7.8348608440836145,-1.861387797469972,9.225392985784413,15.646242191551586,19.253153818662287
20190718,20.258572665672222,20.138423115976277,0.0,-3.29098826083801,0.9935308020093608,8.964316641120188,14.262808473445565,14.388020207057307
20190719,20.448685985282932,20.21954538903357,0.0,1.2621540091533123,1.46088065414677,8.906438066658936,12.891780869274411,9.48612635661041
20190722,20.683732637988978,20.360482159986788,0.0,5.84444084725799,4.252841231040464,8.939206253560402,11.565150777870702,4.623452826588348
20190723,20.85619514699432,20.635855478392525,0.0,10.525728999219353,6.94651340660724,8.944541230607676,10.039099520472353,0.31596131119454807
20190724,16.63064810041838,16.186556393766175,0.0,15.343254873095315,9.797543930857378,8.930937378561648,14.279345241884654,-4.29037453258745
20190725,12.334415578497195,11.763728544704682,0.0,20.60497198981238,12.833516119945001,8.894038848246703,9.958535698653312,-9.202095854228224
20190726,8.109692937120258,7.422487359208142,0.0,25.63390710124527,16.04688405557034,8.87416399117866,11.195885753428373,-14.014504851897149
20190729,3.7767021991053102,2.994361313187398,0.0,25.35331280578027,15.918121447086756,8.850572561238113,7.648759008459945,-18.811845226623984
20190730,-0.6003543179526177,-1.4489918987394805,0.0,20.026945417799812,15.931192149250752,8.865415511763766,4.169904528598684,-18.71564805836756
20190731,-5.0349030676572575,-6.046070995672688,0.0,14.928574221975158,15.93502490405399,8.887426090896914,0.7240525479423269,-23.585880385347263
20190801,-9.493831908087406,-10.650848210661481,0.0,15.285308338187011,15.981738718623195,7.056357723451304,-2.7261367853760863,-23.63635066375379
20190802,-13.702588256774918,-15.170481883488296,0.0,15.581340916346434,12.569275288519627,7.125113866459986,-6.192872866425255,-23.69419793630744
20190805,-17.931127908191527,-19.701976013282316,0.0,15.869651348566464,9.307284853750271,7.266224413041693,-9.638217722730483,-23.727549239963487
20190806,-22.023956515266942,-24.283457175203484,0.0,16.25083634677288,6.1494252450046645,5.395095494276071,-12.878229336118979,-24.227690340856128
20190807,-22.0718961293934,-24.365923552811967,0.0,16.665685486570787,2.9975958939276897,3.4759265757931948,-16.250709232513316,-24.6102019445364
20190808,-22.153687267795767,-24.50962278752461,0.0,17.166363165819458,-0.16597411392649697,1.6737305002195626,-16.35234646019393,-24.653753591208442
20190809,-22.282183971022548,-24.71865022145445,0.0,17.80323661809178,-3.4538275142950257,-0.14002599850559644,-16.441118978136323,-24.80001498409267
20190812,-22.135694969199967,-24.749615753223132,0.0,18.34480871926204,-6.445951633977492,-1.9283128345664085,-17.21800504059817,-24.935141720193716
20190813,-21.849937413436468,-24.545023613897936,0.0,23.882855907223565,-9.448951579690359,-3.814934346670008,-18.2989175209362,-25.01997042571753
20190814,-21.516993603495813,-24.17440869705208,0.0,22.982431019428244,-12.449322910596681,-5.734740907153216,-19.41150940587309,-25.155173253718154
20190815,-21.20598578517036,-23.80413050504029,0.0,16.930520262191077,-15.501676084288025,-5.797617701275471,-20.398011058539357,-25.477348930691377
20190816,-20.95433590598974,-23.487222444032426,0.0,10.93027224929919,-15.058677728479774,-7.76944233040465,-21.371875493905144,-25.742607615192252
20190819,-20.73841392212099,-23.266928510437793,0.0,5.199162877004875,-14.760495145610319,-9.857269715780793,-22.008454698593983,-26.460830047152776
20190820,-20.60294429679913,-23.18993386830351,0.0,5.5138167596315935,-14.504316850541246,-9.915999573743434,-22.934100814541,-20.650262374414275
20190821,-20.32388447643583,-22.974871265499537,0.0,5.7955695860064775,-14.259055487860127,-9.942148764846007,-23.703469809166602,-14.941132619160125
20190822,-20.083941428215315,-22.78659912401224,0.0,-0.3357115065978602,-13.972777024567874,-10.040889842361677,-24.47807275633568,-9.288606214646876
20190823,-19.941309257517123,-22.693332453481442,0.0,-0.2474506710098028,-13.695460037529344,-10.122175930928833,-25.1638771607954,-9.858475189830738
20190826,-19.867220230997425,-22.62872797169222,0.0,-0.1353078462522524,-13.751387859026668,-10.232583389661423,-25.15804842753025,-3.9867029097374505
20190827,-19.882753770196647,-22.741924355597288,0.0,-5.81105296319417,-13.813869340396499,-10.27137024193589,-24.85832139346289,-4.061601856026188
20190828,-19.72602217417852,-22.57691565410304,0.0,-5.064461925514569,-13.882697875173987,-10.373623938860137,-24.67474294435148,-4.056947869943749
20190829,-19.48687138614547,-22.421840980830492,0.0,-4.567567830278507,-13.881736532925498,-10.470143741618234,-24.625625506916542,-3.930522728250658
20190830,-19.224573286414245,-22.200239571057065,0.0,-3.9919139409008233,-13.899228272108962,-10.577214271651144,-24.520431738465213,-3.6265308428540175
20190902,-18.726338175065553,-21.75156926620699,0.0,-3.5762887873007094,-13.912859817762168,-10.472164064662293,-20.399217023292,-2.9136489965231673
20190903,-18.21660723783624,-21.261136159918575,0.0,-9.18818470243201,-13.863330143084818,-10.329572258145506,-15.994828918037525,-3.8234854008177352
20190904,-17.7707259496568,-17.163870737991996,0.0,-14.804212933188948,-13.789842148588297,-10.179955534090553,-11.60896872068498,-4.6292147785735285
20190905,-17.294034512206657,-13.038830629869615,0.0,-9.164587846212724,-13.675746893470485,-10.135794137260742,-7.218468556432975,-5.39799615247833
20190906,-13.694864729449792,-8.829180190413677,0.0,-14.800172646523613,-13.54326043602705,-10.104131173917608,-2.906510464616686,0.06519170083503875
20190909,-10.096297103597296,-4.638698579826295,0.0,-20.45221050049795,-13.525993594743278,-10.080362875231675,1.4085357945738306,-0.909156759980893
20190910,-6.655409819179902,-0.7624958251839432,0.0,-15.447468006494095,-13.823725544458974,-8.128456675102736,5.713760997784906,3.9872707455533924
20190911,-3.38625392258211,2.8428253832072015,0.0,-10.4403810171072,-14.155182958668128,-6.079198174351252,10.133526418462251,8.833956193044852
20190912,-0.17343402664910457,6.429985267305764,0.0,-5.3688315689464945,-11.09074013348015,-4.048979303815801,14.584207668776715,9.262856920162708
20190916,2.9856832360713086,9.957173506404358,0.0,-0.37729623974217064,-8.067772558186276,-2.0143140011045766,19.021886243039926,9.440485146003164
20190917,5.960492951487582,13.346863718003133,0.0,4.612615511780385,-5.056333203608787,-0.1455446115534576,14.942995323708912,9.575626906786917
20190918,8.902068247664108,16.70108024140374,0.0,9.543584752865016,-5.354992882976438,1.7283868899406896,15.199066179376574,4.9856827121647935
20190919,11.87328006130546,16.426992485636134,0.0,9.537578229359957,-5.671850453554396,3.603771277987171,15.527765706357874,0.34741571059742843
20190920,12.04201132843449,13.136040319767394,0.0,4.707001806949302,-6.032824732554427,5.552909198497707,15.857661120320422,-4.296129759757509
20190923,9.168761533298337,9.86320431640793,0.0,4.935412286204559,-6.365144230404579,7.5072816426279365,16.175281276420186,-8.864857182487157
20190924,8.799235934402509,9.368402318543682,0.0,5.172838836253925,-3.3557824417219035,9.479874074620026,16.481060865718458,-13.512622248465014
20190925,8.557463371056059,9.146074822540537,0.0,1.0942283777518242,-0.3387507523781553,9.477589459516574,16.822860779914105,-18.588636504599187
20190926,8.420893912988502,9.018105796386685,0.0,-2.9461749884308976,2.7126360273733856,9.469888330111905,17.155760936461167,-23.679270256442475
20190927,8.251805442693975,8.84352607742404,0.0,-7.089926917692438,2.351576896850085,9.45186892424347,17.47496969366741,-24.310829661738484
20190930,8.154695171692712,8.722700410332319,0.0,-11.21893511905212,2.0643185462259366,9.447391824721683,17.55906174563321,-24.975619470174838
20191008,8.128023978453863,8.648208306380951,0.0,-15.51025170054138,-1.009857329251394,9.532578995456443,16.862879314853085,-25.85891389656655
20191009,5.277308456339477,5.608288254381211,0.0,-19.72473985060844,-0.8257134198585131,9.678640040910615,17.62410814578464,-26.77379651542526
20191010,5.229929779964611,2.5578800498350547,0.0,-19.00024682946732,-0.6407942787666733,9.768327453792855,18.329134422470627,-27.752047619695126
20191011,5.164651268706098,2.5351133751672723,0.0,-18.325857530839546,-0.4847752312731451,9.828567784389435,18.983566949075684,-28.67947262114899
20191014,5.096441075698967,2.5070762889181797,0.0,-17.8234187403979,-0.3563039141325206,9.882797828052322,19.600158667065237,-29.61950026947567
20191015,2.4765248338135644,-0.3060058458571364,0.0,-17.29709616818809,-3.2429558771381224,9.928171610106126,14.530446658325491,-30.582953342045297
20191016,-0.3855030376881407,-3.593971503499262,0.0,-17.350163175170145,-6.057285913834963,7.8941640363949155,15.160262800537774,-31.147677332341797
20191017,-3.306307361681914,-6.951112292819073,0.0,-17.35979010196983,-8.843551217223817,5.94758409798825,10.028014526388654,-31.740246065420344
20191018,-6.1672667714544085,-10.235546271283745,0.0,-17.29906327999133,-11.63469373195899,4.005176618404562,4.884052049484045,-32.78003559096515
20191021,-9.16974896316494,-13.667518732308599,0.0,-17.26649566413267,-14.525594468869551,1.987131888312304,-0.08239168570891987,-33.68469049936959
20191022,-12.255246752434795,-17.148303489104045,0.0,-17.189506032698922,-14.58659893010311,-0.11493441073534022,-0.14461715333951894,-34.17359121360519
20191023,-12.48238138402214,-17.60235048597531,0.0,-17.149461674931324,-14.607700923910192,-2.280544091824546,-6.485429052473218,-34.50838990635543
20191024,-15.535477141254635,-18.056214080508358,0.0,-17.07919592816225,-14.58686767487709,-4.39131169806367,-12.884159385068866,-34.63863963345635
20191025,-15.950486394886934,-18.6260752251726,0.0,-16.99515951312071,-14.507174232171339,-6.52600292797853,-19.215521314031417,-34.56164774013914
20191028,-16.34029152349921,-19.222280452868645,0.0,-16.94589422422344,-14.418924841011114,-8.65380003357567,-25.45382302767008,-34.50033626559223
20191029,-17.42257521078329,-20.66037440835396,0.0,-16.9235469024698,-14.498988945505955,-10.797787984328842,-25.913038313066256,-34.413553920169036
20191030,-18.28498463730378,-21.587148924493135,0.0,-12.746131233867532,-14.873343769034841,-10.966671877718165,-32.00232201164748,-34.21115413669129
20191031,-19.168124448657323,-22.562776232956548,-2.8189975447280524,-8.594212852471392,-15.295006830105512,-11.234599031427697,-32.4124103568944,-33.696037572405935
20191101,-20.23926565250232,-23.794467121997513,-5.756847552838145,-9.122100334374576,-15.713250181080905,-11.542994332200188,-32.806544688452945,-32.74208473929805
20191104,-21.185875744947325,-24.899569118315792,-8.69720048062202,-5.144234267554978,-16.04532872116226,-11.791149278713737,-34.13062236787904,-32.07328749940959
20191105,-22.225966053153325,-26.081084182188768,-11.637697036733858,-5.727436354583111,-16.412910516756604,-12.069780549575288,-35.28907558037864,-31.655096499732522
20191106,-17.787034157496986,-27.309744705156586,-14.57407737681786,-6.208988741115779,-16.670076018014353,-12.333660947412858,-35.85154791388805,-30.96418480621748
20191107,-13.328953692200356,-28.554163342298548,-17.499482343332392,-6.693422305976892,-17.003873127346914,-12.698475489835841,-36.37180975703636,-30.29778435732082
20191108,-8.74948453692542,-29.688558135833947,-20.51443900246651,-7.162744091842614,-17.364851987800073,-13.142868025647198,-37.16950401071178,-29.928619028146255
20191111,-4.189711068175249,-30.888927176851094,-23.47510704381147,-7.576126510920436,-17.73891378381534,-13.56056730206419,-38.17570409958259,-29.464522496474572
20191112,1.2153350465770467,-31.1784686048751,-25.53763480183603,-8.006595938893732,-18.090049449501166,-14.073567667528144,-39.373311956590776,-29.011168302493793
20191113,6.144982990490247,-25.497508010771707,-27.59569313684597,-12.541932320853446,-17.991920035266627,-14.309537785961615,-40.81118483696219,-28.6484044575516
20191114,11.350622079109181,-19.538130075308363,-26.85477376872579,-12.565533629900504,-17.948240730838044,-14.953137742991144,-42.16497496276004,-28.58249105580692
20191115,16.477094183116094,-13.99057792696817,-26.13301807267517,-7.809928717642397,-17.748424307399308,-11.82731733805171,-43.357145250789436,-27.901787818860896
20191118,21.59295677414887,-8.417320861075307,-25.44273292828811,-12.621282582873796,-17.56258190705555,-8.76927921371224,-43.390438871457526,-26.979504358002067
20191119,26.898988864621348,-2.7555619134928895,-24.799353367799302,-12.871853023871573,-13.941170589603745,-5.659215228335159,-43.00584435411188,-25.80108108845651
20191120,26.456054003460785,2.9096049376134063,-24.14055744004328,-8.574036160313113,-10.669745977929265,-2.5707770706359976,-35.719266514678935,-24.900022455459634
20191121,26.014223231945454,8.572506841433178,-23.513656597201432,-4.280407424824227,-7.340148821373182,0.6056166088722995,-34.66845180459156,-24.028794568583994
20191122,25.387492313283104,14.19552616893698,-22.80692122369899,-0.01485499152863835,-4.006568386251401,3.9128001283629334,-27.422641443343327,-23.12822128805032
20191125,24.74862802719286,19.86535927398696,-22.06051108568353,-0.02336946017765454,-0.6693997806444435,7.1644686468425265,-26.02302255532992,-22.467804053522208
20191126,23.981353363072643,25.448280154535446,-22.22306435594101,4.239884426482783,2.473422206627575,10.473984190658612,-18.41427946431975,-21.779747401490788
20191127,23.357026612238517,24.81919376612307,-22.352428063176532,4.447607033370787,5.481472200074787,13.575630056114832,-10.574995690096072,-21.096215547096055
20191128,22.42346114610304,23.90683541851633,-22.442176035235644,0.0956081210672417,8.575749576907624,16.992638083870844,-2.6818963788039523,-20.482031490606158
20191129,21.734791752367776,23.623503020467442,-22.38458434546124,-4.556249988811449,11.516234573671074,16.673351685227786,4.960601658715473,-20.410206456249085
20191202,21.034179269067973,23.31132073072364,-22.292508239355687,-4.13011306773495,14.447351543613566,16.419834122783886,12.311082035647845,-20.373115609200788
20191203,20.25298939119871,22.944447385120913,-22.15320860640608,0.49099869320013967,13.95187868013098,16.20364399530138,19.02094664810147,-16.390417253002077
20191204,19.711859709293194,22.540977436195465,-21.985725039193003,-3.9463063332792063,13.707913053404514,15.996051984327455,12.725306663319943,-12.382261733375747
20191205,19.166497175067907,22.14823610764817,-21.770872028660925,-8.448111520089963,13.454156676017822,15.764480993419289,15.679994095826878,-12.487164197349559
20191206,18.878719197104537,21.861091931379978,-21.53467978671163,-12.924168129397529,13.203936257896652,15.583985214959629,15.728248764973436,-8.475713305546838
20191209,18.592117433937684,21.635089980872007,-21.378910286474927,-13.124170341132979,12.954301426144053,15.52564417686312,21.760955207033604,-4.229741496666571
20191210,18.254146474360944,21.49469886348748,-22.3912360304386,-12.832980464444391,13.003233234763625,15.225672711850384,21.71195944454832,0.015386568324788867
20191211,18.33257928990147,21.619586511484453,-23.76708030252843,-8.460181126699117,13.125870583212992,15.01251501487493,21.635217027021632,4.2996342557110045
20191212,18.427730716507785,21.731612285525244,-24.66202449311896,-4.109186332502943,13.247997088135959,14.889696331334655,21.041252833940547,8.46492644073485
20191213,18.6024769469544,22.148842253899126,-25.555347962566696,-4.4586387490434785,13.384872273610911,14.759560676412754,19.91159271667752,12.501113946568882
20191216,18.796953313038568,22.538511155796108,-26.43491359514547,0.11974804864714997,13.529375105426718,14.648964794718593,18.870033895274563,16.508848156285683
20191217,18.906787890662144,22.878192652145486,-27.349718762587667,0.44553807964450676,13.632377544347309,14.449326450206854,13.774517677580656,16.49437985822675
20191218,19.212882808353708,23.273715153184053,-28.346592183613172,-0.30871577953730256,13.813112651917212,14.19325176919385,14.546982445104419,16.46353957884688
20191219,15.202067072052312,23.678192971598005,-29.38190910638762,-1.0939055177617307,13.98091509995793,13.976722105405445,12.252179056629352,20.413303630538373
20191220,15.625079147957003,24.154593378592274,-24.25867725500168,-1.8087849651377388,14.152608746315844,13.703509762596083,6.936245362437366,20.263171487943332
20191223,16.09528751197772,24.58716836208896,-25.428390602044928,3.6250887132293856,14.301176459638494,13.2905837968891,1.6094671198717874,19.941214153145257
20191224,16.620924034796996,25.000477217751584,-25.32637786415233,-1.7534377495209619,14.942999224683403,13.227269954614814,0.8329981596106342,19.602023254481235
20191225,17.48028363998858,25.54171137983552,-24.951499511104075,-7.580687504808331,15.903509053315155,13.169160557884025,-4.558639433659471,19.180058429085122
20191226,18.29268406047288,25.98864918002928,-18.546684132422754,-13.381503053338777,16.831391936626105,13.167525624934195,-9.465950013869184,19.02308273718562
20191227,18.914456350120453,26.11729060395693,-12.024702121027305,-14.258567306899304,17.74884841124395,13.201882043944986,-9.18091562200435,19.039684981986827
20191230,19.5172250308442,26.28403242683637,-5.381362081076414,-20.03291560789536,18.704304694336038,13.227517992255775,-8.874846316590274,19.094495983789542
20191231,20.206585751086816,26.708804764406057,1.3070554618448096,-25.795660797128207,19.690861694636574,13.2972931036143,-4.355474956914851,19.08942325083622
20200102,20.812773651693192,27.266115650614125,7.567144738559594,-25.94672383491243,20.51636474626994,13.40622843126139,0.3010371739075533,19.106901616649164
20200103,25.666454199034558,27.725539703195338,12.583883202641644,-19.688222794469365,21.297988903028223,13.523336958955955,5.0157764484087775,19.230352059776077
20200106,26.07942354047003,28.01553187866586,11.424721986159096,-13.477609705631098,22.0889699872221,13.665478663447436,9.716692027740033,19.3475314950631
20200107,26.509081828272453,28.323543269193625,16.51673088880923,-13.417207034649147,22.875790300837544,13.848742845739752,14.372211680437731,19.365148080520164
20200108,27.46681763235358,28.86144591300254,21.515663473342848,-7.429183364385336,23.69182593508628,14.623018581733541,14.478495608252029,19.425890104669893
20200109,27.805506173404897,28.920059524510215,26.569321775534522,-1.1663907397052808,24.154871874665155,15.250343816921847,19.13018016643295,19.549780670399667
20200110,27.846083974043772,28.90296876538581,21.27969228216321,5.121009551957235,24.390147003770114,12.226402730936176,18.62334126107067,15.48897822760587
20200113,27.992561859677586,29.057473451335873,19.733518024440254,11.335031278049174,24.71923062474453,12.513419373996596,21.663053794223707,16.117399938265002
20200114,27.996887714758145,29.085417925219833,14.203046184417442,17.519557382502406,22.3508635277787,12.79253818833434,24.50762630753087,11.581605492085522
20200115,28.04958058165273,28.981342370532023,8.723104675968875,23.828592084690055,22.44086277787436,13.003500684517322,27.22361559978229,6.978887977228709
20200116,27.891554974097758,28.69598536981861,3.700373993077774,30.001624365022355,17.497857441160665,13.266626813594518,29.910996374981757,2.3447214814135573
20200117,27.771793406465196,28.490094722907813,-0.04371194659756644,29.7270996663284,12.58900010659928,13.487549409502634,21.928830083587833,-3.108973824312839
20200120,27.699529579625402,28.188543696255394,-3.7911280552682918,29.45066352265437,7.5675310127709805,13.733118523969399,13.796680561513378,-8.478664394301891
20200121,27.58743434939033,27.931766436728022,-7.510570147290737,29.151525781557275,8.128237220928455,14.111411036278525,17.045841709148114,-13.20293100103681
20200122,26.867220278548466,27.41449059322424,-11.251390050203373,29.306714437370662,2.559210890116504,13.852126248144312,20.24183475690215,-17.996236507164557
20200123,26.383032781045696,27.134101120336407,-15.015841971694913,30.198268346549476,2.4910400931249566,13.7099263377142,23.47158670512752,-16.847389960368975
20200203,26.052106409920786,24.42348087106414,-14.941512728870702,30.9008239833371,-2.6246586396016918,16.86576116526363,32.0966563531001,-11.526095120302223
20200204,22.10815518868816,20.392521406949477,-18.263659120923403,30.107808002879292,-6.800108335174326,14.125673264862368,31.2158744105076,-11.305432897016518
20200205,18.366719137980354,16.523799846391338,-17.684453505937668,29.080294871526554,-8.187837092642614,11.412426145209398,28.980728644323225,-6.2206402690578635
20200206,14.57083205331568,12.624022247246598,-17.179125236938372,27.9844912472981,-12.036815402308575,8.775587994633332,26.111549200148062,-1.510550093152855
20200207,10.869870718117475,8.746583199724338,-16.726740077319548,26.725147216931322,-10.799071994281277,6.116172329773493,23.265096087643105,3.222242964234241
20200210,7.206882183041824,4.887322194825337,-16.596179478625107,25.58606730088591,-9.55675266878366,3.468877720662724,31.0792233398972,8.770759790833933
20200211,3.485025755835941,1.153170462815546,-16.455066709885315,24.40512888523735,-8.208660090456991,0.7655713833639204,39.03613131516258,14.242529362925401
20200212,-0.1990662355223347,-2.585047748488222,-16.329093452930582,23.05584399329293,-12.29798912891759,-1.9675742055302654,35.67101085937505,19.33577642331194
20200213,-3.8366479419753734,-6.316554579552328,-16.16223929466754,21.384471149278973,-10.832402987848665,-4.673373761870035,32.31213120419172,24.303625983959186
20200214,-7.540101678387285,-10.054370660755295,-15.977695918243159,19.13736032938145,-14.831504536419711,-7.399185356059103,28.907888770653916,23.240149919743164
20200217,-11.067860489467167,-11.171549940546848,-15.790445521441146,17.057799045572796,-10.992861479676632,-9.860446596296113,25.239129365958803,20.154589187429167
20200218,-10.979373486004887,-11.126077720422474,-16.097551092119993,16.458409743477226,-10.757648450861714,-9.73592476992365,18.652230807382676,15.427144057808542
20200219,-10.949928356064103,-11.127481969067695,-16.45220369826588,16.080623021602253,-8.069056259816925,-9.637926494783187,13.605489317093165,14.891212408812907
20200220,-10.930729307489482,-11.137508245987583,-16.822719817063795,15.692313817483598,-7.9834703428872835,-9.576166704008394,9.238767394150997,10.82404388163669
20200221,-10.880275021041392,-11.11989529849123,-17.118737774283012,15.473529015143123,-5.313531296171171,-7.666927269428161,4.90142462079021,10.592599168731574
20200224,-10.83691489470123,-11.10189218093745,-17.14221237871884,15.218462950453155,-2.641370642597095,-5.746718826318459,0.5728091605166803,6.595470780400313
20200225,-10.7997662132219,-11.09686170504253,-17.161895772490723,14.968040188012784,-2.525293673684056,-3.79099396305465,-3.7216593134814713,2.7217792765377173
20200226,-10.815636180396895,-11.125159415463232,-17.164460713266212,14.910224358906108,-2.527273482297736,-1.9404854117792365,-8.037449450060478,-1.4765063038018222
20200227,-10.828120564783301,-11.161147506538187,-17.083049008415543,14.847840682652734,-2.548477923571565,-1.9045535678448355,-12.347249484806397,-5.490630753928407
20200228,-10.824352534379152,-11.174202461115696,-16.989678377151368,14.796338462001499,-2.5188791806240505,-1.8421200987464614,-16.635959374445612,-9.425672444371385
20200302,-10.787794250431208,-11.170321465304001,-16.896743900621154,14.688490808940397,-5.042974257106813,-1.761193663335995,-20.905981104032797,-11.346548223125804
20200303,-8.018137630607574,-7.969966703789916,-17.41420188500501,14.748800097655849,-2.1921982268657723,0.08801015404363352,-21.035350388491022,-11.444583895135041
20200304,-5.1127110382339485,-4.625130225404792,-18.14732357312677,14.907207602639707,-1.8079757386391568,1.96170850784089,-21.974965935079016,-15.756424910822929
20200305,-2.2424913322662854,-1.2953498609830116,-18.83317141913604,15.071384662643554,1.1857593031425782,3.8739954132299603,-23.941788105156103,-16.31268563577205
20200306,0.5950069400663038,2.007324042198628,-19.50930040265821,15.353566662999441,1.617870838778317,3.926289343914799,-25.82253756641657,-20.71762908004719
20200309,3.4088295927470185,5.2662311611754715,-20.163586501684755,15.648712670982034,1.9852561080120197,3.948047655746475,-27.70495645824795,-21.36060266262232
20200310,6.244415876035165,8.550651611152485,-20.414272269311077,15.965474452465608,4.897381124009572,3.951636760232382,-29.54466445611984,-21.983793519383145
20200311,9.243417253735206,12.035413890991293,-20.509378878913587,12.32349694863441,4.271209799786615,3.9727686534477775,-31.79902559849127,-22.416695507562164
20200312,12.235952257408309,15.544273682559528,-20.752197371529796,8.588782775567049,3.508529045493586,5.781973978595242,-33.97128799075325,-22.965006489623818
20200313,15.22276191274656,19.047339305423282,-20.997204318453704,9.368320954785984,2.7113501582212005,7.575722984691147,-36.25983099890102,-23.447150484871784
20200316,18.144893289200557,22.50838910910469,-21.292008595391835,10.098775870388716,2.21253143277298,9.374544497503319,-38.591416189411554,-24.021089433339274
20200317,18.32776049524377,22.722081660778983,-20.96194382262415,10.611401771530993,-1.0306251492707463,9.372895054896627,-41.00222985104179,-23.952771684173527
20200318,18.434504568433074,22.809657965030855,-20.42123981721469,11.040612366516816,-1.0122460643448392,9.341411054498709,-42.83155166203304,-19.604658603831506
20200319,18.581565106788407,22.864889233036724,-19.87434710091969,11.465604742046565,-4.368509309236443,9.291487491179662,-43.44413816220003,-15.142306737581563
20200320,18.840684566693255,18.361729307382245,-19.387078481672635,7.600693435278828,-7.81273541759601,9.273466956102698,-43.15566552103951,-10.659052599443134
20200323,15.258492478521555,14.013846662185765,-18.871961395292495,3.8062883262060554,-11.158915090756125,7.413511830653202,-42.817239486907326,-6.171769327381379
20200324,11.840878848159642,10.030197298138722,-18.73323619517813,-0.04704119326789969,-14.474698212112097,5.643373002040896,-41.434795096149294,-1.6864155523461635
20200325,8.381625099187628,6.102267269194463,-18.74722559338254,0.26637680912178435,-14.17059826755219,3.867623040742465,-39.47479264101549,2.4664047953004125
20200326,8.026009264970316,2.145994305207058,-18.743715068717584,0.6918338042328281,-13.76846903482797,3.755357787330869,-37.57940099259932,6.6529303192534135
20200327,7.676687669656052,-1.7754072528557472,-18.75494675904543,-3.3849258815282504,-13.474817829797264,3.6627273490261487,-35.22769682304548,10.38495527034344
20200330,7.5144516882708565,-5.710635061124738,-18.77168662298116,-3.567889303949026,-9.984046527985425,3.6079892704265797,-32.47116420634929,14.208814403168752
20200331,3.9444309245579405,-9.629379346753442,-18.820977582766467,-7.982602792319234,-10.216608951700774,1.7067804565988756,-29.465563281354207,17.505483244828813
20200401,0.3158268287791438,-13.56217808456381,-18.83158028678914,-12.260243335082123,-13.733820721718223,1.7988241267262797,-26.21560410421191,16.83278284730743
20200402,-3.3181869777035033,-17.40413690642804,-18.87210363370145,-16.45509155831101,-13.611887340939395,-0.09202513650706105,-23.17121025764859,16.043200804238854
20200403,-6.945514140186878,-16.51285058241795,-18.900811786394065,-16.490403275262864,-13.10635036949344,-1.965214265811166,-21.141991369691944,15.241011981514193
20200407,-6.692501447406389,-15.723638684104559,-18.95365525652957,-16.113652137891656,-12.586099103050902,-1.975221040469449,-19.14113685973094,14.42294281990592
20200408,-6.6085562068720005,-15.290603000689153,-19.38206719547167,-15.640161328871457,-12.063189379315075,-0.18034761027322313,-18.252781214812046,13.510172333125015
20200409,-6.645721268499427,-15.084284322915519,-19.985427048243718,-15.361895655426897,-11.582681461158945,-0.32027329969637636,-17.49490482025437,12.899614796199023
20200410,-9.70907194332001,-14.832664126039358,-20.536153419370567,-15.081172938960925,-11.061656257155743,-0.18932383307310968,-16.690946408887502,12.329128135070231
20200413,-12.710392496996317,-14.565279743724908,-16.295209348405923,-14.71898916888901,-10.416126139927421,-0.06576802135875025,-16.220069050429423,11.94497874474021
20200414,-15.883331399978008,-14.260529334786982,-11.993833383242968,-18.19468229584206,-13.316198508676242,-1.924790296875362,-16.09377295796089,11.564002476408715
20200415,-15.64881331566251,-13.925349998075495,-7.934979892025043,-17.399753024053055,-12.58162325912589,0.06648309776543186,-15.975986064333302,11.187060890066507
20200416,-15.414210502887883,-13.590303688633467,-3.9093186605528873,-16.751147251588836,-11.916690079894659,0.07818707762506805,-15.895292917344522,10.811625885427215
20200417,-15.164345073926167,-13.275663733633246,0.1200610959023552,-16.15813787883943,-11.518715764429572,2.073805495743822,-15.793457368151632,10.575815011242877
20200420,-15.030104523293522,-13.138579351156253,4.109734533797058,-15.5555887977496,-11.442840768326734,4.006800781539722,-15.733410179634387,10.346492011524424
20200421,-11.884770930226308,-13.047650207266866,7.875368086291566,-15.476157164060437,-9.087803372207919,5.984151538693415,-12.62306512389609,10.130207153530632
20200422,-8.599256286239438,-10.210218797335687,11.893824110528982,-15.376138241619422,-9.064853178848805,6.194318230971353,-9.280912803664688,9.873932174200647
20200423,-5.203011817946856,-7.258960842628643,16.056130267828433,-15.377114484222531,-9.087209643052873,8.324282566144946,-5.935820422547479,9.659438463097523
20200424,-5.474538638660548,-7.510000040114125,20.222984165441968,-15.365278473266851,-9.118600973105194,8.615306317947757,-2.6480901786475344,9.451266792560144
20200427,-2.2523615641324466,-4.626399481677757,19.583582100368982,-15.452978509089734,-6.915529028432179,8.902300884445678,0.7700006775368271,9.580510345804703
