,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20191108,-38.34829383263748,0.0,-28.00252997913004,-76.57151493059168,0.0,-13.760858932578206,-80.45410810836619,2.7006706994757512,-17.727708382372423,0.0,-14.115731955345863,10.737758577671965,-36.34458307781553,57.973287859675466,26.966022636545325,0.0,-7.475100830378603,15.28004319365462,-18.70176953242361,-29.688558135833947,-13.142868025647198,-17.364851987800073,11.972846304936528,-7.162744091842614,11.025399047109376,0.0,0.0,0.0,-0.0399243056382329,-13.12738436251435,7.299013575366681,-3.639717806519239,0.0,14.548187928862026,-36.66168592005654,0.0,0.0,0.0,21.2751641915747,0.0,-8.74948453692542,-18.648922405913705,15.016439710256824,0.0,11.800279383901136,-37.16950401071178,0.0,-29.92861902814625,29.891668801567757,-20.276780754510835,23.18439660802853,-20.51443900246651,-17.95363570136833,-37.67891968671812,-7.190435494738903,13.656784300698742,27.690999875090867
20191111,-42.41437625942616,0.0,-35.56847881922916,-77.81765668274883,0.0,-14.660012241043294,-80.2575595386025,-0.5684450603818204,-18.002416019601373,0.0,-12.841274350786492,14.131466597910148,-36.070491441805096,59.47746980919838,27.516616438884693,0.0,-10.685348032959656,15.53873549328302,-18.79197333533666,-30.88892717685109,-13.56056730206419,-17.73891378381534,11.948873078642654,-7.576126510920436,10.718403149877702,0.0,0.0,0.0,-0.0880183410251003,-13.359809632383394,3.833993610059831,1.1989992541394785,0.0,14.508716798355495,-37.67663536876276,0.0,0.0,0.0,15.790668834444434,0.0,-4.189711068175249,-18.87882174325528,11.643263405595532,0.0,12.13752223249844,-38.17570409958259,0.0,-29.46452249647457,22.111157563792126,-25.14975544690929,22.368970281302342,-23.47510704381147,-17.923685616754092,-37.07286548807111,-7.098484798043766,17.97333063144896,20.046929455803387
20191112,-44.59917495482802,0.0,-43.44290894368303,-77.53102988141936,0.0,-15.559010245988183,-80.23907032722127,-0.0612228076952975,-17.836446346101194,0.0,-12.01495121031006,13.58114015033759,-35.76788267578714,47.40484779214185,22.212936826635904,0.0,-14.061001160221169,15.759397495545532,-18.44888445270368,-31.1784686048751,-14.073567667528144,-18.09004944950117,11.737017745038417,-8.006595938893732,6.035876584233266,0.0,0.0,0.0,0.0249537881417313,-13.406797081970186,0.3829457275984251,6.387011656357243,0.0,14.579914879056082,-38.62984448044689,0.0,0.0,0.0,9.948005307495256,0.0,1.2153350465770467,-19.019560271902503,11.337514444965556,0.0,12.557643679551427,-39.373311956590776,0.0,-29.011168302493797,14.238654752931838,-25.64810321462492,21.548593204874628,-25.53763480183603,-18.019572805939998,-36.54630912015774,-0.4041307999298068,19.194196276740588,13.429892145522674
20191113,-46.77418690896534,0.0,-43.74637441380058,-76.68907937373757,0.0,-12.343457686283164,-80.25423978213999,3.2100947309558414,-17.875630949403497,0.0,-11.362385688338962,9.723622058468257,-35.58122902005241,35.232266763235124,16.544747038820834,0.0,-14.725318083726249,15.77374844399203,-17.89891527965615,-25.497508010771707,-14.309537785961616,-17.991920035266627,11.531189150529793,-12.541932320853446,5.392474218040678,0.0,0.0,0.0,0.1149882839655919,-13.450937713317083,-3.1274053825081487,12.028249257844964,0.0,14.537136190760853,-39.43639952930621,0.0,0.0,0.0,4.566580934431931,0.0,6.144982990490247,-19.16966461673748,11.012230351741833,0.0,13.112972231704047,-40.81118483696219,0.0,-28.6484044575516,6.466355524728914,-26.26601978695656,20.94467507719237,-27.59569313684597,-18.293117729368195,-35.684022956060474,-0.4769116175753738,24.23046298122828,6.924346333378814
20191114,-48.9443943876121,0.0,-44.056168472757584,-76.54820072521804,0.0,-9.134076279502157,-79.60428182655899,3.706925264175201,-17.91614129885987,0.0,-10.70742761444759,10.312036892409354,-35.38353261713016,23.13595095695625,11.253884181873476,0.0,-18.110980602707496,15.804248923483078,-17.034935787710783,-19.538130075308363,-14.953137742991144,-17.948240730838044,11.269204718997567,-12.565533629900504,-0.0942280141771905,0.0,0.0,0.0,0.163135870154857,-13.573634098410036,-6.662812784484568,17.450280510196613,0.0,14.566002272447268,-40.16420645102183,0.0,0.0,0.0,-0.955620386268852,0.0,11.35062207910918,-19.318698419339228,7.601834192664328,0.0,13.523782656558677,-42.16497496276004,0.0,-28.58249105580692,-1.5327756121522225,-27.022154289870294,20.31950353917483,-26.85477376872579,-18.561581408142345,-34.680679579567574,6.698177387444787,24.95636913956112,0.4542861646938418
20191115,-50.86208132514988,0.0,-44.04476737381707,-75.97495377921767,0.0,-6.102670722153855,-78.69627370080289,4.137689826883942,-17.971318278837675,0.0,-9.95109285466459,10.873297107248758,-35.064553802611776,11.052786154875784,5.94292747893703,0.0,-18.42778610312222,15.813446693243804,-16.226985735069434,-13.99057792696817,-11.82731733805171,-17.748424307399308,11.075173367738891,-7.809928717642397,-5.410984923582835,0.0,0.0,0.0,3.768610391431318,-13.696699205412608,-10.336765528883811,22.85295732681782,0.0,14.57905855386536,-41.75079817790432,0.0,0.0,0.0,-6.487432892786348,0.0,16.477094183116094,-19.512071915034696,7.253361179906776,0.0,14.059952837156874,-43.35714525078944,0.0,-27.901787818860896,-9.661057975418723,-27.795450377700565,19.963724780087457,-26.13301807267517,-18.78249837139615,-33.63809611647943,13.511048305745907,25.610945343924204,-5.993189009393537
20191118,-52.02755218092968,0.0,-43.61674306839984,-75.25012043952202,0.0,-3.060991391278628,-77.86848943128952,4.488611935613059,-17.86918275800135,0.0,-16.387600306954226,11.169971474446632,-34.6080716466718,-1.0010211921580192,0.2908159266657293,0.0,-18.723574435967752,16.711951091662545,-15.088883068647272,-8.417320861075307,-8.76927921371224,-17.56258190705555,10.92262146562871,-12.621282582873796,-10.959494843924404,0.0,0.0,0.0,7.412352895870124,-13.79278442951192,-13.913257183514649,22.875475193500204,0.0,14.481863929882936,-42.94870508428959,0.0,0.0,0.0,-11.987957726824511,0.0,21.59295677414887,-19.708057356762662,3.75272744753592,0.0,14.56202986147261,-43.390438871457526,0.0,-26.979504358002067,-17.91645782763968,-27.81772650931005,19.59419112218764,-25.44273292828811,-18.98719075199581,-32.42886222470151,13.835206926091068,25.643442847756063,-12.544373329102635
20191119,-53.2122361491642,0.0,-43.11611634765944,-74.33473640416231,0.0,-3.4978403295370195,-76.98143230332859,5.107546109656834,-17.76340956280518,0.0,-22.65337519737984,7.175215542856932,-33.91732025877508,-14.569873995266498,-5.394235347363198,0.0,-19.094020774396213,17.967292681167702,-14.1689080798298,-2.755561913492889,-5.659215228335159,-13.941170589603743,8.530288817516682,-12.871853023871571,-16.95154163478732,0.0,0.0,0.0,8.36947992029972,-13.67921530903338,-17.571200310099584,22.78600665820842,0.0,14.396442341865155,-44.08471830083423,0.0,0.0,0.0,-17.614273652762762,0.0,26.898988864621348,-20.38819846820572,3.095154584091318,0.0,11.757753018538745,-43.00584435411188,0.0,-25.80108108845651,-27.047033709578848,-27.884920931082966,19.251696199932173,-24.799353367799306,-19.24400165395619,-30.524291932226784,7.407575942684204,25.655854504202324,-19.06973352252871
20191120,-54.0079526489963,0.0,-42.451968647911706,-73.23671223391145,0.0,-0.1034424885164145,-76.11593490957969,8.868285197153096,-17.74418101104868,0.0,-28.91687116802081,3.2826315869786487,-33.33777882074015,-28.88470379670327,-10.830057238651047,0.0,-19.47952410243243,19.326795459017543,-13.133483054508718,2.9096049376134063,-2.5707770706359976,-10.669745977929264,6.110320997127071,-8.574036160313113,-23.1924640062786,0.0,0.0,0.0,12.97787593154925,-13.669771909546531,-17.64657671333902,22.794302073353528,0.0,14.373370869615078,-44.181848492526335,0.0,0.0,0.0,-23.321855590294,0.0,26.456054003460785,-20.99233310017304,2.8893469833475565,0.0,8.931148815978059,-35.719266514678935,0.0,-24.900022455459634,-36.0872399266302,-28.019502031014166,19.011397667351503,-24.14055744004328,-19.528997494516137,-29.37678455475264,0.78848347685861,25.64253402874413,-25.46315606162487
20191121,-54.42269006328636,0.0,-41.61735420897286,-71.89608743854136,0.0,3.2888369809938336,-74.95644143370106,12.692718915249673,-17.706637890485652,0.0,-28.71697261789209,1.3960808965023,-32.877897760563336,-43.40124787509513,-11.296070637172456,0.0,-19.922732836199607,20.797248424272617,-12.193728196934126,8.572506841433178,0.6056166088722995,-7.340148821373182,3.708424057128416,-4.280407424824227,-29.894489827494063,0.0,0.0,0.0,12.079574344795876,-13.724806131326115,-18.075649752085063,23.026356748612432,0.0,14.220300425469398,-44.19582529586828,0.0,0.0,0.0,-29.001457367329817,0.0,26.01422323194545,-21.479405378874333,2.52589781687193,0.0,6.224528537950434,-34.66845180459156,0.0,-24.028794568583997,-45.54109663852309,-28.45224336940827,18.759099995902613,-23.513656597201432,-19.73580620468312,-28.111731685051208,-5.863077698812754,25.521830000522613,-31.77267808350345
20191122,-54.9556927303841,0.0,-40.71395061942901,-70.3278709300501,0.0,6.672476918015139,-73.96850042563801,16.5489280063254,-17.230344621418098,0.0,-28.57377747856429,-2.2054045626176224,-32.8191340165102,-60.07492141528285,-16.641671019939906,0.0,-20.013507668502875,21.421879284414565,-11.222957248194376,14.19552616893698,3.912800128362933,-4.006568386251401,1.2953983916920042,-0.0148549915286383,-33.48392534277178,0.0,0.0,0.0,11.178108656384648,-13.68335701258211,-18.86523780542408,28.440173377062766,0.0,14.08365249087321,-44.13128014241873,0.0,0.0,0.0,-29.09132093119795,0.0,25.387492313283104,-21.949512094757,5.326573371809602,0.0,6.436267321896499,-27.422641443343327,0.0,-23.12822128805032,-37.64301862082129,-28.77871469940266,18.9079983402907,-22.80692122369899,-19.96010196743314,-26.94739160191447,0.6925116654408042,25.418257952628185,-31.520129124469552
20191125,-53.18468335459272,0.0,-41.17192751635025,-67.458741922279,0.0,10.245009186191307,-74.37741818589828,20.693197239473115,-16.65355123893663,0.0,-28.58792102208592,-5.795644561806098,-32.96843958510475,-76.23845337851775,-22.046157950301744,0.0,-20.02153265757404,22.011928301403625,-10.209318708248176,19.86535927398696,7.164468646842527,-0.6693997806444435,-1.1624300534898202,-0.0233694601776545,-34.79251679973933,0.0,0.0,0.0,6.458030534498383,-13.75658833657037,-19.69919894676583,28.64534377101326,0.0,13.96759469056542,-44.43340930434859,0.0,0.0,0.0,-29.106722033834203,0.0,24.74862802719286,-22.28356000880856,8.071612376590544,0.0,6.319605760525234,-26.02302255532992,0.0,-22.467804053522208,-29.89094954057748,-29.123900710223293,19.001378051346755,-22.06051108568353,-20.19386074353635,-25.932082663492128,7.373558285444429,25.29907858040808,-31.285360888280177
20191126,-53.99986987230598,0.0,-41.57636171832453,-66.12980359558149,0.0,13.894181649258464,-74.06477701604614,21.51335902597465,-16.47518732312833,0.0,-28.762382829983505,-5.439718968347221,-33.079638673213395,-60.90347015509134,-21.617042610093023,0.0,-19.940216322995184,22.67845958039605,-9.578579903169816,25.448280154535446,10.473984190658612,2.473422206627575,-3.574150620772107,4.239884426482783,-35.5602572444229,0.0,0.0,0.0,1.2568033752376884,-13.650617242822316,-20.44635033807768,28.536544037211367,0.0,13.732420266707592,-44.68278233870036,0.0,0.0,0.0,-28.64714330267312,0.0,23.981353363072643,-22.603796737110198,7.776906049828028,0.0,6.132866804708015,-18.41427946431975,0.0,-21.779747401490788,-21.943527527206037,-29.30378348802213,19.09857336011324,-22.22306435594101,-20.70610477115865,-24.605013692947704,7.089750679942733,24.470319018027105,-32.03666400209159
20191127,-54.58405147510967,0.0,-42.08581010667168,-65.21537631029211,0.0,13.435138856596325,-74.22409323235576,22.25905007605216,-16.13410901791627,0.0,-29.327175379270425,-1.0402211279860183,-33.48149053168191,-63.00520157763251,-16.06107839059282,0.0,-20.16172486688841,23.35042434850611,-8.935499331366035,24.81919376612307,13.575630056114832,5.481472200074787,-5.928731445702788,4.447607033370787,-36.319770202950885,0.0,0.0,0.0,2.7686098490106743,-13.553057998958575,-21.154765039918043,28.33819831532879,0.0,13.296659207064025,-44.73201244180949,0.0,0.0,0.0,-28.662117045077256,0.0,23.35702661223852,-22.902014189271732,7.367047861107203,0.0,5.790266609174456,-10.574995690096072,0.0,-21.09621554709605,-14.121194506024484,-29.814058995140797,19.339885786114134,-22.35242806317653,-20.968148819991924,-23.434737317437104,13.654380380589943,23.50479387272121,-32.9362230847272
20191128,-55.34004008770111,0.0,-42.60970656660034,-64.11588870057194,0.0,12.911472102875956,-74.83046012326062,17.738070042078608,-15.815526042436236,0.0,-29.892938694866583,-1.0896071503431095,-33.906368830210035,-48.38393761670748,-10.89189436463527,0.0,-20.174438125748768,23.92901139538242,-8.435151680319226,23.90683541851633,16.992638083870844,8.575749576907624,-8.24999453718141,0.0956081210672417,-36.3308972825445,0.0,0.0,0.0,-2.441860483474158,-13.346961004383529,-22.0322326430936,28.341244853774096,0.0,12.854553257182395,-44.92982160131771,0.0,0.0,0.0,-28.51803279429168,0.0,22.42346114610304,-23.148843990431377,10.122557680507851,0.0,5.532298066493027,-2.6818963788039523,0.0,-20.48203149060616,-6.102814424176713,-30.32792471337031,19.48831042140512,-22.442176035235644,-21.225604016835693,-22.245373704786324,13.25268222037963,22.88419068962369,-33.81786323811916
20191129,-55.42546394153904,0.0,-43.0821233108082,-62.940139843834416,0.0,12.55991545873819,-75.27853863419604,18.491165869451336,-15.510795497896517,0.0,-30.342489229732124,-1.0920519587556743,-34.311953610662016,-33.446484107803,-5.774079559062575,-1.8621305276127955,-20.018955897502384,24.48409596281037,-7.935539077602186,23.62350302046744,16.673351685227786,11.516234573671074,-10.588340103878762,-4.556249988811449,-36.46877934578147,0.0,0.0,0.0,-7.8306530931024145,-13.127307104670498,-22.64606927799193,28.36668121167444,0.0,12.424917813894403,-43.73669906868768,0.0,0.0,0.0,-28.39802202192668,0.0,21.734791752367776,-23.459086532465285,9.769826223420727,0.0,5.167089711215752,4.960601658715473,0.0,-20.410206456249085,2.068156759022481,-30.830489558027093,19.928210936534747,-22.38458434546124,-21.532589252063342,-21.053370777012457,12.433370957358555,22.36313873637859,-34.69176127106211
20191202,-45.01188503419977,0.0,-43.6516740596574,-50.11110927443758,0.0,12.231621541387252,-76.1020840639857,19.29129989912087,-15.117186994833046,0.0,-30.901403241869627,-1.086117563449816,-27.37417203856997,-18.093248035805598,-0.6946970129245577,-3.774324237153761,-19.848031257863383,24.182656883697884,-7.724112450252872,23.31132073072364,16.419834122783886,14.447351543613566,-13.12680943559438,-4.13011306773495,-36.04961019123344,0.0,0.0,0.0,-6.206795469394197,-12.9194169048589,-23.39359148503874,28.321039254887317,0.0,12.02182859869578,-42.84161220772062,0.0,0.0,0.0,-28.38164133215464,0.0,21.034179269067973,-23.740994510468948,12.395845161230971,0.0,4.910581825807389,12.311082035647845,0.0,-20.373115609200788,10.61712541724816,-31.2924919765488,20.39328687911935,-22.292508239355687,-21.72993890371832,-20.0093641375268,11.605499269043593,22.068137660219787,-35.48851788083315
20191203,-34.84154340343506,0.0,-44.14538651304889,-37.74269770684811,0.0,15.373029426388126,-76.88514480979913,14.441698372878626,-14.70655017379605,0.0,-31.57321755933636,3.141707130398923,-27.659110109056005,-19.08228403629059,4.470509379325448,-5.706663278264304,-19.55368992740532,23.54500780421648,-7.546344648101006,22.944447385120917,16.20364399530138,13.95187868013098,-10.606571650264234,0.4909986932001396,-35.26858917515011,0.0,0.0,0.0,-12.363420062800452,-12.637414952568658,-24.063220378446644,28.19592800666876,0.0,11.597427239798696,-42.00294916348975,0.0,0.0,0.0,-28.207900417302906,0.0,20.25298939119871,-23.475233707064465,12.21978852018838,0.0,7.861471405857603,19.02094664810147,0.0,-16.390417253002077,19.97980686941202,-31.545214577281648,20.817282898995558,-22.15320860640608,-21.83876312598465,-19.50336126718648,17.401430457818442,21.726330612524723,-36.22261885860069
20191204,-26.642212758284845,0.0,-44.82436397050772,-25.488567881940064,0.0,15.1800922933942,-77.89130805240235,9.680371888119463,-14.307106624792985,0.0,-32.16688171525534,7.334795107604487,-21.51503531800705,-2.411940297673496,9.480069463837124,-7.480745914427024,-19.09244581717583,22.825884191346223,-7.372886681820997,22.540977436195465,15.996051984327456,13.707913053404514,-8.087144646374053,-3.9463063332792063,-34.434840068203805,0.0,0.0,0.0,-18.44280333604933,-12.348968918760455,-24.82898522987101,28.10863551842579,0.0,11.168543932117723,-41.289206509939405,0.0,0.0,0.0,-22.55769809725296,0.0,19.711859709293197,-22.9597625418175,12.180920620950124,0.0,10.91021207316996,12.725306663319945,0.0,-12.382261733375747,29.16620877753915,-31.777858477932583,21.13129760645967,-21.985725039193003,-21.96010563925777,-19.01901140541849,22.823700659421768,21.35657744734766,-36.977899962304
20191205,-18.303333086562805,0.0,-45.29843146757203,-13.317327987080857,0.0,15.119631527765124,-78.14834708635055,4.4466713168388114,-13.905489245249957,0.0,-32.89126435036274,9.511638332228008,-15.25600459301622,14.242903348722097,9.375899229511711,-9.252583344359172,-18.76012817284382,21.98962256087254,-7.210252628155377,22.14823610764817,15.764480993419289,13.454156676017822,-5.56585346787064,-8.448111520089963,-33.16460723067562,0.0,0.0,0.0,-19.35070304171028,-12.084747002598633,-24.81760895823273,28.594861474504462,0.0,10.875160884132764,-40.65895227005084,0.0,0.0,0.0,-22.28454139858063,0.0,19.166497175067907,-22.588750144752872,12.339288973091156,0.0,13.786028341746857,15.679994095826878,0.0,-12.48716419734956,38.47290265101604,-32.70195216155244,16.754427149824064,-21.770872028660925,-22.217114075034157,-18.509525446169963,27.81124455008209,21.10944470252824,-37.767608938351096
20191206,-9.82780217818933,0.0,-45.59847827131984,-1.4537149679549677,0.0,15.066610416538827,-78.42706291765282,-0.7135586403431141,-13.65997069702857,0.0,-33.64294265970765,13.470086320037476,-8.693530493552316,32.56006815803186,14.21119018489962,-10.919610676126744,-18.418044721285398,21.905640603237583,-7.129739588140612,21.861091931379978,15.583985214959627,13.203936257896652,-5.627540416037442,-12.924168129397527,-32.64482922935928,0.0,0.0,0.0,-20.11546214344541,-11.882163348778436,-24.571918133695416,29.148415451516502,0.0,10.64377664252674,-40.01419360576958,0.0,0.0,0.0,-22.00711899598382,0.0,18.878719197104537,-22.25297957389052,12.388138996778162,0.0,13.72074077307628,15.728248764973436,0.0,-8.475713305546838,38.38755680954361,-33.56626435029276,11.124576343850269,-21.53467978671163,-22.25634832172116,-17.84887478216496,26.70638584877248,20.7951425867174,-38.54791170255937
20191209,-1.5134679583953714,0.0,-46.62186721344036,10.2643031630398,0.0,14.955954831817229,-79.65295966548305,-6.009479364887541,-13.494148896684605,0.0,-34.85161695847288,17.195214536519458,-2.05663691607681,50.15702893685237,18.980786525063863,-12.910511833050474,-18.150850579486075,21.85388152684676,-7.053868971143397,21.635089980872007,15.52564417686312,12.954301426144053,-5.64925418950304,-13.12417034113298,-32.05063919462268,0.0,0.0,0.0,-20.9125751124509,-11.62738531144428,-23.972390181826285,29.618663694167708,0.0,10.38710140004448,-38.96457564596773,0.0,0.0,0.0,-21.70063845266591,0.0,18.592117433937684,-21.986195963311324,12.482219819030265,0.0,11.000748783415204,21.760955207033604,0.0,-4.229741496666571,38.4813066618684,-34.53412466327064,12.839366665614182,-21.378910286474927,-22.305848736458625,-17.50519674382025,25.594766248333126,20.49619840458669,-39.23892888357385
20191210,7.526745552642543,0.0,-47.37741813318732,22.168290054739398,0.0,14.863697446712091,-80.65103392238075,-11.64269116915845,-10.644365862485357,0.0,-35.92520823193576,16.975441981231533,4.468205507225759,46.141788302781535,18.97227165614696,-15.154635996638882,-14.467557522960568,21.895982972457865,-7.030610729682659,21.49469886348748,15.225672711850384,13.003233234763623,-5.472618236166788,-12.832980464444391,-31.827776331945508,0.0,0.0,0.0,-21.56396362752284,-11.69725231712615,-23.46121621300652,30.506071161006734,0.0,10.275021381513822,-38.06647150829607,0.0,0.0,0.0,-21.570789019549903,0.0,18.254146474360944,-22.23768406230256,12.538327297214922,0.0,10.886645685520852,21.71195944454832,0.0,0.0153865683247888,38.394329192994,-35.31720132325467,14.084447409676375,-22.3912360304386,-22.121993513438667,-13.968493688906564,24.54590131810979,20.25941397962821,-38.91703235836157
20191211,16.351609337759495,0.0,-48.03516341318183,34.26274722368115,0.0,14.7646821363122,-81.9161222991551,-17.21315830804013,-7.822611034065559,0.0,-36.95545124805459,16.90399183451431,11.204115500910646,59.49386702626835,19.089950003343517,-17.29920135930409,-10.622184362107976,21.89980160951598,-7.005530224189722,21.619586511484453,15.01251501487493,13.125870583212992,-5.340452906795277,-8.460181126699117,-31.474029178043537,0.0,0.0,0.0,-28.941790763643613,-11.780207507604468,-22.92107425738813,31.29342666104295,0.0,10.379388740537468,-37.48291293506396,0.0,0.0,0.0,-21.716580273526912,0.0,18.33257928990147,-22.526937362548907,12.672245337037298,0.0,10.797441462268749,21.635217027021632,0.0,4.2996342557110045,38.438322751319575,-35.76942149471451,15.25433330183399,-23.76708030252843,-21.879619648294103,-10.434417322680105,23.46695553853093,20.270251378922385,-38.99024879033569
20191212,25.35931964701475,0.0,-48.91867664810575,46.487862789103175,0.0,14.738127639286256,-83.95973728154794,-17.534623702837255,-4.995179844636992,0.0,-37.99963530497264,17.03509852783744,11.643351275718684,56.14648658986437,19.53345481065644,-19.22132251802877,-6.873262794591771,22.00107913198003,-7.0008038120610205,21.731612285525244,14.889696331334656,13.24799708813596,-5.236366761581943,-4.109186332502943,-30.93592932690723,0.0,0.0,0.0,-29.52183887001038,-11.837831648022776,-21.97833463887212,32.02165016685959,0.0,10.461553349880324,-36.73631849794589,0.0,0.0,0.0,-21.65057049270013,0.0,18.427730716507785,-22.77665159360424,12.810425311949114,0.0,10.763035580567571,21.041252833940547,0.0,8.46492644073485,39.073507356938926,-35.99908522169711,16.436630488371787,-24.66202449311896,-21.649032845092407,-6.972806898679174,22.1591618104621,20.298068110996137,-39.65649567610112
20191213,33.652945633368475,0.0,-49.62653406454287,58.50790111376601,0.0,14.815274086881928,-85.78355311153045,-23.16545120650388,-2.167529943800224,0.0,-39.15220727705112,17.05249771498657,18.252297373889714,52.54990631808057,19.961752562954384,-19.284160491093576,-3.410264669755077,22.17654022557913,-7.001996206629018,22.14884225389913,14.759560676412754,13.384872273610911,-5.1213136804255335,-4.458638749043479,-30.60848713595976,0.0,0.0,0.0,-29.80413715600149,-11.808858871939044,-21.080070506476087,32.687021989223744,0.0,10.553143533112442,-36.49205713636645,0.0,0.0,0.0,-21.548148808436032,0.0,18.6024769469544,-22.828141671609103,12.9562773013446,0.0,10.74030754407219,19.91159271667752,0.0,12.501113946568882,39.51838531971281,-36.22822935686008,17.353354295357207,-25.555347962566696,-21.29844875448261,-3.461658199046826,21.300416867117683,20.269176991032253,-39.96182508270179
20191216,31.277899565960915,0.0,-50.28235485243755,58.84806335281007,0.0,14.875720499582703,-86.24588735509033,-28.771676770701983,0.5615915370339254,0.0,-39.98093823479722,17.061306185022925,11.660033730172362,48.56178154361572,20.38975760832006,-19.292010828687037,-0.2218415611759767,17.709909302455603,-7.23370787553608,22.538511155796108,14.648964794718593,13.529375105426718,-4.788792052016007,0.1197480486471499,-30.515077108477836,0.0,0.0,0.0,-36.92701418180411,-11.775567803997236,-20.217095664595018,33.26299843002089,0.0,10.705631956268284,-36.31320720462615,0.0,0.0,0.0,-21.821557737693887,0.0,18.796953313038568,-22.801180719455743,13.22007140767756,0.0,10.709992789085591,18.870033895274563,0.0,16.508848156285683,31.650434884419084,-36.68210459690573,18.38855174579756,-26.43491359514547,-21.07461357321369,0.04330188146817,20.44119075848404,20.40037605825053,-40.2770818358507
20191217,29.116979002057388,0.0,-50.77443081606459,59.66526595829423,0.0,15.326678567407184,-86.19201106559909,-28.58475646050529,3.24870877371355,0.0,-41.59722508368778,17.11611489421873,11.83710865458917,62.13611709766714,20.845544494078645,-19.298094125051836,2.932803825008849,13.19693461763509,-7.484565380359741,22.878192652145486,14.449326450206854,13.632377544347309,-7.281770175924912,0.4455380796445067,-24.490789635364315,0.0,0.0,0.0,-37.0925045812766,-11.750011524870228,-19.352692881851333,33.84650320728739,0.0,10.863115664913067,-36.08888915845625,0.0,0.0,0.0,-22.057837427564287,0.0,18.906787890662144,-22.851617274397704,13.50600707189112,0.0,10.811378154654344,13.774517677580656,0.0,16.49437985822675,31.59120375092568,-37.26684092114547,13.028209872766917,-27.349718762587667,-16.91700119669051,3.933789466114268,19.66516748437308,20.57313789521852,-40.63662630916373
20191218,28.757693274852794,0.0,-51.62154895956894,60.35756876851906,0.0,15.65665869479143,-86.23553018648298,-28.45348034680121,5.944878209714343,0.0,-43.21474814367836,17.217154167146493,5.618155749401328,58.16373494875953,21.50415304541468,-19.480665576793225,5.890702088039386,8.665583719618764,-7.747080223169306,23.273715153184053,14.19325176919385,13.813112651917212,-9.773579789067895,-0.3087157795373025,-18.511569697745887,0.0,0.0,0.0,-37.35307128605749,-11.828660263353852,-18.48756142084116,34.19422874788312,0.0,10.99984569819469,-36.4579550512779,0.0,0.0,0.0,-27.54858143396003,0.0,19.212882808353708,-23.137259253312845,13.61016172945408,0.0,10.847329080117024,14.54698244510442,0.0,16.46353957884688,31.68191148360056,-38.01554162020038,13.769888418951444,-28.34659218361317,-12.75173329611686,7.891605548825336,19.237073543559188,20.59396189444059,-41.02561118672448
20191219,28.48919850180577,0.0,-52.67915681369798,60.87984442959502,0.0,16.14730603096484,-86.99424156370827,-28.00555231391693,8.60149124158134,0.0,-44.520822430974114,17.333029077960713,-0.6286198242480673,54.113277840885466,22.270665685544945,-19.60031031123455,8.945448772039995,4.332354502790518,-8.1288728364485,23.678192971598005,13.976722105405443,13.98091509995793,-12.27475504518726,-1.0939055177617307,-18.3184311427739,0.0,0.0,0.0,-37.21112378316077,-11.79735754841682,-18.010955691572747,34.09097149507996,0.0,11.24434605624318,-36.646232220593575,0.0,0.0,0.0,-27.59977940289026,0.0,15.202067072052312,-23.285804240670853,13.888993692710615,0.0,11.069366925264918,12.252179056629352,0.0,20.413303630538373,31.757499278861385,-37.93998545051422,19.319133536132448,-29.38190910638762,-12.474622249070912,11.682332628146629,19.218901252146672,20.68484320550088,-41.33226471146118
20191220,28.24799174423264,0.0,-53.89458230720609,61.36509026719667,0.0,16.643692824512165,-87.72446070057418,-27.59448701923163,11.310051953122416,0.0,-45.82261597146496,17.88911658309314,-6.685531406458315,50.568535780464735,23.373815595553424,-19.806732934850107,12.056893402873452,-0.8620213747565985,-8.613469233371188,24.154593378592278,13.703509762596084,14.152608746315844,-12.214645805016524,-1.8087849651377388,-18.351277150732543,0.0,0.0,0.0,-37.04147209346653,-11.818959427016033,-17.3629612283692,33.46806703103332,0.0,11.499077050995169,-36.767256199976046,0.0,0.0,0.0,-27.66857236514931,0.0,15.625079147957004,-23.406515553439203,14.119413364891969,0.0,11.432066204536646,6.936245362437366,0.0,20.26317148794333,32.838178233830995,-38.13982947130715,26.679305164566458,-24.25867725500168,-12.45904914481068,15.314271084905409,19.166236678882203,20.834919118951024,-42.462891706546365
