,dailyPnl,NonFerrous,cumulativePnl
20181212,0.6057475293907976,0.6057475293907976,94.12222113393642
20181213,-0.7859271128024983,-0.7859271128024983,93.33629402113392
20181214,0.6068083997066728,0.6068083997066728,93.9431024208406
20181217,-1.3272781474618132,-1.3272781474618132,92.61582427337879
20181218,-0.054190481552165576,-0.054190481552165576,92.56163379182662
20181219,1.4813661633040298,1.4813661633040298,94.04299995513065
20181220,-0.23599820701280716,-0.23599820701280716,93.80700174811784
20181221,-0.6751059788410494,-0.6751059788410494,93.1318957692768
20181224,0.451550142401822,0.451550142401822,93.58344591167862
20181225,0.45193397103973826,0.45193397103973826,94.03537988271836
20181226,0.5830203614769196,0.5830203614769196,94.61840024419529
20181227,0.41366186825780965,0.41366186825780965,95.03206211245309
20181228,0.5447969135011799,0.5447969135011799,95.57685902595426
20190102,1.8316829053954475,1.8316829053954475,97.40854193134972
20190103,-0.544983339514779,-0.544983339514779,96.86355859183494
20190104,-0.9107193335625489,-0.9107193335625489,95.95283925827239
20190107,-1.047455353299782,-1.047455353299782,94.90538390497261
20190108,-0.06741476000027072,-0.06741476000027072,94.83796914497233
20190109,-1.3415311917170982,-1.3415311917170982,93.49643795325524
20190110,0.5042986972728459,0.5042986972728459,94.00073665052808
20190111,-0.20853155816322244,-0.20853155816322244,93.79220509236487
20190114,0.5292928260041708,0.5292928260041708,94.32149791836903
20190115,-0.8311011641860437,-0.8311011641860437,93.490396754183
20190116,-0.9409852539452817,-0.9409852539452817,92.54941150023771
20190117,0.28454699228716696,0.28454699228716696,92.83395849252487
20190118,-1.0289882350736153,-1.0289882350736153,91.80497025745126
20190121,-0.25379818780656516,-0.25379818780656516,91.5511720696447
20190122,0.887864520815906,0.887864520815906,92.4390365904606
20190123,-0.2850313349002763,-0.2850313349002763,92.15400525556032
20190124,-0.19502153020622218,-0.19502153020622218,91.9589837253541
20190125,0.1179276352838771,0.1179276352838771,92.07691136063798
20190128,0.09386144364680357,0.09386144364680357,92.17077280428478
20190129,0.21905223642328986,0.21905223642328986,92.38982504070808
20190130,0.6174391620929821,0.6174391620929821,93.00726420280105
20190131,0.09065477652809464,0.09065477652809464,93.09791897932915
20190201,0.5339983973514172,0.5339983973514172,93.63191737668056
20190211,2.1059920993159005,2.1059920993159005,95.73790947599646
20190212,-0.6246247190699434,-0.6246247190699434,95.11328475692652
20190213,-0.7162408244645636,-0.7162408244645636,94.39704393246195
20190214,-0.34127061692168636,-0.34127061692168636,94.05577331554026
20190215,-0.47123094738907373,-0.47123094738907373,93.58454236815119
20190218,-0.6761412745162113,-0.6761412745162113,92.90840109363498
20190219,0.9700121001168228,0.9700121001168228,93.8784131937518
20190220,0.19281895781085492,0.19281895781085492,94.07123215156265
20190221,-0.14946255308981105,-0.14946255308981105,93.92176959847285
20190222,-0.6582987294396765,-0.6582987294396765,93.26347086903317
20190225,0.7380201000042647,0.7380201000042647,94.00149096903743
20190226,-0.36437966454435244,-0.36437966454435244,93.63711130449308
20190227,-0.6294371865124553,-0.6294371865124553,93.00767411798061
20190228,0.02673731217260056,0.02673731217260056,93.03441143015321
20190301,0.6429723342108631,0.6429723342108631,93.67738376436408
20190304,-0.7086964720558989,-0.7086964720558989,92.96868729230818
20190305,0.4290735434059985,0.4290735434059985,93.39776083571418
20190306,0.06200438739201035,0.06200438739201035,93.45976522310619
20190307,-0.577169701443143,-0.577169701443143,92.88259552166305
20190308,-1.200308823310338,-1.200308823310338,91.68228669835271
20190311,0.45975246114745527,0.45975246114745527,92.14203915950017
20190312,0.42263319633172247,0.42263319633172247,92.56467235583189
20190313,-0.03771181827033691,-0.03771181827033691,92.52696053756155
20190314,0.24317068536585343,0.24317068536585343,92.7701312229274
20190315,-0.40770827721647024,-0.40770827721647024,92.36242294571093
20190318,-0.49039899408691956,-0.49039899408691956,91.87202395162402
20190319,1.0520808106904813,1.0520808106904813,92.9241047623145
20190320,0.46404743162927303,0.46404743162927303,93.38815219394377
20190321,0.0947354009433546,0.0947354009433546,93.48288759488712
20190322,-0.9149016424995224,-0.9149016424995224,92.5679859523876
20190325,-1.681925460529973,-1.681925460529973,90.88606049185763
20190326,0.8712453843090469,0.8712453843090469,91.75730587616668
20190327,0.49412026354011485,0.49412026354011485,92.2514261397068
20190328,0.4917366082647013,0.4917366082647013,92.7431627479715
20190329,0.5319918346807074,0.5319918346807074,93.2751545826522
20190401,1.7516501340974369,1.7516501340974369,95.02680471674964
20190402,-0.8929848887795648,-0.8929848887795648,94.13381982797007
20190403,0.6169076715967987,0.6169076715967987,94.75072749956686
20190404,-0.047915238410671454,-0.047915238410671454,94.7028122611562
20190408,-0.37634318882081613,-0.37634318882081613,94.32646907233539
20190409,0.46258138197474674,0.46258138197474674,94.78905045431013
20190410,0.11543196702705426,0.11543196702705426,94.90448242133718
20190411,0.20745897892130033,0.20745897892130033,95.11194140025847
20190412,-0.26169570073527676,-0.26169570073527676,94.8502456995232
20190415,-0.029506855158372133,-0.029506855158372133,94.82073884436483
20190416,0.16673142116630754,0.16673142116630754,94.98747026553113
20190417,-0.06861424651297858,-0.06861424651297858,94.91885601901815
20190418,-0.22143065975783996,-0.22143065975783996,94.69742535926031
20190419,-0.1734705982482315,-0.1734705982482315,94.52395476101208
20190422,0.4511019411871889,0.4511019411871889,94.97505670219927
20190423,-0.08666012425129777,-0.08666012425129777,94.88839657794797
20190424,-0.2250875539676447,-0.2250875539676447,94.66330902398033
20190425,0.590945341898715,0.590945341898715,95.25425436587905
20190426,0.15031006882414513,0.15031006882414513,95.40456443470319
20190429,-0.7821122510735418,-0.7821122510735418,94.62245218362965
20190430,-0.20608436665642296,-0.20608436665642296,94.41636781697322
20190506,0.5498700001670608,0.5498700001670608,94.96623781714028
20190507,0.1831896714092477,0.1831896714092477,95.14942748854953
20190508,0.1041679091718939,0.1041679091718939,95.25359539772143
20190509,1.0796382741221835,1.0796382741221835,96.33323367184362
20190510,0.1011558212249674,0.1011558212249674,96.43438949306858
20190513,1.0053842936787833,1.0053842936787833,97.43977378674737
20190514,0.4308145077840381,0.4308145077840381,97.8705882945314
20190515,-0.7303752285720896,-0.7303752285720896,97.14021306595932
20190516,-0.9143799074858056,-0.9143799074858056,96.2258331584735
20190517,0.9178556699853617,0.9178556699853617,97.14368882845886
20190520,0.237039053419737,0.237039053419737,97.3807278818786
20190521,-0.4333088301465662,-0.4333088301465662,96.94741905173203
20190522,0.7635653267795853,0.7635653267795853,97.71098437851161
20190523,0.8641695140571493,0.8641695140571493,98.57515389256876
20190524,-1.4828477904264963,-1.4828477904264963,97.09230610214227
20190527,0.13218461390251768,0.13218461390251768,97.2244907160448
20190528,-0.49841713471762444,-0.49841713471762444,96.72607358132717
20190529,0.677979052267141,0.677979052267141,97.40405263359432
20190530,0.46470700129767,0.46470700129767,97.86875963489199
20190531,1.0136060968461442,1.0136060968461442,98.88236573173813
20190603,0.2980086952155495,0.2980086952155495,99.18037442695368
20190604,-0.043476435697770585,-0.043476435697770585,99.1368979912559
20190605,-0.24762882387110705,-0.24762882387110705,98.8892691673848
20190606,-0.47881528026926934,-0.47881528026926934,98.41045388711552
20190610,-0.9937685391935649,-0.9937685391935649,97.41668534792196
20190611,-1.1408209632862716,-1.1408209632862716,96.27586438463568
20190612,0.8477199145774543,0.8477199145774543,97.12358429921314
20190613,-0.46295992729948415,-0.46295992729948415,96.66062437191366
20190614,0.11797041798174615,0.11797041798174615,96.77859478989541
20190617,0.37193059555883445,0.37193059555883445,97.15052538545424
20190618,0.2242830877989083,0.2242830877989083,97.37480847325315
20190619,-1.0429772558963488,-1.0429772558963488,96.33183121735681
20190620,0.29620303798580444,0.29620303798580444,96.62803425534261
20190621,1.1229330242847297,1.1229330242847297,97.75096727962735
20190624,-0.29611078095322696,-0.29611078095322696,97.45485649867412
20190625,-1.3597240115927745,-1.3597240115927745,96.09513248708134
20190626,0.021993975769734664,0.021993975769734664,96.11712646285108
20190627,0.7244671762307326,0.7244671762307326,96.84159363908181
20190628,0.7733307476881743,0.7733307476881743,97.61492438676999
20190701,-0.7600124800887328,-0.7600124800887328,96.85491190668125
20190702,3.80143457081525,3.80143457081525,100.6563464774965
20190703,1.828924480799743,1.828924480799743,102.48527095829624
20190704,-1.0995720900022639,-1.0995720900022639,101.38569886829397
20190705,0.5557592050241515,0.5557592050241515,101.94145807331812
20190708,0.13627639111797998,0.13627639111797998,102.07773446443609
20190709,1.2559381501759777,1.2559381501759777,103.33367261461207
20190710,-0.9091604450505764,-0.9091604450505764,102.4245121695615
20190711,0.58049757101754,0.58049757101754,103.00500974057904
20190712,-0.054501433291106,-0.054501433291106,102.95050830728793
20190715,-0.09197263907764543,-0.09197263907764543,102.8585356682103
20190716,-0.037719132718833835,-0.037719132718833835,102.82081653549146
20190717,0.37285780958640485,0.37285780958640485,103.19367434507787
20190718,0.7284305517447719,0.7284305517447719,103.92210489682263
20190719,-1.1628737580510546,-1.1628737580510546,102.75923113877158
20190722,0.38739887401739526,0.38739887401739526,103.14663001278898
20190723,0.29477898651675305,0.29477898651675305,103.44140899930572
20190724,-0.0004843411432058867,-0.0004843411432058867,103.44092465816252
20190725,-0.7407229772153467,-0.7407229772153467,102.70020168094717
20190726,0.26799094955586555,0.26799094955586555,102.96819263050304
20190729,-0.6583689400010161,-0.6583689400010161,102.30982369050203
20190730,0.10845735565660243,0.10845735565660243,102.41828104615863
20190731,0.20639939388271897,0.20639939388271897,102.62468044004135
20190801,0.15312403518252574,0.15312403518252574,102.77780447522387
20190802,0.3406745726799038,0.3406745726799038,103.11847904790378
20190805,-0.054055142786846984,-0.054055142786846984,103.06442390511693
20190806,0.46711384829216107,0.46711384829216107,103.53153775340908
20190807,0.5651899487102484,0.5651899487102484,104.09672770211934
20190808,0.9856654729573056,0.9856654729573056,105.08239317507665
20190809,0.2635578710537627,0.2635578710537627,105.34595104613041
20190812,-1.0160188164302315,-1.0160188164302315,104.32993222970018
20190813,-0.2704065757853182,-0.2704065757853182,104.05952565391486
20190814,-0.15230300549493808,-0.15230300549493808,103.90722264841992
20190815,0.19412379825711687,0.19412379825711687,104.10134644667704
20190816,0.6767659831679125,0.6767659831679125,104.77811242984495
20190819,1.1928543289039062,1.1928543289039062,105.97096675874886
20190820,-0.3353003668363285,-0.3353003668363285,105.63566639191254
20190821,0.49634948927629596,0.49634948927629596,106.13201588118883
20190822,-0.30068691446935203,-0.30068691446935203,105.83132896671948
20190823,0.455145788563638,0.455145788563638,106.28647475528312
20190826,0.6644662361611263,0.6644662361611263,106.95094099144426
20190827,-0.14032989936850668,-0.14032989936850668,106.81061109207575
20190828,-0.12707807420829734,-0.12707807420829734,106.68353301786745
20190829,-0.056028879533258545,-0.056028879533258545,106.62750413833419
20190830,0.13183926373889815,0.13183926373889815,106.75934340207309
20190902,-0.5036036453833044,-0.5036036453833044,106.25573975668978
20190903,0.6550161027139759,0.6550161027139759,106.91075585940375
20190904,-1.1587919966708276,-1.1587919966708276,105.75196386273292
20190905,-0.9283993252112163,-0.9283993252112163,104.8235645375217
20190906,0.6368914987699104,0.6368914987699104,105.46045603629162
20190909,0.19857006202499797,0.19857006202499797,105.65902609831662
20190910,0.1630746701380624,0.1630746701380624,105.82210076845467
20190911,-0.2690799453492384,-0.2690799453492384,105.55302082310544
20190912,0.3057737356773668,0.3057737356773668,105.8587945587828
20190916,-1.173739640601864,-1.173739640601864,104.68505491818094
20190917,-1.4157478925738098,-1.4157478925738098,103.26930702560713
20190918,0.16209615988553366,0.16209615988553366,103.43140318549267
20190919,-0.1535451304464946,-0.1535451304464946,103.27785805504618
20190920,0.5668496795906036,0.5668496795906036,103.84470773463678
20190923,0.1362328390816355,0.1362328390816355,103.98094057371841
20190924,-0.5789486425399134,-0.5789486425399134,103.4019919311785
20190925,0.06202055163322744,0.06202055163322744,103.46401248281173
20190926,-0.3090585101377057,-0.3090585101377057,103.15495397267402
20190927,-0.26303768864996463,-0.26303768864996463,102.89191628402406
20190930,0.1473098346105822,0.1473098346105822,103.03922611863464
20191008,0.13541023889606135,0.13541023889606135,103.1746363575307
20191009,-0.6479423559879574,-0.6479423559879574,102.52669400154275
20191010,-0.3076697966005575,-0.3076697966005575,102.21902420494219
20191011,-0.6942496188966292,-0.6942496188966292,101.52477458604555
20191014,-0.028354571311023733,-0.028354571311023733,101.49642001473453
20191015,-0.6199410207681832,-0.6199410207681832,100.87647899396634
20191016,0.21221411902480322,0.21221411902480322,101.08869311299115
20191017,-0.30241470493870987,-0.30241470493870987,100.78627840805244
20191018,0.19777426796976125,0.19777426796976125,100.9840526760222
20191021,-0.21120985476462398,-0.21120985476462398,100.77284282125758
20191022,-0.04771388012573891,-0.04771388012573891,100.72512894113184
20191023,-0.23900863838663614,-0.23900863838663614,100.4861203027452
20191024,0.7356274553708866,0.7356274553708866,101.2217477581161
20191025,-0.20582262386565675,-0.20582262386565675,101.01592513425044
20191028,0.9411529611001151,0.9411529611001151,101.95707809535055
20191029,0.0263963917682545,0.0263963917682545,101.98347448711881
20191030,0.09441147909531517,0.09441147909531517,102.07788596621413
20191031,-0.43344151581897594,-0.43344151581897594,101.64444445039516
20191101,-0.6841914862990568,-0.6841914862990568,100.9602529640961
20191104,-0.2944036088236397,-0.2944036088236397,100.66584935527246
20191105,-0.31523910456259224,-0.31523910456259224,100.35061025070986
20191106,-0.12007925816773223,-0.12007925816773223,100.23053099254213
20191107,-0.04282417155931371,-0.04282417155931371,100.18770682098281
20191108,-0.23997342392541798,-0.23997342392541798,99.94773339705739
20191111,0.9093624406812638,0.9093624406812638,100.85709583773865
20191112,0.49845511241565765,0.49845511241565765,101.35555095015431
20191113,0.4696486764863207,0.4696486764863207,101.82519962664063
20191114,0.43356470435259714,0.43356470435259714,102.25876433099322
20191115,0.2968729262816694,0.2968729262816694,102.55563725727488
20191118,-1.0526686428873018,-1.0526686428873018,101.50296861438758
20191119,1.52945893723896,1.52945893723896,103.03242755162654
20191120,-0.23602498685740336,-0.23602498685740336,102.79640256476914
20191121,-0.7017508921615461,-0.7017508921615461,102.0946516726076
20191122,0.45302974132426865,0.45302974132426865,102.54768141393187
20191125,-0.4123044314558674,-0.4123044314558674,102.135376982476
20191126,0.9304573192292788,0.9304573192292788,103.06583430170528
20191127,-0.16511040140658434,-0.16511040140658434,102.9007239002987
20191128,-0.3293006272432756,-0.3293006272432756,102.57142327305543
20191129,0.21557516755560788,0.21557516755560788,102.78699844061104
20191202,1.087025935548606,1.087025935548606,103.87402437615965
20191203,0.4971833442445891,0.4971833442445891,104.37120772040424
20191204,1.0708064118670453,1.0708064118670453,105.44201413227128
20191205,-0.22411339281037995,-0.22411339281037995,105.2179007394609
20191206,-0.7171516122175561,-0.7171516122175561,104.50074912724335
20191209,1.6230202250419319,1.6230202250419319,106.12376935228528
20191210,0.42686600015527526,0.42686600015527526,106.55063535244055
20191211,-0.10704031844389351,-0.10704031844389351,106.44359503399666
20191212,-1.4619155768736365,-1.4619155768736365,104.98167945712302
20191213,-0.33590489297179144,-0.33590489297179144,104.64577456415122
20191216,0.8937195061846144,0.8937195061846144,105.53949407033583
20191217,0.4068457859960866,0.4068457859960866,105.94633985633192
20191218,0.9190108779412824,0.9190108779412824,106.86535073427319
20191219,-0.39855858986914494,-0.39855858986914494,106.46679214440405
20191220,-0.3464989234477133,-0.3464989234477133,106.12029322095634
20191223,0.6247648909647495,0.6247648909647495,106.7450581119211
20191224,0.0010295191089735832,0.0010295191089735832,106.74608763103006
20191225,-0.4940398013776098,-0.4940398013776098,106.25204782965245
20191226,-0.3442739044457075,-0.3442739044457075,105.90777392520674
20191227,-0.05325129014303332,-0.05325129014303332,105.8545226350637
20191230,-1.1708335346614258,-1.1708335346614258,104.68368910040228
20191231,0.04560619705664978,0.04560619705664978,104.72929529745893
20200102,0.7702829978539619,0.7702829978539619,105.4995782953129
20200103,1.1323676254185262,1.1323676254185262,106.63194592073143
20200106,-1.7579118388269128,-1.7579118388269128,104.87403408190451
20200107,-0.30806092039589345,-0.30806092039589345,104.56597316150862
20200108,-0.44882853240726267,-0.44882853240726267,104.11714462910136
20200109,0.021070957668925434,0.021070957668925434,104.13821558677029
20200110,0.3653377218852525,0.3653377218852525,104.50355330865554
20200113,-0.6788643316492299,-0.6788643316492299,103.8246889770063
20200114,1.2892334094869615,1.2892334094869615,105.11392238649327
20200115,-0.07271953293836217,-0.07271953293836217,105.0412028535549
20200116,0.5627927889224961,0.5627927889224961,105.6039956424774
20200117,0.848476223765078,0.848476223765078,106.45247186624248
20200120,-1.0414683466269992,-1.0414683466269992,105.41100351961548
20200121,-0.9547232930499527,-0.9547232930499527,104.45628022656553
20200122,0.463732880738868,0.463732880738868,104.9200131073044
20200123,-0.9587460851636599,-0.9587460851636599,103.96126702214075
20200203,-6.511778602922266,-6.511778602922266,97.44948841921848
20200204,-0.05918825398181537,-0.05918825398181537,97.39030016523667
20200205,0.3907648557800731,0.3907648557800731,97.78106502101674
20200206,0.35686371312742876,0.35686371312742876,98.13792873414417
20200207,0.05581264460266012,0.05581264460266012,98.19374137874682
20200210,0.15690209872421376,0.15690209872421376,98.35064347747104
20200211,-0.1894775336216783,-0.1894775336216783,98.16116594384935
20200212,-0.06441297520592919,-0.06441297520592919,98.09675296864343
20200213,-0.106450919044705,-0.106450919044705,97.99030204959872
20200214,-0.3868416971522068,-0.3868416971522068,97.60346035244652
20200217,-0.2172317652159495,-0.2172317652159495,97.38622858723056
20200218,0.08775141187497561,0.08775141187497561,97.47397999910554
20200219,-0.09361367990271352,-0.09361367990271352,97.38036631920282
20200220,0.01466718638455219,0.01466718638455219,97.39503350558738
20200221,0.4505808389252198,0.4505808389252198,97.8456143445126
20200224,0.634152482717225,0.634152482717225,98.47976682722982
20200225,0.0420170105661951,0.0420170105661951,98.52178383779602
20200226,0.7380134821655793,0.7380134821655793,99.2597973199616
20200227,0.17582826012449798,0.17582826012449798,99.43562558008611
20200228,3.2348968239160505,3.2348968239160505,102.67052240400216
20200302,-2.597967593733098,-2.597967593733098,100.07255481026905
20200303,-0.41823968575089304,-0.41823968575089304,99.65431512451816
20200304,0.7336859139735982,0.7336859139735982,100.38800103849177
20200305,-0.16775427215365143,-0.16775427215365143,100.22024676633811
20200306,0.5227781399494695,0.5227781399494695,100.74302490628757
20200309,2.8846156671101455,2.8846156671101455,103.62764057339771
20200310,-2.517067946577028,-2.517067946577028,101.11057262682068
20200311,1.151553978259733,1.151553978259733,102.26212660508041
20200312,1.2826272393758464,1.2826272393758464,103.54475384445625
20200313,0.23780869777325958,0.23780869777325958,103.78256254222951
20200316,1.1861739309941113,1.1861739309941113,104.96873647322363
20200317,1.3473766716942714,1.3473766716942714,106.3161131449179
20200318,6.444807725949213,6.444807725949213,112.76092087086712
20200319,4.3785405774554995,4.3785405774554995,117.13946144832262
20200320,-3.5580904897086216,-3.5580904897086216,113.581370958614
20200323,4.349317964841544,4.349317964841544,117.93068892345555
20200324,-2.017802301768434,-2.017802301768434,115.91288662168711
20200325,-1.5144037160853772,-1.5144037160853772,114.39848290560172
20200326,0.5647858311904745,0.5647858311904745,114.9632687367922
20200327,-1.9111601668675346,-1.9111601668675346,113.05210856992467
20200330,1.0475461163795199,1.0475461163795199,114.09965468630419
20200331,-0.4581279102448491,-0.4581279102448491,113.64152677605934
20200401,0.4181535346057276,0.4181535346057276,114.05968031066506
20200402,-0.5750958473047773,-0.5750958473047773,113.48458446336028
20200403,-0.32270519009730175,-0.32270519009730175,113.16187927326298
20200407,-0.7773272359746335,-0.7773272359746335,112.38455203728834
20200408,-0.08767869343285346,-0.08767869343285346,112.2968733438555
20200409,0.05985358696515296,0.05985358696515296,112.35672693082064
20200410,-1.3754604482187855,-1.3754604482187855,110.98126648260185
20200413,0.007364657930691952,0.007364657930691952,110.98863114053255
20200414,-0.35437255043524063,-0.35437255043524063,110.6342585900973
20200415,0.00665093353193633,0.00665093353193633,110.64090952362923
20200416,-0.07750370261160933,-0.07750370261160933,110.56340582101762
20200417,-1.4261447546363504,-1.4261447546363504,109.13726106638127
20200420,-0.2745948036968364,-0.2745948036968364,108.86266626268443
20200421,1.3376755569179182,1.3376755569179182,110.20034181960234
20200422,0.39563434259538155,0.39563434259538155,110.59597616219773
20200423,-1.4439720640812097,-1.4439720640812097,109.15200409811652
20200424,0.03457313449274005,0.03457313449274005,109.18657723260927
20200427,-1.7960278541733046,-1.7960278541733046,107.39054937843596
20200428,0.48692564575800334,0.48692564575800334,107.87747502419397
20200429,-0.35361605267582824,-0.35361605267582824,107.52385897151814
20200430,-0.006414627452344361,-0.006414627452344361,107.5174443440658
20200506,-0.7572068190178741,-0.7572068190178741,106.76023752504791
20200507,-0.10487637443254005,-0.10487637443254005,106.65536115061538
20200508,-0.13913814595951757,-0.13913814595951757,106.51622300465586
20200511,-0.37498585719800154,-0.37498585719800154,106.14123714745786
20200512,0.030278165961539615,0.030278165961539615,106.17151531341939
20200513,0.027971255528945943,0.027971255528945943,106.19948656894833
20200514,-0.05918959905543017,-0.05918959905543017,106.1402969698929
20200515,-0.25774773874801743,-0.25774773874801743,105.88254923114488
20200518,-0.32433761255383364,-0.32433761255383364,105.55821161859105
20200519,-0.028095160872585782,-0.028095160872585782,105.53011645771846
20200520,0.15702980514150766,0.15702980514150766,105.68714626285997
20200521,-0.07024673586510438,-0.07024673586510438,105.61689952699487
20200522,-1.0380749075630518,-1.0380749075630518,104.57882461943181
20200525,0.6579993016003122,0.6579993016003122,105.23682392103213
20200526,0.1793347952158225,0.1793347952158225,105.41615871624795
20200527,-0.4263365338277372,-0.4263365338277372,104.98982218242021
20200528,0.7245670404896174,0.7245670404896174,105.71438922290983
20200529,0.47322231243508656,0.47322231243508656,106.18761153534491
20200601,1.567767877712467,1.567767877712467,107.75537941305738
20200602,-0.4023597263992424,-0.4023597263992424,107.35301968665814
20200603,0.7742967922017904,0.7742967922017904,108.12731647885994
20200604,-1.1125829742171067,-1.1125829742171067,107.01473350464283
20200605,1.1631643349850025,1.1631643349850025,108.17789783962783
20200608,1.1436564437023087,1.1436564437023087,109.32155428333014
20200609,1.0353355871015744,1.0353355871015744,110.35688987043171
20200610,0.4911438598603779,0.4911438598603779,110.84803373029209
20200611,-1.2153818841826514,-1.2153818841826514,109.63265184610944
20200612,0.22863165659947973,0.22863165659947973,109.86128350270891
20200615,-1.5179731913671841,-1.5179731913671841,108.34331031134172
20200616,3.3108242729177166,3.3108242729177166,111.65413458425944
20200617,0.3157440772837387,0.3157440772837387,111.96987866154318
20200618,0.18426692751491158,0.18426692751491158,112.15414558905809
20200619,1.6130642948295986,1.6130642948295986,113.76720988388769
20200622,-0.4765412823320008,-0.4765412823320008,113.29066860155568
20200623,0.03414524933976283,0.03414524933976283,113.32481385089544
20200624,-0.18466700259937635,-0.18466700259937635,113.14014684829606
20200629,1.0128869521141408,1.0128869521141408,114.1530338004102
20200630,1.2748510386752956,1.2748510386752956,115.4278848390855
20200701,0.4214992611318191,0.4214992611318191,115.8493841002173
20200702,0.22070409847179415,0.22070409847179415,116.0700881986891
20200703,0.27750076795303985,0.27750076795303985,116.34758896664215
20200706,1.1085347121539175,1.1085347121539175,117.45612367879606
20200707,-0.36691793403993833,-0.36691793403993833,117.08920574475613
20200708,1.4557173297666917,1.4557173297666917,118.54492307452281
20200709,2.0007427406140823,2.0007427406140823,120.5456658151369
20200710,-0.6942309911345927,-0.6942309911345927,119.85143482400231
20200713,5.405741393609347,5.405741393609347,125.25717621761166
20200714,-1.3222741446832313,-1.3222741446832313,123.93490207292842
20200715,-0.3901381166675356,-0.3901381166675356,123.5447639562609
20200716,-3.9679823297048955,-3.9679823297048955,119.576781626556
20200717,1.3737537158231639,1.3737537158231639,120.95053534237917
20200720,-0.6969663169612597,-0.6969663169612597,120.2535690254179
20200721,1.344701799755871,1.344701799755871,121.59827082517377
20200722,0.8920972636277494,0.8920972636277494,122.49036808880152
20200723,-0.7015673765434635,-0.7015673765434635,121.78880071225805
20200724,0.09326048042360456,0.09326048042360456,121.88206119268166
20200727,2.0117989429686722,2.0117989429686722,123.89386013565033
20200728,0.400277549007067,0.400277549007067,124.2941376846574
20200729,1.5960801074565758,1.5960801074565758,125.89021779211397
20200730,0.8690585510174985,0.8690585510174985,126.75927634313148
20200731,0.12570801573931537,0.12570801573931537,126.8849843588708
20200803,-0.6823220377648423,-0.6823220377648423,126.20266232110595
20200804,0.4114961301720944,0.4114961301720944,126.61415845127804
20200805,0.450862007378818,0.450862007378818,127.06502045865686
20200806,1.4233457874409052,1.4233457874409052,128.48836624609777
20200807,0.12594242105774417,0.12594242105774417,128.6143086671555
20200810,-1.6894323634286377,-1.6894323634286377,126.92487630372688
20200811,-0.6825215825948681,-0.6825215825948681,126.242354721132
20200812,-0.11486327420192248,-0.11486327420192248,126.12749144693008
20200813,0.2235989428188766,0.2235989428188766,126.35109038974896
20200814,0.43647226865364713,0.43647226865364713,126.7875626584026
20200817,1.3124844605512247,1.3124844605512247,128.10004711895382
20200818,0.21594925980663512,0.21594925980663512,128.31599637876047
20200819,1.3941351314762185,1.3941351314762185,129.7101315102367
20200820,-0.45447447565293014,-0.45447447565293014,129.25565703458375
20200821,0.2000987889841103,0.2000987889841103,129.45575582356787
20200824,-0.47391895106157833,-0.47391895106157833,128.98183687250628
20200825,-0.6477615295742309,-0.6477615295742309,128.33407534293204
20200826,0.9452491843718452,0.9452491843718452,129.27932452730388
20200827,0.045451678139768935,0.045451678139768935,129.32477620544364
20200828,1.175494678909597,1.175494678909597,130.50027088435323
20200831,-0.284582118450219,-0.284582118450219,130.215688765903
20200901,2.3135805954607336,2.3135805954607336,132.52926936136373
20200902,-0.9473395149679752,-0.9473395149679752,131.58192984639575
20200903,-1.3759051335043953,-1.3759051335043953,130.20602471289135
20200904,-1.3733012992632425,-1.3733012992632425,128.83272341362812
20200907,0.8370639860171601,0.8370639860171601,129.6697873996453
20200908,0.5981241871116528,0.5981241871116528,130.26791158675695
20200909,-3.4075134819653563,-3.4075134819653563,126.8603981047916
20200910,-0.924246621582768,-0.924246621582768,125.93615148320883
20200911,0.09299812603147813,0.09299812603147813,126.0291496092403
20200914,2.556616209734338,2.556616209734338,128.58576581897464
20200915,0.3146900185446117,0.3146900185446117,128.90045583751925
20200916,-0.8043725970491874,-0.8043725970491874,128.09608324047005
20200917,-1.4002829658677216,-1.4002829658677216,126.69580027460233
20200918,1.853078049695202,1.853078049695202,128.54887832429753
20200921,-0.6009031118240027,-0.6009031118240027,127.94797521247354
20200922,-0.9997204824322408,-0.9997204824322408,126.9482547300413
20200923,-0.882139473017185,-0.882139473017185,126.06611525702411
20200924,-1.082538597065498,-1.082538597065498,124.98357665995862
20200925,0.5714807014756091,0.5714807014756091,125.55505736143422
20200928,-0.10321390425732538,-0.10321390425732538,125.45184345717689
20200929,0.1467552766498168,0.1467552766498168,125.5985987338267
20200930,-0.5994401539771749,-0.5994401539771749,124.99915857984954
20201009,0.3367393533045438,0.3367393533045438,125.33589793315407
20201012,0.3252873340698018,0.3252873340698018,125.66118526722387
20201013,-0.279024234051293,-0.279024234051293,125.38216103317258
20201014,0.21957082366178837,0.21957082366178837,125.60173185683436
20201015,0.20387555893018866,0.20387555893018866,125.80560741576456
20201016,0.1650640837149318,0.1650640837149318,125.9706714994795
20201019,0.27782371401381745,0.27782371401381745,126.24849521349331
20201020,0.26773666222044523,0.26773666222044523,126.51623187571376
20201021,0.6009170445837811,0.6009170445837811,127.11714892029754
20201022,-0.2805296211191745,-0.2805296211191745,126.83661929917837
20201023,-0.11383358656811572,-0.11383358656811572,126.72278571261025
20201026,-0.43746160964839576,-0.43746160964839576,126.28532410296185
20201027,-0.1163696191169531,-0.1163696191169531,126.1689544838449
20201028,0.7977747730612698,0.7977747730612698,126.96672925690616
