,dailyPnl,Energy,cumulativePnl
20180308,0.37267278861820485,0.37267278861820485,100.59237467813281
20180309,-0.5204727362999109,-0.5204727362999109,100.0719019418329
20180312,0.471194293034672,0.471194293034672,100.54309623486758
20180313,-0.40032778217006965,-0.40032778217006965,100.14276845269751
20180314,-0.8824922363059139,-0.8824922363059139,99.2602762163916
20180315,0.29532351944706275,0.29532351944706275,99.55559973583867
20180316,0.8972321166994819,0.8972321166994819,100.45283185253815
20180319,-0.6496472043978092,-0.6496472043978092,99.80318464814034
20180320,0.753698897027299,0.753698897027299,100.55688354516765
20180321,0.23088384455584066,0.23088384455584066,100.78776738972348
20180322,-0.15410404717329734,-0.15410404717329734,100.6336633425502
20180323,2.922489733585663,2.922489733585663,103.55615307613586
20180326,0.4821204734994796,0.4821204734994796,104.03827354963533
20180327,-0.33216738113355937,-0.33216738113355937,103.70610616850178
20180328,0.8100273067729725,0.8100273067729725,104.51613347527474
20180329,-0.6658230526977909,-0.6658230526977909,103.85031042257695
20180330,-1.1316119861966778,-1.1316119861966778,102.71869843638028
20180402,-0.2362889014450271,-0.2362889014450271,102.48240953493526
20180403,0.3558313945987333,0.3558313945987333,102.838240929534
20180404,0.39588921430736784,0.39588921430736784,103.23413014384137
20180409,-1.174059787924854,-1.174059787924854,102.06007035591651
20180410,-0.6629081393349443,-0.6629081393349443,101.39716221658156
20180411,0.12465430003340262,0.12465430003340262,101.52181651661496
20180412,-0.48979294517989297,-0.48979294517989297,101.03202357143508
20180413,0.08174924408434829,0.08174924408434829,101.11377281551943
20180416,1.0466126977544612,1.0466126977544612,102.16038551327388
20180417,-0.38729391753572107,-0.38729391753572107,101.77309159573817
20180418,-0.7626676234056624,-0.7626676234056624,101.0104239723325
20180419,-1.4579716879367137,-1.4579716879367137,99.55245228439578
20180420,1.3539932379679638,1.3539932379679638,100.90644552236375
20180423,-0.6753665866806864,-0.6753665866806864,100.23107893568307
20180424,-0.09262473594836325,-0.09262473594836325,100.13845419973471
20180425,-0.5085449305816927,-0.5085449305816927,99.62990926915302
20180426,0.3308284849394784,0.3308284849394784,99.96073775409249
20180427,0.10211219330885765,0.10211219330885765,100.06284994740135
20180502,-0.7670485979019427,-0.7670485979019427,99.2958013494994
20180503,-0.25152732831772046,-0.25152732831772046,99.04427402118168
20180504,0.19028431701061094,0.19028431701061094,99.23455833819229
20180507,-0.2058628156150382,-0.2058628156150382,99.02869552257725
20180508,0.015035537813813945,0.015035537813813945,99.04373106039107
20180509,0.5454984954132182,0.5454984954132182,99.58922955580428
20180510,-0.3958319346329699,-0.3958319346329699,99.19339762117131
20180511,-0.0676977921366651,-0.0676977921366651,99.12569982903464
20180514,-0.21751875428150677,-0.21751875428150677,98.90818107475313
20180515,0.07779237704722237,0.07779237704722237,98.98597345180035
20180516,0.33835477849219947,0.33835477849219947,99.32432823029255
20180517,-0.6528688057326646,-0.6528688057326646,98.67145942455988
20180518,0.8556024990779244,0.8556024990779244,99.5270619236378
20180521,-0.1336537188414029,-0.1336537188414029,99.3934082047964
20180522,-0.729332867180107,-0.729332867180107,98.6640753376163
20180523,-0.5545285932649676,-0.5545285932649676,98.10954674435133
20180524,-0.4906077278657137,-0.4906077278657137,97.61893901648563
20180525,-0.461297710221803,-0.461297710221803,97.15764130626383
20180528,-1.2526887171281353,-1.2526887171281353,95.90495258913569
20180529,0.5966542458075363,0.5966542458075363,96.50160683494323
20180530,-0.2435780464834087,-0.2435780464834087,96.25802878845982
20180531,0.44515652885254114,0.44515652885254114,96.70318531731236
20180601,1.7570876470978705,1.7570876470978705,98.46027296441024
20180604,-0.18558283342362492,-0.18558283342362492,98.27469013098661
20180605,-0.3465462305868121,-0.3465462305868121,97.9281439003998
20180606,-0.4231905692829247,-0.4231905692829247,97.50495333111688
20180607,1.4894716886909272,1.4894716886909272,98.9944250198078
20180608,-0.2182525587316544,-0.2182525587316544,98.77617246107616
20180611,0.4395642845793015,0.4395642845793015,99.21573674565546
20180612,0.5498050374754437,0.5498050374754437,99.7655417831309
20180613,-1.887561212105683,-1.887561212105683,97.87798057102522
20180614,-0.016748901642072,-0.016748901642072,97.86123166938314
20180615,0.26318148563206906,0.26318148563206906,98.12441315501522
20180619,-2.4738372834005298,-2.4738372834005298,95.65057587161469
20180620,0.7271762731004584,0.7271762731004584,96.37775214471515
20180621,-0.7465393164160993,-0.7465393164160993,95.63121282829904
20180622,-0.5568502404912729,-0.5568502404912729,95.07436258780777
20180625,0.3318922087873753,0.3318922087873753,95.40625479659515
20180626,-0.050042615539684705,-0.050042615539684705,95.35621218105547
20180627,1.0978720269655113,1.0978720269655113,96.45408420802099
20180628,0.7880057589809978,0.7880057589809978,97.24208996700199
20180629,0.7991003836828673,0.7991003836828673,98.04119035068486
20180702,0.14385985222888914,0.14385985222888914,98.18505020291374
20180703,0.14850594471027148,0.14850594471027148,98.33355614762401
20180704,0.12060494906006805,0.12060494906006805,98.45416109668408
20180705,0.3366680311186161,0.3366680311186161,98.7908291278027
20180706,0.3135863550292511,0.3135863550292511,99.10441548283194
20180709,-0.13407069658195875,-0.13407069658195875,98.97034478624998
20180710,0.5762654664344825,0.5762654664344825,99.54661025268446
20180711,-0.1826164676163167,-0.1826164676163167,99.36399378506815
20180712,-0.6331971801591296,-0.6331971801591296,98.73079660490902
20180713,-0.4471848024471624,-0.4471848024471624,98.28361180246185
20180716,0.15649513895511694,0.15649513895511694,98.44010694141697
20180717,5.616927772046414,5.616927772046414,104.05703471346338
20180718,-0.5580887018284272,-0.5580887018284272,103.49894601163496
20180719,-1.3318196751279885,-1.3318196751279885,102.16712633650697
20180720,-1.3563954393918614,-1.3563954393918614,100.8107308971151
20180723,0.05470794536480759,0.05470794536480759,100.86543884247992
20180724,-0.645533430942247,-0.645533430942247,100.21990541153767
20180725,-1.4343891834101594,-1.4343891834101594,98.7855162281275
20180726,-0.42309800885511994,-0.42309800885511994,98.36241821927239
20180727,0.6143415110775748,0.6143415110775748,98.97675973034995
20180730,1.6056212715586333,1.6056212715586333,100.58238100190859
20180731,-0.4733745761550492,-0.4733745761550492,100.10900642575353
20180801,0.22304804472102768,0.22304804472102768,100.33205447047456
20180802,1.7485789553323785,1.7485789553323785,102.08063342580694
20180803,2.8512029393549727,2.8512029393549727,104.93183636516191
20180806,1.7119000408096126,1.7119000408096126,106.64373640597152
20180807,1.4405718268613361,1.4405718268613361,108.08430823283285
20180808,0.7658429781390806,0.7658429781390806,108.85015121097193
20180809,-0.5826783378738071,-0.5826783378738071,108.26747287309813
20180810,-0.04063195567510576,-0.04063195567510576,108.22684091742302
20180813,0.7869526790812427,0.7869526790812427,109.01379359650426
20180814,1.7232369385932869,1.7232369385932869,110.73703053509755
20180815,-0.22026657903689437,-0.22026657903689437,110.51676395606066
20180816,-0.5362406667229445,-0.5362406667229445,109.98052328933771
20180817,-1.2153848065408785,-1.2153848065408785,108.76513848279683
20180820,0.9661543972805324,0.9661543972805324,109.73129288007736
20180821,-1.528798406366011,-1.528798406366011,108.20249447371135
20180822,1.0298640898801061,1.0298640898801061,109.23235856359146
20180823,-1.246982110332431,-1.246982110332431,107.98537645325904
20180824,-0.23558234061954342,-0.23558234061954342,107.74979411263949
20180827,0.6028825744016548,0.6028825744016548,108.35267668704115
20180828,0.11405029194841036,0.11405029194841036,108.46672697898957
20180829,-0.196406527955368,-0.196406527955368,108.2703204510342
20180830,0.23815329973725866,0.23815329973725866,108.50847375077146
20180831,-0.9734683607994368,-0.9734683607994368,107.53500538997203
20180903,-0.5606748391285573,-0.5606748391285573,106.97433055084348
20180904,-0.003165892094241952,-0.003165892094241952,106.97116465874923
20180905,-0.1389180606493495,-0.1389180606493495,106.83224659809989
20180906,0.24659316629657566,0.24659316629657566,107.07883976439646
20180907,0.43613221657963674,0.43613221657963674,107.5149719809761
20180910,1.4944895670072178,1.4944895670072178,109.00946154798332
20180911,-1.6649823413399212,-1.6649823413399212,107.3444792066434
20180912,-0.0588153534881125,-0.0588153534881125,107.28566385315528
20180913,-0.20344559961163727,-0.20344559961163727,107.08221825354364
20180914,0.024549614788610383,0.024549614788610383,107.10676786833226
20180917,0.4578416515819432,0.4578416515819432,107.5646095199142
20180918,-0.010992778499653527,-0.010992778499653527,107.55361674141454
20180919,0.8966794259318897,0.8966794259318897,108.45029616734644
20180920,0.27004291870075753,0.27004291870075753,108.72033908604719
20180921,-0.542990601941876,-0.542990601941876,108.17734848410531
20180925,0.9568742629738959,0.9568742629738959,109.1342227470792
20180926,-0.3396872625853858,-0.3396872625853858,108.79453548449382
20180927,0.7043410455084194,0.7043410455084194,109.49887653000224
20180928,0.2538137297967699,0.2538137297967699,109.75269025979901
20181008,2.8820687361334927,2.8820687361334927,112.6347589959325
20181009,2.7763056579995053,2.7763056579995053,115.411064653932
20181010,-0.5744748987290671,-0.5744748987290671,114.83658975520294
20181011,-1.9229920423043048,-1.9229920423043048,112.91359771289864
20181012,0.5204067443428962,0.5204067443428962,113.43400445724153
20181015,-0.20516092875728106,-0.20516092875728106,113.22884352848425
20181016,-1.0917360756978054,-1.0917360756978054,112.13710745278644
20181017,0.43025484087637905,0.43025484087637905,112.56736229366281
20181018,-0.48430311782300506,-0.48430311782300506,112.08305917583981
20181019,-0.17335573224685824,-0.17335573224685824,111.90970344359295
20181022,-0.24892378807322119,-0.24892378807322119,111.66077965551972
20181023,-0.2634411502041273,-0.2634411502041273,111.39733850531559
20181024,-0.837140009312673,-0.837140009312673,110.56019849600291
20181025,-0.14882918762917088,-0.14882918762917088,110.41136930837374
20181026,-0.03387538969532443,-0.03387538969532443,110.37749391867841
20181029,-0.09172905906913793,-0.09172905906913793,110.28576485960927
20181030,0.3333876255761112,0.3333876255761112,110.61915248518538
20181031,-0.03979438669100174,-0.03979438669100174,110.57935809849438
20181101,-0.060126319761182406,-0.060126319761182406,110.5192317787332
20181102,-0.8184030007921239,-0.8184030007921239,109.70082877794107
20181105,0.26792211051239345,0.26792211051239345,109.96875088845346
20181106,0.7715644689729112,0.7715644689729112,110.74031535742637
20181107,0.3694766508076035,0.3694766508076035,111.10979200823397
20181108,0.28350889579170807,0.28350889579170807,111.39330090402568
20181109,0.32003146326667076,0.32003146326667076,111.71333236729235
20181112,0.5092396110885596,0.5092396110885596,112.22257197838091
20181113,-0.2582850702148613,-0.2582850702148613,111.96428690816605
20181114,0.21837291567651756,0.21837291567651756,112.18265982384256
20181115,-0.3639059814898215,-0.3639059814898215,111.81875384235273
20181116,-0.8633712450331125,-0.8633712450331125,110.95538259731963
20181119,0.5796675275275905,0.5796675275275905,111.53505012484722
20181120,1.4460044908635072,1.4460044908635072,112.98105461571072
20181121,1.141164186441182,1.141164186441182,114.1222188021519
20181122,0.9469698790559927,0.9469698790559927,115.0691886812079
20181123,2.522652015970328,2.522652015970328,117.59184069717823
20181126,0.9183220380977682,0.9183220380977682,118.510162735276
20181127,0.4531488289102552,0.4531488289102552,118.96331156418626
20181128,-2.604713412915139,-2.604713412915139,116.35859815127111
20181129,0.9409648123927383,0.9409648123927383,117.29956296366385
20181130,-0.2635504766190856,-0.2635504766190856,117.03601248704476
20181203,-1.6147344502060899,-1.6147344502060899,115.42127803683867
20181204,-1.6953740136930977,-1.6953740136930977,113.72590402314557
20181205,-0.4304212454085522,-0.4304212454085522,113.29548277773702
20181206,1.2267767568664354,1.2267767568664354,114.52225953460345
20181207,-0.7157158699629823,-0.7157158699629823,113.80654366464047
20181210,0.3525822233858639,0.3525822233858639,114.15912588802634
20181211,1.9905465793675008,1.9905465793675008,116.14967246739384
20181212,-0.609118718516889,-0.609118718516889,115.54055374887696
20181213,-0.6572012204541636,-0.6572012204541636,114.88335252842279
20181214,-0.5338379940612963,-0.5338379940612963,114.34951453436149
20181217,-0.35444900020229153,-0.35444900020229153,113.9950655341592
20181218,0.4139667812313445,0.4139667812313445,114.40903231539053
20181219,0.8206019289600426,0.8206019289600426,115.22963424435058
20181220,-0.0814536111682038,-0.0814536111682038,115.14818063318238
20181221,0.6374418421994043,0.6374418421994043,115.78562247538179
20181224,0.7327518233152753,0.7327518233152753,116.51837429869705
20181225,2.6363270606556917,2.6363270606556917,119.15470135935274
20181226,-0.12514106178224813,-0.12514106178224813,119.0295602975705
20181227,-1.8667796116392228,-1.8667796116392228,117.16278068593128
20181228,0.0755661822400407,0.0755661822400407,117.23834686817132
20190102,0.6690884843831696,0.6690884843831696,117.90743535255449
20190103,-1.4084126785768742,-1.4084126785768742,116.4990226739776
20190104,-2.3414371263619,-2.3414371263619,114.15758554761571
20190107,-0.12602128299417104,-0.12602128299417104,114.03156426462154
20190108,0.26024788561072676,0.26024788561072676,114.29181215023226
20190109,-0.9202286896357407,-0.9202286896357407,113.37158346059653
20190110,-0.3346072259409836,-0.3346072259409836,113.03697623465554
20190111,-0.2913830221847678,-0.2913830221847678,112.74559321247077
20190114,0.5595357113621656,0.5595357113621656,113.30512892383292
20190115,-0.6024538108512454,-0.6024538108512454,112.70267511298168
20190116,-0.06790755020003775,-0.06790755020003775,112.63476756278165
20190117,0.16384938289734693,0.16384938289734693,112.798616945679
20190118,-0.6972901147253413,-0.6972901147253413,112.10132683095365
20190121,-0.3840171023537279,-0.3840171023537279,111.71730972859993
20190122,0.19397882790175097,0.19397882790175097,111.91128855650167
20190123,0.13418745727141476,0.13418745727141476,112.04547601377308
20190124,0.019423483140521974,0.019423483140521974,112.06489949691361
20190125,-0.059792931580148624,-0.059792931580148624,112.00510656533346
20190128,-0.039599192262738135,-0.039599192262738135,111.96550737307072
20190129,-0.25666704465502876,-0.25666704465502876,111.70884032841569
20190130,0.9400351571569984,0.9400351571569984,112.64887548557269
20190131,0.5662067149299593,0.5662067149299593,113.21508220050265
20190201,1.0354130379460016,1.0354130379460016,114.25049523844865
20190211,-1.5291469544330372,-1.5291469544330372,112.72134828401562
20190212,0.49978810649689037,0.49978810649689037,113.22113639051251
20190213,-2.0891317269830787,-2.0891317269830787,111.13200466352943
20190214,0.47182900468085187,0.47182900468085187,111.60383366821029
20190215,-1.6973431119495062,-1.6973431119495062,109.90649055626078
20190218,0.6638079530521834,0.6638079530521834,110.57029850931296
20190219,2.291455294338317,2.291455294338317,112.86175380365128
20190220,0.0924494781988433,0.0924494781988433,112.95420328185013
20190221,0.4130235496071764,0.4130235496071764,113.3672268314573
20190222,0.3927016606898326,0.3927016606898326,113.75992849214714
20190225,-1.2056683744835062,-1.2056683744835062,112.55426011766363
20190226,-0.4204555887065963,-0.4204555887065963,112.13380452895703
20190227,-0.22904863117886196,-0.22904863117886196,111.90475589777817
20190228,-0.4223168092725214,-0.4223168092725214,111.48243908850566
20190301,2.747410564459428,2.747410564459428,114.22984965296509
20190304,-1.116231065129101,-1.116231065129101,113.11361858783599
20190305,-0.22751610816734805,-0.22751610816734805,112.88610247966864
20190306,0.46426782633194524,0.46426782633194524,113.35037030600058
20190307,-1.400866313554382,-1.400866313554382,111.9495039924462
20190308,-1.2616290735913007,-1.2616290735913007,110.6878749188549
20190311,0.1604673343417316,0.1604673343417316,110.84834225319663
20190312,0.8175742244785168,0.8175742244785168,111.66591647767515
20190313,-0.2941737995024464,-0.2941737995024464,111.37174267817271
20190314,-0.6086083593982395,-0.6086083593982395,110.76313431877446
20190315,-1.469295992567086,-1.469295992567086,109.29383832620738
20190318,-1.864727016194401,-1.864727016194401,107.42911131001297
20190319,0.44478764093462736,0.44478764093462736,107.87389895094759
20190320,-0.3184729747660786,-0.3184729747660786,107.55542597618151
20190321,0.35758014552614026,0.35758014552614026,107.91300612170765
20190322,-0.1449049133479428,-0.1449049133479428,107.76810120835971
20190325,-1.0790695104808254,-1.0790695104808254,106.68903169787889
20190326,0.36464905273483345,0.36464905273483345,107.05368075061372
20190327,0.09442816393897288,0.09442816393897288,107.1481089145527
20190328,0.4901248047198528,0.4901248047198528,107.63823371927255
20190329,-0.14074668542076374,-0.14074668542076374,107.49748703385178
20190401,-0.6579739104914228,-0.6579739104914228,106.83951312336036
20190402,0.5941746984509957,0.5941746984509957,107.43368782181136
20190403,-0.1451213126699163,-0.1451213126699163,107.28856650914145
20190404,-0.6348794858983312,-0.6348794858983312,106.65368702324311
20190408,-0.3166330196740817,-0.3166330196740817,106.33705400356902
20190409,0.28755952626066505,0.28755952626066505,106.62461352982969
20190410,-0.5662640261108249,-0.5662640261108249,106.05834950371886
20190411,0.01895831448893913,0.01895831448893913,106.0773078182078
20190412,-0.19012399417824521,-0.19012399417824521,105.88718382402955
20190415,0.011887370249153458,0.011887370249153458,105.8990711942787
20190416,-0.0600637784109947,-0.0600637784109947,105.83900741586771
20190417,0.3740450221063208,0.3740450221063208,106.21305243797403
20190418,-0.26743824227139495,-0.26743824227139495,105.94561419570263
20190419,-0.23834773967472053,-0.23834773967472053,105.70726645602791
20190422,0.5182579179076832,0.5182579179076832,106.2255243739356
20190423,0.2635488405856635,0.2635488405856635,106.48907321452127
20190424,0.632131307841568,0.632131307841568,107.12120452236283
20190425,0.29981873240873974,0.29981873240873974,107.42102325477157
20190426,0.6078829954568619,0.6078829954568619,108.02890625022843
20190429,-0.9310772179582423,-0.9310772179582423,107.09782903227018
20190430,0.39707892093669134,0.39707892093669134,107.49490795320688
20190506,0.1802706347119065,0.1802706347119065,107.67517858791878
20190507,-0.1457434653757827,-0.1457434653757827,107.52943512254299
20190508,-0.392300111459513,-0.392300111459513,107.13713501108347
20190509,0.49057172722494324,0.49057172722494324,107.62770673830842
20190510,0.06841360946366667,0.06841360946366667,107.69612034777208
20190513,1.153041587925545,1.153041587925545,108.84916193569762
20190514,2.3848208441719327,2.3848208441719327,111.23398277986955
20190515,0.1435809705616538,0.1435809705616538,111.37756375043121
20190516,-1.1576429914888486,-1.1576429914888486,110.21992075894237
20190517,0.30740952448294223,0.30740952448294223,110.5273302834253
20190520,-0.7999657182171168,-0.7999657182171168,109.72736456520818
20190521,-0.819884964072325,-0.819884964072325,108.90747960113585
20190522,1.2892140777487224,1.2892140777487224,110.19669367888457
20190523,0.07481353242551338,0.07481353242551338,110.27150721131008
20190524,-0.41241103848699007,-0.41241103848699007,109.85909617282309
20190527,-0.6125081341298131,-0.6125081341298131,109.24658803869328
20190528,-0.18803662198851612,-0.18803662198851612,109.05855141670476
20190529,-0.572101052094186,-0.572101052094186,108.48645036461058
20190530,0.8090911980342669,0.8090911980342669,109.29554156264484
20190531,-0.20821129943132488,-0.20821129943132488,109.08733026321352
20190603,1.7070919419470936,1.7070919419470936,110.79442220516061
20190604,-0.6778730964068395,-0.6778730964068395,110.11654910875377
20190605,1.0688380393736934,1.0688380393736934,111.18538714812746
20190606,0.5900796073668267,0.5900796073668267,111.77546675549429
20190610,-0.9084464921792367,-0.9084464921792367,110.86702026331506
20190611,0.3689493997601219,0.3689493997601219,111.23596966307518
20190612,1.160749919368163,1.160749919368163,112.39671958244334
20190613,-0.5986620150510352,-0.5986620150510352,111.7980575673923
20190614,0.6702015592230638,0.6702015592230638,112.46825912661537
20190617,-0.42944311277834485,-0.42944311277834485,112.03881601383702
20190618,0.16552561998927626,0.16552561998927626,112.2043416338263
20190619,-1.8547362100574032,-1.8547362100574032,110.3496054237689
20190620,-1.3052752857186245,-1.3052752857186245,109.04433013805028
20190621,0.3571051570461895,0.3571051570461895,109.40143529509648
20190624,-2.0965158797110663,-2.0965158797110663,107.30491941538541
20190625,0.5994174931409479,0.5994174931409479,107.90433690852636
20190626,-1.186175648041348,-1.186175648041348,106.71816126048502
20190627,0.7390991869899692,0.7390991869899692,107.457260447475
20190628,-0.20413956188957708,-0.20413956188957708,107.25312088558542
20190701,-2.3406553729619013,-2.3406553729619013,104.91246551262351
20190702,-1.5034158385737342,-1.5034158385737342,103.40904967404978
20190703,0.7844437110790952,0.7844437110790952,104.19349338512887
20190704,-0.14645036987890883,-0.14645036987890883,104.04704301524997
20190705,-0.21125745330472884,-0.21125745330472884,103.83578556194524
20190708,0.009568225881996345,0.009568225881996345,103.84535378782724
20190709,2.0414141139547697,2.0414141139547697,105.88676790178201
20190710,-0.3396111538117367,-0.3396111538117367,105.54715674797028
20190711,-0.6122415196533223,-0.6122415196533223,104.93491522831695
20190712,0.3547431343248344,0.3547431343248344,105.28965836264179
20190715,0.06193141286432297,0.06193141286432297,105.35158977550611
20190716,0.4814167383929214,0.4814167383929214,105.83300651389904
20190717,-0.12177418032687927,-0.12177418032687927,105.71123233357216
20190718,0.08033644822018296,0.08033644822018296,105.79156878179234
20190719,-0.6249924327981071,-0.6249924327981071,105.16657634899423
20190722,-0.8235140379852937,-0.8235140379852937,104.34306231100894
20190723,0.45555493025715277,0.45555493025715277,104.79861724126609
20190724,-0.045978903986340275,-0.045978903986340275,104.75263833727975
20190725,-0.05588642576626357,-0.05588642576626357,104.69675191151349
20190726,0.4397761866161069,0.4397761866161069,105.13652809812959
20190729,-0.5447002411161481,-0.5447002411161481,104.59182785701344
20190730,-0.16184993685014673,-0.16184993685014673,104.4299779201633
20190731,-0.27053132893911847,-0.27053132893911847,104.15944659122418
20190801,0.4801868922404175,0.4801868922404175,104.63963348346459
20190802,-0.818584071482507,-0.818584071482507,103.82104941198209
20190805,0.13536350064096458,0.13536350064096458,103.95641291262305
20190806,-0.6194002845779485,-0.6194002845779485,103.3370126280451
20190807,-0.7271476995667927,-0.7271476995667927,102.6098649284783
20190808,-0.4084930758229516,-0.4084930758229516,102.20137185265536
20190809,0.3230434128539137,0.3230434128539137,102.52441526550928
20190812,0.5554810827221893,0.5554810827221893,103.07989634823147
20190813,-0.4757593356865097,-0.4757593356865097,102.60413701254497
20190814,0.4936181624842133,0.4936181624842133,103.09775517502918
20190815,0.03493318966249585,0.03493318966249585,103.13268836469167
20190816,0.10995029168261551,0.10995029168261551,103.2426386563743
20190819,-0.02564201863568874,-0.02564201863568874,103.2169966377386
20190820,0.214029259625771,0.214029259625771,103.43102589736438
20190821,0.8253638720529662,0.8253638720529662,104.25638976941734
20190822,-0.5357354707647468,-0.5357354707647468,103.72065429865259
20190823,-0.7509231920653229,-0.7509231920653229,102.96973110658726
20190826,0.0688200171552239,0.0688200171552239,103.03855112374248
20190827,-0.13224583352244457,-0.13224583352244457,102.90630529022003
20190828,-0.3709137840044063,-0.3709137840044063,102.53539150621563
20190829,0.43331979865666714,0.43331979865666714,102.9687113048723
20190830,-0.653320728256113,-0.653320728256113,102.31539057661618
20190902,-0.26282415481079574,-0.26282415481079574,102.05256642180538
20190903,-0.3856267086078766,-0.3856267086078766,101.66693971319751
20190904,-0.7888370431816139,-0.7888370431816139,100.87810267001589
20190905,0.27402865292915646,0.27402865292915646,101.15213132294505
20190906,0.12033429841579381,0.12033429841579381,101.27246562136085
20190909,-1.5701948407246225,-1.5701948407246225,99.70227078063623
20190910,0.5417880118664893,0.5417880118664893,100.24405879250271
20190911,0.48693164118426796,0.48693164118426796,100.73099043368698
20190912,0.7340447959633434,0.7340447959633434,101.46503522965033
20190916,-3.448394064368934,-3.448394064368934,98.01664116528138
20190917,-1.030496526953786,-1.030496526953786,96.9861446383276
20190918,1.1174077986651247,1.1174077986651247,98.10355243699273
20190919,0.5877395544853523,0.5877395544853523,98.69129199147808
20190920,-0.46157106742431403,-0.46157106742431403,98.22972092405377
20190923,0.16168083803953165,0.16168083803953165,98.3914017620933
20190924,-0.4259969425672861,-0.4259969425672861,97.96540481952601
20190925,0.39869240334970774,0.39869240334970774,98.36409722287573
20190926,-0.2793443211620901,-0.2793443211620901,98.08475290171364
20190927,-0.40957903764118064,-0.40957903764118064,97.67517386407246
20190930,0.3605883296094453,0.3605883296094453,98.0357621936819
20191008,-0.030311876918640276,-0.030311876918640276,98.00545031676326
20191009,0.2663465586051641,0.2663465586051641,98.27179687536842
20191010,-0.23143163765005814,-0.23143163765005814,98.04036523771836
20191011,0.0062853697405187104,0.0062853697405187104,98.04665060745889
20191014,-0.2679579477558034,-0.2679579477558034,97.77869265970308
20191015,0.08365308009304227,0.08365308009304227,97.86234573979613
20191016,-0.2827636532208023,-0.2827636532208023,97.57958208657533
20191017,-0.2774721033034299,-0.2774721033034299,97.3021099832719
20191018,0.8078078881004096,0.8078078881004096,98.10991787137232
20191021,0.24055325467141755,0.24055325467141755,98.35047112604373
20191022,-0.0022069273107334715,-0.0022069273107334715,98.34826419873299
20191023,-0.16781029214760668,-0.16781029214760668,98.18045390658538
20191024,-0.2183192817559086,-0.2183192817559086,97.96213462482947
20191025,0.4494286790627988,0.4494286790627988,98.41156330389228
20191028,-0.054052945451929964,-0.054052945451929964,98.35751035844035
20191029,-0.17302969884569977,-0.17302969884569977,98.18448065959466
20191030,0.3797289787392255,0.3797289787392255,98.56420963833388
20191031,-0.3031691434218191,-0.3031691434218191,98.26104049491205
20191101,-0.09519617151183543,-0.09519617151183543,98.16584432340022
20191104,-0.3842203709170544,-0.3842203709170544,97.78162395248317
20191105,0.47503639061179237,0.47503639061179237,98.25666034309496
20191106,1.00240313470403,1.00240313470403,99.25906347779899
20191107,0.45761297756383057,0.45761297756383057,99.71667645536282
20191108,0.5630619193340087,0.5630619193340087,100.27973837469682
20191111,1.43555181522857,1.43555181522857,101.71529018992538
20191112,0.0423796596341337,0.0423796596341337,101.75766984955952
20191113,0.3387689888917355,0.3387689888917355,102.09643883845125
20191114,0.32971426493477934,0.32971426493477934,102.42615310338603
20191115,1.3416846534069615,1.3416846534069615,103.76783775679299
20191118,-0.894450365397494,-0.894450365397494,102.8733873913955
20191119,0.3550267460443218,0.3550267460443218,103.22841413743981
20191120,0.34287067348342,0.34287067348342,103.57128481092323
20191121,-2.2133215434825084,-2.2133215434825084,101.35796326744072
20191122,-0.029798005816748515,-0.029798005816748515,101.32816526162398
20191125,-1.2749137686926348,-1.2749137686926348,100.05325149293134
20191126,0.6505142903391472,0.6505142903391472,100.70376578327048
20191127,0.3099896086167917,0.3099896086167917,101.01375539188727
20191128,0.04483517384339641,0.04483517384339641,101.05859056573067
20191129,-0.8077226122631707,-0.8077226122631707,100.25086795346749
20191202,0.5850127750865971,0.5850127750865971,100.83588072855409
20191203,-1.130323050919384,-1.130323050919384,99.7055576776347
20191204,0.11852349669059443,0.11852349669059443,99.8240811743253
20191205,-0.36378891274963365,-0.36378891274963365,99.46029226157566
20191206,-0.15859188256111903,-0.15859188256111903,99.30170037901453
20191209,-0.4258396914525343,-0.4258396914525343,98.875860687562
20191210,0.17060464270254413,0.17060464270254413,99.04646533026454
20191211,0.9045298201569506,0.9045298201569506,99.95099515042149
20191212,-1.5430880953467696,-1.5430880953467696,98.40790705507472
20191213,-0.0361865775740501,-0.0361865775740501,98.37172047750066
20191216,-0.3313043709336031,-0.3313043709336031,98.04041610656705
20191217,-0.012983288650535711,-0.012983288650535711,98.02743281791652
20191218,0.9293978130076739,0.9293978130076739,98.95683063092419
20191219,-0.7651942206471611,-0.7651942206471611,98.19163641027703
20191220,-0.41201208724968663,-0.41201208724968663,97.77962432302733
20191223,-0.9644103006911549,-0.9644103006911549,96.81521402233618
20191224,0.4368176417744073,0.4368176417744073,97.25203166411059
20191225,-0.26573707643146033,-0.26573707643146033,96.98629458767913
20191226,-0.24377253959425077,-0.24377253959425077,96.74252204808488
20191227,0.06912357152107639,0.06912357152107639,96.81164561960595
20191230,0.011272179283047364,0.011272179283047364,96.82291779888901
20191231,0.011084931028430299,0.011084931028430299,96.83400272991744
20200102,-0.24032598380893064,-0.24032598380893064,96.59367674610851
20200103,0.7988851981924148,0.7988851981924148,97.39256194430092
20200106,2.220024601046995,2.220024601046995,99.61258654534792
20200107,-1.2404809367103928,-1.2404809367103928,98.37210560863753
20200108,0.4185739104548778,0.4185739104548778,98.79067951909241
20200109,-3.174484132924104,-3.174484132924104,95.6161953861683
20200110,1.859285057729957,1.859285057729957,97.47548044389826
20200113,0.3676279865905451,0.3676279865905451,97.84310843048881
