,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20190604,23.871217968730956,-17.519173821789984,0.0,94.44574350920644,57.35546740662958,60.8835034821236,-114.04422337061723,92.60196330260894
20190605,24.162731402375766,-34.176227824845135,0.0,92.28775229156129,45.43225400934583,59.7806599599417,-140.82047917099152,94.05938521528381
20190606,15.97108939707502,-50.783310398827304,0.0,90.04133771010349,33.74424551136047,58.620556406371975,-140.09446363062054,95.40632803180564
20190610,-0.7559024532454728,-67.41914803050355,0.0,88.09081791778364,22.3217155006749,57.36767603132351,-138.43372442349892,96.7918030199457
20190611,-1.2761777358437385,-51.33587309628409,0.0,87.22670159402574,21.51903056739807,55.91365526975619,-112.15802452955297,97.30350091397547
20190612,-2.0620692581117965,-50.52702876650823,0.0,85.51505960202161,20.34653795948012,54.63690069966124,-85.87162908086779,98.07832630158137
20190613,-2.737551219276759,-42.82853340053979,0.0,84.4479892876453,19.183325334041616,53.63506705554833,-60.11737099817799,98.86004600361278
20190614,4.689639755089539,-43.706888408887146,0.0,83.0968328847612,9.149679759079657,52.97549324379413,-34.24075288705408,99.44886863112495
20190617,5.600804276510698,-43.873474470196236,0.0,66.22852186064904,-0.3982615857969094,52.73069303756745,-7.86203687748061,99.75943946033608
20190618,6.898028247714329,-43.81037116296983,0.0,65.49389686344747,-9.807751570743852,52.743424535291965,18.43551967011218,99.51403508558712
20190619,6.1966911885423475,-45.95186571728654,0.0,48.69338145539401,-20.01827782840901,52.5356031470365,44.146948355342865,99.21755879153366
20190620,-10.948423007639693,-47.07783590173006,0.0,48.31259416670958,-19.720915637550537,52.01969522710734,69.75515631419852,100.91096381367522
20190621,-19.491048857670627,-28.624308538015317,0.0,47.86625065573058,-19.50327810336921,51.486306885457495,95.54166887152536,102.27502539901653
20190624,-2.6709390550810057,-11.128106339898219,0.0,30.942495845731024,-19.623530055845603,50.98021971228936,121.02955828734252,103.33683041315393
20190625,-2.3286157398845133,-10.763604736819762,0.0,13.32776271940312,-29.969416459094028,51.135718576119174,121.81233289853542,104.70829410243782
20190626,-1.7785558910822856,-10.274675393955993,0.0,-3.4588106073138905,-39.87129322053359,51.15821313479229,122.27937682838402,105.43601554947995
20190627,-1.252728621388357,-1.4634300488498682,0.0,-20.932438083343744,-49.653094958051376,51.14160782435723,123.48327084439534,105.99576124664773
20190628,-0.6026516115465441,16.01766903924256,0.0,-37.81047341178105,-50.5138786814667,51.0097773390473,124.79966586407996,106.581646973997
20190701,14.912233505517491,33.54855867884813,0.0,-20.65575111926334,-51.371625519083445,50.47384353928226,126.30573609819275,107.32473598331504
20190702,30.286380109104027,50.94267011826246,0.0,-19.070746719208977,-41.705895286256705,50.36367130390913,128.4040026106581,108.9107284360748
20190703,47.413309516297446,70.38684523407531,0.0,-19.85070357867955,-42.12785904911548,50.41499782220169,130.0344890563485,110.15990500913594
20190704,64.04945486474529,88.9216566687361,0.0,-37.07095903884921,-31.95312049808348,49.80113827982595,131.7693052944679,109.50613566582459
20190705,80.42558110358951,87.71339515566997,0.0,-54.345144137374895,-32.16831538070392,48.83573919288811,133.6411928031418,109.34165365024296
20190708,80.02156212784254,87.61402167440687,0.0,-55.47057864247921,-32.07144542792614,47.829539182314065,135.69884078602468,107.71207249438255
20190709,81.16094497824666,87.83801443708265,0.0,-56.417798271437164,-32.51434363308664,46.73204667019265,111.35892632605241,107.1819958183526
20190710,82.83287020177609,88.20223141018297,0.0,-59.66312692301055,-33.97962566416281,45.60654966981104,110.607192072168,107.18092216811515
20190711,84.40090617936292,88.59874713064795,0.0,-61.746346664883916,-35.8984155566025,44.46725523734172,85.06837696346595,107.38376921440938
20190712,85.66603834306194,88.69932848742533,0.0,-40.11825759660686,-23.194224241050613,43.26045965450175,80.84460511051353,107.73958350754381
20190715,87.08778391864779,88.84517641044658,0.0,-36.84911107660271,-10.516314744141749,42.3193646653244,76.17434617286627,86.5004660868932
20190716,88.60507433593486,89.17702367503884,0.0,-34.923409815365915,-8.297021500446117,41.12162122108941,69.74216122021446,85.81974771832266
20190717,90.30134032462088,89.7657811045319,0.0,-14.669377544541055,4.428602377662317,39.9578894893776,63.57559060061044,64.13371419382236
20190718,91.14875874139315,90.12737864193721,0.0,5.625973784212602,6.511785568550809,39.69989930733552,57.46431947001912,42.283824168034414
20190719,92.19646472386532,90.75559562089865,0.0,26.051235230882792,18.956777937347418,39.84596148289165,51.55094751900689,20.608756305721265
20190722,92.96520573913529,91.9830552327899,0.0,46.91778893849819,30.9636558089058,39.86974181460211,44.748667999055755,1.408378090720025
20190723,74.13008994851899,72.15057850911266,0.0,68.3916139033087,43.67194883107125,39.80910348170436,63.649302227748805,-19.12408031804495
20190724,54.97989800369887,52.43609568811574,0.0,91.84539398395903,57.20460793727925,39.644630554690394,44.38955972366079,-41.01777569159622
20190725,36.148456948498,33.08528039661921,0.0,114.2615626085845,71.52799766131537,39.55603960301661,49.90497140842685,-62.468792495763026
20190726,16.83441751866561,13.347181188889627,0.0,113.01083081291031,70.95404626199172,39.45088225659528,34.09387234147636,-83.85264184094974
20190729,-2.6760424080941094,-6.458792173320701,0.0,89.26887612865983,71.01230811211667,39.5170437946739,18.587092692676276,-83.42384888636475
20190730,-22.442770422044894,-26.94998920295071,0.0,66.54320043307993,71.02939238066706,39.615154595955204,3.2274196520981504,-105.13260962071688
20190731,-42.31817118930765,-47.4755001198357,0.0,68.13332079175825,71.23761633291139,31.45328008805697,-12.15158687091766,-105.35757777922831
20190801,-61.07844347789974,-67.62148893987323,0.0,69.45286778199839,56.026770700669,31.759756362160722,-27.60434950315001,-105.61542843494453
20190802,-79.92689862033683,-87.82034501658654,0.0,70.7379937821709,41.48664918041521,32.38874793528669,-42.961762068156936,-105.76408981753136
20190805,-98.1704301384344,-108.24201521127472,0.0,72.43710244188433,27.410684405764147,24.048305986431963,-57.403914345354906,-107.9934379807692
20190806,-98.38411801673195,-108.60960401195962,0.0,74.28626694002021,13.361599133384379,15.49372869668951,-72.43653583789883,-109.69845990270244
20190807,-98.74869698023049,-109.25013450304213,0.0,76.51800686824262,-0.7398193937004436,7.4605506521260905,-72.88957752241939,-109.89258868624177
20190808,-99.32146312324383,-110.18186141983843,0.0,79.35683106906154,-15.395223490714049,-0.6241572668529927,-73.2852755553698,-110.54453983962048
20190809,-98.66849741703645,-110.31988837113076,0.0,81.77085536510506,-28.732432527300812,-8.595335732688335,-76.74819734544717,-111.14685894595577
20190812,-97.39475070648676,-109.40793150695087,0.0,106.45635972451741,-42.118119888786865,-17.004834962458723,-81.56629817411655,-111.52497767787327
20190813,-95.91067417322873,-107.7559383340958,0.0,102.44277122687652,-55.49209036161817,-25.56225450215765,-86.5256079982652,-112.12763595916587
20190814,-94.52437597198312,-106.10544609145624,0.0,75.46675164630982,-69.09776669811009,-25.842523940595232,-90.92287837551967,-113.5637142027221
20190815,-93.40266212977127,-104.69284792173532,0.0,48.72101556775566,-67.12312880277241,-34.63181081849952,-95.26381913473838,-114.74608845674656
20190816,-92.44020318112393,-103.71090127636842,0.0,23.174948408635753,-65.7939982989144,-43.93817284001455,-98.10133174507094,-117.94752072581961
20190819,-91.83635566719875,-103.36770239966168,0.0,24.577498717013846,-64.6520993216971,-44.19995756585003,-102.22734231431167,-92.04727308476552
20190820,-90.59246369981183,-102.40907408919797,0.0,25.83339459288739,-63.55886189843695,-44.31651597516818,-105.65675723733939,-66.5991787153038
20190821,-89.522932335808,-101.56986261054831,0.0,-1.4964133706987723,-62.282793274650444,-44.756648248646215,-109.10950218157203,-41.40339029666698
20190822,-88.8871582168701,-101.1541321691428,0.0,-1.1029961303382152,-61.04666987950138,-45.118975983600514,-112.16643308905789,-43.94354616637041
20190823,-88.55691094286487,-100.8661616693045,0.0,-0.603126393683209,-61.29596470031579,-45.6111104330468,-112.14045186940712,-17.770482756437183
20190826,-88.62615073743596,-101.37072758099127,0.0,-25.902410793380596,-61.57447205649909,-45.78400043893019,-110.80443706942724,-18.104340197945653
20190827,-87.92752929824465,-100.63521145376656,0.0,-22.574527210987036,-61.88127101245509,-46.23978999714785,-109.98614743554965,-18.08359534153193
20190828,-86.86152938524648,-99.94397564569593,0.0,-20.359652375543277,-61.87698588857287,-46.67002107515924,-109.76720948237383,-17.52006305650767
20190829,-85.69235175554772,-98.95620100576414,0.0,-17.793710607001564,-61.954954239006156,-47.147281370383425,-109.29831473634621,-16.16503794431701
20190830,-83.47149942334909,-96.95628074679789,0.0,-15.941087075121988,-62.01571601445279,-46.67902654073562,-90.92825388915261,-12.987411006865141
20190902,-81.19940515509256,-94.77020537178124,0.0,-40.95576758898265,-61.79494053915063,-46.0434323426511,-71.29596509082924,-17.042950759828624
20190903,-79.21191676621422,-76.506897024662,0.0,-65.98886764531542,-61.46737232838281,-45.376525007168645,-51.7462633012042,-20.634439851928324
20190904,-77.08709403396128,-58.11978472392925,0.0,-40.85058605525795,-60.958799753609256,-45.179678299843765,-32.1758791448104,-24.06123549177325
20190905,-61.044016330390264,-39.35552708078661,0.0,-65.9708583162676,-60.36824952682673,-45.03854259024962,-12.955591440415741,0.2905879925796029
20190906,-45.003622704145286,-20.676713312089138,0.0,-91.16446905095758,-60.29128364493422,-44.932596862285635,6.278461579909201,-4.052510280281392
20190909,-29.666079491372976,-3.398778193426746,0.0,-68.85613752896789,-61.6184054792551,-36.23209515526017,25.468737847894154,17.773013849624746
20190910,-15.094018366200777,12.671719111162071,0.0,-46.53735556316032,-63.09585649505827,-27.097651562249922,45.169570082924324,39.37681581845369
20190911,-0.7730714953501134,28.661263430920464,0.0,-23.931236156361194,-49.43629128138728,-18.04807594864605,65.00820772505554,41.28861440190349
20190912,13.308499194459136,44.38348783558207,0.0,-1.6817747582922806,-35.96159944046295,-8.978680637388205,84.78888673927096,42.08038128190966
20190916,26.568530340087722,59.49282324850024,0.0,20.560449642224818,-22.538293933582356,-0.6487561447294794,66.60748160614216,42.68276735984301
20190917,39.680421108218475,74.44403688041157,0.0,42.539941431591,-23.869551065705963,7.70417814408093,67.74890167884278,22.223373717964392
20190918,52.92441482821035,73.22230758482692,0.0,42.513167722892504,-25.281924177444306,16.063588585243263,69.21405958213258,1.5485841393919046
20190919,53.67652406255149,58.553090931389,0.0,20.981170741518792,-26.890944800681524,24.751750856314366,70.6845480780098,-19.14973388880266
20190920,40.86919000846562,43.96462595691305,0.0,21.99929638942728,-28.372238501235426,33.46324569412746,72.10032036775874,-39.51455507630009
20190923,39.22205240330284,41.759076516692446,0.0,23.05761061777556,-14.958193616413974,42.25595500601908,73.4633140600209,-60.23168169218076
20190924,38.144366088269486,40.768065392097284,0.0,4.8774556215235005,-1.5099606216362305,42.24577147486058,74.98686613271987,-82.85770270562068
20190925,37.535616137597756,40.19765133714708,0.0,-13.132393613148787,12.091408073370483,42.211444164702485,76.47074808366374,-105.54888922105275
20190926,36.78191469213964,39.41947298885033,0.0,-31.602912704511162,10.482009229692647,42.13112377250969,77.89360146503367,-108.36402638466389
20190927,36.34905163828982,38.880900017098625,0.0,-50.007712536531265,9.201572818456478,42.11116737704905,78.26843660907254,-111.32728602425698
20190930,36.23016643658921,38.54885605025946,0.0,-69.13599197955352,-4.50137686760949,42.49088394557345,75.16524628824489,-115.26451654492416
20191008,23.523277517049,24.99859958819301,0.0,-87.92181341988446,-3.6805667293429734,43.14194206261821,78.55837693280121,-119.34254948860882
20191009,23.312089984241894,11.401592831912826,0.0,-84.69243038562288,-2.8563010435098333,43.54171818343236,81.7009881522333,-123.70304355437762
20191010,23.021115039544625,11.30011178133916,0.0,-81.68638160954796,-2.1608557454948665,43.8102357480329,84.61808084576754,-127.83698339623803
20191011,22.71707230395831,11.175138195644243,0.0,-79.44679163661557,-1.5882027593974926,44.05196282868353,87.3665004647797,-132.02709876058145
20191014,11.038956965587051,-1.364002216942555,0.0,-77.10074117699051,-14.455276151581819,44.25421366849706,64.76857133106725,-136.3216315111702
20191015,-1.7183560548389125,-16.01990669384147,0.0,-77.33728409324519,-26.999979010149737,35.18775014376,67.57593800681641,-138.83885392751807
20191016,-14.737661493346423,-30.98415506103883,0.0,-77.38019552671905,-39.41958504795997,26.51098992042039,44.69925732043748,-141.4801925703992
20191017,-27.49021191140027,-45.624317295451874,0.0,-77.10950945673719,-51.86093095505355,17.852828175383376,21.77036129652653,-146.11499036004307
20191018,-40.87359141629935,-60.92212323184303,0.0,-76.96434131425507,-64.74694299531964,8.85751804323583,-0.36725586614142147,-150.14743391410417
20191021,-54.62700783599839,-76.43750697122891,0.0,-76.62116477243747,-65.01886662518653,-0.5123130592713615,-0.644622056845013,-152.3266787458957
20191022,-55.63944647148188,-78.46139350383345,0.0,-76.44266951324381,-65.11292746331904,-10.165384874824221,-28.908400689596895,-153.8190233050712
20191023,-69.24843282838717,-80.48446253180757,0.0,-76.12946427332534,-65.02006453846977,-19.57400151839267,-57.430347173432324,-154.39960344406882
20191024,-71.09831102408154,-83.02458349745191,0.0,-75.75487712745074,-64.66483592438252,-29.089256241503676,-85.6520031459867,-154.05641682004494
20191025,-72.83584338433243,-85.68213159118936,0.0,-75.5352801354849,-64.27146969685438,-38.57378082994388,-113.45884893850878,-153.7831246972368
20191028,-77.6600562835378,-92.0923468534476,0.0,-75.4356683247062,-64.62835051304464,-48.13047511378692,-115.50577279899844,-153.39629773575456
20191029,-81.50419320318115,-96.2233871970686,0.0,-56.8150951879294,-66.29701408967098,-48.883264670286025,-142.64837996453159,-152.49411316278002
20191030,-85.44073453683544,-100.5721858545788,-12.565507988235739,-38.30817463899046,-68.17655122234294,-50.07753346150882,-144.47632351408146,-150.19801279351753
20191031,-90.21528050216057,-106.06237215652342,-25.66079351417863,-40.66120058722129,-70.04084520781882,-51.45218652661638,-146.23315302991372,-145.94582677539395
20191101,-94.43473670587632,-110.9882962633116,-38.767235650461124,-22.930107514000657,-71.52106485395423,-52.55832192164987,-152.1351477616893,-142.96470425684305
20191104,-99.07087521571312,-116.2548269139259,-51.87431800117222,-25.529694908822144,-73.15953807558179,-53.8003036560188,-157.29888162973896,-141.10064362405618
20191105,-79.28460959855559,-121.73150554568092,-64.96305257237717,-27.676185022318833,-74.30583746360223,-54.976534282103536,-159.80606742459423,-138.02094729006512
20191106,-59.412990411215524,-127.27842500113054,-78.0028650916566,-29.835517810818676,-75.79371752636153,-56.60267264310122,-162.12510255759042,-135.0505083197883
20191107,-39.000288612272456,-132.33491994793874,-91.4418487670358,-31.927490774887975,-77.40275857114398,-58.58352500996223,-165.68077557882933,-133.40497659472604
20191108,-18.67537912333816,-137.68549104082237,-104.63884427120294,-33.77011745572096,-79.07011599567026,-60.445393816593025,-170.16585052262084,-131.3362948795046
20191111,5.417281141200836,-138.97610412899797,-113.83243476151173,-35.688908426648005,-80.6352816058288,-62.73206135990479,-175.50411380779232,-129.31549647312812
20191112,27.390883329778433,-113.65357206097335,-123.00610307391787,-55.904891105820106,-80.19787578376592,-63.7838836339986,-181.91334364134212,-127.69849896988838
20191113,50.59469905293958,-87.09001183616148,-119.7035006093773,-56.01009248775044,-80.00317797363681,-66.6526908156178,-187.94777977340638,-127.40469403993959
20191114,73.44563281655192,-62.3621397010874,-116.48631903316789,-34.812276396840346,-79.11250856897709,-52.719538819259526,-193.2618054296493,-124.3705012725641
20191115,96.24927532931619,-37.51968947868967,-113.4094155033378,-56.25859001313203,-78.28412751187415,-39.088522165279436,-193.41020969386892,-120.25947953133823
20191118,119.90058667698148,-12.282747567775314,-110.54159072572892,-57.37549232610551,-62.141909536825224,-25.22560343898804,-191.6959033125185,-115.00673036357477
20191119,117.92623180512646,12.96938486327004,-107.60504844022151,-38.21823827598612,-47.559735753884844,-11.459080508055631,-159.21643123226562,-110.99031698571802
20191120,115.9567983448856,38.211421431239884,-104.81067653191931,-19.07965254887126,-32.71826143385362,2.6994987458661455,-154.53248936135054,-107.10687232199955
20191121,113.16318386315118,63.27568387087574,-101.66044711865801,-0.0662152101080622,-17.85903189486867,17.44106565869937,-122.23473580502764,-103.09262237286411
20191122,110.31548564316572,88.54861584157098,-98.33336988537926,-0.10416792987005011,-2.9838083068718833,31.93517787261818,-115.99602078709218,-100.14885321224497
20191125,106.89540606941651,113.43414192278922,-99.05794107904848,18.89902377878987,11.025127195936145,46.68713964029796,-82.08051693384387,-97.08188304988053
20191126,104.11250801775034,110.63002807967177,-99.63457183904886,19.824934509386182,24.433324834263544,60.512535115350865,-47.13739217970111,-94.03508189438709
20191127,99.95119743264374,106.56324691967184,-100.03461789866525,0.4261673130071955,38.22587572496005,75.74363801181539,-11.95438798253105,-91.29739427826843
20191128,96.8814960118613,105.3003102003166,-99.77790648745113,-20.309203794050234,51.332906550587424,74.32043854852128,22.111576466469725,-90.97723860993277
20191129,93.7585590046882,103.90877686503663,-99.36748291366735,-18.409724705860576,64.39817997345548,73.19039962315777,54.87589017310829,-90.81190844292091
20191202,90.2764532224208,102.27346151562702,-98.7465633765574,2.1885964438521173,62.189640191046735,72.22674544086185,84.78469855268422,-73.05927573731988
20191203,87.86440098300986,100.47501906018144,-98.00001568776999,-17.590417504116285,61.10217843102521,71.30141683351167,56.722270946894966,-55.19316929315323
20191204,85.43348106500284,98.72439876950381,-97.0423216219535,-37.65693694544794,59.971075002758184,70.26920339950496,69.89260825539634,-55.660765567408134
20191205,84.15072844689587,97.44447128342952,-95.98950924596421,-57.60868368791466,58.85573289520605,69.46465458025564,70.10770047204787,-37.77997020466328
20191206,82.87321873382409,96.43708150411747,-95.29517628948174,-58.50018123246788,57.74300100283692,69.20460299503357,96.99811800013444,-18.853812293640452
20191209,81.36673399058786,95.81129674234224,-99.80755596368942,-57.20222028586592,57.96111152699751,67.86749865916444,96.77972240555513,0.0685846809473972
20191210,81.71634343670371,96.36797574388049,-105.94029709496309,-37.71073647377524,58.5077599568546,66.91736134914511,96.43764780450712,19.16535496374142
20191211,82.14047506227027,96.86732373417242,-109.92945572226344,-18.316445072035698,59.0521313331457,66.36990462928522,93.790088984584,37.731888418917656
20191212,82.91939562525461,98.72710062909664,-113.9113900848586,-19.87410770276778,59.66224404491207,65.78983296000209,88.75469856574304,55.72294571565874
20191213,83.7862620530469,100.46402576715168,-117.83199973668873,0.5337695538846461,60.306356520603984,65.29685862680591,84.11201424874805,73.58717419684397
20191216,84.2758429202224,101.97813512273315,-121.909687445453,1.9859585579654477,60.76548355016985,64.40698299799887,61.39906444240323,73.52268264906817
20191217,85.6402421693827,103.74115231855217,-126.35318934157267,-1.3760815794696342,61.57109916419243,63.26554587405691,64.84227858251589,73.38521400258712
20191218,67.7622779731781,105.5440872901876,-130.96805077974858,-4.876016492996344,62.319068244635375,62.300378229582904,54.61333377082552,90.99104407363234
20191219,69.64782825641304,107.66761277210239,-108.13156024268987,-8.062547614113496,63.084382101993775,61.08255103335991,30.917886634228296,90.32183929174208
20191220,71.74375308802107,109.59578912713464,-113.34548546717456,16.15860974030801,63.74661353672523,59.24195896532333,7.174100590961208,88.88673429498814
20191223,74.0867455247283,111.43808790357373,-112.89076996900447,-7.815840808263367,66.60749899449577,58.95974141165739,3.713038008262205,87.37481174838274
20191224,77.91728805357738,113.85060585694706,-111.21977279177956,-33.790447805153086,70.88891241644876,58.70072235356072,-20.31985459734073,85.49392951980994
20191225,81.53851290789925,115.84280358307917,-82.67070258967725,-59.64722595299397,75.02489323849511,58.693434740600665,-42.193889362535074,84.79422003825653
20191226,84.31002460610611,116.41621480970613,-53.59936933627237,-63.55668586186167,79.11439898575225,58.8465763629957,-40.92336611053806,84.8682235222476
20191227,86.99682888759875,117.15945621879601,-23.987090142669082,-89.29548788342252,83.37328653961205,58.96084702417015,-39.559081026527686,85.11254018803658
20191230,90.06961185372232,119.05285276002228,5.82611924497526,-114.98256974870947,87.77080362553849,59.27186528695482,-19.41426145121171,85.08992879322838
20191231,92.77165709731833,121.53703172132529,33.730081758435674,-115.65592393858974,91.45043265147036,59.757437802727495,1.3418546676514354,85.167837532686
20200102,114.40663929303567,123.5848861486883,56.09188457844975,-87.75904089052185,94.93447420514674,60.2794418544829,22.357514694382342,85.71811028200551
20200103,116.24742470571134,124.87750841585394,50.92499482623833,-60.07561543824208,98.4602236867556,60.91302975050267,43.31155645102642,86.24043039998847
20200106,118.16260006926912,126.2504502246832,73.62231099172305,-59.80637425136915,101.96742678969224,61.72991855938375,64.06324865975617,86.31895524499947
20200107,122.43164844758607,128.64811814046925,95.90474519996879,-33.11512742741945,105.60485538554676,65.18120497994913,64.53700272402247,86.5897090777236
20200108,123.94133176606333,128.90938470488908,118.43111592517967,-5.199114906850616,107.6688541512001,67.97746859100558,85.27160023507278,87.14194364644675
20200109,124.1222048140113,128.83320369838046,94.85291814417499,22.82658477418355,108.71757855315298,54.49843738611221,83.0123970207994,69.04116678376413
20200110,124.77512097049171,129.52189882305558,87.96094158926228,50.525204017149676,110.18444853176818,55.77779640076513,96.56172848038372,71.84231786672112
20200113,124.79440320316778,129.6464595948351,63.30920387686798,78.09234834272459,99.62759801884239,57.021951330160846,109.24123531639452,51.62429339449271
20200114,125.0292784130186,129.18254921780925,38.8827020062827,106.21448207663077,100.02876413483538,57.962303667807575,121.34759036149629,31.10796346412904
20200115,124.32488899707486,127.91058795673294,16.494189239871833,133.73039338886835,77.99562219027234,59.13517218733373,133.32642470328273,10.451451637476417
20200116,123.79105918314511,126.99284307494011,-0.19484331058757362,132.50671644709234,56.11469286279002,60.11992105625586,97.7464099262169,-13.85805940046942
20200117,123.46894762433439,125.64869794031668,-16.898719884303382,131.27451935700648,33.731803551949795,61.21453026415206,61.497854132951126,-37.7931245010886
20200120,122.96929003733291,124.50412911590513,-33.477904001186666,129.94113129415842,36.23111695179023,62.900745846070436,75.98078989570934,-58.85125202464758
20200121,119.75898016057272,122.1984038924746,-50.152378393868176,130.6328751723869,11.40752497052674,61.744999867283944,90.2267321268415,-80.21711619148316
20200122,117.60074420217218,120.94858508082709,-66.93219105432743,134.60692182903622,11.103657840254261,61.1111525218765,104.62315257826863,-75.09620344432092
20200123,116.12566027822038,108.86616221422966,-66.6008730309351,137.73852032324015,-11.699254284199313,75.17809195901262,143.06886948333403,-51.37685933007593
20200203,98.54574054104603,90.89840859155896,-81.4091360269406,134.20370041682463,-30.311064217242677,62.96431885184885,139.14283820450666,-50.393271056086895
20200204,81.86851970750416,73.6538204349053,-78.8273626601829,129.62362389842684,-36.496779710355824,50.870186872267446,129.17981357102104,-27.728120990729032
20200205,64.94858674268274,56.27080189839099,-76.57489301448672,124.73914671272264,-53.65336354176155,39.11664316779974,116.39062285572979,-6.733184034742931
20200206,48.45177946147209,38.98735608033572,-74.55841401911462,119.12569823593893,-48.136198509092644,27.262461583523372,103.70273336458449,14.362949617619389
20200207,32.124233598799385,21.78493776804051,-73.97644818912944,114.04831964400819,-42.59863660604179,15.462308858947726,138.53372447095015,39.09512174663936
20200210,15.534287731488016,5.140186336595093,-73.34744671087063,108.78435936734964,-36.589596941028795,3.4124873046500106,174.00115185904284,63.48519771406395
20200211,-0.8873254882118815,-11.522691175927624,-72.78592867424479,102.77000503779702,-54.817529347496404,-8.770340876413291,159.00133461987855,86.18803289142458
20200212,-17.10162197661315,-28.155653124255803,-72.04218653709904,95.31996349304507,-48.28476936070976,-20.831275801077105,144.02933536515758,108.33191643449746
20200213,-33.609538982775234,-44.816738166613604,-71.21959579913505,85.30360536932874,-66.11051828635598,-32.981413152300846,128.8551343189353,103.59153735712118
20200214,-49.33430667691297,-49.79649602087822,-70.38493868451064,76.03408898660189,-49.00000320850621,-43.95233358930913,112.5018651602498,89.83784037267833
20200217,-48.93988130717836,-49.593806399426015,-71.75384285713524,73.36234807727396,-47.951555614772644,-43.3972852151383,83.14117039473827,68.7655447790599
20200218,-48.808631453421825,-49.60006575130164,-73.33468501285435,71.678387025074,-35.96732146144328,-42.96046393751295,60.64563093270897,66.37666245129871
20200219,-48.72305287649753,-49.64475726334809,-74.98623779949378,69.94752265614844,-35.585827506306245,-42.685173472722106,41.18123682291302,48.24750915944513
20200220,-48.498156001156204,-49.56624863432296,-76.30571961779317,68.97230287042882,-23.684738595336547,-34.17485624611133,21.847798463484004,47.215858601861996
20200221,-48.30488090770423,-49.48600084628986,-76.41035622172022,67.83536159164568,-11.773747008583157,-25.61564533934897,2.553261564795477,29.39890491649595
20200224,-48.13929294727698,-49.46357780971771,-76.4980937375399,66.71911754674917,-11.256341066582703,-16.898122176517212,-16.58906724502122,12.132163543565092
20200225,-48.21003234883601,-49.589713111610784,-76.50952680312169,66.46140704826185,-11.265165941580165,-8.64959424614155,-35.82643605300437,-6.581435939807472
20200226,-48.26568072356729,-49.75012781176879,-76.1466391413179,66.18333565236324,-11.35968343298794,-8.489430264149394,-55.037104350880746,-24.47414852416834
20200227,-48.24888496004071,-49.808319467996554,-75.73044530134426,65.95376767483334,-11.227748858711958,-8.211136919709972,-74.15376462547701,-42.01435457641303
20200228,-48.08592866025848,-49.7910201681212,-75.31619559424296,65.47304340155893,-22.478747252068256,-7.8504123165575574,-93.18712357728273,-50.57654009072346
20200302,-35.7403548068335,-35.52563586645698,-77.62273269943188,65.74186834272855,-9.771588621279003,0.3922998428109025,-93.7637791974099,-51.01352806258882
20200303,-22.789594660206525,-20.616233207667097,-80.89057748548738,66.44796004294788,-8.058940536820634,8.744194890117466,-97.95205764362647,-70.23329390734958
20200304,-9.995767042024772,-5.773942249854744,-83.94770203100562,67.17976917943382,5.285449085838163,17.268096030224,-106.7190463683105,-72.71279183949987
20200305,2.6522068004071664,8.947523325940951,-86.96150534538386,68.43757807190318,7.2115596505649915,17.501193006482623,-115.10237129299337,-92.34755602731528
20200306,15.194648025963144,23.47390115589123,-89.87794534700251,69.75317323016677,8.849156868040245,17.598179341799856,-123.49313760165819,-95.21357118337026
20200309,27.834099294951805,38.1140030879035,-90.995361721322,71.16511936791468,21.82977482554486,17.614177554062444,-131.6935227302343,-97.99140605714241
20200310,41.201963285714946,53.64711639135667,-91.41929357785352,54.93122888335218,19.03865470156946,17.70837166696658,-141.74219871997133,-99.92104001541226
20200311,54.541003812391594,69.28764286964534,-92.50164205820833,38.283970405522474,15.63905219802516,25.77279300994161,-151.42492458596536,-102.36510245811215
20200312,67.85452395137881,84.90234219768426,-93.59374543889524,41.75871384275212,12.085676390796362,33.768318762399254,-161.62596413780224,-104.51422963103161
20200313,80.87974464452034,100.32975859865738,-94.90781735206873,45.01467165449886,9.862222634682556,41.786454901227344,-172.01886156738783,-107.07252715605607
20200316,81.69486395621311,101.28227999056544,-93.43657394974511,47.29967004615274,-4.593948146658471,41.7791026123652,-182.76491502884443,-106.76800499551503
20200317,82.17066909015708,101.67264597464195,-91.0264191371062,49.212849846545254,-4.512024507212653,41.638764619080476,-190.91900436888392,-87.38655865585152
20200318,82.82618238526938,101.91883595115544,-88.58867852673765,51.10722719343064,-19.472361274152224,41.41623340940993,-193.6495709760557,-67.4958999617548
20200319,83.98119142365285,81.84627784483999,-86.4167086578685,33.879623008448036,-34.824787089073354,41.33590798383964,-192.36372193951823,-47.51207067768072
20200320,68.01379074836824,62.46585865564968,-84.12060596140064,16.966295858581383,-49.74017695587144,33.04527253071431,-190.85520872947032,-27.51028177721964
20200323,52.779988415575225,44.70898689111883,-83.50224692328561,-0.20968322263684627,-64.52007606453671,25.15498769069685,-184.69304797560648,-7.517093490954056
20200324,37.360577817885066,27.20048063213536,-83.56460380444604,1.187358225678564,-63.16456928527906,17.239691572211832,-175.95645771038815,10.993847517011591
20200325,35.77544213234412,9.56563748528878,-83.54895585689714,3.083806585740662,-61.372102989751724,16.739276117369425,-167.50786613798707,29.655027273114968
20200326,34.21836262917339,-7.91376851670252,-83.59902042499152,-15.088098704971491,-60.06317082361026,16.326381641938433,-157.02528959805372,46.290298709557725
