,AU.SHF,AG.SHF
20160106,-18.83947288530449,-131.64064680900177
20160107,8.110835664143432,-77.93041632384646
20160108,30.39998786967211,-33.90818937374965
20160111,48.655676933323875,1.8914052080813661
20160112,61.756314628246486,-23.118268824196868
20160113,72.33106467722165,-43.79108549623187
20160114,80.69699040534982,-12.211746380803266
20160115,87.06681295036147,13.45343736280116
20160118,92.88496664529418,34.70546665852924
20160119,98.80599552971681,55.15529485007605
20160120,103.91087792537878,71.92450674661313
20160121,107.67312509294655,85.45504892607678
20160122,110.40935210288697,96.65967812199462
20160125,112.64055456099308,105.96573784870199
20160126,113.6540631533129,112.79949918761437
20160127,114.48245548800314,118.43541322854409
20160128,115.06141160325552,122.80288129991186
20160129,116.49949749738057,126.38926704712554
20160201,117.9554575681251,129.46054311797485
20160202,119.5892382562212,131.96959424037516
20160203,120.96813647180197,134.01932705397246
20160204,126.61721637147662,135.30401155618995
20160205,130.61450620218423,136.3630859641082
20160215,123.15985289743888,132.3083325112085
20160216,117.0709944240595,132.5845435829204
20160217,112.80082212897432,133.35057158096382
20160218,109.23718481771976,134.6195492719692
20160219,106.57145845785627,136.41768040118563
20160222,103.8442337911972,136.5783527216579
20160223,101.67717503835368,136.72222753872148
20160224,99.88055836377849,136.82243166404572
20160225,98.35192711377879,136.8229727705955
20160226,97.39889149001189,136.10733374857818
20160229,95.88437107410601,93.19046601488725
20160301,94.59083677127879,94.50744740578814
20160302,92.69297373130155,95.50475454558531
20160303,91.22486990104592,96.24639314844522
20160304,89.96832083851533,94.92572969410314
20160307,88.87000233428245,93.20236006897733
20160308,87.98459853610153,91.4872566604833
20160309,86.67533226035954,89.3348092641204
20160310,85.33304149118254,88.02979642415616
20160311,83.99918911020723,86.57879257184364
20160314,87.31616785642714,87.01399861134782
20160315,89.15020232972795,87.02508362771907
20160316,90.73103002641135,87.00444438130405
20160317,91.27228419097659,86.67327631152301
20160318,92.20432198837541,85.000496528095
20160321,92.33466362857345,83.2843032725674
20160322,92.32065109833991,81.57303986396452
20160323,91.99001897976048,79.80625957346433
20160324,91.75098141569569,77.86271593708409
20160325,91.4868588459737,76.3555207156466
20160328,91.49019814352395,76.73029707129882
20160329,92.34081955467515,77.17533133673481
20160330,92.98514991563775,77.47012830379938
20160331,93.53265010029126,77.64934290472024
20160401,94.85342045949852,79.17319616117389
20160405,95.9127985989006,80.68223137388276
20160406,96.84135287931775,82.09533694871533
20160407,97.9497258272146,84.02889549540927
20160408,98.8550267792515,51.888667060822826
20160411,100.29204021923333,59.45107796590234
20160412,102.13420315193277,32.376639908187535
20160413,105.82332209935768,43.22275115895994
20160414,108.29170653153786,52.101927674162624
20160415,112.56958302611983,59.670596189841845
20160418,68.14820717276046,68.67018343165994
20160419,80.54687704684605,69.73634445823083
20160420,91.10896078660745,70.75596097030588
20160421,99.68950638553335,70.26417550090441
20160422,56.52233718683152,69.14485634758506
20160425,21.91058359574652,68.16295397477754
20160426,-6.576697115678865,67.27101473442107
20160427,-28.49508035298784,66.0056772165073
20160428,0.819321207058902,64.89088568900337
20160429,23.785297229108554,63.88698807918273
20160503,40.29184937087189,63.0199389919663
20160504,52.741520021097486,62.016771344729236
20160505,62.84300083936649,61.21955910349863
20160506,71.17791539905639,60.41269666070829
20160509,77.95820728301298,59.72937962961411
20160510,44.290817013802794,58.876602174463805
20160511,55.728339455716196,58.23810591304139
20160512,65.23224798976031,57.716348571156615
20160513,73.61485376284585,57.178242009880094
20160516,80.43850781248233,56.67693730430029
20160517,85.4830631831408,56.24447841711805
20160518,89.98972741620389,57.75903237788539
20160519,92.097669631928,58.46087984953726
20160520,94.6661096234466,61.07012253723833
20160523,97.79159568254482,64.40904629670288
20160524,100.40237358343364,67.07728646437074
20160525,101.19737284993366,69.28195492682683
20160526,102.69373800064608,73.2177523158273
20160527,64.10167991505975,76.29032469217708
20160530,31.069443565610758,80.25880195459158
20160531,1.1168524305469987,83.07312773226292
20160601,26.096538478167417,86.67253196968798
20160602,46.40953820889716,89.83894044916792
20160603,12.752766480546853,92.39140127526328
20160606,30.522604932758213,92.50022547544397
20160607,45.48284608729618,93.31964779025044
20160608,57.59396277464921,94.04468861401864
20160613,63.67675969663446,90.6650264786642
20160614,68.75626296408166,88.09028559352333
20160615,72.93336623043692,86.22174258368231
20160616,75.70435213910342,84.21073237950274
20160617,76.20673269308631,81.46276475165567
20160620,77.31647691678145,80.29188758375574
20160621,78.19467986022602,51.91807439994232
20160622,78.42933677107443,28.845288997630114
20160623,78.77735823425417,37.43653128427691
20160624,76.22290728591848,43.6787236833795
20160627,74.11150952218324,48.887473249355615
20160628,72.38484763694704,53.361767522297626
20160629,71.34377415638461,56.135566255043365
20160630,70.3985939173583,58.37434720461728
20160701,69.50998924248665,58.81854321332848
20160704,68.6258346678323,58.10673938971932
20160705,67.88210761561794,57.51873911801718
20160706,67.35088304584076,57.02938137758521
20160707,66.82941789763261,56.28833470373471
20160708,66.12465113153928,54.92460527901731
20160711,66.304332519828,53.74839676476344
20160712,66.4115602315384,52.802335221467175
20160713,66.28726219102565,52.00689086044247
20160714,66.38634210443513,51.292647686802155
20160715,67.5970896287943,51.22310678672905
20160718,68.53184076917027,50.862946028319584
20160719,69.33726564646089,50.54743730778417
20160720,70.41361661792092,50.342792448038864
20160721,70.95889742972159,49.82789575133945
20160722,78.149227557786,49.538519229095044
20160725,84.25305611827824,49.20727836368944
20160726,89.39163417466773,48.974823997613356
20160727,93.65499432215876,49.41011197467745
20160728,96.02933348027817,49.04060976036231
20160729,98.91274472202669,49.34872410360837
20160801,103.16680774088134,50.7139464995866
20160802,106.57366540051069,51.83002027234807
20160803,113.87028616813012,52.98682006255528
20160804,118.80269158673391,53.47072247183762
20160805,121.90761340638628,54.43603985943237
20160808,120.98792824520548,55.48995148166215
20160809,120.32925450341013,56.36671337317253
20160810,118.7889067663908,56.30925760469053
20160811,117.37533282673469,56.25600424991609
20160812,116.21547303491514,56.23163015379112
20160815,115.29219082003102,56.35298073536174
20160816,114.42836037710771,56.405028927583835
20160817,113.67188622959164,56.373137160122795
20160818,113.62104231617174,56.69243009252426
20160819,113.77209341528079,57.09927039388043
20160822,113.49983744309063,56.339839668393836
20160823,113.26819148449363,55.736150877351214
20160824,113.08720855202102,55.2289042310628
20160825,113.99339441034105,56.25216322687015
20160826,71.55021070464775,34.893722102751255
20160829,36.284940915177145,16.74546510447864
20160830,7.2080806521616125,2.050167323465544
20160831,-16.86281950281269,-10.145351263868363
20160901,-37.23452538597252,-20.765778872187298
20160902,-55.99606594461045,-29.503927711383163
20160905,-75.30095786750164,-37.197079183514234
20160906,-91.08870388808268,-43.41702850840979
20160907,-44.640115539511655,-49.47649695233621
20160908,-5.061194538010305,-54.55169684981595
20160909,-34.656479451534466,-58.327235442226495
20160912,-58.594683603417224,-60.58935577134971
20160913,-78.6687105360542,-62.44037708930995
20160914,-95.04969171095617,-64.1490126030538
20160919,-108.94757755765141,-39.39625981787741
20160920,-120.25202855989004,-45.2890653863783
20160921,-65.52784294451499,-20.67746308690035
20160922,-22.447365218071692,-0.6492765657101067
20160923,12.754062595172904,15.931523115916205
20160926,-23.150661305132747,-3.85236561634367
20160927,14.534882492896639,-19.98704662052817
20160928,-20.054870977193243,-32.01177662333924
20160929,-48.33827169781367,-41.95863030004017
20160930,-71.95529779803422,-50.08465838045325
20161010,-76.0930970968044,-50.499321534819636
20161011,-79.50883171629613,-50.84349782165616
20161012,-83.20920349719718,-51.73272739797559
20161013,-86.14232350786457,-52.52867155720284
20161014,-89.91906403340903,-53.56700809586935
20161017,-92.93592229959899,-54.39558228779854
20161018,-95.1045246963659,-54.91994467975569
20161019,-96.8679773386305,-55.75091942243077
20161020,-97.85831626867653,-56.47695971185658
20161021,-98.71047802976238,-57.006636044022656
20161024,-99.38323121678992,-57.3857011432236
20161025,-99.86575315410806,-57.650495830796885
20161026,-100.13317750012723,-57.9629045396257
20161027,-100.8024636715612,-58.37684634840194
20161028,-101.37055917369287,-58.7399011183875
20161031,-101.67442866023772,-59.0249264895276
20161101,-101.85930124639098,-59.189873044945855
20161102,-101.70436565106729,-37.833725234448266
20161103,-101.55433449255202,-20.368094328936003
20161104,-101.35857121522405,-27.09520895456057
20161107,-130.21162316336734,-44.05330662202532
20161108,-152.95826080672003,-58.104618077942746
20161109,-98.22941272261791,-65.7225444358655
20161110,-102.27432073214244,-71.96975877813136
20161111,-103.67047312716542,-77.02998653922691
20161114,-100.48582831786412,-72.35263691549756
20161115,-97.59505800889593,-68.61255929909275
20161116,-95.17905973436913,-65.54463697526947
20161117,-93.37214125488256,-63.035989773940955
20161118,-91.61110547962475,-61.00589021066409
20161121,-90.00467716033006,-59.346745814542736
20161122,-88.70047700029288,-57.97351246660587
20161123,-87.70453324032225,-56.86938048421084
20161124,-86.66634514463699,-55.95008773034878
20161125,-85.70793715482056,-55.195505245229775
20161128,-84.73042427674633,-54.2794417766383
20161129,-83.95468758860513,-53.51343587106592
20161130,-83.63861453824006,-53.21534169397175
20161201,-83.42685845379533,-52.979883796180005
20161202,-83.25595698254276,-52.9045132824968
20161205,-83.1017061820912,-33.749336883580916
20161206,-82.97528177699436,-18.04066132874531
20161207,-86.04148197876555,-4.455060709116461
20161208,-89.08725914292819,6.29446242730757
20161209,-92.48372795073202,15.225402347170274
20161212,-104.19036647361831,34.54876695782687
20161213,-116.84906975807442,50.08010933310757
20161214,-126.78183078273355,62.82122310140482
20161215,-133.3119143291367,72.54213419521284
20161216,-140.2003275264952,42.208193607573435
20161219,-147.00449415178358,17.176192450535265
20161220,-152.80358485820597,-1.2194368786388363
20161221,-157.8510266235946,-15.930220258849396
20161222,-163.70788313065952,-27.730805167876007
20161223,-169.82527465702395,-37.36800336453409
20161226,-177.76003207106191,-47.024962950019756
20161227,-182.63183183892025,-54.04650143562907
20161228,-186.5372748864758,-59.831521537513524
20161229,-189.95535702993476,-64.14044622638234
20161230,-189.59858753286417,-67.5371154533811
20170103,-188.14866096041015,-70.23740889998294
20170104,-187.0231093951273,-71.99826554264328
20170105,-185.8302463715213,-73.42885296632178
20170106,-186.3850508156541,-75.20420586649104
20170109,-186.49758819631685,-76.3865686667292
20170110,-186.58803620439815,-77.29491307089975
20170111,-186.6524553197197,-48.500087359685374
20170112,-187.4281246548576,-54.42061360909374
20170113,-191.7377723175319,-59.31135786545221
20170116,-196.39359411604474,-31.514654208069153
20170117,-199.6986249585359,-8.806029950305696
20170118,-203.02237419595383,-28.618065670872728
20170119,-200.68041685810934,-44.58917486277791
20170120,-200.52837179361467,-59.2252564358205
20170123,-128.13637417100597,-25.925432199669416
20170124,-140.75539804067668,-43.867302156814134
20170125,-147.6616966633804,-59.198468085364354
20170126,-152.1845270603565,-70.33103299496241
20170203,-96.94483308817628,-78.0828628952088
20170206,-51.830676569982884,-44.22208809840155
20170207,-14.989013211898019,-56.35950873046737
20170208,15.175787613666733,-67.30245237235125
20170209,39.981160212053965,-33.87526025179511
20170210,58.339835948719,-50.75642455241489
20170213,73.30420543112221,-62.34015304690202
20170214,85.86541162385032,-71.870389209714
20170215,95.86911263101544,-79.95397629336229
20170216,103.80571150027778,-86.65729342910222
20170217,110.46190059448006,-92.91401284446755
20170220,116.15906660945264,-53.89793936797554
20170221,121.1866986698867,-21.96984237170152
20170222,125.5677251210553,4.117120889963939
20170223,131.20827067454942,26.325468777956164
20170224,133.94555320719107,43.484975458671144
20170227,136.29242456076875,56.831515800221794
20170228,137.98027262864292,67.59805071260155
20170301,140.26639311986713,76.99414623927447
20170302,143.68675054245145,86.81779481250578
20170303,148.5554736853861,88.71734050495914
20170306,154.70413036072839,91.0382193034873
20170307,161.062983081043,92.97019356102706
20170308,164.99957730833466,57.9932986375548
20170309,168.74879091800224,30.073904965071346
20170310,173.22953124634165,7.478579574420049
20170313,174.38082619575022,-12.405507734651017
20170314,174.86918299055208,-28.655308976586152
20170315,175.5228397663308,-41.88990252779288
20170316,170.55622195667382,-34.273556613648715
20170317,166.73277447648545,-12.254457325362972
20170320,163.30571494555087,5.751579305213973
20170321,160.31777308623302,20.554321432270065
20170322,156.84362910344623,32.430789827168006
20170323,154.02835761757413,42.14231641400911
20170324,153.8816361165241,50.64341080379879
20170327,152.04644154997652,57.63127100587893
20170328,150.59196964862642,63.37007848991656
20170329,150.15014536305608,68.17514217785103
20170330,149.79814362637813,72.17018585790436
20170331,149.55870231631104,80.52931437188573
20170405,148.16803962561153,87.29043218250784
20170406,147.31329737710692,92.82989462818237
20170407,146.86971262308305,97.2644337523063
20170410,146.53418868363673,61.08485841859044
20170411,147.83053273108027,69.13260825891497
20170412,148.51289002406702,38.16786537893024
20170413,149.8930002962408,49.77119751785718
20170414,151.09547471133195,59.26395350648231
20170417,156.73855442657458,70.35088249227712
20170418,160.9435790710033,78.85074337788402
20170419,164.60992971694736,43.99415961353094
20170420,168.33765947207027,15.376798285864481
20170421,173.09302616030735,-7.809948550528416
20170424,175.00051661833857,-26.628510455972872
20170425,176.9491523514128,-42.07736591244188
20170426,181.20913202843764,-55.49095887931528
20170427,184.995651000566,-66.48079640407825
20170428,188.3183230228689,-75.47696987820825
20170502,188.543153187175,-81.1449654480226
20170503,190.4180175041165,-85.778313173041
20170504,121.85879405970147,-87.30915816323136
20170505,65.88635158428141,-88.59864215745044
20170508,90.65760752915986,-90.55567050551169
20170509,111.3100533217004,-94.72977108616081
20170510,128.10476083657878,-98.19680352626206
20170511,150.2832953670502,-103.19513618722483
20170512,170.0885218596914,-107.77249253601212
20170515,184.0118961746777,-110.50074788639229
20170516,106.8284474676295,-112.21993235649686
20170517,129.5965355689473,-113.64098400406579
20170518,143.74368494060695,-115.22424181477497
20170519,155.27963478633788,-116.59630055358453
20170522,164.25537593172604,-117.86893593801273
20170523,171.06597187651465,-118.52739933802359
20170524,107.37117816369513,-118.7816317426104
20170525,55.610960850450056,-118.66485886231503
20170526,13.182793126794401,-118.55707793162857
20170531,-20.861574735135477,-118.34318284656788
20170601,-50.17827211467551,-120.716542495465
20170602,-73.96365457467388,-122.30248205009862
20170605,-27.478220388078448,-128.8429298183838
20170606,10.32442556420796,-133.83904431506647
20170607,41.42350965670182,-137.95103881100616
20170608,66.40843437216964,-141.8635358462277
20170609,24.648275690463144,-141.50108642524444
20170612,-8.804860599531803,-140.40723083785838
20170613,-36.25843858481247,-139.44847551177065
20170614,-59.024417383706535,-139.23177236828505
20170615,-76.83658607454477,-139.53171878052282
20170616,-91.59219569879264,-139.85027801539474
20170619,-105.17454603444601,-139.95017952141208
20170620,-116.28536489597649,-139.98115454325568
20170621,-125.58927925787523,-140.17713555069912
20170622,-133.34072888999364,-139.7053778914613
20170623,-142.7942145422901,-140.02253373460672
20170626,-151.46211627569917,-141.08403770818236
20170627,-158.12827590691234,-141.83944970285404
20170628,-164.44896147038475,-142.17866865368498
20170629,-169.5919575572344,-142.47580501356165
20170630,-171.66130637005796,-141.71651004290888
20170703,-181.50803844600043,-146.23112811833582
20170704,-192.04982206825542,-142.57701517542517
20170705,-201.30710610959156,-139.62264631325985
20170706,-207.8079989710983,-137.23542695898914
20170707,-219.9792129134701,-136.74764587006416
20170710,-222.25755296967367,-126.03445597857734
20170711,-222.04887536595265,-116.37100008929835
20170712,-221.0379564692563,-107.9669059013698
20170713,-220.4017284239247,-100.88908131454542
20170714,-219.57224183186003,-94.94956437269681
20170717,-214.83214390631184,-89.38549087901558
20170718,-210.58850748914716,-84.83258380607234
20170719,-206.9818557750014,-81.08547453625796
20170720,-205.7944698717639,-78.16906629558248
20170721,-203.46514411772964,-75.69167850092747
20170724,-201.28403660006668,-73.66258743094046
20170725,-199.84410783109885,-71.98824906194874
20170726,-196.6998996914234,-70.64558731701293
20170727,-190.6105730863767,-69.22756698704158
20170728,-187.73057694486414,-68.17820417555407
20170731,-185.58904425086018,-67.29848524275627
20170801,-185.66721565582066,-67.54869624950452
20170802,-185.78128216819925,-67.74819928387426
20170803,-185.23801325129398,-67.86223773159561
20170804,-184.49126377970043,-67.96590060834251
20170807,-186.56842087162357,-73.36479057643157
20170808,-188.49717432006656,-78.78722349653117
20170809,-190.23349488448352,-83.48762847578024
20170810,-190.43064923577856,-84.42856711819921
20170811,-120.41748023009443,-86.06734513708221
20170814,-61.27213631359197,-88.60582690790173
20170815,-85.194954870434,-89.40930881317638
20170816,-104.27260751592844,-89.51232630234219
20170817,-53.6455485651006,-87.97617756639642
20170818,-11.631257922802007,-86.70905218094823
20170821,-41.50819995523032,-85.63857932062899
20170822,-65.78463775595291,-84.74299475439139
20170823,-19.513177597950552,-84.22613273375376
20170824,23.127339610806573,-84.27616180679894
20170825,58.08300627814489,-84.3310611595989
20170828,85.97631856811051,-84.3336489702902
20170829,104.15659151103927,-53.91061435762634
20170830,114.85718646005415,-29.21264732810201
20170831,123.90405637590291,-8.849110491701744
20170901,131.0251347408785,7.855985966380723
20170904,137.83014244029542,22.906886535172163
20170905,143.26291203354737,35.28608149363365
20170906,147.74597947031904,45.74599214989668
20170907,151.7461726124564,57.719618408163335
20170908,155.39587238245065,67.4486113253824
20170911,157.772029425975,74.36902731410285
20170912,160.3607707372086,81.55312886834508
20170913,162.85382028670497,88.55198005204375
20170914,167.86516840303847,101.70571188651391
20170915,171.44989319254472,112.7806241191635
20170918,172.12810962117533,121.84145263134543
20170919,172.81057206626556,126.69656121964253
20170920,173.35490644880767,130.62130870792384
20170921,111.80347863574696,82.39862629213542
20170922,121.43848913319225,42.95436678854851
20170925,68.78188750169058,10.146004946833276
20170926,85.01153454845124,-15.425787126944261
20170927,99.51941202627793,-36.20730207303565
20170928,110.88506752972361,-53.07122880250468
20170929,120.80513971950329,-66.90681392684111
20171009,129.8867462983263,-28.44524515552028
20171010,137.30790304450372,2.865200396255986
20171011,81.1134054812777,28.48949287907327
20171012,35.55036451140089,-2.760735304807163
20171013,-1.9492500135321684,-28.509455805849235
20171016,-32.027339353191536,-51.61927050516297
20171017,-56.5231390144685,-69.99962013277322
20171018,-76.45447769956093,-85.01496630539737
20171019,-92.75371888732863,-97.31459856336896
20171020,-106.69431846446022,-107.08791306595992
20171023,-119.52627329329846,-114.66742239362657
20171024,-129.60324162494325,-122.9859957757883
20171025,-137.57914745082502,-129.39392612355408
20171026,-145.2888557871197,-139.21751589097488
20171027,-150.6871173565636,-143.5485975745774
20171030,-155.0190535227555,-146.95342207965712
20171031,-168.12664422527706,-155.67413264892832
20171101,-183.02210066806393,-165.2668962879797
20171102,-196.7399559697509,-170.86698737930288
20171103,-210.20834502855257,-175.61898371706496
20171106,-226.34085190448764,-179.23547946124864
20171107,-236.14851844284658,-180.03065609032336
20171108,-244.45830316230425,-180.64564041418984
20171109,-251.39100006113148,-181.04107863786956
20171110,-255.89927538507746,-181.736603942909
20171113,-261.45783359428805,-183.05144990622372
20171114,-268.6330681666937,-185.102354258545
20171115,-275.82711214268164,-186.88354523530978
20171116,-281.35432620849576,-188.66900702716336
20171117,-284.5140855107159,-190.64394556222862
20171120,-285.98708539132457,-192.95854490338
20171121,-283.7103594152776,-194.05939588680243
20171122,-284.09610589282215,-196.04697071412227
20171123,-286.73149349136355,-122.78342989852166
20171124,-296.08401914122953,-53.62880485856659
20171127,-303.8545479626039,2.8455664889017314
20171128,-308.0829955379215,-44.576853386823814
20171129,-312.8730438341637,-79.3668173564717
20171130,-307.3382055442088,-99.02915760640936
20171201,-298.75063885115196,-114.69166530930588
20171204,-292.0805054774878,-128.2067933187639
20171205,-288.935678901806,-142.81912491070983
20171206,-283.5635468341235,-152.18915221887602
20171207,-277.63562156527513,-158.29612629474502
20171208,-272.21607342553233,-162.98118968582253
20171211,-268.0517211135928,-165.291722998935
20171212,-264.558631067034,-167.645310717991
20171213,-262.3508462258002,-169.88345400237054
20171214,-254.45211514261544,-162.92750703337862
20171215,-248.93127088659477,-157.36449473040014
20171218,-246.8825376712304,-152.74996590381525
20171219,-245.17515662304427,-148.89272746188038
20171220,-243.72813732305715,-145.757683196951
20171221,-242.68176629179172,-143.24057294615696
20171222,-241.95849559577127,-141.26580366467746
20171225,-238.51338325181965,-137.8007579239292
20171226,-236.9156140079496,-134.95389294803329
20171227,-235.1616869508597,-132.7110362570489
20171228,-236.07828799884226,-132.99946592636624
20171229,-239.69319320314537,-133.6577011623431
20180102,-151.83327821002007,-134.0751244022473
20180103,-80.55138684332621,-134.5462031580037
20180104,-21.322408694917762,-136.43711524004007
20180105,-66.38356751749002,-140.87096962999536
20180108,-110.14949312011014,-146.37253835475704
20180109,-34.22263068685374,-150.97605819082332
20180110,28.15586481065749,-153.86810465437597
20180111,79.22576137560561,-156.59325825367765
20180112,130.4288185558438,-171.42504583934965
20180115,172.70437855494293,-182.32064773417878
20180116,141.3035824540442,-189.52975108858664
20180117,178.4446109982295,-191.69738068366476
20180118,88.59526948823734,-191.88578186886156
20180119,16.93229673170564,-191.18703405278967
20180122,-41.69964603352415,-190.61551897091536
20180123,-93.32807488030168,-194.88783319582336
20180124,-133.21231455397808,-198.03367975900898
20180125,-108.99189372598205,-189.50234796576845
20180126,-38.24792731466198,-127.34084545730909
20180129,17.562657279867253,-76.62584144148025
20180130,-31.712944459750773,-88.23072233895061
20180131,-73.13979744160196,-97.58758875389655
20180201,-59.841652452219776,-54.37536290943371
20180202,0.528081587544321,-18.97323287083245
20180205,45.21712682861137,4.88079171732643
20180206,77.84119177588684,23.539520026740675
20180207,98.20891985093043,-0.031126992358583294
20180208,45.09501177532989,-18.563253257721225
20180209,2.521514278592541,-33.610557726842956
20180212,-32.645399336002235,-46.621592719660896
20180213,-60.122005524719995,-56.87724287627407
20180214,-17.361018739865088,-65.35741895828846
20180222,-45.00427850787848,-71.92429321449728
20180223,-67.32901699579088,-77.03651928027405
20180226,-25.128406412691557,-80.81390516982927
20180227,-50.39583710604917,-83.97176803488765
20180228,-70.66376823976768,-86.30393332627736
20180301,-87.85643032634593,-91.21367092638292
20180302,-101.84039800570099,-95.16189338861649
20180305,-113.07836516179115,-98.13251568437448
20180306,-123.59803984044473,-101.48021566889028
20180307,-131.70120601558563,-103.87725978255926
20180308,-138.34281349625914,-105.84628819978315
20180309,-143.34038307649493,-107.39784964197372
20180312,-149.01581348395467,-114.39199150880859
20180313,-155.30977290088595,-122.11785492384132
20180314,-166.9471244350433,-129.61310273240284
20180315,-176.68925407990545,-141.93124299819294
20180316,-185.0885920852488,-151.7162899516474
20180319,-190.98115696947607,-157.15955798915365
20180320,-196.1550198549953,-162.47925071562554
20180321,-203.52860507637337,-167.01586020185607
20180322,-208.79502287369326,-169.66638533273988
20180323,-207.89548448026875,-172.57761329103397
20180326,-207.85402046804035,-177.23144228336758
20180327,-209.04919903988431,-180.61986543191432
20180328,-212.1476387882688,-182.43895970526037
20180329,-208.84120157594,-178.8371903871957
20180330,-206.5157548739358,-175.50296155310687
20180402,-205.09367831086888,-172.81268746662641
20180403,-202.03998466691286,-169.9953682692906
20180404,-200.13701750330452,-168.53295084513238
20180409,-198.38716553990596,-167.35461185296674
20180410,-197.8656077767448,-166.6200369911547
20180411,-127.4356445842824,-165.5853989054308
20180412,-138.5047615652233,-164.64757744133604
20180413,-80.81187495629817,-163.17720205838415
20180416,-33.96597658060246,-161.30469915785642
20180417,4.935873543656129,-159.96256172846287
20180418,37.59944965465744,-160.48110005697993
20180419,64.59638581117294,-108.25096082766248
20180420,19.905876275690247,-65.67046206437351
20180423,-18.113345351180556,-29.882984296104656
20180424,-54.27204347520624,-46.352732061889164
20180425,-83.86536532748643,-59.84425614498952
20180426,-107.9213391834262,-70.96612302407057
20180427,-128.7246455162918,-81.00880096365327
20180502,-153.93109879464131,-90.75143168266766
20180503,-174.913726035808,-98.78317704725211
20180504,-192.1112067462014,-105.48312607437097
20180507,-211.31072371631055,-111.23378099811981
20180508,-227.10283639578293,-116.05554271990033
20180509,-240.90415094797973,-119.9464700939489
20180510,-252.15190891421486,-122.96412053728766
20180511,-266.8368185514464,-125.36675991451116
20180514,-281.6618533679845,-127.34854365093769
20180515,-300.42053603637856,-128.40096622685448
20180516,-305.7000389081713,-129.31863754974268
20180517,-309.00069746418205,-130.2000544420457
20180518,-310.27221758266353,-130.89763263297945
20180521,-313.75129002741033,-143.24200836948
20180522,-315.40712933698967,-151.87014075715928
20180523,-318.11742023841606,-158.49770839539212
20180524,-313.19160614782237,-171.36439494348645
20180525,-306.22159989977104,-180.94078846788582
20180528,-299.2706069986864,-187.37166303717532
20180529,-292.80775071617336,-192.9945956501698
20180530,-287.1008617957428,-114.06463096048188
20180531,-282.3037523149783,-52.74123290921567
20180601,-277.9360921596384,-3.610060451340523
20180604,-273.27599587199313,-42.69166116840849
20180605,-269.33442863560185,-74.6989126670847
20180606,-265.7554696577204,-21.93302148239367
20180607,-262.9110191864035,21.130263249659848
20180608,-260.86958253037074,-22.885111137525517
20180611,-258.65892473171994,15.826458342576323
20180612,-258.41815804418377,52.18918810960491
20180613,-267.17975504073667,83.94529214410849
20180614,-276.3003780448229,100.74498425809793
20180615,-283.89348182654055,114.60047548568079
20180619,-282.2200550274017,75.34750846867145
20180620,-279.48468598865816,43.142121799926954
20180621,-276.69544634455326,16.747664859019185
20180622,-276.92237365443077,-4.49705000946097
20180625,-279.2715461000463,-21.916078295319075
20180626,-283.176123519164,-36.334613311881604
20180627,-287.75603373738807,-48.13448498657223
20180628,-292.8743678539951,-21.02878529685895
20180629,-296.69849712796344,1.487281399552515
20180702,-299.0458383016663,-17.58165261638188
20180703,-305.0065647253727,-33.19401329315358
20180704,-309.1981056867713,-45.93885379343321
20180705,-313.1299599427283,-56.41950816755277
20180706,-316.0438720685091,-65.09285650278571
20180709,-318.3578958905676,-72.18821871899193
20180710,-318.3466171810085,-78.78993111996172
20180711,-317.038710838867,-84.18840857949937
20180712,-204.3495206562447,-49.16669096276572
20180713,-108.92278484817948,-18.081577041808067
20180716,-30.93543758647911,-37.10566267049762
20180717,46.161280376933675,37.6378146392436
20180718,-20.138289677604682,-15.947546925387496
20180719,-72.30286529443647,-59.42646886429846
20180720,-117.10213828268255,-104.00927238153707
20180723,-151.42465191307272,-137.81482215692677
20180724,-179.41650641807936,-166.31623892894262
20180725,-202.52737051607133,-186.3281270538845
20180726,-222.20786758562264,-203.0340871418524
20180727,-237.95927958459822,-215.84601624671404
20180730,-251.8294790352486,-226.16811188126275
20180731,-263.21541449411217,-233.56151841951947
20180801,-273.754290704381,-240.83551098054195
20180802,-281.629172232053,-246.6974672121107
20180803,-288.5021983876179,-251.4021480563886
20180806,-294.0442286381062,-254.1342381582877
20180807,-300.69357400592077,-256.64137829332924
20180808,-307.93401215657366,-258.51433671317875
20180809,-315.48038509060126,-260.24356237600944
20180810,-321.6708176949212,-261.6872738762565
20180813,-325.5230474213931,-263.00743565253526
20180814,-318.282649075421,-257.5013028549559
20180815,-323.59709612069156,-262.73695307725905
20180816,-312.8323931943688,-244.0498148151208
20180817,-304.51946951342796,-228.52046091287613
20180820,-295.3441357475902,-215.78282834051822
20180821,-285.53449901934346,-205.27980401452714
20180822,-277.54928919124353,-197.50755888240013
20180823,-271.3991474018573,-191.1162159637153
20180824,-266.3285669543331,-185.52875137034394
20180827,-260.50537654571536,-180.45295193732892
20180828,-254.91654353303912,-176.28030301501823
20180829,-249.46691177499827,-172.34505978516626
20180830,-244.93506189385653,-169.0146283395629
20180831,-241.1698987261771,-166.26563916752764
20180903,-237.30949536963385,-163.92348801052975
20180904,-233.70207583804554,-161.37551295413667
20180905,-230.82435131034333,-157.42882956555408
20180906,-227.85593748293354,-153.6075507364421
20180907,-224.8643336148222,-150.40473356532232
20180910,-222.4582144507911,-147.7875522791819
20180911,-223.80295353377437,-145.4424040950437
20180912,-224.91897512037943,-143.61178006229017
20180913,-238.76770942562047,-149.84836824957807
20180914,-251.25789999806184,-155.055811929325
